0,0,0
0,0,0
44,0,10
62,0,12
60,0,11
60,0,11
60,0,13
31,0,7
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,1
33,0,8
61,0,12
62,0,13
61,0,12
60,0,12
0,0,5
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
21,0,7
62,0,11
63,0,11
62,0,11
62,0,11
11,0,5
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
19,0,8
62,0,12
64,0,13
62,0,12
62,0,11
47,0,11
0,0,2
0,0,0
0,0,0
0,0,1
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,2
0,0,1
0,0,3
0,0,3
0,0,6
62,0,14
62,0,14
62,0,14
62,0,14
62,0,12
0,0,0
0,0,0
0,0,1
0,0,1
0,0,2
0,0,1
0,0,1
61,0,13
61,0,13
61,0,13
60,0,14
52,0,11
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
59,0,11
61,0,12
60,0,11
62,0,12
62,0,11
62,0,11
61,0,11
0,0,0
0,0,0
0,0,0
0,0,0
0,0,6
62,0,12
63,0,12
63,0,11
63,0,13
63,0,11
63,0,13
63,0,13
5,0,8
0,0,0
0,0,1
0,0,1
0,0,1
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,1
0,0,0
0,0,1
0,0,1
0,0,2
0,0,1
0,0,1
48,0,12
63,0,15
62,0,13
62,0,13
62,0,13
62,0,13
62,0,13
21,0,8
0,0,0
0,0,1
0,0,1
0,0,1
47,0,12
62,0,15
63,0,15
63,0,15
63,0,15
62,0,15
61,0,14
17,0,8
0,0,0
0,0,0
0,0,1
0,0,0
28,0,9
61,0,12
61,0,12
62,0,12
62,0,11
62,0,12
62,0,12
43,0,9
0,0,0
0,0,0
0,0,0
0,0,0
39,0,11
62,0,13
62,0,12
63,0,12
63,0,11
63,0,11
63,0,11
59,0,13
0,0,1
0,0,1
0,0,2
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,1
0,0,1
0,0,1
0,0,1
0,0,2
0,0,1
0,0,1
0,0,3
64,0,15
63,0,15
63,0,15
62,0,14
62,0,12
62,0,12
62,0,12
0,0,5
0,0,0
0,0,0
0,0,1
0,0,2
63,0,15
62,0,14
62,0,14
62,0,14
62,0,14
60,0,13
60,0,13
0,0,1
0,0,0
0,0,0
0,0,0
0,0,0
58,0,11
60,0,11
62,0,12
61,0,11
61,0,11
61,0,11
61,0,11
0,0,5
0,0,0
0,0,0
0,0,0
0,0,0
62,0,12
62,0,12
62,0,11
62,0,11
62,0,11
61,0,10
60,0,11
32,0,10
0,0,1
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,1
0,0,0
0,0,1
0,0,1
27,0,11
64,0,15
63,0,15
62,0,14
62,0,14
60,0,13
59,0,13
48,0,10
0,0,0
0,0,0
0,0,0
0,0,0
21,0,10
63,0,15
63,0,15
63,0,15
61,0,14
60,0,13
60,0,13
28,0,8
0,0,0
0,0,0
0,0,0
0,0,0
4,0,5
60,0,11
60,0,11
60,0,11
61,0,11
61,0,10
60,0,10
35,0,8
0,0,0
0,0,0
0,0,0
0,0,0
40,0,7
62,0,12
61,0,11
61,0,11
61,0,11
61,0,10
60,0,11
56,0,12
0,0,0
0,0,0
0,0,1
0,0,0
0,0,1
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,1
0,0,0
0,0,7
63,0,13
63,0,13
62,0,13
62,0,13
60,0,12
61,0,12
60,0,12
0,0,4
0,0,0
0,0,1
0,0,0
0,0,3
62,0,14
62,0,14
62,0,13
62,0,14
60,0,13
60,0,13
60,0,13
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
60,0,10
60,0,12
60,0,10
61,0,11
61,0,10
61,0,11
61,0,10
0,0,3
0,0,0
0,0,0
0,0,0
0,0,0
61,0,12
62,0,11
61,0,10
61,0,11
61,0,10
61,0,11
61,0,11
16,0,8
0,0,1
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
47,0,13
61,0,14
62,0,13
62,0,13
61,0,12
61,0,12
61,0,12
42,0,9
0,0,0
0,0,0
0,0,0
0,0,0
16,0,10
62,0,14
60,0,13
62,0,14
60,0,13
62,0,13
60,0,12
24,0,8
0,0,0
0,0,0
0,0,0
0,0,0
8,0,5
60,0,11
61,0,11
61,0,11
61,0,10
61,0,10
61,0,10
44,0,8
0,0,0
0,0,0
0,0,0
0,0,0
23,0,7
63,0,12
61,0,10
63,0,12
62,0,10
61,0,10
61,0,10
61,0,10
0,0,5
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,1
0,0,0
0,0,0
0,0,4
62,0,14
62,0,14
62,0,13
62,0,13
62,0,13
61,0,12
60,0,12
0,0,0
0,0,0
0,0,0
0,0,1
0,0,1
61,0,14
60,0,13
60,0,13
60,0,12
62,0,13
60,0,12
60,0,12
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
57,0,10
60,0,10
60,0,12
60,0,10
60,0,10
59,0,9
60,0,10
0,0,4
0,0,0
0,0,0
0,0,0
0,0,0
59,0,11
60,0,11
61,0,11
61,0,10
61,0,10
60,0,10
60,0,11
41,0,10
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,1
0,0,0
24,0,9
62,0,14
64,0,15
62,0,14
62,0,13
61,0,12
59,0,11
33,0,8
0,0,0
0,0,0
0,0,0
0,0,0
0,0,8
62,0,14
62,0,14
62,0,12
60,0,13
60,0,12
59,0,11
50,0,9
0,0,0
0,0,0
0,0,0
0,0,0
0,0,2
60,0,12
60,0,12
60,0,10
60,0,12
60,0,10
60,0,10
50,0,9
0,0,0
0,0,0
0,0,0
0,0,0
10,0,8
61,0,11
63,0,11
61,0,10
61,0,11
62,0,12
62,0,12
60,0,11
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,2
0,0,2
0,0,2
0,0,1
0,0,2
0,0,2
0,0,0
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,0
0,0,1
0,0,0
0,0,1
0,0,0
0,0,2
0,0,2
0,0,2
0,0,0
0,0,2
0,0,1
0,0,2
0,0,2
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,2
0,0,3
0,0,1
0,0,1
0,0,1
0,0,4
0,0,4
0,0,4
0,0,3
0,0,4
0,0,2
0,0,4
0,0,4
0,0,4
0,0,3
0,0,4
0,0,4
0,0,4
0,0,4
0,0,3
24,0,12
60,0,15
60,0,15
60,0,15
60,0,15
36,0,9
0,0,1
0,0,2
0,0,2
0,0,2
38,0,13
61,0,16
60,0,15
61,0,16
60,0,15
0,0,3
0,0,0
0,0,1
0,0,0
0,0,1
0,0,0
0,0,0
18,0,6
60,0,12
59,0,11
60,0,12
59,0,11
0,0,5
0,0,0
0,0,0
0,0,0
0,0,0
57,0,12
60,0,13
62,0,13
63,0,13
62,0,13
1,0,9
0,0,1
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
60,0,13
62,0,13
62,0,13
61,0,12
61,0,10
61,0,12
61,0,10
0,0,3
0,0,0
0,0,0
0,0,0
0,0,0
59,0,13
61,0,13
62,0,12
60,0,13
50,0,10
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
61,0,10
63,0,11
61,0,10
63,0,11
62,0,10
61,0,11
59,0,10
0,0,0
0,0,0
0,0,0
0,0,0
5,0,7
63,0,11
64,0,13
63,0,11
61,0,11
55,0,11
0,0,1
0,0,1
0,0,1
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,3
63,0,14
63,0,14
63,0,13
60,0,13
41,0,8
0,0,0
0,0,0
0,0,0
0,0,0
0,0,1
0,0,1
12,0,10
62,0,14
60,0,13
60,0,13
60,0,13
30,0,9
0,0,0
0,0,0
0,0,0
0,0,0
18,0,6
61,0,11
61,0,11
61,0,10
61,0,10
0,0,4
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
9,0,7
63,0,12
63,0,12
62,0,11
63,0,12
63,0,11
0,0,4
0,0,1
0,0,1
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
32,0,10
63,0,14
62,0,14
62,0,14
62,0,14
16,0,5
0,0,0
0,0,0
0,0,0
0,0,0
52,0,13
62,0,14
62,0,14
62,0,14
62,0,14
60,0,13
60,0,13
18,0,5
0,0,0
0,0,0
0,0,0
0,0,0
14,0,6
60,0,12
60,0,10
60,0,10
60,0,10
0,0,3
0,0,0
0,0,0
0,0,0
0,0,0
61,0,11
61,0,11
61,0,11
61,0,10
61,0,11
61,0,11
61,0,12
0,0,6
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,2
61,0,12
61,0,12
62,0,13
61,0,12
61,0,12
61,0,12
61,0,12
10,0,4
0,0,0
0,0,0
0,0,0
0,0,0
55,0,12
62,0,14
62,0,14
62,0,13
53,0,11
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
59,0,10
61,0,10
62,0,10
61,0,9
61,0,10
0,0,0
0,0,0
0,0,0
0,0,0
0,0,1
63,0,11
62,0,10
63,0,11
62,0,10
63,0,11
62,0,10
63,0,11
0,0,4
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
60,0,13
61,0,14
62,0,13
62,0,13
61,0,12
61,0,12
61,0,12
38,0,6
0,0,0
0,0,0
0,0,0
0,0,0
0,0,7
62,0,13
61,0,12
60,0,12
58,0,11
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
57,0,10
61,0,11
61,0,10
62,0,10
60,0,9
0,0,0
0,0,0
0,0,0
0,0,0
0,0,4
63,0,11
63,0,11
62,0,10
62,0,10
62,0,10
63,0,11
61,0,10
0,0,2
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,2
62,0,12
61,0,12
62,0,13
62,0,13
59,0,11
61,0,12
60,0,10
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
39,0,11
60,0,13
61,0,14
58,0,14
43,0,10
0,0,0
0,0,0
0,0,0
0,0,0
0,0,4
60,0,10
60,0,10
59,0,9
61,0,10
61,0,10
60,0,10
54,0,9
0,0,0
0,0,0
0,0,0
0,0,0
7,0,6
61,0,11
62,0,12
61,0,11
62,0,12
47,0,9
0,0,1
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
3,0,8
62,0,14
62,0,14
62,0,13
61,0,12
31,0,7
0,0,0
0,0,0
0,0,0
0,0,0
46,0,11
61,0,14
60,0,12
60,0,12
60,0,12
59,0,11
59,0,11
10,0,5
0,0,0
0,0,0
0,0,0
0,0,0
33,0,5
60,0,11
60,0,12
60,0,10
60,0,10
0,0,3
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
24,0,7
59,0,10
61,0,11
60,0,10
59,0,10
44,0,10
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
26,0,9
62,0,14
62,0,13
61,0,12
60,0,12
21,0,7
0,0,0
0,0,0
0,0,1
0,0,1
45,0,10
61,0,12
61,0,12
60,0,12
60,0,12
60,0,12
60,0,12
16,0,5
0,0,0
0,0,0
0,0,0
0,0,0
32,0,7
59,0,11
61,0,11
61,0,11
61,0,11
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
61,0,11
60,0,9
61,0,11
60,0,9
61,0,11
59,0,9
59,0,11
12,0,5
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
52,0,8
58,0,9
58,0,9
58,0,9
58,0,9
5,0,2
0,0,0
0,0,0
0,0,0
0,0,0
54,0,10
59,0,11
59,0,10
59,0,10
42,0,9
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
59,0,9
59,0,8
59,0,10
59,0,9
56,0,7
0,0,0
0,0,0
0,0,0
0,0,0
0,0,4
59,0,9
59,0,9
60,0,9
59,0,9
57,0,8
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,4
61,0,12
61,0,11
61,0,11
61,0,11
59,0,9
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
62,0,13
60,0,13
62,0,13
60,0,12
34,0,8
0,0,0
0,0,0
0,0,0
0,0,0
7,0,4
59,0,8
59,0,8
59,0,9
59,0,9
59,0,9
59,0,9
47,0,7
0,0,0
0,0,0
0,0,0
0,0,0
22,0,8
59,0,9
59,0,9
61,0,10
59,0,9
43,0,9
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
16,0,6
57,0,10
58,0,9
59,0,10
58,0,9
13,0,4
0,0,0
0,0,0
0,0,0
0,0,0
43,0,10
57,0,10
59,0,10
59,0,10
58,0,9
58,0,9
58,0,9
0,0,4
0,0,0
0,0,0
0,0,0
0,0,0
16,0,4
57,0,8
59,0,9
58,0,6
58,0,6
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
48,0,8
59,0,9
60,0,9
60,0,10
60,0,9
16,0,7
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
56,0,9
57,0,9
56,0,8
56,0,8
56,0,7
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
54,0,7
57,0,9
57,0,9
56,0,8
40,0,5
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
48,0,5
57,0,8
58,0,8
58,0,6
49,0,5
0,0,0
0,0,0
0,0,0
0,0,0
12,0,4
59,0,7
60,0,9
59,0,6
59,0,8
50,0,7
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1,0,6
60,0,11
62,0,12
60,0,10
61,0,10
59,0,9
59,0,10
54,0,8
0,0,0
0,0,0
0,0,0
0,0,0
0,0,4
63,0,13
63,0,14
63,0,13
61,0,10
36,0,7
0,0,0
0,0,0
0,0,0
0,0,0
38,0,4
61,0,9
62,0,10
61,0,9
62,0,9
62,0,9
61,0,9
46,0,6
0,0,0
0,0,0
0,0,0
0,0,0
22,0,7
62,0,10
62,0,9
62,0,9
61,0,10
47,0,10
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
15,0,8
60,0,11
60,0,11
60,0,10
57,0,9
25,0,4
0,0,0
0,0,0
0,0,0
0,0,0
50,0,8
58,0,10
57,0,8
57,0,9
56,0,9
56,0,7
55,0,8
1,0,1
0,0,0
0,0,0
0,0,0
0,0,0
36,0,2
53,0,5
55,0,5
55,0,5
55,0,5
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
47,0,3
54,0,5
55,0,5
54,0,3
54,0,5
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
54,0,4
55,0,4
56,0,5
56,0,4
56,0,4
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
55,0,6
57,0,6
56,0,5
55,0,5
30,0,2
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
53,0,4
56,0,4
56,0,4
55,0,3
44,0,2
0,0,0
0,0,0
0,0,0
0,0,0
1,0,0
56,0,5
56,0,4
55,0,3
55,0,3
48,0,2
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
58,0,8
56,0,8
57,0,7
56,0,7
56,0,6
55,0,4
47,0,3
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
57,0,8
57,0,8
57,0,8
55,0,7
27,0,3
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
53,0,2
53,0,2
54,0,2
53,0,1
54,0,1
52,0,0
35,0,0
0,0,0
0,0,0
0,0,0
0,0,0
12,0,0
51,0,2
51,0,2
52,0,2
52,0,1
36,0,0
0,0,0
0,0,0
0,0,0
