viewBox,0 0 900 330
Key,Top Left X,Top Left Y,Width,Height
Key_46,150.28618368,151.1749312169312,24.66803296,14.245312169312168
Key_47,190.69624256,151.1749312169312,24.66803296,14.245312169312168
Key_48,229.44218488,151.1749312169312,24.66803296,14.245312169312168
Key_49,270.1755756,151.1749312169312,24.66803296,14.245312169312168
Key_50,308.77721543999996,151.1749312169312,24.66803296,14.245312169312168
Key_51,350.21155472,151.1749312169312,24.66803296,14.245312169312168
Key_52,391.645894,151.1749312169312,24.66803296,14.245312169312168
Key_53,425.58962088000004,151.1749312169312,24.66803296,14.245312169312168
Key_54,465.21554112,151.1749312169312,24.66803296,14.245312169312168
Key_55,503.82544104,151.1749312169312,24.66803296,14.245312169312168
Key_56,549.49725216,151.22329100529097,40.282448264,14.148591534391533
Key_57,618.89605672,151.1749312169312,24.66803296,14.245312169312168
Key_58,657.17656944,151.1749312169312,24.66803296,14.245312169312168
Key_59,698.82066192,151.1749312169312,24.66803296,14.245312169312168
Key_60,748.4942836800001,151.2170476190476,24.645761224,25.522320634920636
Key_61,786.34977312,151.2170476190476,24.645761224,25.522320634920636
Key_62,827.05327312,151.2170476190476,24.645761224,25.522320634920636
Key_63,868.2795965600001,168.78226455026453,24.689095656000003,15.380457142857143
Key_64,19.110358656,192.34350264550264,31.884895336000003,14.752631746031744
Key_65,81.17909507200001,192.31869841269838,24.670065976,14.802215873015873
Key_66,121.86581888,192.31869841269838,24.670065976,14.802215873015873
Key_67,159.42135464,192.31869841269838,24.670065976,14.802215873015873
Key_68,200.54895336,192.31869841269838,24.670065976,14.802215873015873
Key_69,239.39597752,192.31869841269838,24.670065976,14.802215873015873
Key_70,278.23064712,192.31869841269838,24.670065976,14.802215873015873
Key_71,319.37059024,192.31869841269838,24.670065976,14.802215873015873
Key_72,359.08419128,192.31869841269838,24.670065976,14.802215873015873
Key_73,397.0399904,192.31869841269838,24.670065976,14.802215873015873
Key_74,440.65388336,192.31869841269838,24.670065976,14.802215873015873
Key_75,477.81499776,192.31869841269838,24.670065976,14.802215873015873
Key_76,516.4084181600001,192.31869841269838,24.670065976,14.802215873015873
Key_77,748.4888277599999,193.12637037037035,24.592545176,23.737326984126984
Key_78,787.76767224,193.12637037037035,24.592545176,23.737326984126984
Key_79,828.2003675999999,193.12637037037035,24.592545176,23.737326984126984
Key_80,14.6002422,234.0527619047619,36.423001576000004,13.181736507936506
Key_81,60.951745128,234.01604232804232,24.670897064,13.602451851851852
Key_82,100.89576176,234.01604232804232,24.670897064,13.602451851851852
Key_83,140.13924944,234.01604232804232,24.670897064,13.602451851851852
Key_84,180.16796288,234.01604232804232,24.670897064,13.602451851851852
Key_85,219.69655032,234.01604232804232,24.670897064,13.602451851851852
Key_86,259.25608512,234.01604232804232,24.670897064,13.602451851851852
Key_87,300.24300848,234.01604232804232,24.670897064,13.602451851851852
Key_88,339.84139512,234.01604232804232,24.670897064,13.602451851851852
Key_89,378.7765776,234.01604232804232,24.670897064,13.602451851851852
Key_90,418.5761932,234.01604232804232,24.670897064,13.602451851851852
Key_91,460.16459872,234.01604232804232,24.670897064,13.602451851851852
Key_92,520.4230608800001,234.08413756613757,49.079402984000005,13.466259259259258
Key_93,661.2140315199999,233.98856084656086,18.84764836,13.65741693121693
Key_94,748.4926783999999,234.07081481481478,24.592954624,22.57208888888889
Key_95,787.77213248,234.07081481481478,24.592954624,22.572078306878307
Key_96,828.20550856,234.07081481481478,24.592954624,22.572078306878307
Key_97,868.27792016,257.1322857142857,24.740167944,15.104491005291004
Key_98,14.602561728000001,274.5412592592592,31.900822152,14.94161164021164
Key_99,71.04951208,274.51613756613756,24.682391072,14.991830687830687
Key_100,113.54341744,274.51613756613756,24.682391072,14.991830687830687
Key_101,267.36306408,274.4681164021164,24.832374008000002,9.209595555555554
Key_102,423.13944544000003,276.91691005291005,24.67189884,16.012925925925927
Key_103,468.03921848,276.91691005291005,24.67189884,16.012925925925927
Key_104,508.60424783999997,276.91691005291005,24.67189884,16.012925925925927
Key_105,555.0332228,276.9354814814815,29.565033072,15.97579894179894
Key_106,623.58730464,276.8644338624338,19.98369892,11.674463492063492
Key_107,661.2007625599999,276.87121693121696,18.874110079999998,11.660895238095238
Key_108,699.60170176,276.86547089947084,20.218657048,11.672450793650794
Key_109,769.5921028,276.94895238095233,24.613588568,20.901632804232804
Key_110,828.1958972,276.94895238095233,24.613588568,20.901632804232804
