viewBox,0 0 900 330
Key,Top Left X,Top Left Y,Width,Height
Key_59,697.1289092999999,147.15211785714285,24.643753399999998,14.42337857142857
Key_60,746.7536397,147.1947607142857,24.621503585,25.841349642857143
Key_61,784.5718698,147.1947607142857,24.621503585,25.841349642857143
Key_62,825.2353072999999,147.1947607142857,24.621503585,25.841349642857143
Key_63,866.42105365,164.97954285714286,24.664795365,15.572712857142857
Key_64,18.08761224,188.83529642857144,31.853512565,14.937039642857142
Key_65,80.09525737999999,188.81018214285712,24.645784414999998,14.987243571428571
Key_66,120.74193519999999,188.81018214285712,24.645784414999998,14.987243571428571
Key_67,158.26050684999998,188.81018214285712,24.645784414999998,14.987243571428571
Key_68,199.34762564999997,188.81018214285712,24.645784414999998,14.987243571428571
Key_69,238.15641455,188.81018214285712,24.645784414999998,14.987243571428571
Key_70,276.95286104999997,188.81018214285712,24.645784414999998,14.987243571428571
Key_71,318.0523121,188.81018214285712,24.645784414999998,14.987243571428571
Key_72,357.72682495,188.81018214285712,24.645784414999998,14.987243571428571
Key_73,395.645266,188.81018214285712,24.645784414999998,14.987243571428571
Key_74,439.21623189999997,188.81018214285712,24.645784414999998,14.987243571428571
Key_75,476.34077039999994,188.81018214285712,24.645784414999998,14.987243571428571
Key_76,514.89620515,188.81018214285712,24.645784414999998,14.987243571428571
Key_77,746.7481891499999,189.62795,24.568339915,24.034043571428573
Key_78,785.98837335,189.62795,24.568339915,24.034043571428573
Key_79,826.3812727499999,189.62795,24.568339915,24.034043571428573
Key_80,13.581934874999998,231.06592142857141,36.387152165,13.346508214285713
Key_81,59.887816244999996,231.02874285714287,24.646614684999996,13.772482499999999
Key_82,99.79251789999999,231.02874285714287,24.646614684999996,13.772482499999999
Key_83,138.9973801,231.02874285714287,24.646614684999996,13.772482499999999
Key_84,178.98669519999999,231.02874285714287,24.646614684999996,13.772482499999999
Key_85,218.47637654999997,231.02874285714287,24.646614684999996,13.772482499999999
Key_86,257.9969748,231.02874285714287,24.646614684999996,13.772482499999999
Key_87,298.94355669999993,231.02874285714287,24.646614684999996,13.772482499999999
Key_88,338.50296855,231.02874285714287,24.646614684999996,13.772482499999999
Key_89,377.39982899999995,231.02874285714287,24.646614684999996,13.772482499999999
Key_90,417.16027174999994,231.02874285714287,24.646614684999996,13.772482499999999
Key_91,458.70774379999995,231.02874285714287,24.646614684999996,13.772482499999999
Key_92,518.90689645,231.0976892857143,49.031096485,13.634587499999999
Key_93,659.5592932999999,231.00091785714287,18.829097524999998,13.828134642857142
Key_94,746.7520359999999,231.08419999999998,24.568748959999997,22.85424
Key_95,785.9928291999998,231.08419999999998,24.568748959999997,22.854229285714286
Key_96,826.3864086499999,231.08419999999998,24.568748959999997,22.854229285714286
Key_97,866.4193788999999,254.43393928571425,24.715817384999998,15.293297142857144
Key_98,13.584252119999999,272.060525,31.869423705,15.128381785714286
Key_99,69.97564445,272.0350892857143,24.658097379999997,15.17922857142857
Key_100,112.42772509999999,272.0350892857143,24.658097379999997,15.17922857142857
Key_101,266.09597444999997,271.9864678571428,24.807932694999998,9.3247155
Key_102,421.7190326,274.46587142857146,24.647615475,16.2130875
Key_103,466.57461294999996,274.46587142857146,24.647615475,16.2130875
Key_104,507.0997160999999,274.46587142857146,24.647615475,16.2130875
Key_105,553.4829932499999,274.484675,29.535933629999995,16.175496428571428
Key_106,621.9696005999999,274.4127392857143,19.964029925,11.820394285714285
Key_107,659.5460373999999,274.41960714285716,18.855533199999996,11.806656428571427
Key_108,697.9091803999999,274.41378928571424,20.198756794999998,11.818356428571429
Key_109,767.8306932499999,274.49831428571423,24.589362594999997,21.162903214285713
Key_110,826.3768067499999,274.49831428571423,24.589362594999997,21.162903214285713
