viewBox,0 0 900 330
Key,Top Left X,Top Left Y,Width,Height
Key_44,73.44025656800001,153.57036854497358,24.66803296,14.28092544973545
Key_45,111.66025328,153.57036854497358,24.66803296,14.28092544973545
Key_46,151.28618368,153.57036854497358,24.66803296,14.28092544973545
Key_47,191.69624256,153.57036854497358,24.66803296,14.28092544973545
Key_48,230.44218488,153.57036854497358,24.66803296,14.28092544973545
Key_49,271.1755756,153.57036854497358,24.66803296,14.28092544973545
Key_50,309.77721543999996,153.57036854497358,24.66803296,14.28092544973545
Key_51,351.21155472,153.57036854497358,24.66803296,14.28092544973545
Key_52,392.645894,153.57036854497358,24.66803296,14.28092544973545
Key_53,426.58962088000004,153.57036854497358,24.66803296,14.28092544973545
Key_54,466.21554112,153.57036854497358,24.66803296,14.28092544973545
Key_55,504.82544104,153.57036854497358,24.66803296,14.28092544973545
Key_56,550.49725216,153.61884923280422,40.282448264,14.183963013227514
Key_57,619.89605672,153.57036854497358,24.66803296,14.28092544973545
Key_58,658.17656944,153.57036854497358,24.66803296,14.28092544973545
Key_59,699.82066192,153.57036854497358,24.66803296,14.28092544973545
Key_60,749.4942836800001,153.61259023809524,24.645761224,25.58612643650794
Key_61,787.34977312,153.61259023809524,24.645761224,25.58612643650794
Key_62,828.05327312,153.61259023809524,24.645761224,25.58612643650794
Key_63,869.2795965600001,171.22172021164022,24.689095656000003,15.418908285714288
Key_64,20.110358656,194.84186140211642,31.884895336000003,14.789513325396825
Key_65,82.17909507200001,194.81699515873015,24.670065976,14.839221412698414
Key_66,122.86581888,194.81699515873015,24.670065976,14.839221412698414
Key_67,160.42135464,194.81699515873015,24.670065976,14.839221412698414
Key_68,201.54895336,194.81699515873015,24.670065976,14.839221412698414
Key_69,240.39597752,194.81699515873015,24.670065976,14.839221412698414
Key_70,279.23064712,194.81699515873015,24.670065976,14.839221412698414
Key_71,320.37059024,194.81699515873015,24.670065976,14.839221412698414
Key_72,360.08419128,194.81699515873015,24.670065976,14.839221412698414
Key_73,398.0399904,194.81699515873015,24.670065976,14.839221412698414
Key_74,441.65388336,194.81699515873015,24.670065976,14.839221412698414
Key_75,478.81499776,194.81699515873015,24.670065976,14.839221412698414
Key_76,517.4084181600001,194.81699515873015,24.670065976,14.839221412698414
Key_77,749.4888277599999,195.6266862962963,24.592545176,23.796670301587305
Key_78,788.76767224,195.6266862962963,24.592545176,23.796670301587305
Key_79,829.2003675999999,195.6266862962963,24.592545176,23.796670301587305
Key_80,15.6002422,236.65539380952382,36.423001576000004,13.214690849206349
Key_81,61.951745128,236.61858243386246,24.670897064,13.636457981481483
Key_82,101.89576176,236.61858243386246,24.670897064,13.636457981481483
Key_83,141.13924944,236.61858243386246,24.670897064,13.636457981481483
Key_84,181.16796288,236.61858243386246,24.670897064,13.636457981481483
Key_85,220.69655032,236.61858243386246,24.670897064,13.636457981481483
Key_86,260.25608512,236.61858243386246,24.670897064,13.636457981481483
Key_87,301.24300848,236.61858243386246,24.670897064,13.636457981481483
Key_88,340.84139512,236.61858243386246,24.670897064,13.636457981481483
Key_89,379.7765776,236.61858243386246,24.670897064,13.636457981481483
Key_90,419.5761932,236.61858243386246,24.670897064,13.636457981481483
Key_91,461.16459872,236.61858243386246,24.670897064,13.636457981481483
Key_92,521.4230608800001,236.68684791005293,49.079402984000005,13.499924907407408
Key_93,662.2140315199999,236.5910322486773,18.84764836,13.691560473544975
Key_94,749.4926783999999,236.67349185185185,24.592954624,22.628519111111114
Key_95,788.77213248,236.67349185185185,24.592954624,22.628508502645506
Key_96,829.20550856,236.67349185185185,24.592954624,22.628508502645506
Key_97,869.27792016,259.7926164285714,24.740167944,15.142252232804235
Key_98,15.602561728000001,277.2451124074074,31.900822152,14.97896566931217
Key_99,72.04951208,277.21992791005295,24.682391072,15.029310264550265
Key_100,114.54341744,277.21992791005295,24.682391072,15.029310264550265
Key_101,268.36306408,277.1717866931217,24.832374008000002,9.232619544444445
Key_102,424.13944544000003,279.62670232804237,24.67189884,16.052958240740743
Key_103,469.03921848,279.62670232804237,24.67189884,16.052958240740743
Key_104,509.60424783999997,279.62670232804237,24.67189884,16.052958240740743
Key_105,556.0332228,279.6453201851852,29.565033072,16.01573843915344
Key_106,624.58730464,279.57409494709,19.98369892,11.703649650793652
Key_107,662.2007625599999,279.580894973545,18.874110079999998,11.690047476190477
Key_108,700.60170176,279.57513457671956,20.218657048,11.701631920634922
Key_109,770.5921028,279.6588247619048,24.613588568,20.95388688624339
Key_110,829.1958972,279.6588247619048,24.613588568,20.95388688624339
