viewBox,0 0 900 330
Key,Top Left X,Top Left Y,Width,Height
Key_46,151.67875776,152.57036854497358,24.57091472,14.28092544973545
Key_47,191.92972192,152.57036854497358,24.57091472,14.28092544973545
Key_48,230.52312116,152.57036854497358,24.57091472,14.28092544973545
Key_49,271.09614419999997,152.57036854497358,24.57091472,14.28092544973545
Key_50,309.54580907999997,152.57036854497358,24.57091472,14.28092544973545
Key_51,350.81702104,152.57036854497358,24.57091472,14.28092544973545
Key_52,392.088233,152.57036854497358,24.57091472,14.28092544973545
Key_53,425.89832316,152.57036854497358,24.57091472,14.28092544973545
Key_54,465.36823584,152.57036854497358,24.57091472,14.28092544973545
Key_55,503.82612828000003,152.57036854497358,24.57091472,14.28092544973545
Key_56,549.31812912,152.61884923280422,40.123855948000006,14.183963013227514
Key_57,618.44371004,152.57036854497358,24.57091472,14.28092544973545
Key_58,656.57351208,152.57036854497358,24.57091472,14.28092544973545
Key_59,698.05365144,152.57036854497358,24.57091472,14.28092544973545
Key_60,747.53170776,152.61259023809524,24.548730668,25.58612643650794
Key_61,785.23815984,152.61259023809524,24.548730668,25.58612643650794
Key_62,825.78140984,152.61259023809524,24.548730668,25.58612643650794
Key_63,866.84542492,170.22172021164022,24.591894492,15.418908285714288
Key_64,21.019372992,193.84186140211642,31.759364252,14.789513325396825
Key_65,82.84374430400001,193.81699515873015,24.572939732000002,14.839221412698414
Key_66,123.37028416,193.81699515873015,24.572939732000002,14.839221412698414
Key_67,160.77796348,193.81699515873015,24.572939732000002,14.839221412698414
Key_68,201.74364252,193.81699515873015,24.572939732000002,14.839221412698414
Key_69,240.43772564,193.81699515873015,24.572939732000002,14.839221412698414
Key_70,279.11950284,193.81699515873015,24.572939732000002,14.839221412698414
Key_71,320.09747768,193.81699515873015,24.572939732000002,14.839221412698414
Key_72,359.65472596,193.81699515873015,24.572939732000002,14.839221412698414
Key_73,397.4610928,193.81699515873015,24.572939732000002,14.839221412698414
Key_74,440.90327752,193.81699515873015,24.572939732000002,14.839221412698414
Key_75,477.91808832,193.81699515873015,24.572939732000002,14.839221412698414
Key_76,516.3595661200001,193.81699515873015,24.572939732000002,14.839221412698414
Key_77,747.52627332,194.6266862962963,24.495724132,23.796670301587305
Key_78,786.65047668,194.6266862962963,24.495724132,23.796670301587305
Key_79,826.9239881999999,194.6266862962963,24.495724132,23.796670301587305
Key_80,16.5270129,235.65539380952382,36.279603932,13.214690849206349
Key_81,62.696029596,235.61858243386246,24.573767548,13.636457981481483
Key_82,102.48278632,235.61858243386246,24.573767548,13.636457981481483
Key_83,141.57177208,235.61858243386246,24.573767548,13.636457981481483
Key_84,181.44289216,235.61858243386246,24.573767548,13.636457981481483
Key_85,220.81585524,235.61858243386246,24.573767548,13.636457981481483
Key_86,260.21964384,235.61858243386246,24.573767548,13.636457981481483
Key_87,301.04520135999996,235.61858243386246,24.573767548,13.636457981481483
Key_88,340.48768884000003,235.61858243386246,24.573767548,13.636457981481483
Key_89,379.2695832,235.61858243386246,24.573767548,13.636457981481483
Key_90,418.9125074,235.61858243386246,24.573767548,13.636457981481483
Key_91,460.33717904,235.61858243386246,24.573767548,13.636457981481483
Key_92,520.3584031600001,235.68684791005293,48.886176988,13.499924907407408
Key_93,660.59507864,235.5910322486773,18.77344502,13.691560473544975
Key_94,747.5301088,235.67349185185185,24.496131968,22.628519111111114
Key_95,786.65491936,235.67349185185185,24.496131968,22.628508502645506
Key_96,826.92910892,235.67349185185185,24.496131968,22.628508502645506
Key_97,866.84375512,258.7926164285714,24.642765708000002,15.142252232804235
Key_98,16.529323296,276.2451124074074,31.775228364,14.97896566931217
Key_99,72.75404156,276.21992791005295,24.585216304,15.029310264550265
Key_100,115.08064808,276.21992791005295,24.585216304,15.029310264550265
Key_101,268.29470556,276.1717866931217,24.734608756,9.232619544444445
Key_102,423.45779408000004,278.62670232804237,24.57476538,16.052958240740743
Key_103,468.18079636,278.62670232804237,24.57476538,16.052958240740743
Key_104,508.58612088,278.62670232804237,24.57476538,16.052958240740743
Key_105,554.8323046,278.6453201851852,29.448635304,16.01573843915344
Key_106,623.1164884799999,278.57409494709,19.90502294,11.703649650793652
Key_107,660.5818619199999,278.580894973545,18.79980256,11.690047476190477
Key_108,698.83161632,278.57513457671956,20.139056036,11.701631920634922
Key_109,768.5464645999999,278.6588247619048,24.516684676,20.95388688624339
Key_110,826.9195354000001,278.6588247619048,24.516684676,20.95388688624339
