viewBox,0 0 900 330
Key,Top Left X,Top Left Y,Width,Height
Key_49,270.09614419999997,151.57036854497358,24.57091472,14.28092544973545
Key_50,308.54580907999997,151.57036854497358,24.57091472,14.28092544973545
Key_51,349.81702104,151.57036854497358,24.57091472,14.28092544973545
Key_52,391.088233,151.57036854497358,24.57091472,14.28092544973545
Key_53,424.89832316,151.57036854497358,24.57091472,14.28092544973545
Key_54,464.36823584,151.57036854497358,24.57091472,14.28092544973545
Key_55,502.82612828000003,151.57036854497358,24.57091472,14.28092544973545
Key_56,548.31812912,151.61884923280422,40.123855948000006,14.183963013227514
Key_57,617.44371004,151.57036854497358,24.57091472,14.28092544973545
Key_58,655.57351208,151.57036854497358,24.57091472,14.28092544973545
Key_59,697.05365144,151.57036854497358,24.57091472,14.28092544973545
Key_60,746.53170776,151.61259023809524,24.548730668,25.58612643650794
Key_61,784.23815984,151.61259023809524,24.548730668,25.58612643650794
Key_62,824.78140984,151.61259023809524,24.548730668,25.58612643650794
Key_63,865.84542492,169.22172021164022,24.591894492,15.418908285714288
Key_64,20.019372992,192.84186140211642,31.759364252,14.789513325396825
Key_65,81.84374430400001,192.81699515873015,24.572939732000002,14.839221412698414
Key_66,122.37028416,192.81699515873015,24.572939732000002,14.839221412698414
Key_67,159.77796348,192.81699515873015,24.572939732000002,14.839221412698414
Key_68,200.74364252,192.81699515873015,24.572939732000002,14.839221412698414
Key_69,239.43772564,192.81699515873015,24.572939732000002,14.839221412698414
Key_70,278.11950284,192.81699515873015,24.572939732000002,14.839221412698414
Key_71,319.09747768,192.81699515873015,24.572939732000002,14.839221412698414
Key_72,358.65472596,192.81699515873015,24.572939732000002,14.839221412698414
Key_73,396.4610928,192.81699515873015,24.572939732000002,14.839221412698414
Key_74,439.90327752,192.81699515873015,24.572939732000002,14.839221412698414
Key_75,476.91808832,192.81699515873015,24.572939732000002,14.839221412698414
Key_76,515.3595661200001,192.81699515873015,24.572939732000002,14.839221412698414
Key_77,746.52627332,193.6266862962963,24.495724132,23.796670301587305
Key_78,785.65047668,193.6266862962963,24.495724132,23.796670301587305
Key_79,825.9239881999999,193.6266862962963,24.495724132,23.796670301587305
Key_80,15.527012899999999,234.65539380952382,36.279603932,13.214690849206349
Key_81,61.696029596,234.61858243386246,24.573767548,13.636457981481483
Key_82,101.48278632,234.61858243386246,24.573767548,13.636457981481483
Key_83,140.57177208,234.61858243386246,24.573767548,13.636457981481483
Key_84,180.44289216,234.61858243386246,24.573767548,13.636457981481483
Key_85,219.81585524,234.61858243386246,24.573767548,13.636457981481483
Key_86,259.21964384,234.61858243386246,24.573767548,13.636457981481483
Key_87,300.04520135999996,234.61858243386246,24.573767548,13.636457981481483
Key_88,339.48768884000003,234.61858243386246,24.573767548,13.636457981481483
Key_89,378.2695832,234.61858243386246,24.573767548,13.636457981481483
Key_90,417.9125074,234.61858243386246,24.573767548,13.636457981481483
Key_91,459.33717904,234.61858243386246,24.573767548,13.636457981481483
Key_92,519.3584031600001,234.68684791005293,48.886176988,13.499924907407408
Key_93,659.59507864,234.5910322486773,18.77344502,13.691560473544975
Key_94,746.5301088,234.67349185185185,24.496131968,22.628519111111114
Key_95,785.65491936,234.67349185185185,24.496131968,22.628508502645506
Key_96,825.92910892,234.67349185185185,24.496131968,22.628508502645506
Key_97,865.84375512,257.7926164285714,24.642765708000002,15.142252232804235
Key_98,15.529323296000001,275.2451124074074,31.775228364,14.97896566931217
Key_99,71.75404156,275.21992791005295,24.585216304,15.029310264550265
Key_100,114.08064808,275.21992791005295,24.585216304,15.029310264550265
Key_101,267.29470556,275.1717866931217,24.734608756,9.232619544444445
Key_102,422.45779408000004,277.62670232804237,24.57476538,16.052958240740743
Key_103,467.18079636,277.62670232804237,24.57476538,16.052958240740743
Key_104,507.58612088,277.62670232804237,24.57476538,16.052958240740743
Key_105,553.8323046,277.6453201851852,29.448635304,16.01573843915344
Key_106,622.1164884799999,277.57409494709,19.90502294,11.703649650793652
Key_107,659.5818619199999,277.580894973545,18.79980256,11.690047476190477
Key_108,697.83161632,277.57513457671956,20.139056036,11.701631920634922
Key_109,767.5464645999999,277.6588247619048,24.516684676,20.95388688624339
Key_110,825.9195354000001,277.6588247619048,24.516684676,20.95388688624339
