Frame Index,Value,Change Type,State
223,248.0,,
224,250.0,,1
225,219.0,down,
226,32.0,,
227,32.0,,0
228,219.0,up,
229,245.0,,1
230,231.0,,
231,41.0,down,
232,41.0,,
233,177.0,up,
234,245.0,,
235,245.0,,1
236,243.0,,
237,245.0,,
238,243.0,,
239,245.0,,
240,243.0,,
241,136.0,down,
242,41.0,,
243,41.0,,
244,41.0,,0
245,182.0,up,
246,245.0,,
247,245.0,,1
248,46.0,down,
249,34.0,,
250,112.0,up,
251,245.0,,
252,248.0,,1
253,243.0,,
254,240.0,,
255,238.0,,1
256,15.0,down,
257,17.0,,
258,170.0,up,
259,248.0,,
260,250.0,,
261,243.0,,
262,243.0,,1
263,245.0,,
264,248.0,,
265,250.0,,1
266,248.0,,
267,250.0,,
268,248.0,,1
269,240.0,,
270,243.0,,
271,189.0,down,
272,41.0,,
273,41.0,,0
274,231.0,up,
275,238.0,,
276,219.0,,
277,39.0,down,
278,36.0,,0
279,211.0,up,
280,240.0,,
281,240.0,,
282,41.0,down,
283,39.0,,
284,151.0,up,1
285,245.0,,
286,245.0,,1
287,243.0,,
288,243.0,,
289,238.0,,1
290,39.0,down,
291,39.0,,
292,182.0,up,
293,245.0,,
294,243.0,,
295,66.0,down,
296,32.0,,0
297,90.0,up,
298,243.0,,
299,240.0,,
300,243.0,,
301,248.0,,
302,245.0,,1
303,243.0,,
304,240.0,,1
305,211.0,down,
306,39.0,,
307,41.0,,0
308,204.0,up,
309,238.0,,
310,238.0,,
311,24.0,down,
312,27.0,,
313,22.0,,
314,15.0,,
315,15.0,,0
316,223.0,up,
317,243.0,,
318,245.0,,1
319,248.0,,
320,243.0,,
321,187.0,down,
322,32.0,,
323,32.0,,0
324,231.0,up,
325,245.0,,
326,245.0,,1
327,248.0,,
328,245.0,,
329,243.0,,
330,243.0,,
331,240.0,,
332,58.0,down,
333,17.0,,0
334,107.0,up,
335,250.0,,
336,250.0,,1
337,250.0,,
338,248.0,,
339,248.0,,
340,245.0,,
341,248.0,,1
342,245.0,,
343,240.0,,
344,240.0,,1
345,243.0,,
346,243.0,,
347,243.0,,1
348,248.0,,
349,248.0,,1
350,187.0,down,
351,15.0,,
352,12.0,,0
353,226.0,up,
354,240.0,,
355,216.0,,1
356,44.0,down,
357,44.0,,0
358,214.0,up,
359,248.0,,
360,245.0,,
361,41.0,down,
362,41.0,,0
363,187.0,up,
364,245.0,,
365,243.0,,1
366,248.0,,
367,245.0,,
368,216.0,down,
369,19.0,,
370,19.0,,0
371,24.0,,
372,27.0,,
373,32.0,,0
374,248.0,up,
375,245.0,,1
376,245.0,,
377,243.0,,
378,238.0,,
379,243.0,,
380,245.0,,
381,248.0,,1
382,248.0,,
383,248.0,,1
384,245.0,,
385,245.0,,
386,231.0,,1
387,15.0,down,
388,15.0,,0
389,160.0,up,
390,245.0,,
391,248.0,,1
392,107.0,down,
393,32.0,,0
394,29.0,,
395,32.0,,
396,34.0,,0
397,172.0,up,
398,248.0,,
399,245.0,,
400,245.0,,
401,240.0,,1
402,214.0,down,
403,32.0,,
404,32.0,,0
405,19.0,,
406,17.0,,
407,19.0,,
408,32.0,,
409,34.0,,
410,204.0,up,
411,248.0,,
412,248.0,,1
413,29.0,down,
414,27.0,,
415,151.0,up,1
416,250.0,,
417,248.0,,1
418,95.0,down,
419,27.0,,
420,109.0,up,
421,245.0,,
422,248.0,,1
423,138.0,down,
424,29.0,,
425,27.0,,
426,15.0,,
427,15.0,,
428,15.0,,
429,15.0,,
430,15.0,,
431,15.0,,
432,17.0,,
433,17.0,,
434,15.0,,
435,15.0,,
436,10.0,,
437,7.0,,
438,5.0,,
439,0.0,,
440,2.0,,
441,2.0,,
442,2.0,,
443,2.0,,
444,2.0,,
445,2.0,,
446,2.0,,
447,2.0,,
448,2.0,,
449,5.0,,
450,5.0,,
451,5.0,,
452,5.0,,
453,5.0,,
454,5.0,,
455,7.0,,
456,5.0,,
457,5.0,,
458,7.0,,
459,7.0,,
460,7.0,,
461,7.0,,
462,7.0,,
463,7.0,,
