Frame Index,Value,Change Type,State
184,230.0,,
185,232.0,,
186,230.0,,
187,55.0,down,
188,39.0,,0
189,39.0,,
190,39.0,,
191,41.0,,
192,214.0,up,
193,230.0,,
194,230.0,,
195,232.0,,1
196,235.0,,
197,232.0,,
198,221.0,,
199,39.0,down,
200,41.0,,0
201,41.0,,
202,39.0,,
203,41.0,,
204,39.0,,
205,105.0,up,
206,230.0,,
207,230.0,,1
208,230.0,,
209,228.0,,
210,228.0,,
211,73.0,down,
212,9.0,,
213,9.0,,
214,9.0,,
215,9.0,,
216,9.0,,
217,5.0,,
218,228.0,up,
219,232.0,,1
220,232.0,,
221,232.0,,
222,232.0,,
223,232.0,,
224,232.0,,
225,232.0,,1
226,232.0,,
227,232.0,,
228,232.0,,
229,235.0,,
230,235.0,,
231,232.0,,1
232,232.0,,
233,232.0,,
234,232.0,,
235,237.0,,
236,237.0,,
237,239.0,,1
238,239.0,,
239,239.0,,
240,239.0,,
241,237.0,,
242,235.0,,
243,232.0,,
244,232.0,,1
245,232.0,,
246,232.0,,
247,237.0,,
248,244.0,,
249,244.0,,1
250,244.0,,
251,244.0,,
252,244.0,,
253,244.0,,
254,239.0,,
255,235.0,,
256,235.0,,1
257,235.0,,
258,235.0,,
259,237.0,,
260,246.0,,
261,244.0,,1
262,244.0,,
263,241.0,,
264,241.0,,
265,75.0,down,
266,9.0,,
267,9.0,,
268,9.0,,
269,11.0,,
270,11.0,,
271,162.0,up,
272,241.0,,
273,239.0,,1
274,239.0,,
275,239.0,,
276,237.0,,
277,232.0,,
278,203.0,down,
279,41.0,,
280,41.0,,0
281,43.0,,
282,43.0,,
283,80.0,up,
284,241.0,,
285,241.0,,1
286,241.0,,
287,241.0,,
288,239.0,,
289,241.0,,
290,239.0,,
291,235.0,,
292,235.0,,1
293,235.0,,
294,235.0,,
295,230.0,,
296,30.0,down,
297,30.0,,0
298,32.0,,
299,34.0,,
300,34.0,,
301,223.0,up,
302,241.0,,
303,239.0,,
304,239.0,,1
305,239.0,,
306,239.0,,
307,239.0,,
308,239.0,,
309,237.0,,1
310,237.0,,
311,237.0,,
312,237.0,,
313,116.0,down,
314,34.0,,
315,34.0,,
316,32.0,,0
317,34.0,,
318,34.0,,
319,34.0,,
320,23.0,,
321,11.0,,
322,11.0,,
323,11.0,,
324,16.0,,
325,27.0,,
326,27.0,,
327,207.0,up,
328,244.0,,
329,241.0,,1
330,239.0,,
331,239.0,,
332,237.0,,
333,232.0,,
334,230.0,,1
335,230.0,,
336,230.0,,
337,230.0,,
338,237.0,,
339,239.0,,
340,237.0,,1
341,239.0,,
342,241.0,,
343,241.0,,
344,237.0,,
345,235.0,,
346,235.0,,1
347,235.0,,
348,237.0,,
349,237.0,,
350,235.0,,
351,244.0,,
352,248.0,,
353,248.0,,1
354,248.0,,
355,248.0,,
356,248.0,,
357,246.0,,
358,246.0,,1
359,246.0,,
360,244.0,,
361,244.0,,
362,244.0,,
363,246.0,,
364,246.0,,
365,246.0,,1
366,246.0,,
367,246.0,,
368,246.0,,
369,241.0,,
370,241.0,,1
371,241.0,,
372,241.0,,
373,241.0,,
374,55.0,down,
375,14.0,,
376,14.0,,
377,14.0,,
378,11.0,,
379,14.0,,
380,25.0,,
381,36.0,,
382,39.0,,0
383,39.0,,
384,36.0,,
385,39.0,,
386,36.0,,
387,102.0,up,
388,239.0,,
389,237.0,,
390,237.0,,1
391,237.0,,
392,235.0,,
393,239.0,,
394,239.0,,
395,239.0,,1
396,239.0,,
397,237.0,,
398,178.0,down,
399,34.0,,
400,34.0,,
401,34.0,,0
402,39.0,,
403,36.0,,
404,39.0,,
405,239.0,up,
406,246.0,,1
407,244.0,,
408,239.0,,
409,239.0,,
410,239.0,,
411,237.0,,
412,237.0,,
413,237.0,,
414,237.0,,1
415,239.0,,
416,239.0,,
417,125.0,down,
418,36.0,,0
419,39.0,,
420,39.0,,
421,39.0,,
422,39.0,,
423,39.0,,
424,219.0,up,
425,237.0,,
426,241.0,,1
427,241.0,,
428,239.0,,
429,196.0,down,
430,14.0,,
431,14.0,,
432,14.0,,
433,14.0,,
434,30.0,,
435,30.0,,
436,139.0,up,
437,237.0,,
438,237.0,,1
439,237.0,,
440,235.0,,
441,235.0,,
442,235.0,,
443,235.0,,
444,237.0,,1
445,235.0,,
446,235.0,,
447,230.0,,
448,230.0,,
449,228.0,,1
450,230.0,,
451,232.0,,
452,232.0,,
453,241.0,,
454,244.0,,
455,241.0,,1
456,241.0,,
457,241.0,,
458,241.0,,
459,239.0,,
460,241.0,,
461,241.0,,
462,239.0,,1
463,239.0,,
464,239.0,,
465,228.0,,
466,46.0,down,
467,46.0,,
468,46.0,,0
469,48.0,,
470,46.0,,
471,223.0,up,
472,244.0,,
473,244.0,,
474,244.0,,1
475,246.0,,
476,244.0,,
477,241.0,,
478,237.0,,
479,237.0,,1
480,237.0,,
481,239.0,,
482,239.0,,
483,239.0,,
484,205.0,down,
485,14.0,,
486,11.0,,
487,14.0,,
488,14.0,,
489,25.0,,
490,43.0,,
491,43.0,,0
492,41.0,,
493,43.0,,
494,41.0,,
495,39.0,,
496,41.0,,
497,39.0,,
498,39.0,,0
499,39.0,,
500,39.0,,
501,36.0,,
502,39.0,,
503,43.0,,0
504,43.0,,
505,41.0,,
506,43.0,,
507,180.0,up,
508,246.0,,
509,246.0,,
510,246.0,,
511,244.0,,1
512,244.0,,
513,244.0,,
514,109.0,down,
515,30.0,,
516,30.0,,0
517,32.0,,
518,32.0,,
519,39.0,,
520,50.0,,
521,50.0,,
522,48.0,,
523,50.0,,0
524,48.0,,
525,50.0,,
526,36.0,,
527,34.0,,
528,34.0,,0
529,34.0,,
530,34.0,,
531,41.0,,
532,50.0,,
533,50.0,,
534,50.0,,
535,48.0,,0
536,50.0,,
537,48.0,,
538,27.0,,
539,14.0,,
540,14.0,,
541,11.0,,
542,11.0,,
543,246.0,up,
544,246.0,,
545,246.0,,
546,244.0,,
547,246.0,,1
548,246.0,,
549,244.0,,
550,244.0,,
551,244.0,,
552,244.0,,1
553,241.0,,
554,241.0,,
555,237.0,,
556,34.0,down,
557,34.0,,
558,34.0,,
559,34.0,,0
560,36.0,,
561,36.0,,
562,132.0,up,
563,244.0,,
564,248.0,,1
565,246.0,,
566,246.0,,
567,244.0,,
568,237.0,,
569,237.0,,
570,237.0,,
571,239.0,,1
572,237.0,,
573,237.0,,
574,235.0,,
575,48.0,down,
576,50.0,,0
577,48.0,,
578,50.0,,
579,48.0,,
580,230.0,up,
581,244.0,,
582,244.0,,
583,244.0,,1
584,244.0,,
585,244.0,,
586,244.0,,
587,244.0,,
588,241.0,,
589,241.0,,1
590,241.0,,
591,241.0,,
592,121.0,down,
593,11.0,,
594,14.0,,
595,14.0,,
596,14.0,,
597,14.0,,
598,36.0,,
599,246.0,up,
600,246.0,,1
601,244.0,,
602,246.0,,
603,244.0,,
604,82.0,down,
605,48.0,,
606,48.0,,
607,48.0,,0
608,48.0,,
609,48.0,,
610,48.0,,
611,219.0,up,
612,235.0,,1
613,235.0,,
614,235.0,,
615,235.0,,
616,237.0,,
617,241.0,,
618,241.0,,
619,244.0,,
620,241.0,,1
621,241.0,,
622,239.0,,
623,121.0,down,
624,34.0,,0
625,34.0,,
626,32.0,,
627,34.0,,
628,187.0,up,
629,241.0,,
630,241.0,,
631,241.0,,
632,241.0,,1
633,241.0,,
634,241.0,,
635,237.0,,
636,237.0,,
637,237.0,,1
638,235.0,,
639,235.0,,
640,191.0,down,
641,43.0,,
642,46.0,,
643,46.0,,
644,43.0,,0
645,46.0,,
646,48.0,,
647,30.0,,
648,14.0,,
649,16.0,,
650,14.0,,
651,16.0,,
652,246.0,up,
653,246.0,,
654,244.0,,
655,241.0,,1
656,241.0,,
657,241.0,,
658,241.0,,
659,237.0,,
660,232.0,,
661,235.0,,1
662,235.0,,
663,235.0,,
664,239.0,,
665,244.0,,
666,241.0,,
667,244.0,,1
668,246.0,,
669,244.0,,
670,244.0,,
671,239.0,,
672,235.0,,
673,235.0,,1
674,237.0,,
675,235.0,,
676,237.0,,
677,237.0,,
678,241.0,,
679,246.0,,
680,246.0,,1
681,246.0,,
682,241.0,,
683,239.0,,
684,237.0,,
685,237.0,,1
686,235.0,,
687,237.0,,
688,237.0,,
689,232.0,,
690,223.0,,
691,50.0,down,
692,52.0,,0
693,52.0,,
694,50.0,,
695,109.0,up,
696,237.0,,
697,237.0,,1
698,237.0,,
699,237.0,,
700,235.0,,
701,84.0,down,
702,16.0,,
703,14.0,,
704,14.0,,
705,14.0,,
706,11.0,,
707,25.0,,
708,48.0,,
709,48.0,,0
710,48.0,,
711,46.0,,
712,48.0,,
713,48.0,,
714,46.0,,
715,237.0,up,
716,237.0,,
717,235.0,,1
718,237.0,,
719,235.0,,
720,171.0,down,
721,46.0,,
722,46.0,,0
723,46.0,,
724,46.0,,
725,150.0,up,
726,241.0,,
727,239.0,,
728,239.0,,1
729,235.0,,
730,237.0,,
731,237.0,,
732,96.0,down,
733,50.0,,0
734,48.0,,
735,50.0,,
736,48.0,,
737,180.0,up,
738,235.0,,
739,237.0,,
740,237.0,,
741,239.0,,1
742,237.0,,
743,239.0,,
744,107.0,down,
745,46.0,,0
746,48.0,,
747,46.0,,
748,46.0,,
749,46.0,,
750,46.0,,
751,212.0,up,
752,244.0,,
753,244.0,,1
754,241.0,,
755,241.0,,
756,198.0,down,
757,11.0,,
758,14.0,,
759,14.0,,
760,14.0,,
761,14.0,,
762,14.0,,
763,196.0,up,
764,241.0,,
765,241.0,,1
766,239.0,,
767,239.0,,
768,239.0,,
769,239.0,,
770,239.0,,1
771,241.0,,
772,241.0,,
773,241.0,,
774,239.0,,
775,237.0,,
776,239.0,,1
777,239.0,,
778,239.0,,
779,239.0,,
780,239.0,,
781,237.0,,
782,237.0,,1
783,237.0,,
784,237.0,,
785,241.0,,
786,241.0,,
787,241.0,,
788,239.0,,
789,239.0,,1
790,239.0,,
791,237.0,,
792,228.0,,
793,48.0,down,
794,48.0,,0
795,48.0,,
796,46.0,,
797,46.0,,
798,221.0,up,
799,235.0,,
800,239.0,,
801,241.0,,1
802,241.0,,
803,239.0,,
804,200.0,down,
805,36.0,,
806,36.0,,0
807,36.0,,
808,36.0,,
809,36.0,,
810,34.0,,
811,32.0,,
812,14.0,,
813,16.0,,
814,16.0,,
815,16.0,,
816,32.0,,
817,46.0,,
818,46.0,,0
819,46.0,,
820,43.0,,
821,46.0,,
822,43.0,,
823,91.0,up,
824,244.0,,
825,244.0,,1
826,241.0,,
827,241.0,,
828,239.0,,
829,241.0,,
830,239.0,,1
831,239.0,,
832,239.0,,
833,241.0,,
834,239.0,,
835,237.0,,
836,39.0,down,
837,41.0,,
838,36.0,,0
839,39.0,,
840,39.0,,
841,221.0,up,
842,244.0,,1
843,246.0,,
844,244.0,,
845,244.0,,
846,244.0,,
847,244.0,,
848,43.0,down,
849,41.0,,
850,39.0,,0
851,39.0,,
852,39.0,,
853,203.0,up,
854,248.0,,
855,246.0,,1
856,246.0,,
857,246.0,,
858,244.0,,
859,239.0,,
860,235.0,,
861,237.0,,
862,235.0,,1
863,237.0,,
864,237.0,,
865,191.0,down,
866,14.0,,
867,14.0,,
868,14.0,,
869,16.0,,
870,14.0,,
871,14.0,,
872,39.0,,
873,50.0,,
874,48.0,,0
875,48.0,,
876,48.0,,
877,141.0,up,
878,244.0,,
879,241.0,,1
880,241.0,,
881,241.0,,
882,241.0,,
883,241.0,,
884,239.0,,
885,239.0,,1
886,239.0,,
887,239.0,,
888,239.0,,
889,244.0,,
890,244.0,,
891,246.0,,1
892,246.0,,
893,246.0,,
894,244.0,,
895,241.0,,
896,239.0,,
897,235.0,,
898,235.0,,1
899,235.0,,
900,232.0,,
901,223.0,,
902,48.0,down,
903,50.0,,0
904,48.0,,
905,50.0,,
906,50.0,,
907,228.0,up,
908,241.0,,
909,239.0,,
910,239.0,,1
911,241.0,,
912,241.0,,
913,241.0,,
914,246.0,,
915,248.0,,1
916,246.0,,
917,246.0,,
918,246.0,,
919,246.0,,
920,244.0,,
921,14.0,down,
922,11.0,,
923,14.0,,
924,11.0,,
925,150.0,up,
926,239.0,,
927,239.0,,1
928,237.0,,
929,239.0,,
930,237.0,,
931,235.0,,
932,232.0,,
933,41.0,down,
934,41.0,,0
935,41.0,,
936,39.0,,
937,41.0,,
938,46.0,,
939,46.0,,0
940,46.0,,
941,46.0,,
942,46.0,,
943,46.0,,
944,46.0,,
945,232.0,up,
946,244.0,,
947,241.0,,1
948,241.0,,
949,235.0,,
950,187.0,down,
951,39.0,,
952,41.0,,0
953,43.0,,
954,43.0,,
955,107.0,up,
956,241.0,,
957,244.0,,
958,241.0,,
959,241.0,,1
960,241.0,,
961,235.0,,
962,148.0,down,
963,46.0,,0
964,43.0,,
965,46.0,,
966,48.0,,
967,46.0,,
968,48.0,,
969,203.0,up,
970,241.0,,
971,241.0,,1
972,241.0,,
973,237.0,,
974,223.0,,
975,9.0,down,
976,11.0,,
977,11.0,,
978,14.0,,
979,14.0,,
980,11.0,,
981,25.0,,
982,36.0,,
983,36.0,,0
984,34.0,,
985,34.0,,
986,148.0,up,
987,241.0,,
988,241.0,,1
989,244.0,,
990,239.0,,
991,241.0,,
992,239.0,,
993,244.0,,
994,244.0,,
995,244.0,,1
996,244.0,,
997,244.0,,
998,241.0,,
999,239.0,,
1000,235.0,,
1001,232.0,,1
1002,232.0,,
1003,232.0,,
1004,235.0,,
1005,237.0,,
1006,235.0,,
1007,235.0,,1
1008,237.0,,
1009,237.0,,
1010,239.0,,
1011,244.0,,
1012,244.0,,1
1013,246.0,,
1014,244.0,,
1015,246.0,,
1016,246.0,,
1017,246.0,,
1018,244.0,,
1019,244.0,,1
1020,244.0,,
1021,241.0,,
1022,241.0,,
1023,241.0,,
1024,244.0,,
1025,241.0,,1
1026,239.0,,
1027,241.0,,
1028,244.0,,
1029,232.0,,
1030,11.0,down,
1031,14.0,,
1032,14.0,,
1033,14.0,,
1034,102.0,up,
1035,244.0,,
1036,244.0,,1
1037,241.0,,
1038,241.0,,
1039,241.0,,
1040,241.0,,
1041,241.0,,
1042,64.0,down,
1043,39.0,,
1044,36.0,,0
1045,36.0,,
1046,36.0,,
1047,189.0,up,
1048,244.0,,
1049,241.0,,1
1050,239.0,,
1051,237.0,,
1052,212.0,,
1053,39.0,down,
1054,39.0,,
1055,39.0,,0
1056,39.0,,
1057,41.0,,
1058,39.0,,
1059,237.0,up,
1060,241.0,,1
1061,239.0,,
1062,237.0,,
1063,239.0,,
1064,239.0,,
1065,239.0,,
1066,237.0,,
1067,239.0,,
1068,239.0,,1
1069,241.0,,
1070,241.0,,
1071,189.0,down,
1072,36.0,,
1073,34.0,,0
1074,36.0,,
1075,39.0,,
1076,39.0,,
1077,46.0,,
1078,48.0,,
1079,184.0,up,
1080,244.0,,
1081,246.0,,1
1082,244.0,,
1083,244.0,,
1084,207.0,down,
1085,14.0,,
1086,14.0,,
1087,11.0,,
1088,14.0,,
1089,16.0,,
1090,32.0,,
1091,39.0,,
1092,39.0,,0
1093,36.0,,
1094,39.0,,
1095,134.0,up,
1096,246.0,,
1097,246.0,,1
1098,244.0,,
1099,244.0,,
1100,244.0,,
1101,241.0,,
1102,171.0,down,
1103,36.0,,
1104,34.0,,0
1105,36.0,,
1106,36.0,,
1107,41.0,,
1108,48.0,,
1109,48.0,,0
1110,48.0,,
1111,48.0,,
1112,48.0,,
1113,48.0,,
1114,191.0,up,
1115,241.0,,
1116,241.0,,1
1117,241.0,,
1118,241.0,,
1119,230.0,,
1120,36.0,down,
1121,36.0,,0
1122,36.0,,
1123,39.0,,
1124,39.0,,
1125,41.0,,
1126,178.0,up,
1127,248.0,,
1128,246.0,,1
1129,244.0,,
1130,244.0,,
1131,235.0,,
1132,36.0,down,
1133,39.0,,0
1134,36.0,,
1135,36.0,,
1136,39.0,,
1137,36.0,,
1138,30.0,,
1139,16.0,,
1140,16.0,,
1141,16.0,,
1142,16.0,,
1143,18.0,,
1144,16.0,,
1145,18.0,,
1146,16.0,,
1147,18.0,,
1148,16.0,,
1149,18.0,,
1150,18.0,,
1151,18.0,,
1152,16.0,,
1153,18.0,,
1154,18.0,,
1155,18.0,,
1156,16.0,,
1157,18.0,,
1158,16.0,,
1159,18.0,,
1160,18.0,,
1161,20.0,,
1162,18.0,,
1163,18.0,,
1164,18.0,,
1165,18.0,,
1166,18.0,,
1167,20.0,,
1168,20.0,,
1169,20.0,,
1170,20.0,,
1171,20.0,,
1172,20.0,,
1173,20.0,,
1174,20.0,,
1175,20.0,,
1176,20.0,,
1177,20.0,,
1178,20.0,,
1179,23.0,,
1180,23.0,,
1181,20.0,,
1182,20.0,,
1183,23.0,,
1184,23.0,,
1185,23.0,,
1186,20.0,,
1187,23.0,,
1188,20.0,,
1189,23.0,,
1190,23.0,,
1191,20.0,,
1192,23.0,,
1193,20.0,,
1194,20.0,,
1195,20.0,,
1196,20.0,,
1197,23.0,,
1198,23.0,,
1199,20.0,,
1200,20.0,,
1201,20.0,,
1202,20.0,,
1203,20.0,,
1204,59.0,up,
1205,57.0,,1
1206,57.0,,
1207,57.0,,
1208,57.0,,1
1209,216.0,,
1210,244.0,,
1211,244.0,,1
1212,253.0,,
1213,253.0,,
1214,205.0,down,
1215,46.0,,
1216,46.0,,0
1217,232.0,up,
1218,241.0,,1
1219,244.0,,
1220,246.0,,
1221,241.0,,1
1222,162.0,down,
1223,50.0,,
1224,52.0,,0
1225,52.0,,
1226,52.0,,
1227,166.0,up,1
1228,244.0,,
1229,244.0,,
1230,107.0,down,
1231,18.0,,
1232,77.0,up,
1233,250.0,,
1234,248.0,,1
1235,248.0,,
1236,246.0,,
1237,246.0,,1
1238,244.0,,
1239,244.0,,1
1240,244.0,,
1241,246.0,,
1242,246.0,,1
1243,244.0,,
1244,246.0,,
1245,246.0,,1
1246,102.0,down,
1247,46.0,,
1248,123.0,up,1
1249,246.0,,
1250,244.0,,
1251,153.0,down,
1252,43.0,,0
1253,71.0,up,
1254,237.0,,
1255,239.0,,
1256,194.0,down,
1257,11.0,,
1258,11.0,,
1259,221.0,up,
1260,244.0,,
1261,241.0,,1
1262,241.0,,
1263,241.0,,1
1264,244.0,,
1265,241.0,,
1266,241.0,,1
1267,241.0,,
1268,241.0,,
1269,244.0,,
1270,244.0,,
1271,246.0,,1
1272,239.0,,
1273,237.0,,
1274,237.0,,1
1275,248.0,,
1276,246.0,,
1277,248.0,,1
1278,248.0,,
1279,246.0,,1
1280,239.0,,
1281,237.0,,
1282,239.0,,1
1283,246.0,,
1284,246.0,,
1285,178.0,down,
1286,9.0,,
1287,11.0,,
1288,219.0,up,
1289,237.0,,1
1290,228.0,,
1291,46.0,down,
1292,43.0,,
1293,175.0,up,1
1294,246.0,,
1295,244.0,,1
1296,237.0,,
1297,235.0,,
1298,237.0,,1
1299,237.0,,
1300,235.0,,1
1301,157.0,down,
1302,32.0,,
1303,32.0,,0
1304,230.0,up,
1305,235.0,,
1306,237.0,,
1307,237.0,,
1308,239.0,,1
1309,105.0,down,
1310,34.0,,
1311,32.0,,0
1312,11.0,,
1313,14.0,,
1314,207.0,up,
1315,244.0,,
1316,244.0,,1
1317,244.0,,
1318,244.0,,
1319,244.0,,1
1320,239.0,,
1321,241.0,,1
1322,244.0,,
1323,246.0,,
1324,244.0,,
1325,239.0,,
1326,237.0,,1
1327,246.0,,
1328,246.0,,1
1329,246.0,,
1330,246.0,,
1331,244.0,,1
1332,244.0,,
1333,244.0,,
1334,244.0,,1
1335,244.0,,
1336,244.0,,
1337,244.0,,1
1338,241.0,,
1339,241.0,,
1340,168.0,down,
1341,11.0,,
1342,11.0,,
1343,39.0,up,
1344,39.0,,1
1345,139.0,,
1346,241.0,,
1347,241.0,,1
1348,244.0,,
1349,241.0,,
1350,241.0,,1
1351,239.0,,
1352,239.0,,
1353,191.0,down,0
1354,34.0,,
1355,34.0,,0
1356,216.0,up,
1357,235.0,,
1358,237.0,,1
1359,237.0,,
1360,237.0,,
1361,196.0,down,
1362,36.0,,
1363,36.0,,0
1364,221.0,up,
1365,235.0,,
1366,228.0,,1
1367,14.0,down,
1368,14.0,,
1369,168.0,up,
1370,241.0,,
1371,241.0,,1
1372,239.0,,
1373,239.0,,
1374,235.0,,1
1375,239.0,,
1376,237.0,,1
1377,232.0,,
1378,230.0,,
1379,232.0,,
1380,239.0,,
1381,241.0,,
1382,239.0,,1
1383,241.0,,
1384,239.0,,1
1385,155.0,down,
1386,46.0,,
1387,46.0,,0
1388,241.0,up,
1389,241.0,,1
1390,239.0,,
1391,241.0,,
1392,241.0,,1
1393,239.0,,
1394,239.0,,
1395,216.0,,
1396,14.0,down,
1397,14.0,,
1398,32.0,,
1399,41.0,,
1400,41.0,,0
1401,39.0,,
1402,39.0,,
1403,39.0,,0
1404,41.0,,
1405,43.0,,0
1406,200.0,up,
1407,244.0,,
1408,246.0,,1
1409,246.0,,
1410,244.0,,1
1411,194.0,down,
1412,32.0,,
1413,32.0,,0
1414,48.0,,
1415,50.0,,
1416,48.0,,
1417,34.0,,
1418,34.0,,0
1419,46.0,,
1420,50.0,,
1421,50.0,,0
1422,23.0,,
1423,14.0,,
1424,143.0,up,
1425,248.0,,
1426,248.0,,1
1427,248.0,,
1428,246.0,,
1429,246.0,,1
1430,244.0,,
1431,244.0,,1
1432,171.0,down,
1433,34.0,,
1434,34.0,,
1435,239.0,up,
1436,248.0,,
1437,246.0,,1
1438,239.0,,
1439,237.0,,1
1440,175.0,down,
1441,50.0,,
1442,59.0,,0
1443,248.0,up,
1444,248.0,,1
1445,248.0,,
1446,246.0,,
1447,248.0,,1
1448,244.0,,
1449,244.0,,
1450,237.0,,
1451,14.0,down,
1452,14.0,,
1453,150.0,up,
1454,248.0,,
1455,248.0,,1
1456,118.0,down,
1457,50.0,,
1458,125.0,up,1
1459,235.0,,
1460,235.0,,1
1461,244.0,,
1462,244.0,,
1463,246.0,,1
1464,246.0,,
1465,244.0,,1
1466,200.0,down,
1467,34.0,,
1468,34.0,,0
1469,228.0,up,
1470,239.0,,
1471,241.0,,
1472,239.0,,
1473,235.0,,1
1474,182.0,down,
1475,46.0,,
1476,46.0,,0
1477,25.0,,
1478,14.0,,
1479,80.0,up,
1480,248.0,,
1481,246.0,,1
1482,244.0,,
1483,244.0,,
1484,241.0,,1
1485,237.0,,
1486,235.0,,1
1487,239.0,,
1488,246.0,,
1489,244.0,,
1490,237.0,,
1491,235.0,,
1492,237.0,,1
1493,244.0,,
1494,244.0,,1
1495,239.0,,
1496,232.0,,
1497,235.0,,1
1498,87.0,down,
1499,50.0,,0
1500,48.0,,
1501,50.0,,
1502,50.0,,0
1503,191.0,up,
1504,235.0,,
1505,235.0,,
1506,32.0,down,
1507,14.0,,
1508,23.0,,
1509,46.0,,
1510,46.0,,0
1511,207.0,up,
1512,235.0,,
1513,235.0,,1
1514,93.0,down,
1515,48.0,,0
1516,105.0,up,
1517,235.0,,
1518,235.0,,1
1519,235.0,,
1520,235.0,,
1521,235.0,,1
1522,61.0,down,
1523,50.0,,
1524,157.0,up,1
1525,237.0,,
1526,235.0,,
1527,143.0,down,
1528,46.0,,0
1529,91.0,up,
1530,241.0,,
1531,241.0,,1
1532,173.0,down,
1533,11.0,,
1534,11.0,,
1535,239.0,up,
1536,241.0,,1
1537,244.0,,
1538,241.0,,
1539,241.0,,1
1540,241.0,,
1541,239.0,,
1542,241.0,,1
1543,241.0,,
1544,241.0,,
1545,244.0,,1
1546,241.0,,
1547,239.0,,
1548,239.0,,
1549,239.0,,1
1550,223.0,,
1551,48.0,down,
1552,48.0,,0
1553,187.0,up,
1554,241.0,,
1555,241.0,,1
1556,241.0,,
1557,239.0,,
1558,225.0,,1
1559,34.0,down,
1560,34.0,,
1561,27.0,,
1562,14.0,,
1563,11.0,,0
1564,46.0,up,
1565,46.0,,
1566,157.0,,
1567,239.0,,
1568,239.0,,1
1569,241.0,,
1570,241.0,,1
1571,225.0,,
1572,36.0,down,
1573,36.0,,0
1574,36.0,,
1575,39.0,,
1576,36.0,,0
1577,237.0,up,
1578,241.0,,
1579,214.0,down,0
1580,39.0,,
1581,39.0,,
1582,198.0,up,
1583,241.0,,
1584,241.0,,1
1585,235.0,,
1586,237.0,,1
1587,187.0,down,
1588,14.0,,
1589,14.0,,
1590,41.0,up,
1591,48.0,,1
1592,48.0,,
1593,50.0,,
1594,48.0,,1
1595,178.0,,
1596,241.0,,
1597,244.0,,1
1598,244.0,,
1599,241.0,,
1600,241.0,,
1601,246.0,,
1602,246.0,,1
1603,237.0,,
1604,232.0,,
1605,232.0,,1
1606,55.0,down,
1607,50.0,,
1608,166.0,up,1
1609,239.0,,
1610,239.0,,1
1611,239.0,,
1612,239.0,,
1613,241.0,,1
