Frame Index,Value,Change Type,State
474,239.0,,1
475,239.0,,
476,237.0,,
477,239.0,,
478,241.0,,
479,241.0,,1
480,241.0,,
481,241.0,,
482,241.0,,
483,239.0,,
484,219.0,,
485,12.0,down,
486,14.0,,
487,14.0,,
488,14.0,,
489,16.0,,
490,20.0,,
491,20.0,,0
492,18.0,,
493,20.0,,
494,20.0,,
495,22.0,,
496,18.0,,
497,243.0,up,
498,241.0,,1
499,241.0,,
500,237.0,,
501,237.0,,
502,94.0,down,
503,30.0,,0
504,32.0,,
505,32.0,,
506,32.0,,
507,153.0,up,
508,239.0,,
509,239.0,,
510,239.0,,
511,239.0,,1
512,237.0,,
513,237.0,,
514,126.0,down,
515,16.0,,
516,16.0,,0
517,16.0,,
518,16.0,,
519,126.0,up,
520,245.0,,
521,243.0,,
522,241.0,,
523,241.0,,1
524,239.0,,
525,241.0,,
526,157.0,down,
527,30.0,,
528,30.0,,0
529,30.0,,
530,30.0,,
531,124.0,up,
532,241.0,,
533,241.0,,
534,241.0,,
535,241.0,,1
536,241.0,,
537,239.0,,
538,159.0,down,
539,12.0,,
540,12.0,,
541,14.0,,
542,14.0,,
543,30.0,,
544,34.0,,
545,34.0,,
546,32.0,,
547,34.0,,0
548,34.0,,
549,34.0,,
550,133.0,up,
551,241.0,,
552,241.0,,1
553,241.0,,
554,239.0,,
555,237.0,,
556,233.0,,
557,235.0,,
558,233.0,,
559,235.0,,1
560,233.0,,
561,235.0,,
562,235.0,,
563,237.0,,
564,237.0,,1
565,239.0,,
566,237.0,,
567,237.0,,
568,38.0,down,
569,30.0,,
570,30.0,,
571,32.0,,0
572,30.0,,
573,32.0,,
574,32.0,,
575,239.0,up,
576,241.0,,1
577,239.0,,
578,239.0,,
579,237.0,,
580,133.0,down,
581,30.0,,
582,32.0,,
583,32.0,,0
584,32.0,,
585,32.0,,
586,32.0,,
587,237.0,up,
588,239.0,,
589,239.0,,1
590,237.0,,
591,235.0,,
592,137.0,down,
593,12.0,,
594,14.0,,
595,14.0,,
596,14.0,,
597,14.0,,
598,12.0,,
599,32.0,,
600,32.0,,0
601,32.0,,
602,34.0,,
603,32.0,,
604,221.0,up,
605,233.0,,
606,235.0,,
607,239.0,,1
608,237.0,,
609,239.0,,
610,239.0,,
611,131.0,down,
612,30.0,,0
613,30.0,,
614,30.0,,
615,30.0,,
616,135.0,up,
617,235.0,,
618,235.0,,
619,237.0,,
620,237.0,,1
621,237.0,,
622,235.0,,
623,139.0,down,
624,26.0,,0
625,28.0,,
626,28.0,,
627,28.0,,
628,169.0,up,
629,237.0,,
630,237.0,,
631,239.0,,
632,237.0,,1
633,239.0,,
634,239.0,,
635,241.0,,
636,239.0,,
637,239.0,,1
638,237.0,,
639,237.0,,
640,205.0,down,
641,28.0,,
642,28.0,,
643,30.0,,
644,30.0,,0
645,32.0,,
646,30.0,,
647,22.0,,
648,14.0,,
649,14.0,,
650,14.0,,
651,16.0,,
652,237.0,up,
653,239.0,,
654,239.0,,
655,239.0,,1
656,239.0,,
657,239.0,,
658,239.0,,
659,179.0,down,
660,28.0,,
661,30.0,,0
662,30.0,,
663,30.0,,
664,80.0,up,
665,237.0,,
666,237.0,,
667,237.0,,1
668,235.0,,
669,237.0,,
670,237.0,,
671,183.0,down,
672,30.0,,
673,34.0,,0
674,30.0,,
675,32.0,,
676,32.0,,
677,30.0,,
678,147.0,up,
679,239.0,,
680,237.0,,1
681,237.0,,
682,237.0,,
683,223.0,,
684,34.0,down,
685,34.0,,0
686,34.0,,
687,36.0,,
688,34.0,,
689,32.0,,
690,96.0,up,
691,247.0,,
692,245.0,,1
693,245.0,,
694,243.0,,
695,241.0,,
696,18.0,down,
697,16.0,,0
698,18.0,,
699,18.0,,
700,16.0,,
701,14.0,,
702,14.0,,
703,14.0,,
704,14.0,,
705,14.0,,
706,14.0,,
707,14.0,,
708,28.0,,
709,30.0,,0
710,30.0,,
711,30.0,,
712,30.0,,
713,30.0,,
714,30.0,,
715,239.0,up,
716,243.0,,
717,243.0,,1
718,241.0,,
719,241.0,,
720,241.0,,
721,239.0,,
722,239.0,,1
723,241.0,,
724,239.0,,
725,217.0,,
726,30.0,down,
727,30.0,,
728,30.0,,0
729,32.0,,
730,32.0,,
731,30.0,,
732,217.0,up,
733,235.0,,1
734,237.0,,
735,237.0,,
736,237.0,,
737,239.0,,
738,237.0,,
739,239.0,,
740,237.0,,
741,239.0,,1
742,239.0,,
743,239.0,,
744,241.0,,
745,241.0,,1
746,241.0,,
747,241.0,,
748,239.0,,
749,239.0,,
750,239.0,,
751,239.0,,
752,237.0,,
753,239.0,,1
754,239.0,,
755,237.0,,
756,207.0,down,
757,12.0,,
758,12.0,,
759,14.0,,
760,14.0,,
761,14.0,,
762,14.0,,
763,20.0,,
764,30.0,,
765,32.0,,0
766,32.0,,
767,32.0,,
768,129.0,up,
769,237.0,,
770,235.0,,1
771,237.0,,
772,237.0,,
773,239.0,,
774,241.0,,
775,241.0,,
776,239.0,,1
777,241.0,,
778,239.0,,
779,241.0,,
780,187.0,down,
781,16.0,,
782,16.0,,0
783,16.0,,
784,18.0,,
785,18.0,,
786,18.0,,
787,149.0,up,
788,247.0,,
789,247.0,,1
790,245.0,,
791,245.0,,
792,243.0,,
793,239.0,,
794,239.0,,1
795,239.0,,
796,237.0,,
797,239.0,,
798,241.0,,
799,243.0,,
800,241.0,,
801,243.0,,1
802,241.0,,
803,243.0,,
804,241.0,,
805,241.0,,
806,241.0,,1
807,241.0,,
808,239.0,,
809,239.0,,
810,239.0,,
811,231.0,,
812,16.0,down,
813,14.0,,
814,14.0,,
815,14.0,,
816,18.0,,
817,30.0,,
818,28.0,,0
819,30.0,,
820,28.0,,
821,30.0,,
822,28.0,,
823,36.0,,
824,251.0,up,
825,247.0,,1
826,243.0,,
827,243.0,,
828,243.0,,
829,100.0,down,
830,18.0,,0
831,18.0,,
832,20.0,,
833,20.0,,
834,20.0,,
835,18.0,,
836,251.0,up,
837,249.0,,
838,245.0,,1
839,243.0,,
840,243.0,,
841,145.0,down,
842,28.0,,0
843,30.0,,
844,30.0,,
845,32.0,,
846,32.0,,
847,32.0,,
848,235.0,up,
849,239.0,,
850,239.0,,1
851,241.0,,
852,241.0,,
853,173.0,down,
854,28.0,,
855,30.0,,0
856,28.0,,
857,30.0,,
858,30.0,,
859,30.0,,
860,211.0,up,
861,241.0,,
862,241.0,,1
863,241.0,,
864,241.0,,
865,203.0,down,
866,12.0,,
867,14.0,,
868,14.0,,
869,14.0,,
870,14.0,,
871,14.0,,
872,191.0,up,
873,239.0,,
874,239.0,,1
875,239.0,,
876,237.0,,
877,219.0,,
878,32.0,down,
879,32.0,,0
880,32.0,,
881,34.0,,
882,60.0,up,
883,239.0,,
884,239.0,,
885,239.0,,1
886,239.0,,
887,239.0,,
888,239.0,,
889,207.0,down,
890,32.0,,
891,32.0,,0
892,32.0,,
893,32.0,,
894,32.0,,
895,36.0,,
896,133.0,up,
897,239.0,,
898,239.0,,1
899,241.0,,
900,241.0,,
901,243.0,,
902,245.0,,
903,245.0,,1
904,243.0,,
905,245.0,,
906,241.0,,
907,239.0,,
908,239.0,,
909,239.0,,
910,237.0,,1
911,239.0,,
912,239.0,,
913,239.0,,
914,241.0,,
915,241.0,,1
916,241.0,,
917,241.0,,
918,239.0,,
919,239.0,,
920,239.0,,
921,42.0,down,
922,14.0,,
923,14.0,,
924,14.0,,
925,14.0,,
926,30.0,,
927,30.0,,0
928,30.0,,
929,32.0,,
930,34.0,,
931,32.0,,
932,32.0,,
933,32.0,,
934,30.0,,0
935,30.0,,
936,30.0,,
937,30.0,,
938,219.0,up,
939,239.0,,1
940,239.0,,
941,239.0,,
942,237.0,,
943,237.0,,
944,237.0,,
945,98.0,down,
946,28.0,,
947,28.0,,0
948,28.0,,
949,30.0,,
950,30.0,,
951,34.0,,
952,34.0,,0
953,34.0,,
954,34.0,,
955,72.0,up,
956,241.0,,
957,239.0,,
958,239.0,,
959,239.0,,1
960,239.0,,
961,237.0,,
962,159.0,down,
963,30.0,,0
964,30.0,,
965,32.0,,
966,32.0,,
967,30.0,,
968,32.0,,
969,30.0,,
970,30.0,,
971,28.0,,0
972,28.0,,
973,28.0,,
974,28.0,,
975,14.0,,
976,12.0,,
977,14.0,,
978,14.0,,
979,14.0,,
980,14.0,,
981,155.0,up,
982,243.0,,
983,243.0,,1
984,241.0,,
985,239.0,,
986,213.0,down,
987,32.0,,
988,34.0,,0
989,34.0,,
990,32.0,,
991,32.0,,
992,32.0,,
993,137.0,up,
994,237.0,,
995,239.0,,1
996,237.0,,
997,239.0,,
998,237.0,,
999,88.0,down,
1000,32.0,,
1001,34.0,,0
1002,34.0,,
1003,34.0,,
1004,209.0,up,
1005,237.0,,
1006,237.0,,
1007,239.0,,1
1008,237.0,,
1009,239.0,,
1010,239.0,,
1011,245.0,,
1012,245.0,,1
1013,245.0,,
1014,245.0,,
1015,243.0,,
1016,243.0,,
1017,243.0,,
1018,237.0,,
1019,239.0,,1
1020,237.0,,
1021,237.0,,
1022,237.0,,
1023,241.0,,
1024,241.0,,
1025,243.0,,1
1026,241.0,,
1027,243.0,,
1028,241.0,,
1029,241.0,,
1030,12.0,down,
1031,14.0,,
1032,12.0,,
1033,14.0,,
1034,12.0,,
1035,32.0,,
1036,32.0,,0
1037,32.0,,
1038,32.0,,
1039,32.0,,
1040,32.0,,
1041,32.0,,
1042,225.0,up,
1043,237.0,,
1044,241.0,,1
1045,241.0,,
1046,241.0,,
1047,241.0,,
1048,243.0,,
1049,243.0,,1
1050,241.0,,
1051,243.0,,
1052,241.0,,
1053,239.0,,
1054,239.0,,
1055,241.0,,1
1056,241.0,,
1057,241.0,,
1058,239.0,,
1059,237.0,,
1060,235.0,,1
1061,237.0,,
1062,235.0,,
1063,237.0,,
1064,237.0,,
1065,237.0,,
1066,235.0,,
1067,237.0,,
1068,237.0,,1
1069,239.0,,
1070,237.0,,
1071,239.0,,
1072,239.0,,
1073,239.0,,1
1074,237.0,,
1075,237.0,,
1076,237.0,,
1077,239.0,,
1078,239.0,,
1079,193.0,down,
1080,32.0,,
1081,32.0,,0
1082,32.0,,
1083,32.0,,
1084,28.0,,
1085,14.0,,
1086,14.0,,
1087,14.0,,
1088,14.0,,
1089,14.0,,
1090,191.0,up,
1091,245.0,,
1092,243.0,,1
1093,243.0,,
1094,243.0,,
1095,243.0,,
1096,241.0,,
1097,241.0,,1
1098,239.0,,
1099,239.0,,
1100,239.0,,
1101,239.0,,
1102,173.0,down,
1103,18.0,,
1104,20.0,,0
1105,20.0,,
1106,20.0,,
1107,68.0,up,
1108,249.0,,
1109,245.0,,1
1110,241.0,,
1111,241.0,,
1112,241.0,,
1113,241.0,,
1114,239.0,,
1115,241.0,,
1116,241.0,,1
1117,241.0,,
1118,239.0,,
1119,241.0,,
1120,243.0,,
1121,245.0,,1
1122,245.0,,
1123,245.0,,
1124,245.0,,
1125,245.0,,
1126,243.0,,
1127,241.0,,
1128,241.0,,1
1129,239.0,,
1130,239.0,,
1131,239.0,,
1132,237.0,,
1133,239.0,,1
1134,241.0,,
1135,241.0,,
1136,239.0,,
1137,239.0,,
1138,199.0,down,
1139,12.0,,
1140,14.0,,
1141,14.0,,
1142,14.0,,
1143,14.0,,
1144,14.0,,
1145,14.0,,
1146,14.0,,
1147,14.0,,
1148,14.0,,
1149,14.0,,
1150,16.0,,
1151,16.0,,
1152,14.0,,
1153,18.0,,
1154,16.0,,
1155,18.0,,
1156,16.0,,
1157,18.0,,
1158,18.0,,
1159,18.0,,
1160,16.0,,
1161,18.0,,
1162,16.0,,
1163,16.0,,
1164,16.0,,
1165,16.0,,
1166,18.0,,
1167,18.0,,
1168,16.0,,
1169,18.0,,
1170,18.0,,
1171,18.0,,
1172,18.0,,
1173,18.0,,
1174,18.0,,
1175,18.0,,
1176,18.0,,
1177,18.0,,
1178,18.0,,
1179,18.0,,
1180,18.0,,
1181,18.0,,
1182,18.0,,
1183,18.0,,
1184,18.0,,
1185,18.0,,
1186,18.0,,
1187,18.0,,
1188,18.0,,
1189,18.0,,
1190,18.0,,
1191,18.0,,
1192,18.0,,
1193,18.0,,
1194,20.0,,
1195,18.0,,
1196,18.0,,
1197,18.0,,
1198,18.0,,
1199,18.0,,
1200,18.0,,
1201,18.0,,
1202,18.0,,
1203,18.0,,
1204,42.0,,
1205,44.0,,0
1206,44.0,,
1207,42.0,,
1208,44.0,,0
1209,201.0,up,
1210,249.0,,
1211,249.0,,1
1212,253.0,,
1213,253.0,,
1214,251.0,,
1215,251.0,,
1216,249.0,,1
1217,247.0,,
1218,247.0,,1
1219,247.0,,
1220,249.0,,
1221,249.0,,1
1222,247.0,,
1223,245.0,,
1224,247.0,,1
1225,245.0,,
1226,247.0,,
1227,247.0,,1
1228,247.0,,
1229,247.0,,
1230,131.0,down,
1231,16.0,,
1232,50.0,up,
1233,249.0,,
1234,249.0,,1
1235,207.0,down,
1236,32.0,,
1237,30.0,,0
1238,28.0,,
1239,26.0,,0
1240,70.0,up,
1241,243.0,,
1242,243.0,,1
1243,243.0,,
1244,241.0,,
1245,241.0,,1
1246,116.0,down,
1247,24.0,,
1248,24.0,,0
1249,34.0,,
1250,34.0,,
1251,193.0,up,
1252,247.0,,1
1253,247.0,,
1254,28.0,down,
1255,18.0,,
1256,16.0,,
1257,14.0,,
1258,14.0,,
1259,22.0,,
1260,24.0,,
1261,22.0,,0
1262,22.0,,
1263,22.0,,0
1264,153.0,up,
1265,243.0,,
1266,243.0,,1
1267,102.0,down,
1268,18.0,,
1269,98.0,up,
1270,243.0,,
1271,243.0,,1
1272,241.0,,
1273,239.0,,
1274,237.0,,1
1275,241.0,,
1276,239.0,,
1277,241.0,,1
1278,239.0,,
1279,239.0,,1
1280,237.0,,
1281,237.0,,
1282,235.0,,1
1283,237.0,,
1284,237.0,,
1285,191.0,down,
1286,12.0,,
1287,12.0,,
1288,22.0,,
1289,32.0,,0
1290,54.0,,
1291,241.0,up,
1292,241.0,,
1293,239.0,,1
1294,239.0,,
1295,237.0,,1
1296,131.0,down,
1297,30.0,,
1298,30.0,,0
1299,32.0,,
1300,32.0,,0
1301,173.0,up,
1302,239.0,,
1303,239.0,,1
1304,100.0,down,
1305,32.0,,
1306,122.0,up,
1307,237.0,,
1308,237.0,,1
1309,124.0,down,
1310,32.0,,
1311,32.0,,0
1312,12.0,,
1313,12.0,,
1314,22.0,,
1315,34.0,,
1316,32.0,,0
1317,32.0,,
1318,32.0,,
1319,139.0,up,1
1320,239.0,,
1321,237.0,,1
1322,239.0,,
1323,237.0,,
1324,223.0,,
1325,20.0,down,
1326,22.0,,0
1327,197.0,up,
1328,241.0,,1
1329,243.0,,
1330,241.0,,
1331,241.0,,1
1332,241.0,,
1333,241.0,,
1334,241.0,,1
1335,239.0,,
1336,239.0,,
1337,237.0,,1
1338,239.0,,
1339,239.0,,
1340,185.0,down,
1341,12.0,,
1342,14.0,,
1343,239.0,up,
1344,243.0,,1
1345,243.0,,
1346,241.0,,
1347,241.0,,1
1348,239.0,,
1349,239.0,,
1350,239.0,,1
1351,239.0,,
1352,237.0,,
1353,203.0,down,0
1354,18.0,,
1355,18.0,,0
1356,203.0,up,
1357,235.0,,
1358,237.0,,1
1359,30.0,down,
1360,28.0,,
1361,131.0,up,
1362,241.0,,
1363,237.0,,1
1364,124.0,down,
1365,32.0,,
1366,28.0,,0
1367,12.0,,
1368,14.0,,
1369,145.0,up,
1370,237.0,,
1371,237.0,,1
1372,237.0,,
1373,235.0,,
1374,233.0,,1
1375,30.0,down,
1376,30.0,,0
1377,169.0,up,
1378,231.0,,
1379,231.0,,
1380,104.0,down,
1381,30.0,,
1382,98.0,up,1
1383,237.0,,
1384,237.0,,1
1385,165.0,down,
1386,34.0,,
1387,34.0,,0
1388,225.0,up,
1389,233.0,,1
1390,235.0,,
1391,235.0,,
1392,235.0,,1
1393,239.0,,
1394,239.0,,
1395,231.0,,
1396,12.0,down,
1397,14.0,,
1398,16.0,,
1399,20.0,,
1400,20.0,,0
1401,225.0,up,
1402,241.0,,
1403,235.0,,1
1404,30.0,down,
1405,30.0,,0
1406,177.0,up,
1407,239.0,,
1408,239.0,,1
1409,241.0,,
1410,239.0,,1
1411,201.0,down,
1412,16.0,,
1413,18.0,,0
1414,203.0,up,
1415,237.0,,
1416,235.0,,
1417,30.0,down,
1418,30.0,,0
1419,155.0,up,
1420,243.0,,
1421,243.0,,1
1422,98.0,down,
1423,16.0,,
1424,16.0,,
1425,34.0,,
1426,34.0,,0
1427,34.0,,
1428,34.0,,
1429,104.0,up,1
1430,245.0,,
1431,243.0,,1
1432,239.0,,
1433,237.0,,
1434,237.0,,
1435,241.0,,
1436,241.0,,
1437,229.0,,1
1438,32.0,down,
1439,32.0,,0
1440,167.0,up,
1441,241.0,,
1442,239.0,,1
1443,52.0,down,
1444,32.0,,0
1445,34.0,,
1446,34.0,,
1447,34.0,,0
1448,189.0,up,
1449,237.0,,
1450,237.0,,
1451,22.0,down,
1452,14.0,,
1453,16.0,,
1454,34.0,,
1455,34.0,,0
1456,209.0,up,
1457,237.0,,
1458,223.0,,1
1459,30.0,down,
1460,30.0,,0
1461,179.0,up,
1462,237.0,,
1463,239.0,,1
1464,237.0,,
1465,237.0,,1
1466,207.0,down,
1467,28.0,,
1468,28.0,,0
1469,209.0,up,
1470,237.0,,
1471,237.0,,
1472,239.0,,
1473,239.0,,1
1474,191.0,down,
1475,30.0,,
1476,32.0,,0
1477,18.0,,
1478,14.0,,
1479,44.0,up,
1480,245.0,,
1481,245.0,,1
1482,243.0,,
1483,243.0,,
1484,239.0,,1
1485,104.0,down,
1486,28.0,,0
1487,92.0,up,
1488,237.0,,
1489,235.0,,
1490,165.0,down,
1491,32.0,,
1492,36.0,,0
1493,237.0,up,
1494,235.0,,1
1495,191.0,down,
1496,30.0,,
1497,30.0,,0
1498,223.0,up,
1499,239.0,,1
1500,241.0,,
1501,243.0,,
1502,243.0,,1
1503,177.0,down,
1504,16.0,,
1505,16.0,,
1506,14.0,,
1507,14.0,,
1508,16.0,,
1509,30.0,,
1510,30.0,,0
1511,195.0,up,
1512,243.0,,
1513,243.0,,1
1514,241.0,,
1515,239.0,,1
1516,235.0,,
1517,30.0,down,
1518,30.0,,0
1519,32.0,,
1520,30.0,,
1521,30.0,,0
1522,225.0,up,
1523,235.0,,
1524,239.0,,1
1525,239.0,,
1526,239.0,,
1527,241.0,,
1528,239.0,,1
1529,239.0,,
1530,239.0,,
1531,239.0,,1
1532,189.0,down,
1533,12.0,,
1534,14.0,,
1535,28.0,,
1536,34.0,,0
1537,32.0,,
1538,32.0,,
1539,32.0,,0
1540,187.0,up,
1541,235.0,,
1542,237.0,,1
1543,241.0,,
1544,241.0,,
1545,221.0,,1
1546,16.0,down,
1547,16.0,,
1548,201.0,up,
1549,241.0,,1
1550,239.0,,
1551,237.0,,
1552,237.0,,1
1553,241.0,,
1554,241.0,,
1555,243.0,,1
1556,241.0,,
1557,241.0,,
1558,241.0,,1
1559,239.0,,
1560,237.0,,
1561,185.0,down,
1562,12.0,,
1563,14.0,,0
1564,24.0,,
1565,26.0,,
1566,133.0,up,
1567,243.0,,
1568,243.0,,1
1569,129.0,down,
1570,18.0,,0
1571,54.0,up,
1572,245.0,,
1573,245.0,,1
1574,243.0,,
1575,245.0,,
1576,243.0,,1
1577,106.0,down,
1578,26.0,,
1579,114.0,up,1
1580,239.0,,
1581,239.0,,
1582,169.0,down,
1583,26.0,,
1584,30.0,,0
1585,239.0,up,
1586,241.0,,1
1587,201.0,down,
1588,12.0,,
1589,12.0,,
1590,205.0,up,
1591,237.0,,1
1592,237.0,,
1593,237.0,,
1594,237.0,,1
1595,195.0,down,
1596,32.0,,
1597,32.0,,0
1598,215.0,up,
1599,235.0,,
1600,221.0,,
1601,30.0,down,
1602,32.0,,0
1603,177.0,up,
1604,241.0,,
1605,241.0,,1
1606,241.0,,
1607,243.0,,
1608,243.0,,1
1609,241.0,,
1610,241.0,,1
1611,241.0,,
