Frame Index,Value,Change Type,State
368,109.0,,
369,146.0,up,
370,152.0,,
371,152.0,,
372,152.0,,1
373,152.0,,
374,152.0,,
375,151.0,,
376,127.0,down,
377,109.0,,
378,110.0,,
379,110.0,,
380,110.0,,
381,110.0,,
382,110.0,,
383,110.0,,
384,110.0,,
385,109.0,,
386,110.0,,
387,110.0,,
388,109.0,,
389,110.0,,
390,132.0,up,
391,153.0,,
392,152.0,,
393,153.0,,
394,153.0,,1
395,152.0,,
396,152.0,,
397,152.0,,
398,151.0,,
399,151.0,,
400,152.0,,1
401,151.0,,
402,151.0,,
403,151.0,,
404,151.0,,
405,151.0,,
406,151.0,,1
407,151.0,,
408,150.0,,
409,150.0,,
410,150.0,,
411,150.0,,
412,150.0,,1
413,149.0,,
414,150.0,,
415,150.0,,
416,150.0,,
417,132.0,down,
418,106.0,,
419,106.0,,0
420,106.0,,
421,106.0,,
422,123.0,up,
423,151.0,,
424,151.0,,1
425,151.0,,
426,150.0,,
427,150.0,,
428,150.0,,
429,140.0,down,
430,111.0,,
431,110.0,,0
432,110.0,,
433,110.0,,
434,110.0,,
435,150.0,up,
436,150.0,,1
437,150.0,,
438,150.0,,
439,149.0,,
440,150.0,,
441,136.0,down,
442,109.0,,
443,109.0,,0
444,109.0,,
445,109.0,,
446,128.0,up,
447,151.0,,
448,151.0,,
449,151.0,,
450,151.0,,1
451,151.0,,
452,150.0,,
453,150.0,,
454,150.0,,
455,150.0,,
456,113.0,down,
457,110.0,,0
458,109.0,,
459,110.0,,
460,110.0,,
461,109.0,,
462,108.0,,
463,108.0,,
464,109.0,,
465,108.0,,
466,108.0,,
467,108.0,,
468,108.0,,
469,108.0,,
470,108.0,,
471,108.0,,
472,108.0,,
473,109.0,,
474,109.0,,
475,109.0,,
476,109.0,,
477,109.0,,
478,110.0,,
479,109.0,,0
480,109.0,,
481,109.0,,
482,109.0,,
483,148.0,up,
484,151.0,,
485,151.0,,1
486,151.0,,
487,151.0,,
488,151.0,,
489,151.0,,
490,151.0,,
491,151.0,,1
492,151.0,,
493,151.0,,
494,152.0,,
495,134.0,down,
496,110.0,,
497,110.0,,
498,110.0,,
499,110.0,,0
500,110.0,,
501,110.0,,
502,109.0,,
503,109.0,,
504,109.0,,0
505,109.0,,
506,109.0,,
507,110.0,,
508,110.0,,
509,110.0,,
510,110.0,,
511,110.0,,0
512,110.0,,
513,109.0,,
514,109.0,,
515,109.0,,
516,109.0,,0
517,109.0,,
518,109.0,,
519,109.0,,
520,109.0,,
521,139.0,up,
522,153.0,,
523,153.0,,1
524,153.0,,
525,152.0,,
526,152.0,,
527,152.0,,
528,152.0,,1
529,152.0,,
530,152.0,,
531,152.0,,
532,151.0,,
533,139.0,down,
534,109.0,,
535,109.0,,0
536,109.0,,
537,109.0,,
538,110.0,,
539,111.0,,
540,111.0,,
541,111.0,,
542,111.0,,0
543,111.0,,
544,111.0,,
545,111.0,,
546,110.0,,
547,110.0,,
548,110.0,,
549,110.0,,
550,110.0,,
551,110.0,,
552,110.0,,
553,110.0,,
554,110.0,,
555,110.0,,
556,110.0,,
557,110.0,,
558,110.0,,
559,110.0,,
560,147.0,up,
561,152.0,,
562,152.0,,
563,152.0,,
564,152.0,,1
565,152.0,,
566,152.0,,
567,145.0,down,
568,109.0,,
569,109.0,,0
570,109.0,,
571,109.0,,
572,110.0,,
573,109.0,,
574,124.0,up,
575,152.0,,
576,153.0,,1
577,153.0,,
578,152.0,,
579,152.0,,
580,120.0,down,
581,112.0,,
582,112.0,,0
583,112.0,,
584,112.0,,
585,112.0,,
586,112.0,,
587,110.0,,
588,110.0,,0
589,109.0,,
590,109.0,,
591,109.0,,
592,110.0,,
593,110.0,,
594,110.0,,
595,110.0,,0
596,110.0,,
597,110.0,,
598,110.0,,
599,111.0,,
600,113.0,,
601,113.0,,0
602,113.0,,
603,113.0,,
604,113.0,,
605,111.0,,
606,111.0,,
607,111.0,,
608,111.0,,0
609,111.0,,
610,111.0,,
611,149.0,up,
612,151.0,,1
613,152.0,,
614,152.0,,
615,151.0,,
616,152.0,,
617,152.0,,
618,132.0,down,
619,110.0,,
620,110.0,,0
621,110.0,,
622,111.0,,
623,137.0,up,
624,151.0,,
625,151.0,,1
626,152.0,,
627,152.0,,
628,152.0,,
629,152.0,,
630,139.0,down,
631,108.0,,
632,108.0,,
633,108.0,,
634,108.0,,
635,108.0,,
636,108.0,,
637,108.0,,
638,108.0,,
639,108.0,,
640,109.0,,
641,108.0,,
642,109.0,,
643,109.0,,
644,111.0,,
645,111.0,,
646,111.0,,0
647,111.0,,
648,110.0,,
649,111.0,,
650,111.0,,
651,110.0,,
652,110.0,,
653,110.0,,
654,110.0,,0
655,110.0,,
656,111.0,,
657,129.0,up,
658,151.0,,
659,151.0,,
660,152.0,,
661,151.0,,1
662,151.0,,
663,151.0,,
664,145.0,,
665,110.0,down,
666,110.0,,0
667,111.0,,
668,111.0,,
669,111.0,,
670,110.0,,
671,110.0,,
672,110.0,,
673,110.0,,0
674,110.0,,
675,110.0,,
676,111.0,,
677,111.0,,
678,111.0,,0
679,111.0,,
680,111.0,,
681,111.0,,
682,111.0,,
683,110.0,,
684,109.0,,
685,108.0,,0
686,109.0,,
687,109.0,,
688,110.0,,
689,112.0,,
690,113.0,,0
691,113.0,,
692,113.0,,
693,113.0,,
694,113.0,,
695,119.0,,
696,150.0,up,
697,150.0,,1
698,150.0,,
699,150.0,,
700,151.0,,
701,152.0,,
702,151.0,,
703,152.0,,
704,152.0,,1
705,152.0,,
706,152.0,,
707,151.0,,
708,125.0,down,
709,110.0,,0
710,111.0,,
711,111.0,,
712,111.0,,
713,110.0,,
714,110.0,,
715,110.0,,
716,110.0,,
717,110.0,,
718,110.0,,
719,110.0,,
720,110.0,,
721,110.0,,
722,110.0,,
723,110.0,,
724,109.0,,
725,109.0,,
726,110.0,,
727,110.0,,
728,110.0,,
729,110.0,,
730,112.0,,
731,112.0,,0
732,113.0,,
733,112.0,,
734,112.0,,
735,112.0,,
736,110.0,,
737,110.0,,
738,110.0,,0
739,110.0,,
740,110.0,,
741,110.0,,
742,146.0,up,
743,152.0,,
744,152.0,,1
745,152.0,,
746,152.0,,
747,141.0,down,
748,110.0,,
749,110.0,,
750,110.0,,
751,111.0,,0
752,111.0,,
753,111.0,,
754,111.0,,
755,111.0,,
756,111.0,,0
757,111.0,,
758,111.0,,
759,110.0,,
760,110.0,,
761,110.0,,
762,109.0,,
763,109.0,,0
764,109.0,,
765,109.0,,
766,110.0,,
767,109.0,,
768,109.0,,0
769,109.0,,
770,110.0,,
771,110.0,,
772,110.0,,
773,135.0,up,
774,153.0,,
775,152.0,,1
776,153.0,,
777,153.0,,
778,152.0,,
779,112.0,down,
780,112.0,,
781,112.0,,
782,112.0,,0
783,111.0,,
784,112.0,,
785,112.0,,
786,110.0,,
787,110.0,,
788,110.0,,0
789,110.0,,
790,109.0,,
791,149.0,up,
792,153.0,,
793,153.0,,
794,153.0,,1
795,152.0,,
796,152.0,,
797,152.0,,
798,123.0,down,
799,108.0,,
800,109.0,,
801,108.0,,
802,109.0,,
803,109.0,,
804,108.0,,
805,108.0,,
806,109.0,,
807,109.0,,
808,109.0,,
809,110.0,,
810,109.0,,
811,110.0,,
812,143.0,up,
813,154.0,,
814,153.0,,
815,153.0,,
816,152.0,,1
817,152.0,,
818,152.0,,
819,150.0,,
820,110.0,down,
821,110.0,,0
822,110.0,,
823,110.0,,
824,110.0,,
825,110.0,,
826,111.0,,
827,152.0,up,
828,152.0,,1
829,152.0,,
830,152.0,,
831,152.0,,
832,127.0,down,
833,113.0,,
834,113.0,,0
835,113.0,,
836,113.0,,
837,112.0,,
838,113.0,,
839,110.0,,
840,110.0,,0
841,110.0,,
842,110.0,,
843,109.0,,
844,135.0,up,
845,152.0,,
846,152.0,,1
847,151.0,,
848,152.0,,
849,152.0,,
850,152.0,,
851,152.0,,
852,151.0,,
853,151.0,,1
854,152.0,,
855,152.0,,
856,151.0,,
857,151.0,,
858,151.0,,
859,151.0,,
860,151.0,,1
861,151.0,,
862,151.0,,
863,146.0,,
864,112.0,down,
865,112.0,,0
866,112.0,,
867,111.0,,
868,112.0,,
869,110.0,,
870,110.0,,
871,110.0,,
872,110.0,,0
873,110.0,,
874,110.0,,
875,115.0,,
876,151.0,up,
877,151.0,,1
878,152.0,,
879,151.0,,
880,151.0,,
881,151.0,,
882,150.0,,
883,109.0,down,
884,110.0,,
885,110.0,,
886,110.0,,
887,110.0,,
888,110.0,,
889,110.0,,
890,110.0,,
891,110.0,,
892,110.0,,
893,110.0,,
894,110.0,,
895,110.0,,
896,110.0,,
897,110.0,,
898,110.0,,
899,110.0,,0
900,110.0,,
901,110.0,,
902,110.0,,
903,110.0,,
904,111.0,,
905,111.0,,
906,111.0,,0
907,111.0,,
908,111.0,,
909,111.0,,
910,153.0,up,
911,154.0,,1
912,154.0,,
913,153.0,,
914,153.0,,
915,152.0,,
916,149.0,,
917,112.0,down,
918,112.0,,0
919,112.0,,
920,112.0,,
921,112.0,,
922,110.0,,
923,110.0,,
924,110.0,,
925,110.0,,0
926,111.0,,
927,111.0,,
928,110.0,,
929,111.0,,
930,111.0,,
931,111.0,,0
932,111.0,,
933,111.0,,
934,111.0,,
935,110.0,,
936,110.0,,
937,110.0,,0
938,112.0,,
939,112.0,,
940,111.0,,
941,111.0,,
942,111.0,,
943,112.0,,0
944,111.0,,
945,111.0,,
946,111.0,,
947,111.0,,
948,147.0,up,
949,152.0,,
950,153.0,,1
951,152.0,,
952,152.0,,
953,152.0,,
954,151.0,,
955,151.0,,
956,152.0,,
957,151.0,,1
958,151.0,,
959,151.0,,
960,137.0,down,
961,112.0,,
962,112.0,,0
963,112.0,,
964,112.0,,
965,112.0,,
966,110.0,,
967,109.0,,
968,109.0,,
969,109.0,,
970,109.0,,
971,109.0,,
972,109.0,,
973,109.0,,
974,109.0,,
975,109.0,,
976,109.0,,
977,110.0,,
978,110.0,,
979,110.0,,
980,110.0,,
981,110.0,,
982,149.0,up,
983,152.0,,
984,152.0,,1
985,152.0,,
986,152.0,,
987,143.0,down,
988,111.0,,
989,111.0,,
990,111.0,,
991,111.0,,0
992,111.0,,
993,111.0,,
994,137.0,up,
995,152.0,,
996,152.0,,1
997,152.0,,
998,152.0,,
999,148.0,,
1000,113.0,down,
1001,112.0,,
1002,112.0,,
1003,112.0,,0
1004,112.0,,
1005,112.0,,
1006,110.0,,
1007,109.0,,
1008,109.0,,0
1009,109.0,,
1010,109.0,,
1011,109.0,,
1012,109.0,,
1013,109.0,,
1014,109.0,,
1015,109.0,,0
1016,109.0,,
1017,109.0,,
1018,109.0,,
1019,112.0,,
1020,113.0,,
1021,112.0,,
1022,113.0,,0
1023,113.0,,
1024,113.0,,
1025,113.0,,
1026,113.0,,
1027,113.0,,0
1028,113.0,,
1029,112.0,,
1030,112.0,,
1031,147.0,up,
1032,151.0,,
1033,150.0,,
1034,150.0,,1
1035,150.0,,
1036,150.0,,
1037,151.0,,
1038,123.0,down,
1039,109.0,,
1040,109.0,,0
1041,109.0,,
1042,109.0,,
1043,129.0,up,
1044,151.0,,
1045,151.0,,
1046,151.0,,1
1047,151.0,,
1048,150.0,,
1049,150.0,,
1050,130.0,down,
1051,109.0,,
1052,109.0,,
1053,109.0,,
1054,109.0,,
1055,109.0,,
1056,110.0,,
1057,110.0,,
1058,110.0,,
1059,110.0,,
1060,110.0,,
1061,110.0,,
1062,110.0,,
1063,110.0,,
1064,111.0,,
1065,111.0,,
1066,111.0,,
1067,149.0,up,
1068,151.0,,1
1069,151.0,,
1070,151.0,,
1071,151.0,,
1072,133.0,down,
1073,110.0,,
1074,110.0,,0
1075,110.0,,
1076,110.0,,
1077,110.0,,
1078,110.0,,
1079,149.0,up,
1080,152.0,,1
1081,151.0,,
1082,152.0,,
1083,152.0,,
1084,140.0,down,
1085,113.0,,
1086,113.0,,0
1087,113.0,,
1088,114.0,,
1089,113.0,,
1090,112.0,,
1091,110.0,,
1092,110.0,,
1093,110.0,,0
1094,110.0,,
1095,110.0,,
1096,110.0,,
1097,111.0,,
1098,110.0,,
1099,110.0,,
1100,111.0,,0
1101,111.0,,
1102,110.0,,
1103,111.0,,
1104,109.0,,
1105,110.0,,0
1106,110.0,,
1107,110.0,,
1108,110.0,,
1109,110.0,,
1110,111.0,,
1111,112.0,,
1112,112.0,,0
1113,112.0,,
1114,113.0,,
1115,124.0,up,
1116,151.0,,
1117,151.0,,1
1118,151.0,,
1119,151.0,,
1120,151.0,,
1121,151.0,,
1122,151.0,,
1123,109.0,down,
1124,109.0,,0
1125,109.0,,
1126,109.0,,
1127,109.0,,
1128,145.0,up,
1129,151.0,,
1130,151.0,,1
1131,151.0,,
1132,151.0,,
1133,150.0,,
1134,151.0,,
1135,110.0,down,
1136,109.0,,
1137,109.0,,
1138,109.0,,
1139,109.0,,
1140,109.0,,
1141,109.0,,
1142,109.0,,
1143,109.0,,
1144,109.0,,
1145,109.0,,
1146,109.0,,
1147,109.0,,
1148,109.0,,
1149,111.0,,
1150,112.0,,
1151,111.0,,0
1152,112.0,,
1153,111.0,,
1154,111.0,,
1155,111.0,,
1156,111.0,,
1157,110.0,,
1158,110.0,,0
1159,110.0,,
1160,110.0,,
1161,109.0,,
1162,151.0,up,
1163,151.0,,
1164,152.0,,
1165,151.0,,1
1166,152.0,,
1167,152.0,,
1168,152.0,,
1169,152.0,,
1170,153.0,,
1171,152.0,,1
1172,152.0,,
1173,152.0,,
1174,131.0,down,
1175,108.0,,
1176,109.0,,
1177,109.0,,0
1178,109.0,,
1179,109.0,,
1180,109.0,,
1181,146.0,up,
1182,151.0,,
1183,150.0,,1
1184,151.0,,
1185,151.0,,
1186,151.0,,
1187,151.0,,
1188,127.0,down,
1189,113.0,,0
1190,113.0,,
1191,113.0,,
1192,113.0,,
1193,134.0,up,
1194,151.0,,
1195,151.0,,1
1196,151.0,,
1197,151.0,,
1198,150.0,,
1199,151.0,,
1200,151.0,,
1201,151.0,,
1202,151.0,,1
1203,151.0,,
1204,151.0,,
1205,144.0,down,
1206,111.0,,
1207,111.0,,
1208,112.0,,
1209,110.0,,0
1210,110.0,,
1211,110.0,,
1212,109.0,,
1213,108.0,,
1214,108.0,,0
1215,109.0,,
1216,109.0,,
1217,109.0,,
1218,108.0,,
1219,108.0,,
1220,108.0,,
1221,108.0,,
1222,108.0,,
1223,108.0,,
1224,108.0,,
1225,108.0,,
1226,109.0,,
1227,109.0,,
1228,109.0,,
1229,109.0,,
1230,109.0,,
1231,109.0,,
1232,110.0,,
1233,110.0,,
1234,111.0,,
1235,111.0,,0
1236,111.0,,
1237,111.0,,
1238,111.0,,
1239,111.0,,
1240,111.0,,
1241,111.0,,
1242,111.0,,
1243,111.0,,0
1244,111.0,,
1245,111.0,,
1246,112.0,,
1247,153.0,up,
1248,152.0,,1
1249,152.0,,
1250,152.0,,
1251,151.0,,
1252,151.0,,
1253,151.0,,
1254,151.0,,
1255,151.0,,1
1256,151.0,,
1257,151.0,,
1258,145.0,,
1259,108.0,down,
1260,109.0,,0
1261,109.0,,
1262,109.0,,
1263,109.0,,
1264,109.0,,
1265,117.0,up,
1266,151.0,,
1267,151.0,,1
1268,152.0,,
1269,151.0,,
1270,151.0,,
1271,122.0,down,
1272,110.0,,
1273,110.0,,
1274,110.0,,0
1275,110.0,,
1276,110.0,,
1277,110.0,,
1278,150.0,up,
1279,152.0,,
1280,151.0,,1
1281,152.0,,
1282,151.0,,
1283,152.0,,
1284,152.0,,
1285,151.0,,
1286,152.0,,1
1287,152.0,,
1288,151.0,,
1289,151.0,,
1290,115.0,down,
1291,112.0,,
1292,112.0,,0
1293,112.0,,
1294,112.0,,
1295,112.0,,
1296,112.0,,
1297,110.0,,
1298,110.0,,
1299,110.0,,0
1300,110.0,,
1301,110.0,,
1302,110.0,,
1303,110.0,,
1304,109.0,,
1305,109.0,,
1306,109.0,,
1307,109.0,,
1308,110.0,,
1309,110.0,,
1310,110.0,,
1311,110.0,,
1312,110.0,,
1313,110.0,,
1314,110.0,,
1315,109.0,,
1316,110.0,,
1317,110.0,,
1318,110.0,,
1319,150.0,up,
1320,152.0,,1
1321,152.0,,
1322,152.0,,
1323,152.0,,
1324,152.0,,
1325,153.0,,
1326,152.0,,1
1327,152.0,,
1328,152.0,,
1329,151.0,,
1330,152.0,,
1331,151.0,,
1332,152.0,,
1333,152.0,,1
1334,152.0,,
1335,151.0,,
1336,151.0,,
1337,151.0,,
1338,151.0,,1
1339,151.0,,
1340,151.0,,
1341,151.0,,
1342,151.0,,
1343,134.0,down,
1344,110.0,,
1345,109.0,,0
1346,109.0,,
1347,109.0,,
1348,110.0,,
1349,109.0,,
1350,109.0,,
1351,109.0,,
1352,109.0,,0
1353,109.0,,
1354,110.0,,
1355,126.0,up,
1356,152.0,,
1357,152.0,,1
1358,152.0,,
1359,152.0,,
1360,151.0,,
1361,114.0,down,
1362,112.0,,0
1363,111.0,,
1364,111.0,,
1365,111.0,,
1366,131.0,up,
1367,150.0,,
1368,151.0,,
1369,151.0,,1
1370,151.0,,
1371,151.0,,
1372,151.0,,
1373,152.0,,
1374,151.0,,
1375,151.0,,
1376,151.0,,1
1377,151.0,,
1378,151.0,,
1379,120.0,down,
1380,112.0,,
1381,111.0,,0
1382,111.0,,
1383,111.0,,
1384,111.0,,
1385,110.0,,
1386,109.0,,
1387,109.0,,
1388,109.0,,
1389,110.0,,
1390,110.0,,
1391,110.0,,
1392,110.0,,
1393,110.0,,
1394,110.0,,
1395,110.0,,
1396,110.0,,
1397,110.0,,
1398,110.0,,
1399,110.0,,
1400,110.0,,
1401,110.0,,
1402,110.0,,
1403,110.0,,
1404,110.0,,
1405,110.0,,
1406,110.0,,
1407,110.0,,
1408,110.0,,
1409,110.0,,
1410,110.0,,
1411,110.0,,
1412,110.0,,
1413,111.0,,
1414,111.0,,
1415,111.0,,
1416,111.0,,
1417,111.0,,
1418,111.0,,
1419,111.0,,
1420,111.0,,
1421,111.0,,
1422,111.0,,
1423,111.0,,
1424,111.0,,
1425,111.0,,
1426,111.0,,
1427,111.0,,
1428,111.0,,
1429,111.0,,
1430,111.0,,
1431,111.0,,
1432,111.0,,
1433,111.0,,
1434,111.0,,
1435,111.0,,
1436,111.0,,
1437,111.0,,
1438,111.0,,
1439,111.0,,
1440,111.0,,
1441,111.0,,
1442,112.0,,
1443,111.0,,
1444,112.0,,
1445,112.0,,
1446,112.0,,
1447,111.0,,
