Frame Index,Value,Change Type,State
330,44.0,,
331,42.0,,
332,30.0,,
333,30.0,,0
334,159.0,up,
335,249.0,,
336,249.0,,1
337,124.0,down,
338,48.0,,
339,68.0,,
340,251.0,up,
341,251.0,,1
342,251.0,,
343,253.0,,
344,253.0,,1
345,251.0,,
346,251.0,,
347,251.0,,1
348,249.0,,
349,249.0,,1
350,159.0,down,
351,28.0,,
352,30.0,,0
353,249.0,up,
354,251.0,,
355,199.0,down,0
356,44.0,,
357,46.0,,0
358,241.0,up,
359,251.0,,
360,235.0,,
361,46.0,down,
362,44.0,,0
363,213.0,up,
364,253.0,,
365,251.0,,1
366,253.0,,
367,251.0,,
368,187.0,down,
369,28.0,,
370,28.0,,0
371,227.0,up,
372,245.0,,
373,237.0,,1
374,36.0,down,
375,36.0,,0
376,211.0,up,
377,251.0,,
378,251.0,,
379,247.0,,
380,247.0,,
381,247.0,,1
382,247.0,,
383,247.0,,1
384,247.0,,
385,247.0,,
386,215.0,down,0
387,26.0,,
388,28.0,,0
389,197.0,up,
390,249.0,,
391,249.0,,1
392,68.0,down,
393,46.0,,0
394,40.0,,
395,28.0,,
396,26.0,,0
397,34.0,,
398,42.0,,
399,42.0,,
400,24.0,,
401,24.0,,0
402,32.0,,
403,40.0,,
404,42.0,,0
405,28.0,,
406,28.0,,
407,30.0,,
408,36.0,,
409,36.0,,
410,223.0,up,
411,247.0,,
412,239.0,,1
413,36.0,down,
414,32.0,,
415,32.0,,0
416,30.0,,
417,30.0,,0
418,42.0,,
419,42.0,,
420,159.0,up,
421,247.0,,
422,247.0,,1
423,110.0,down,
424,30.0,,
425,28.0,,
426,24.0,,
427,26.0,,
428,26.0,,
429,26.0,,
430,26.0,,
431,24.0,,
432,26.0,,
433,26.0,,
434,26.0,,
435,26.0,,
436,26.0,,
437,22.0,,
438,22.0,,
439,18.0,,
440,18.0,,
441,16.0,,
442,16.0,,
443,14.0,,
444,14.0,,
445,14.0,,
446,14.0,,
447,12.0,,
448,12.0,,
449,12.0,,
450,10.0,,
451,10.0,,
452,10.0,,
453,10.0,,
454,10.0,,
455,8.0,,
456,8.0,,
457,6.0,,
458,6.0,,
459,4.0,,
460,4.0,,
461,4.0,,
462,4.0,,
463,2.0,,
