Frame Index,Value,Change Type,State
431,35.0,,
432,35.0,,
433,31.0,,
434,31.0,,
435,28.0,,
436,28.0,,
437,24.0,,
438,21.0,,
439,17.0,,
440,17.0,,
441,14.0,,
442,10.0,,
443,10.0,,
444,10.0,,
445,7.0,,
446,3.0,,
447,7.0,,
448,7.0,,
449,7.0,,
450,7.0,,
451,7.0,,
452,7.0,,
453,3.0,,
454,3.0,,
455,3.0,,
456,3.0,,
457,0.0,,
458,0.0,,
459,3.0,,
460,7.0,,
461,3.0,,
462,7.0,,
463,7.0,,
