Frame Index,Value,Change Type,State
146,17.0,,
147,227.0,up,
148,238.0,,
149,238.0,,
150,238.0,,
151,240.0,,1
152,242.0,,
153,242.0,,
154,24.0,down,
155,24.0,,0
156,26.0,,
157,26.0,,
158,24.0,,
159,20.0,,
160,22.0,,
161,22.0,,
162,17.0,,
163,17.0,,0
164,17.0,,
165,20.0,,
166,26.0,,
167,26.0,,0
168,31.0,,
169,24.0,,
170,28.0,,
171,28.0,,
172,26.0,,
173,24.0,,
174,24.0,,
175,24.0,,0
176,26.0,,
177,26.0,,
178,15.0,,
179,13.0,,
180,15.0,,
181,17.0,,
182,35.0,,
183,248.0,up,
184,246.0,,
185,246.0,,
186,244.0,,1
187,244.0,,
188,244.0,,
189,248.0,,
190,246.0,,
191,248.0,,
192,246.0,,1
193,246.0,,
194,246.0,,
195,246.0,,
196,248.0,,
197,248.0,,
198,248.0,,
199,248.0,,1
200,251.0,,
201,248.0,,
202,251.0,,
203,251.0,,
204,253.0,,1
205,253.0,,
206,253.0,,
207,251.0,,
208,251.0,,
209,246.0,,
210,246.0,,1
211,244.0,,
212,246.0,,
213,248.0,,
214,248.0,,
215,248.0,,
216,248.0,,1
217,248.0,,
218,251.0,,
219,251.0,,
220,251.0,,
221,248.0,,
222,248.0,,
223,248.0,,1
224,246.0,,
225,246.0,,
226,246.0,,
227,246.0,,
228,244.0,,
229,244.0,,1
230,244.0,,
231,246.0,,
232,15.0,down,
233,17.0,,
234,15.0,,
235,17.0,,
236,17.0,,
237,20.0,,
238,20.0,,
239,28.0,,
240,26.0,,0
241,26.0,,
242,26.0,,
243,24.0,,
244,244.0,up,
245,248.0,,
246,248.0,,
247,248.0,,
248,248.0,,1
249,246.0,,
250,246.0,,
251,24.0,down,
252,24.0,,0
253,28.0,,
254,24.0,,
255,28.0,,
256,26.0,,
257,26.0,,
258,24.0,,0
259,24.0,,
260,24.0,,
261,26.0,,
262,24.0,,
263,22.0,,
264,242.0,up,
265,248.0,,
266,242.0,,1
267,242.0,,
268,242.0,,
269,242.0,,
270,248.0,,
271,248.0,,
272,246.0,,
273,161.0,down,
274,20.0,,
275,20.0,,
276,20.0,,
277,20.0,,0
278,22.0,,
279,22.0,,
280,244.0,up,
281,246.0,,1
282,248.0,,
283,246.0,,
284,248.0,,
285,251.0,,
286,248.0,,
287,54.0,down,
288,22.0,,
289,26.0,,0
290,26.0,,
291,22.0,,
292,17.0,,
293,15.0,,
294,15.0,,
295,17.0,,
296,17.0,,
297,20.0,,
298,17.0,,
299,246.0,up,
300,251.0,,
301,248.0,,1
302,244.0,,
303,246.0,,
304,244.0,,
305,242.0,,
306,244.0,,1
307,244.0,,
308,251.0,,
309,246.0,,
310,248.0,,
311,248.0,,
312,248.0,,
313,248.0,,1
314,248.0,,
315,248.0,,
316,251.0,,
317,251.0,,
318,253.0,,1
319,246.0,,
320,246.0,,
321,248.0,,
322,251.0,,
323,248.0,,
324,248.0,,
325,246.0,,1
326,246.0,,
327,248.0,,
328,248.0,,
329,248.0,,
330,246.0,,1
331,246.0,,
332,248.0,,
333,248.0,,
334,248.0,,
335,246.0,,
336,246.0,,
337,246.0,,1
338,248.0,,
339,248.0,,
340,248.0,,
341,251.0,,
342,248.0,,
343,248.0,,1
344,251.0,,
345,248.0,,
346,15.0,down,
347,15.0,,
348,20.0,,
349,17.0,,
350,20.0,,
351,17.0,,
352,198.0,up,
353,242.0,,
354,244.0,,1
355,244.0,,
356,238.0,,
357,240.0,,
358,242.0,,
359,242.0,,
360,244.0,,
361,244.0,,
362,242.0,,1
363,242.0,,
364,244.0,,
365,26.0,down,
366,24.0,,0
367,24.0,,
368,26.0,,
369,28.0,,
370,26.0,,
371,76.0,up,
372,246.0,,
373,248.0,,
374,253.0,,1
375,253.0,,
376,251.0,,
377,248.0,,
378,246.0,,
379,246.0,,1
380,246.0,,
381,246.0,,
382,198.0,down,
383,26.0,,
384,26.0,,
385,26.0,,
386,28.0,,0
387,26.0,,
388,63.0,up,
389,242.0,,
390,244.0,,1
391,246.0,,
392,248.0,,
393,246.0,,
394,248.0,,
395,251.0,,
396,248.0,,
397,251.0,,
398,246.0,,1
399,246.0,,
400,246.0,,
401,133.0,down,
402,15.0,,
403,15.0,,
404,17.0,,
405,17.0,,
406,20.0,,
407,22.0,,
408,238.0,up,
409,242.0,,1
410,242.0,,
411,244.0,,
412,242.0,,
413,244.0,,
414,244.0,,
415,242.0,,1
416,242.0,,
417,242.0,,
418,242.0,,
419,240.0,,
420,244.0,,
421,244.0,,
422,246.0,,1
423,246.0,,
424,244.0,,
425,244.0,,
426,244.0,,
427,246.0,,1
428,244.0,,
429,246.0,,
430,244.0,,
431,246.0,,
432,246.0,,
433,248.0,,
434,248.0,,1
435,244.0,,
436,246.0,,
437,244.0,,
438,246.0,,
439,248.0,,
440,246.0,,1
441,246.0,,
442,248.0,,
443,248.0,,
444,248.0,,
445,248.0,,
446,246.0,,1
447,246.0,,
448,246.0,,
449,244.0,,
450,246.0,,
451,246.0,,
452,246.0,,1
453,246.0,,
454,246.0,,
455,246.0,,
456,161.0,down,
457,15.0,,
458,15.0,,
459,17.0,,
460,17.0,,
461,214.0,up,
462,251.0,,
463,251.0,,1
464,248.0,,
465,248.0,,
466,244.0,,
467,244.0,,
468,211.0,down,
469,17.0,,
470,15.0,,
471,20.0,,0
472,20.0,,
473,20.0,,
474,242.0,up,
475,244.0,,
476,246.0,,1
477,248.0,,
478,251.0,,
479,251.0,,
480,251.0,,
481,253.0,,
482,248.0,,1
483,251.0,,
484,248.0,,
485,248.0,,
486,251.0,,
487,251.0,,1
488,251.0,,
489,248.0,,
490,248.0,,
491,248.0,,
492,246.0,,
493,246.0,,
494,248.0,,
495,246.0,,1
496,246.0,,
497,248.0,,
498,253.0,,
499,253.0,,
500,251.0,,1
501,253.0,,
502,251.0,,
503,251.0,,
504,251.0,,
505,244.0,,
506,246.0,,
507,246.0,,1
508,246.0,,
509,246.0,,
510,183.0,down,
511,13.0,,
512,17.0,,
513,20.0,,
514,17.0,,
515,17.0,,
516,17.0,,
517,244.0,up,
518,244.0,,
519,244.0,,1
520,244.0,,
521,244.0,,
522,244.0,,
523,244.0,,
524,246.0,,1
525,246.0,,
526,246.0,,
527,248.0,,
528,246.0,,
529,244.0,,
530,242.0,,
531,244.0,,1
532,246.0,,
533,244.0,,
534,246.0,,
535,248.0,,
536,248.0,,
537,251.0,,1
538,248.0,,
539,248.0,,
540,251.0,,
541,248.0,,
542,248.0,,
543,248.0,,1
544,248.0,,
545,248.0,,
546,248.0,,
547,248.0,,
548,251.0,,
549,251.0,,1
550,251.0,,
551,251.0,,
552,248.0,,
553,248.0,,
554,248.0,,
555,248.0,,1
556,244.0,,
557,244.0,,
558,248.0,,
559,246.0,,
560,244.0,,
561,244.0,,1
562,244.0,,
563,244.0,,
564,244.0,,
565,224.0,,
566,13.0,down,
567,15.0,,
568,13.0,,
569,15.0,,
570,172.0,up,
571,242.0,,
572,242.0,,1
573,242.0,,
574,244.0,,
575,244.0,,
576,242.0,,
577,242.0,,
578,244.0,,
579,244.0,,
580,244.0,,1
581,242.0,,
582,240.0,,
583,50.0,down,
584,17.0,,0
585,22.0,,
586,22.0,,
587,24.0,,
588,22.0,,
589,22.0,,
590,235.0,up,
591,242.0,,
592,248.0,,1
593,248.0,,
594,248.0,,
595,157.0,down,
596,26.0,,
597,28.0,,0
598,28.0,,
599,26.0,,
600,153.0,up,
601,244.0,,
602,248.0,,
603,251.0,,
604,246.0,,1
605,248.0,,
606,251.0,,
607,248.0,,
608,248.0,,
609,248.0,,1
610,246.0,,
611,246.0,,
612,244.0,,
613,244.0,,
614,244.0,,
615,242.0,,
616,248.0,,1
617,248.0,,
618,248.0,,
619,224.0,,
620,15.0,down,
621,17.0,,
622,20.0,,
623,15.0,,
624,17.0,,
625,20.0,,
626,192.0,up,
627,240.0,,
628,242.0,,1
629,246.0,,
630,246.0,,
631,246.0,,
632,248.0,,
633,246.0,,
634,248.0,,1
635,246.0,,
636,248.0,,
637,246.0,,
638,244.0,,
639,244.0,,
640,242.0,,1
641,242.0,,
642,242.0,,
643,244.0,,
644,242.0,,
645,242.0,,1
646,242.0,,
647,244.0,,
648,242.0,,
649,246.0,,
650,244.0,,
651,246.0,,
652,244.0,,1
653,242.0,,
654,244.0,,
655,244.0,,
656,244.0,,
657,244.0,,
658,246.0,,1
659,248.0,,
660,246.0,,
661,246.0,,
662,244.0,,
663,244.0,,
664,244.0,,1
665,242.0,,
666,244.0,,
667,244.0,,
668,251.0,,
669,244.0,,
670,246.0,,1
671,244.0,,
672,244.0,,
673,244.0,,
674,244.0,,
675,11.0,down,
676,15.0,,
677,15.0,,
678,17.0,,
679,20.0,,
680,24.0,,
681,26.0,,0
682,20.0,,
683,20.0,,
684,22.0,,
685,22.0,,
686,22.0,,
687,242.0,up,
688,242.0,,
689,242.0,,1
690,240.0,,
691,240.0,,
692,124.0,down,
693,22.0,,
694,24.0,,0
695,24.0,,
696,20.0,,
697,170.0,up,
698,242.0,,
699,242.0,,
700,246.0,,
701,248.0,,1
702,246.0,,
703,246.0,,
704,118.0,down,
705,24.0,,
706,22.0,,0
707,24.0,,
708,24.0,,
709,144.0,up,
710,242.0,,
711,242.0,,
712,242.0,,
713,242.0,,1
714,246.0,,
715,248.0,,
716,155.0,down,
717,26.0,,
718,31.0,,0
719,28.0,,
720,31.0,,
721,28.0,,
722,28.0,,
723,24.0,,
724,22.0,,
725,22.0,,0
726,22.0,,
727,22.0,,
728,15.0,,
729,20.0,,
730,20.0,,
731,22.0,,
732,22.0,,
733,24.0,,
734,24.0,,
735,144.0,up,
736,248.0,,
737,251.0,,1
738,244.0,,
739,246.0,,
740,246.0,,
741,246.0,,
742,246.0,,
743,246.0,,1
744,246.0,,
745,246.0,,
746,246.0,,
747,246.0,,
748,246.0,,1
749,244.0,,
750,242.0,,
751,244.0,,
752,174.0,down,
753,31.0,,
754,31.0,,0
755,26.0,,
756,28.0,,
757,28.0,,
758,31.0,,
759,146.0,up,
760,244.0,,
761,244.0,,1
762,246.0,,
763,248.0,,
764,248.0,,
765,248.0,,
766,246.0,,
767,248.0,,1
768,251.0,,
769,251.0,,
770,244.0,,
771,248.0,,
772,246.0,,
773,246.0,,1
774,246.0,,
775,253.0,,
776,253.0,,
777,251.0,,
778,251.0,,
779,251.0,,1
780,251.0,,
781,251.0,,
782,126.0,down,
783,17.0,,
784,22.0,,
785,22.0,,
786,22.0,,
787,20.0,,
788,65.0,up,
789,244.0,,
790,244.0,,1
791,246.0,,
792,248.0,,
793,244.0,,
794,246.0,,
795,242.0,,
796,242.0,,
797,246.0,,
798,240.0,,1
799,242.0,,
800,242.0,,
801,246.0,,
802,246.0,,
803,248.0,,1
804,246.0,,
805,246.0,,
806,246.0,,
807,242.0,,
808,244.0,,
809,244.0,,
810,244.0,,1
811,248.0,,
812,242.0,,
813,244.0,,
814,244.0,,
815,242.0,,1
816,244.0,,
817,244.0,,
818,248.0,,
819,248.0,,
820,246.0,,
821,248.0,,
822,246.0,,1
823,246.0,,
824,244.0,,
825,244.0,,
826,240.0,,
827,240.0,,1
828,240.0,,
829,238.0,,
830,238.0,,
831,238.0,,
832,238.0,,
833,240.0,,
834,238.0,,1
835,238.0,,
836,238.0,,
837,209.0,down,
838,17.0,,
839,17.0,,
840,20.0,,
841,17.0,,
842,24.0,,
843,26.0,,
844,28.0,,
845,24.0,,
846,22.0,,0
847,24.0,,
848,22.0,,
849,89.0,up,
850,242.0,,
851,240.0,,
852,244.0,,1
853,242.0,,
854,240.0,,
855,31.0,down,
856,26.0,,
857,28.0,,
858,26.0,,0
859,26.0,,
860,26.0,,
861,28.0,,
862,24.0,,
863,22.0,,
864,24.0,,0
865,22.0,,
866,22.0,,
867,24.0,,
868,26.0,,
869,28.0,,
870,26.0,,0
871,26.0,,
872,28.0,,
873,26.0,,
874,244.0,up,
875,248.0,,
876,248.0,,1
877,246.0,,
878,248.0,,
879,177.0,down,
880,26.0,,
881,31.0,,0
882,28.0,,
883,28.0,,
884,31.0,,
885,57.0,up,
886,246.0,,
887,246.0,,
888,246.0,,1
889,244.0,,
890,244.0,,
891,139.0,down,
892,17.0,,
893,22.0,,
894,22.0,,
895,22.0,,
896,22.0,,
897,22.0,,
898,235.0,up,
899,242.0,,
900,248.0,,1
901,248.0,,
902,244.0,,
903,198.0,down,
904,24.0,,
905,22.0,,
906,24.0,,
907,26.0,,0
908,22.0,,
909,20.0,,
910,196.0,up,
911,231.0,,
912,246.0,,1
913,246.0,,
914,248.0,,
915,251.0,,
916,253.0,,
917,248.0,,
918,248.0,,
919,253.0,,1
920,253.0,,
921,248.0,,
922,214.0,down,
923,24.0,,
924,26.0,,0
925,22.0,,
926,24.0,,
927,65.0,up,
928,246.0,,
929,246.0,,
930,246.0,,1
931,246.0,,
932,251.0,,
933,248.0,,
934,133.0,down,
935,24.0,,
936,26.0,,0
937,24.0,,
938,28.0,,
939,24.0,,
940,20.0,,
941,17.0,,
942,20.0,,
943,20.0,,0
944,20.0,,
945,17.0,,
946,15.0,,
947,15.0,,
948,20.0,,
949,17.0,,
950,20.0,,
951,244.0,up,
952,248.0,,
953,251.0,,
954,248.0,,
955,248.0,,1
956,251.0,,
957,246.0,,
958,238.0,,
959,24.0,down,
960,20.0,,
961,22.0,,0
962,24.0,,
963,17.0,,
964,33.0,,
965,28.0,,
966,28.0,,0
967,26.0,,
968,28.0,,
969,26.0,,
970,111.0,up,
971,242.0,,
972,242.0,,
973,242.0,,1
974,240.0,,
975,240.0,,
976,52.0,down,
977,33.0,,
978,33.0,,
979,33.0,,0
980,33.0,,
981,33.0,,
982,33.0,,
983,242.0,up,
984,248.0,,
985,248.0,,1
986,246.0,,
987,246.0,,
988,201.0,down,
989,20.0,,
990,24.0,,0
991,24.0,,
992,22.0,,
993,22.0,,
994,24.0,,
995,246.0,up,
996,246.0,,
997,246.0,,1
998,248.0,,
999,248.0,,
1000,129.0,down,
1001,17.0,,
1002,20.0,,
1003,22.0,,
1004,22.0,,
1005,24.0,,
1006,22.0,,
1007,242.0,up,
1008,242.0,,1
1009,244.0,,
1010,246.0,,
1011,244.0,,
1012,242.0,,
1013,242.0,,
1014,242.0,,
1015,242.0,,
1016,242.0,,1
1017,242.0,,
1018,242.0,,
1019,242.0,,
1020,242.0,,
1021,242.0,,1
1022,240.0,,
1023,242.0,,
1024,242.0,,
1025,244.0,,
1026,242.0,,
1027,240.0,,
1028,244.0,,1
1029,242.0,,
1030,244.0,,
1031,244.0,,
1032,244.0,,
1033,244.0,,1
1034,244.0,,
1035,246.0,,
1036,227.0,,
1037,20.0,down,
1038,24.0,,
1039,20.0,,
1040,17.0,,0
1041,17.0,,
1042,17.0,,
1043,120.0,up,
1044,233.0,,
1045,235.0,,1
1046,238.0,,
1047,238.0,,
1048,240.0,,
1049,20.0,down,
1050,20.0,,
1051,17.0,,0
1052,20.0,,
1053,22.0,,
1054,20.0,,
1055,17.0,,
1056,17.0,,
1057,17.0,,
1058,17.0,,
1059,22.0,,
1060,22.0,,
1061,26.0,,
1062,26.0,,
1063,26.0,,
1064,24.0,,0
1065,28.0,,
1066,31.0,,
1067,63.0,up,
1068,242.0,,
1069,240.0,,
1070,242.0,,1
1071,242.0,,
1072,242.0,,
1073,102.0,down,
1074,24.0,,
1075,22.0,,0
1076,24.0,,
1077,24.0,,
1078,24.0,,
1079,87.0,up,
1080,242.0,,
1081,244.0,,
1082,244.0,,1
1083,244.0,,
1084,244.0,,
1085,28.0,down,
1086,28.0,,
1087,24.0,,
1088,26.0,,0
1089,26.0,,
1090,26.0,,
1091,26.0,,
1092,235.0,up,
1093,235.0,,
1094,242.0,,1
1095,242.0,,
1096,246.0,,
1097,157.0,down,
1098,26.0,,
1099,24.0,,
1100,26.0,,0
1101,24.0,,
1102,24.0,,
1103,28.0,,
1104,224.0,up,
1105,231.0,,
1106,240.0,,1
1107,242.0,,
1108,242.0,,
1109,220.0,,
1110,17.0,down,
1111,20.0,,
1112,20.0,,
1113,20.0,,
1114,20.0,,
1115,20.0,,
1116,22.0,,
1117,22.0,,
1118,22.0,,
1119,22.0,,
1120,24.0,,
1121,20.0,,
1122,22.0,,
1123,20.0,,
1124,20.0,,
1125,22.0,,
1126,20.0,,
1127,24.0,,
1128,24.0,,
1129,22.0,,
1130,20.0,,
1131,20.0,,
1132,22.0,,
1133,20.0,,
1134,20.0,,
1135,20.0,,
1136,20.0,,
1137,22.0,,
1138,22.0,,
1139,22.0,,
1140,20.0,,
1141,20.0,,
1142,20.0,,
1143,20.0,,
1144,20.0,,
1145,20.0,,
1146,17.0,,
1147,22.0,,
1148,22.0,,
1149,22.0,,
1150,20.0,,
1151,22.0,,
1152,22.0,,
1153,22.0,,
1154,20.0,,
1155,20.0,,
1156,20.0,,
1157,20.0,,
1158,20.0,,
1159,17.0,,
1160,20.0,,
1161,20.0,,
1162,17.0,,
1163,20.0,,
1164,20.0,,
