Frame Index,Value,Change Type,State
551,244.0,,
552,244.0,,
553,244.0,,
554,242.0,,1
555,242.0,,
556,242.0,,
557,226.0,,
558,16.0,down,
559,16.0,,0
560,13.0,,
561,13.0,,
562,13.0,,
563,18.0,,
564,21.0,,
565,24.0,,
566,24.0,,0
567,24.0,,
568,24.0,,
569,24.0,,
570,21.0,,
571,24.0,,
572,24.0,,0
573,24.0,,
574,24.0,,
575,24.0,,
576,18.0,,
577,18.0,,0
578,18.0,,
579,18.0,,
580,18.0,,
581,18.0,,
582,16.0,,
583,16.0,,0
584,16.0,,
585,16.0,,
586,18.0,,
587,21.0,,
588,21.0,,
589,21.0,,
590,21.0,,0
591,21.0,,
592,21.0,,
593,21.0,,
594,18.0,,
595,18.0,,
596,18.0,,
597,18.0,,
598,18.0,,
599,195.0,up,
600,250.0,,
601,247.0,,
602,247.0,,1
603,250.0,,
604,247.0,,
605,250.0,,
606,247.0,,
607,247.0,,
608,244.0,,1
609,247.0,,
610,247.0,,
611,250.0,,
612,247.0,,
613,247.0,,
614,247.0,,1
615,247.0,,
616,247.0,,
617,247.0,,
618,247.0,,
619,247.0,,
620,247.0,,1
621,247.0,,
622,247.0,,
623,213.0,down,
624,18.0,,
625,21.0,,0
626,21.0,,
627,21.0,,
628,18.0,,
629,21.0,,
630,18.0,,
631,18.0,,
632,18.0,,0
633,18.0,,
634,18.0,,
635,163.0,up,
636,247.0,,
637,247.0,,
638,244.0,,
639,242.0,,1
640,239.0,,
641,239.0,,
642,239.0,,
643,242.0,,
644,239.0,,1
645,244.0,,
646,244.0,,
647,237.0,,
648,24.0,down,
649,24.0,,
650,24.0,,
651,24.0,,0
652,24.0,,
653,24.0,,
654,24.0,,
655,24.0,,
656,24.0,,
657,24.0,,0
658,24.0,,
659,24.0,,
660,231.0,up,
661,250.0,,1
662,250.0,,
663,250.0,,
664,247.0,,
665,247.0,,
666,197.0,down,
667,18.0,,
668,18.0,,
669,18.0,,
670,18.0,,
671,18.0,,
672,18.0,,
673,18.0,,
674,16.0,,
675,21.0,,0
676,21.0,,
677,21.0,,
678,18.0,,
679,21.0,,
680,21.0,,
681,21.0,,0
682,21.0,,
683,21.0,,
684,202.0,up,
685,244.0,,
686,242.0,,
687,244.0,,1
688,242.0,,
689,244.0,,
690,242.0,,
691,244.0,,
692,242.0,,
693,244.0,,1
694,244.0,,
695,244.0,,
696,142.0,down,
697,21.0,,
698,21.0,,
699,21.0,,0
700,18.0,,
701,18.0,,
702,21.0,,
703,21.0,,
704,18.0,,
705,18.0,,0
706,18.0,,
707,18.0,,
708,113.0,up,
709,244.0,,
710,247.0,,1
711,247.0,,
712,242.0,,
713,244.0,,
714,244.0,,
715,244.0,,
716,244.0,,
717,244.0,,1
718,244.0,,
719,242.0,,
720,242.0,,
721,242.0,,
722,242.0,,
723,242.0,,1
724,242.0,,
725,242.0,,
726,242.0,,
727,239.0,,
728,242.0,,
729,244.0,,1
730,244.0,,
731,247.0,,
732,247.0,,
733,247.0,,
734,247.0,,1
735,247.0,,
736,247.0,,
737,247.0,,
738,242.0,,
739,76.0,down,
740,16.0,,
741,18.0,,
742,18.0,,
743,18.0,,
744,155.0,up,
745,247.0,,
746,247.0,,
747,247.0,,
748,247.0,,1
749,247.0,,
750,244.0,,
751,226.0,,
752,13.0,down,
753,16.0,,
754,16.0,,0
755,16.0,,
756,16.0,,
757,216.0,up,
758,242.0,,
759,239.0,,1
760,239.0,,
761,239.0,,
762,239.0,,
763,139.0,down,
764,21.0,,
765,21.0,,0
766,21.0,,
767,21.0,,
768,21.0,,
769,21.0,,
770,21.0,,
771,24.0,,
772,21.0,,0
773,21.0,,
774,21.0,,
775,21.0,,
776,18.0,,
777,18.0,,
778,16.0,,0
779,13.0,,
780,13.0,,
781,18.0,,
782,18.0,,
783,18.0,,
784,18.0,,0
785,18.0,,
786,18.0,,
787,21.0,,
788,18.0,,
789,18.0,,
790,18.0,,0
791,18.0,,
792,18.0,,
793,237.0,up,
794,242.0,,
795,247.0,,
796,247.0,,1
797,247.0,,
798,247.0,,
799,247.0,,
800,79.0,down,
801,18.0,,
802,18.0,,0
803,16.0,,
804,16.0,,
805,152.0,up,
806,247.0,,
807,247.0,,1
808,247.0,,
809,247.0,,
810,244.0,,
811,244.0,,
812,32.0,down,
813,16.0,,
814,16.0,,
815,18.0,,
816,18.0,,
817,202.0,up,
818,244.0,,
819,244.0,,
820,242.0,,1
821,244.0,,
822,244.0,,
823,244.0,,
824,92.0,down,
825,13.0,,
826,13.0,,0
827,16.0,,
828,13.0,,
829,150.0,up,
830,247.0,,
831,247.0,,
832,247.0,,
833,247.0,,1
834,247.0,,
835,247.0,,
836,247.0,,
837,244.0,,
838,242.0,,1
839,242.0,,
840,242.0,,
841,210.0,down,
842,13.0,,
843,16.0,,
844,16.0,,
845,18.0,,0
846,18.0,,
847,18.0,,
848,18.0,,
849,16.0,,
850,16.0,,0
851,16.0,,
852,13.0,,
853,39.0,up,
854,242.0,,
855,247.0,,
856,247.0,,
857,247.0,,1
858,247.0,,
859,250.0,,
860,247.0,,
861,250.0,,
862,247.0,,1
863,250.0,,
864,250.0,,
865,250.0,,
866,247.0,,
867,250.0,,1
868,250.0,,
869,250.0,,
870,250.0,,
871,247.0,,
872,244.0,,
873,18.0,down,
874,18.0,,
875,21.0,,0
876,18.0,,
877,18.0,,
878,21.0,,
879,24.0,,
880,21.0,,0
881,24.0,,
882,24.0,,
883,24.0,,
884,24.0,,
885,18.0,,
886,16.0,,
887,16.0,,
888,16.0,,
889,18.0,,
890,202.0,up,
891,244.0,,
892,244.0,,1
893,247.0,,
894,247.0,,
895,250.0,,
896,247.0,,
897,74.0,down,
898,21.0,,
899,24.0,,0
900,21.0,,
901,21.0,,
902,21.0,,
903,24.0,,
904,24.0,,0
905,24.0,,
906,24.0,,
907,24.0,,
908,24.0,,
909,216.0,up,
910,250.0,,
911,250.0,,1
912,250.0,,
913,250.0,,
914,163.0,down,
915,26.0,,
916,26.0,,0
917,26.0,,
918,26.0,,
919,26.0,,
920,26.0,,
921,24.0,,
922,18.0,,
923,21.0,,0
924,18.0,,
925,18.0,,
926,103.0,up,
927,247.0,,
928,247.0,,1
929,244.0,,
930,242.0,,
931,242.0,,
932,242.0,,
933,244.0,,
934,247.0,,
935,247.0,,1
936,247.0,,
937,247.0,,
938,218.0,down,
939,21.0,,
940,21.0,,0
941,24.0,,
942,24.0,,
943,24.0,,
944,24.0,,
945,139.0,up,
946,244.0,,
947,244.0,,1
948,244.0,,
949,242.0,,
950,229.0,,
951,21.0,down,
952,21.0,,0
953,21.0,,
954,24.0,,
955,24.0,,
956,21.0,,
957,21.0,,
958,18.0,,
959,18.0,,
960,18.0,,
961,18.0,,
962,18.0,,
963,18.0,,
964,18.0,,
965,18.0,,
966,18.0,,
967,18.0,,
968,18.0,,
969,18.0,,
970,18.0,,
971,18.0,,
972,18.0,,
973,18.0,,
974,18.0,,
975,18.0,,
976,18.0,,
977,18.0,,
978,18.0,,
979,18.0,,
980,18.0,,
981,16.0,,
982,18.0,,
983,18.0,,
984,18.0,,
985,18.0,,
986,18.0,,
987,18.0,,
988,18.0,,
989,18.0,,
990,18.0,,
991,18.0,,
992,18.0,,
993,18.0,,
994,18.0,,
995,18.0,,
996,18.0,,
997,18.0,,
998,18.0,,
999,18.0,,
1000,18.0,,
1001,18.0,,
1002,18.0,,
1003,18.0,,
1004,18.0,,
1005,18.0,,
1006,16.0,,
1007,16.0,,
1008,16.0,,
1009,18.0,,
1010,18.0,,
1011,18.0,,
1012,18.0,,
1013,18.0,,
1014,16.0,,
1015,18.0,,
1016,18.0,,
1017,18.0,,
1018,16.0,,
1019,16.0,,
1020,18.0,,
1021,18.0,,
1022,18.0,,
1023,18.0,,
1024,18.0,,
1025,18.0,,
1026,18.0,,
1027,18.0,,
1028,18.0,,
1029,16.0,,
1030,18.0,,
1031,18.0,,
1032,18.0,,
1033,18.0,,
1034,18.0,,
1035,18.0,,
1036,18.0,,
1037,18.0,,
1038,18.0,,
1039,18.0,,
1040,18.0,,
1041,18.0,,
1042,18.0,,
1043,18.0,,
1044,18.0,,
1045,16.0,,
1046,18.0,,
1047,18.0,,
1048,16.0,,
1049,16.0,,
1050,16.0,,
1051,16.0,,
1052,16.0,,
1053,16.0,,
1054,16.0,,
1055,16.0,,
1056,16.0,,
1057,16.0,,
1058,16.0,,
1059,16.0,,
1060,16.0,,
1061,16.0,,
1062,16.0,,
1063,13.0,,
1064,13.0,,
1065,16.0,,
1066,13.0,,
1067,13.0,,
1068,13.0,,
1069,13.0,,
1070,13.0,,
1071,13.0,,
1072,13.0,,
1073,13.0,,
1074,13.0,,
1075,13.0,,
1076,16.0,,
1077,13.0,,
1078,13.0,,
1079,11.0,,
1080,13.0,,
1081,13.0,,
1082,13.0,,
1083,13.0,,
1084,11.0,,
1085,13.0,,
1086,13.0,,
1087,11.0,,
1088,11.0,,
1089,11.0,,
1090,13.0,,
1091,13.0,,
1092,8.0,,
1093,8.0,,
1094,8.0,,
1095,8.0,,
1096,8.0,,
1097,5.0,,
1098,5.0,,
1099,5.0,,
1100,5.0,,
1101,5.0,,
1102,5.0,,
1103,5.0,,
1104,5.0,,
1105,5.0,,
1106,5.0,,
1107,5.0,,
1108,5.0,,
1109,8.0,,
1110,8.0,,
1111,8.0,,
1112,8.0,,
1113,8.0,,
1114,8.0,,
1115,8.0,,
1116,11.0,,
1117,8.0,,
1118,8.0,,
1119,8.0,,
1120,8.0,,
1121,11.0,,
1122,8.0,,
1123,11.0,,
1124,11.0,,
1125,11.0,,
1126,8.0,,
1127,11.0,,
1128,8.0,,
1129,8.0,,
1130,8.0,,
1131,11.0,,
1132,8.0,,
1133,11.0,,
1134,8.0,,
1135,8.0,,
1136,8.0,,
1137,11.0,,
1138,11.0,,
1139,8.0,,
1140,8.0,,
1141,8.0,,
1142,8.0,,
1143,11.0,,
1144,11.0,,
1145,8.0,,
1146,5.0,,
1147,8.0,,
1148,8.0,,
1149,8.0,,
