Frame Index,Value,Change Type,State
228,198.0,up,
229,248.0,,
230,248.0,,
231,248.0,,1
232,248.0,,
233,248.0,,
234,246.0,,
235,248.0,,
236,248.0,,
237,251.0,,1
238,251.0,,
239,248.0,,
240,248.0,,
241,246.0,,
242,62.0,down,
243,11.0,,
244,9.0,,0
245,9.0,,
246,11.0,,
247,220.0,up,
248,251.0,,
249,248.0,,1
250,248.0,,
251,248.0,,
252,251.0,,
253,251.0,,
254,160.0,down,
255,11.0,,
256,11.0,,0
257,13.0,,
258,11.0,,
259,174.0,up,
260,251.0,,
261,253.0,,1
262,255.0,,
263,253.0,,
264,237.0,,
265,11.0,down,
266,11.0,,
267,11.0,,
268,11.0,,
269,11.0,,
270,9.0,,
271,9.0,,
272,11.0,,
273,11.0,,0
274,11.0,,
275,11.0,,
276,11.0,,
277,11.0,,
278,209.0,up,
279,248.0,,
280,248.0,,1
281,248.0,,
282,248.0,,
283,248.0,,
284,248.0,,
285,251.0,,1
286,248.0,,
287,251.0,,
288,251.0,,
289,251.0,,
290,248.0,,
291,251.0,,
292,248.0,,1
293,248.0,,
294,248.0,,
295,248.0,,
296,248.0,,
297,248.0,,1
298,248.0,,
299,248.0,,
300,248.0,,
301,248.0,,
302,248.0,,
303,248.0,,
304,248.0,,1
305,248.0,,
306,248.0,,
307,251.0,,
308,251.0,,
309,251.0,,1
310,251.0,,
311,251.0,,
312,251.0,,
313,251.0,,
314,251.0,,
315,251.0,,
316,248.0,,1
317,248.0,,
318,248.0,,
319,246.0,,
320,11.0,down,
321,11.0,,
322,11.0,,
323,11.0,,
324,11.0,,
325,9.0,,
326,11.0,,
327,251.0,up,
328,251.0,,
329,251.0,,1
330,248.0,,
331,251.0,,
332,248.0,,
333,248.0,,
334,248.0,,1
335,248.0,,
336,251.0,,
337,251.0,,
338,253.0,,
339,253.0,,
340,253.0,,1
341,253.0,,
342,253.0,,
343,253.0,,
344,22.0,down,
345,13.0,,
346,11.0,,0
347,13.0,,
348,13.0,,
349,13.0,,
350,13.0,,
351,233.0,up,
352,251.0,,
353,251.0,,1
354,253.0,,
355,251.0,,
356,171.0,down,
357,11.0,,
358,11.0,,0
359,11.0,,
360,11.0,,
361,11.0,,
362,11.0,,
363,13.0,,
364,13.0,,
365,11.0,,0
366,13.0,,
367,13.0,,
368,196.0,up,
369,248.0,,
370,251.0,,1
371,251.0,,
372,253.0,,
373,233.0,,
374,13.0,down,
375,13.0,,
376,11.0,,
377,11.0,,
378,11.0,,
379,11.0,,
380,226.0,up,
381,248.0,,
382,248.0,,1
383,248.0,,
384,248.0,,
385,248.0,,
386,248.0,,
387,248.0,,
388,246.0,,
389,246.0,,
390,246.0,,1
391,246.0,,
392,246.0,,
393,248.0,,
394,248.0,,
395,248.0,,1
396,251.0,,
397,251.0,,
398,248.0,,
399,248.0,,
400,248.0,,
401,248.0,,1
402,248.0,,
403,246.0,,
404,246.0,,
405,246.0,,
406,248.0,,1
407,248.0,,
408,248.0,,
409,248.0,,
410,246.0,,
411,248.0,,
412,248.0,,
413,248.0,,
414,248.0,,1
415,248.0,,
416,248.0,,
417,246.0,,
418,246.0,,1
419,246.0,,
420,246.0,,
421,246.0,,
422,246.0,,
423,246.0,,
424,248.0,,
425,248.0,,
426,248.0,,1
427,251.0,,
428,248.0,,
429,156.0,down,
430,11.0,,
431,11.0,,
432,11.0,,
433,11.0,,
434,11.0,,
435,11.0,,
436,11.0,,
437,11.0,,
438,9.0,,0
439,9.0,,
440,9.0,,
441,152.0,up,
442,251.0,,
443,248.0,,
444,248.0,,1
445,248.0,,
446,248.0,,
447,9.0,down,
448,9.0,,
449,9.0,,0
450,9.0,,
451,9.0,,
452,18.0,,
453,248.0,up,
454,248.0,,
455,248.0,,1
456,248.0,,
457,248.0,,
458,251.0,,
459,251.0,,
460,123.0,down,
461,9.0,,
462,9.0,,0
463,9.0,,
464,9.0,,
465,174.0,up,
466,246.0,,
467,248.0,,
468,248.0,,1
469,246.0,,
470,242.0,,
471,13.0,down,
472,13.0,,
473,11.0,,
474,13.0,,0
475,13.0,,
476,13.0,,
477,209.0,up,
478,248.0,,
479,248.0,,1
480,248.0,,
481,248.0,,
482,246.0,,
483,248.0,,
484,169.0,down,
485,11.0,,
486,11.0,,
487,11.0,,
488,11.0,,
489,222.0,up,
490,251.0,,
491,251.0,,1
492,251.0,,
493,251.0,,
494,251.0,,
495,251.0,,
496,251.0,,
497,248.0,,
498,248.0,,1
499,244.0,,
500,246.0,,
501,248.0,,
502,248.0,,
503,248.0,,1
504,251.0,,
505,251.0,,
506,248.0,,
507,117.0,down,
508,9.0,,
509,11.0,,
510,9.0,,
511,9.0,,0
512,9.0,,
513,57.0,up,
514,246.0,,
515,248.0,,
516,251.0,,1
517,251.0,,
518,251.0,,
519,251.0,,
520,248.0,,
521,246.0,,
522,244.0,,
523,246.0,,1
524,244.0,,
525,244.0,,
526,246.0,,
527,248.0,,
528,248.0,,1
529,251.0,,
530,251.0,,
531,251.0,,
532,251.0,,
533,248.0,,
534,248.0,,
535,248.0,,1
536,246.0,,
537,246.0,,
538,26.0,down,
539,11.0,,
540,11.0,,
541,11.0,,
542,123.0,up,
543,251.0,,
544,251.0,,
545,251.0,,
546,248.0,,
547,248.0,,1
548,248.0,,
549,248.0,,
550,248.0,,
551,248.0,,
552,251.0,,1
553,251.0,,
554,248.0,,
555,251.0,,
556,248.0,,
557,248.0,,
558,248.0,,
559,248.0,,1
560,248.0,,
561,246.0,,
562,248.0,,
563,248.0,,
564,248.0,,1
565,251.0,,
566,251.0,,
567,248.0,,
568,248.0,,
569,248.0,,
570,248.0,,
571,248.0,,1
572,248.0,,
573,248.0,,
574,246.0,,
575,248.0,,
576,248.0,,1
577,248.0,,
578,251.0,,
579,251.0,,
580,248.0,,
581,248.0,,
582,248.0,,
583,248.0,,1
584,246.0,,
585,246.0,,
586,246.0,,
587,246.0,,
588,246.0,,
589,248.0,,1
590,246.0,,
591,244.0,,
592,11.0,down,
593,11.0,,
594,11.0,,
595,11.0,,
596,11.0,,
597,11.0,,
598,167.0,up,
599,248.0,,
600,248.0,,1
601,251.0,,
602,251.0,,
603,251.0,,
604,251.0,,
605,251.0,,
606,251.0,,
607,248.0,,1
608,248.0,,
609,248.0,,
610,248.0,,
611,251.0,,
612,251.0,,1
613,251.0,,
614,251.0,,
615,253.0,,
616,251.0,,
617,251.0,,
618,248.0,,
619,248.0,,
620,248.0,,1
621,248.0,,
622,248.0,,
623,248.0,,
624,248.0,,1
625,248.0,,
626,248.0,,
627,251.0,,
628,248.0,,
629,248.0,,
630,248.0,,
631,248.0,,
632,246.0,,1
633,246.0,,
634,246.0,,
635,246.0,,
636,248.0,,
637,248.0,,1
638,248.0,,
639,248.0,,
640,248.0,,
641,248.0,,
642,248.0,,
643,248.0,,
644,248.0,,1
645,246.0,,
646,246.0,,
647,95.0,down,
648,11.0,,
649,9.0,,
650,9.0,,
651,9.0,,
652,9.0,,
653,7.0,,
654,9.0,,
655,7.0,,0
656,9.0,,
657,9.0,,
658,9.0,,
659,242.0,up,
660,251.0,,
661,255.0,,1
662,255.0,,
663,255.0,,
664,185.0,down,
665,9.0,,
666,9.0,,
667,9.0,,0
668,9.0,,
669,9.0,,
670,11.0,,
671,240.0,up,
672,248.0,,
673,248.0,,1
674,246.0,,
675,246.0,,
676,248.0,,
677,248.0,,
678,117.0,down,
679,11.0,,
680,11.0,,0
681,9.0,,
682,11.0,,
683,204.0,up,
684,248.0,,
685,248.0,,1
686,248.0,,
687,248.0,,
688,248.0,,
689,248.0,,
690,182.0,down,
691,13.0,,
692,11.0,,0
693,11.0,,
694,11.0,,
695,182.0,up,
696,251.0,,
697,251.0,,1
698,251.0,,
699,251.0,,
700,235.0,,
701,11.0,down,
702,11.0,,
703,11.0,,
704,11.0,,
705,11.0,,
706,11.0,,
707,211.0,up,
708,248.0,,
709,248.0,,1
710,251.0,,
711,248.0,,
712,248.0,,
713,251.0,,
714,251.0,,
715,251.0,,
716,248.0,,
717,248.0,,1
718,248.0,,
719,246.0,,
720,248.0,,
721,251.0,,
722,248.0,,1
723,251.0,,
724,248.0,,
725,248.0,,
726,248.0,,
727,248.0,,
728,246.0,,1
729,246.0,,
730,246.0,,
731,246.0,,
732,251.0,,
733,251.0,,1
734,251.0,,
735,251.0,,
736,251.0,,
737,248.0,,
738,248.0,,
739,248.0,,
740,248.0,,
741,246.0,,1
742,246.0,,
743,246.0,,
744,246.0,,
745,246.0,,1
746,248.0,,
747,246.0,,
748,246.0,,
749,246.0,,
750,246.0,,
751,13.0,down,
752,13.0,,
753,13.0,,0
754,13.0,,
755,13.0,,
756,9.0,,
757,9.0,,
758,11.0,,
759,11.0,,
760,11.0,,
761,11.0,,
762,11.0,,
763,11.0,,
764,11.0,,
765,11.0,,0
766,11.0,,
767,11.0,,
768,218.0,up,
769,251.0,,
770,251.0,,1
771,253.0,,
772,253.0,,
773,253.0,,
774,253.0,,
775,253.0,,
776,251.0,,1
777,251.0,,
778,251.0,,
779,251.0,,
780,95.0,down,
781,13.0,,
782,13.0,,0
783,13.0,,
784,15.0,,
785,13.0,,
786,13.0,,
787,231.0,up,
788,248.0,,
789,248.0,,1
790,251.0,,
791,251.0,,
792,191.0,down,
793,11.0,,
794,11.0,,0
795,11.0,,
796,11.0,,
797,73.0,up,
798,248.0,,
799,248.0,,
800,248.0,,
801,251.0,,1
802,251.0,,
803,251.0,,
804,141.0,down,
805,11.0,,
806,11.0,,0
807,11.0,,
808,13.0,,
809,11.0,,
810,13.0,,
811,9.0,,
812,11.0,,
813,13.0,,
814,11.0,,
815,11.0,,
816,233.0,up,
817,253.0,,
818,253.0,,1
819,253.0,,
820,253.0,,
821,253.0,,
822,253.0,,
823,251.0,,
824,251.0,,
825,251.0,,1
826,248.0,,
827,248.0,,
828,248.0,,
829,248.0,,
830,248.0,,1
831,251.0,,
832,251.0,,
833,251.0,,
834,251.0,,
835,253.0,,
836,251.0,,
837,251.0,,
838,251.0,,1
839,251.0,,
840,248.0,,
841,251.0,,
842,251.0,,1
843,251.0,,
844,251.0,,
845,251.0,,
846,251.0,,
847,251.0,,
848,251.0,,
849,251.0,,
850,251.0,,1
851,248.0,,
852,248.0,,
853,248.0,,
854,248.0,,
855,251.0,,1
856,251.0,,
857,251.0,,
858,251.0,,
859,251.0,,
860,251.0,,
861,251.0,,
862,248.0,,1
863,248.0,,
864,248.0,,
865,143.0,down,
866,11.0,,
867,11.0,,
868,11.0,,
869,11.0,,
870,11.0,,
871,11.0,,
872,248.0,up,
873,248.0,,
874,248.0,,1
875,248.0,,
876,248.0,,
877,160.0,down,
878,9.0,,
879,9.0,,0
880,9.0,,
881,9.0,,
882,182.0,up,
883,246.0,,
884,246.0,,
885,248.0,,1
886,248.0,,
887,248.0,,
888,248.0,,
889,138.0,down,
890,9.0,,
891,9.0,,0
892,9.0,,
893,9.0,,
894,9.0,,
895,7.0,,
896,218.0,up,
897,248.0,,
898,248.0,,1
899,248.0,,
900,251.0,,
901,200.0,down,
902,9.0,,
903,9.0,,0
904,9.0,,
905,9.0,,
906,95.0,up,
907,251.0,,
908,251.0,,
909,251.0,,
910,253.0,,1
911,251.0,,
912,251.0,,
913,251.0,,
914,248.0,,
915,248.0,,1
916,248.0,,
917,248.0,,
918,248.0,,
919,248.0,,
920,213.0,down,
921,11.0,,
922,11.0,,
923,11.0,,
924,11.0,,
925,226.0,up,
926,248.0,,
927,248.0,,1
928,248.0,,
929,248.0,,
930,248.0,,
931,248.0,,
932,209.0,down,
933,11.0,,
934,11.0,,0
935,11.0,,
936,11.0,,
937,92.0,up,
938,246.0,,
939,246.0,,1
940,246.0,,
941,248.0,,
942,248.0,,
943,246.0,,
944,246.0,,
945,246.0,,
946,246.0,,
947,246.0,,1
948,246.0,,
949,246.0,,
950,246.0,,
951,248.0,,
952,248.0,,1
953,246.0,,
954,246.0,,
955,187.0,down,
956,11.0,,
957,11.0,,
958,11.0,,
959,11.0,,0
960,11.0,,
961,11.0,,
962,246.0,up,
963,248.0,,1
964,248.0,,
965,251.0,,
966,251.0,,
967,251.0,,
968,248.0,,
969,248.0,,
970,248.0,,
971,248.0,,1
972,248.0,,
973,248.0,,
974,193.0,down,
975,11.0,,
976,11.0,,
977,11.0,,
978,11.0,,
979,11.0,,
980,11.0,,
981,235.0,up,
982,246.0,,
983,246.0,,1
984,246.0,,
985,246.0,,
986,149.0,down,
987,11.0,,
988,11.0,,0
989,11.0,,
990,11.0,,
991,11.0,,
992,11.0,,
993,11.0,,
994,11.0,,
995,9.0,,0
996,11.0,,
997,11.0,,
998,143.0,up,
999,248.0,,
1000,246.0,,
1001,248.0,,1
1002,248.0,,
1003,237.0,,
1004,11.0,down,
1005,11.0,,
1006,11.0,,
1007,11.0,,0
1008,11.0,,
1009,11.0,,
1010,185.0,up,
1011,244.0,,
1012,244.0,,1
1013,244.0,,
1014,246.0,,
1015,244.0,,
1016,244.0,,
1017,187.0,down,
1018,11.0,,
1019,11.0,,0
1020,11.0,,
1021,11.0,,
1022,11.0,,
1023,9.0,,
1024,11.0,,
1025,11.0,,0
1026,11.0,,
1027,11.0,,
1028,9.0,,
1029,7.0,,
1030,11.0,,
1031,11.0,,
1032,11.0,,
1033,11.0,,
1034,193.0,up,
1035,251.0,,
1036,251.0,,1
1037,251.0,,
1038,251.0,,
1039,251.0,,
1040,251.0,,
1041,229.0,,
1042,15.0,down,
1043,13.0,,
1044,15.0,,0
1045,13.0,,
1046,15.0,,
1047,244.0,up,
1048,253.0,,
1049,253.0,,1
1050,253.0,,
1051,253.0,,
1052,163.0,down,
1053,13.0,,
1054,11.0,,
1055,13.0,,0
1056,11.0,,
1057,11.0,,
1058,103.0,up,
1059,251.0,,
1060,251.0,,1
1061,251.0,,
1062,251.0,,
1063,248.0,,
1064,248.0,,
1065,246.0,,
1066,13.0,down,
1067,11.0,,
1068,11.0,,0
1069,11.0,,
1070,11.0,,
1071,231.0,up,
1072,251.0,,
1073,251.0,,1
1074,251.0,,
1075,246.0,,
1076,248.0,,
1077,248.0,,
1078,248.0,,
1079,101.0,down,
1080,13.0,,
1081,13.0,,0
1082,13.0,,
1083,11.0,,
1084,11.0,,
1085,11.0,,
1086,11.0,,
1087,11.0,,
1088,11.0,,
1089,11.0,,
1090,251.0,up,
1091,251.0,,
1092,251.0,,1
1093,253.0,,
1094,253.0,,
1095,253.0,,
1096,253.0,,
1097,251.0,,1
1098,251.0,,
1099,251.0,,
1100,251.0,,
1101,251.0,,
1102,248.0,,
1103,248.0,,
1104,248.0,,1
1105,248.0,,
1106,248.0,,
1107,248.0,,
1108,248.0,,
1109,251.0,,1
1110,251.0,,
1111,251.0,,
1112,251.0,,
1113,251.0,,
1114,81.0,down,
1115,11.0,,
1116,11.0,,0
1117,11.0,,
1118,11.0,,
1119,185.0,up,
1120,248.0,,
1121,251.0,,1
1122,251.0,,
1123,251.0,,
1124,248.0,,
1125,251.0,,
1126,119.0,down,
1127,11.0,,
1128,11.0,,0
1129,11.0,,
1130,11.0,,
1131,176.0,up,
1132,253.0,,
1133,253.0,,1
1134,253.0,,
1135,253.0,,
1136,253.0,,
1137,253.0,,
1138,134.0,down,
1139,11.0,,
1140,11.0,,
1141,11.0,,
1142,11.0,,
1143,11.0,,
1144,11.0,,
1145,11.0,,
1146,11.0,,
1147,11.0,,
1148,11.0,,
1149,11.0,,
1150,11.0,,
1151,11.0,,
1152,11.0,,
1153,11.0,,
1154,11.0,,
1155,11.0,,
1156,11.0,,
1157,11.0,,
1158,11.0,,
1159,11.0,,
1160,11.0,,
1161,11.0,,
1162,11.0,,
1163,11.0,,
1164,11.0,,
1165,11.0,,
1166,11.0,,
1167,11.0,,
1168,11.0,,
1169,11.0,,
1170,11.0,,
1171,11.0,,
1172,11.0,,
1173,13.0,,
1174,11.0,,
1175,11.0,,
1176,11.0,,
1177,11.0,,
1178,11.0,,
1179,11.0,,
1180,11.0,,
1181,11.0,,
1182,11.0,,
1183,11.0,,
1184,11.0,,
1185,11.0,,
1186,11.0,,
1187,11.0,,
1188,11.0,,
1189,11.0,,
1190,11.0,,
1191,11.0,,
1192,11.0,,
1193,11.0,,
1194,11.0,,
1195,11.0,,
1196,11.0,,
1197,11.0,,
1198,11.0,,
1199,11.0,,
1200,11.0,,
1201,11.0,,
1202,11.0,,
1203,158.0,up,
1204,248.0,,
1205,248.0,,1
1206,248.0,,
1207,248.0,,
1208,248.0,,1
1209,11.0,down,
1210,11.0,,
1211,138.0,up,1
1212,246.0,,
1213,246.0,,
1214,134.0,down,
1215,9.0,,
1216,92.0,up,1
1217,248.0,,
1218,248.0,,1
1219,248.0,,
1220,248.0,,
1221,248.0,,1
1222,37.0,down,
1223,11.0,,
1224,11.0,,0
1225,13.0,,
1226,11.0,,
1227,226.0,up,1
1228,248.0,,
1229,242.0,,
1230,11.0,down,
1231,11.0,,
1232,7.0,,
1233,9.0,,
1234,9.0,,0
1235,229.0,up,
1236,251.0,,
1237,251.0,,1
1238,251.0,,
1239,248.0,,1
1240,185.0,down,
1241,9.0,,
1242,7.0,,0
1243,9.0,,
1244,9.0,,
1245,101.0,up,1
1246,246.0,,
1247,248.0,,
1248,248.0,,1
1249,248.0,,
1250,246.0,,
1251,248.0,,
1252,248.0,,1
1253,248.0,,
1254,248.0,,
1255,248.0,,
1256,145.0,down,
1257,11.0,,
1258,48.0,up,
1259,251.0,,
1260,251.0,,
1261,248.0,,1
1262,248.0,,
1263,248.0,,1
1264,114.0,down,
1265,15.0,,
1266,125.0,up,1
1267,251.0,,
1268,251.0,,
1269,251.0,,
1270,251.0,,
1271,251.0,,1
1272,29.0,down,
1273,11.0,,
1274,167.0,up,1
1275,248.0,,
1276,248.0,,
1277,248.0,,1
1278,251.0,,
1279,242.0,,1
1280,11.0,down,
1281,11.0,,
1282,185.0,up,1
1283,251.0,,
1284,251.0,,
1285,112.0,down,
1286,11.0,,
1287,11.0,,
1288,11.0,,
1289,11.0,,0
1290,178.0,up,
1291,248.0,,
1292,248.0,,
1293,248.0,,1
1294,248.0,,
1295,248.0,,1
1296,248.0,,
1297,248.0,,
1298,248.0,,1
1299,248.0,,
1300,248.0,,1
1301,248.0,,
1302,248.0,,
1303,248.0,,1
1304,248.0,,
1305,248.0,,
1306,251.0,,
1307,248.0,,
1308,248.0,,1
1309,246.0,,
1310,246.0,,
1311,185.0,down,0
1312,11.0,,
1313,11.0,,
1314,251.0,up,
1315,248.0,,
1316,248.0,,1
1317,248.0,,
1318,248.0,,
1319,248.0,,1
1320,246.0,,
1321,248.0,,1
1322,251.0,,
1323,251.0,,
1324,178.0,down,
1325,11.0,,
1326,11.0,,0
1327,248.0,up,
1328,248.0,,1
1329,204.0,down,
1330,11.0,,
1331,11.0,,0
1332,13.0,,
1333,11.0,,
1334,11.0,,0
1335,13.0,,
1336,11.0,,
1337,185.0,up,1
1338,251.0,,
1339,251.0,,
1340,92.0,down,
1341,11.0,,
1342,156.0,up,
1343,251.0,,
1344,251.0,,1
1345,251.0,,
1346,251.0,,
1347,251.0,,1
1348,251.0,,
1349,251.0,,
1350,251.0,,1
1351,248.0,,
1352,248.0,,
1353,248.0,,1
1354,248.0,,
1355,246.0,,1
1356,246.0,,
1357,246.0,,
1358,248.0,,1
1359,248.0,,
1360,248.0,,
1361,246.0,,
1362,246.0,,
1363,246.0,,1
1364,248.0,,
1365,248.0,,
1366,198.0,down,0
1367,11.0,,
1368,11.0,,
1369,11.0,,
1370,9.0,,
1371,9.0,,0
1372,9.0,,
1373,9.0,,
1374,185.0,up,1
1375,246.0,,
1376,246.0,,1
1377,57.0,down,
1378,9.0,,
1379,112.0,up,
1380,248.0,,
1381,246.0,,
1382,171.0,down,0
1383,9.0,,
1384,11.0,,0
1385,244.0,up,
1386,246.0,,
1387,220.0,down,0
1388,13.0,,
1389,11.0,,0
1390,11.0,,
1391,11.0,,
1392,99.0,up,1
1393,248.0,,
1394,248.0,,
1395,180.0,down,
1396,11.0,,
1397,11.0,,
1398,242.0,up,
1399,246.0,,
1400,248.0,,1
1401,248.0,,
1402,248.0,,
1403,248.0,,1
1404,248.0,,
1405,248.0,,1
1406,46.0,down,
1407,9.0,,
1408,9.0,,0
1409,9.0,,
1410,11.0,,0
1411,224.0,up,
1412,246.0,,
1413,248.0,,1
1414,246.0,,
1415,246.0,,
1416,246.0,,
1417,248.0,,
1418,248.0,,1
1419,248.0,,
1420,248.0,,
1421,233.0,,1
1422,11.0,down,
1423,11.0,,
1424,215.0,up,
1425,248.0,,
1426,248.0,,1
1427,246.0,,
1428,248.0,,
1429,248.0,,1
1430,248.0,,
1431,248.0,,1
1432,248.0,,
1433,248.0,,
1434,246.0,,
1435,248.0,,
1436,251.0,,
1437,248.0,,1
1438,248.0,,
1439,248.0,,1
1440,248.0,,
1441,253.0,,
1442,251.0,,1
1443,251.0,,
1444,248.0,,1
1445,248.0,,
1446,248.0,,
1447,248.0,,1
1448,248.0,,
1449,248.0,,
1450,204.0,down,
1451,13.0,,
1452,11.0,,
1453,224.0,up,
1454,253.0,,
1455,251.0,,1
1456,251.0,,
1457,251.0,,
1458,253.0,,1
1459,253.0,,
1460,253.0,,1
1461,251.0,,
1462,251.0,,
1463,251.0,,1
1464,251.0,,
1465,251.0,,1
1466,248.0,,
1467,251.0,,
1468,251.0,,1
1469,251.0,,
1470,248.0,,
1471,248.0,,
1472,248.0,,
1473,248.0,,1
1474,248.0,,
1475,248.0,,
1476,242.0,,1
1477,11.0,down,
1478,11.0,,
1479,7.0,,
1480,9.0,,
1481,9.0,,0
1482,9.0,,
1483,9.0,,
1484,114.0,up,1
1485,251.0,,
1486,251.0,,1
1487,171.0,down,
1488,9.0,,
1489,9.0,,
1490,244.0,up,
1491,246.0,,
1492,198.0,down,0
1493,9.0,,
1494,9.0,,0
1495,233.0,up,
1496,248.0,,
1497,229.0,,1
1498,13.0,down,
1499,13.0,,0
1500,11.0,,
1501,11.0,,
1502,11.0,,0
1503,246.0,up,
1504,251.0,,
1505,224.0,down,
1506,11.0,,
1507,11.0,,
1508,209.0,up,
1509,248.0,,
1510,248.0,,1
1511,248.0,,
1512,248.0,,
1513,248.0,,1
1514,248.0,,
1515,248.0,,1
1516,248.0,,
1517,248.0,,
1518,246.0,,1
1519,246.0,,
1520,244.0,,
1521,246.0,,1
1522,248.0,,
1523,248.0,,
1524,248.0,,1
1525,248.0,,
1526,246.0,,
1527,248.0,,
1528,246.0,,1
1529,204.0,down,
1530,13.0,,
1531,15.0,,0
1532,9.0,,
1533,11.0,,
1534,9.0,,
1535,11.0,,
1536,11.0,,0
1537,13.0,,
1538,11.0,,
1539,11.0,,0
1540,248.0,up,
1541,251.0,,
1542,251.0,,1
1543,251.0,,
1544,253.0,,
1545,156.0,down,0
1546,15.0,,
1547,53.0,up,
1548,253.0,,
1549,253.0,,1
1550,182.0,down,
1551,11.0,,
1552,11.0,,0
1553,244.0,up,
1554,251.0,,
1555,251.0,,1
1556,251.0,,
1557,251.0,,
1558,185.0,down,0
1559,11.0,,
1560,11.0,,
1561,9.0,,
1562,11.0,,
1563,132.0,up,1
1564,253.0,,
1565,255.0,,
1566,251.0,,
1567,251.0,,
1568,251.0,,1
1569,251.0,,
1570,253.0,,1
1571,253.0,,
1572,253.0,,
1573,251.0,,1
1574,248.0,,
1575,248.0,,
1576,248.0,,1
1577,251.0,,
1578,251.0,,
1579,251.0,,1
1580,251.0,,
1581,248.0,,
1582,251.0,,
1583,251.0,,
1584,251.0,,1
1585,248.0,,
1586,248.0,,1
1587,132.0,down,
1588,11.0,,
1589,70.0,up,
1590,253.0,,
1591,251.0,,1
1592,251.0,,
1593,251.0,,
1594,251.0,,1
1595,112.0,down,
1596,7.0,,
1597,108.0,up,1
1598,248.0,,
1599,248.0,,
1600,178.0,down,
1601,9.0,,
1602,11.0,,0
1603,244.0,up,
1604,248.0,,
1605,224.0,,1
1606,11.0,down,
1607,11.0,,
1608,220.0,up,1
1609,246.0,,
1610,246.0,,1
1611,248.0,,
1612,248.0,,
1613,248.0,,1
