Frame Index,Value,Change Type,State
235,222.0,,1
236,33.0,down,
237,33.0,,
238,35.0,,
239,35.0,,
240,33.0,,
241,244.0,up,
242,244.0,,
243,247.0,,
244,247.0,,1
245,244.0,,
246,247.0,,
247,247.0,,1
248,241.0,,
249,241.0,,
250,247.0,,
251,247.0,,
252,250.0,,1
253,244.0,,
254,244.0,,
255,209.0,down,0
256,24.0,,
257,24.0,,
258,228.0,up,
259,250.0,,
260,239.0,,
261,22.0,down,
262,22.0,,0
263,187.0,up,
264,244.0,,
265,247.0,,1
266,247.0,,
267,250.0,,
268,247.0,,1
269,247.0,,
270,244.0,,
271,117.0,down,
272,38.0,,
273,100.0,up,1
274,241.0,,
275,244.0,,
276,247.0,,
277,247.0,,
278,247.0,,1
279,244.0,,
280,247.0,,
281,247.0,,
282,247.0,,
283,247.0,,
284,247.0,,1
285,244.0,,
286,244.0,,1
287,241.0,,
288,241.0,,
289,241.0,,1
290,241.0,,
291,244.0,,
292,244.0,,
293,244.0,,
294,228.0,,
295,19.0,down,
296,19.0,,0
297,176.0,up,
298,250.0,,
299,250.0,,
300,84.0,down,
301,19.0,,
302,114.0,up,1
303,247.0,,
304,247.0,,1
305,250.0,,
306,252.0,,
307,252.0,,1
308,247.0,,
309,247.0,,
310,250.0,,
311,247.0,,
312,250.0,,
313,141.0,down,
314,24.0,,
315,35.0,,0
316,247.0,up,
317,247.0,,
318,247.0,,1
319,247.0,,
320,247.0,,
321,247.0,,
322,247.0,,
323,250.0,,1
324,250.0,,
325,252.0,,
326,250.0,,1
327,247.0,,
328,244.0,,
329,250.0,,
330,247.0,,
331,233.0,,
332,19.0,down,
333,19.0,,0
334,182.0,up,
335,244.0,,
336,244.0,,1
337,60.0,down,
338,24.0,,
339,100.0,up,
340,255.0,,
341,255.0,,1
342,157.0,down,
343,22.0,,
344,22.0,,0
345,33.0,,
346,33.0,,
347,133.0,up,1
348,244.0,,
349,244.0,,1
350,125.0,down,
351,19.0,,
352,57.0,up,1
353,250.0,,
354,250.0,,
355,252.0,,1
356,252.0,,
357,250.0,,1
358,250.0,,
359,250.0,,
360,247.0,,
361,247.0,,
362,244.0,,1
363,244.0,,
364,241.0,,
365,241.0,,1
366,241.0,,
367,241.0,,
368,146.0,down,
369,16.0,,
370,19.0,,0
371,239.0,up,
372,247.0,,
373,247.0,,1
374,247.0,,
375,247.0,,1
376,109.0,down,
377,22.0,,
378,87.0,up,
379,250.0,,
380,247.0,,
381,247.0,,1
382,244.0,,
383,236.0,,1
384,19.0,down,
385,19.0,,
386,22.0,,0
387,19.0,,
388,19.0,,0
389,206.0,up,
390,241.0,,
391,241.0,,1
392,247.0,,
393,252.0,,1
394,250.0,,
395,252.0,,
396,250.0,,1
397,250.0,,
398,250.0,,
399,250.0,,
400,250.0,,
401,250.0,,1
402,152.0,down,
403,33.0,,
404,33.0,,0
405,16.0,,
406,19.0,,
407,19.0,,
408,19.0,,
409,19.0,,
410,19.0,,
411,19.0,,
412,125.0,up,1
413,252.0,,
414,250.0,,
415,144.0,down,0
416,35.0,,
417,71.0,up,1
418,244.0,,
419,244.0,,
420,171.0,down,
421,33.0,,
422,33.0,,0
423,19.0,,
424,19.0,,
425,16.0,,
426,16.0,,
427,16.0,,
428,16.0,,
429,19.0,,
430,19.0,,
431,19.0,,
432,19.0,,
433,19.0,,
434,16.0,,
435,16.0,,
436,14.0,,
437,11.0,,
438,8.0,,
439,5.0,,
440,5.0,,
441,5.0,,
442,5.0,,
443,5.0,,
444,5.0,,
445,5.0,,
446,5.0,,
447,3.0,,
448,3.0,,
449,3.0,,
450,3.0,,
451,3.0,,
452,0.0,,
453,0.0,,
454,3.0,,
455,3.0,,
456,3.0,,
457,3.0,,
458,3.0,,
459,3.0,,
460,5.0,,
461,5.0,,
462,5.0,,
463,5.0,,
