Frame Index,Value,Change Type,State
1025,23.0,,
1026,23.0,,
1027,25.0,,
1028,25.0,,0
1029,28.0,,
1030,28.0,,
1031,221.0,up,
1032,244.0,,
1033,244.0,,1
1034,244.0,,
1035,244.0,,
1036,225.0,,
1037,37.0,down,
1038,39.0,,
1039,39.0,,
1040,37.0,,0
1041,37.0,,
1042,34.0,,
1043,161.0,up,
1044,239.0,,
1045,239.0,,1
1046,241.0,,
1047,239.0,,
1048,241.0,,
1049,28.0,down,
1050,28.0,,
1051,25.0,,0
1052,25.0,,
1053,28.0,,
1054,28.0,,
1055,23.0,,
1056,21.0,,
1057,23.0,,
1058,23.0,,
1059,25.0,,
1060,216.0,up,
1061,244.0,,
1062,244.0,,
1063,246.0,,
1064,246.0,,1
1065,246.0,,
1066,246.0,,
1067,241.0,,
1068,28.0,down,
1069,25.0,,
1070,28.0,,0
1071,28.0,,
1072,28.0,,
1073,239.0,up,
1074,244.0,,
1075,244.0,,1
1076,244.0,,
1077,244.0,,
1078,244.0,,
1079,225.0,,
1080,21.0,down,
1081,23.0,,
1082,23.0,,0
1083,23.0,,
1084,23.0,,
1085,46.0,,
1086,46.0,,
1087,46.0,,
1088,46.0,,0
1089,44.0,,
1090,44.0,,
1091,44.0,,
1092,21.0,,
1093,18.0,,
1094,21.0,,0
1095,16.0,,
1096,16.0,,
1097,30.0,,
1098,41.0,,
1099,44.0,,
1100,46.0,,0
1101,46.0,,
1102,46.0,,
1103,46.0,,
1104,32.0,,
1105,25.0,,
1106,23.0,,0
1107,25.0,,
1108,23.0,,
1109,18.0,,
1110,21.0,,
1111,23.0,,
1112,23.0,,
1113,25.0,,
1114,25.0,,
1115,25.0,,
1116,28.0,,
1117,25.0,,
1118,28.0,,
1119,28.0,,
1120,28.0,,
1121,28.0,,
1122,28.0,,
1123,28.0,,
1124,28.0,,
1125,28.0,,
1126,25.0,,
1127,25.0,,
1128,25.0,,
1129,25.0,,
1130,25.0,,
1131,25.0,,
1132,25.0,,
1133,25.0,,
1134,25.0,,
1135,25.0,,
1136,25.0,,
1137,25.0,,
1138,23.0,,
1139,23.0,,
1140,25.0,,
1141,25.0,,
1142,23.0,,
1143,23.0,,
1144,25.0,,
1145,25.0,,
1146,25.0,,
1147,25.0,,
1148,23.0,,
1149,25.0,,
1150,25.0,,
1151,25.0,,
1152,25.0,,
1153,25.0,,
1154,25.0,,
1155,25.0,,
1156,25.0,,
1157,23.0,,
1158,23.0,,
1159,23.0,,
1160,25.0,,
1161,23.0,,
1162,23.0,,
1163,25.0,,
1164,25.0,,
