Frame Index,Value,Change Type,State
578,14.0,,
579,14.0,,
580,14.0,,
581,163.0,up,
582,237.0,,
583,235.0,,1
584,235.0,,
585,233.0,,
586,235.0,,
587,231.0,,
588,231.0,,
589,231.0,,
590,231.0,,1
591,231.0,,
592,230.0,,
593,231.0,,
594,4.0,down,
595,4.0,,
596,4.0,,
597,6.0,,
598,6.0,,
599,200.0,up,
600,235.0,,
601,233.0,,
602,235.0,,1
603,235.0,,
604,233.0,,
605,233.0,,
606,75.0,down,
607,16.0,,
608,16.0,,0
609,16.0,,
610,16.0,,
611,182.0,up,
612,237.0,,
613,233.0,,
614,235.0,,1
615,233.0,,
616,233.0,,
617,231.0,,
618,110.0,down,
619,12.0,,
620,14.0,,0
621,14.0,,
622,14.0,,
623,12.0,,
624,6.0,,
625,6.0,,0
626,6.0,,
627,6.0,,
628,4.0,,
629,6.0,,
630,220.0,up,
631,233.0,,
632,233.0,,1
633,233.0,,
634,231.0,,
635,233.0,,
636,231.0,,
637,233.0,,
638,231.0,,
639,231.0,,1
640,231.0,,
641,231.0,,
642,230.0,,
643,230.0,,
644,228.0,,1
645,230.0,,
646,230.0,,
647,212.0,,
648,14.0,down,
649,16.0,,
650,14.0,,
651,14.0,,0
652,14.0,,
653,14.0,,
654,12.0,,
655,10.0,,
656,10.0,,
657,10.0,,0
658,10.0,,
659,10.0,,
660,233.0,up,
661,233.0,,1
662,231.0,,
663,230.0,,
664,231.0,,
665,230.0,,
666,163.0,down,
667,6.0,,
668,8.0,,
669,8.0,,
670,6.0,,
671,6.0,,
672,16.0,,
673,16.0,,
674,14.0,,
675,14.0,,0
676,14.0,,
677,16.0,,
678,16.0,,
679,10.0,,
680,10.0,,
681,12.0,,0
682,10.0,,
683,10.0,,
684,212.0,up,
685,237.0,,
686,235.0,,
687,235.0,,1
688,235.0,,
689,233.0,,
690,233.0,,
691,233.0,,
692,233.0,,
693,235.0,,1
694,233.0,,
695,231.0,,
696,112.0,down,
697,6.0,,
698,8.0,,
699,8.0,,0
700,8.0,,
701,8.0,,
702,8.0,,
703,8.0,,
704,6.0,,
705,8.0,,0
706,8.0,,
707,8.0,,
708,141.0,up,
709,233.0,,
710,231.0,,1
711,231.0,,
712,230.0,,
713,230.0,,
714,228.0,,
715,228.0,,
716,226.0,,
717,228.0,,1
718,226.0,,
719,228.0,,
720,230.0,,
721,231.0,,
722,230.0,,
723,230.0,,1
724,231.0,,
725,231.0,,
726,230.0,,
727,230.0,,
728,230.0,,
729,230.0,,1
730,230.0,,
731,228.0,,
732,228.0,,
733,228.0,,
734,230.0,,1
735,228.0,,
736,230.0,,
737,231.0,,
738,230.0,,
739,37.0,down,
740,4.0,,
741,4.0,,
742,4.0,,
743,4.0,,
744,173.0,up,
745,233.0,,
746,233.0,,
747,233.0,,
748,231.0,,1
749,231.0,,
750,231.0,,
751,196.0,down,
752,14.0,,
753,14.0,,
754,12.0,,0
755,16.0,,
756,16.0,,
757,224.0,up,
758,233.0,,
759,233.0,,1
760,231.0,,
761,233.0,,
762,233.0,,
763,124.0,down,
764,16.0,,
765,18.0,,0
766,16.0,,
767,16.0,,
768,12.0,,
769,8.0,,
770,8.0,,
771,8.0,,
772,6.0,,0
773,6.0,,
774,6.0,,
775,6.0,,
776,6.0,,
777,8.0,,
778,8.0,,0
779,8.0,,
780,6.0,,
781,14.0,,
782,14.0,,
783,14.0,,
784,14.0,,0
785,14.0,,
786,14.0,,
787,14.0,,
788,8.0,,
789,8.0,,
790,6.0,,0
791,10.0,,
792,18.0,,
793,237.0,up,
794,237.0,,
795,237.0,,
796,235.0,,1
797,235.0,,
798,235.0,,
799,233.0,,
800,49.0,down,
801,18.0,,
802,14.0,,0
803,16.0,,
804,16.0,,
805,178.0,up,
806,235.0,,
807,235.0,,1
808,233.0,,
809,233.0,,
810,231.0,,
811,226.0,,
812,6.0,down,
813,4.0,,
814,4.0,,
815,8.0,,
816,8.0,,
817,12.0,,
818,16.0,,
819,18.0,,
820,18.0,,0
821,18.0,,
822,16.0,,
823,16.0,,
824,10.0,,
825,10.0,,
826,10.0,,0
827,10.0,,
828,10.0,,
829,177.0,up,
830,239.0,,
831,239.0,,
832,237.0,,
833,237.0,,1
834,235.0,,
835,235.0,,
836,233.0,,
837,233.0,,
838,233.0,,1
839,231.0,,
840,231.0,,
841,190.0,down,
842,6.0,,
843,6.0,,
844,4.0,,
845,6.0,,0
846,6.0,,
847,4.0,,
848,141.0,up,
849,231.0,,
850,231.0,,1
851,231.0,,
852,231.0,,
853,206.0,,
854,14.0,down,
855,14.0,,
856,14.0,,
857,16.0,,0
858,14.0,,
859,16.0,,
860,14.0,,
861,14.0,,
862,14.0,,0
863,14.0,,
864,14.0,,
865,14.0,,
866,14.0,,
867,16.0,,0
868,14.0,,
869,14.0,,
870,14.0,,
871,14.0,,
872,73.0,up,
873,233.0,,
874,233.0,,
875,233.0,,1
876,231.0,,
877,231.0,,
878,231.0,,
879,231.0,,
880,231.0,,1
881,231.0,,
882,230.0,,
883,231.0,,
884,230.0,,
885,2.0,down,
886,2.0,,
887,4.0,,
888,4.0,,
889,4.0,,
890,6.0,,
891,8.0,,
892,8.0,,0
893,8.0,,
894,8.0,,
895,8.0,,
896,8.0,,
897,228.0,up,
898,233.0,,
899,233.0,,1
900,231.0,,
901,231.0,,
902,231.0,,
903,231.0,,
904,233.0,,1
905,235.0,,
906,233.0,,
907,233.0,,
908,235.0,,
909,67.0,down,
910,10.0,,
911,12.0,,0
912,10.0,,
913,10.0,,
914,16.0,,
915,16.0,,
916,18.0,,0
917,16.0,,
918,16.0,,
919,18.0,,
920,18.0,,
921,14.0,,
922,10.0,,
923,10.0,,0
924,8.0,,
925,10.0,,
926,10.0,,
927,14.0,,
928,16.0,,0
929,16.0,,
930,16.0,,
931,16.0,,
932,16.0,,
933,16.0,,
934,16.0,,
935,16.0,,0
936,18.0,,
937,16.0,,
938,12.0,,
939,8.0,,
940,6.0,,0
941,8.0,,
942,8.0,,
943,8.0,,
944,8.0,,
945,165.0,up,
946,237.0,,
947,235.0,,1
948,233.0,,
949,231.0,,
950,231.0,,
951,230.0,,
952,230.0,,1
953,231.0,,
954,231.0,,
955,231.0,,
956,231.0,,
957,175.0,down,
958,6.0,,
959,4.0,,
960,4.0,,
961,6.0,,
962,6.0,,
963,8.0,,
964,8.0,,
965,6.0,,
966,6.0,,
967,6.0,,
968,8.0,,
969,8.0,,
970,8.0,,
971,8.0,,
972,6.0,,
973,8.0,,
974,8.0,,
975,10.0,,
976,6.0,,
977,8.0,,
978,8.0,,
979,10.0,,
980,8.0,,
981,8.0,,
982,8.0,,
983,10.0,,
984,10.0,,
985,10.0,,
986,10.0,,
987,10.0,,
988,8.0,,
989,10.0,,
990,10.0,,
991,12.0,,
992,12.0,,
993,12.0,,
994,12.0,,
995,12.0,,
996,12.0,,
997,12.0,,
998,12.0,,
999,12.0,,
1000,12.0,,
1001,14.0,,
1002,12.0,,
1003,14.0,,
1004,10.0,,
1005,14.0,,
1006,14.0,,
1007,14.0,,
1008,14.0,,
1009,14.0,,
1010,14.0,,
1011,14.0,,
1012,14.0,,
1013,14.0,,
1014,12.0,,
1015,14.0,,
1016,12.0,,
1017,14.0,,
1018,14.0,,
1019,14.0,,
1020,14.0,,
1021,12.0,,
1022,12.0,,
1023,12.0,,
1024,12.0,,
1025,14.0,,
1026,16.0,,
1027,14.0,,
1028,14.0,,
1029,14.0,,
1030,12.0,,
1031,14.0,,
1032,14.0,,
1033,14.0,,
1034,12.0,,
1035,14.0,,
1036,14.0,,
1037,14.0,,
1038,12.0,,
1039,14.0,,
1040,14.0,,
1041,14.0,,
1042,16.0,,
1043,14.0,,
1044,14.0,,
1045,14.0,,
1046,14.0,,
1047,14.0,,
1048,12.0,,
1049,14.0,,
1050,14.0,,
1051,14.0,,
1052,12.0,,
1053,14.0,,
1054,14.0,,
1055,12.0,,
1056,12.0,,
1057,14.0,,
1058,12.0,,
1059,14.0,,
1060,12.0,,
1061,12.0,,
1062,10.0,,
1063,10.0,,
1064,10.0,,
1065,10.0,,
1066,10.0,,
1067,12.0,,
1068,12.0,,
1069,10.0,,
1070,12.0,,
1071,12.0,,
1072,12.0,,
1073,10.0,,
1074,10.0,,
1075,10.0,,
1076,10.0,,
1077,12.0,,
1078,8.0,,
1079,10.0,,
1080,10.0,,
1081,8.0,,
1082,8.0,,
1083,10.0,,
1084,10.0,,
1085,8.0,,
1086,6.0,,
1087,10.0,,
1088,8.0,,
1089,8.0,,
1090,6.0,,
1091,8.0,,
1092,8.0,,
1093,8.0,,
1094,8.0,,
1095,8.0,,
1096,8.0,,
1097,6.0,,
1098,6.0,,
1099,8.0,,
1100,8.0,,
1101,8.0,,
1102,8.0,,
1103,8.0,,
1104,8.0,,
1105,8.0,,
1106,6.0,,
1107,8.0,,
1108,8.0,,
1109,8.0,,
1110,8.0,,
1111,8.0,,
1112,8.0,,
1113,8.0,,
1114,6.0,,
1115,6.0,,
1116,8.0,,
1117,8.0,,
1118,6.0,,
1119,6.0,,
1120,6.0,,
1121,6.0,,
1122,6.0,,
1123,4.0,,
1124,4.0,,
1125,4.0,,
1126,2.0,,
1127,4.0,,
1128,4.0,,
1129,2.0,,
1130,2.0,,
1131,2.0,,
1132,4.0,,
1133,2.0,,
1134,4.0,,
1135,2.0,,
1136,0.0,,
1137,4.0,,
1138,4.0,,
1139,2.0,,
1140,2.0,,
1141,2.0,,
1142,2.0,,
1143,2.0,,
1144,2.0,,
1145,2.0,,
1146,2.0,,
1147,2.0,,
1148,0.0,,
1149,2.0,,
