Frame Index,Value,Change Type,State
316,241.0,,1
317,241.0,,
318,241.0,,
319,241.0,,
320,16.0,down,
321,19.0,,
322,19.0,,
323,19.0,,
324,19.0,,
325,21.0,,
326,19.0,,
327,29.0,,
328,27.0,,
329,26.0,,0
330,24.0,,
331,24.0,,
332,207.0,up,
333,244.0,,
334,244.0,,1
335,244.0,,
336,242.0,,
337,184.0,down,
338,13.0,,
339,14.0,,
340,13.0,,0
341,16.0,,
342,16.0,,
343,16.0,,
344,242.0,up,
345,245.0,,
346,247.0,,1
347,249.0,,
348,247.0,,
349,247.0,,
350,247.0,,
351,117.0,down,
352,14.0,,
353,14.0,,0
354,14.0,,
355,14.0,,
356,200.0,up,
357,249.0,,
358,250.0,,1
359,250.0,,
360,249.0,,
361,217.0,down,
362,16.0,,
363,18.0,,
364,18.0,,
365,18.0,,0
366,18.0,,
367,18.0,,
368,199.0,up,
369,252.0,,
370,250.0,,1
371,252.0,,
372,252.0,,
373,229.0,,
374,19.0,down,
375,22.0,,
376,21.0,,
377,22.0,,
378,22.0,,
379,21.0,,
380,229.0,up,
381,249.0,,
382,249.0,,1
383,249.0,,
384,249.0,,
385,249.0,,
386,245.0,,
387,184.0,down,
388,27.0,,
389,27.0,,
390,27.0,,0
391,27.0,,
392,59.0,up,
393,244.0,,
394,244.0,,
395,242.0,,1
396,242.0,,
397,242.0,,
398,241.0,,
399,242.0,,
400,241.0,,
401,241.0,,1
402,242.0,,
403,242.0,,
404,242.0,,
405,242.0,,
406,242.0,,1
407,242.0,,
408,242.0,,
409,241.0,,
410,241.0,,
411,241.0,,
412,239.0,,
413,241.0,,
414,239.0,,1
415,241.0,,
416,241.0,,
417,241.0,,
418,241.0,,1
419,242.0,,
420,242.0,,
421,244.0,,
422,244.0,,
423,244.0,,
424,241.0,,
425,242.0,,
426,241.0,,1
427,242.0,,
428,242.0,,
429,154.0,down,
430,19.0,,
431,21.0,,
432,21.0,,
433,21.0,,
434,21.0,,
435,21.0,,
436,218.0,up,
437,250.0,,
438,250.0,,1
439,249.0,,
440,249.0,,
441,213.0,down,
442,24.0,,
443,22.0,,
444,21.0,,0
445,22.0,,
446,26.0,,
447,247.0,up,
448,247.0,,
449,247.0,,1
450,247.0,,
451,247.0,,
452,247.0,,
453,18.0,down,
454,16.0,,
455,16.0,,0
456,16.0,,
457,16.0,,
458,16.0,,
459,16.0,,
460,24.0,,
461,29.0,,
462,29.0,,0
463,29.0,,
464,29.0,,
465,24.0,,
466,21.0,,
467,16.0,,
468,19.0,,0
469,19.0,,
470,45.0,up,
471,247.0,,
472,249.0,,
473,249.0,,
474,247.0,,1
475,249.0,,
476,247.0,,
477,170.0,down,
478,21.0,,
479,21.0,,0
480,21.0,,
481,22.0,,
482,22.0,,
483,24.0,,
484,21.0,,
485,21.0,,
486,21.0,,
487,22.0,,
488,22.0,,
489,225.0,up,
490,250.0,,
491,249.0,,1
492,247.0,,
493,247.0,,
494,244.0,,
495,245.0,,
496,244.0,,
497,244.0,,
498,244.0,,1
499,242.0,,
500,244.0,,
501,242.0,,
502,241.0,,
503,241.0,,1
504,241.0,,
505,242.0,,
506,242.0,,
507,245.0,,
508,245.0,,
509,244.0,,
510,244.0,,
511,244.0,,1
512,244.0,,
513,244.0,,
514,244.0,,
515,245.0,,
516,244.0,,1
517,245.0,,
518,244.0,,
519,138.0,down,
520,14.0,,
521,16.0,,
522,16.0,,
523,18.0,,0
524,18.0,,
525,16.0,,
526,242.0,up,
527,242.0,,
528,242.0,,1
529,242.0,,
530,241.0,,
531,244.0,,
532,244.0,,
533,245.0,,
534,244.0,,
535,245.0,,1
536,244.0,,
537,244.0,,
538,26.0,down,
539,21.0,,
540,21.0,,
541,21.0,,
542,22.0,,
543,10.0,,
544,10.0,,
545,10.0,,
546,8.0,,
547,10.0,,0
548,8.0,,
549,8.0,,
550,218.0,up,
551,247.0,,
552,247.0,,1
553,249.0,,
554,249.0,,
555,245.0,,
556,245.0,,
557,247.0,,
558,245.0,,
559,247.0,,1
560,245.0,,
561,245.0,,
562,172.0,down,
563,26.0,,
564,26.0,,0
565,26.0,,
566,26.0,,
567,167.0,up,
568,247.0,,
569,247.0,,
570,247.0,,
571,249.0,,1
572,249.0,,
573,249.0,,
574,247.0,,
575,247.0,,
576,247.0,,1
577,249.0,,
578,245.0,,
579,234.0,,
580,24.0,down,
581,22.0,,
582,24.0,,
583,24.0,,0
584,24.0,,
585,24.0,,
586,160.0,up,
587,245.0,,
588,245.0,,
589,245.0,,1
590,245.0,,
591,245.0,,
592,19.0,down,
593,19.0,,
594,21.0,,
595,21.0,,
596,21.0,,
597,22.0,,
598,170.0,up,
599,249.0,,
600,247.0,,1
601,245.0,,
602,245.0,,
603,247.0,,
604,245.0,,
605,247.0,,
606,245.0,,
607,245.0,,1
608,244.0,,
609,245.0,,
610,245.0,,
611,244.0,,
612,242.0,,1
613,242.0,,
614,242.0,,
615,244.0,,
616,244.0,,
617,244.0,,
618,244.0,,
619,245.0,,
620,245.0,,1
621,245.0,,
622,245.0,,
623,245.0,,
624,244.0,,1
625,244.0,,
626,242.0,,
627,242.0,,
628,241.0,,
629,241.0,,
630,241.0,,
631,241.0,,
632,241.0,,1
633,241.0,,
634,241.0,,
635,245.0,,
636,245.0,,
637,245.0,,1
638,244.0,,
639,244.0,,
640,244.0,,
641,242.0,,
642,242.0,,
643,242.0,,
644,242.0,,1
645,244.0,,
646,242.0,,
647,103.0,down,
648,19.0,,
649,21.0,,
650,21.0,,
651,164.0,up,
652,247.0,,
653,245.0,,
654,245.0,,
655,245.0,,1
656,244.0,,
657,244.0,,
658,242.0,,
659,242.0,,
660,244.0,,
661,244.0,,1
662,244.0,,
663,244.0,,
664,244.0,,
665,245.0,,
666,245.0,,
667,244.0,,1
668,242.0,,
669,244.0,,
670,244.0,,
671,247.0,,
672,245.0,,
673,247.0,,1
674,247.0,,
675,249.0,,
676,247.0,,
677,247.0,,
678,245.0,,
679,247.0,,
680,245.0,,1
681,247.0,,
682,247.0,,
683,249.0,,
684,247.0,,
685,249.0,,1
686,245.0,,
687,245.0,,
688,247.0,,
689,247.0,,
690,247.0,,
691,244.0,,
692,244.0,,1
693,247.0,,
694,247.0,,
695,247.0,,
696,245.0,,
697,245.0,,1
698,245.0,,
699,247.0,,
700,234.0,,
701,21.0,down,
702,21.0,,
703,21.0,,
704,21.0,,
705,21.0,,
706,21.0,,
707,210.0,up,
708,249.0,,
709,249.0,,1
710,247.0,,
711,247.0,,
712,245.0,,
713,247.0,,
714,247.0,,
715,245.0,,
716,244.0,,
717,245.0,,1
718,245.0,,
719,245.0,,
720,244.0,,
721,242.0,,
722,242.0,,1
723,242.0,,
724,242.0,,
725,242.0,,
726,242.0,,
727,242.0,,
728,242.0,,1
729,242.0,,
730,242.0,,
731,242.0,,
732,241.0,,
733,241.0,,1
734,241.0,,
735,241.0,,
736,239.0,,
737,241.0,,
738,241.0,,
739,241.0,,
740,241.0,,
741,242.0,,1
742,244.0,,
743,244.0,,
744,244.0,,
745,242.0,,1
746,244.0,,
747,245.0,,
748,244.0,,
749,244.0,,
750,242.0,,
751,242.0,,
752,242.0,,
753,242.0,,1
754,242.0,,
755,242.0,,
756,151.0,down,
757,19.0,,
758,21.0,,
759,21.0,,
760,21.0,,
761,21.0,,
762,21.0,,
763,249.0,up,
764,250.0,,
765,252.0,,1
766,250.0,,
767,247.0,,
768,149.0,down,
769,11.0,,
770,11.0,,0
771,11.0,,
772,11.0,,
773,191.0,up,
774,247.0,,
775,247.0,,
776,247.0,,1
777,249.0,,
778,247.0,,
779,247.0,,
780,244.0,,
781,242.0,,
782,242.0,,1
783,244.0,,
784,242.0,,
785,242.0,,
786,242.0,,
787,244.0,,
788,247.0,,
789,249.0,,1
790,247.0,,
791,247.0,,
792,191.0,down,
793,18.0,,
794,18.0,,0
795,19.0,,
796,16.0,,
797,80.0,up,
798,247.0,,
799,249.0,,
800,249.0,,
801,249.0,,1
802,249.0,,
803,249.0,,
804,149.0,down,
805,34.0,,
806,34.0,,0
807,34.0,,
808,34.0,,
809,34.0,,
810,35.0,,
811,29.0,,
812,21.0,,
813,22.0,,
814,22.0,,
815,22.0,,
816,234.0,up,
817,249.0,,
818,249.0,,1
819,249.0,,
820,245.0,,
821,245.0,,
822,244.0,,
823,244.0,,
824,242.0,,
825,244.0,,1
826,244.0,,
827,244.0,,
828,242.0,,
829,242.0,,
830,242.0,,1
831,244.0,,
832,244.0,,
833,244.0,,
834,244.0,,
835,244.0,,
836,244.0,,
837,244.0,,
838,244.0,,1
839,241.0,,
840,242.0,,
841,244.0,,
842,244.0,,1
843,245.0,,
844,245.0,,
845,247.0,,
846,244.0,,
847,244.0,,
848,242.0,,
849,242.0,,
850,244.0,,1
851,244.0,,
852,244.0,,
853,245.0,,
854,244.0,,
855,244.0,,1
856,244.0,,
857,244.0,,
858,244.0,,
859,242.0,,
860,244.0,,
861,242.0,,
862,242.0,,1
863,244.0,,
864,244.0,,
865,141.0,down,
866,19.0,,
867,21.0,,
868,21.0,,
869,21.0,,
870,21.0,,
871,21.0,,
872,18.0,,
873,13.0,,
874,14.0,,0
875,14.0,,
876,14.0,,
877,207.0,up,
878,250.0,,
879,250.0,,1
880,249.0,,
881,249.0,,
882,192.0,down,
883,19.0,,
884,22.0,,
885,19.0,,0
886,21.0,,
887,21.0,,
888,21.0,,
889,21.0,,
890,19.0,,
891,21.0,,0
892,21.0,,
893,19.0,,
894,19.0,,
895,19.0,,
896,220.0,up,
897,252.0,,
898,253.0,,1
899,253.0,,
900,253.0,,
901,204.0,down,
902,22.0,,
903,22.0,,0
904,22.0,,
905,22.0,,
906,103.0,up,
907,252.0,,
908,252.0,,
909,250.0,,
910,250.0,,1
911,250.0,,
912,250.0,,
913,197.0,down,
914,26.0,,
915,24.0,,0
916,26.0,,
917,26.0,,
918,26.0,,
919,26.0,,
920,22.0,,
921,19.0,,
922,21.0,,
923,22.0,,
924,22.0,,
925,226.0,up,
926,252.0,,
927,252.0,,1
928,249.0,,
929,249.0,,
930,249.0,,
931,247.0,,
932,247.0,,
933,247.0,,
934,245.0,,1
935,245.0,,
936,244.0,,
937,245.0,,
938,245.0,,
939,245.0,,1
940,244.0,,
941,244.0,,
942,244.0,,
943,244.0,,
944,242.0,,
945,242.0,,
946,242.0,,
947,242.0,,1
948,244.0,,
949,244.0,,
950,242.0,,
951,241.0,,
952,241.0,,1
953,242.0,,
954,242.0,,
955,244.0,,
956,245.0,,
957,245.0,,
958,242.0,,
959,244.0,,1
960,242.0,,
961,242.0,,
962,242.0,,
963,242.0,,1
964,241.0,,
965,242.0,,
966,242.0,,
967,242.0,,
968,242.0,,
969,244.0,,
970,244.0,,
971,244.0,,1
972,244.0,,
973,244.0,,
974,189.0,down,
975,19.0,,
976,21.0,,
977,21.0,,
978,21.0,,
979,21.0,,
980,21.0,,
981,239.0,up,
982,250.0,,
983,250.0,,1
984,249.0,,
985,249.0,,
986,154.0,down,
987,24.0,,
988,24.0,,0
989,27.0,,
990,27.0,,
991,24.0,,
992,27.0,,
993,218.0,up,
994,247.0,,
995,247.0,,1
996,247.0,,
997,247.0,,
998,245.0,,
999,247.0,,
1000,247.0,,
1001,247.0,,1
1002,245.0,,
1003,234.0,,
1004,18.0,down,
1005,19.0,,
1006,19.0,,
1007,19.0,,0
1008,19.0,,
1009,18.0,,
1010,181.0,up,
1011,244.0,,
1012,245.0,,1
1013,245.0,,
1014,244.0,,
1015,244.0,,
1016,245.0,,
1017,188.0,down,
1018,24.0,,
1019,26.0,,0
1020,26.0,,
1021,27.0,,
1022,143.0,up,
1023,245.0,,
1024,245.0,,
1025,247.0,,1
1026,247.0,,
1027,249.0,,
1028,247.0,,
1029,197.0,down,
1030,19.0,,
1031,19.0,,
1032,19.0,,
1033,21.0,,
1034,199.0,up,
1035,247.0,,
1036,245.0,,1
1037,245.0,,
1038,244.0,,
1039,245.0,,
1040,244.0,,
1041,242.0,,
1042,244.0,,
1043,245.0,,
1044,245.0,,1
1045,245.0,,
1046,244.0,,
1047,245.0,,
1048,245.0,,
1049,245.0,,1
1050,245.0,,
1051,245.0,,
1052,156.0,down,
1053,10.0,,
1054,10.0,,
1055,13.0,,0
1056,13.0,,
1057,10.0,,
1058,106.0,up,
1059,245.0,,
1060,244.0,,1
1061,244.0,,
1062,244.0,,
1063,245.0,,
1064,244.0,,
1065,244.0,,
1066,242.0,,
1067,244.0,,
1068,242.0,,1
1069,242.0,,
1070,241.0,,
1071,242.0,,
1072,242.0,,
1073,245.0,,1
1074,244.0,,
1075,245.0,,
1076,245.0,,
1077,242.0,,
1078,242.0,,
1079,241.0,,
1080,241.0,,
1081,241.0,,1
1082,241.0,,
1083,241.0,,
1084,160.0,down,
1085,19.0,,
1086,19.0,,
1087,21.0,,
1088,21.0,,
1089,21.0,,
1090,29.0,,
1091,24.0,,
1092,26.0,,0
1093,26.0,,
1094,24.0,,
1095,208.0,up,
1096,249.0,,
1097,249.0,,1
1098,249.0,,
1099,245.0,,
1100,245.0,,
1101,244.0,,
1102,82.0,down,
1103,26.0,,
1104,27.0,,0
1105,24.0,,
1106,27.0,,
1107,29.0,,
1108,29.0,,
1109,27.0,,0
1110,29.0,,
1111,29.0,,
1112,29.0,,
1113,29.0,,
1114,234.0,up,
1115,241.0,,
1116,242.0,,1
1117,242.0,,
1118,242.0,,
1119,186.0,down,
1120,30.0,,
1121,32.0,,0
1122,32.0,,
1123,32.0,,
1124,30.0,,
1125,32.0,,
1126,226.0,up,
1127,244.0,,
1128,244.0,,1
1129,245.0,,
1130,245.0,,
1131,194.0,down,
1132,29.0,,
1133,26.0,,0
1134,29.0,,
1135,29.0,,
1136,29.0,,
1137,27.0,,
1138,22.0,,
1139,19.0,,
1140,21.0,,
1141,21.0,,
1142,21.0,,
1143,21.0,,
1144,21.0,,
1145,21.0,,
1146,21.0,,
1147,21.0,,
1148,19.0,,
1149,21.0,,
1150,19.0,,
1151,21.0,,
1152,19.0,,
1153,19.0,,
1154,21.0,,
1155,19.0,,
1156,21.0,,
1157,19.0,,
1158,21.0,,
1159,21.0,,
1160,19.0,,
1161,19.0,,
1162,19.0,,
1163,19.0,,
1164,19.0,,
1165,19.0,,
1166,19.0,,
1167,19.0,,
1168,19.0,,
1169,19.0,,
1170,19.0,,
1171,19.0,,
1172,19.0,,
1173,19.0,,
1174,19.0,,
1175,19.0,,
1176,19.0,,
1177,19.0,,
1178,21.0,,
1179,19.0,,
1180,19.0,,
1181,19.0,,
1182,19.0,,
1183,19.0,,
1184,19.0,,
1185,19.0,,
1186,19.0,,
1187,19.0,,
1188,19.0,,
1189,19.0,,
1190,19.0,,
1191,19.0,,
1192,19.0,,
1193,19.0,,
1194,19.0,,
1195,19.0,,
1196,19.0,,
1197,21.0,,
1198,21.0,,
1199,19.0,,
1200,19.0,,
1201,19.0,,
1202,19.0,,
1203,24.0,,
1204,19.0,,
1205,19.0,,0
1206,19.0,,
1207,19.0,,
1208,19.0,,0
1209,242.0,up,
1210,242.0,,
1211,213.0,down,0
1212,18.0,,
1213,18.0,,
1214,18.0,,
1215,16.0,,
1216,95.0,up,1
1217,242.0,,
1218,242.0,,1
1219,180.0,down,
1220,13.0,,
1221,13.0,,0
1222,239.0,up,
1223,245.0,,
1224,245.0,,1
1225,247.0,,
1226,247.0,,
1227,136.0,down,0
1228,18.0,,
1229,16.0,,
1230,16.0,,
1231,19.0,,
1232,184.0,up,
1233,247.0,,
1234,247.0,,1
1235,247.0,,
1236,245.0,,
1237,245.0,,1
1238,244.0,,
1239,245.0,,1
1240,245.0,,
1241,245.0,,
1242,244.0,,1
1243,245.0,,
1244,245.0,,
1245,245.0,,1
1246,245.0,,
1247,245.0,,
1248,175.0,down,0
1249,8.0,,
1250,8.0,,
1251,244.0,up,
1252,247.0,,1
1253,245.0,,
1254,247.0,,
1255,247.0,,
1256,148.0,down,
1257,19.0,,
1258,47.0,up,
1259,249.0,,
1260,249.0,,
1261,249.0,,1
1262,249.0,,
1263,249.0,,1
1264,247.0,,
1265,247.0,,
1266,247.0,,1
1267,244.0,,
1268,244.0,,
1269,245.0,,
1270,245.0,,
1271,245.0,,1
1272,244.0,,
1273,244.0,,
1274,244.0,,1
1275,245.0,,
1276,245.0,,
1277,245.0,,1
1278,244.0,,
1279,236.0,,1
1280,19.0,down,
1281,19.0,,
1282,188.0,up,1
1283,249.0,,
1284,249.0,,
1285,122.0,down,
1286,19.0,,
1287,71.0,up,
1288,253.0,,
1289,252.0,,1
1290,249.0,,
1291,245.0,,
1292,245.0,,
1293,128.0,down,0
1294,21.0,,
1295,79.0,up,1
1296,242.0,,
1297,242.0,,
1298,241.0,,1
1299,242.0,,
1300,241.0,,1
1301,242.0,,
1302,242.0,,
1303,242.0,,1
1304,242.0,,
1305,241.0,,
1306,242.0,,
1307,242.0,,
1308,242.0,,1
1309,244.0,,
1310,244.0,,
1311,180.0,down,0
1312,19.0,,
1313,19.0,,
1314,32.0,,
1315,29.0,,
1316,27.0,,0
1317,27.0,,
1318,27.0,,
1319,223.0,up,1
1320,249.0,,
1321,231.0,,1
1322,19.0,down,
1323,21.0,,
1324,199.0,up,
1325,247.0,,
1326,247.0,,1
1327,14.0,down,
1328,11.0,,0
1329,170.0,up,
1330,249.0,,
1331,250.0,,1
1332,249.0,,
1333,245.0,,
1334,239.0,,1
1335,16.0,down,
1336,16.0,,
1337,184.0,up,1
1338,250.0,,
1339,249.0,,
1340,95.0,down,
1341,19.0,,
1342,160.0,up,
1343,249.0,,
1344,249.0,,1
1345,162.0,down,
1346,27.0,,
1347,26.0,,0
1348,245.0,up,
1349,244.0,,
1350,241.0,,1
1351,241.0,,
1352,241.0,,
1353,241.0,,1
1354,239.0,,
1355,241.0,,1
1356,242.0,,
1357,244.0,,
1358,242.0,,1
1359,241.0,,
1360,241.0,,
1361,242.0,,
1362,242.0,,
1363,244.0,,1
1364,242.0,,
1365,242.0,,
1366,196.0,down,0
1367,19.0,,
1368,19.0,,
1369,236.0,up,
1370,249.0,,
1371,250.0,,1
1372,249.0,,
1373,249.0,,
1374,197.0,down,0
1375,22.0,,
1376,22.0,,0
1377,242.0,up,
1378,249.0,,
1379,231.0,,
1380,18.0,down,
1381,16.0,,
1382,22.0,,0
1383,29.0,,
1384,29.0,,0
1385,21.0,,
1386,21.0,,
1387,148.0,up,1
1388,249.0,,
1389,247.0,,1
1390,247.0,,
1391,247.0,,
1392,231.0,,1
1393,21.0,down,
1394,21.0,,
1395,21.0,,
1396,19.0,,
1397,19.0,,
1398,241.0,up,
1399,249.0,,
1400,245.0,,1
1401,245.0,,
1402,245.0,,
1403,245.0,,1
1404,242.0,,
1405,244.0,,1
1406,245.0,,
1407,245.0,,
1408,245.0,,1
1409,247.0,,
1410,247.0,,1
1411,247.0,,
1412,244.0,,
1413,241.0,,1
1414,18.0,down,
1415,18.0,,
1416,173.0,up,
1417,242.0,,
1418,242.0,,1
1419,244.0,,
1420,244.0,,
1421,229.0,,1
1422,19.0,down,
1423,19.0,,
1424,18.0,,
1425,10.0,,
1426,10.0,,0
1427,10.0,,
1428,10.0,,
1429,204.0,up,1
1430,247.0,,
1431,247.0,,1
1432,245.0,,
1433,247.0,,
1434,228.0,,
1435,27.0,down,
1436,27.0,,
1437,197.0,up,1
1438,247.0,,
1439,247.0,,1
1440,249.0,,
1441,245.0,,
1442,208.0,down,0
1443,24.0,,
1444,24.0,,0
1445,24.0,,
1446,24.0,,
1447,26.0,,0
1448,245.0,up,
1449,247.0,,
1450,204.0,down,
1451,19.0,,
1452,19.0,,
1453,220.0,up,
1454,252.0,,
1455,249.0,,1
1456,247.0,,
1457,249.0,,
1458,249.0,,1
1459,244.0,,
1460,245.0,,1
1461,247.0,,
1462,247.0,,
1463,247.0,,1
1464,245.0,,
1465,247.0,,1
1466,247.0,,
1467,247.0,,
1468,245.0,,1
1469,245.0,,
1470,244.0,,
1471,245.0,,
1472,247.0,,
1473,247.0,,1
1474,245.0,,
1475,244.0,,
1476,236.0,,1
1477,18.0,down,
1478,21.0,,
1479,184.0,up,
1480,250.0,,
1481,250.0,,1
1482,247.0,,
1483,247.0,,
1484,245.0,,1
1485,245.0,,
1486,245.0,,1
1487,247.0,,
1488,245.0,,
1489,247.0,,
1490,245.0,,
1491,245.0,,
1492,245.0,,1
1493,245.0,,
1494,245.0,,1
1495,247.0,,
1496,245.0,,
1497,245.0,,1
1498,245.0,,
1499,247.0,,1
1500,245.0,,
1501,245.0,,
1502,245.0,,1
1503,245.0,,
1504,244.0,,
1505,220.0,,
1506,19.0,down,
1507,19.0,,
1508,210.0,up,
1509,247.0,,
1510,247.0,,1
1511,247.0,,
1512,245.0,,
1513,245.0,,1
1514,245.0,,
1515,241.0,,1
1516,242.0,,
1517,244.0,,
1518,244.0,,1
1519,244.0,,
1520,242.0,,
1521,242.0,,1
1522,242.0,,
1523,242.0,,
1524,241.0,,1
1525,242.0,,
1526,242.0,,
1527,242.0,,
1528,242.0,,1
1529,244.0,,
1530,242.0,,
1531,242.0,,1
1532,111.0,down,
1533,19.0,,
1534,130.0,up,
1535,249.0,,
1536,249.0,,1
1537,249.0,,
1538,249.0,,
1539,249.0,,1
1540,30.0,down,
1541,14.0,,
1542,136.0,up,1
1543,247.0,,
1544,247.0,,
1545,247.0,,1
1546,245.0,,
1547,245.0,,
1548,245.0,,
1549,245.0,,1
1550,183.0,down,
1551,16.0,,
1552,16.0,,0
1553,236.0,up,
1554,249.0,,
1555,250.0,,1
1556,249.0,,
1557,249.0,,
1558,188.0,down,0
1559,32.0,,
1560,32.0,,
1561,24.0,,
1562,21.0,,
1563,136.0,up,1
1564,252.0,,
1565,250.0,,
1566,249.0,,
1567,249.0,,
1568,245.0,,1
1569,244.0,,
1570,244.0,,1
1571,244.0,,
1572,242.0,,
1573,244.0,,1
1574,244.0,,
1575,244.0,,
1576,244.0,,1
1577,244.0,,
1578,245.0,,
1579,245.0,,1
1580,245.0,,
1581,244.0,,
1582,245.0,,
1583,244.0,,
1584,244.0,,1
1585,244.0,,
1586,244.0,,1
1587,135.0,down,
1588,19.0,,
1589,19.0,,
1590,14.0,,
1591,18.0,,0
1592,16.0,,
1593,16.0,,
1594,13.0,,0
1595,229.0,up,
1596,250.0,,
1597,231.0,,1
1598,22.0,down,
1599,21.0,,
1600,22.0,,
1601,19.0,,
1602,21.0,,0
1603,245.0,up,
1604,252.0,,
1605,225.0,down,0
1606,22.0,,
1607,22.0,,
1608,221.0,up,1
1609,250.0,,
1610,250.0,,1
1611,250.0,,
1612,250.0,,
1613,208.0,down,0
1614,24.0,,
1615,24.0,,
