Frame Index,Value,Change Type,State
208,248.0,,
209,240.0,,1
210,31.0,down,
211,31.0,,0
212,225.0,up,
213,248.0,,
214,248.0,,
215,106.0,down,
216,41.0,,
217,36.0,,0
218,17.0,,
219,18.0,,
220,230.0,up,
221,248.0,,
222,252.0,,
223,252.0,,
224,252.0,,1
225,230.0,,
226,36.0,down,
227,36.0,,0
228,243.0,up,
229,248.0,,1
230,250.0,,
231,248.0,,
232,252.0,,
233,248.0,,
234,248.0,,
235,248.0,,1
236,247.0,,
237,248.0,,
238,250.0,,
239,248.0,,
240,248.0,,
241,154.0,down,
242,41.0,,
243,41.0,,
244,41.0,,0
245,225.0,up,
246,250.0,,
247,248.0,,1
248,248.0,,
249,248.0,,
250,238.0,,
251,36.0,down,
252,35.0,,0
253,235.0,up,
254,243.0,,
255,243.0,,1
256,12.0,down,
257,12.0,,
258,13.0,,
259,15.0,,
260,15.0,,
261,247.0,up,
262,247.0,,1
263,235.0,,
264,38.0,down,
265,36.0,,0
266,25.0,,
267,23.0,,
268,76.0,up,1
269,250.0,,
270,247.0,,
271,210.0,down,
272,28.0,,
273,28.0,,0
274,250.0,up,
275,252.0,,
276,252.0,,
277,248.0,,
278,248.0,,1
279,147.0,down,
280,38.0,,
281,60.0,,
282,248.0,up,
283,248.0,,
284,225.0,,1
285,31.0,down,
286,31.0,,0
287,30.0,,
288,31.0,,
289,108.0,up,1
290,250.0,,
291,248.0,,
292,248.0,,
293,248.0,,
294,248.0,,
295,60.0,down,
296,22.0,,0
297,22.0,,
298,26.0,,
299,26.0,,
300,230.0,up,
301,248.0,,
302,247.0,,1
303,26.0,down,
304,25.0,,0
305,194.0,up,
306,250.0,,
307,250.0,,1
308,247.0,,
309,247.0,,
310,248.0,,
311,250.0,,
312,247.0,,
313,222.0,,
314,12.0,down,
315,12.0,,0
316,35.0,,
317,36.0,,
318,103.0,up,1
319,250.0,,
320,248.0,,
321,207.0,down,
322,38.0,,
323,38.0,,0
324,248.0,up,
325,248.0,,
326,248.0,,1
327,245.0,,
328,247.0,,
329,199.0,down,
330,38.0,,
331,38.0,,
332,15.0,,
333,15.0,,0
334,169.0,up,
335,248.0,,
336,250.0,,1
337,252.0,,
338,252.0,,
339,250.0,,
340,250.0,,
341,250.0,,1
342,233.0,,
343,40.0,down,
344,40.0,,0
345,243.0,up,
346,243.0,,
347,245.0,,1
348,245.0,,
349,247.0,,1
350,207.0,down,
351,17.0,,
352,15.0,,0
353,242.0,up,
354,248.0,,
355,230.0,,1
356,35.0,down,
357,35.0,,0
358,238.0,up,
359,248.0,,
360,243.0,,
361,30.0,down,
362,30.0,,0
363,33.0,,
364,38.0,,
365,38.0,,0
366,35.0,,
367,33.0,,
368,25.0,,
369,15.0,,
370,15.0,,0
371,237.0,up,
372,247.0,,
373,247.0,,1
374,248.0,,
375,247.0,,1
376,209.0,down,
377,22.0,,
378,22.0,,
379,248.0,up,
380,245.0,,
381,230.0,,1
382,22.0,down,
383,22.0,,0
384,248.0,up,
385,252.0,,
386,242.0,,1
387,13.0,down,
388,15.0,,0
389,212.0,up,
390,247.0,,
391,247.0,,1
392,250.0,,
393,248.0,,1
394,247.0,,
395,248.0,,
396,245.0,,1
397,209.0,down,
398,35.0,,
399,35.0,,
400,248.0,up,
401,248.0,,1
402,250.0,,
403,248.0,,
404,248.0,,1
405,89.0,down,
406,20.0,,
407,152.0,up,
408,248.0,,
409,248.0,,
410,247.0,,
411,248.0,,
412,248.0,,1
413,40.0,down,
414,40.0,,
415,210.0,up,1
416,248.0,,
417,250.0,,1
418,248.0,,
419,250.0,,
420,233.0,,
421,36.0,down,
422,36.0,,0
423,235.0,up,
424,242.0,,
425,238.0,,
426,8.0,down,
427,10.0,,
428,10.0,,
429,12.0,,
430,12.0,,
431,12.0,,
432,13.0,,
433,13.0,,
434,15.0,,
435,15.0,,
436,15.0,,
437,15.0,,
438,13.0,,
439,10.0,,
440,10.0,,
441,7.0,,
442,7.0,,
443,7.0,,
444,7.0,,
445,7.0,,
446,7.0,,
447,7.0,,
448,7.0,,
449,5.0,,
450,5.0,,
451,3.0,,
452,3.0,,
453,3.0,,
454,3.0,,
455,3.0,,
456,2.0,,
457,2.0,,
458,2.0,,
459,2.0,,
460,2.0,,
461,2.0,,
462,0.0,,
463,0.0,,
