Frame Index,Value,Change Type,State
463,12.0,,
464,10.0,,
465,178.0,up,
466,247.0,,
467,247.0,,
468,247.0,,1
469,243.0,,
470,237.0,,
471,8.0,down,
472,8.0,,
473,8.0,,
474,8.0,,0
475,8.0,,
476,8.0,,
477,208.0,up,
478,243.0,,
479,245.0,,1
480,243.0,,
481,247.0,,
482,247.0,,
483,245.0,,
484,154.0,down,
485,12.0,,
486,12.0,,
487,10.0,,
488,10.0,,
489,6.0,,
490,6.0,,
491,4.0,,0
492,6.0,,
493,6.0,,
494,6.0,,
495,6.0,,
496,168.0,up,
497,247.0,,
498,245.0,,1
499,245.0,,
500,245.0,,
501,219.0,down,
502,6.0,,
503,6.0,,0
504,6.0,,
505,6.0,,
506,6.0,,
507,237.0,up,
508,245.0,,
509,243.0,,
510,243.0,,
511,245.0,,1
512,243.0,,
513,235.0,,
514,6.0,down,
515,6.0,,
516,6.0,,0
517,6.0,,
518,6.0,,
519,227.0,up,
520,247.0,,
521,247.0,,
522,245.0,,
523,245.0,,1
524,243.0,,
525,245.0,,
526,243.0,,
527,245.0,,
528,243.0,,1
529,245.0,,
530,245.0,,
531,140.0,down,
532,8.0,,
533,10.0,,
534,10.0,,
535,10.0,,0
536,8.0,,
537,8.0,,
538,10.0,,
539,10.0,,
540,10.0,,
541,10.0,,
542,14.0,,
543,10.0,,
544,12.0,,
545,10.0,,
546,10.0,,
547,10.0,,0
548,10.0,,
549,12.0,,
550,217.0,up,
551,245.0,,
552,245.0,,1
553,247.0,,
554,247.0,,
555,186.0,down,
556,10.0,,
557,10.0,,
558,10.0,,
559,10.0,,0
560,10.0,,
561,12.0,,
562,204.0,up,
563,249.0,,
564,249.0,,1
565,249.0,,
566,249.0,,
567,198.0,down,
568,10.0,,
569,10.0,,
570,10.0,,
571,10.0,,0
572,10.0,,
573,10.0,,
574,168.0,up,
575,247.0,,
576,247.0,,1
577,249.0,,
578,247.0,,
579,237.0,,
580,10.0,down,
581,10.0,,
582,10.0,,
583,10.0,,0
584,10.0,,
585,10.0,,
586,166.0,up,
587,247.0,,
588,247.0,,
589,249.0,,1
590,247.0,,
591,245.0,,
592,8.0,down,
593,12.0,,
594,12.0,,
595,10.0,,
596,10.0,,
597,10.0,,
598,168.0,up,
599,249.0,,
600,249.0,,1
601,249.0,,
602,249.0,,
603,223.0,down,
604,10.0,,
605,10.0,,
606,10.0,,
607,12.0,,0
608,10.0,,
609,12.0,,
610,95.0,up,
611,249.0,,
612,249.0,,1
613,251.0,,
614,249.0,,
615,249.0,,
616,117.0,down,
617,10.0,,
618,8.0,,
619,10.0,,
620,10.0,,0
621,10.0,,
622,71.0,up,
623,249.0,,
624,249.0,,1
625,249.0,,
626,249.0,,
627,249.0,,
628,247.0,,
629,247.0,,
630,247.0,,
631,245.0,,
632,243.0,,1
633,245.0,,
634,243.0,,
635,22.0,down,
636,12.0,,
637,10.0,,0
638,12.0,,
639,12.0,,
640,223.0,up,
641,245.0,,
642,245.0,,
643,247.0,,
644,245.0,,1
645,247.0,,
646,245.0,,
647,79.0,down,
648,10.0,,
649,12.0,,
650,10.0,,
651,14.0,,
652,12.0,,
653,12.0,,
654,14.0,,
655,14.0,,0
656,14.0,,
657,14.0,,
658,14.0,,
659,241.0,up,
660,247.0,,
661,247.0,,1
662,247.0,,
663,247.0,,
664,166.0,down,
665,10.0,,
666,10.0,,
667,12.0,,0
668,10.0,,
669,10.0,,
670,10.0,,
671,243.0,up,
672,245.0,,
673,247.0,,1
674,245.0,,
675,247.0,,
676,247.0,,
677,247.0,,
678,99.0,down,
679,10.0,,
680,10.0,,0
681,10.0,,
682,8.0,,
683,200.0,up,
684,245.0,,
685,247.0,,1
686,247.0,,
687,247.0,,
688,247.0,,
689,247.0,,
690,166.0,down,
691,10.0,,
692,10.0,,0
693,10.0,,
694,10.0,,
695,184.0,up,
696,247.0,,
697,247.0,,1
698,247.0,,
699,243.0,,
700,229.0,,
701,8.0,down,
702,10.0,,
703,10.0,,
704,10.0,,
705,10.0,,
706,10.0,,
707,8.0,,
708,10.0,,
709,8.0,,0
710,8.0,,
711,10.0,,
712,8.0,,
713,8.0,,
714,152.0,up,
715,245.0,,
716,245.0,,
717,245.0,,1
718,245.0,,
719,245.0,,
720,59.0,down,
721,6.0,,
722,8.0,,0
723,8.0,,
724,6.0,,
725,217.0,up,
726,245.0,,
727,247.0,,
728,245.0,,1
729,247.0,,
730,245.0,,
731,221.0,,
732,8.0,down,
733,10.0,,0
734,8.0,,
735,8.0,,
736,8.0,,
737,243.0,up,
738,249.0,,
739,249.0,,
740,247.0,,
741,249.0,,1
742,249.0,,
743,231.0,,
744,10.0,down,
745,10.0,,0
746,10.0,,
747,10.0,,
748,10.0,,
749,10.0,,
750,12.0,,
751,247.0,up,
752,247.0,,
753,247.0,,1
754,245.0,,
755,245.0,,
756,134.0,down,
757,12.0,,
758,12.0,,
759,12.0,,
760,12.0,,
761,10.0,,
762,10.0,,
763,10.0,,
764,10.0,,
765,10.0,,0
766,8.0,,
767,10.0,,
768,215.0,up,
769,243.0,,
770,245.0,,1
771,247.0,,
772,247.0,,
773,164.0,down,
774,8.0,,
775,10.0,,
776,10.0,,0
777,10.0,,
778,10.0,,
779,10.0,,
780,235.0,up,
781,247.0,,
782,247.0,,1
783,247.0,,
784,247.0,,
785,247.0,,
786,245.0,,
787,105.0,down,
788,10.0,,
789,12.0,,0
790,10.0,,
791,10.0,,
792,188.0,up,
793,245.0,,
794,245.0,,1
795,245.0,,
796,245.0,,
797,231.0,,
798,10.0,down,
799,12.0,,
800,10.0,,
801,10.0,,0
802,10.0,,
803,10.0,,
804,221.0,up,
805,245.0,,
806,245.0,,1
807,245.0,,
808,245.0,,
809,245.0,,
810,245.0,,
811,170.0,down,
812,12.0,,
813,12.0,,
814,12.0,,
815,12.0,,
816,10.0,,
817,8.0,,
818,10.0,,0
819,8.0,,
820,10.0,,
821,8.0,,
822,8.0,,
823,176.0,up,
824,247.0,,
825,247.0,,1
826,245.0,,
827,247.0,,
828,245.0,,
829,245.0,,
830,245.0,,1
831,247.0,,
832,247.0,,
833,247.0,,
834,247.0,,
835,192.0,down,
836,12.0,,
837,10.0,,
838,10.0,,0
839,10.0,,
840,69.0,up,
841,249.0,,
842,249.0,,1
843,249.0,,
844,249.0,,
845,249.0,,
846,249.0,,
847,249.0,,
848,247.0,,
849,247.0,,
850,245.0,,1
851,245.0,,
852,245.0,,
853,245.0,,
854,245.0,,
855,247.0,,1
856,247.0,,
857,247.0,,
858,247.0,,
859,247.0,,
860,247.0,,
861,247.0,,
862,243.0,,1
863,245.0,,
864,245.0,,
865,121.0,down,
866,12.0,,
867,12.0,,
868,10.0,,
869,10.0,,
870,10.0,,
871,16.0,,
872,247.0,up,
873,249.0,,
874,247.0,,1
875,249.0,,
876,247.0,,
877,148.0,down,
878,10.0,,
879,10.0,,0
880,10.0,,
881,10.0,,
882,178.0,up,
883,245.0,,
884,245.0,,
885,245.0,,1
886,245.0,,
887,247.0,,
888,245.0,,
889,123.0,down,
890,12.0,,
891,14.0,,0
892,12.0,,
893,14.0,,
894,12.0,,
895,12.0,,
896,219.0,up,
897,245.0,,
898,245.0,,1
899,247.0,,
900,247.0,,
901,186.0,down,
902,12.0,,
903,12.0,,0
904,10.0,,
905,12.0,,
906,109.0,up,
907,245.0,,
908,245.0,,
909,247.0,,
910,247.0,,1
911,247.0,,
912,245.0,,
913,176.0,down,
914,10.0,,
915,12.0,,0
916,10.0,,
917,10.0,,
918,12.0,,
919,12.0,,
920,10.0,,
921,10.0,,
922,10.0,,
923,10.0,,
924,10.0,,
925,229.0,up,
926,245.0,,
927,247.0,,1
928,249.0,,
929,249.0,,
930,247.0,,
931,249.0,,
932,247.0,,
933,247.0,,
934,247.0,,1
935,247.0,,
936,247.0,,
937,231.0,,
938,8.0,down,
939,8.0,,0
940,8.0,,
941,10.0,,
942,8.0,,
943,8.0,,
944,123.0,up,
945,247.0,,
946,247.0,,
947,247.0,,1
948,247.0,,
949,247.0,,
950,101.0,down,
951,10.0,,
952,12.0,,0
953,10.0,,
954,12.0,,
955,186.0,up,
956,245.0,,
957,245.0,,
958,245.0,,
959,245.0,,1
960,245.0,,
961,243.0,,
962,243.0,,
963,243.0,,1
964,243.0,,
965,245.0,,
966,245.0,,
967,245.0,,
968,245.0,,
969,245.0,,
970,245.0,,
971,245.0,,1
972,245.0,,
973,243.0,,
974,180.0,down,
975,12.0,,
976,12.0,,
977,10.0,,
978,10.0,,
979,10.0,,
980,10.0,,
981,10.0,,
982,10.0,,
983,12.0,,0
984,12.0,,
985,12.0,,
986,215.0,up,
987,241.0,,
988,241.0,,1
989,241.0,,
990,241.0,,
991,243.0,,
992,241.0,,
993,117.0,down,
994,14.0,,
995,14.0,,0
996,14.0,,
997,14.0,,
998,146.0,up,
999,247.0,,
1000,247.0,,
1001,249.0,,1
1002,247.0,,
1003,233.0,,
1004,12.0,down,
1005,10.0,,
1006,10.0,,
1007,10.0,,0
1008,10.0,,
1009,10.0,,
1010,10.0,,
1011,10.0,,
1012,10.0,,0
1013,10.0,,
1014,10.0,,
1015,10.0,,
1016,8.0,,
1017,186.0,up,
1018,243.0,,
1019,245.0,,1
1020,243.0,,
1021,239.0,,
1022,206.0,down,
1023,12.0,,
1024,10.0,,
1025,12.0,,0
1026,10.0,,
1027,10.0,,
1028,12.0,,
1029,8.0,,
1030,10.0,,
1031,10.0,,
1032,10.0,,
1033,10.0,,
1034,194.0,up,
1035,245.0,,
1036,245.0,,1
1037,247.0,,
1038,247.0,,
1039,249.0,,
1040,247.0,,
1041,249.0,,
1042,249.0,,
1043,247.0,,
1044,247.0,,1
1045,247.0,,
1046,245.0,,
1047,245.0,,
1048,245.0,,
1049,245.0,,1
1050,245.0,,
1051,245.0,,
1052,142.0,down,
1053,10.0,,
1054,10.0,,
1055,10.0,,0
1056,10.0,,
1057,10.0,,
1058,119.0,up,
1059,247.0,,
1060,247.0,,1
1061,247.0,,
1062,247.0,,
1063,247.0,,
1064,247.0,,
1065,241.0,,
1066,10.0,down,
1067,10.0,,
1068,8.0,,0
1069,8.0,,
1070,8.0,,
1071,229.0,up,
1072,245.0,,
1073,245.0,,1
1074,245.0,,
1075,247.0,,
1076,245.0,,
1077,247.0,,
1078,245.0,,
1079,77.0,down,
1080,8.0,,
1081,8.0,,0
1082,8.0,,
1083,8.0,,
1084,8.0,,
1085,10.0,,
1086,10.0,,
1087,10.0,,
1088,10.0,,
1089,18.0,,
1090,247.0,up,
1091,247.0,,
1092,247.0,,1
1093,247.0,,
1094,247.0,,
1095,247.0,,
1096,247.0,,
1097,247.0,,1
1098,247.0,,
1099,247.0,,
1100,245.0,,
1101,245.0,,
1102,245.0,,
1103,245.0,,
1104,245.0,,1
1105,245.0,,
1106,245.0,,
1107,247.0,,
1108,245.0,,
1109,247.0,,1
1110,247.0,,
1111,247.0,,
1112,247.0,,
1113,247.0,,
1114,247.0,,
1115,245.0,,
1116,243.0,,1
1117,245.0,,
1118,243.0,,
1119,243.0,,
1120,243.0,,
1121,245.0,,1
1122,245.0,,
1123,245.0,,
1124,245.0,,
1125,245.0,,
1126,245.0,,
1127,243.0,,
1128,243.0,,1
1129,243.0,,
1130,241.0,,
1131,243.0,,
1132,241.0,,
1133,243.0,,1
1134,243.0,,
1135,245.0,,
1136,245.0,,
1137,245.0,,
1138,115.0,down,
1139,12.0,,
1140,10.0,,
1141,10.0,,
1142,10.0,,
1143,10.0,,
1144,10.0,,
1145,10.0,,
1146,10.0,,
1147,10.0,,
1148,10.0,,
1149,12.0,,
1150,10.0,,
1151,10.0,,
1152,10.0,,
1153,10.0,,
1154,10.0,,
1155,10.0,,
1156,10.0,,
1157,10.0,,
1158,10.0,,
1159,10.0,,
1160,10.0,,
1161,10.0,,
1162,10.0,,
1163,12.0,,
1164,10.0,,
1165,10.0,,
1166,10.0,,
1167,10.0,,
1168,10.0,,
1169,10.0,,
1170,10.0,,
1171,12.0,,
1172,10.0,,
1173,10.0,,
1174,10.0,,
1175,10.0,,
1176,10.0,,
1177,10.0,,
1178,10.0,,
1179,12.0,,
1180,10.0,,
1181,10.0,,
1182,10.0,,
1183,10.0,,
1184,10.0,,
1185,10.0,,
1186,10.0,,
1187,10.0,,
1188,10.0,,
1189,10.0,,
1190,10.0,,
1191,10.0,,
1192,10.0,,
1193,10.0,,
1194,10.0,,
1195,10.0,,
1196,10.0,,
1197,10.0,,
1198,10.0,,
1199,10.0,,
1200,12.0,,
1201,10.0,,
1202,10.0,,
1203,160.0,up,
1204,245.0,,
1205,245.0,,1
1206,245.0,,
1207,247.0,,
1208,247.0,,1
1209,245.0,,
1210,245.0,,
1211,245.0,,1
1212,243.0,,
1213,243.0,,
1214,245.0,,
1215,245.0,,
1216,243.0,,1
1217,243.0,,
1218,243.0,,1
1219,243.0,,
1220,243.0,,
1221,243.0,,1
1222,245.0,,
1223,245.0,,
1224,245.0,,1
1225,245.0,,
1226,245.0,,
1227,115.0,down,0
1228,10.0,,
1229,10.0,,
1230,8.0,,
1231,10.0,,
1232,8.0,,
1233,10.0,,
1234,10.0,,0
1235,231.0,up,
1236,243.0,,
1237,243.0,,1
1238,243.0,,
1239,243.0,,1
1240,170.0,down,
1241,10.0,,
1242,10.0,,0
1243,10.0,,
1244,10.0,,
1245,115.0,up,1
1246,247.0,,
1247,247.0,,
1248,245.0,,1
1249,247.0,,
1250,245.0,,
1251,245.0,,
1252,245.0,,1
1253,245.0,,
1254,245.0,,
1255,245.0,,
1256,128.0,down,
1257,10.0,,
1258,59.0,up,
1259,247.0,,
1260,247.0,,
1261,247.0,,1
1262,247.0,,
1263,247.0,,1
1264,93.0,down,
1265,10.0,,
1266,130.0,up,1
1267,247.0,,
1268,247.0,,
1269,152.0,down,
1270,10.0,,
1271,8.0,,0
1272,249.0,up,
1273,249.0,,
1274,194.0,down,0
1275,10.0,,
1276,8.0,,
1277,10.0,,0
1278,8.0,,
1279,95.0,up,1
1280,249.0,,
1281,249.0,,
1282,180.0,down,0
1283,10.0,,
1284,8.0,,
1285,10.0,,
1286,10.0,,
1287,79.0,up,
1288,249.0,,
1289,247.0,,1
1290,245.0,,
1291,247.0,,
1292,247.0,,
1293,107.0,down,0
1294,10.0,,
1295,87.0,up,1
1296,245.0,,
1297,245.0,,
1298,245.0,,1
1299,245.0,,
1300,245.0,,1
1301,57.0,down,
1302,8.0,,
1303,130.0,up,1
1304,249.0,,
1305,249.0,,
1306,138.0,down,
1307,8.0,,
1308,99.0,up,1
1309,245.0,,
1310,245.0,,
1311,170.0,down,0
1312,10.0,,
1313,26.0,,
1314,245.0,up,
1315,247.0,,
1316,245.0,,1
1317,247.0,,
1318,245.0,,
1319,245.0,,1
1320,245.0,,
1321,247.0,,1
1322,247.0,,
1323,247.0,,
1324,247.0,,
1325,247.0,,
1326,243.0,,1
1327,245.0,,
1328,245.0,,1
1329,247.0,,
1330,245.0,,
1331,245.0,,1
1332,245.0,,
1333,245.0,,
1334,245.0,,1
1335,245.0,,
1336,245.0,,
1337,247.0,,1
1338,245.0,,
1339,245.0,,
1340,79.0,down,
1341,12.0,,
1342,156.0,up,
1343,243.0,,
1344,243.0,,1
1345,243.0,,
1346,241.0,,
1347,241.0,,1
1348,6.0,down,
1349,6.0,,
1350,6.0,,0
1351,6.0,,
1352,6.0,,
1353,229.0,up,1
1354,247.0,,
1355,245.0,,1
1356,243.0,,
1357,243.0,,
1358,192.0,down,0
1359,10.0,,
1360,10.0,,
1361,219.0,up,
1362,245.0,,
1363,233.0,,1
1364,10.0,down,
1365,10.0,,
1366,8.0,,0
1367,10.0,,
1368,10.0,,
1369,8.0,,
1370,8.0,,
1371,8.0,,0
1372,8.0,,
1373,8.0,,
1374,186.0,up,1
1375,245.0,,
1376,245.0,,1
1377,36.0,down,
1378,12.0,,
1379,125.0,up,
1380,249.0,,
1381,241.0,,
1382,158.0,down,0
1383,10.0,,
1384,10.0,,0
1385,247.0,up,
1386,247.0,,
1387,206.0,down,0
1388,8.0,,
1389,8.0,,0
1390,8.0,,
1391,8.0,,
1392,103.0,up,1
1393,243.0,,
1394,243.0,,
1395,166.0,down,
1396,10.0,,
1397,10.0,,
1398,8.0,,
1399,4.0,,
1400,123.0,up,1
1401,245.0,,
1402,245.0,,
1403,168.0,down,0
1404,8.0,,
1405,8.0,,0
1406,243.0,up,
1407,243.0,,
1408,243.0,,1
1409,243.0,,
1410,243.0,,1
1411,121.0,down,
1412,6.0,,
1413,73.0,up,1
1414,247.0,,
1415,245.0,,
1416,245.0,,
1417,245.0,,
1418,245.0,,1
1419,79.0,down,
1420,8.0,,
1421,8.0,,0
1422,8.0,,
1423,10.0,,
1424,8.0,,
1425,12.0,,
1426,12.0,,0
1427,10.0,,
1428,10.0,,
1429,206.0,up,1
1430,247.0,,
1431,247.0,,1
1432,49.0,down,
1433,10.0,,
1434,121.0,up,
1435,247.0,,
1436,247.0,,
1437,158.0,down,0
1438,8.0,,
1439,10.0,,0
1440,241.0,up,
1441,245.0,,
1442,200.0,down,0
1443,10.0,,
1444,10.0,,0
1445,10.0,,
1446,8.0,,
1447,8.0,,0
1448,251.0,up,
1449,251.0,,
1450,194.0,down,
1451,12.0,,
1452,12.0,,
1453,223.0,up,
1454,251.0,,
1455,233.0,,1
1456,10.0,down,
1457,10.0,,
1458,196.0,up,1
1459,249.0,,
1460,249.0,,1
1461,20.0,down,
1462,10.0,,
1463,10.0,,0
1464,10.0,,
1465,10.0,,0
1466,221.0,up,
1467,247.0,,
1468,247.0,,1
1469,247.0,,
1470,245.0,,
1471,182.0,down,
1472,10.0,,
1473,12.0,,0
1474,231.0,up,
1475,243.0,,
1476,231.0,,1
1477,8.0,down,
1478,10.0,,
1479,14.0,,
1480,12.0,,
1481,14.0,,0
1482,14.0,,
1483,14.0,,
1484,123.0,up,1
1485,245.0,,
1486,245.0,,1
1487,152.0,down,
1488,10.0,,
1489,10.0,,
1490,243.0,up,
1491,243.0,,
1492,188.0,down,0
1493,8.0,,
1494,8.0,,0
1495,231.0,up,
1496,247.0,,
1497,221.0,down,0
1498,10.0,,
1499,10.0,,0
1500,10.0,,
1501,10.0,,
1502,10.0,,0
1503,245.0,up,
1504,245.0,,
1505,215.0,down,
1506,12.0,,
1507,12.0,,
1508,8.0,,
1509,8.0,,
1510,20.0,,0
1511,247.0,up,
1512,247.0,,
1513,229.0,,1
1514,6.0,down,
1515,6.0,,0
1516,188.0,up,
1517,245.0,,
1518,245.0,,1
1519,245.0,,
1520,243.0,,
1521,208.0,down,0
1522,10.0,,
1523,8.0,,
1524,221.0,up,1
1525,241.0,,
1526,239.0,,
1527,10.0,down,
1528,10.0,,0
1529,174.0,up,
1530,245.0,,
1531,245.0,,1
1532,89.0,down,
1533,12.0,,
1534,12.0,,
1535,10.0,,
1536,12.0,,0
1537,10.0,,
1538,10.0,,
1539,10.0,,0
1540,247.0,up,
1541,245.0,,
1542,212.0,down,0
1543,8.0,,
1544,8.0,,
1545,212.0,up,1
1546,247.0,,
1547,239.0,,
1548,10.0,down,
1549,10.0,,0
1550,198.0,up,
1551,247.0,,
1552,247.0,,1
1553,71.0,down,
1554,10.0,,
1555,12.0,,0
1556,10.0,,
1557,10.0,,
1558,194.0,up,1
1559,245.0,,
1560,245.0,,
1561,67.0,down,
1562,12.0,,
1563,12.0,,0
1564,8.0,,
1565,8.0,,
1566,219.0,up,
1567,243.0,,
1568,245.0,,1
1569,245.0,,
1570,245.0,,1
1571,174.0,down,
1572,12.0,,
1573,10.0,,0
1574,12.0,,
1575,8.0,,
1576,121.0,up,1
1577,249.0,,
1578,249.0,,
1579,249.0,,1
1580,247.0,,
1581,247.0,,
1582,247.0,,
1583,247.0,,
1584,247.0,,1
1585,247.0,,
1586,245.0,,1
1587,111.0,down,
1588,12.0,,
1589,83.0,up,
1590,249.0,,
1591,249.0,,1
1592,247.0,,
1593,247.0,,
1594,247.0,,1
1595,101.0,down,
1596,10.0,,
1597,119.0,up,1
1598,243.0,,
1599,243.0,,
1600,158.0,down,
1601,12.0,,
1602,12.0,,0
1603,243.0,up,
1604,245.0,,
1605,212.0,down,0
1606,12.0,,
1607,12.0,,
1608,221.0,up,1
