Frame Index,Value,Change Type,State
419,240.0,,
420,240.0,,
421,240.0,,1
422,240.0,,
423,240.0,,
424,240.0,,
425,240.0,,
426,240.0,,1
427,240.0,,
428,240.0,,
429,240.0,,
430,243.0,,
431,240.0,,
432,240.0,,
433,240.0,,1
434,240.0,,
435,243.0,,
436,198.0,down,
437,47.0,,
438,45.0,,0
439,47.0,,
440,47.0,,
441,47.0,,
442,47.0,,
443,47.0,,
444,47.0,,
445,47.0,,0
446,45.0,,
447,45.0,,
448,47.0,,
449,42.0,,
450,42.0,,
451,42.0,,
452,45.0,,
453,45.0,,
454,220.0,up,
455,238.0,,
456,238.0,,1
457,238.0,,
458,240.0,,
459,240.0,,
460,171.0,down,
461,50.0,,
462,47.0,,0
463,50.0,,
464,50.0,,
465,89.0,up,
466,243.0,,
467,243.0,,
468,240.0,,
469,240.0,,1
470,240.0,,
471,240.0,,
472,240.0,,
473,52.0,down,
474,52.0,,
475,54.0,,0
476,52.0,,
477,52.0,,
478,45.0,,
479,42.0,,
480,42.0,,
481,45.0,,0
482,45.0,,
483,45.0,,
484,45.0,,
485,50.0,,
486,50.0,,0
487,50.0,,
488,50.0,,
489,50.0,,
490,50.0,,
491,50.0,,
492,50.0,,
493,50.0,,0
494,50.0,,
495,50.0,,
496,50.0,,
497,52.0,,
498,52.0,,
499,52.0,,0
500,52.0,,
501,52.0,,
502,188.0,up,
503,245.0,,
504,245.0,,1
505,245.0,,
506,245.0,,
507,245.0,,
508,240.0,,
509,47.0,down,
510,47.0,,
511,47.0,,0
512,47.0,,
513,47.0,,
514,225.0,up,
515,238.0,,
516,240.0,,
517,240.0,,1
518,240.0,,
519,243.0,,
520,243.0,,
521,104.0,down,
522,42.0,,
523,45.0,,
524,42.0,,
525,45.0,,
526,178.0,up,
527,245.0,,
528,245.0,,
529,245.0,,
530,245.0,,1
531,245.0,,
532,243.0,,
533,161.0,down,
534,52.0,,
535,52.0,,0
536,52.0,,
537,52.0,,
538,52.0,,
539,52.0,,
540,52.0,,
541,54.0,,
542,52.0,,0
543,54.0,,
544,54.0,,
545,161.0,up,
546,240.0,,
547,240.0,,1
548,240.0,,
549,240.0,,
550,238.0,,
551,240.0,,
552,240.0,,
553,240.0,,
554,240.0,,1
555,240.0,,
556,240.0,,
557,220.0,,
558,45.0,down,
559,45.0,,0
560,45.0,,
561,45.0,,
562,45.0,,
563,52.0,,
564,52.0,,
565,52.0,,
566,52.0,,0
567,52.0,,
568,52.0,,
569,52.0,,
570,54.0,,
571,52.0,,
572,52.0,,0
573,52.0,,
574,52.0,,
575,45.0,,
576,45.0,,
577,45.0,,0
578,45.0,,
579,45.0,,
580,45.0,,
581,42.0,,
582,42.0,,
583,42.0,,0
584,42.0,,
585,42.0,,
586,42.0,,
587,50.0,,
588,50.0,,
589,50.0,,
590,52.0,,0
591,52.0,,
592,52.0,,
593,52.0,,
594,45.0,,
595,45.0,,
596,45.0,,
597,45.0,,
598,45.0,,
599,50.0,,
600,52.0,,
601,54.0,,
602,54.0,,0
603,52.0,,
604,52.0,,
605,52.0,,
606,45.0,,
607,45.0,,
608,45.0,,0
609,45.0,,
610,45.0,,
611,176.0,up,
612,243.0,,
613,243.0,,
614,243.0,,1
615,243.0,,
616,240.0,,
617,243.0,,
618,240.0,,
619,240.0,,
620,240.0,,1
621,240.0,,
622,240.0,,
623,208.0,down,
624,42.0,,
625,45.0,,0
626,42.0,,
627,45.0,,
628,45.0,,
629,45.0,,
630,215.0,up,
631,238.0,,
632,238.0,,1
633,240.0,,
634,240.0,,
635,173.0,down,
636,50.0,,
637,50.0,,
638,50.0,,
639,50.0,,0
640,50.0,,
641,50.0,,
642,50.0,,
643,50.0,,
644,50.0,,0
645,50.0,,
646,50.0,,
647,52.0,,
648,52.0,,
649,52.0,,
650,50.0,,
651,52.0,,0
652,52.0,,
653,52.0,,
654,119.0,up,
655,240.0,,
656,240.0,,
657,240.0,,1
658,240.0,,
659,243.0,,
660,243.0,,
661,243.0,,1
662,243.0,,
663,243.0,,
664,243.0,,
665,243.0,,
666,193.0,down,
667,47.0,,
668,47.0,,
669,45.0,,
670,45.0,,
671,45.0,,
672,54.0,,
673,54.0,,
674,54.0,,
675,54.0,,0
676,54.0,,
677,54.0,,
678,52.0,,
679,47.0,,
680,47.0,,
681,50.0,,0
682,47.0,,
683,47.0,,
684,205.0,up,
685,235.0,,
686,235.0,,
687,238.0,,1
688,235.0,,
689,238.0,,
690,238.0,,
691,99.0,down,
692,50.0,,
693,50.0,,0
694,52.0,,
695,50.0,,
696,50.0,,
697,50.0,,
698,50.0,,
699,50.0,,0
700,50.0,,
701,50.0,,
702,50.0,,
703,47.0,,
704,47.0,,
705,47.0,,0
706,47.0,,
707,47.0,,
708,50.0,,
709,57.0,,
710,57.0,,0
711,57.0,,
712,57.0,,
713,54.0,,
714,57.0,,
715,240.0,up,
716,240.0,,
717,240.0,,1
718,240.0,,
719,240.0,,
720,129.0,down,
721,50.0,,
722,50.0,,
723,50.0,,0
724,50.0,,
725,50.0,,
726,50.0,,
727,50.0,,
728,50.0,,
729,50.0,,0
730,50.0,,
731,50.0,,
732,129.0,up,
733,238.0,,
734,238.0,,1
735,238.0,,
736,238.0,,
737,240.0,,
738,240.0,,
739,94.0,down,
740,45.0,,
741,45.0,,
742,47.0,,
743,47.0,,
744,173.0,up,
745,240.0,,
746,240.0,,
747,240.0,,
748,243.0,,1
749,240.0,,
750,243.0,,
751,243.0,,
752,240.0,,
753,240.0,,
754,240.0,,1
755,238.0,,
756,240.0,,
757,240.0,,
758,243.0,,
759,243.0,,1
760,240.0,,
761,243.0,,
762,243.0,,
763,240.0,,
764,238.0,,
765,238.0,,1
766,238.0,,
767,240.0,,
768,208.0,down,
769,45.0,,
770,45.0,,
771,47.0,,
772,47.0,,0
773,45.0,,
774,45.0,,
775,47.0,,
776,52.0,,
777,52.0,,
778,52.0,,0
779,52.0,,
780,52.0,,
781,238.0,up,
782,243.0,,
783,243.0,,
784,243.0,,1
785,243.0,,
786,243.0,,
787,243.0,,
788,245.0,,
789,245.0,,
790,245.0,,1
791,245.0,,
792,243.0,,
793,54.0,down,
794,50.0,,
795,47.0,,
796,47.0,,0
797,47.0,,
798,47.0,,
799,47.0,,
800,47.0,,
801,47.0,,
802,47.0,,0
803,47.0,,
804,45.0,,
805,171.0,up,
806,243.0,,
807,243.0,,1
808,243.0,,
809,243.0,,
810,245.0,,
811,245.0,,
812,52.0,down,
813,50.0,,
814,47.0,,
815,45.0,,
816,45.0,,
817,208.0,up,
818,238.0,,
819,238.0,,
820,238.0,,1
821,238.0,,
822,238.0,,
823,238.0,,
824,238.0,,
825,238.0,,
826,238.0,,1
827,238.0,,
828,235.0,,
829,238.0,,
830,238.0,,
831,240.0,,
832,240.0,,
833,240.0,,1
834,240.0,,
835,240.0,,
836,161.0,down,
837,52.0,,
838,52.0,,0
839,52.0,,
840,52.0,,
841,50.0,,
842,42.0,,
843,42.0,,
844,42.0,,
845,42.0,,0
846,42.0,,
847,45.0,,
848,47.0,,
849,50.0,,
850,50.0,,0
851,50.0,,
852,50.0,,
853,50.0,,
854,45.0,,
855,45.0,,
856,45.0,,
857,45.0,,0
858,45.0,,
859,45.0,,
860,104.0,up,
861,238.0,,
862,238.0,,1
863,238.0,,
864,238.0,,
865,238.0,,
866,238.0,,
867,235.0,,1
868,235.0,,
869,238.0,,
870,238.0,,
871,238.0,,
872,238.0,,
873,243.0,,
874,243.0,,
875,243.0,,1
876,240.0,,
877,240.0,,
878,243.0,,
879,243.0,,
880,243.0,,1
881,243.0,,
882,243.0,,
883,243.0,,
884,243.0,,
885,64.0,down,
886,45.0,,
887,45.0,,
888,45.0,,
889,45.0,,
890,47.0,,
891,47.0,,
892,45.0,,0
893,47.0,,
894,47.0,,
895,45.0,,
896,45.0,,
897,228.0,up,
898,243.0,,
899,243.0,,1
900,243.0,,
901,243.0,,
902,243.0,,
903,238.0,,
904,238.0,,1
905,235.0,,
906,235.0,,
907,235.0,,
908,235.0,,
909,111.0,down,
910,50.0,,
911,50.0,,0
912,50.0,,
913,50.0,,
914,183.0,up,
915,243.0,,
916,240.0,,1
917,243.0,,
918,243.0,,
919,243.0,,
920,243.0,,
921,146.0,down,
922,45.0,,
923,47.0,,0
924,45.0,,
925,45.0,,
926,131.0,up,
927,243.0,,
928,243.0,,1
929,243.0,,
930,243.0,,
931,243.0,,
932,240.0,,
933,240.0,,
934,240.0,,
935,240.0,,1
936,240.0,,
937,240.0,,
938,210.0,down,
939,50.0,,
940,50.0,,0
941,50.0,,
942,50.0,,
943,50.0,,
944,50.0,,
945,52.0,,
946,52.0,,
947,50.0,,0
948,50.0,,
949,50.0,,
950,92.0,up,
951,240.0,,
952,240.0,,1
953,243.0,,
954,243.0,,
955,243.0,,
956,243.0,,
957,196.0,down,
958,47.0,,
959,47.0,,
960,45.0,,
961,47.0,,
962,45.0,,
963,47.0,,
964,47.0,,
965,47.0,,
966,47.0,,
967,47.0,,
968,47.0,,
969,45.0,,
970,45.0,,
971,45.0,,
972,45.0,,
973,47.0,,
974,45.0,,
975,47.0,,
976,47.0,,
977,45.0,,
978,45.0,,
979,45.0,,
980,45.0,,
981,45.0,,
982,45.0,,
983,45.0,,
984,45.0,,
985,45.0,,
986,45.0,,
987,45.0,,
988,45.0,,
989,45.0,,
990,45.0,,
991,45.0,,
992,45.0,,
993,45.0,,
994,45.0,,
995,45.0,,
996,45.0,,
997,45.0,,
998,45.0,,
999,45.0,,
1000,45.0,,
1001,45.0,,
1002,45.0,,
1003,45.0,,
1004,45.0,,
1005,45.0,,
1006,45.0,,
1007,45.0,,
1008,45.0,,
1009,45.0,,
1010,45.0,,
1011,45.0,,
1012,45.0,,
1013,45.0,,
1014,45.0,,
1015,45.0,,
1016,45.0,,
1017,45.0,,
1018,45.0,,
1019,45.0,,
1020,45.0,,
1021,45.0,,
1022,45.0,,
1023,45.0,,
1024,45.0,,
1025,45.0,,
1026,45.0,,
1027,45.0,,
1028,45.0,,
1029,45.0,,
1030,45.0,,
1031,45.0,,
1032,45.0,,
1033,45.0,,
1034,45.0,,
1035,45.0,,
1036,45.0,,
1037,45.0,,
1038,45.0,,
1039,45.0,,
1040,45.0,,
1041,45.0,,
1042,45.0,,
1043,45.0,,
1044,45.0,,
1045,45.0,,
1046,45.0,,
1047,45.0,,
1048,45.0,,
1049,45.0,,
1050,45.0,,
1051,45.0,,
1052,45.0,,
1053,45.0,,
1054,42.0,,
1055,42.0,,
1056,42.0,,
1057,42.0,,
1058,42.0,,
1059,42.0,,
1060,42.0,,
1061,42.0,,
1062,42.0,,
1063,42.0,,
1064,42.0,,
1065,42.0,,
1066,40.0,,
1067,40.0,,
1068,40.0,,
1069,42.0,,
1070,40.0,,
1071,40.0,,
1072,40.0,,
1073,40.0,,
1074,40.0,,
1075,40.0,,
1076,40.0,,
1077,40.0,,
1078,40.0,,
1079,40.0,,
1080,40.0,,
1081,37.0,,
1082,37.0,,
1083,37.0,,
1084,37.0,,
1085,35.0,,
1086,35.0,,
1087,35.0,,
1088,32.0,,
1089,32.0,,
1090,32.0,,
1091,32.0,,
1092,32.0,,
1093,32.0,,
1094,30.0,,
1095,30.0,,
1096,30.0,,
1097,30.0,,
1098,30.0,,
1099,30.0,,
1100,30.0,,
1101,30.0,,
1102,30.0,,
1103,30.0,,
1104,30.0,,
1105,30.0,,
1106,30.0,,
1107,32.0,,
1108,32.0,,
1109,32.0,,
1110,32.0,,
1111,32.0,,
1112,32.0,,
1113,32.0,,
1114,32.0,,
1115,32.0,,
1116,35.0,,
1117,35.0,,
1118,35.0,,
1119,35.0,,
1120,35.0,,
1121,35.0,,
1122,35.0,,
1123,35.0,,
1124,35.0,,
1125,35.0,,
1126,35.0,,
1127,35.0,,
1128,35.0,,
1129,35.0,,
1130,35.0,,
1131,37.0,,
1132,35.0,,
1133,35.0,,
1134,35.0,,
1135,37.0,,
1136,37.0,,
1137,37.0,,
1138,37.0,,
1139,37.0,,
1140,35.0,,
1141,37.0,,
1142,37.0,,
1143,37.0,,
1144,35.0,,
1145,35.0,,
1146,37.0,,
1147,35.0,,
1148,35.0,,
1149,35.0,,
