Frame Index,Value,Change Type,State
405,24.0,,
406,24.0,,
407,27.0,,
408,234.0,up,
409,240.0,,1
410,240.0,,
411,240.0,,
412,240.0,,
413,240.0,,
414,237.0,,
415,237.0,,1
416,237.0,,
417,234.0,,
418,237.0,,
419,237.0,,
420,234.0,,
421,237.0,,
422,234.0,,1
423,234.0,,
424,237.0,,
425,237.0,,
426,237.0,,
427,237.0,,1
428,237.0,,
429,234.0,,
430,237.0,,
431,237.0,,
432,237.0,,
433,240.0,,
434,243.0,,1
435,243.0,,
436,246.0,,
437,246.0,,
438,246.0,,
439,246.0,,
440,246.0,,1
441,246.0,,
442,246.0,,
443,243.0,,
444,246.0,,
445,246.0,,
446,246.0,,1
447,246.0,,
448,243.0,,
449,246.0,,
450,240.0,,
451,240.0,,
452,240.0,,1
453,240.0,,
454,237.0,,
455,237.0,,
456,161.0,down,
457,21.0,,
458,21.0,,
459,27.0,,
460,27.0,,
461,30.0,,
462,30.0,,
463,30.0,,0
464,27.0,,
465,27.0,,
466,27.0,,
467,27.0,,
468,121.0,up,
469,243.0,,
470,243.0,,
471,243.0,,1
472,243.0,,
473,246.0,,
474,100.0,down,
475,33.0,,
476,33.0,,0
477,33.0,,
478,33.0,,
479,39.0,,
480,42.0,,
481,42.0,,
482,42.0,,0
483,42.0,,
484,42.0,,
485,94.0,up,
486,249.0,,
487,249.0,,1
488,249.0,,
489,252.0,,
490,252.0,,
491,252.0,,
492,249.0,,
493,39.0,down,
494,39.0,,
495,39.0,,0
496,39.0,,
497,39.0,,
498,39.0,,
499,42.0,,
500,39.0,,0
501,39.0,,
502,39.0,,
503,42.0,,
504,42.0,,
505,231.0,up,
506,249.0,,
507,252.0,,1
508,249.0,,
509,249.0,,
510,194.0,down,
511,21.0,,
512,24.0,,
513,27.0,,
514,27.0,,
515,30.0,,
516,30.0,,
517,228.0,up,
518,252.0,,
519,252.0,,1
520,249.0,,
521,249.0,,
522,246.0,,
523,246.0,,
524,246.0,,1
525,246.0,,
526,246.0,,
527,246.0,,
528,246.0,,
529,243.0,,
530,243.0,,
531,243.0,,1
532,240.0,,
533,240.0,,
534,240.0,,
535,240.0,,
536,240.0,,
537,240.0,,1
538,240.0,,
539,243.0,,
540,240.0,,
541,240.0,,
542,240.0,,
543,240.0,,1
544,240.0,,
545,240.0,,
546,240.0,,
547,240.0,,
548,240.0,,
549,240.0,,1
550,243.0,,
551,243.0,,
552,243.0,,
553,243.0,,
554,240.0,,
555,240.0,,1
556,243.0,,
557,240.0,,
558,243.0,,
559,243.0,,
560,240.0,,
561,240.0,,1
562,240.0,,
563,240.0,,
564,243.0,,
565,222.0,,
566,15.0,down,
567,21.0,,
568,24.0,,
569,24.0,,
570,158.0,up,
571,240.0,,
572,237.0,,1
573,237.0,,
574,237.0,,
575,237.0,,
576,237.0,,
577,219.0,,
578,36.0,down,
579,36.0,,
580,39.0,,0
581,39.0,,
582,36.0,,
583,219.0,up,
584,237.0,,1
585,240.0,,
586,240.0,,
587,243.0,,
588,243.0,,
589,240.0,,
590,243.0,,
591,243.0,,
592,243.0,,1
593,243.0,,
594,246.0,,
595,246.0,,
596,243.0,,
597,243.0,,1
598,243.0,,
599,243.0,,
600,243.0,,
601,246.0,,
602,246.0,,
603,243.0,,
604,243.0,,1
605,243.0,,
606,246.0,,
607,243.0,,
608,243.0,,
609,243.0,,1
610,243.0,,
611,243.0,,
612,243.0,,
613,243.0,,
614,237.0,,
615,240.0,,
616,237.0,,1
617,237.0,,
618,237.0,,
619,219.0,,
620,15.0,down,
621,18.0,,
622,27.0,,
623,24.0,,
624,27.0,,
625,27.0,,
626,179.0,up,
627,246.0,,
628,243.0,,1
629,246.0,,
630,243.0,,
631,240.0,,
632,240.0,,
633,240.0,,
634,240.0,,1
635,237.0,,
636,237.0,,
637,234.0,,
638,234.0,,
639,234.0,,
640,234.0,,1
641,234.0,,
642,234.0,,
643,234.0,,
644,240.0,,
645,240.0,,1
646,240.0,,
647,240.0,,
648,243.0,,
649,243.0,,
650,243.0,,
651,243.0,,
652,243.0,,1
653,243.0,,
654,243.0,,
655,243.0,,
656,243.0,,
657,243.0,,
658,240.0,,1
659,243.0,,
660,243.0,,
661,240.0,,
662,240.0,,
663,237.0,,
664,237.0,,1
665,237.0,,
666,237.0,,
667,237.0,,
668,237.0,,
669,240.0,,
670,240.0,,1
671,240.0,,
672,240.0,,
673,240.0,,
674,240.0,,
675,52.0,down,
676,18.0,,
677,21.0,,
678,24.0,,
679,91.0,up,
680,246.0,,
681,246.0,,1
682,243.0,,
683,243.0,,
684,243.0,,
685,240.0,,
686,237.0,,
687,70.0,down,
688,24.0,,
689,27.0,,0
690,24.0,,
691,24.0,,
692,191.0,up,
693,240.0,,
694,237.0,,1
695,240.0,,
696,240.0,,
697,200.0,down,
698,24.0,,
699,27.0,,
700,27.0,,
701,27.0,,0
702,27.0,,
703,24.0,,
704,203.0,up,
705,249.0,,
706,252.0,,1
707,252.0,,
708,255.0,,
709,225.0,down,
710,30.0,,
711,27.0,,
712,27.0,,
713,27.0,,0
714,27.0,,
715,27.0,,
716,191.0,up,
717,240.0,,
718,246.0,,1
719,246.0,,
720,246.0,,
721,246.0,,
722,246.0,,
723,173.0,down,
724,39.0,,
725,39.0,,0
726,36.0,,
727,39.0,,
728,30.0,,
729,24.0,,
730,27.0,,
731,30.0,,
732,33.0,,
733,30.0,,
734,30.0,,
735,131.0,up,
736,252.0,,
737,252.0,,1
738,249.0,,
739,249.0,,
740,249.0,,
741,58.0,down,
742,46.0,,
743,46.0,,0
744,46.0,,
745,42.0,,
746,188.0,up,
747,234.0,,
748,237.0,,1
749,237.0,,
750,237.0,,
751,237.0,,
752,240.0,,
753,243.0,,
754,243.0,,1
755,243.0,,
756,243.0,,
757,243.0,,
758,246.0,,
759,246.0,,
760,246.0,,
761,246.0,,1
762,249.0,,
763,249.0,,
764,249.0,,
765,243.0,,
766,243.0,,
767,240.0,,1
768,243.0,,
769,243.0,,
770,243.0,,
771,243.0,,
772,243.0,,
773,243.0,,1
774,246.0,,
775,246.0,,
776,243.0,,
777,243.0,,
778,243.0,,
779,243.0,,1
780,243.0,,
781,243.0,,
782,155.0,down,
783,30.0,,
784,33.0,,
785,36.0,,
786,36.0,,
787,39.0,,
788,39.0,,
789,255.0,up,
790,255.0,,1
791,255.0,,
792,255.0,,
793,252.0,,
794,252.0,,
795,246.0,,
796,246.0,,
797,246.0,,
798,243.0,,1
799,243.0,,
800,243.0,,
801,155.0,down,
802,33.0,,
803,33.0,,0
804,36.0,,
805,33.0,,
806,149.0,up,
807,240.0,,
808,240.0,,
809,243.0,,
810,243.0,,1
811,243.0,,
812,243.0,,
813,185.0,down,
814,33.0,,
815,36.0,,0
816,33.0,,
817,36.0,,
818,152.0,up,
819,237.0,,
820,237.0,,
821,237.0,,
822,240.0,,1
823,240.0,,
824,240.0,,
825,240.0,,
826,240.0,,
827,240.0,,1
828,240.0,,
829,240.0,,
830,240.0,,
831,243.0,,
832,243.0,,
833,243.0,,
834,240.0,,1
835,243.0,,
836,243.0,,
837,209.0,down,
838,21.0,,
839,24.0,,
840,27.0,,
841,30.0,,
842,39.0,,
843,36.0,,
844,36.0,,
845,33.0,,
846,33.0,,0
847,36.0,,
848,30.0,,
849,61.0,up,
850,237.0,,
851,240.0,,
852,240.0,,1
853,243.0,,
854,243.0,,
855,94.0,down,
856,39.0,,
857,42.0,,
858,42.0,,0
859,42.0,,
860,42.0,,
861,42.0,,
862,243.0,up,
863,249.0,,
864,252.0,,1
865,252.0,,
866,252.0,,
867,143.0,down,
868,36.0,,
869,39.0,,
870,39.0,,0
871,36.0,,
872,39.0,,
873,39.0,,
874,222.0,up,
875,234.0,,
876,237.0,,1
877,237.0,,
878,237.0,,
879,167.0,down,
880,27.0,,
881,27.0,,0
882,27.0,,
883,24.0,,
884,27.0,,
885,30.0,,
886,246.0,up,
887,246.0,,
888,252.0,,1
889,252.0,,
890,255.0,,
891,167.0,down,
892,30.0,,
893,30.0,,
894,33.0,,
895,33.0,,
896,36.0,,
897,36.0,,
898,49.0,,
899,52.0,,
900,49.0,,0
901,49.0,,
902,49.0,,
903,158.0,up,
904,234.0,,
905,237.0,,
906,234.0,,
907,240.0,,1
908,237.0,,
909,240.0,,
910,243.0,,
911,249.0,,
912,246.0,,1
913,249.0,,
914,246.0,,
915,206.0,down,
916,30.0,,
917,30.0,,
918,27.0,,
919,27.0,,0
920,27.0,,
921,27.0,,
922,106.0,up,
923,234.0,,
924,240.0,,1
925,240.0,,
926,240.0,,
927,240.0,,
928,33.0,down,
929,33.0,,
930,30.0,,0
931,33.0,,
932,30.0,,
933,33.0,,
934,197.0,up,
935,243.0,,
936,243.0,,1
937,243.0,,
938,243.0,,
939,246.0,,
940,243.0,,
941,243.0,,
942,243.0,,
943,243.0,,1
944,243.0,,
945,246.0,,
946,212.0,down,
947,24.0,,
948,27.0,,
949,30.0,,
950,33.0,,
951,27.0,,
952,27.0,,
953,30.0,,
954,27.0,,
955,27.0,,0
956,24.0,,
957,27.0,,
958,49.0,,
959,249.0,up,
960,249.0,,
961,249.0,,1
962,252.0,,
963,252.0,,
964,106.0,down,
965,30.0,,
966,27.0,,0
967,30.0,,
968,27.0,,
969,30.0,,
970,64.0,up,
971,249.0,,
972,249.0,,
973,249.0,,1
974,249.0,,
975,249.0,,
976,94.0,down,
977,24.0,,
978,27.0,,
979,24.0,,0
980,24.0,,
981,27.0,,
982,24.0,,
983,219.0,up,
984,252.0,,
985,255.0,,1
986,255.0,,
987,255.0,,
988,209.0,down,
989,30.0,,
990,30.0,,0
991,27.0,,
992,27.0,,
993,27.0,,
994,27.0,,
995,33.0,,
996,36.0,,
997,36.0,,0
998,36.0,,
999,36.0,,
1000,33.0,,
1001,27.0,,
1002,33.0,,
1003,33.0,,
1004,33.0,,
1005,33.0,,
1006,36.0,,
1007,52.0,,
1008,52.0,,0
1009,55.0,,
1010,55.0,,
1011,55.0,,
1012,173.0,up,
1013,240.0,,
1014,237.0,,
1015,240.0,,
1016,237.0,,1
1017,237.0,,
1018,237.0,,
1019,237.0,,
1020,237.0,,
1021,237.0,,1
1022,237.0,,
1023,234.0,,
1024,237.0,,
1025,237.0,,
1026,240.0,,
1027,240.0,,
1028,237.0,,1
1029,240.0,,
1030,237.0,,
1031,240.0,,
1032,243.0,,
1033,243.0,,1
1034,240.0,,
1035,240.0,,
1036,243.0,,
1037,243.0,,
1038,240.0,,
1039,240.0,,
1040,240.0,,1
1041,240.0,,
1042,240.0,,
1043,237.0,,
1044,231.0,,
1045,237.0,,1
1046,237.0,,
1047,237.0,,
1048,240.0,,
1049,246.0,,
1050,246.0,,
1051,246.0,,1
1052,246.0,,
1053,246.0,,
1054,246.0,,
1055,203.0,down,
1056,24.0,,
1057,27.0,,
1058,30.0,,
1059,33.0,,
1060,185.0,up,
1061,252.0,,
1062,252.0,,
1063,249.0,,
1064,249.0,,1
1065,249.0,,
1066,249.0,,
1067,249.0,,
1068,24.0,down,
1069,21.0,,
1070,21.0,,0
1071,24.0,,
1072,21.0,,
1073,209.0,up,
1074,237.0,,
1075,237.0,,1
1076,237.0,,
1077,237.0,,
1078,234.0,,
1079,231.0,,
1080,42.0,down,
1081,42.0,,
1082,46.0,,0
1083,46.0,,
1084,42.0,,
1085,228.0,up,
1086,237.0,,
1087,237.0,,
1088,237.0,,1
1089,240.0,,
1090,240.0,,
1091,240.0,,
1092,115.0,down,
1093,36.0,,
1094,36.0,,0
1095,36.0,,
1096,36.0,,
1097,185.0,up,
1098,237.0,,
1099,240.0,,
1100,240.0,,1
1101,240.0,,
1102,243.0,,
1103,243.0,,
1104,146.0,down,
1105,30.0,,
1106,30.0,,0
1107,30.0,,
1108,30.0,,
1109,27.0,,
1110,21.0,,
1111,27.0,,
1112,30.0,,
1113,33.0,,
1114,33.0,,
1115,36.0,,
1116,36.0,,
1117,36.0,,
1118,36.0,,
1119,36.0,,
1120,36.0,,
1121,36.0,,
1122,36.0,,
1123,36.0,,
1124,36.0,,
1125,36.0,,
1126,33.0,,
1127,36.0,,
1128,36.0,,
1129,33.0,,
1130,36.0,,
1131,33.0,,
1132,33.0,,
1133,36.0,,
1134,33.0,,
1135,33.0,,
1136,33.0,,
1137,33.0,,
1138,33.0,,
1139,33.0,,
1140,33.0,,
1141,33.0,,
1142,33.0,,
1143,33.0,,
1144,33.0,,
1145,33.0,,
1146,33.0,,
1147,30.0,,
1148,33.0,,
1149,33.0,,
1150,33.0,,
1151,33.0,,
1152,33.0,,
1153,33.0,,
1154,33.0,,
1155,33.0,,
1156,33.0,,
1157,30.0,,
1158,33.0,,
1159,33.0,,
1160,30.0,,
1161,33.0,,
1162,33.0,,
1163,33.0,,
1164,33.0,,
