Frame Index,Value,Change Type,State
395,27.0,,
396,27.0,,0
397,24.0,,
398,17.0,,
399,27.0,,
400,245.0,up,
401,245.0,,1
402,177.0,down,
403,34.0,,
404,34.0,,0
405,17.0,,
406,17.0,,
407,20.0,,
408,27.0,,
409,27.0,,
410,218.0,up,
411,248.0,,
412,235.0,,1
413,27.0,down,
414,27.0,,
415,167.0,up,1
416,241.0,,
417,241.0,,1
418,241.0,,
419,245.0,,
420,245.0,,
421,245.0,,
422,245.0,,1
423,85.0,down,
424,31.0,,
425,24.0,,
426,14.0,,
427,14.0,,
428,17.0,,
429,14.0,,
430,14.0,,
431,14.0,,
432,17.0,,
433,17.0,,
434,17.0,,
435,17.0,,
436,17.0,,
437,17.0,,
438,17.0,,
439,17.0,,
440,14.0,,
441,10.0,,
442,10.0,,
443,10.0,,
444,10.0,,
445,10.0,,
446,10.0,,
447,10.0,,
448,10.0,,
449,7.0,,
450,7.0,,
451,7.0,,
452,3.0,,
453,3.0,,
454,3.0,,
455,3.0,,
456,3.0,,
457,3.0,,
458,0.0,,
459,0.0,,
460,0.0,,
461,3.0,,
462,3.0,,
463,3.0,,
