Frame Index,Value,Change Type,State
1023,243.0,,
1024,243.0,,
1025,243.0,,
1026,241.0,,
1027,241.0,,
1028,241.0,,1
1029,241.0,,
1030,241.0,,
1031,243.0,,
1032,245.0,,
1033,248.0,,1
1034,248.0,,
1035,248.0,,
1036,248.0,,
1037,248.0,,
1038,245.0,,
1039,245.0,,
1040,245.0,,1
1041,245.0,,
1042,243.0,,
1043,241.0,,
1044,243.0,,
1045,243.0,,1
1046,241.0,,
1047,243.0,,
1048,243.0,,
1049,241.0,,
1050,243.0,,
1051,245.0,,1
1052,245.0,,
1053,243.0,,
1054,245.0,,
1055,212.0,down,
1056,10.0,,
1057,12.0,,
1058,12.0,,
1059,12.0,,
1060,190.0,up,
1061,245.0,,
1062,243.0,,
1063,243.0,,
1064,245.0,,1
1065,245.0,,
1066,245.0,,
1067,245.0,,
1068,29.0,down,
1069,26.0,,
1070,26.0,,0
1071,26.0,,
1072,24.0,,
1073,29.0,,
1074,26.0,,
1075,29.0,,0
1076,26.0,,
1077,26.0,,
1078,26.0,,
1079,60.0,up,
1080,243.0,,
1081,243.0,,
1082,241.0,,1
1083,243.0,,
1084,243.0,,
1085,82.0,down,
1086,34.0,,
1087,36.0,,
1088,36.0,,0
1089,36.0,,
1090,34.0,,
1091,34.0,,
1092,22.0,,
1093,17.0,,
1094,17.0,,0
1095,14.0,,
1096,14.0,,
1097,202.0,up,
1098,245.0,,
1099,245.0,,
1100,248.0,,1
1101,248.0,,
1102,248.0,,
1103,248.0,,
1104,154.0,down,
1105,17.0,,
1106,17.0,,0
1107,17.0,,
1108,17.0,,
1109,17.0,,
1110,10.0,,
1111,12.0,,
1112,14.0,,
1113,14.0,,
1114,14.0,,
1115,14.0,,
1116,14.0,,
1117,17.0,,
1118,17.0,,
1119,14.0,,
1120,14.0,,
1121,17.0,,
1122,17.0,,
1123,14.0,,
1124,17.0,,
1125,14.0,,
1126,14.0,,
1127,14.0,,
1128,17.0,,
1129,17.0,,
1130,17.0,,
1131,17.0,,
1132,14.0,,
1133,14.0,,
1134,14.0,,
1135,12.0,,
1136,14.0,,
1137,12.0,,
1138,12.0,,
1139,12.0,,
1140,12.0,,
1141,12.0,,
1142,12.0,,
1143,14.0,,
1144,12.0,,
1145,12.0,,
1146,12.0,,
1147,12.0,,
1148,12.0,,
1149,12.0,,
1150,12.0,,
1151,12.0,,
1152,14.0,,
1153,12.0,,
1154,12.0,,
1155,12.0,,
1156,12.0,,
1157,12.0,,
1158,12.0,,
1159,12.0,,
1160,12.0,,
1161,12.0,,
1162,12.0,,
1163,12.0,,
1164,12.0,,
