Frame Index,Value,Change Type,State
405,10.0,,
406,10.0,,
407,10.0,,
408,229.0,up,
409,245.0,,1
410,245.0,,
411,245.0,,
412,245.0,,
413,245.0,,
414,245.0,,
415,242.0,,1
416,242.0,,
417,242.0,,
418,239.0,,
419,239.0,,
420,172.0,down,
421,26.0,,
422,26.0,,0
423,26.0,,
424,26.0,,
425,117.0,up,
426,245.0,,
427,245.0,,1
428,245.0,,
429,247.0,,
430,247.0,,
431,250.0,,
432,250.0,,
433,247.0,,
434,247.0,,1
435,247.0,,
436,247.0,,
437,247.0,,
438,250.0,,
439,250.0,,
440,250.0,,1
441,250.0,,
442,250.0,,
443,250.0,,
444,250.0,,
445,247.0,,
446,247.0,,1
447,247.0,,
448,247.0,,
449,247.0,,
450,247.0,,
451,247.0,,
452,247.0,,1
453,247.0,,
454,247.0,,
455,247.0,,
456,187.0,down,
457,3.0,,
458,5.0,,
459,10.0,,
460,13.0,,
461,208.0,up,
462,250.0,,
463,250.0,,1
464,247.0,,
465,250.0,,
466,250.0,,
467,250.0,,
468,250.0,,
469,247.0,,
470,247.0,,
471,247.0,,1
472,247.0,,
473,245.0,,
474,247.0,,
475,250.0,,
476,252.0,,1
477,252.0,,
478,252.0,,
479,255.0,,
480,252.0,,
481,252.0,,
482,252.0,,1
483,252.0,,
484,252.0,,
485,250.0,,
486,252.0,,
487,252.0,,1
488,252.0,,
489,250.0,,
490,250.0,,
491,250.0,,
492,250.0,,
493,250.0,,
494,250.0,,
495,250.0,,1
496,250.0,,
497,250.0,,
498,250.0,,
499,250.0,,
500,252.0,,1
501,252.0,,
502,252.0,,
503,252.0,,
504,252.0,,
505,252.0,,
506,252.0,,
507,252.0,,1
508,250.0,,
509,250.0,,
510,216.0,down,
511,5.0,,
512,8.0,,
513,10.0,,
514,13.0,,
515,16.0,,
516,16.0,,
517,229.0,up,
518,247.0,,
519,245.0,,1
520,245.0,,
521,247.0,,
522,245.0,,
523,250.0,,
524,250.0,,1
525,250.0,,
526,247.0,,
527,247.0,,
528,247.0,,
529,247.0,,
530,247.0,,
531,247.0,,1
532,247.0,,
533,247.0,,
534,247.0,,
535,252.0,,
536,252.0,,
537,252.0,,1
538,252.0,,
539,252.0,,
540,252.0,,
541,250.0,,
542,247.0,,
543,247.0,,1
544,247.0,,
545,247.0,,
546,247.0,,
547,250.0,,
548,250.0,,
549,250.0,,1
550,250.0,,
551,250.0,,
552,250.0,,
553,224.0,down,
554,31.0,,
555,31.0,,0
556,31.0,,
557,31.0,,
558,96.0,up,
559,247.0,,
560,247.0,,
561,247.0,,1
562,250.0,,
563,250.0,,
564,250.0,,
565,247.0,,
566,3.0,down,
567,5.0,,
568,8.0,,
569,10.0,,
570,164.0,up,
571,247.0,,
572,247.0,,1
573,245.0,,
574,245.0,,
575,245.0,,
576,245.0,,
577,245.0,,
578,245.0,,
579,245.0,,
580,245.0,,1
581,245.0,,
582,247.0,,
583,242.0,,
584,242.0,,1
585,242.0,,
586,239.0,,
587,242.0,,
588,239.0,,
589,242.0,,
590,242.0,,
591,242.0,,
592,245.0,,1
593,245.0,,
594,245.0,,
595,245.0,,
596,245.0,,
597,245.0,,1
598,245.0,,
599,245.0,,
600,245.0,,
601,247.0,,
602,247.0,,
603,247.0,,
604,245.0,,1
605,245.0,,
606,245.0,,
607,245.0,,
608,245.0,,
609,245.0,,1
610,245.0,,
611,245.0,,
612,245.0,,
613,245.0,,
614,245.0,,
615,245.0,,
616,245.0,,1
617,245.0,,
618,245.0,,
619,239.0,,
620,3.0,down,
621,5.0,,
622,8.0,,
623,10.0,,
624,10.0,,
625,13.0,,
626,187.0,up,
627,239.0,,
628,242.0,,1
629,242.0,,
630,242.0,,
631,245.0,,
632,245.0,,
633,245.0,,
634,247.0,,1
635,247.0,,
636,247.0,,
637,247.0,,
638,247.0,,
639,247.0,,
640,247.0,,1
641,245.0,,
642,245.0,,
643,245.0,,
644,242.0,,
645,242.0,,1
646,242.0,,
647,242.0,,
648,245.0,,
649,245.0,,
650,247.0,,
651,247.0,,
652,247.0,,1
653,247.0,,
654,247.0,,
655,247.0,,
656,242.0,,
657,242.0,,
658,242.0,,1
659,242.0,,
660,245.0,,
661,245.0,,
662,247.0,,
663,247.0,,
664,247.0,,1
665,247.0,,
666,247.0,,
667,247.0,,
668,250.0,,
669,247.0,,
670,247.0,,1
671,247.0,,
672,245.0,,
673,245.0,,
674,245.0,,
675,57.0,down,
676,3.0,,
677,8.0,,
678,10.0,,
679,86.0,up,
680,250.0,,
681,247.0,,1
682,245.0,,
683,245.0,,
684,245.0,,
685,245.0,,
686,242.0,,
687,242.0,,
688,245.0,,
689,245.0,,1
690,245.0,,
691,245.0,,
692,245.0,,
693,245.0,,
694,245.0,,1
695,245.0,,
696,242.0,,
697,242.0,,
698,242.0,,
699,242.0,,
700,242.0,,
701,242.0,,1
702,242.0,,
703,242.0,,
704,242.0,,
705,242.0,,
706,242.0,,1
707,245.0,,
708,242.0,,
709,242.0,,
710,242.0,,
711,242.0,,
712,242.0,,
713,242.0,,1
714,245.0,,
715,245.0,,
716,190.0,down,
717,31.0,,
718,31.0,,0
719,34.0,,
720,34.0,,
721,34.0,,
722,34.0,,
723,203.0,up,
724,242.0,,
725,242.0,,1
726,242.0,,
727,245.0,,
728,206.0,down,
729,3.0,,
730,8.0,,
731,10.0,,
732,13.0,,
733,13.0,,
734,13.0,,
735,16.0,,
736,13.0,,
737,13.0,,0
738,10.0,,
739,10.0,,
740,8.0,,
741,247.0,up,
742,247.0,,
743,247.0,,1
744,247.0,,
745,247.0,,
746,187.0,down,
747,23.0,,
748,21.0,,0
749,23.0,,
750,23.0,,
751,23.0,,
752,185.0,up,
753,245.0,,
754,245.0,,1
755,247.0,,
756,247.0,,
757,247.0,,
758,247.0,,
759,239.0,,
760,39.0,down,
761,39.0,,0
762,39.0,,
763,39.0,,
764,39.0,,
765,247.0,up,
766,247.0,,
767,250.0,,1
768,250.0,,
769,250.0,,
770,252.0,,
771,252.0,,
772,252.0,,
773,255.0,,1
774,255.0,,
775,255.0,,
776,255.0,,
777,252.0,,
778,252.0,,
779,252.0,,1
780,250.0,,
781,252.0,,
782,180.0,down,
783,10.0,,
784,13.0,,
785,16.0,,
786,16.0,,
787,18.0,,
788,18.0,,
789,250.0,up,
790,250.0,,1
791,250.0,,
792,250.0,,
793,250.0,,
794,250.0,,
795,250.0,,
796,247.0,,
797,245.0,,
798,245.0,,1
799,245.0,,
800,245.0,,
801,242.0,,
802,242.0,,
803,242.0,,1
804,242.0,,
805,242.0,,
806,245.0,,
807,242.0,,
808,242.0,,
809,242.0,,
810,242.0,,1
811,242.0,,
812,242.0,,
813,242.0,,
814,242.0,,
815,242.0,,1
816,242.0,,
817,242.0,,
818,216.0,down,
819,23.0,,
820,23.0,,
821,26.0,,
822,26.0,,0
823,26.0,,
824,23.0,,
825,187.0,up,
826,242.0,,
827,242.0,,1
828,242.0,,
829,242.0,,
830,242.0,,
831,245.0,,
832,245.0,,
833,247.0,,
834,247.0,,1
835,247.0,,
836,247.0,,
837,229.0,,
838,5.0,down,
839,8.0,,
840,13.0,,
841,13.0,,
842,203.0,up,
843,242.0,,
844,242.0,,
845,242.0,,
846,242.0,,1
847,242.0,,
848,242.0,,
849,242.0,,
850,242.0,,
851,239.0,,
852,242.0,,1
853,242.0,,
854,242.0,,
855,239.0,,
856,242.0,,
857,242.0,,
858,242.0,,1
859,242.0,,
860,245.0,,
861,245.0,,
862,247.0,,
863,250.0,,
864,250.0,,1
865,250.0,,
866,250.0,,
867,247.0,,
868,250.0,,
869,250.0,,
870,250.0,,1
871,250.0,,
872,250.0,,
873,247.0,,
874,247.0,,
875,247.0,,
876,247.0,,1
877,245.0,,
878,245.0,,
879,245.0,,
880,250.0,,
881,250.0,,1
882,250.0,,
883,250.0,,
884,250.0,,
885,250.0,,
886,250.0,,
887,250.0,,
888,247.0,,1
889,247.0,,
890,245.0,,
891,172.0,down,
892,8.0,,
893,13.0,,
894,16.0,,
895,16.0,,
896,18.0,,
897,18.0,,
898,44.0,up,
899,44.0,,
900,44.0,,1
901,42.0,,
902,42.0,,
903,34.0,,
904,21.0,,
905,21.0,,
906,21.0,,
907,18.0,,1
908,18.0,,
909,18.0,,
910,187.0,,
911,242.0,,
912,242.0,,1
913,245.0,,
914,245.0,,
915,221.0,,
916,26.0,down,
917,29.0,,
918,29.0,,
919,29.0,,0
920,29.0,,
921,29.0,,
922,31.0,,
923,36.0,,
924,39.0,,0
925,39.0,,
926,39.0,,
927,39.0,,
928,247.0,up,
929,247.0,,
930,247.0,,1
931,247.0,,
932,247.0,,
933,247.0,,
934,247.0,,
935,245.0,,
936,245.0,,1
937,245.0,,
938,245.0,,
939,221.0,,
940,39.0,down,
941,42.0,,
942,39.0,,
943,39.0,,0
944,42.0,,
945,39.0,,
946,36.0,,
947,10.0,,
948,13.0,,
949,16.0,,
950,16.0,,
951,36.0,,
952,34.0,,
953,34.0,,
954,29.0,,
955,29.0,,0
956,26.0,,
957,26.0,,
958,26.0,,
959,8.0,,
960,8.0,,
961,8.0,,0
962,5.0,,
963,8.0,,
964,224.0,up,
965,239.0,,
966,242.0,,1
967,242.0,,
968,242.0,,
969,242.0,,
970,242.0,,
971,26.0,down,
972,26.0,,
973,29.0,,0
974,26.0,,
975,26.0,,
976,234.0,up,
977,242.0,,
978,242.0,,
979,242.0,,1
980,242.0,,
981,242.0,,
982,245.0,,
983,154.0,down,
984,31.0,,
985,31.0,,0
986,31.0,,
987,34.0,,
988,169.0,up,
989,239.0,,
990,242.0,,1
991,242.0,,
992,245.0,,
993,245.0,,
994,245.0,,
995,109.0,down,
996,34.0,,
997,31.0,,0
998,29.0,,
999,31.0,,
1000,18.0,,
1001,10.0,,
1002,13.0,,
1003,16.0,,
1004,16.0,,
1005,16.0,,
1006,16.0,,
1007,23.0,,
1008,18.0,,0
1009,16.0,,
1010,13.0,,
1011,13.0,,
1012,169.0,up,
1013,234.0,,
1014,237.0,,
1015,237.0,,
1016,237.0,,1
1017,239.0,,
1018,237.0,,
1019,203.0,down,
1020,21.0,,
1021,21.0,,0
1022,21.0,,
1023,23.0,,
1024,21.0,,
1025,21.0,,
1026,21.0,,
1027,18.0,,
1028,18.0,,0
1029,16.0,,
1030,18.0,,
1031,18.0,,
1032,21.0,,
1033,23.0,,0
1034,23.0,,
1035,26.0,,
1036,83.0,up,
1037,245.0,,
1038,247.0,,
1039,247.0,,
1040,247.0,,1
1041,247.0,,
1042,245.0,,
1043,242.0,,
1044,13.0,down,
1045,13.0,,0
1046,13.0,,
1047,13.0,,
1048,16.0,,
1049,26.0,,
1050,26.0,,
1051,26.0,,0
1052,26.0,,
1053,26.0,,
1054,29.0,,
1055,16.0,,
1056,5.0,,
1057,10.0,,
1058,13.0,,
1059,13.0,,
1060,31.0,,
1061,36.0,,
1062,36.0,,
1063,34.0,,
1064,31.0,,0
1065,31.0,,
1066,31.0,,
1067,31.0,,
1068,237.0,up,
1069,237.0,,
1070,237.0,,1
1071,234.0,,
1072,234.0,,
1073,141.0,down,
1074,29.0,,
1075,26.0,,0
1076,29.0,,
1077,26.0,,
1078,29.0,,
1079,29.0,,
1080,5.0,,
1081,5.0,,
1082,5.0,,0
1083,5.0,,
1084,5.0,,
1085,237.0,up,
1086,245.0,,
1087,245.0,,
1088,245.0,,1
1089,245.0,,
1090,245.0,,
1091,245.0,,
1092,146.0,down,
1093,23.0,,
1094,23.0,,0
1095,23.0,,
1096,21.0,,
1097,200.0,up,
1098,242.0,,
1099,245.0,,
1100,245.0,,1
1101,245.0,,
1102,245.0,,
1103,245.0,,
1104,169.0,down,
1105,34.0,,
1106,34.0,,0
1107,34.0,,
1108,34.0,,
1109,26.0,,
1110,8.0,,
1111,10.0,,
1112,13.0,,
1113,16.0,,
1114,16.0,,
1115,16.0,,
1116,16.0,,
1117,16.0,,
1118,18.0,,
1119,18.0,,
1120,18.0,,
1121,18.0,,
1122,18.0,,
1123,18.0,,
1124,18.0,,
1125,18.0,,
1126,18.0,,
1127,18.0,,
1128,18.0,,
1129,18.0,,
1130,18.0,,
1131,16.0,,
1132,16.0,,
1133,16.0,,
1134,16.0,,
1135,16.0,,
1136,16.0,,
1137,18.0,,
1138,16.0,,
1139,16.0,,
1140,13.0,,
1141,16.0,,
1142,16.0,,
1143,16.0,,
1144,13.0,,
1145,13.0,,
1146,13.0,,
1147,13.0,,
1148,13.0,,
1149,13.0,,
1150,13.0,,
1151,13.0,,
1152,13.0,,
1153,13.0,,
1154,13.0,,
1155,13.0,,
1156,13.0,,
1157,13.0,,
1158,13.0,,
1159,13.0,,
1160,13.0,,
1161,13.0,,
1162,16.0,,
1163,13.0,,
1164,13.0,,
