Frame Index,Value,Change Type,State
383,121.0,,
384,121.0,,
385,121.0,,
386,121.0,,
387,121.0,,
388,121.0,,
389,120.0,,
390,130.0,up,
391,136.0,,
392,136.0,,
393,136.0,,
394,136.0,,1
395,135.0,,
396,135.0,,
397,135.0,,
398,121.0,down,
399,118.0,,
400,118.0,,0
401,117.0,,
402,117.0,,
403,128.0,up,
404,131.0,,
405,131.0,,
406,131.0,,1
407,131.0,,
408,131.0,,
409,131.0,,
410,121.0,down,
411,115.0,,
412,115.0,,0
413,115.0,,
414,115.0,,
415,115.0,,
416,115.0,,
417,115.0,,
418,116.0,,
419,116.0,,0
420,116.0,,
421,116.0,,
422,116.0,,
423,115.0,,
424,115.0,,0
425,115.0,,
426,115.0,,
427,115.0,,
428,115.0,,
429,115.0,,
430,115.0,,
431,116.0,,0
432,116.0,,
433,116.0,,
434,116.0,,
435,115.0,,
436,115.0,,0
437,115.0,,
438,115.0,,
439,115.0,,
440,115.0,,
441,128.0,up,
442,131.0,,
443,131.0,,1
444,131.0,,
445,131.0,,
446,127.0,,
447,117.0,down,
448,117.0,,
449,117.0,,
450,117.0,,0
451,117.0,,
452,117.0,,
453,117.0,,
454,117.0,,
455,119.0,,
456,133.0,up,
457,133.0,,1
458,134.0,,
459,133.0,,
460,134.0,,
461,123.0,down,
462,119.0,,
463,119.0,,
464,119.0,,
465,119.0,,
466,119.0,,
467,119.0,,
468,119.0,,
469,119.0,,
470,120.0,,
471,120.0,,
472,120.0,,
473,120.0,,
474,120.0,,
475,120.0,,
476,120.0,,
477,126.0,up,
478,136.0,,
479,136.0,,1
480,136.0,,
481,136.0,,
482,136.0,,
483,122.0,down,
484,120.0,,
485,120.0,,0
486,120.0,,
487,120.0,,
488,120.0,,
489,120.0,,
490,120.0,,
491,119.0,,0
492,120.0,,
493,120.0,,
494,119.0,,
495,133.0,up,
496,135.0,,
497,135.0,,
498,135.0,,
499,135.0,,1
500,135.0,,
501,136.0,,
502,136.0,,
503,136.0,,
504,136.0,,1
505,136.0,,
506,136.0,,
507,132.0,,
508,121.0,down,
509,121.0,,
510,120.0,,
511,120.0,,0
512,120.0,,
513,120.0,,
514,121.0,,
515,122.0,,
516,121.0,,0
517,121.0,,
518,121.0,,
519,121.0,,
520,121.0,,
521,120.0,,
522,120.0,,
523,120.0,,0
524,120.0,,
525,120.0,,
526,120.0,,
527,119.0,,
528,119.0,,0
529,119.0,,
530,120.0,,
531,119.0,,
532,119.0,,
533,119.0,,
534,120.0,,
535,120.0,,0
536,119.0,,
537,119.0,,
538,120.0,,
539,121.0,,
540,120.0,,
541,120.0,,
542,121.0,,0
543,121.0,,
544,121.0,,
545,121.0,,
546,120.0,,
547,120.0,,
548,121.0,,
549,120.0,,
550,121.0,,
551,121.0,,
552,121.0,,
553,120.0,,
554,121.0,,
555,121.0,,
556,120.0,,
557,121.0,,
558,121.0,,
559,121.0,,
560,121.0,,
561,121.0,,
562,120.0,,
563,120.0,,
564,120.0,,0
565,120.0,,
566,120.0,,
567,119.0,,
568,120.0,,
569,120.0,,0
570,120.0,,
571,120.0,,
572,120.0,,
573,120.0,,
574,128.0,up,
575,135.0,,
576,135.0,,1
577,135.0,,
578,135.0,,
579,135.0,,
580,120.0,down,
581,120.0,,
582,120.0,,0
583,120.0,,
584,120.0,,
585,120.0,,
586,120.0,,
587,121.0,,
588,121.0,,0
589,120.0,,
590,121.0,,
591,121.0,,
592,121.0,,
593,121.0,,
594,121.0,,
595,121.0,,0
596,121.0,,
597,121.0,,
598,121.0,,
599,122.0,,
600,122.0,,
601,122.0,,0
602,121.0,,
603,121.0,,
604,121.0,,
605,121.0,,
606,121.0,,
607,121.0,,
608,121.0,,0
609,121.0,,
610,121.0,,
611,136.0,up,
612,136.0,,1
613,136.0,,
614,136.0,,
615,136.0,,
616,136.0,,
617,136.0,,
618,136.0,,
619,136.0,,
620,136.0,,1
621,136.0,,
622,136.0,,
623,129.0,down,
624,121.0,,
625,120.0,,0
626,121.0,,
627,120.0,,
628,120.0,,
629,120.0,,
630,121.0,,
631,121.0,,
632,121.0,,
633,121.0,,
634,121.0,,
635,121.0,,
636,121.0,,
637,121.0,,
638,121.0,,
639,121.0,,
640,121.0,,
641,121.0,,
642,121.0,,
643,121.0,,
644,126.0,up,
645,136.0,,
646,136.0,,1
647,136.0,,
648,136.0,,
649,136.0,,
650,136.0,,
651,136.0,,
652,136.0,,
653,136.0,,
654,136.0,,1
655,136.0,,
656,136.0,,
657,136.0,,
658,136.0,,
659,136.0,,
660,136.0,,
661,136.0,,1
662,135.0,,
663,135.0,,
664,135.0,,
665,135.0,,
666,135.0,,1
667,135.0,,
668,135.0,,
669,133.0,,
670,120.0,down,
671,120.0,,
672,120.0,,
673,120.0,,0
674,120.0,,
675,120.0,,
676,120.0,,
677,121.0,,
678,121.0,,0
679,122.0,,
680,122.0,,
681,121.0,,
682,122.0,,
683,130.0,up,
684,136.0,,
685,136.0,,1
686,136.0,,
687,136.0,,
688,136.0,,
689,135.0,,
690,135.0,,1
691,135.0,,
692,135.0,,
693,135.0,,
694,135.0,,
695,132.0,,
696,119.0,down,
697,119.0,,0
698,119.0,,
699,119.0,,
700,119.0,,
701,120.0,,
702,120.0,,
703,120.0,,
704,120.0,,0
705,120.0,,
706,120.0,,
707,120.0,,
708,136.0,up,
709,136.0,,1
710,136.0,,
711,136.0,,
712,136.0,,
713,126.0,down,
714,120.0,,
715,120.0,,
716,120.0,,
717,120.0,,
718,120.0,,
719,120.0,,
720,121.0,,
721,120.0,,
722,121.0,,
723,121.0,,
724,121.0,,
725,121.0,,
726,121.0,,
727,121.0,,
728,121.0,,
729,121.0,,
730,120.0,,
731,120.0,,0
732,120.0,,
733,120.0,,
734,120.0,,
735,120.0,,
736,120.0,,
737,120.0,,
738,120.0,,0
739,120.0,,
740,120.0,,
741,121.0,,
742,134.0,up,
743,136.0,,
744,135.0,,1
745,135.0,,
746,135.0,,
747,135.0,,
748,135.0,,
749,135.0,,
750,135.0,,
751,136.0,,1
752,136.0,,
753,135.0,,
754,129.0,down,
755,120.0,,
756,120.0,,0
757,120.0,,
758,120.0,,
759,120.0,,
760,120.0,,
761,131.0,up,
762,136.0,,
763,136.0,,1
764,136.0,,
765,136.0,,
766,133.0,,
767,120.0,down,
768,120.0,,0
769,120.0,,
770,120.0,,
771,120.0,,
772,120.0,,
773,132.0,up,
774,136.0,,
775,136.0,,1
776,136.0,,
777,136.0,,
778,136.0,,
779,136.0,,
780,137.0,,
781,136.0,,
782,136.0,,1
783,136.0,,
784,136.0,,
785,135.0,,
786,120.0,down,
787,120.0,,
788,120.0,,0
789,120.0,,
790,120.0,,
791,120.0,,
792,121.0,,
793,121.0,,
794,121.0,,0
795,121.0,,
796,121.0,,
797,121.0,,
798,121.0,,
799,121.0,,
800,121.0,,
801,121.0,,
802,121.0,,
803,121.0,,
804,121.0,,
805,121.0,,
806,121.0,,
807,121.0,,
808,121.0,,
809,121.0,,
810,121.0,,
811,121.0,,
812,134.0,up,
813,136.0,,
814,136.0,,
815,136.0,,
816,136.0,,1
817,136.0,,
818,136.0,,
819,134.0,,
820,121.0,down,
821,121.0,,0
822,121.0,,
823,121.0,,
824,121.0,,
825,121.0,,
826,121.0,,
827,120.0,,
828,120.0,,0
829,120.0,,
830,120.0,,
831,120.0,,
832,135.0,up,
833,135.0,,
834,136.0,,1
835,136.0,,
836,135.0,,
837,135.0,,
838,136.0,,
839,135.0,,
840,136.0,,1
841,136.0,,
842,136.0,,
843,136.0,,
844,129.0,down,
845,121.0,,
846,120.0,,0
847,120.0,,
848,120.0,,
849,120.0,,
850,120.0,,
851,120.0,,
852,120.0,,
853,120.0,,0
854,120.0,,
855,120.0,,
856,120.0,,
857,120.0,,
858,120.0,,
859,120.0,,
860,120.0,,0
861,120.0,,
862,120.0,,
863,120.0,,
864,120.0,,
865,120.0,,0
866,120.0,,
867,120.0,,
868,120.0,,
869,120.0,,
870,120.0,,
871,120.0,,
872,120.0,,0
873,120.0,,
874,121.0,,
875,120.0,,
876,121.0,,
877,121.0,,0
878,121.0,,
879,121.0,,
880,121.0,,
881,121.0,,
882,121.0,,
883,120.0,,
884,120.0,,
885,121.0,,
886,121.0,,
887,121.0,,
888,121.0,,
889,121.0,,
890,121.0,,
891,121.0,,
892,121.0,,
893,121.0,,
894,121.0,,
895,121.0,,
896,121.0,,
897,134.0,up,
898,137.0,,
899,137.0,,1
900,137.0,,
901,137.0,,
902,137.0,,
903,137.0,,
904,133.0,,
905,121.0,down,
906,121.0,,0
907,121.0,,
908,121.0,,
909,121.0,,
910,120.0,,
911,119.0,,0
912,119.0,,
913,119.0,,
914,119.0,,
915,119.0,,
916,126.0,up,
917,135.0,,
918,136.0,,1
919,136.0,,
920,135.0,,
921,135.0,,
922,121.0,down,
923,121.0,,
924,121.0,,
925,121.0,,0
926,121.0,,
927,121.0,,
928,121.0,,
929,121.0,,
930,120.0,,
931,120.0,,0
932,120.0,,
933,120.0,,
934,120.0,,
935,120.0,,
936,136.0,up,
937,136.0,,1
938,136.0,,
939,136.0,,
940,136.0,,
941,136.0,,
942,137.0,,
943,136.0,,1
944,136.0,,
945,136.0,,
946,136.0,,
947,135.0,,
948,122.0,down,
949,120.0,,
950,120.0,,0
951,120.0,,
952,119.0,,
953,119.0,,
954,119.0,,
955,135.0,up,
956,135.0,,
957,135.0,,1
958,135.0,,
959,135.0,,
960,127.0,down,
961,120.0,,
962,120.0,,0
963,120.0,,
964,120.0,,
965,120.0,,
966,120.0,,
967,120.0,,
968,120.0,,
969,120.0,,
970,120.0,,
971,120.0,,
972,120.0,,
973,120.0,,
974,120.0,,
975,120.0,,
976,121.0,,
977,121.0,,
978,121.0,,
979,120.0,,
980,121.0,,
981,121.0,,
982,136.0,up,
983,136.0,,
984,136.0,,1
985,136.0,,
986,136.0,,
987,129.0,down,
988,118.0,,
989,118.0,,
990,118.0,,
991,118.0,,0
992,118.0,,
993,118.0,,
994,130.0,up,
995,135.0,,
996,134.0,,1
997,135.0,,
998,135.0,,
999,130.0,down,
1000,119.0,,
1001,119.0,,
1002,119.0,,
1003,119.0,,0
1004,119.0,,
1005,119.0,,
1006,119.0,,
1007,119.0,,
1008,119.0,,0
1009,119.0,,
1010,120.0,,
1011,120.0,,
1012,120.0,,
1013,120.0,,
1014,120.0,,
1015,120.0,,0
1016,120.0,,
1017,120.0,,
1018,120.0,,
1019,121.0,,
1020,121.0,,
1021,120.0,,
1022,121.0,,0
1023,120.0,,
1024,120.0,,
1025,120.0,,
1026,120.0,,
1027,120.0,,0
1028,120.0,,
1029,120.0,,
1030,120.0,,
1031,135.0,up,
1032,135.0,,
1033,135.0,,
1034,135.0,,1
1035,135.0,,
1036,135.0,,
1037,135.0,,
1038,120.0,down,
1039,119.0,,
1040,118.0,,0
1041,118.0,,
1042,119.0,,
1043,130.0,up,
1044,135.0,,
1045,135.0,,
1046,135.0,,1
1047,136.0,,
1048,136.0,,
1049,136.0,,
1050,125.0,down,
1051,120.0,,
1052,120.0,,
1053,120.0,,
1054,120.0,,
1055,120.0,,
1056,120.0,,
1057,120.0,,
1058,120.0,,
1059,120.0,,
1060,121.0,,
1061,121.0,,
1062,121.0,,
1063,121.0,,
1064,121.0,,
1065,121.0,,
1066,120.0,,
1067,136.0,up,
1068,136.0,,1
1069,136.0,,
1070,136.0,,
1071,136.0,,
1072,127.0,down,
1073,120.0,,
1074,121.0,,0
1075,120.0,,
1076,120.0,,
1077,121.0,,
1078,120.0,,
1079,120.0,,
1080,120.0,,0
1081,120.0,,
1082,120.0,,
1083,119.0,,
1084,131.0,up,
1085,135.0,,
1086,135.0,,1
1087,135.0,,
1088,135.0,,
1089,135.0,,
1090,134.0,,
1091,135.0,,
1092,136.0,,
1093,136.0,,1
1094,136.0,,
1095,136.0,,
1096,129.0,down,
1097,121.0,,
1098,121.0,,
1099,121.0,,
1100,120.0,,0
1101,121.0,,
1102,121.0,,
1103,121.0,,
1104,121.0,,
1105,121.0,,0
1106,121.0,,
1107,121.0,,
1108,121.0,,
1109,121.0,,
1110,120.0,,
1111,120.0,,
1112,120.0,,0
1113,120.0,,
1114,120.0,,
1115,120.0,,
1116,120.0,,
1117,120.0,,0
1118,120.0,,
1119,120.0,,
1120,119.0,,
1121,119.0,,
1122,119.0,,
1123,120.0,,
1124,119.0,,0
1125,120.0,,
1126,120.0,,
1127,119.0,,
1128,119.0,,
1129,119.0,,
1130,120.0,,0
1131,120.0,,
1132,119.0,,
1133,119.0,,
1134,119.0,,
1135,120.0,,
1136,120.0,,
1137,120.0,,
1138,121.0,,
1139,120.0,,
1140,121.0,,
1141,121.0,,
1142,121.0,,
1143,121.0,,
1144,121.0,,
1145,121.0,,
1146,121.0,,
1147,121.0,,
1148,121.0,,
1149,120.0,,
1150,120.0,,
1151,120.0,,0
1152,119.0,,
1153,119.0,,
1154,119.0,,
1155,119.0,,
1156,119.0,,
1157,119.0,,
1158,119.0,,0
1159,119.0,,
1160,119.0,,
1161,122.0,,
1162,135.0,up,
1163,135.0,,
1164,135.0,,
1165,135.0,,1
1166,135.0,,
1167,135.0,,
1168,135.0,,
1169,119.0,down,
1170,120.0,,
1171,120.0,,0
1172,119.0,,
1173,119.0,,
1174,120.0,,
1175,120.0,,
1176,120.0,,
1177,120.0,,0
1178,120.0,,
1179,120.0,,
1180,120.0,,
1181,120.0,,
1182,120.0,,
1183,121.0,,0
1184,121.0,,
1185,121.0,,
1186,121.0,,
1187,121.0,,
1188,121.0,,
1189,121.0,,0
1190,121.0,,
1191,121.0,,
1192,120.0,,
1193,131.0,up,
1194,136.0,,
1195,136.0,,1
1196,136.0,,
1197,136.0,,
1198,136.0,,
1199,136.0,,
1200,127.0,down,
1201,120.0,,
1202,120.0,,0
1203,120.0,,
1204,120.0,,
1205,120.0,,
1206,119.0,,
1207,119.0,,
1208,119.0,,
1209,119.0,,0
1210,119.0,,
1211,119.0,,
1212,127.0,up,
1213,134.0,,
1214,135.0,,1
1215,135.0,,
1216,135.0,,
1217,135.0,,
1218,120.0,down,
1219,120.0,,
1220,120.0,,
1221,120.0,,
1222,120.0,,
1223,120.0,,
1224,120.0,,
1225,120.0,,
1226,120.0,,
1227,121.0,,
1228,121.0,,
1229,121.0,,
1230,121.0,,
1231,121.0,,
1232,121.0,,
1233,121.0,,
1234,135.0,up,
1235,135.0,,1
1236,135.0,,
1237,135.0,,
1238,135.0,,
1239,135.0,,
1240,135.0,,
1241,128.0,down,
1242,119.0,,
1243,119.0,,0
1244,119.0,,
1245,119.0,,
1246,123.0,,
1247,134.0,up,
1248,134.0,,1
1249,134.0,,
1250,134.0,,
1251,135.0,,
1252,121.0,down,
1253,119.0,,
1254,119.0,,
1255,119.0,,0
1256,119.0,,
1257,119.0,,
1258,119.0,,
1259,119.0,,
1260,120.0,,0
1261,120.0,,
1262,120.0,,
1263,120.0,,
1264,120.0,,
1265,120.0,,
1266,121.0,,
1267,121.0,,0
1268,121.0,,
1269,121.0,,
1270,121.0,,
1271,121.0,,
1272,121.0,,
1273,121.0,,
1274,120.0,,0
1275,120.0,,
1276,120.0,,
1277,120.0,,
1278,120.0,,
1279,120.0,,
1280,120.0,,0
1281,120.0,,
1282,120.0,,
1283,133.0,up,
1284,136.0,,
1285,136.0,,
1286,136.0,,1
1287,136.0,,
1288,136.0,,
1289,135.0,,
1290,121.0,down,
1291,121.0,,
1292,121.0,,0
1293,121.0,,
1294,121.0,,
1295,121.0,,
1296,121.0,,
1297,134.0,up,
1298,135.0,,
1299,135.0,,1
1300,135.0,,
1301,135.0,,
1302,130.0,down,
1303,120.0,,
1304,120.0,,
1305,120.0,,
1306,120.0,,
1307,121.0,,
1308,121.0,,
1309,121.0,,
1310,121.0,,
1311,121.0,,
1312,121.0,,
1313,121.0,,
1314,121.0,,
1315,121.0,,
1316,121.0,,
1317,121.0,,
1318,121.0,,
1319,121.0,,
1320,121.0,,0
1321,121.0,,
1322,121.0,,
1323,121.0,,
1324,121.0,,
1325,121.0,,
1326,121.0,,0
1327,121.0,,
1328,121.0,,
1329,121.0,,
1330,121.0,,
1331,121.0,,
1332,121.0,,
1333,121.0,,0
1334,121.0,,
1335,121.0,,
1336,121.0,,
1337,121.0,,
1338,121.0,,0
1339,121.0,,
1340,121.0,,
1341,121.0,,
1342,121.0,,
1343,121.0,,
1344,120.0,,
1345,120.0,,0
1346,120.0,,
1347,120.0,,
1348,121.0,,
1349,120.0,,
1350,121.0,,
1351,121.0,,
1352,120.0,,0
1353,121.0,,
1354,121.0,,
1355,121.0,,
1356,121.0,,
1357,121.0,,0
1358,120.0,,
1359,120.0,,
1360,120.0,,
1361,120.0,,
1362,120.0,,0
1363,120.0,,
1364,120.0,,
1365,120.0,,
1366,120.0,,
1367,120.0,,
1368,120.0,,
1369,120.0,,0
1370,120.0,,
1371,120.0,,
1372,120.0,,
1373,120.0,,
1374,120.0,,
1375,120.0,,
1376,120.0,,0
1377,120.0,,
1378,120.0,,
1379,119.0,,
1380,120.0,,
1381,120.0,,0
1382,120.0,,
1383,120.0,,
1384,119.0,,
1385,120.0,,
1386,120.0,,
1387,120.0,,
1388,120.0,,
1389,120.0,,
1390,120.0,,
1391,120.0,,
1392,120.0,,
1393,120.0,,
1394,120.0,,
1395,120.0,,
1396,120.0,,
1397,120.0,,
1398,120.0,,
1399,120.0,,
1400,120.0,,
1401,121.0,,
1402,121.0,,
1403,120.0,,
1404,121.0,,
1405,121.0,,
1406,121.0,,
1407,121.0,,
1408,121.0,,
1409,121.0,,
1410,121.0,,
1411,121.0,,
1412,121.0,,
1413,121.0,,
1414,121.0,,
1415,121.0,,
1416,120.0,,
1417,121.0,,
1418,121.0,,
1419,121.0,,
1420,121.0,,
1421,121.0,,
1422,121.0,,
1423,121.0,,
1424,121.0,,
1425,121.0,,
1426,121.0,,
1427,121.0,,
1428,121.0,,
1429,121.0,,
1430,121.0,,
1431,121.0,,
1432,121.0,,
1433,121.0,,
1434,121.0,,
1435,121.0,,
1436,121.0,,
1437,121.0,,
1438,121.0,,
1439,121.0,,
1440,120.0,,
1441,121.0,,
1442,120.0,,
1443,120.0,,
1444,120.0,,
1445,120.0,,
1446,120.0,,
1447,120.0,,
