Frame Index,Value,Change Type,State
704,10.0,,
705,10.0,,
706,10.0,,
707,153.0,up,
708,232.0,,
709,236.0,,1
710,236.0,,
711,236.0,,
712,234.0,,
713,230.0,,
714,218.0,,
715,17.0,down,
716,15.0,,
717,15.0,,0
718,15.0,,
719,15.0,,
720,201.0,up,
721,234.0,,
722,234.0,,1
723,236.0,,
724,236.0,,
725,162.0,down,
726,17.0,,
727,17.0,,
728,17.0,,0
729,15.0,,
730,17.0,,
731,29.0,,
732,234.0,up,
733,234.0,,1
734,232.0,,
735,234.0,,
736,232.0,,
737,230.0,,
738,228.0,,
739,230.0,,
740,230.0,,
741,232.0,,1
742,230.0,,
743,230.0,,
744,234.0,,
745,234.0,,1
746,232.0,,
747,232.0,,
748,230.0,,
749,230.0,,
750,230.0,,
751,230.0,,
752,230.0,,
753,232.0,,1
754,228.0,,
755,228.0,,
756,158.0,down,
757,10.0,,
758,10.0,,
759,10.0,,
760,10.0,,
761,10.0,,
762,10.0,,
763,17.0,,
764,19.0,,
765,21.0,,0
766,21.0,,
767,21.0,,
768,172.0,up,
769,234.0,,
770,234.0,,1
771,234.0,,
772,234.0,,
773,182.0,down,
774,21.0,,
775,21.0,,
776,19.0,,0
777,21.0,,
778,21.0,,
779,21.0,,
780,199.0,up,
781,234.0,,
782,234.0,,1
783,234.0,,
784,232.0,,
785,232.0,,
786,232.0,,
787,232.0,,
788,232.0,,
789,230.0,,1
790,230.0,,
791,230.0,,
792,193.0,down,
793,17.0,,
794,19.0,,0
795,19.0,,
796,21.0,,
797,23.0,,
798,230.0,up,
799,230.0,,
800,230.0,,
801,230.0,,1
802,230.0,,
803,230.0,,
804,151.0,down,
805,15.0,,
806,17.0,,0
807,17.0,,
808,17.0,,
809,17.0,,
810,17.0,,
811,10.0,,
812,12.0,,
813,12.0,,
814,12.0,,
815,12.0,,
816,10.0,,
817,12.0,,
818,12.0,,0
819,12.0,,
820,12.0,,
821,12.0,,
822,15.0,,
823,124.0,up,
824,236.0,,
825,236.0,,1
826,236.0,,
827,236.0,,
828,234.0,,
829,21.0,down,
830,19.0,,0
831,19.0,,
832,17.0,,
833,19.0,,
834,19.0,,
835,126.0,up,
836,234.0,,
837,236.0,,
838,236.0,,1
839,234.0,,
840,234.0,,
841,232.0,,
842,232.0,,1
843,232.0,,
844,230.0,,
845,232.0,,
846,230.0,,
847,230.0,,
848,228.0,,
849,228.0,,
850,228.0,,1
851,228.0,,
852,228.0,,
853,95.0,down,
854,21.0,,
855,21.0,,0
856,19.0,,
857,19.0,,
858,17.0,,
859,17.0,,
860,232.0,up,
861,236.0,,
862,234.0,,1
863,234.0,,
864,234.0,,
865,143.0,down,
866,10.0,,
867,10.0,,
868,10.0,,
869,10.0,,
870,10.0,,
871,10.0,,
872,220.0,up,
873,230.0,,
874,232.0,,1
875,234.0,,
876,234.0,,
877,236.0,,
878,234.0,,
879,234.0,,1
880,234.0,,
881,234.0,,
882,193.0,down,
883,19.0,,
884,19.0,,
885,21.0,,0
886,23.0,,
887,21.0,,
888,23.0,,
889,187.0,up,
890,232.0,,
891,234.0,,1
892,232.0,,
893,230.0,,
894,232.0,,
895,232.0,,
896,158.0,down,
897,19.0,,
898,19.0,,0
899,21.0,,
900,21.0,,
901,122.0,up,
902,236.0,,
903,236.0,,1
904,234.0,,
905,234.0,,
906,230.0,,
907,19.0,down,
908,19.0,,
909,21.0,,
910,21.0,,0
911,23.0,,
912,21.0,,
913,129.0,up,
914,234.0,,
915,234.0,,1
916,234.0,,
917,232.0,,
918,228.0,,
919,228.0,,
920,207.0,,
921,10.0,down,
922,10.0,,
923,10.0,,
924,10.0,,
925,170.0,up,
926,232.0,,
927,232.0,,1
928,230.0,,
929,230.0,,
930,230.0,,
931,228.0,,
932,228.0,,
933,228.0,,
934,228.0,,1
935,228.0,,
936,228.0,,
937,228.0,,
938,232.0,,
939,234.0,,1
940,234.0,,
941,236.0,,
942,236.0,,
943,236.0,,
944,236.0,,
945,234.0,,
946,234.0,,
947,232.0,,1
948,228.0,,
949,226.0,,
950,226.0,,
951,228.0,,
952,228.0,,1
953,228.0,,
954,228.0,,
955,228.0,,
956,228.0,,
957,230.0,,
958,230.0,,
959,232.0,,1
960,230.0,,
961,228.0,,
962,230.0,,
963,230.0,,1
964,230.0,,
965,230.0,,
966,230.0,,
967,232.0,,
968,232.0,,
969,97.0,down,
970,17.0,,
971,15.0,,0
972,17.0,,
973,15.0,,
974,10.0,,
975,12.0,,
976,10.0,,
977,10.0,,
978,10.0,,
979,10.0,,
980,10.0,,
981,15.0,,
982,19.0,,
983,19.0,,0
984,21.0,,
985,21.0,,
986,172.0,up,
987,236.0,,
988,236.0,,1
989,238.0,,
990,238.0,,
991,238.0,,
992,236.0,,
993,151.0,down,
994,17.0,,
995,17.0,,0
996,17.0,,
997,15.0,,
998,17.0,,
999,17.0,,
1000,17.0,,
1001,17.0,,0
1002,17.0,,
1003,17.0,,
1004,23.0,,
1005,23.0,,
1006,23.0,,
1007,23.0,,0
1008,23.0,,
1009,23.0,,
1010,139.0,up,
1011,236.0,,
1012,236.0,,1
1013,236.0,,
1014,234.0,,
1015,236.0,,
1016,236.0,,
1017,195.0,down,
1018,23.0,,
1019,19.0,,0
1020,21.0,,
1021,21.0,,
1022,15.0,,
1023,19.0,,
1024,17.0,,
1025,17.0,,0
1026,17.0,,
1027,19.0,,
1028,19.0,,
1029,10.0,,
1030,12.0,,
1031,12.0,,
1032,12.0,,
1033,10.0,,
1034,4.0,,
1035,10.0,,
1036,10.0,,0
1037,10.0,,
1038,12.0,,
1039,10.0,,
1040,12.0,,
1041,54.0,up,
1042,240.0,,
1043,240.0,,
1044,240.0,,1
1045,240.0,,
1046,238.0,,
1047,129.0,down,
1048,10.0,,
1049,12.0,,0
1050,12.0,,
1051,12.0,,
1052,170.0,up,
1053,232.0,,
1054,230.0,,
1055,232.0,,1
1056,232.0,,
1057,232.0,,
1058,230.0,,
1059,15.0,down,
1060,12.0,,0
1061,12.0,,
1062,15.0,,
1063,15.0,,
1064,15.0,,
1065,15.0,,
1066,220.0,up,
1067,228.0,,
1068,228.0,,1
1069,232.0,,
1070,232.0,,
1071,149.0,down,
1072,17.0,,
1073,17.0,,0
1074,17.0,,
1075,17.0,,
1076,114.0,up,
1077,232.0,,
1078,232.0,,
1079,234.0,,
1080,232.0,,
1081,226.0,,1
1082,228.0,,
1083,228.0,,
1084,162.0,down,
1085,10.0,,
1086,10.0,,
1087,10.0,,
1088,10.0,,
1089,10.0,,
1090,216.0,up,
1091,226.0,,
1092,232.0,,1
1093,232.0,,
1094,230.0,,
1095,232.0,,
1096,232.0,,
1097,232.0,,1
1098,230.0,,
1099,230.0,,
1100,232.0,,
1101,230.0,,
1102,230.0,,
1103,236.0,,
1104,236.0,,1
1105,238.0,,
1106,238.0,,
1107,238.0,,
1108,234.0,,
1109,232.0,,1
1110,232.0,,
1111,232.0,,
1112,230.0,,
1113,230.0,,
1114,232.0,,
1115,236.0,,
1116,236.0,,1
1117,238.0,,
1118,236.0,,
1119,234.0,,
1120,234.0,,
1121,236.0,,1
1122,234.0,,
1123,238.0,,
1124,236.0,,
1125,236.0,,
1126,238.0,,
1127,236.0,,
1128,234.0,,1
1129,234.0,,
1130,232.0,,
1131,232.0,,
1132,230.0,,
1133,230.0,,1
1134,228.0,,
1135,230.0,,
1136,230.0,,
1137,230.0,,
1138,141.0,down,
1139,10.0,,
1140,10.0,,
1141,10.0,,
1142,10.0,,
1143,10.0,,
1144,10.0,,
1145,10.0,,
1146,10.0,,
1147,10.0,,
1148,10.0,,
1149,10.0,,
1150,10.0,,
1151,10.0,,
1152,10.0,,
1153,10.0,,
1154,10.0,,
1155,15.0,,
1156,10.0,,
1157,10.0,,
1158,10.0,,
1159,12.0,,
1160,12.0,,
1161,12.0,,
1162,10.0,,
1163,15.0,,
1164,12.0,,
1165,15.0,,
1166,10.0,,
1167,10.0,,
1168,12.0,,
1169,15.0,,
1170,12.0,,
1171,15.0,,
1172,10.0,,
1173,12.0,,
1174,15.0,,
1175,15.0,,
1176,15.0,,
1177,15.0,,
1178,10.0,,
1179,15.0,,
1180,12.0,,
1181,12.0,,
1182,12.0,,
1183,15.0,,
1184,12.0,,
1185,12.0,,
1186,12.0,,
1187,15.0,,
1188,15.0,,
1189,12.0,,
1190,10.0,,
1191,10.0,,
1192,15.0,,
1193,15.0,,
1194,15.0,,
1195,12.0,,
1196,12.0,,
1197,12.0,,
1198,12.0,,
1199,12.0,,
1200,12.0,,
1201,15.0,,
1202,12.0,,
1203,120.0,up,
1204,251.0,,
1205,251.0,,1
1206,251.0,,
1207,251.0,,
1208,251.0,,1
1209,249.0,,
1210,245.0,,
1211,243.0,,1
1212,249.0,,
1213,247.0,,
1214,168.0,down,
1215,19.0,,
1216,19.0,,0
1217,240.0,up,
1218,240.0,,1
1219,197.0,down,
1220,21.0,,
1221,19.0,,0
1222,228.0,up,
1223,238.0,,
1224,240.0,,1
1225,240.0,,
1226,240.0,,
1227,155.0,down,0
1228,17.0,,
1229,12.0,,
1230,15.0,,
1231,10.0,,
1232,122.0,up,
1233,243.0,,
1234,243.0,,1
1235,243.0,,
1236,240.0,,
1237,240.0,,1
1238,31.0,down,
1239,21.0,,0
1240,145.0,up,
1241,238.0,,
1242,236.0,,1
1243,236.0,,
1244,236.0,,
1245,236.0,,1
1246,236.0,,
1247,236.0,,
1248,185.0,down,0
1249,12.0,,
1250,12.0,,
1251,224.0,up,
1252,234.0,,1
1253,211.0,,
1254,12.0,down,
1255,17.0,,
1256,4.0,,
1257,10.0,,
1258,12.0,,
1259,17.0,,
1260,17.0,,
1261,17.0,,0
1262,17.0,,
1263,19.0,,0
1264,195.0,up,
1265,230.0,,
1266,226.0,,1
1267,17.0,down,
1268,17.0,,
1269,19.0,,
1270,21.0,,
1271,19.0,,0
1272,216.0,up,
1273,230.0,,
1274,211.0,,1
1275,19.0,down,
1276,19.0,,
1277,21.0,,0
1278,21.0,,
1279,21.0,,0
1280,234.0,up,
1281,234.0,,
1282,195.0,down,0
1283,17.0,,
1284,17.0,,
1285,6.0,,
1286,10.0,,
1287,10.0,,
1288,15.0,,
1289,15.0,,0
1290,131.0,up,
1291,232.0,,
1292,232.0,,
1293,143.0,down,0
1294,21.0,,
1295,21.0,,0
1296,230.0,up,
1297,232.0,,
1298,232.0,,1
1299,232.0,,
1300,230.0,,1
1301,116.0,down,
1302,17.0,,
1303,52.0,up,1
1304,232.0,,
1305,232.0,,
1306,228.0,,
1307,232.0,,
1308,230.0,,1
1309,226.0,,
1310,226.0,,
1311,178.0,down,0
1312,10.0,,
1313,10.0,,
1314,216.0,up,
1315,224.0,,
1316,230.0,,1
1317,230.0,,
1318,230.0,,
1319,230.0,,1
1320,228.0,,
1321,230.0,,1
1322,228.0,,
1323,228.0,,
1324,228.0,,
1325,230.0,,
1326,230.0,,1
1327,230.0,,
1328,230.0,,1
1329,230.0,,
1330,228.0,,
1331,230.0,,1
1332,230.0,,
1333,230.0,,
1334,230.0,,1
1335,230.0,,
1336,230.0,,
1337,232.0,,1
1338,230.0,,
1339,230.0,,
1340,118.0,down,
1341,10.0,,
1342,2.0,,
1343,19.0,,
1344,21.0,,0
1345,168.0,up,
1346,232.0,,
1347,232.0,,1
1348,81.0,down,
1349,15.0,,
1350,15.0,,0
1351,15.0,,
1352,15.0,,
1353,174.0,up,1
1354,230.0,,
1355,230.0,,1
1356,35.0,down,
1357,17.0,,
1358,112.0,up,1
1359,230.0,,
1360,230.0,,
1361,230.0,,
1362,230.0,,
1363,230.0,,1
1364,232.0,,
1365,230.0,,
1366,195.0,down,0
1367,10.0,,
1368,10.0,,
1369,6.0,,
1370,15.0,,
1371,12.0,,0
1372,17.0,,
1373,15.0,,
1374,135.0,up,1
1375,232.0,,
1376,232.0,,1
1377,110.0,down,
1378,17.0,,
1379,41.0,,
1380,232.0,up,
1381,226.0,,
1382,174.0,down,0
1383,17.0,,
1384,17.0,,0
1385,222.0,up,
1386,230.0,,
1387,222.0,,1
1388,17.0,down,
1389,17.0,,0
1390,17.0,,
1391,19.0,,
1392,19.0,,0
1393,230.0,up,
1394,230.0,,
1395,178.0,down,
1396,10.0,,
1397,10.0,,
1398,10.0,,
1399,17.0,,
1400,29.0,,0
1401,230.0,up,
1402,230.0,,
1403,191.0,down,0
1404,19.0,,
1405,19.0,,0
1406,211.0,up,
1407,226.0,,
1408,230.0,,1
1409,232.0,,
1410,232.0,,1
1411,147.0,down,
1412,17.0,,
1413,15.0,,0
1414,228.0,up,
1415,230.0,,
1416,199.0,down,
1417,17.0,,
1418,15.0,,0
1419,199.0,up,
1420,234.0,,
1421,234.0,,1
1422,15.0,down,
1423,10.0,,
1424,168.0,up,
1425,232.0,,
1426,232.0,,1
1427,234.0,,
1428,232.0,,
1429,182.0,down,0
1430,19.0,,
1431,19.0,,0
1432,209.0,up,
1433,228.0,,
1434,228.0,,
1435,19.0,down,
1436,19.0,,
1437,17.0,,0
1438,19.0,,
1439,19.0,,0
1440,205.0,up,
1441,226.0,,
1442,211.0,,1
1443,21.0,down,
1444,21.0,,0
1445,23.0,,
1446,21.0,,
1447,23.0,,0
1448,216.0,up,
1449,228.0,,
1450,209.0,,
1451,10.0,down,
1452,10.0,,
1453,166.0,up,
1454,238.0,,
1455,234.0,,1
1456,236.0,,
1457,236.0,,
1458,185.0,down,0
1459,19.0,,
1460,19.0,,0
1461,214.0,up,
1462,232.0,,
1463,232.0,,1
1464,232.0,,
1465,232.0,,1
1466,230.0,,
1467,230.0,,
1468,230.0,,1
1469,21.0,down,
1470,17.0,,
1471,124.0,up,
1472,234.0,,
1473,234.0,,1
1474,232.0,,
1475,230.0,,
1476,228.0,,1
1477,17.0,down,
1478,10.0,,
1479,126.0,up,
1480,234.0,,
1481,234.0,,1
1482,232.0,,
1483,232.0,,
1484,228.0,,1
1485,21.0,down,
1486,21.0,,0
1487,153.0,up,
1488,234.0,,
1489,234.0,,
1490,93.0,down,
1491,6.0,,
1492,114.0,up,1
1493,228.0,,
1494,228.0,,1
1495,131.0,down,
1496,10.0,,
1497,41.0,up,1
1498,232.0,,
1499,230.0,,1
1500,230.0,,
1501,232.0,,
1502,232.0,,1
1503,106.0,down,
1504,10.0,,
1505,10.0,,
1506,12.0,,
1507,10.0,,
1508,155.0,up,
1509,230.0,,
1510,230.0,,1
1511,85.0,down,
1512,17.0,,
1513,21.0,,0
1514,232.0,up,
1515,230.0,,1
1516,191.0,down,
1517,17.0,,
1518,15.0,,0
1519,12.0,,
1520,15.0,,
1521,77.0,up,1
1522,232.0,,
1523,232.0,,
1524,232.0,,1
1525,230.0,,
1526,228.0,,
1527,230.0,,
1528,230.0,,1
1529,230.0,,
1530,230.0,,
1531,230.0,,1
1532,120.0,down,
1533,12.0,,
1534,2.0,,
1535,19.0,,
1536,19.0,,0
1537,21.0,,
1538,19.0,,
1539,19.0,,0
1540,211.0,up,
1541,224.0,,
1542,218.0,,1
1543,19.0,down,
1544,19.0,,
1545,160.0,up,1
1546,232.0,,
1547,232.0,,
1548,230.0,,
1549,230.0,,1
1550,178.0,down,
1551,21.0,,
1552,19.0,,0
1553,199.0,up,
1554,228.0,,
1555,228.0,,1
1556,228.0,,
1557,228.0,,
1558,182.0,down,0
1559,12.0,,
1560,12.0,,
1561,17.0,,
1562,12.0,,
1563,4.0,,0
1564,12.0,,
1565,12.0,,
1566,174.0,up,
1567,234.0,,
1568,234.0,,1
1569,37.0,down,
1570,17.0,,0
1571,126.0,up,
1572,232.0,,
1573,232.0,,1
1574,232.0,,
1575,230.0,,
1576,228.0,,1
1577,232.0,,
1578,230.0,,
1579,230.0,,1
1580,228.0,,
1581,228.0,,
1582,97.0,down,
1583,19.0,,
1584,100.0,up,1
1585,230.0,,
1586,230.0,,1
1587,135.0,down,
1588,10.0,,
1589,10.0,,
1590,228.0,up,
1591,230.0,,1
1592,232.0,,
1593,236.0,,
1594,236.0,,1
1595,236.0,,
1596,232.0,,
1597,230.0,,1
1598,19.0,down,
1599,21.0,,
1600,149.0,up,
1601,228.0,,
1602,228.0,,1
1603,110.0,down,
1604,21.0,,
1605,89.0,up,1
1606,232.0,,
1607,232.0,,
1608,151.0,down,0
1609,21.0,,
