Frame Index,Value,Change Type,State
311,27.0,down,
312,23.0,,
313,16.0,,
314,14.0,,
315,14.0,,0
316,243.0,up,
317,245.0,,
318,232.0,,1
319,31.0,down,
320,29.0,,
321,210.0,up,
322,247.0,,
323,247.0,,1
324,247.0,,
325,247.0,,
326,210.0,down,0
327,27.0,,
328,25.0,,
329,214.0,up,
330,230.0,,
331,239.0,,
332,21.0,down,
333,19.0,,0
334,167.0,up,
335,249.0,,
336,243.0,,1
337,93.0,down,
338,39.0,,
339,66.0,up,
340,243.0,,
341,245.0,,1
342,187.0,down,
343,33.0,,
344,33.0,,0
345,31.0,,
346,29.0,,
347,99.0,up,1
348,239.0,,
349,245.0,,1
350,132.0,down,
351,19.0,,
352,19.0,,0
353,243.0,up,
354,245.0,,
355,245.0,,1
356,247.0,,
357,247.0,,1
358,243.0,,
359,247.0,,
360,247.0,,
361,247.0,,
362,247.0,,1
363,243.0,,
364,243.0,,
365,236.0,,1
366,23.0,down,
367,23.0,,
368,21.0,,
369,14.0,,
370,14.0,,0
371,23.0,,
372,25.0,,
373,25.0,,0
374,25.0,,
375,23.0,,0
376,23.0,,
377,23.0,,
378,27.0,,
379,25.0,,
380,27.0,,
381,179.0,up,1
382,243.0,,
383,247.0,,1
384,27.0,down,
385,29.0,,
386,21.0,,0
387,10.0,,
388,10.0,,0
389,16.0,,
390,16.0,,
391,19.0,,0
392,249.0,up,
393,249.0,,1
394,249.0,,
395,247.0,,
396,247.0,,1
397,142.0,down,
398,37.0,,
399,53.0,,
400,247.0,up,
401,249.0,,1
402,179.0,down,
403,33.0,,
404,31.0,,0
405,16.0,,
406,12.0,,
407,154.0,up,
408,241.0,,
409,243.0,,
410,243.0,,
411,247.0,,
412,245.0,,1
413,241.0,,
414,245.0,,
415,245.0,,1
416,241.0,,
417,245.0,,1
418,247.0,,
419,247.0,,
420,249.0,,
421,249.0,,
422,249.0,,1
423,249.0,,
424,249.0,,
425,222.0,down,
426,14.0,,
427,14.0,,
428,14.0,,
429,14.0,,
430,16.0,,
431,14.0,,
432,16.0,,
433,14.0,,
434,14.0,,
435,12.0,,
436,12.0,,
437,10.0,,
438,8.0,,
439,6.0,,
440,6.0,,
441,4.0,,
442,4.0,,
443,4.0,,
444,4.0,,
445,2.0,,
446,2.0,,
447,2.0,,
448,4.0,,
449,4.0,,
450,4.0,,
451,2.0,,
452,4.0,,
453,2.0,,
454,2.0,,
455,2.0,,
456,2.0,,
457,0.0,,
458,2.0,,
459,0.0,,
460,0.0,,
461,0.0,,
462,2.0,,
463,2.0,,
