Frame Index,Value,Change Type,State
125,21.0,,0
126,21.0,,
127,19.0,,0
128,218.0,up,
129,236.0,,
130,239.0,,1
131,236.0,,
132,236.0,,1
133,236.0,,
134,236.0,,
135,239.0,,
136,239.0,,
137,239.0,,
138,236.0,,1
139,239.0,,
140,236.0,,1
141,236.0,,
142,236.0,,
143,234.0,,1
144,19.0,down,
145,21.0,,0
146,21.0,,
147,21.0,,
148,24.0,,0
149,191.0,up,
150,236.0,,
151,239.0,,1
152,244.0,,
153,244.0,,
154,181.0,down,
155,21.0,,
156,24.0,,0
157,202.0,up,
158,215.0,,
159,226.0,,1
160,228.0,,
161,228.0,,
162,199.0,down,0
163,19.0,,
164,21.0,,0
165,205.0,up,
166,218.0,,
167,231.0,,1
168,231.0,,
169,231.0,,1
170,231.0,,
171,234.0,,
172,236.0,,1
173,236.0,,
174,236.0,,
175,236.0,,
176,236.0,,
177,236.0,,1
178,236.0,,
179,236.0,,
180,234.0,,1
181,19.0,down,
182,24.0,,0
183,21.0,,
184,24.0,,
185,21.0,,0
186,239.0,up,
187,242.0,,1
188,239.0,,
189,234.0,,
190,236.0,,1
191,128.0,down,
192,24.0,,
193,24.0,,
194,244.0,up,
195,244.0,,1
196,191.0,down,
197,19.0,,
198,19.0,,0
199,19.0,,
200,19.0,,
201,109.0,up,
202,242.0,,
203,244.0,,
204,141.0,down,
205,24.0,,
206,24.0,,0
207,226.0,up,
208,236.0,,
209,239.0,,1
210,231.0,,
211,239.0,,1
212,236.0,,
213,234.0,,
214,234.0,,
215,234.0,,
216,234.0,,
217,207.0,down,0
218,24.0,,
219,24.0,,
220,215.0,up,
221,239.0,,
222,242.0,,
223,242.0,,
224,242.0,,1
225,242.0,,
226,239.0,,
227,239.0,,1
228,242.0,,
229,239.0,,1
230,239.0,,
231,239.0,,
232,242.0,,
233,239.0,,
234,239.0,,
235,239.0,,1
236,239.0,,
237,239.0,,
238,165.0,down,
239,21.0,,
240,21.0,,
241,212.0,up,
242,220.0,,
243,234.0,,
244,234.0,,1
245,234.0,,
246,234.0,,
247,234.0,,1
248,231.0,,
249,234.0,,
250,234.0,,
251,236.0,,
252,239.0,,1
253,239.0,,
254,239.0,,
255,231.0,,1
256,24.0,down,
257,24.0,,
258,24.0,,
259,16.0,,
260,21.0,,
261,231.0,up,
262,231.0,,1
263,175.0,down,
264,27.0,,
265,27.0,,0
266,24.0,,
267,21.0,,
268,82.0,up,1
269,239.0,,
270,242.0,,
271,130.0,down,
272,27.0,,
273,42.0,,0
274,234.0,up,
275,234.0,,
276,234.0,,
277,228.0,,
278,228.0,,1
279,231.0,,
280,236.0,,
281,239.0,,
282,239.0,,
283,234.0,,
284,234.0,,1
285,236.0,,
286,239.0,,1
287,37.0,down,
288,29.0,,
289,117.0,up,1
290,228.0,,
291,234.0,,
292,236.0,,
293,234.0,,
294,234.0,,
295,21.0,down,
296,21.0,,0
297,21.0,,
298,21.0,,
299,21.0,,
300,205.0,up,
301,223.0,,
302,226.0,,1
303,27.0,down,
304,27.0,,0
305,21.0,,
306,21.0,,
307,21.0,,0
308,220.0,up,
309,236.0,,
310,226.0,,
311,21.0,down,
312,21.0,,
313,21.0,,
314,21.0,,
315,21.0,,0
316,231.0,up,
317,228.0,,
318,228.0,,1
319,231.0,,
320,236.0,,
321,236.0,,
322,236.0,,
323,236.0,,1
324,236.0,,
325,236.0,,
326,236.0,,1
327,236.0,,
328,236.0,,
329,236.0,,
330,236.0,,
331,239.0,,
332,21.0,down,
333,21.0,,0
334,19.0,,
335,21.0,,
336,24.0,,0
337,194.0,up,
338,231.0,,
339,220.0,,
340,24.0,down,
341,24.0,,0
342,157.0,up,
343,231.0,,
344,234.0,,1
345,231.0,,
346,231.0,,
347,218.0,,1
348,27.0,down,
349,27.0,,0
350,24.0,,
351,24.0,,
352,24.0,,0
353,228.0,up,
354,231.0,,
355,183.0,down,0
356,19.0,,
357,21.0,,0
358,215.0,up,
359,234.0,,
360,234.0,,
361,234.0,,
362,234.0,,1
363,228.0,,
364,239.0,,
365,234.0,,1
366,239.0,,
367,239.0,,
368,159.0,down,
369,21.0,,
370,21.0,,0
371,205.0,up,
372,223.0,,
373,218.0,,1
374,27.0,down,
375,24.0,,0
376,189.0,up,
377,236.0,,
378,236.0,,
379,24.0,down,
380,19.0,,
381,16.0,,0
382,21.0,,
383,21.0,,0
384,21.0,,
385,13.0,,
386,13.0,,0
387,13.0,,
388,19.0,,0
389,183.0,up,
390,231.0,,
391,234.0,,1
392,231.0,,
393,231.0,,1
394,231.0,,
395,231.0,,
396,236.0,,1
397,236.0,,
398,228.0,,
399,228.0,,
400,21.0,down,
401,19.0,,0
402,165.0,up,
403,236.0,,
404,239.0,,1
405,24.0,down,
406,24.0,,
407,141.0,up,
408,223.0,,
409,220.0,,
410,85.0,down,
411,19.0,,
412,72.0,up,1
413,236.0,,
414,236.0,,
415,165.0,down,0
416,19.0,,
417,19.0,,0
418,228.0,up,
419,228.0,,
420,242.0,,
421,242.0,,
422,242.0,,1
423,72.0,down,
424,24.0,,
425,19.0,,
426,21.0,,
427,21.0,,
428,19.0,,
429,16.0,,
430,16.0,,
431,16.0,,
432,16.0,,
433,16.0,,
434,16.0,,
435,16.0,,
436,16.0,,
437,16.0,,
438,13.0,,
439,13.0,,
440,11.0,,
441,13.0,,
442,11.0,,
443,8.0,,
444,13.0,,
445,13.0,,
446,11.0,,
447,11.0,,
448,5.0,,
449,3.0,,
450,8.0,,
451,11.0,,
452,8.0,,
453,0.0,,
454,5.0,,
455,5.0,,
456,5.0,,
457,3.0,,
458,3.0,,
459,3.0,,
460,3.0,,
461,0.0,,
462,0.0,,
463,0.0,,
