Frame Index,Value,Change Type,State
183,175.0,up,
184,248.0,,
185,250.0,,1
186,101.0,down,
187,34.0,,0
188,34.0,,
189,34.0,,
190,36.0,,0
191,186.0,up,
192,246.0,,
193,248.0,,
194,248.0,,
195,246.0,,1
196,250.0,,
197,250.0,,
198,248.0,,1
199,146.0,down,
200,20.0,,
201,61.0,up,
202,250.0,,
203,250.0,,
204,203.0,down,
205,29.0,,
206,29.0,,0
207,231.0,up,
208,244.0,,
209,235.0,,1
210,27.0,down,
211,27.0,,0
212,199.0,up,
213,251.0,,
214,250.0,,
215,251.0,,
216,250.0,,
217,244.0,,1
218,16.0,down,
219,18.0,,
220,25.0,,
221,33.0,,
222,34.0,,
223,250.0,up,
224,248.0,,1
225,250.0,,
226,248.0,,
227,248.0,,1
228,250.0,,
229,250.0,,1
230,244.0,,
231,42.0,down,
232,40.0,,
233,183.0,up,
234,250.0,,
235,250.0,,1
236,76.0,down,
237,36.0,,
238,31.0,,
239,33.0,,
240,33.0,,
241,219.0,up,
242,244.0,,
243,246.0,,
244,244.0,,1
245,186.0,down,
246,34.0,,
247,34.0,,0
248,29.0,,
249,31.0,,
250,118.0,up,
251,253.0,,
252,250.0,,1
253,165.0,down,
254,31.0,,
255,34.0,,0
256,22.0,,
257,22.0,,
258,25.0,,
259,27.0,,
260,27.0,,
261,235.0,up,
262,242.0,,1
263,244.0,,
264,244.0,,
265,248.0,,1
266,139.0,down,
267,27.0,,
268,40.0,,0
269,251.0,up,
270,251.0,,
271,251.0,,
272,248.0,,
273,251.0,,1
274,250.0,,
275,250.0,,
276,233.0,,
277,29.0,down,
278,31.0,,0
279,221.0,up,
280,246.0,,
281,248.0,,
282,250.0,,
283,250.0,,
284,217.0,down,0
285,27.0,,
286,24.0,,0
287,27.0,,
288,29.0,,
289,60.0,up,1
290,251.0,,
291,251.0,,
292,253.0,,
293,253.0,,
294,250.0,,
295,71.0,down,
296,24.0,,0
297,89.0,up,
298,250.0,,
299,250.0,,
300,251.0,,
301,250.0,,
302,248.0,,1
303,251.0,,
304,248.0,,1
305,250.0,,
306,251.0,,
307,250.0,,1
308,146.0,down,
309,34.0,,
310,36.0,,
311,248.0,up,
312,248.0,,
313,212.0,down,
314,16.0,,
315,16.0,,0
316,231.0,up,
317,248.0,,
318,248.0,,1
319,31.0,down,
320,31.0,,
321,184.0,up,
322,246.0,,
323,246.0,,1
324,94.0,down,
325,36.0,,
326,38.0,,0
327,36.0,,
328,36.0,,
329,190.0,up,
330,246.0,,
331,250.0,,
332,56.0,down,
333,18.0,,0
334,121.0,up,
335,251.0,,
336,250.0,,1
337,250.0,,
338,251.0,,
339,251.0,,
340,54.0,down,
341,31.0,,0
342,134.0,up,
343,253.0,,
344,248.0,,1
345,251.0,,
346,250.0,,
347,250.0,,1
348,36.0,down,
349,36.0,,0
350,27.0,,
351,22.0,,
352,20.0,,0
353,241.0,up,
354,251.0,,
355,226.0,,1
356,29.0,down,
357,27.0,,0
358,224.0,up,
359,248.0,,
360,248.0,,
361,20.0,down,
362,20.0,,0
363,186.0,up,
364,246.0,,
365,248.0,,1
366,72.0,down,
367,29.0,,
368,24.0,,
369,18.0,,
370,18.0,,0
371,212.0,up,
372,248.0,,
373,248.0,,1
374,34.0,down,
375,34.0,,0
376,183.0,up,
377,250.0,,
378,250.0,,
379,251.0,,
380,250.0,,
381,250.0,,1
382,248.0,,
383,248.0,,1
384,250.0,,
385,250.0,,
386,244.0,,1
387,14.0,down,
388,14.0,,0
389,170.0,up,
390,251.0,,
391,251.0,,1
392,112.0,down,
393,36.0,,0
394,69.0,up,
395,251.0,,
396,250.0,,1
397,251.0,,
398,250.0,,
399,250.0,,
400,250.0,,
401,250.0,,1
402,250.0,,
403,250.0,,
404,248.0,,1
405,94.0,down,
406,20.0,,
407,103.0,up,
408,250.0,,
409,248.0,,
410,166.0,down,
411,29.0,,
412,33.0,,0
413,251.0,up,
414,251.0,,
415,250.0,,1
416,250.0,,
417,251.0,,1
418,103.0,down,
419,36.0,,
420,121.0,up,
421,248.0,,
422,248.0,,1
423,146.0,down,
424,22.0,,
425,20.0,,
426,14.0,,
427,14.0,,
428,16.0,,
429,16.0,,
430,16.0,,
431,14.0,,
432,14.0,,
433,16.0,,
434,16.0,,
435,16.0,,
436,14.0,,
437,11.0,,
438,11.0,,
439,7.0,,
440,7.0,,
441,5.0,,
442,5.0,,
443,4.0,,
444,4.0,,
445,4.0,,
446,5.0,,
447,4.0,,
448,7.0,,
449,5.0,,
450,5.0,,
451,4.0,,
452,4.0,,
453,4.0,,
454,4.0,,
455,2.0,,
456,2.0,,
457,2.0,,
458,2.0,,
459,0.0,,
460,0.0,,
461,0.0,,
462,2.0,,
463,0.0,,
