Frame Index,Value,Change Type,State
452,3.0,,
453,3.0,,
454,214.0,up,
455,239.0,,
456,239.0,,1
457,237.0,,
458,237.0,,
459,237.0,,
460,189.0,down,
461,12.0,,
462,10.0,,0
463,12.0,,
464,8.0,,
465,36.0,up,
466,243.0,,
467,243.0,,
468,243.0,,
469,243.0,,1
470,242.0,,
471,242.0,,
472,242.0,,
473,46.0,down,
474,15.0,,
475,13.0,,0
476,16.0,,
477,15.0,,
478,8.0,,
479,7.0,,
480,8.0,,
481,7.0,,0
482,7.0,,
483,7.0,,
484,7.0,,
485,5.0,,
486,5.0,,0
487,7.0,,
488,5.0,,
489,7.0,,
490,12.0,,
491,13.0,,
492,13.0,,
493,15.0,,0
494,12.0,,
495,12.0,,
496,13.0,,
497,16.0,,
498,16.0,,
499,20.0,,0
500,18.0,,
501,18.0,,
502,173.0,up,
503,240.0,,
504,239.0,,1
505,240.0,,
506,239.0,,
507,239.0,,
508,239.0,,
509,20.0,down,
510,8.0,,
511,8.0,,0
512,8.0,,
513,8.0,,
514,214.0,up,
515,235.0,,
516,237.0,,
517,237.0,,1
518,237.0,,
519,239.0,,
520,239.0,,
521,130.0,down,
522,3.0,,
523,5.0,,
524,3.0,,
525,3.0,,
526,12.0,,
527,18.0,,
528,18.0,,
529,20.0,,
530,20.0,,0
531,20.0,,
532,18.0,,
533,16.0,,
534,10.0,,
535,12.0,,0
536,10.0,,
537,12.0,,
538,56.0,up,
539,247.0,,
540,245.0,,
541,243.0,,
542,243.0,,1
543,242.0,,
544,242.0,,
545,192.0,down,
546,25.0,,
547,25.0,,0
548,25.0,,
549,23.0,,
550,21.0,,
551,13.0,,
552,12.0,,
553,13.0,,
554,12.0,,0
555,13.0,,
556,13.0,,
557,12.0,,
558,8.0,,
559,8.0,,0
560,8.0,,
561,8.0,,
562,7.0,,
563,13.0,,
564,12.0,,
565,13.0,,
566,13.0,,0
567,13.0,,
568,13.0,,
569,13.0,,
570,13.0,,
571,13.0,,
572,13.0,,0
573,13.0,,
574,13.0,,
575,212.0,up,
576,240.0,,
577,240.0,,1
578,239.0,,
579,239.0,,
580,239.0,,
581,240.0,,
582,240.0,,
583,240.0,,1
584,240.0,,
585,239.0,,
586,232.0,,
587,15.0,down,
588,16.0,,
589,15.0,,
590,16.0,,0
591,16.0,,
592,15.0,,
593,15.0,,
594,5.0,,
595,5.0,,
596,3.0,,
597,3.0,,
598,3.0,,
599,188.0,up,
600,243.0,,
601,242.0,,
602,242.0,,1
603,242.0,,
604,242.0,,
605,242.0,,
606,130.0,down,
607,13.0,,
608,13.0,,0
609,15.0,,
610,15.0,,
611,158.0,up,
612,243.0,,
613,243.0,,
614,242.0,,1
615,243.0,,
616,240.0,,
617,239.0,,
618,171.0,down,
619,20.0,,
620,21.0,,0
621,21.0,,
622,20.0,,
623,16.0,,
624,3.0,,
625,5.0,,0
626,7.0,,
627,7.0,,
628,3.0,,
629,3.0,,
630,202.0,up,
631,237.0,,
632,237.0,,1
633,235.0,,
634,237.0,,
635,239.0,,
636,237.0,,
637,239.0,,
638,237.0,,
639,239.0,,1
640,237.0,,
641,237.0,,
642,239.0,,
643,240.0,,
644,240.0,,1
645,240.0,,
646,242.0,,
647,239.0,,
648,8.0,down,
649,10.0,,
650,10.0,,
651,10.0,,0
652,12.0,,
653,10.0,,
654,12.0,,
655,15.0,,
656,16.0,,
657,16.0,,0
658,15.0,,
659,15.0,,
660,220.0,up,
661,240.0,,1
662,240.0,,
663,239.0,,
664,240.0,,
665,240.0,,
666,207.0,down,
667,3.0,,
668,3.0,,
669,5.0,,
670,5.0,,
671,5.0,,
672,28.0,,
673,26.0,,
674,28.0,,
675,28.0,,0
676,26.0,,
677,26.0,,
678,25.0,,
679,237.0,up,
680,237.0,,
681,239.0,,1
682,239.0,,
683,239.0,,
684,240.0,,
685,242.0,,
686,240.0,,
687,239.0,,1
688,237.0,,
689,239.0,,
690,237.0,,
691,115.0,down,
692,10.0,,
693,15.0,,0
694,13.0,,
695,13.0,,
696,10.0,,
697,8.0,,
698,7.0,,
699,8.0,,0
700,8.0,,
701,8.0,,
702,8.0,,
703,8.0,,
704,10.0,,
705,10.0,,0
706,10.0,,
707,8.0,,
708,7.0,,
709,10.0,,
710,10.0,,0
711,10.0,,
712,8.0,,
713,10.0,,
714,10.0,,
715,232.0,up,
716,242.0,,
717,242.0,,1
718,240.0,,
719,240.0,,
720,237.0,,
721,234.0,,
722,237.0,,
723,237.0,,1
724,235.0,,
725,235.0,,
726,235.0,,
727,163.0,down,
728,15.0,,
729,15.0,,0
730,16.0,,
731,16.0,,
732,15.0,,
733,20.0,,
734,18.0,,0
735,20.0,,
736,20.0,,
737,20.0,,
738,18.0,,
739,5.0,,
740,2.0,,
741,5.0,,
742,5.0,,
743,3.0,,
744,10.0,,
745,13.0,,
746,13.0,,
747,13.0,,
748,13.0,,0
749,13.0,,
750,13.0,,
751,13.0,,
752,12.0,,
753,13.0,,
754,13.0,,0
755,12.0,,
756,10.0,,
757,219.0,up,
758,243.0,,
759,242.0,,1
760,243.0,,
761,243.0,,
762,243.0,,
763,178.0,down,
764,21.0,,
765,23.0,,0
766,21.0,,
767,20.0,,
768,18.0,,
769,5.0,,
770,5.0,,
771,5.0,,
772,7.0,,0
773,7.0,,
774,7.0,,
775,8.0,,
776,15.0,,
777,13.0,,
778,13.0,,0
779,15.0,,
780,15.0,,
781,10.0,,
782,10.0,,
783,10.0,,
784,10.0,,0
785,10.0,,
786,7.0,,
787,8.0,,
788,10.0,,
789,10.0,,
790,10.0,,0
791,10.0,,
792,8.0,,
793,232.0,up,
794,240.0,,
795,240.0,,
796,240.0,,1
797,240.0,,
798,240.0,,
799,240.0,,
800,243.0,,
801,243.0,,
802,243.0,,1
803,242.0,,
804,242.0,,
805,191.0,down,
806,18.0,,
807,16.0,,0
808,20.0,,
809,16.0,,
810,16.0,,
811,16.0,,
812,7.0,,
813,7.0,,
814,5.0,,
815,5.0,,
816,5.0,,
817,201.0,up,
818,243.0,,
819,243.0,,
820,243.0,,1
821,243.0,,
822,242.0,,
823,242.0,,
824,237.0,,
825,234.0,,
826,237.0,,1
827,237.0,,
828,235.0,,
829,239.0,,
830,239.0,,
831,239.0,,
832,240.0,,
833,239.0,,1
834,240.0,,
835,242.0,,
836,240.0,,
837,242.0,,
838,240.0,,1
839,240.0,,
840,239.0,,
841,222.0,,
842,5.0,down,
843,5.0,,
844,3.0,,
845,5.0,,0
846,5.0,,
847,5.0,,
848,5.0,,
849,8.0,,
850,8.0,,0
851,8.0,,
852,8.0,,
853,26.0,,
854,239.0,up,
855,242.0,,
856,240.0,,
857,240.0,,1
858,239.0,,
859,239.0,,
860,237.0,,
861,235.0,,
862,235.0,,1
863,235.0,,
864,235.0,,
865,235.0,,
866,87.0,down,
867,20.0,,0
868,20.0,,
869,21.0,,
870,20.0,,
871,20.0,,
872,20.0,,
873,20.0,,
874,16.0,,
875,18.0,,0
876,18.0,,
877,18.0,,
878,212.0,up,
879,235.0,,
880,239.0,,1
881,239.0,,
882,239.0,,
883,239.0,,
884,237.0,,
885,67.0,down,
886,3.0,,
887,5.0,,
888,5.0,,
889,3.0,,
890,209.0,up,
891,242.0,,
892,242.0,,1
893,242.0,,
894,242.0,,
895,243.0,,
896,242.0,,
897,107.0,down,
898,5.0,,
899,7.0,,0
900,7.0,,
901,7.0,,
902,150.0,up,
903,240.0,,
904,240.0,,1
905,240.0,,
906,239.0,,
907,240.0,,
908,239.0,,
909,138.0,down,
910,23.0,,
911,23.0,,0
912,23.0,,
913,23.0,,
914,178.0,up,
915,242.0,,
916,243.0,,1
917,243.0,,
918,242.0,,
919,243.0,,
920,243.0,,
921,239.0,,
922,234.0,,
923,234.0,,1
924,234.0,,
925,234.0,,
926,212.0,,
927,10.0,down,
928,8.0,,0
929,10.0,,
930,8.0,,
931,10.0,,
932,7.0,,
933,10.0,,
934,12.0,,
935,12.0,,0
936,12.0,,
937,12.0,,
938,10.0,,
939,8.0,,
940,8.0,,0
941,8.0,,
942,7.0,,
943,7.0,,
944,7.0,,
945,141.0,up,
946,235.0,,
947,235.0,,1
948,234.0,,
949,235.0,,
950,234.0,,
951,237.0,,
952,237.0,,1
953,239.0,,
954,237.0,,
955,239.0,,
956,237.0,,
957,211.0,down,
958,3.0,,
959,5.0,,
960,3.0,,
961,3.0,,
962,3.0,,
963,3.0,,
964,3.0,,
965,5.0,,
966,5.0,,
967,5.0,,
968,3.0,,
969,5.0,,
970,5.0,,
971,5.0,,
972,5.0,,
973,5.0,,
974,5.0,,
975,5.0,,
976,5.0,,
977,7.0,,
978,5.0,,
979,7.0,,
980,8.0,,
981,7.0,,
982,5.0,,
983,7.0,,
984,5.0,,
985,8.0,,
986,8.0,,
987,8.0,,
988,7.0,,
989,8.0,,
990,8.0,,
991,8.0,,
992,8.0,,
993,8.0,,
994,8.0,,
995,8.0,,
996,8.0,,
997,8.0,,
998,8.0,,
999,8.0,,
1000,8.0,,
1001,10.0,,
1002,10.0,,
1003,12.0,,
1004,10.0,,
1005,12.0,,
1006,10.0,,
1007,8.0,,
1008,10.0,,
1009,12.0,,
1010,10.0,,
1011,12.0,,
1012,10.0,,
1013,10.0,,
1014,10.0,,
1015,10.0,,
1016,10.0,,
1017,10.0,,
1018,10.0,,
1019,10.0,,
1020,10.0,,
1021,10.0,,
1022,10.0,,
1023,10.0,,
1024,10.0,,
1025,10.0,,
1026,10.0,,
1027,10.0,,
1028,12.0,,
1029,13.0,,
1030,10.0,,
1031,10.0,,
1032,12.0,,
1033,10.0,,
1034,12.0,,
1035,10.0,,
1036,10.0,,
1037,10.0,,
1038,12.0,,
1039,13.0,,
1040,10.0,,
1041,10.0,,
1042,10.0,,
1043,12.0,,
1044,10.0,,
1045,10.0,,
1046,10.0,,
1047,10.0,,
1048,10.0,,
1049,10.0,,
1050,10.0,,
1051,10.0,,
1052,10.0,,
1053,10.0,,
1054,10.0,,
1055,10.0,,
1056,8.0,,
1057,8.0,,
1058,8.0,,
1059,12.0,,
1060,12.0,,
1061,12.0,,
1062,8.0,,
1063,8.0,,
1064,8.0,,
1065,8.0,,
1066,8.0,,
1067,8.0,,
1068,7.0,,
1069,10.0,,
1070,10.0,,
1071,10.0,,
1072,10.0,,
1073,7.0,,
1074,8.0,,
1075,7.0,,
1076,8.0,,
1077,8.0,,
1078,7.0,,
1079,8.0,,
1080,8.0,,
1081,7.0,,
1082,7.0,,
1083,7.0,,
1084,7.0,,
1085,7.0,,
1086,5.0,,
1087,5.0,,
1088,5.0,,
1089,3.0,,
1090,5.0,,
1091,5.0,,
1092,3.0,,
1093,3.0,,
1094,5.0,,
1095,3.0,,
1096,3.0,,
1097,3.0,,
1098,3.0,,
1099,3.0,,
1100,3.0,,
1101,3.0,,
1102,3.0,,
1103,3.0,,
1104,2.0,,
1105,3.0,,
1106,2.0,,
1107,3.0,,
1108,3.0,,
1109,3.0,,
1110,3.0,,
1111,5.0,,
1112,3.0,,
1113,5.0,,
1114,5.0,,
1115,5.0,,
1116,5.0,,
1117,7.0,,
1118,7.0,,
1119,7.0,,
1120,5.0,,
1121,7.0,,
1122,7.0,,
1123,5.0,,
1124,5.0,,
1125,7.0,,
1126,7.0,,
1127,7.0,,
1128,5.0,,
1129,5.0,,
1130,7.0,,
1131,5.0,,
1132,8.0,,
1133,7.0,,
1134,5.0,,
1135,5.0,,
1136,5.0,,
1137,5.0,,
1138,5.0,,
1139,7.0,,
1140,5.0,,
1141,3.0,,
1142,3.0,,
1143,5.0,,
1144,3.0,,
1145,3.0,,
1146,3.0,,
1147,3.0,,
1148,3.0,,
1149,3.0,,
