Frame Index,Value,Change Type,State
408,8.0,,0
409,8.0,,
410,8.0,,
411,113.0,up,
412,245.0,,
413,243.0,,1
414,243.0,,
415,243.0,,
416,239.0,,
417,26.0,down,
418,10.0,,
419,8.0,,
420,10.0,,
421,10.0,,0
422,10.0,,
423,10.0,,
424,130.0,up,
425,243.0,,
426,243.0,,1
427,243.0,,
428,243.0,,
429,243.0,,
430,241.0,,
431,243.0,,
432,239.0,,
433,239.0,,1
434,239.0,,
435,237.0,,
436,213.0,,
437,6.0,down,
438,8.0,,0
439,8.0,,
440,8.0,,
441,10.0,,
442,20.0,,
443,20.0,,
444,20.0,,
445,20.0,,0
446,20.0,,
447,22.0,,
448,18.0,,
449,4.0,,
450,4.0,,
451,4.0,,
452,6.0,,
453,6.0,,
454,196.0,up,
455,241.0,,
456,239.0,,1
457,243.0,,
458,241.0,,
459,237.0,,
460,239.0,,
461,239.0,,
462,237.0,,1
463,237.0,,
464,237.0,,
465,237.0,,
466,241.0,,
467,243.0,,
468,243.0,,
469,241.0,,1
470,241.0,,
471,239.0,,
472,241.0,,
473,241.0,,
474,241.0,,
475,239.0,,1
476,239.0,,
477,241.0,,
478,125.0,down,
479,4.0,,
480,6.0,,
481,6.0,,0
482,8.0,,
483,6.0,,
484,6.0,,
485,241.0,up,
486,241.0,,1
487,241.0,,
488,239.0,,
489,239.0,,
490,63.0,down,
491,22.0,,
492,20.0,,
493,20.0,,0
494,20.0,,
495,20.0,,
496,18.0,,
497,208.0,up,
498,245.0,,
499,245.0,,1
500,245.0,,
501,243.0,,
502,182.0,down,
503,20.0,,
504,18.0,,0
505,20.0,,
506,20.0,,
507,22.0,,
508,20.0,,
509,229.0,up,
510,241.0,,
511,241.0,,1
512,239.0,,
513,237.0,,
514,119.0,down,
515,20.0,,
516,20.0,,
517,20.0,,0
518,20.0,,
519,20.0,,
520,20.0,,
521,10.0,,
522,4.0,,
523,6.0,,
524,8.0,,
525,8.0,,
526,10.0,,
527,18.0,,
528,18.0,,
529,18.0,,
530,18.0,,0
531,18.0,,
532,16.0,,
533,18.0,,
534,16.0,,
535,18.0,,0
536,16.0,,
537,16.0,,
538,16.0,,
539,243.0,up,
540,243.0,,
541,243.0,,
542,243.0,,1
543,243.0,,
544,243.0,,
545,239.0,,
546,237.0,,
547,237.0,,1
548,233.0,,
549,231.0,,
550,227.0,,
551,12.0,down,
552,12.0,,
553,12.0,,
554,12.0,,0
555,14.0,,
556,14.0,,
557,28.0,,
558,239.0,up,
559,239.0,,1
560,237.0,,
561,237.0,,
562,237.0,,
563,71.0,down,
564,4.0,,
565,6.0,,
566,4.0,,0
567,6.0,,
568,6.0,,
569,6.0,,
570,237.0,up,
571,241.0,,
572,241.0,,1
573,241.0,,
574,241.0,,
575,241.0,,
576,239.0,,
577,239.0,,1
578,237.0,,
579,237.0,,
580,237.0,,
581,202.0,down,
582,16.0,,
583,18.0,,0
584,16.0,,
585,16.0,,
586,16.0,,
587,16.0,,
588,16.0,,
589,18.0,,
590,18.0,,0
591,16.0,,
592,18.0,,
593,18.0,,
594,6.0,,
595,4.0,,
596,4.0,,
597,4.0,,
598,4.0,,
599,162.0,up,
600,245.0,,
601,245.0,,
602,245.0,,1
603,247.0,,
604,245.0,,
605,243.0,,
606,243.0,,
607,243.0,,
608,241.0,,1
609,241.0,,
610,239.0,,
611,241.0,,
612,241.0,,
613,243.0,,
614,239.0,,1
615,239.0,,
616,237.0,,
617,239.0,,
618,239.0,,
619,241.0,,
620,239.0,,1
621,241.0,,
622,239.0,,
623,227.0,,
624,6.0,down,
625,6.0,,0
626,6.0,,
627,6.0,,
628,6.0,,
629,6.0,,
630,184.0,up,
631,241.0,,
632,241.0,,1
633,241.0,,
634,241.0,,
635,190.0,down,
636,6.0,,
637,6.0,,
638,6.0,,
639,8.0,,0
640,8.0,,
641,8.0,,
642,121.0,up,
643,239.0,,
644,239.0,,1
645,239.0,,
646,237.0,,
647,239.0,,
648,28.0,down,
649,12.0,,
650,10.0,,
651,10.0,,0
652,10.0,,
653,14.0,,
654,36.0,,
655,243.0,up,
656,241.0,,
657,243.0,,1
658,239.0,,
659,241.0,,
660,109.0,down,
661,16.0,,0
662,16.0,,
663,18.0,,
664,18.0,,
665,18.0,,
666,14.0,,
667,4.0,,
668,4.0,,
669,6.0,,
670,6.0,,
671,6.0,,
672,22.0,,
673,24.0,,
674,24.0,,
675,24.0,,0
676,22.0,,
677,24.0,,
678,24.0,,
679,20.0,,
680,20.0,,
681,18.0,,0
682,18.0,,
683,18.0,,
684,174.0,up,
685,243.0,,
686,243.0,,
687,243.0,,1
688,243.0,,
689,245.0,,
690,243.0,,
691,241.0,,
692,241.0,,
693,241.0,,1
694,239.0,,
695,239.0,,
696,168.0,down,
697,20.0,,
698,20.0,,
699,20.0,,0
700,20.0,,
701,20.0,,
702,20.0,,
703,202.0,up,
704,239.0,,
705,241.0,,1
706,239.0,,
707,239.0,,
708,217.0,,
709,18.0,down,
710,20.0,,0
711,22.0,,
712,22.0,,
713,22.0,,
714,22.0,,
715,217.0,up,
716,243.0,,
717,245.0,,1
718,243.0,,
719,243.0,,
720,243.0,,
721,247.0,,
722,247.0,,
723,247.0,,1
724,245.0,,
725,247.0,,
726,247.0,,
727,172.0,down,
728,14.0,,
729,14.0,,0
730,14.0,,
731,14.0,,
732,12.0,,
733,16.0,,
734,14.0,,0
735,14.0,,
736,14.0,,
737,14.0,,
738,14.0,,
739,10.0,,
740,10.0,,
741,12.0,,
742,12.0,,
743,12.0,,
744,123.0,up,
745,249.0,,
746,247.0,,
747,247.0,,
748,245.0,,1
749,245.0,,
750,243.0,,
751,239.0,,
752,12.0,down,
753,14.0,,
754,14.0,,0
755,14.0,,
756,14.0,,
757,24.0,,
758,30.0,,
759,30.0,,0
760,30.0,,
761,30.0,,
762,28.0,,
763,152.0,up,
764,247.0,,
765,247.0,,1
766,245.0,,
767,247.0,,
768,243.0,,
769,241.0,,
770,241.0,,
771,239.0,,
772,241.0,,1
773,241.0,,
774,243.0,,
775,241.0,,
776,14.0,down,
777,14.0,,
778,12.0,,0
779,12.0,,
780,12.0,,
781,26.0,,
782,26.0,,
783,28.0,,
784,26.0,,0
785,26.0,,
786,26.0,,
787,26.0,,
788,16.0,,
789,16.0,,
790,16.0,,0
791,16.0,,
792,16.0,,
793,16.0,,
794,14.0,,
795,14.0,,
796,14.0,,0
797,14.0,,
798,12.0,,
799,14.0,,
800,14.0,,
801,16.0,,
802,16.0,,0
803,16.0,,
804,16.0,,
805,18.0,,
806,20.0,,
807,20.0,,0
808,16.0,,
809,18.0,,
810,16.0,,
811,18.0,,
812,10.0,,
813,10.0,,
814,10.0,,
815,10.0,,
816,10.0,,
817,178.0,up,
818,247.0,,
819,247.0,,
820,247.0,,1
821,247.0,,
822,243.0,,
823,241.0,,
824,144.0,down,
825,20.0,,
826,20.0,,0
827,20.0,,
828,20.0,,
829,127.0,up,
830,247.0,,
831,247.0,,
832,247.0,,
833,247.0,,1
834,245.0,,
835,245.0,,
836,243.0,,
837,239.0,,
838,237.0,,1
839,239.0,,
840,235.0,,
841,229.0,,
842,2.0,down,
843,4.0,,
844,4.0,,
845,6.0,,0
846,4.0,,
847,4.0,,
848,73.0,up,
849,239.0,,
850,239.0,,1
851,239.0,,
852,239.0,,
853,239.0,,
854,30.0,down,
855,16.0,,
856,16.0,,
857,16.0,,0
858,16.0,,
859,16.0,,
860,14.0,,
861,24.0,,
862,24.0,,0
863,24.0,,
864,24.0,,
865,22.0,,
866,20.0,,
867,20.0,,0
868,18.0,,
869,20.0,,
870,20.0,,
871,18.0,,
872,18.0,,
873,20.0,,
874,20.0,,
875,22.0,,0
876,22.0,,
877,22.0,,
878,18.0,,
879,18.0,,
880,16.0,,0
881,18.0,,
882,18.0,,
883,18.0,,
884,18.0,,
885,10.0,,
886,6.0,,
887,8.0,,
888,4.0,,
889,4.0,,
890,18.0,,
891,22.0,,
892,22.0,,0
893,20.0,,
894,20.0,,
895,18.0,,
896,20.0,,
897,208.0,up,
898,245.0,,
899,245.0,,1
900,241.0,,
901,239.0,,
902,243.0,,
903,245.0,,
904,243.0,,1
905,245.0,,
906,243.0,,
907,243.0,,
908,243.0,,
909,136.0,down,
910,8.0,,
911,10.0,,0
912,8.0,,
913,8.0,,
914,146.0,up,
915,247.0,,
916,245.0,,1
917,247.0,,
918,245.0,,
919,243.0,,
920,243.0,,
921,241.0,,
922,237.0,,
923,237.0,,1
924,239.0,,
925,235.0,,
926,223.0,,
927,18.0,down,
928,18.0,,0
929,20.0,,
930,18.0,,
931,20.0,,
932,18.0,,
933,113.0,up,
934,239.0,,
935,241.0,,1
936,239.0,,
937,235.0,,
938,231.0,,
939,22.0,down,
940,20.0,,0
941,22.0,,
942,22.0,,
943,22.0,,
944,22.0,,
945,113.0,up,
946,243.0,,
947,241.0,,1
948,239.0,,
949,239.0,,
950,237.0,,
951,16.0,down,
952,16.0,,0
953,18.0,,
954,20.0,,
955,22.0,,
956,18.0,,
957,16.0,,
958,6.0,,
959,6.0,,
960,4.0,,
961,6.0,,
962,6.0,,
963,8.0,,
964,8.0,,
965,8.0,,
966,6.0,,
967,8.0,,
968,6.0,,
969,6.0,,
970,6.0,,
971,8.0,,
972,8.0,,
973,8.0,,
974,8.0,,
975,8.0,,
976,8.0,,
977,8.0,,
978,6.0,,
979,8.0,,
980,10.0,,
981,8.0,,
982,8.0,,
983,8.0,,
984,8.0,,
985,8.0,,
986,8.0,,
987,10.0,,
988,10.0,,
989,10.0,,
990,10.0,,
991,10.0,,
992,8.0,,
993,10.0,,
994,10.0,,
995,10.0,,
996,8.0,,
997,10.0,,
998,10.0,,
999,12.0,,
1000,10.0,,
1001,12.0,,
1002,10.0,,
1003,12.0,,
1004,12.0,,
1005,14.0,,
1006,10.0,,
1007,10.0,,
1008,12.0,,
1009,14.0,,
1010,10.0,,
1011,12.0,,
1012,12.0,,
1013,14.0,,
1014,12.0,,
1015,12.0,,
1016,14.0,,
1017,14.0,,
1018,12.0,,
1019,16.0,,
1020,14.0,,
1021,14.0,,
1022,14.0,,
1023,14.0,,
1024,14.0,,
1025,14.0,,
1026,12.0,,
1027,14.0,,
1028,12.0,,
1029,12.0,,
1030,12.0,,
1031,14.0,,
1032,14.0,,
1033,14.0,,
1034,14.0,,
1035,14.0,,
1036,14.0,,
1037,14.0,,
1038,14.0,,
1039,14.0,,
1040,10.0,,
1041,14.0,,
1042,14.0,,
1043,14.0,,
1044,12.0,,
1045,12.0,,
1046,10.0,,
1047,12.0,,
1048,14.0,,
1049,14.0,,
1050,12.0,,
1051,14.0,,
1052,12.0,,
1053,12.0,,
1054,12.0,,
1055,12.0,,
1056,12.0,,
1057,12.0,,
1058,12.0,,
1059,12.0,,
1060,10.0,,
1061,10.0,,
1062,10.0,,
1063,10.0,,
1064,10.0,,
1065,10.0,,
1066,8.0,,
1067,10.0,,
1068,8.0,,
1069,8.0,,
1070,8.0,,
1071,10.0,,
1072,10.0,,
1073,10.0,,
1074,10.0,,
1075,10.0,,
1076,8.0,,
1077,10.0,,
1078,10.0,,
1079,12.0,,
1080,10.0,,
1081,8.0,,
1082,8.0,,
1083,10.0,,
1084,10.0,,
1085,8.0,,
1086,8.0,,
1087,10.0,,
1088,10.0,,
1089,8.0,,
1090,8.0,,
1091,8.0,,
1092,8.0,,
1093,6.0,,
1094,8.0,,
1095,6.0,,
1096,6.0,,
1097,6.0,,
1098,4.0,,
1099,6.0,,
1100,4.0,,
1101,6.0,,
1102,6.0,,
1103,4.0,,
1104,2.0,,
1105,4.0,,
1106,2.0,,
1107,4.0,,
1108,2.0,,
1109,0.0,,
1110,2.0,,
1111,2.0,,
1112,2.0,,
1113,4.0,,
1114,4.0,,
1115,2.0,,
1116,4.0,,
1117,2.0,,
1118,4.0,,
1119,4.0,,
1120,4.0,,
1121,4.0,,
1122,4.0,,
1123,4.0,,
1124,4.0,,
1125,4.0,,
1126,0.0,,
1127,4.0,,
1128,4.0,,
1129,4.0,,
1130,4.0,,
1131,4.0,,
1132,4.0,,
1133,6.0,,
1134,4.0,,
1135,6.0,,
1136,2.0,,
1137,6.0,,
1138,4.0,,
1139,6.0,,
1140,2.0,,
1141,6.0,,
1142,6.0,,
1143,6.0,,
1144,6.0,,
1145,6.0,,
1146,6.0,,
1147,6.0,,
1148,6.0,,
1149,8.0,,
