Frame Index,Value,Change Type,State
427,250.0,,1
428,250.0,,
429,250.0,,
430,250.0,,
431,250.0,,
432,250.0,,
433,250.0,,
434,250.0,,1
435,250.0,,
436,248.0,,
437,248.0,,
438,246.0,,
439,246.0,,
440,248.0,,1
441,248.0,,
442,248.0,,
443,250.0,,
444,250.0,,
445,250.0,,
446,250.0,,1
447,250.0,,
448,250.0,,
449,244.0,,
450,35.0,down,
451,36.0,,
452,36.0,,0
453,35.0,,
454,35.0,,
455,35.0,,
456,26.0,,
457,22.0,,
458,24.0,,
459,24.0,,
460,24.0,,
461,213.0,up,
462,251.0,,
463,250.0,,1
464,248.0,,
465,248.0,,
466,248.0,,
467,248.0,,
468,226.0,,
469,29.0,down,
470,31.0,,
471,29.0,,0
472,27.0,,
473,29.0,,
474,237.0,up,
475,246.0,,
476,246.0,,1
477,246.0,,
478,248.0,,
479,248.0,,
480,246.0,,
481,248.0,,
482,248.0,,1
483,248.0,,
484,248.0,,
485,248.0,,
486,246.0,,
487,248.0,,1
488,248.0,,
489,248.0,,
490,248.0,,
491,250.0,,
492,248.0,,
493,244.0,,
494,244.0,,
495,246.0,,1
496,248.0,,
497,248.0,,
498,248.0,,
499,248.0,,
500,250.0,,1
501,250.0,,
502,250.0,,
503,250.0,,
504,250.0,,
505,250.0,,
506,250.0,,
507,248.0,,1
508,248.0,,
509,246.0,,
510,206.0,down,
511,22.0,,
512,22.0,,
513,22.0,,
514,26.0,,
515,26.0,,
516,26.0,,
517,235.0,up,
518,251.0,,
519,250.0,,1
520,250.0,,
521,250.0,,
522,206.0,down,
523,24.0,,
524,22.0,,0
525,22.0,,
526,22.0,,
527,22.0,,
528,24.0,,
529,215.0,up,
530,246.0,,
531,248.0,,1
532,250.0,,
533,250.0,,
534,248.0,,
535,244.0,,
536,244.0,,
537,244.0,,1
538,246.0,,
539,246.0,,
540,246.0,,
541,246.0,,
542,246.0,,
543,248.0,,1
544,250.0,,
545,250.0,,
546,246.0,,
547,248.0,,
548,248.0,,
549,248.0,,1
550,248.0,,
551,248.0,,
552,248.0,,
553,215.0,down,
554,33.0,,
555,33.0,,0
556,31.0,,
557,33.0,,
558,117.0,up,
559,240.0,,
560,242.0,,
561,242.0,,1
562,244.0,,
563,244.0,,
564,246.0,,
565,231.0,,
566,20.0,down,
567,20.0,,
568,22.0,,
569,24.0,,
570,177.0,up,
571,248.0,,
572,248.0,,1
573,248.0,,
574,250.0,,
575,250.0,,
576,250.0,,
577,248.0,,
578,246.0,,
579,248.0,,
580,248.0,,1
581,248.0,,
582,248.0,,
583,250.0,,
584,246.0,,1
585,246.0,,
586,246.0,,
587,246.0,,
588,244.0,,
589,246.0,,
590,246.0,,
591,246.0,,
592,246.0,,1
593,246.0,,
594,246.0,,
595,250.0,,
596,248.0,,
597,248.0,,1
598,250.0,,
599,250.0,,
600,250.0,,
601,248.0,,
602,250.0,,
603,250.0,,
604,250.0,,1
605,251.0,,
606,250.0,,
607,250.0,,
608,248.0,,
609,250.0,,1
610,250.0,,
611,250.0,,
612,250.0,,
613,250.0,,
614,250.0,,
615,251.0,,
616,250.0,,1
617,251.0,,
618,250.0,,
619,239.0,,
620,22.0,down,
621,24.0,,
622,22.0,,
623,24.0,,
624,24.0,,
625,24.0,,
626,193.0,up,
627,248.0,,
628,248.0,,1
629,250.0,,
630,250.0,,
631,248.0,,
632,244.0,,
633,244.0,,
634,244.0,,1
635,244.0,,
636,244.0,,
637,248.0,,
638,248.0,,
639,248.0,,
640,248.0,,1
641,248.0,,
642,248.0,,
643,248.0,,
644,244.0,,
645,244.0,,1
646,244.0,,
647,244.0,,
648,244.0,,
649,244.0,,
650,242.0,,
651,246.0,,
652,246.0,,1
653,248.0,,
654,248.0,,
655,248.0,,
656,246.0,,
657,246.0,,
658,248.0,,1
659,246.0,,
660,248.0,,
661,246.0,,
662,244.0,,
663,244.0,,
664,246.0,,1
665,244.0,,
666,244.0,,
667,230.0,,
668,33.0,down,
669,35.0,,
670,35.0,,0
671,36.0,,
672,36.0,,
673,36.0,,
674,35.0,,
675,20.0,,
676,22.0,,
677,24.0,,
678,24.0,,
679,97.0,up,
680,251.0,,
681,251.0,,1
682,250.0,,
683,248.0,,
684,246.0,,
685,246.0,,
686,248.0,,
687,248.0,,
688,250.0,,
689,248.0,,1
690,248.0,,
691,248.0,,
692,248.0,,
693,250.0,,
694,248.0,,1
695,248.0,,
696,248.0,,
697,248.0,,
698,248.0,,
699,248.0,,
700,246.0,,
701,246.0,,1
702,246.0,,
703,248.0,,
704,246.0,,
705,246.0,,
706,246.0,,1
707,246.0,,
708,246.0,,
709,246.0,,
710,246.0,,
711,246.0,,
712,248.0,,
713,248.0,,1
714,248.0,,
715,250.0,,
716,248.0,,
717,246.0,,
718,248.0,,1
719,248.0,,
720,248.0,,
721,248.0,,
722,248.0,,
723,250.0,,
724,251.0,,
725,251.0,,1
726,251.0,,
727,251.0,,
728,206.0,down,
729,24.0,,
730,27.0,,
731,27.0,,
732,26.0,,
733,29.0,,
734,27.0,,
735,29.0,,
736,36.0,,
737,36.0,,0
738,35.0,,
739,33.0,,
740,35.0,,
741,36.0,,
742,35.0,,
743,35.0,,0
744,33.0,,
745,35.0,,
746,206.0,up,
747,244.0,,
748,246.0,,1
749,248.0,,
750,246.0,,
751,246.0,,
752,202.0,down,
753,36.0,,
754,38.0,,0
755,38.0,,
756,38.0,,
757,38.0,,
758,38.0,,
759,142.0,up,
760,251.0,,
761,251.0,,1
762,248.0,,
763,248.0,,
764,248.0,,
765,38.0,down,
766,38.0,,
767,40.0,,0
768,40.0,,
769,38.0,,
770,242.0,up,
771,246.0,,
772,248.0,,
773,248.0,,1
774,248.0,,
775,248.0,,
776,248.0,,
777,60.0,down,
778,38.0,,
779,38.0,,0
780,38.0,,
781,42.0,,
782,31.0,,
783,27.0,,
784,29.0,,
785,29.0,,
786,31.0,,
787,29.0,,
788,35.0,,
789,255.0,up,
790,255.0,,1
791,255.0,,
792,251.0,,
793,250.0,,
794,250.0,,
795,250.0,,
796,250.0,,
797,250.0,,
798,248.0,,1
799,246.0,,
800,246.0,,
801,248.0,,
802,248.0,,
803,248.0,,1
804,246.0,,
805,248.0,,
806,219.0,down,
807,26.0,,
808,27.0,,
809,26.0,,
810,24.0,,0
811,24.0,,
812,24.0,,
813,29.0,,
814,40.0,,
815,40.0,,0
816,42.0,,
817,40.0,,
818,177.0,up,
819,248.0,,
820,250.0,,
821,250.0,,
822,248.0,,1
823,248.0,,
824,248.0,,
825,197.0,down,
826,27.0,,
827,29.0,,0
828,27.0,,
829,27.0,,
830,29.0,,
831,29.0,,
832,31.0,,
833,31.0,,
834,31.0,,0
835,31.0,,
836,31.0,,
837,27.0,,
838,24.0,,
839,26.0,,
840,26.0,,
841,27.0,,
842,213.0,up,
843,246.0,,
844,246.0,,
845,246.0,,
846,248.0,,1
847,248.0,,
848,248.0,,
849,244.0,,
850,248.0,,
851,246.0,,
852,246.0,,1
853,246.0,,
854,244.0,,
855,246.0,,
856,246.0,,
857,246.0,,
858,246.0,,1
859,246.0,,
860,246.0,,
861,248.0,,
862,250.0,,
863,250.0,,
864,250.0,,1
865,250.0,,
866,250.0,,
867,250.0,,
868,250.0,,
869,250.0,,
870,246.0,,1
871,246.0,,
872,248.0,,
873,251.0,,
874,251.0,,
875,255.0,,
876,255.0,,1
877,255.0,,
878,253.0,,
879,251.0,,
880,251.0,,
881,251.0,,1
882,251.0,,
883,251.0,,
884,250.0,,
885,250.0,,
886,251.0,,
887,251.0,,
888,253.0,,1
889,255.0,,
890,255.0,,
891,175.0,down,
892,27.0,,
893,27.0,,
894,27.0,,
895,27.0,,
896,27.0,,
897,27.0,,
898,35.0,,
899,36.0,,
900,33.0,,0
901,33.0,,
902,31.0,,
903,33.0,,
904,38.0,,
905,36.0,,
906,38.0,,
907,38.0,,0
908,35.0,,
909,36.0,,
910,193.0,up,
911,246.0,,
912,246.0,,1
913,248.0,,
914,248.0,,
915,213.0,down,
916,26.0,,
917,24.0,,
918,26.0,,
919,26.0,,0
920,26.0,,
921,27.0,,
922,135.0,up,
923,250.0,,
924,250.0,,1
925,250.0,,
926,248.0,,
927,250.0,,
928,36.0,down,
929,35.0,,
930,35.0,,0
931,33.0,,
932,33.0,,
933,35.0,,
934,35.0,,
935,40.0,,
936,38.0,,0
937,38.0,,
938,40.0,,
939,36.0,,
940,33.0,,
941,35.0,,
942,33.0,,
943,33.0,,0
944,35.0,,
945,35.0,,
946,31.0,,
947,27.0,,
948,29.0,,
949,31.0,,
950,29.0,,
951,230.0,up,
952,251.0,,
953,251.0,,
954,250.0,,
955,250.0,,1
956,250.0,,
957,250.0,,
958,248.0,,
959,248.0,,
960,248.0,,
961,248.0,,1
962,250.0,,
963,250.0,,
964,118.0,down,
965,24.0,,
966,22.0,,0
967,24.0,,
968,26.0,,
969,27.0,,
970,26.0,,
971,24.0,,
972,24.0,,
973,22.0,,0
974,24.0,,
975,24.0,,
976,38.0,,
977,42.0,,
978,42.0,,
979,42.0,,0
980,42.0,,
981,44.0,,
982,44.0,,
983,35.0,,
984,27.0,,
985,27.0,,0
986,24.0,,
987,24.0,,
988,173.0,up,
989,248.0,,
990,250.0,,1
991,250.0,,
992,250.0,,
993,250.0,,
994,248.0,,
995,106.0,down,
996,40.0,,
997,40.0,,0
998,40.0,,
999,40.0,,
1000,29.0,,
1001,27.0,,
1002,29.0,,
1003,31.0,,
1004,31.0,,
1005,29.0,,
1006,27.0,,
1007,244.0,up,
1008,248.0,,1
1009,248.0,,
1010,246.0,,
1011,244.0,,
1012,204.0,down,
1013,42.0,,
1014,46.0,,
1015,44.0,,
1016,44.0,,0
1017,44.0,,
1018,42.0,,
1019,38.0,,
1020,35.0,,
1021,35.0,,0
1022,35.0,,
1023,35.0,,
1024,164.0,up,
1025,248.0,,
1026,250.0,,
1027,250.0,,
1028,248.0,,1
1029,248.0,,
1030,248.0,,
1031,193.0,down,
1032,35.0,,
1033,36.0,,0
1034,36.0,,
1035,38.0,,
1036,35.0,,
1037,33.0,,
1038,31.0,,
1039,33.0,,
1040,33.0,,0
1041,31.0,,
1042,31.0,,
1043,120.0,up,
1044,248.0,,
1045,248.0,,1
1046,246.0,,
1047,246.0,,
1048,246.0,,
1049,62.0,down,
1050,31.0,,
1051,31.0,,0
1052,31.0,,
1053,29.0,,
1054,27.0,,
1055,26.0,,
1056,26.0,,
1057,27.0,,
1058,27.0,,
1059,27.0,,
1060,197.0,up,
1061,248.0,,
1062,248.0,,
1063,248.0,,
1064,248.0,,1
1065,248.0,,
1066,248.0,,
1067,246.0,,
1068,248.0,,
1069,248.0,,
1070,248.0,,1
1071,250.0,,
1072,248.0,,
1073,248.0,,
1074,248.0,,
1075,250.0,,1
1076,248.0,,
1077,248.0,,
1078,246.0,,
1079,248.0,,
1080,248.0,,
1081,248.0,,
1082,250.0,,1
1083,250.0,,
1084,250.0,,
1085,251.0,,
1086,248.0,,
1087,248.0,,
1088,248.0,,1
1089,248.0,,
1090,250.0,,
1091,250.0,,
1092,128.0,down,
1093,36.0,,
1094,42.0,,0
1095,38.0,,
1096,36.0,,
1097,211.0,up,
1098,250.0,,
1099,250.0,,
1100,250.0,,1
1101,250.0,,
1102,250.0,,
1103,250.0,,
1104,162.0,down,
1105,36.0,,
1106,38.0,,0
1107,36.0,,
1108,40.0,,
1109,35.0,,
1110,27.0,,
1111,29.0,,
1112,29.0,,
1113,31.0,,
1114,31.0,,
1115,31.0,,
1116,29.0,,
1117,29.0,,
1118,29.0,,
1119,29.0,,
1120,27.0,,
1121,29.0,,
1122,27.0,,
1123,29.0,,
1124,27.0,,
1125,27.0,,
1126,26.0,,
1127,27.0,,
1128,27.0,,
1129,27.0,,
1130,26.0,,
1131,26.0,,
1132,26.0,,
1133,27.0,,
1134,26.0,,
1135,26.0,,
1136,27.0,,
1137,27.0,,
1138,26.0,,
1139,26.0,,
1140,24.0,,
1141,26.0,,
1142,26.0,,
1143,26.0,,
1144,26.0,,
1145,26.0,,
1146,24.0,,
1147,24.0,,
1148,24.0,,
1149,24.0,,
1150,22.0,,
1151,24.0,,
1152,24.0,,
1153,24.0,,
1154,24.0,,
1155,24.0,,
1156,26.0,,
1157,26.0,,
1158,24.0,,
1159,24.0,,
1160,24.0,,
1161,24.0,,
1162,24.0,,
1163,24.0,,
1164,24.0,,
