Frame Index,Value,Change Type,State
309,241.0,,
310,241.0,,
311,241.0,,
312,239.0,,
313,201.0,down,
314,18.0,,
315,18.0,,0
316,22.0,,
317,23.0,,
318,23.0,,0
319,25.0,,
320,25.0,,
321,156.0,up,
322,244.0,,
323,244.0,,1
324,86.0,down,
325,27.0,,
326,27.0,,0
327,25.0,,
328,25.0,,
329,162.0,up,
330,242.0,,
331,242.0,,
332,74.0,down,
333,22.0,,0
334,97.0,up,
335,246.0,,
336,246.0,,1
337,246.0,,
338,244.0,,
339,244.0,,
340,242.0,,
341,242.0,,1
342,244.0,,
343,244.0,,
344,242.0,,1
345,244.0,,
346,244.0,,
347,242.0,,1
348,239.0,,
349,239.0,,1
350,185.0,down,
351,16.0,,
352,16.0,,0
353,217.0,up,
354,237.0,,
355,244.0,,1
356,242.0,,
357,244.0,,1
358,131.0,down,
359,27.0,,
360,41.0,,
361,244.0,up,
362,244.0,,1
363,244.0,,
364,244.0,,
365,242.0,,1
366,241.0,,
367,239.0,,
368,214.0,,
369,16.0,down,
370,16.0,,0
371,181.0,up,
372,244.0,,
373,244.0,,1
374,246.0,,
375,244.0,,1
376,242.0,,
377,241.0,,
378,242.0,,
379,242.0,,
380,242.0,,
381,242.0,,1
382,239.0,,
383,239.0,,1
384,242.0,,
385,241.0,,
386,232.0,,1
387,16.0,down,
388,16.0,,0
389,18.0,,
390,18.0,,
391,20.0,,0
392,215.0,up,
393,242.0,,1
394,241.0,,
395,25.0,down,
396,25.0,,0
397,145.0,up,
398,239.0,,
399,241.0,,
400,81.0,down,
401,25.0,,0
402,104.0,up,
403,241.0,,
404,241.0,,1
405,99.0,down,
406,20.0,,
407,79.0,up,
408,244.0,,
409,242.0,,
410,153.0,down,
411,18.0,,
412,18.0,,0
413,242.0,up,
414,244.0,,
415,241.0,,1
416,241.0,,
417,242.0,,1
418,97.0,down,
419,25.0,,
420,88.0,up,
421,242.0,,
422,242.0,,1
423,136.0,down,
424,25.0,,
425,25.0,,
426,20.0,,
427,20.0,,
428,20.0,,
429,18.0,,
430,20.0,,
431,18.0,,
432,18.0,,
433,18.0,,
434,16.0,,
435,16.0,,
436,16.0,,
437,14.0,,
438,13.0,,
439,11.0,,
440,9.0,,
441,9.0,,
442,9.0,,
443,7.0,,
444,7.0,,
445,7.0,,
446,7.0,,
447,5.0,,
448,9.0,,
449,9.0,,
450,7.0,,
451,5.0,,
452,5.0,,
453,5.0,,
454,5.0,,
455,4.0,,
456,4.0,,
457,4.0,,
458,2.0,,
459,2.0,,
460,2.0,,
461,2.0,,
462,2.0,,
463,0.0,,
