Frame Index,Value,Change Type,State
404,236.0,,
405,232.0,,
406,178.0,down,
407,10.0,,
408,10.0,,0
409,12.0,,
410,14.0,,
411,10.0,,
412,8.0,,
413,6.0,,0
414,8.0,,
415,8.0,,
416,6.0,,
417,218.0,up,
418,232.0,,
419,224.0,,
420,224.0,,
421,230.0,,1
422,224.0,,
423,224.0,,
424,230.0,,
425,232.0,,
426,230.0,,1
427,232.0,,
428,228.0,,
429,230.0,,
430,230.0,,
431,228.0,,
432,230.0,,
433,232.0,,1
434,232.0,,
435,232.0,,
436,232.0,,
437,234.0,,
438,228.0,,1
439,230.0,,
440,226.0,,
441,230.0,,
442,228.0,,
443,226.0,,
444,228.0,,
445,228.0,,1
446,232.0,,
447,228.0,,
448,232.0,,
449,21.0,down,
450,6.0,,
451,4.0,,
452,6.0,,
453,2.0,,
454,168.0,up,
455,236.0,,
456,238.0,,1
457,238.0,,
458,236.0,,
459,240.0,,
460,238.0,,
461,234.0,,
462,232.0,,1
463,234.0,,
464,232.0,,
465,232.0,,
466,240.0,,
467,238.0,,
468,241.0,,
469,240.0,,1
470,240.0,,
471,238.0,,
472,234.0,,
473,238.0,,
474,238.0,,
475,238.0,,1
476,240.0,,
477,232.0,,
478,129.0,down,
479,8.0,,
480,8.0,,
481,6.0,,0
482,10.0,,
483,6.0,,
484,8.0,,
485,6.0,,
486,6.0,,0
487,12.0,,
488,10.0,,
489,10.0,,
490,211.0,up,
491,222.0,,
492,232.0,,
493,226.0,,1
494,230.0,,
495,232.0,,
496,232.0,,
497,230.0,,
498,232.0,,
499,230.0,,1
500,230.0,,
501,228.0,,
502,172.0,down,
503,6.0,,
504,6.0,,0
505,6.0,,
506,8.0,,
507,6.0,,
508,6.0,,
509,8.0,,
510,8.0,,
511,8.0,,0
512,8.0,,
513,12.0,,
514,174.0,up,
515,228.0,,
516,232.0,,
517,230.0,,1
518,230.0,,
519,232.0,,
520,230.0,,
521,128.0,down,
522,4.0,,
523,0.0,,
524,4.0,,
525,2.0,,
526,8.0,,
527,14.0,,
528,15.0,,
529,15.0,,
530,14.0,,0
531,14.0,,
532,14.0,,
533,114.0,up,
534,240.0,,
535,232.0,,1
536,236.0,,
537,236.0,,
538,236.0,,
539,21.0,down,
540,12.0,,
541,15.0,,
542,14.0,,0
543,14.0,,
544,14.0,,
545,14.0,,
546,12.0,,
547,14.0,,0
548,14.0,,
549,14.0,,
550,15.0,,
551,230.0,up,
552,228.0,,
553,232.0,,
554,234.0,,1
555,228.0,,
556,226.0,,
557,224.0,,
558,6.0,down,
559,8.0,,0
560,6.0,,
561,6.0,,
562,6.0,,
563,203.0,up,
564,234.0,,
565,230.0,,
566,232.0,,1
567,234.0,,
568,238.0,,
569,241.0,,
570,35.0,down,
571,17.0,,
572,15.0,,0
573,15.0,,
574,15.0,,
575,15.0,,
576,14.0,,
577,14.0,,0
578,14.0,,
579,14.0,,
580,12.0,,
581,14.0,,
582,14.0,,
583,10.0,,0
584,14.0,,
585,14.0,,
586,14.0,,
587,12.0,,
588,12.0,,
589,10.0,,
590,10.0,,0
591,10.0,,
592,10.0,,
593,12.0,,
594,8.0,,
595,0.0,,
596,4.0,,
597,4.0,,
598,2.0,,
599,131.0,up,
600,234.0,,
601,238.0,,
602,234.0,,1
603,236.0,,
604,234.0,,
605,238.0,,
606,232.0,,
607,230.0,,
608,228.0,,1
609,230.0,,
610,232.0,,
611,238.0,,
612,238.0,,
613,240.0,,
614,238.0,,1
615,238.0,,
616,238.0,,
617,236.0,,
618,240.0,,
619,241.0,,
620,241.0,,1
621,240.0,,
622,241.0,,
623,238.0,,
624,0.0,down,
625,4.0,,0
626,4.0,,
627,4.0,,
628,4.0,,
629,4.0,,
630,156.0,up,
631,228.0,,
632,234.0,,1
633,234.0,,
634,232.0,,
635,191.0,down,
636,12.0,,
637,12.0,,
638,12.0,,
639,14.0,,0
640,12.0,,
641,14.0,,
642,93.0,up,
643,238.0,,
644,238.0,,1
645,238.0,,
646,238.0,,
647,236.0,,
648,35.0,down,
649,15.0,,
650,19.0,,
651,14.0,,0
652,12.0,,
653,17.0,,
654,15.0,,
655,240.0,up,
656,238.0,,
657,243.0,,1
658,241.0,,
659,238.0,,
660,104.0,down,
661,10.0,,0
662,12.0,,
663,12.0,,
664,12.0,,
665,12.0,,
666,12.0,,
667,4.0,,
668,4.0,,
669,4.0,,
670,4.0,,
671,4.0,,
672,15.0,,
673,17.0,,
674,15.0,,
675,15.0,,0
676,15.0,,
677,17.0,,
678,17.0,,
679,12.0,,
680,12.0,,
681,12.0,,0
682,12.0,,
683,14.0,,
684,147.0,up,
685,238.0,,
686,236.0,,
687,236.0,,1
688,238.0,,
689,236.0,,
690,236.0,,
691,129.0,down,
692,14.0,,
693,15.0,,0
694,15.0,,
695,15.0,,
696,14.0,,
697,14.0,,
698,14.0,,
699,14.0,,0
700,12.0,,
701,15.0,,
702,14.0,,
703,12.0,,
704,12.0,,
705,12.0,,0
706,10.0,,
707,10.0,,
708,10.0,,
709,10.0,,
710,12.0,,0
711,14.0,,
712,14.0,,
713,14.0,,
714,12.0,,
715,195.0,up,
716,238.0,,
717,238.0,,1
718,236.0,,
719,234.0,,
720,162.0,down,
721,17.0,,
722,17.0,,
723,15.0,,0
724,17.0,,
725,17.0,,
726,17.0,,
727,15.0,,
728,17.0,,
729,17.0,,0
730,15.0,,
731,19.0,,
732,31.0,,
733,240.0,up,
734,236.0,,1
735,238.0,,
736,236.0,,
737,236.0,,
738,236.0,,
739,124.0,down,
740,8.0,,
741,12.0,,
742,12.0,,
743,12.0,,
744,14.0,,
745,19.0,,
746,19.0,,
747,19.0,,
748,19.0,,0
749,19.0,,
750,19.0,,
751,19.0,,
752,14.0,,
753,17.0,,
754,17.0,,0
755,17.0,,
756,17.0,,
757,168.0,up,
758,241.0,,
759,240.0,,1
760,243.0,,
761,240.0,,
762,240.0,,
763,241.0,,
764,245.0,,
765,245.0,,1
766,240.0,,
767,241.0,,
768,238.0,,
769,15.0,down,
770,17.0,,
771,17.0,,
772,14.0,,0
773,14.0,,
774,17.0,,
775,17.0,,
776,10.0,,
777,10.0,,
778,10.0,,0
779,10.0,,
780,10.0,,
781,197.0,up,
782,236.0,,
783,238.0,,
784,238.0,,1
785,236.0,,
786,234.0,,
787,236.0,,
788,35.0,down,
789,15.0,,
790,12.0,,0
791,15.0,,
792,15.0,,
793,15.0,,
794,12.0,,
795,14.0,,
796,14.0,,0
797,14.0,,
798,14.0,,
799,14.0,,
800,15.0,,
801,15.0,,
802,14.0,,0
803,14.0,,
804,14.0,,
805,15.0,,
806,19.0,,
807,19.0,,0
808,14.0,,
809,15.0,,
810,15.0,,
811,14.0,,
812,8.0,,
813,8.0,,
814,6.0,,
815,6.0,,
816,6.0,,
817,14.0,,
818,19.0,,
819,17.0,,
820,15.0,,0
821,17.0,,
822,17.0,,
823,17.0,,
824,14.0,,
825,14.0,,
826,10.0,,0
827,10.0,,
828,8.0,,
829,99.0,up,
830,240.0,,
831,241.0,,
832,241.0,,
833,240.0,,1
834,241.0,,
835,238.0,,
836,195.0,down,
837,17.0,,
838,19.0,,0
839,21.0,,
840,17.0,,
841,17.0,,
842,2.0,,
843,4.0,,
844,4.0,,
845,4.0,,0
846,2.0,,
847,4.0,,
848,4.0,,
849,8.0,,
850,6.0,,0
851,6.0,,
852,8.0,,
853,6.0,,
854,12.0,,
855,14.0,,
856,14.0,,
857,14.0,,0
858,12.0,,
859,17.0,,
860,14.0,,
861,17.0,,
862,14.0,,0
863,15.0,,
864,15.0,,
865,17.0,,
866,189.0,up,
867,236.0,,1
868,236.0,,
869,236.0,,
870,234.0,,
871,236.0,,
872,234.0,,
873,236.0,,
874,238.0,,
875,238.0,,1
876,236.0,,
877,238.0,,
878,120.0,down,
879,10.0,,
880,10.0,,0
881,8.0,,
882,10.0,,
883,12.0,,
884,14.0,,
885,8.0,,
886,6.0,,
887,8.0,,
888,6.0,,
889,6.0,,
890,151.0,up,
891,234.0,,
892,232.0,,1
893,232.0,,
894,238.0,,
895,234.0,,
896,238.0,,
897,114.0,down,
898,12.0,,
899,12.0,,0
900,12.0,,
901,12.0,,
902,14.0,,
903,17.0,,
904,19.0,,0
905,15.0,,
906,17.0,,
907,19.0,,
908,17.0,,
909,149.0,up,
910,234.0,,
911,236.0,,1
912,236.0,,
913,232.0,,
914,240.0,,
915,241.0,,
916,241.0,,1
917,241.0,,
918,240.0,,
919,240.0,,
920,238.0,,
921,166.0,down,
922,8.0,,
923,10.0,,0
924,6.0,,
925,10.0,,
926,4.0,,
927,14.0,,
928,12.0,,0
929,12.0,,
930,12.0,,
931,12.0,,
932,10.0,,
933,12.0,,
934,6.0,,
935,6.0,,0
936,6.0,,
937,8.0,,
938,6.0,,
939,12.0,,
940,12.0,,0
941,14.0,,
942,12.0,,
943,12.0,,
944,12.0,,
945,14.0,,
946,15.0,,
947,17.0,,0
948,15.0,,
949,15.0,,
950,14.0,,
951,12.0,,
952,12.0,,0
953,12.0,,
954,12.0,,
955,8.0,,
956,8.0,,
957,6.0,,
958,2.0,,
959,6.0,,
960,0.0,,
961,6.0,,
962,6.0,,
963,4.0,,
964,4.0,,
965,4.0,,
966,4.0,,
967,6.0,,
968,6.0,,
969,4.0,,
970,4.0,,
971,6.0,,
972,4.0,,
973,6.0,,
974,6.0,,
975,6.0,,
976,4.0,,
977,4.0,,
978,4.0,,
979,4.0,,
980,4.0,,
981,4.0,,
982,4.0,,
983,6.0,,
984,6.0,,
985,6.0,,
986,4.0,,
987,6.0,,
988,4.0,,
989,4.0,,
990,4.0,,
991,6.0,,
992,6.0,,
993,10.0,,
994,4.0,,
995,8.0,,
996,10.0,,
997,10.0,,
998,10.0,,
999,6.0,,
1000,8.0,,
1001,10.0,,
1002,10.0,,
1003,10.0,,
1004,10.0,,
1005,10.0,,
1006,10.0,,
1007,10.0,,
1008,10.0,,
1009,10.0,,
1010,10.0,,
1011,10.0,,
1012,8.0,,
1013,10.0,,
1014,10.0,,
1015,8.0,,
1016,10.0,,
1017,10.0,,
1018,10.0,,
1019,10.0,,
1020,10.0,,
1021,8.0,,
1022,10.0,,
1023,10.0,,
1024,8.0,,
1025,8.0,,
1026,8.0,,
1027,8.0,,
1028,10.0,,
1029,8.0,,
1030,10.0,,
1031,10.0,,
1032,10.0,,
1033,10.0,,
1034,8.0,,
1035,8.0,,
1036,8.0,,
1037,8.0,,
1038,6.0,,
1039,6.0,,
1040,8.0,,
1041,6.0,,
1042,6.0,,
1043,6.0,,
1044,6.0,,
1045,4.0,,
1046,4.0,,
1047,4.0,,
1048,4.0,,
1049,6.0,,
1050,6.0,,
1051,6.0,,
1052,4.0,,
1053,6.0,,
1054,6.0,,
1055,6.0,,
1056,8.0,,
1057,4.0,,
1058,4.0,,
1059,4.0,,
1060,4.0,,
1061,4.0,,
1062,2.0,,
1063,2.0,,
1064,2.0,,
1065,2.0,,
1066,4.0,,
1067,4.0,,
1068,4.0,,
1069,2.0,,
1070,2.0,,
1071,2.0,,
1072,4.0,,
1073,4.0,,
1074,2.0,,
1075,2.0,,
1076,2.0,,
1077,4.0,,
1078,4.0,,
1079,6.0,,
1080,6.0,,
1081,2.0,,
1082,8.0,,
1083,4.0,,
1084,2.0,,
1085,2.0,,
1086,2.0,,
1087,2.0,,
1088,2.0,,
1089,2.0,,
1090,2.0,,
1091,2.0,,
1092,2.0,,
1093,4.0,,
1094,2.0,,
1095,4.0,,
1096,4.0,,
1097,2.0,,
1098,2.0,,
1099,6.0,,
1100,2.0,,
1101,2.0,,
1102,0.0,,
1103,6.0,,
1104,0.0,,
1105,2.0,,
1106,2.0,,
1107,0.0,,
1108,2.0,,
1109,0.0,,
1110,0.0,,
1111,2.0,,
1112,0.0,,
1113,6.0,,
1114,0.0,,
1115,0.0,,
1116,0.0,,
1117,4.0,,
1118,4.0,,
1119,4.0,,
1120,0.0,,
1121,6.0,,
1122,2.0,,
1123,2.0,,
1124,0.0,,
1125,0.0,,
1126,0.0,,
1127,0.0,,
1128,2.0,,
1129,0.0,,
1130,0.0,,
1131,0.0,,
1132,0.0,,
1133,4.0,,
1134,4.0,,
1135,4.0,,
1136,0.0,,
1137,4.0,,
1138,0.0,,
1139,6.0,,
1140,0.0,,
1141,4.0,,
1142,6.0,,
1143,2.0,,
1144,4.0,,
1145,4.0,,
1146,4.0,,
1147,6.0,,
1148,2.0,,
1149,6.0,,
