Frame Index,Value,Change Type,State
642,173.0,up,
643,232.0,,
644,232.0,,1
645,232.0,,
646,232.0,,
647,234.0,,
648,232.0,,
649,234.0,,
650,232.0,,
651,232.0,,1
652,232.0,,
653,234.0,,
654,232.0,,
655,232.0,,
656,232.0,,
657,234.0,,1
658,232.0,,
659,232.0,,
660,232.0,,
661,234.0,,1
662,234.0,,
663,234.0,,
664,232.0,,
665,232.0,,
666,184.0,down,
667,8.0,,
668,8.0,,
669,8.0,,
670,6.0,,
671,33.0,up,
672,240.0,,
673,238.0,,
674,238.0,,
675,238.0,,1
676,238.0,,
677,238.0,,
678,236.0,,
679,232.0,,
680,234.0,,
681,236.0,,1
682,236.0,,
683,238.0,,
684,236.0,,
685,238.0,,
686,236.0,,
687,236.0,,1
688,236.0,,
689,238.0,,
690,236.0,,
691,236.0,,
692,236.0,,
693,234.0,,1
694,232.0,,
695,232.0,,
696,136.0,down,
697,8.0,,
698,8.0,,
699,8.0,,0
700,8.0,,
701,10.0,,
702,8.0,,
703,222.0,up,
704,232.0,,
705,232.0,,1
706,230.0,,
707,230.0,,
708,190.0,down,
709,23.0,,
710,23.0,,0
711,25.0,,
712,23.0,,
713,21.0,,
714,19.0,,
715,234.0,up,
716,234.0,,
717,232.0,,1
718,234.0,,
719,234.0,,
720,125.0,down,
721,4.0,,
722,4.0,,
723,6.0,,0
724,6.0,,
725,8.0,,
726,8.0,,
727,186.0,up,
728,230.0,,
729,232.0,,1
730,230.0,,
731,232.0,,
732,201.0,down,
733,23.0,,
734,23.0,,0
735,21.0,,
736,21.0,,
737,23.0,,
738,21.0,,
739,10.0,,
740,6.0,,
741,8.0,,
742,6.0,,
743,8.0,,
744,167.0,up,
745,230.0,,
746,232.0,,
747,234.0,,
748,232.0,,1
749,234.0,,
750,232.0,,
751,236.0,,
752,236.0,,
753,236.0,,
754,234.0,,1
755,234.0,,
756,234.0,,
757,236.0,,
758,238.0,,
759,238.0,,1
760,238.0,,
761,238.0,,
762,236.0,,
763,234.0,,
764,232.0,,
765,232.0,,1
766,232.0,,
767,232.0,,
768,203.0,down,
769,8.0,,
770,6.0,,
771,8.0,,
772,6.0,,0
773,8.0,,
774,8.0,,
775,10.0,,
776,8.0,,
777,8.0,,
778,8.0,,0
779,8.0,,
780,8.0,,
781,230.0,up,
782,234.0,,
783,234.0,,
784,234.0,,1
785,236.0,,
786,232.0,,
787,226.0,,
788,21.0,down,
789,23.0,,
790,21.0,,0
791,23.0,,
792,21.0,,
793,234.0,up,
794,236.0,,
795,236.0,,
796,234.0,,1
797,236.0,,
798,236.0,,
799,238.0,,
800,236.0,,
801,236.0,,
802,234.0,,1
803,234.0,,
804,232.0,,
805,161.0,down,
806,13.0,,
807,13.0,,0
808,12.0,,
809,12.0,,
810,12.0,,
811,12.0,,
812,6.0,,
813,6.0,,
814,6.0,,
815,6.0,,
816,6.0,,
817,205.0,up,
818,236.0,,
819,236.0,,
820,236.0,,1
821,236.0,,
822,234.0,,
823,236.0,,
824,236.0,,
825,236.0,,
826,236.0,,1
827,236.0,,
828,236.0,,
829,238.0,,
830,238.0,,
831,238.0,,
832,238.0,,
833,238.0,,1
834,238.0,,
835,238.0,,
836,236.0,,
837,232.0,,
838,232.0,,1
839,234.0,,
840,232.0,,
841,205.0,down,
842,4.0,,
843,6.0,,
844,4.0,,
845,6.0,,0
846,6.0,,
847,6.0,,
848,6.0,,
849,8.0,,
850,8.0,,0
851,10.0,,
852,8.0,,
853,75.0,up,
854,230.0,,
855,232.0,,
856,232.0,,
857,234.0,,1
858,232.0,,
859,228.0,,
860,215.0,,
861,21.0,down,
862,19.0,,0
863,19.0,,
864,17.0,,
865,17.0,,
866,226.0,up,
867,232.0,,1
868,234.0,,
869,234.0,,
870,236.0,,
871,236.0,,
872,234.0,,
873,232.0,,
874,232.0,,
875,234.0,,1
876,232.0,,
877,232.0,,
878,79.0,down,
879,12.0,,
880,12.0,,0
881,13.0,,
882,12.0,,
883,13.0,,
884,12.0,,
885,8.0,,
886,8.0,,
887,8.0,,
888,8.0,,
889,8.0,,
890,213.0,up,
891,236.0,,
892,236.0,,1
893,236.0,,
894,236.0,,
895,236.0,,
896,236.0,,
897,75.0,down,
898,12.0,,
899,12.0,,0
900,10.0,,
901,10.0,,
902,169.0,up,
903,236.0,,
904,236.0,,1
905,238.0,,
906,238.0,,
907,238.0,,
908,236.0,,
909,238.0,,
910,236.0,,
911,236.0,,1
912,234.0,,
913,234.0,,
914,157.0,down,
915,12.0,,
916,12.0,,0
917,12.0,,
918,12.0,,
919,12.0,,
920,13.0,,
921,12.0,,
922,8.0,,
923,10.0,,0
924,8.0,,
925,8.0,,
926,123.0,up,
927,236.0,,
928,236.0,,1
929,236.0,,
930,234.0,,
931,232.0,,
932,232.0,,
933,232.0,,
934,232.0,,
935,232.0,,1
936,232.0,,
937,232.0,,
938,232.0,,
939,232.0,,
940,232.0,,1
941,232.0,,
942,230.0,,
943,232.0,,
944,232.0,,
945,174.0,down,
946,10.0,,
947,10.0,,0
948,10.0,,
949,10.0,,
950,8.0,,
951,10.0,,
952,8.0,,0
953,10.0,,
954,8.0,,
955,10.0,,
956,8.0,,
957,8.0,,
958,6.0,,
959,6.0,,
960,6.0,,
961,4.0,,
962,4.0,,
963,4.0,,
964,4.0,,
965,6.0,,
966,4.0,,
967,8.0,,
968,6.0,,
969,8.0,,
970,6.0,,
971,8.0,,
972,8.0,,
973,8.0,,
974,8.0,,
975,8.0,,
976,8.0,,
977,8.0,,
978,6.0,,
979,8.0,,
980,8.0,,
981,8.0,,
982,8.0,,
983,10.0,,
984,10.0,,
985,10.0,,
986,10.0,,
987,10.0,,
988,10.0,,
989,10.0,,
990,10.0,,
991,10.0,,
992,10.0,,
993,10.0,,
994,10.0,,
995,12.0,,
996,10.0,,
997,12.0,,
998,12.0,,
999,12.0,,
1000,12.0,,
1001,12.0,,
1002,12.0,,
1003,12.0,,
1004,12.0,,
1005,13.0,,
1006,13.0,,
1007,13.0,,
1008,12.0,,
1009,12.0,,
1010,12.0,,
1011,12.0,,
1012,12.0,,
1013,13.0,,
1014,13.0,,
1015,13.0,,
1016,13.0,,
1017,13.0,,
1018,12.0,,
1019,12.0,,
1020,12.0,,
1021,12.0,,
1022,12.0,,
1023,13.0,,
1024,12.0,,
1025,12.0,,
1026,10.0,,
1027,13.0,,
1028,13.0,,
1029,13.0,,
1030,13.0,,
1031,13.0,,
1032,13.0,,
1033,13.0,,
1034,13.0,,
1035,13.0,,
1036,12.0,,
1037,13.0,,
1038,12.0,,
1039,12.0,,
1040,10.0,,
1041,13.0,,
1042,12.0,,
1043,13.0,,
1044,10.0,,
1045,12.0,,
1046,12.0,,
1047,13.0,,
1048,12.0,,
1049,12.0,,
1050,12.0,,
1051,12.0,,
1052,12.0,,
1053,13.0,,
1054,12.0,,
1055,12.0,,
1056,12.0,,
1057,13.0,,
1058,12.0,,
1059,12.0,,
1060,10.0,,
1061,12.0,,
1062,10.0,,
1063,10.0,,
1064,10.0,,
1065,12.0,,
1066,12.0,,
1067,12.0,,
1068,10.0,,
1069,10.0,,
1070,10.0,,
1071,10.0,,
1072,10.0,,
1073,10.0,,
1074,10.0,,
1075,10.0,,
1076,10.0,,
1077,10.0,,
1078,10.0,,
1079,10.0,,
1080,8.0,,
1081,6.0,,
1082,6.0,,
1083,6.0,,
1084,6.0,,
1085,6.0,,
1086,4.0,,
1087,4.0,,
1088,4.0,,
1089,4.0,,
1090,4.0,,
1091,4.0,,
1092,4.0,,
1093,4.0,,
1094,4.0,,
1095,4.0,,
1096,2.0,,
1097,2.0,,
1098,2.0,,
1099,2.0,,
1100,2.0,,
1101,2.0,,
1102,0.0,,
1103,2.0,,
1104,2.0,,
1105,4.0,,
1106,4.0,,
1107,4.0,,
1108,4.0,,
1109,6.0,,
1110,6.0,,
1111,6.0,,
1112,4.0,,
1113,4.0,,
1114,4.0,,
1115,6.0,,
1116,6.0,,
1117,6.0,,
1118,6.0,,
1119,6.0,,
1120,6.0,,
1121,8.0,,
1122,6.0,,
1123,8.0,,
1124,6.0,,
1125,8.0,,
1126,6.0,,
1127,8.0,,
1128,6.0,,
1129,8.0,,
1130,8.0,,
1131,8.0,,
1132,8.0,,
1133,8.0,,
1134,6.0,,
1135,8.0,,
1136,6.0,,
1137,6.0,,
1138,6.0,,
1139,8.0,,
1140,6.0,,
1141,4.0,,
1142,4.0,,
1143,4.0,,
1144,2.0,,
1145,4.0,,
1146,6.0,,
1147,6.0,,
1148,6.0,,
1149,4.0,,
