Frame Index,Value,Change Type,State
241,237.0,,
242,237.0,,
243,239.0,,
244,239.0,,1
245,237.0,,
246,239.0,,
247,242.0,,
248,244.0,,
249,244.0,,1
250,244.0,,
251,245.0,,
252,244.0,,
253,245.0,,
254,242.0,,
255,244.0,,
256,242.0,,1
257,244.0,,
258,244.0,,
259,227.0,,
260,34.0,down,
261,34.0,,0
262,32.0,,
263,32.0,,
264,32.0,,
265,15.0,,
266,10.0,,
267,10.0,,
268,11.0,,
269,10.0,,
270,10.0,,
271,192.0,up,
272,242.0,,
273,240.0,,1
274,242.0,,
275,240.0,,
276,240.0,,
277,244.0,,
278,244.0,,
279,242.0,,
280,244.0,,1
281,242.0,,
282,242.0,,
283,242.0,,
284,240.0,,
285,240.0,,1
286,240.0,,
287,240.0,,
288,240.0,,
289,240.0,,
290,240.0,,
291,240.0,,
292,240.0,,1
293,240.0,,
294,240.0,,
295,240.0,,
296,240.0,,
297,239.0,,1
298,239.0,,
299,240.0,,
300,240.0,,
301,239.0,,
302,239.0,,
303,240.0,,
304,242.0,,1
305,242.0,,
306,242.0,,
307,242.0,,
308,242.0,,
309,242.0,,1
310,240.0,,
311,242.0,,
312,242.0,,
313,242.0,,
314,242.0,,
315,242.0,,
316,242.0,,1
317,242.0,,
318,242.0,,
319,240.0,,
320,86.0,down,
321,10.0,,
322,11.0,,
323,11.0,,
324,10.0,,
325,13.0,,
326,13.0,,
327,32.0,,
328,36.0,,
329,34.0,,0
330,34.0,,
331,32.0,,
332,172.0,up,
333,239.0,,
334,239.0,,1
335,240.0,,
336,240.0,,
337,240.0,,
338,240.0,,
339,240.0,,
340,240.0,,1
341,240.0,,
342,240.0,,
343,240.0,,
344,240.0,,
345,240.0,,
346,242.0,,1
347,244.0,,
348,242.0,,
349,244.0,,
350,242.0,,
351,169.0,down,
352,34.0,,
353,34.0,,0
354,34.0,,
355,32.0,,
356,161.0,up,
357,244.0,,
358,244.0,,1
359,245.0,,
360,245.0,,
361,232.0,,
362,34.0,down,
363,34.0,,
364,34.0,,
365,34.0,,0
366,34.0,,
367,34.0,,
368,149.0,up,
369,244.0,,
370,242.0,,1
371,244.0,,
372,242.0,,
373,242.0,,
374,13.0,down,
375,13.0,,
376,13.0,,
377,11.0,,
378,13.0,,
379,13.0,,
380,200.0,up,
381,247.0,,
382,247.0,,1
383,247.0,,
384,244.0,,
385,245.0,,
386,245.0,,
387,216.0,down,
388,29.0,,
389,29.0,,
390,29.0,,0
391,29.0,,
392,31.0,,
393,239.0,up,
394,244.0,,
395,245.0,,1
396,244.0,,
397,242.0,,
398,242.0,,
399,242.0,,
400,242.0,,
401,242.0,,1
402,240.0,,
403,242.0,,
404,242.0,,
405,244.0,,
406,244.0,,1
407,245.0,,
408,244.0,,
409,244.0,,
410,244.0,,
411,244.0,,
412,242.0,,
413,240.0,,
414,244.0,,1
415,242.0,,
416,244.0,,
417,245.0,,
418,244.0,,1
419,244.0,,
420,244.0,,
421,244.0,,
422,244.0,,
423,244.0,,
424,73.0,down,
425,34.0,,
426,34.0,,0
427,34.0,,
428,34.0,,
429,23.0,,
430,10.0,,
431,10.0,,
432,11.0,,
433,11.0,,
434,11.0,,
435,11.0,,
436,23.0,,
437,31.0,,
438,31.0,,0
439,31.0,,
440,28.0,,
441,89.0,up,
442,242.0,,
443,242.0,,
444,242.0,,1
445,242.0,,
446,242.0,,
447,107.0,down,
448,19.0,,
449,19.0,,0
450,19.0,,
451,19.0,,
452,18.0,,
453,232.0,up,
454,244.0,,
455,244.0,,1
456,244.0,,
457,244.0,,
458,244.0,,
459,244.0,,
460,167.0,down,
461,23.0,,
462,21.0,,0
463,21.0,,
464,23.0,,
465,128.0,up,
466,245.0,,
467,244.0,,
468,244.0,,1
469,244.0,,
470,245.0,,
471,245.0,,
472,245.0,,
473,247.0,,
474,247.0,,1
475,249.0,,
476,247.0,,
477,201.0,down,
478,23.0,,
479,23.0,,0
480,21.0,,
481,23.0,,
482,23.0,,
483,23.0,,
484,21.0,,
485,11.0,,
486,11.0,,
487,11.0,,
488,13.0,,
489,26.0,,
490,34.0,,
491,32.0,,0
492,34.0,,
493,32.0,,
494,31.0,,
495,32.0,,
496,104.0,up,
497,242.0,,
498,242.0,,1
499,244.0,,
500,244.0,,
501,242.0,,
502,31.0,down,
503,31.0,,0
504,29.0,,
505,29.0,,
506,29.0,,
507,216.0,up,
508,245.0,,
509,247.0,,
510,247.0,,
511,245.0,,1
512,245.0,,
513,245.0,,
514,88.0,down,
515,24.0,,
516,24.0,,0
517,24.0,,
518,23.0,,
519,184.0,up,
520,245.0,,
521,245.0,,
522,244.0,,
523,244.0,,1
524,244.0,,
525,244.0,,
526,245.0,,
527,245.0,,
528,245.0,,1
529,245.0,,
530,244.0,,
531,245.0,,
532,245.0,,
533,247.0,,
534,245.0,,
535,247.0,,1
536,245.0,,
537,245.0,,
538,110.0,down,
539,11.0,,
540,11.0,,
541,11.0,,
542,16.0,,
543,247.0,up,
544,247.0,,
545,247.0,,
546,245.0,,
547,247.0,,1
548,245.0,,
549,245.0,,
550,245.0,,
551,245.0,,
552,245.0,,1
553,247.0,,
554,247.0,,
555,229.0,,
556,21.0,down,
557,24.0,,
558,23.0,,
559,24.0,,0
560,24.0,,
561,24.0,,
562,162.0,up,
563,242.0,,
564,242.0,,1
565,244.0,,
566,242.0,,
567,232.0,,
568,19.0,down,
569,18.0,,
570,19.0,,
571,21.0,,0
572,21.0,,
573,21.0,,
574,102.0,up,
575,244.0,,
576,245.0,,1
577,245.0,,
578,244.0,,
579,244.0,,
580,73.0,down,
581,34.0,,
582,34.0,,
583,32.0,,0
584,34.0,,
585,36.0,,
586,97.0,up,
587,242.0,,
588,242.0,,
589,244.0,,1
590,242.0,,
591,242.0,,
592,89.0,down,
593,11.0,,
594,11.0,,
595,11.0,,
596,11.0,,
597,11.0,,
598,93.0,up,
599,244.0,,
600,244.0,,1
601,242.0,,
602,242.0,,
603,242.0,,
604,34.0,down,
605,34.0,,
606,34.0,,
607,34.0,,0
608,32.0,,
609,34.0,,
610,34.0,,
611,240.0,up,
612,242.0,,1
613,242.0,,
614,242.0,,
615,240.0,,
616,185.0,down,
617,31.0,,
618,32.0,,
619,32.0,,
620,32.0,,0
621,31.0,,
622,32.0,,
623,237.0,up,
624,244.0,,1
625,244.0,,
626,242.0,,
627,242.0,,
628,242.0,,
629,242.0,,
630,242.0,,
631,240.0,,
632,242.0,,1
633,244.0,,
634,244.0,,
635,244.0,,
636,244.0,,
637,245.0,,1
638,245.0,,
639,244.0,,
640,244.0,,
641,244.0,,
642,242.0,,
643,242.0,,
644,242.0,,1
645,242.0,,
646,240.0,,
647,143.0,down,
648,10.0,,
649,11.0,,
650,11.0,,
651,83.0,up,
652,250.0,,
653,250.0,,
654,247.0,,
655,247.0,,1
656,244.0,,
657,244.0,,
658,244.0,,
659,239.0,,
660,239.0,,
661,242.0,,1
662,242.0,,
663,242.0,,
664,214.0,down,
665,36.0,,
666,34.0,,
667,34.0,,0
668,34.0,,
669,34.0,,
670,34.0,,
671,218.0,up,
672,247.0,,
673,247.0,,1
674,247.0,,
675,247.0,,
676,247.0,,
677,247.0,,
678,182.0,down,
679,31.0,,
680,31.0,,0
681,32.0,,
682,31.0,,
683,161.0,up,
684,247.0,,
685,249.0,,1
686,249.0,,
687,249.0,,
688,249.0,,
689,247.0,,
690,247.0,,
691,247.0,,
692,247.0,,1
693,247.0,,
694,247.0,,
695,229.0,,
696,21.0,down,
697,21.0,,0
698,21.0,,
699,21.0,,
700,19.0,,
701,15.0,,
702,11.0,,
703,11.0,,
704,11.0,,
705,11.0,,
706,11.0,,
707,24.0,,
708,32.0,,
709,32.0,,0
710,29.0,,
711,31.0,,
712,32.0,,
713,32.0,,
714,81.0,up,
715,249.0,,
716,249.0,,
717,249.0,,1
718,249.0,,
719,247.0,,
720,247.0,,
721,244.0,,
722,244.0,,1
723,245.0,,
724,244.0,,
725,245.0,,
726,244.0,,
727,244.0,,
728,244.0,,1
729,244.0,,
730,244.0,,
731,244.0,,
732,244.0,,
733,245.0,,1
734,244.0,,
735,244.0,,
736,244.0,,
737,244.0,,
738,244.0,,
739,244.0,,
740,244.0,,
741,245.0,,1
742,244.0,,
743,244.0,,
744,242.0,,
745,244.0,,1
746,244.0,,
747,245.0,,
748,244.0,,
749,245.0,,
750,244.0,,
751,244.0,,
752,245.0,,
753,245.0,,1
754,245.0,,
755,245.0,,
756,188.0,down,
757,10.0,,
758,11.0,,
759,11.0,,
760,11.0,,
761,11.0,,
762,11.0,,
763,21.0,,
764,23.0,,
765,21.0,,0
766,21.0,,
767,23.0,,
768,182.0,up,
769,244.0,,
770,244.0,,1
771,245.0,,
772,244.0,,
773,213.0,down,
774,31.0,,
775,31.0,,
776,31.0,,0
777,32.0,,
778,32.0,,
779,31.0,,
780,203.0,up,
781,240.0,,
782,242.0,,1
783,242.0,,
784,242.0,,
785,242.0,,
786,242.0,,
787,180.0,down,
788,26.0,,
789,26.0,,0
790,26.0,,
791,26.0,,
792,140.0,up,
793,244.0,,
794,244.0,,1
795,245.0,,
796,244.0,,
797,244.0,,
798,70.0,down,
799,24.0,,
800,24.0,,
801,24.0,,0
802,24.0,,
803,23.0,,
804,23.0,,
805,21.0,,
806,23.0,,0
807,21.0,,
808,21.0,,
809,21.0,,
810,21.0,,
811,16.0,,
812,11.0,,
813,11.0,,
814,13.0,,
815,11.0,,
816,208.0,up,
817,249.0,,
818,249.0,,1
819,249.0,,
820,249.0,,
821,249.0,,
822,247.0,,
823,245.0,,
824,244.0,,
825,244.0,,1
826,244.0,,
827,245.0,,
828,244.0,,
829,34.0,down,
830,34.0,,0
831,36.0,,
832,36.0,,
833,34.0,,
834,34.0,,
835,115.0,up,
836,245.0,,
837,245.0,,
838,245.0,,1
839,245.0,,
840,244.0,,
841,93.0,down,
842,31.0,,0
843,32.0,,
844,31.0,,
845,32.0,,
846,32.0,,
847,88.0,up,
848,249.0,,
849,249.0,,
850,245.0,,1
851,247.0,,
852,245.0,,
853,247.0,,
854,247.0,,
855,249.0,,1
856,247.0,,
857,249.0,,
858,247.0,,
859,247.0,,
860,245.0,,
861,247.0,,
862,245.0,,1
863,245.0,,
864,245.0,,
865,175.0,down,
866,11.0,,
867,11.0,,
868,11.0,,
869,11.0,,
870,11.0,,
871,11.0,,
872,227.0,up,
873,247.0,,
874,247.0,,1
875,247.0,,
876,247.0,,
877,208.0,down,
878,32.0,,
879,34.0,,0
880,32.0,,
881,32.0,,
882,135.0,up,
883,244.0,,
884,244.0,,
885,245.0,,1
886,244.0,,
887,244.0,,
888,244.0,,
889,184.0,down,
890,29.0,,
891,29.0,,0
892,29.0,,
893,29.0,,
894,29.0,,
895,29.0,,
896,28.0,,
897,19.0,,
898,18.0,,0
899,18.0,,
900,18.0,,
901,122.0,up,
902,249.0,,
903,250.0,,1
904,249.0,,
905,249.0,,
906,245.0,,
907,47.0,down,
908,23.0,,
909,23.0,,
910,23.0,,0
911,19.0,,
912,19.0,,
913,128.0,up,
914,245.0,,
915,245.0,,1
916,247.0,,
917,247.0,,
918,247.0,,
919,245.0,,
920,236.0,,
921,10.0,down,
922,11.0,,
923,11.0,,
924,11.0,,
925,193.0,up,
926,249.0,,
927,249.0,,1
928,247.0,,
929,247.0,,
930,247.0,,
931,244.0,,
932,232.0,,
933,32.0,down,
934,32.0,,0
935,34.0,,
936,34.0,,
937,34.0,,
938,244.0,up,
939,245.0,,1
940,245.0,,
941,245.0,,
942,245.0,,
943,244.0,,
944,244.0,,
945,244.0,,
946,244.0,,
947,244.0,,1
948,242.0,,
949,242.0,,
950,240.0,,
951,240.0,,
952,240.0,,1
953,244.0,,
954,242.0,,
955,242.0,,
956,242.0,,
957,244.0,,
958,244.0,,
959,244.0,,1
960,244.0,,
961,240.0,,
962,240.0,,
963,240.0,,1
964,240.0,,
965,242.0,,
966,240.0,,
967,242.0,,
968,242.0,,
969,244.0,,
970,244.0,,
971,244.0,,1
972,244.0,,
973,242.0,,
974,214.0,down,
975,11.0,,
976,10.0,,
977,11.0,,
978,11.0,,
979,11.0,,
980,11.0,,
981,213.0,up,
982,245.0,,
983,247.0,,1
984,245.0,,
985,244.0,,
986,244.0,,
987,244.0,,
988,244.0,,1
989,244.0,,
990,244.0,,
991,242.0,,
992,242.0,,
993,245.0,,
994,245.0,,
995,247.0,,1
996,245.0,,
997,245.0,,
998,245.0,,
999,244.0,,
1000,244.0,,
1001,245.0,,1
1002,245.0,,
1003,244.0,,
1004,245.0,,
1005,245.0,,
1006,244.0,,
1007,244.0,,1
1008,245.0,,
1009,244.0,,
1010,245.0,,
1011,245.0,,
1012,245.0,,1
1013,247.0,,
1014,245.0,,
1015,245.0,,
1016,245.0,,
1017,224.0,,
1018,34.0,down,
1019,34.0,,0
1020,34.0,,
1021,34.0,,
1022,65.0,up,
1023,245.0,,
1024,245.0,,
1025,245.0,,1
1026,245.0,,
1027,244.0,,
1028,244.0,,
1029,224.0,,
1030,10.0,down,
1031,10.0,,
1032,11.0,,
1033,11.0,,
1034,149.0,up,
1035,244.0,,
1036,244.0,,1
1037,244.0,,
1038,244.0,,
1039,245.0,,
1040,244.0,,
1041,244.0,,
1042,244.0,,
1043,245.0,,
1044,244.0,,1
1045,245.0,,
1046,244.0,,
1047,245.0,,
1048,245.0,,
1049,245.0,,1
1050,245.0,,
1051,245.0,,
1052,244.0,,
1053,244.0,,
1054,244.0,,
1055,245.0,,1
1056,244.0,,
1057,244.0,,
1058,244.0,,
1059,244.0,,
1060,244.0,,1
1061,244.0,,
1062,245.0,,
1063,245.0,,
1064,244.0,,
1065,245.0,,
1066,245.0,,
1067,244.0,,
1068,244.0,,1
1069,245.0,,
1070,244.0,,
1071,244.0,,
1072,242.0,,
1073,242.0,,1
1074,240.0,,
1075,242.0,,
1076,244.0,,
1077,245.0,,
1078,244.0,,
1079,244.0,,
1080,242.0,,
1081,244.0,,1
1082,244.0,,
1083,244.0,,
1084,188.0,down,
1085,10.0,,
1086,11.0,,
1087,11.0,,
1088,11.0,,
1089,11.0,,
1090,13.0,,
1091,15.0,,
1092,16.0,,0
1093,16.0,,
1094,16.0,,
1095,159.0,up,
1096,245.0,,
1097,245.0,,1
1098,245.0,,
1099,244.0,,
1100,244.0,,
1101,244.0,,
1102,141.0,down,
1103,19.0,,
1104,18.0,,0
1105,18.0,,
1106,18.0,,
1107,26.0,,
1108,26.0,,
1109,26.0,,0
1110,26.0,,
1111,26.0,,
1112,24.0,,
1113,24.0,,
1114,211.0,up,
1115,245.0,,
1116,245.0,,1
1117,245.0,,
1118,245.0,,
1119,223.0,,
1120,18.0,down,
1121,18.0,,0
1122,19.0,,
1123,19.0,,
1124,18.0,,
1125,19.0,,
1126,201.0,up,
1127,247.0,,
1128,247.0,,1
1129,249.0,,
1130,247.0,,
1131,226.0,,
1132,19.0,down,
1133,19.0,,0
1134,21.0,,
1135,21.0,,
1136,21.0,,
1137,21.0,,
1138,13.0,,
1139,11.0,,
1140,15.0,,
1141,13.0,,
1142,11.0,,
1143,13.0,,
1144,13.0,,
1145,15.0,,
1146,13.0,,
1147,11.0,,
1148,11.0,,
1149,15.0,,
1150,13.0,,
1151,11.0,,
1152,11.0,,
1153,15.0,,
1154,15.0,,
1155,13.0,,
1156,15.0,,
1157,15.0,,
1158,15.0,,
1159,15.0,,
1160,15.0,,
1161,15.0,,
1162,15.0,,
1163,15.0,,
1164,15.0,,
1165,15.0,,
1166,15.0,,
1167,13.0,,
1168,15.0,,
1169,15.0,,
1170,15.0,,
1171,15.0,,
1172,15.0,,
1173,15.0,,
1174,15.0,,
1175,15.0,,
1176,15.0,,
1177,15.0,,
1178,15.0,,
1179,15.0,,
1180,15.0,,
1181,15.0,,
1182,15.0,,
1183,15.0,,
1184,15.0,,
1185,15.0,,
1186,15.0,,
1187,15.0,,
1188,15.0,,
1189,15.0,,
1190,15.0,,
1191,15.0,,
1192,15.0,,
1193,15.0,,
1194,15.0,,
1195,15.0,,
1196,13.0,,
1197,15.0,,
1198,15.0,,
1199,15.0,,
1200,15.0,,
1201,15.0,,
1202,15.0,,
1203,23.0,,
1204,41.0,,
1205,42.0,,0
1206,42.0,,
1207,42.0,,
1208,41.0,,0
1209,242.0,up,
1210,250.0,,
1211,244.0,,1
1212,39.0,down,
1213,41.0,,
1214,197.0,up,
1215,250.0,,
1216,250.0,,1
1217,62.0,down,
1218,36.0,,0
1219,146.0,up,
1220,250.0,,
1221,250.0,,1
1222,141.0,down,
1223,32.0,,
1224,32.0,,0
1225,32.0,,
1226,32.0,,
1227,195.0,up,1
1228,250.0,,
1229,250.0,,
1230,70.0,down,
1231,13.0,,
1232,130.0,up,
1233,255.0,,
1234,255.0,,1
1235,188.0,down,
1236,37.0,,
1237,37.0,,0
1238,244.0,up,
1239,247.0,,1
1240,247.0,,
1241,249.0,,
1242,249.0,,1
1243,250.0,,
1244,249.0,,
1245,249.0,,1
1246,249.0,,
1247,250.0,,
1248,249.0,,1
1249,249.0,,
1250,249.0,,
1251,250.0,,
1252,249.0,,1
1253,249.0,,
1254,247.0,,
1255,245.0,,
1256,182.0,down,
1257,10.0,,
1258,11.0,,
1259,244.0,up,
1260,249.0,,
1261,247.0,,1
1262,247.0,,
1263,249.0,,1
1264,247.0,,
1265,247.0,,
1266,245.0,,1
1267,245.0,,
1268,245.0,,
1269,247.0,,
1270,247.0,,
1271,245.0,,1
1272,244.0,,
1273,245.0,,
1274,244.0,,1
1275,245.0,,
1276,245.0,,
1277,249.0,,1
1278,249.0,,
1279,247.0,,1
1280,245.0,,
1281,239.0,,
1282,219.0,,1
1283,32.0,down,
1284,32.0,,
1285,19.0,,
1286,11.0,,
1287,11.0,,
1288,239.0,up,
1289,244.0,,1
1290,244.0,,
1291,244.0,,
1292,244.0,,
1293,242.0,,1
1294,244.0,,
1295,244.0,,1
1296,240.0,,
1297,242.0,,
1298,242.0,,1
1299,242.0,,
1300,240.0,,1
1301,242.0,,
1302,240.0,,
1303,240.0,,1
1304,240.0,,
1305,240.0,,
1306,240.0,,
1307,242.0,,
1308,242.0,,1
1309,242.0,,
1310,242.0,,
1311,206.0,down,0
1312,10.0,,
1313,11.0,,
1314,32.0,,
1315,34.0,,
1316,34.0,,0
1317,34.0,,
1318,32.0,,
1319,192.0,up,1
1320,245.0,,
1321,244.0,,1
1322,244.0,,
1323,244.0,,
1324,242.0,,
1325,240.0,,
1326,242.0,,1
1327,120.0,down,
1328,34.0,,0
1329,127.0,up,
1330,245.0,,
1331,245.0,,1
1332,245.0,,
1333,245.0,,
1334,245.0,,1
1335,78.0,down,
1336,32.0,,
1337,133.0,up,1
1338,242.0,,
1339,242.0,,
1340,146.0,down,
1341,10.0,,
1342,78.0,up,
1343,247.0,,
1344,247.0,,1
1345,200.0,down,
1346,29.0,,
1347,31.0,,0
1348,227.0,up,
1349,242.0,,
1350,242.0,,1
1351,244.0,,
1352,244.0,,
1353,244.0,,1
1354,244.0,,
1355,242.0,,1
1356,244.0,,
1357,242.0,,
1358,240.0,,1
1359,239.0,,
1360,240.0,,
1361,240.0,,
1362,240.0,,
1363,240.0,,1
1364,62.0,down,
1365,32.0,,
1366,28.0,,0
1367,10.0,,
1368,11.0,,
1369,23.0,,
1370,29.0,,
1371,29.0,,0
1372,28.0,,
1373,28.0,,
1374,127.0,up,1
1375,242.0,,
1376,240.0,,1
1377,140.0,down,
1378,19.0,,
1379,23.0,,
1380,244.0,up,
1381,239.0,,
1382,200.0,down,0
1383,19.0,,
1384,21.0,,0
1385,223.0,up,
1386,242.0,,
1387,242.0,,1
1388,247.0,,
1389,249.0,,1
1390,249.0,,
1391,249.0,,
1392,247.0,,1
1393,37.0,down,
1394,21.0,,
1395,19.0,,
1396,10.0,,
1397,11.0,,
1398,29.0,,
1399,34.0,,
1400,32.0,,0
1401,245.0,up,
1402,245.0,,
1403,219.0,down,0
1404,31.0,,
1405,31.0,,0
1406,226.0,up,
1407,245.0,,
1408,245.0,,1
1409,249.0,,
1410,247.0,,1
1411,188.0,down,
1412,24.0,,
1413,24.0,,0
1414,236.0,up,
1415,240.0,,
1416,242.0,,
1417,244.0,,
1418,242.0,,1
1419,245.0,,
1420,244.0,,
1421,244.0,,1
1422,18.0,down,
1423,11.0,,
1424,175.0,up,
1425,247.0,,
1426,247.0,,1
1427,247.0,,
1428,245.0,,
1429,245.0,,1
1430,245.0,,
1431,245.0,,1
1432,145.0,down,
1433,21.0,,
1434,21.0,,
1435,244.0,up,
1436,244.0,,
1437,213.0,down,0
1438,23.0,,
1439,21.0,,0
1440,213.0,up,
1441,242.0,,
1442,232.0,,1
1443,34.0,down,
1444,34.0,,0
1445,32.0,,
1446,34.0,,
1447,34.0,,0
1448,223.0,up,
1449,240.0,,
1450,224.0,,
1451,10.0,down,
1452,11.0,,
1453,179.0,up,
1454,245.0,,
1455,245.0,,1
1456,67.0,down,
1457,34.0,,
1458,156.0,up,1
1459,242.0,,
1460,242.0,,1
1461,138.0,down,
1462,32.0,,
1463,34.0,,0
1464,32.0,,
1465,32.0,,0
1466,193.0,up,
1467,244.0,,
1468,244.0,,1
1469,244.0,,
1470,244.0,,
1471,245.0,,
1472,245.0,,
1473,247.0,,1
1474,244.0,,
1475,242.0,,
1476,242.0,,1
1477,54.0,down,
1478,10.0,,
1479,132.0,up,
1480,250.0,,
1481,249.0,,1
1482,247.0,,
1483,245.0,,
1484,244.0,,1
1485,242.0,,
1486,242.0,,1
1487,208.0,down,
1488,32.0,,
1489,32.0,,
1490,224.0,up,
1491,242.0,,
1492,226.0,,1
1493,31.0,down,
1494,31.0,,0
1495,211.0,up,
1496,245.0,,
1497,244.0,,1
1498,244.0,,
1499,245.0,,1
1500,245.0,,
1501,245.0,,
1502,245.0,,1
1503,146.0,down,
1504,21.0,,
1505,19.0,,
1506,11.0,,
1507,10.0,,
1508,23.0,,
1509,31.0,,
1510,31.0,,0
1511,240.0,up,
1512,249.0,,
1513,245.0,,1
1514,247.0,,
1515,247.0,,1
1516,245.0,,
1517,245.0,,
1518,245.0,,1
1519,244.0,,
1520,245.0,,
1521,245.0,,1
1522,244.0,,
1523,242.0,,
1524,242.0,,1
1525,244.0,,
1526,242.0,,
1527,244.0,,
1528,242.0,,1
1529,244.0,,
1530,244.0,,
1531,244.0,,1
1532,156.0,down,
1533,10.0,,
1534,10.0,,
1535,21.0,,
1536,21.0,,0
1537,21.0,,
1538,19.0,,
1539,19.0,,0
1540,221.0,up,
1541,242.0,,
1542,237.0,,1
1543,31.0,down,
1544,31.0,,
1545,174.0,up,1
1546,244.0,,
1547,244.0,,
1548,93.0,down,
1549,28.0,,0
1550,145.0,up,
1551,244.0,,
1552,245.0,,1
1553,154.0,down,
1554,21.0,,
1555,23.0,,0
1556,23.0,,
1557,23.0,,
1558,19.0,,0
1559,21.0,,
1560,23.0,,
1561,15.0,,
1562,11.0,,
1563,31.0,,0
1564,252.0,up,
1565,252.0,,
1566,249.0,,
1567,249.0,,
1568,249.0,,1
1569,78.0,down,
1570,34.0,,0
1571,140.0,up,
1572,244.0,,
1573,242.0,,1
1574,244.0,,
1575,244.0,,
1576,242.0,,1
1577,31.0,down,
1578,31.0,,
1579,177.0,up,1
1580,245.0,,
1581,245.0,,
1582,245.0,,
1583,247.0,,
1584,249.0,,1
1585,249.0,,
1586,249.0,,1
1587,171.0,down,
1588,11.0,,
1589,11.0,,
1590,237.0,up,
1591,245.0,,1
1592,244.0,,
1593,245.0,,
1594,247.0,,1
1595,175.0,down,
1596,32.0,,
1597,32.0,,0
1598,245.0,up,
1599,247.0,,
1600,206.0,down,
1601,31.0,,
1602,31.0,,0
1603,21.0,,
1604,18.0,,
1605,70.0,up,1
1606,249.0,,
1607,249.0,,
1608,190.0,down,0
1609,21.0,,
1610,21.0,,0
1611,21.0,,
1612,21.0,,
