Frame Index,Value,Change Type,State
816,240.0,,
817,234.0,,
818,219.0,,
819,36.0,down,
820,35.0,,
821,35.0,,
822,36.0,,0
823,35.0,,
824,33.0,,
825,36.0,,
826,38.0,,
827,40.0,,0
828,42.0,,
829,40.0,,
830,67.0,up,
831,240.0,,
832,238.0,,
833,238.0,,
834,240.0,,1
835,238.0,,
836,238.0,,
837,222.0,,
838,6.0,down,
839,8.0,,
840,10.0,,
841,12.0,,
842,184.0,up,
843,243.0,,
844,245.0,,
845,242.0,,
846,243.0,,1
847,242.0,,
848,242.0,,
849,242.0,,
850,243.0,,
851,243.0,,
852,242.0,,1
853,240.0,,
854,240.0,,
855,238.0,,
856,238.0,,
857,242.0,,
858,242.0,,1
859,238.0,,
860,240.0,,
861,242.0,,
862,238.0,,
863,240.0,,
864,238.0,,1
865,240.0,,
866,238.0,,
867,240.0,,
868,238.0,,
869,240.0,,
870,236.0,,1
871,242.0,,
872,240.0,,
873,242.0,,
874,238.0,,
875,242.0,,
876,243.0,,1
877,242.0,,
878,240.0,,
879,242.0,,
880,242.0,,
881,238.0,,1
882,242.0,,
883,245.0,,
884,243.0,,
885,243.0,,
886,243.0,,
887,243.0,,
888,243.0,,1
889,243.0,,
890,242.0,,
891,186.0,down,
892,8.0,,
893,12.0,,
894,13.0,,
895,13.0,,
896,15.0,,
897,15.0,,
898,42.0,up,
899,48.0,,
900,44.0,,1
901,46.0,,
902,46.0,,
903,130.0,,
904,249.0,,
905,249.0,,
906,247.0,,
907,247.0,,1
908,247.0,,
909,247.0,,
910,209.0,down,
911,23.0,,
912,23.0,,0
913,23.0,,
914,23.0,,
915,113.0,up,
916,247.0,,
917,245.0,,
918,247.0,,
919,247.0,,1
920,243.0,,
921,240.0,,
922,236.0,,
923,17.0,down,
924,17.0,,0
925,19.0,,
926,19.0,,
927,21.0,,
928,38.0,,
929,40.0,,
930,40.0,,0
931,36.0,,
932,36.0,,
933,40.0,,
934,38.0,,
935,38.0,,
936,36.0,,0
937,40.0,,
938,38.0,,
939,38.0,,
940,38.0,,
941,38.0,,
942,40.0,,
943,40.0,,0
944,38.0,,
945,38.0,,
946,36.0,,
947,8.0,,
948,12.0,,
949,12.0,,
950,13.0,,
951,199.0,up,
952,247.0,,
953,245.0,,
954,243.0,,
955,243.0,,1
956,243.0,,
957,243.0,,
958,242.0,,
959,59.0,down,
960,40.0,,
961,40.0,,0
962,40.0,,
963,40.0,,
964,209.0,up,
965,242.0,,
966,238.0,,1
967,240.0,,
968,238.0,,
969,240.0,,
970,238.0,,
971,44.0,down,
972,42.0,,
973,40.0,,0
974,38.0,,
975,38.0,,
976,209.0,up,
977,238.0,,
978,236.0,,
979,234.0,,1
980,240.0,,
981,240.0,,
982,236.0,,
983,163.0,down,
984,21.0,,
985,21.0,,0
986,21.0,,
987,23.0,,
988,115.0,up,
989,243.0,,
990,242.0,,1
991,242.0,,
992,245.0,,
993,242.0,,
994,242.0,,
995,130.0,down,
996,21.0,,
997,21.0,,0
998,21.0,,
999,19.0,,
1000,15.0,,
1001,12.0,,
1002,12.0,,
1003,13.0,,
1004,15.0,,
1005,15.0,,
1006,17.0,,
1007,36.0,,
1008,36.0,,0
1009,38.0,,
1010,38.0,,
1011,38.0,,
1012,38.0,,
1013,40.0,,
1014,42.0,,
1015,38.0,,
1016,38.0,,0
1017,38.0,,
1018,38.0,,
1019,153.0,up,
1020,242.0,,
1021,243.0,,1
1022,242.0,,
1023,240.0,,
1024,228.0,,
1025,40.0,down,
1026,40.0,,
1027,40.0,,
1028,42.0,,0
1029,38.0,,
1030,38.0,,
1031,157.0,up,
1032,243.0,,
1033,243.0,,1
1034,245.0,,
1035,245.0,,
1036,243.0,,
1037,44.0,down,
1038,46.0,,
1039,44.0,,
1040,44.0,,0
1041,42.0,,
1042,42.0,,
1043,44.0,,
1044,242.0,up,
1045,243.0,,1
1046,242.0,,
1047,240.0,,
1048,238.0,,
1049,115.0,down,
1050,35.0,,
1051,36.0,,0
1052,35.0,,
1053,36.0,,
1054,36.0,,
1055,33.0,,
1056,12.0,,
1057,12.0,,
1058,13.0,,
1059,15.0,,
1060,157.0,up,
1061,249.0,,
1062,249.0,,
1063,247.0,,
1064,243.0,,1
1065,243.0,,
1066,243.0,,
1067,243.0,,
1068,243.0,,
1069,242.0,,
1070,242.0,,1
1071,240.0,,
1072,242.0,,
1073,243.0,,
1074,238.0,,
1075,234.0,,1
1076,236.0,,
1077,236.0,,
1078,236.0,,
1079,236.0,,
1080,54.0,down,
1081,36.0,,
1082,38.0,,0
1083,35.0,,
1084,36.0,,
1085,220.0,up,
1086,240.0,,
1087,240.0,,
1088,240.0,,1
1089,240.0,,
1090,240.0,,
1091,238.0,,
1092,155.0,down,
1093,40.0,,
1094,40.0,,0
1095,38.0,,
1096,36.0,,
1097,163.0,up,
1098,240.0,,
1099,240.0,,
1100,238.0,,1
1101,240.0,,
1102,240.0,,
1103,236.0,,
1104,173.0,down,
1105,35.0,,
1106,36.0,,0
1107,35.0,,
1108,36.0,,
1109,33.0,,
1110,8.0,,
1111,12.0,,
1112,13.0,,
1113,13.0,,
1114,13.0,,
1115,15.0,,
1116,15.0,,
1117,17.0,,
1118,17.0,,
1119,19.0,,
1120,17.0,,
1121,17.0,,
1122,15.0,,
1123,17.0,,
1124,17.0,,
1125,21.0,,
1126,19.0,,
1127,21.0,,
1128,19.0,,
1129,21.0,,
1130,21.0,,
1131,21.0,,
1132,21.0,,
1133,19.0,,
1134,21.0,,
1135,21.0,,
1136,19.0,,
1137,19.0,,
1138,21.0,,
1139,21.0,,
1140,21.0,,
1141,23.0,,
1142,23.0,,
1143,25.0,,
1144,25.0,,
1145,27.0,,
1146,25.0,,
1147,25.0,,
1148,25.0,,
1149,25.0,,
1150,25.0,,
1151,25.0,,
1152,25.0,,
1153,25.0,,
1154,25.0,,
1155,25.0,,
1156,25.0,,
1157,25.0,,
1158,25.0,,
1159,25.0,,
1160,25.0,,
1161,27.0,,
1162,25.0,,
1163,25.0,,
1164,25.0,,
