Frame Index,Value,Change Type,State
422,242.0,,1
423,102.0,down,
424,15.0,,
425,11.0,,
426,6.0,,
427,4.0,,
428,9.0,,
429,6.0,,
430,6.0,,
431,9.0,,
432,9.0,,
433,9.0,,
434,6.0,,
435,6.0,,
436,6.0,,
437,6.0,,
438,4.0,,
439,4.0,,
440,4.0,,
441,4.0,,
442,4.0,,
443,4.0,,
444,4.0,,
445,4.0,,
446,6.0,,
447,4.0,,
448,4.0,,
449,4.0,,
450,4.0,,
451,4.0,,
452,4.0,,
453,2.0,,
454,2.0,,
455,0.0,,
456,2.0,,
457,0.0,,
458,2.0,,
459,0.0,,
460,0.0,,
461,0.0,,
462,2.0,,
463,0.0,,
