Frame Index,Value,Change Type
302,131.0,
303,133.0,
304,133.0,
305,133.0,
306,92.0,
307,0.0,down
308,0.0,
309,0.0,
310,0.0,
311,0.0,
312,0.0,
313,0.0,
314,0.0,
315,0.0,
316,0.0,
317,0.0,
318,77.0,up
319,136.0,
320,136.0,
321,136.0,
322,136.0,
323,136.0,
324,136.0,
325,136.0,
326,134.0,
327,136.0,
328,134.0,
329,134.0,
330,111.0,
331,0.0,down
332,0.0,
333,0.0,
334,0.0,
335,0.0,
336,0.0,
337,0.0,
338,0.0,
339,0.0,
340,0.0,
341,0.0,
342,54.0,up
343,136.0,
344,136.0,
345,136.0,
346,136.0,
347,136.0,
348,134.0,
349,134.0,
350,134.0,
351,134.0,
352,134.0,
353,136.0,
354,136.0,
355,2.0,down
356,0.0,
357,0.0,
358,0.0,
359,0.0,
360,0.0,
361,0.0,
362,0.0,
363,0.0,
364,0.0,
365,0.0,
366,0.0,
367,121.0,up
368,134.0,
369,134.0,
370,134.0,
371,133.0,
372,133.0,
373,133.0,
374,133.0,
375,133.0,
376,131.0,
377,131.0,
378,131.0,
379,49.0,down
380,0.0,
381,0.0,
382,0.0,
383,0.0,
384,0.0,
385,0.0,
386,0.0,
387,0.0,
388,0.0,
389,0.0,
390,0.0,
391,117.0,up
392,138.0,
393,138.0,
394,136.0,
395,136.0,
396,136.0,
397,136.0,
398,136.0,
399,134.0,
400,133.0,
401,133.0,
402,131.0,
403,75.0,down
404,0.0,
405,0.0,
406,0.0,
407,0.0,
408,0.0,
409,0.0,
410,0.0,
411,0.0,
412,0.0,
413,0.0,
414,0.0,
415,96.0,up
416,139.0,
417,139.0,
418,136.0,
419,136.0,
420,136.0,
421,133.0,
422,133.0,
423,134.0,
424,133.0,
425,133.0,
426,133.0,
427,99.0,
428,0.0,down
429,0.0,
430,0.0,
431,0.0,
432,0.0,
433,0.0,
434,0.0,
435,0.0,
436,0.0,
437,0.0,
438,0.0,
439,72.0,up
440,134.0,
441,134.0,
442,133.0,
443,133.0,
444,131.0,
445,131.0,
446,129.0,
447,131.0,
448,131.0,
449,131.0,
450,131.0,
451,117.0,
452,0.0,down
453,0.0,
454,0.0,
455,0.0,
456,0.0,
457,0.0,
458,0.0,
459,0.0,
460,0.0,
461,0.0,
462,0.0,
463,0.0,
464,131.0,up
465,129.0,
466,131.0,
467,131.0,
468,129.0,
469,129.0,
470,129.0,
471,129.0,
472,128.0,
473,129.0,
474,129.0,
475,129.0,
476,5.0,down
477,0.0,
478,0.0,
479,0.0,
480,0.0,
481,0.0,
482,0.0,
483,0.0,
484,0.0,
485,0.0,
486,0.0,
487,0.0,
488,111.0,up
489,134.0,
490,134.0,
491,134.0,
492,133.0,
493,133.0,
494,133.0,
495,133.0,
496,131.0,
497,131.0,
498,131.0,
499,131.0,
500,42.0,down
501,0.0,
502,0.0,
503,0.0,
504,0.0,
505,0.0,
506,0.0,
507,0.0,
508,0.0,
509,0.0,
510,0.0,
511,0.0,
512,107.0,up
513,134.0,
514,134.0,
515,134.0,
516,133.0,
517,133.0,
518,133.0,
519,133.0,
520,133.0,
521,133.0,
522,131.0,
523,131.0,
524,79.0,down
525,0.0,
526,0.0,
527,0.0,
528,0.0,
529,0.0,
530,0.0,
531,0.0,
532,0.0,
533,0.0,
534,0.0,
535,0.0,
536,101.0,up
537,136.0,
538,136.0,
539,136.0,
540,136.0,
541,133.0,
542,133.0,
543,133.0,
544,133.0,
545,133.0,
546,133.0,
547,133.0,
548,101.0,
549,0.0,down
550,0.0,
551,0.0,
552,0.0,
553,0.0,
554,0.0,
555,0.0,
556,0.0,
557,0.0,
558,0.0,
559,0.0,
560,82.0,up
561,134.0,
562,133.0,
563,133.0,
564,131.0,
565,131.0,
566,129.0,
567,129.0,
568,129.0,
569,129.0,
570,129.0,
571,126.0,
572,117.0,
573,0.0,down
574,0.0,
575,0.0,
576,0.0,
577,0.0,
578,0.0,
579,0.0,
580,0.0,
581,0.0,
582,0.0,
583,0.0,
584,0.0,
585,134.0,up
586,134.0,
587,134.0,
588,133.0,
589,133.0,
590,133.0,
591,133.0,
592,131.0,
593,131.0,
594,131.0,
595,131.0,
596,128.0,
597,0.0,down
598,0.0,
599,0.0,
600,0.0,
601,0.0,
602,0.0,
603,0.0,
604,0.0,
605,0.0,
606,0.0,
607,0.0,
608,0.0,
609,119.0,up
610,134.0,
611,134.0,
612,133.0,
613,133.0,
614,131.0,
615,131.0,
616,131.0,
617,131.0,
618,129.0,
619,129.0,
620,129.0,
621,65.0,down
622,0.0,
623,0.0,
624,0.0,
625,0.0,
626,0.0,
627,0.0,
628,0.0,
629,0.0,
630,0.0,
631,0.0,
632,0.0,
633,97.0,up
634,133.0,
635,133.0,
636,131.0,
637,131.0,
638,129.0,
639,129.0,
640,129.0,
641,129.0,
642,129.0,
643,129.0,
644,129.0,
645,75.0,down
646,0.0,
647,0.0,
648,0.0,
649,0.0,
650,0.0,
651,0.0,
652,0.0,
653,0.0,
654,0.0,
655,0.0,
656,0.0,
657,82.0,up
658,131.0,
659,129.0,
660,129.0,
661,129.0,
662,129.0,
663,129.0,
664,128.0,
665,129.0,
666,128.0,
667,129.0,
668,129.0,
669,124.0,
670,0.0,down
671,0.0,
672,0.0,
673,0.0,
674,0.0,
675,0.0,
676,0.0,
677,0.0,
678,0.0,
679,0.0,
680,0.0,
681,0.0,
682,129.0,up
683,131.0,
684,131.0,
685,129.0,
686,129.0,
687,129.0,
688,128.0,
689,129.0,
690,128.0,
691,128.0,
692,128.0,
693,128.0,
694,22.0,down
695,0.0,
696,0.0,
697,0.0,
698,0.0,
699,0.0,
700,0.0,
701,0.0,
702,0.0,
703,0.0,
704,0.0,
705,0.0,
706,111.0,up
707,134.0,
708,134.0,
709,134.0,
710,134.0,
711,136.0,
712,134.0,
713,134.0,
714,133.0,
715,133.0,
716,133.0,
717,133.0,
718,64.0,down
719,0.0,
720,0.0,
721,0.0,
722,0.0,
723,0.0,
724,0.0,
725,0.0,
726,0.0,
727,0.0,
728,0.0,
729,0.0,
730,89.0,up
731,138.0,
732,138.0,
733,136.0,
734,136.0,
735,136.0,
736,134.0,
737,134.0,
738,134.0,
739,134.0,
740,134.0,
741,134.0,
742,97.0,
743,0.0,down
744,0.0,
745,0.0,
746,0.0,
747,0.0,
748,0.0,
749,0.0,
750,0.0,
751,0.0,
752,0.0,
753,0.0,
754,67.0,up
755,138.0,
756,138.0,
757,138.0,
758,136.0,
759,136.0,
760,134.0,
761,134.0,
762,134.0,
763,134.0,
764,134.0,
765,133.0,
766,131.0,
767,0.0,down
768,0.0,
769,0.0,
770,0.0,
771,0.0,
772,0.0,
773,0.0,
774,0.0,
775,0.0,
776,0.0,
777,0.0,
778,0.0,
779,131.0,up
780,134.0,
781,133.0,
782,133.0,
783,133.0,
784,133.0,
785,133.0,
786,133.0,
787,133.0,
788,133.0,
789,133.0,
790,133.0,
791,3.0,down
792,0.0,
793,0.0,
794,0.0,
795,0.0,
796,0.0,
797,0.0,
798,0.0,
799,0.0,
800,0.0,
801,0.0,
802,0.0,
803,119.0,up
804,136.0,
805,134.0,
806,134.0,
807,134.0,
808,134.0,
809,134.0,
810,133.0,
811,133.0,
812,133.0,
813,133.0,
814,133.0,
815,67.0,down
816,0.0,
817,0.0,
818,0.0,
819,0.0,
820,0.0,
821,0.0,
822,0.0,
823,0.0,
824,0.0,
825,0.0,
826,0.0,
827,106.0,up
828,136.0,
829,136.0,
830,136.0,
831,136.0,
832,134.0,
833,134.0,
834,134.0,
835,134.0,
836,134.0,
837,134.0,
838,133.0,
839,87.0,
840,0.0,down
841,0.0,
842,0.0,
843,0.0,
844,0.0,
845,0.0,
846,0.0,
847,0.0,
848,0.0,
849,0.0,
850,0.0,
851,30.0,
852,136.0,up
853,134.0,
854,134.0,
855,134.0,
856,133.0,
857,133.0,
858,133.0,
859,133.0,
860,131.0,
861,131.0,
862,131.0,
863,122.0,
864,0.0,down
865,0.0,
866,0.0,
867,0.0,
868,0.0,
869,0.0,
870,0.0,
871,0.0,
872,0.0,
873,0.0,
874,0.0,
875,0.0,
876,136.0,up
877,136.0,
878,134.0,
879,134.0,
880,134.0,
881,134.0,
882,134.0,
883,134.0,
884,134.0,
885,134.0,
886,133.0,
887,133.0,
888,8.0,down
889,0.0,
890,0.0,
891,0.0,
892,0.0,
893,0.0,
894,0.0,
895,0.0,
896,0.0,
897,0.0,
898,0.0,
899,0.0,
900,121.0,up
901,134.0,
902,134.0,
903,134.0,
904,133.0,
905,133.0,
906,131.0,
907,131.0,
908,129.0,
909,129.0,
910,129.0,
911,129.0,
912,54.0,down
913,0.0,
914,0.0,
915,0.0,
916,0.0,
917,0.0,
918,0.0,
919,0.0,
920,0.0,
921,0.0,
922,0.0,
923,0.0,
924,101.0,up
925,133.0,
926,133.0,
927,133.0,
928,131.0,
929,131.0,
930,131.0,
931,133.0,
932,131.0,
933,133.0,
934,131.0,
935,131.0,
936,89.0,
937,0.0,down
938,0.0,
939,0.0,
940,0.0,
941,0.0,
942,0.0,
943,0.0,
944,0.0,
945,0.0,
946,0.0,
947,0.0,
948,87.0,up
949,136.0,
950,134.0,
951,134.0,
952,134.0,
953,134.0,
954,133.0,
955,133.0,
956,133.0,
957,134.0,
958,133.0,
959,133.0,
960,112.0,
961,0.0,down
962,0.0,
963,0.0,
964,0.0,
965,0.0,
966,0.0,
967,0.0,
968,0.0,
969,0.0,
970,0.0,
971,0.0,
972,17.0,
973,141.0,up
974,141.0,
975,141.0,
976,139.0,
977,139.0,
978,138.0,
979,138.0,
980,138.0,
981,138.0,
982,138.0,
983,138.0,
984,136.0,
985,34.0,down
986,0.0,
987,0.0,
988,0.0,
989,0.0,
990,0.0,
991,0.0,
992,0.0,
993,0.0,
994,0.0,
995,0.0,
996,0.0,
997,111.0,up
998,136.0,
999,136.0,
1000,136.0,
1001,134.0,
1002,133.0,
1003,133.0,
1004,133.0,
1005,131.0,
1006,131.0,
1007,2.0,down
1008,0.0,
1009,0.0,
1010,0.0,
1011,0.0,
1012,0.0,
1013,0.0,
1014,0.0,
1015,0.0,
1016,0.0,
1017,0.0,
1018,0.0,
1019,126.0,up
1020,136.0,
1021,133.0,
1022,133.0,
1023,133.0,
1024,131.0,
1025,131.0,
1026,133.0,
1027,133.0,
1028,131.0,
1029,133.0,
1030,131.0,
1031,50.0,down
1032,0.0,
1033,0.0,
1034,0.0,
1035,0.0,
1036,0.0,
1037,0.0,
1038,0.0,
1039,0.0,
1040,0.0,
1041,0.0,
1042,0.0,
1043,102.0,up
1044,136.0,
1045,134.0,
1046,133.0,
1047,133.0,
1048,133.0,
1049,133.0,
1050,133.0,
1051,133.0,
1052,131.0,
1053,131.0,
1054,131.0,
1055,82.0,
1056,0.0,down
1057,0.0,
1058,0.0,
1059,0.0,
1060,0.0,
1061,0.0,
1062,0.0,
1063,0.0,
1064,0.0,
1065,0.0,
1066,0.0,
1067,86.0,up
1068,134.0,
1069,134.0,
1070,133.0,
1071,133.0,
1072,133.0,
1073,133.0,
1074,131.0,
1075,131.0,
1076,131.0,
1077,131.0,
1078,131.0,
1079,97.0,
1080,0.0,down
1081,0.0,
1082,0.0,
1083,0.0,
1084,0.0,
1085,0.0,
1086,0.0,
1087,0.0,
1088,0.0,
1089,0.0,
1090,0.0,
1091,40.0,
1092,136.0,up
1093,136.0,
1094,134.0,
1095,134.0,
1096,134.0,
1097,134.0,
1098,133.0,
1099,133.0,
1100,133.0,
1101,133.0,
1102,133.0,
1103,133.0,
1104,3.0,down
1105,0.0,
1106,0.0,
1107,0.0,
1108,0.0,
1109,0.0,
1110,0.0,
1111,0.0,
1112,0.0,
1113,0.0,
1114,0.0,
1115,0.0,
1116,119.0,up
1117,131.0,
1118,131.0,
1119,131.0,
1120,131.0,
1121,129.0,
1122,129.0,
1123,129.0,
1124,129.0,
1125,129.0,
1126,129.0,
1127,129.0,
1128,42.0,down
1129,0.0,
1130,0.0,
1131,0.0,
1132,0.0,
1133,0.0,
1134,0.0,
1135,0.0,
1136,0.0,
1137,0.0,
1138,0.0,
1139,0.0,
1140,112.0,up
1141,134.0,
1142,134.0,
1143,134.0,
1144,133.0,
1145,133.0,
1146,133.0,
1147,133.0,
1148,133.0,
1149,133.0,
1150,131.0,
1151,131.0,
1152,74.0,down
1153,0.0,
1154,0.0,
1155,0.0,
1156,0.0,
1157,0.0,
1158,0.0,
1159,0.0,
1160,0.0,
1161,0.0,
1162,0.0,
1163,0.0,
1164,101.0,up
1165,133.0,
1166,133.0,
1167,133.0,
1168,131.0,
1169,131.0,
1170,129.0,
1171,129.0,
1172,129.0,
1173,129.0,
1174,129.0,
1175,129.0,
1176,86.0,
1177,0.0,down
1178,0.0,
1179,0.0,
1180,0.0,
1181,0.0,
1182,0.0,
1183,0.0,
1184,0.0,
1185,0.0,
1186,0.0,
1187,0.0,
1188,65.0,up
1189,131.0,
1190,131.0,
1191,131.0,
1192,129.0,
1193,129.0,
1194,129.0,
1195,129.0,
1196,128.0,
1197,128.0,
1198,128.0,
1199,124.0,
1200,111.0,
1201,0.0,down
1202,0.0,
1203,0.0,
1204,0.0,
1205,0.0,
1206,0.0,
1207,0.0,
1208,0.0,
1209,0.0,
1210,0.0,
1211,0.0,
1212,0.0,
1213,117.0,up
1214,136.0,
1215,134.0,
1216,133.0,
1217,133.0,
1218,133.0,
1219,133.0,
1220,131.0,
1221,131.0,
1222,131.0,
1223,131.0,
1224,131.0,
1225,39.0,down
1226,0.0,
1227,0.0,
1228,0.0,
1229,0.0,
1230,0.0,
1231,0.0,
1232,0.0,
1233,0.0,
1234,0.0,
1235,0.0,
1236,0.0,
1237,111.0,up
1238,139.0,
1239,138.0,
1240,138.0,
1241,138.0,
1242,136.0,
1243,136.0,
1244,136.0,
1245,134.0,
1246,133.0,
1247,133.0,
1248,131.0,
1249,82.0,
1250,0.0,down
1251,0.0,
1252,0.0,
1253,0.0,
1254,0.0,
1255,0.0,
1256,0.0,
1257,0.0,
1258,0.0,
1259,0.0,
1260,0.0,
1261,92.0,up
1262,136.0,
1263,136.0,
1264,134.0,
1265,134.0,
1266,133.0,
1267,133.0,
1268,131.0,
1269,131.0,
1270,131.0,
1271,129.0,
1272,129.0,
1273,87.0,
1274,0.0,down
1275,0.0,
1276,0.0,
1277,0.0,
1278,0.0,
1279,0.0,
1280,0.0,
1281,0.0,
1282,0.0,
1283,0.0,
1284,0.0,
1285,79.0,up
1286,136.0,
1287,136.0,
1288,136.0,
1289,134.0,
1290,134.0,
1291,134.0,
1292,133.0,
1293,133.0,
1294,133.0,
1295,133.0,
1296,133.0,
1297,126.0,
1298,0.0,down
1299,0.0,
1300,0.0,
1301,0.0,
1302,0.0,
1303,0.0,
1304,0.0,
1305,0.0,
1306,0.0,
1307,0.0,
1308,0.0,
1309,0.0,
1310,124.0,up
1311,138.0,
1312,138.0,
1313,138.0,
1314,134.0,
1315,134.0,
1316,133.0,
1317,134.0,
1318,133.0,
1319,133.0,
1320,131.0,
1321,128.0,
1322,32.0,down
1323,0.0,
1324,0.0,
1325,0.0,
1326,0.0,
1327,0.0,
1328,0.0,
1329,0.0,
1330,0.0,
1331,0.0,
1332,0.0,
1333,0.0,
1334,109.0,up
1335,138.0,
1336,138.0,
1337,136.0,
1338,134.0,
1339,134.0,
1340,134.0,
1341,134.0,
1342,134.0,
1343,134.0,
1344,133.0,
1345,133.0,
1346,77.0,down
1347,0.0,
1348,0.0,
1349,0.0,
1350,0.0,
1351,0.0,
1352,0.0,
1353,0.0,
1354,0.0,
1355,0.0,
1356,0.0,
1357,0.0,
1358,102.0,up
1359,138.0,
1360,136.0,
1361,136.0,
1362,134.0,
1363,134.0,
1364,133.0,
1365,133.0,
1366,131.0,
1367,131.0,
1368,131.0,
1369,129.0,
1370,91.0,
1371,0.0,down
1372,0.0,
1373,0.0,
1374,0.0,
1375,0.0,
1376,0.0,
1377,0.0,
1378,0.0,
1379,0.0,
1380,0.0,
1381,0.0,
1382,60.0,up
1383,131.0,
1384,131.0,
1385,129.0,
1386,129.0,
1387,128.0,
1388,128.0,
1389,128.0,
1390,128.0,
1391,128.0,
1392,128.0,
1393,126.0,
1394,121.0,
1395,0.0,down
1396,0.0,
1397,0.0,
1398,0.0,
1399,0.0,
1400,0.0,
1401,0.0,
1402,0.0,
1403,0.0,
1404,0.0,
1405,0.0,
1406,0.0,
1407,0.0,
1408,0.0,
1409,0.0,
1410,0.0,
1411,0.0,
1412,0.0,
1413,0.0,
1414,0.0,
1415,0.0,
1416,0.0,
1417,0.0,
1418,0.0,
1419,0.0,
1420,0.0,
1421,0.0,
1422,0.0,
1423,0.0,
1424,0.0,
1425,0.0,
1426,0.0,
1427,0.0,
1428,0.0,
1429,0.0,
1430,0.0,
1431,0.0,
1432,0.0,
1433,0.0,
1434,0.0,
1435,0.0,
1436,0.0,
1437,0.0,
1438,0.0,
1439,0.0,
1440,0.0,
1441,0.0,
1442,0.0,
1443,0.0,
1444,0.0,
1445,0.0,
1446,0.0,
1447,0.0,
1448,0.0,
1449,0.0,
1450,0.0,
1451,0.0,
1452,0.0,
1453,0.0,
1454,0.0,
1455,0.0,
1456,0.0,
1457,0.0,
1458,0.0,
1459,0.0,
1460,0.0,
1461,0.0,
1462,0.0,
1463,0.0,
1464,0.0,
1465,0.0,
1466,0.0,
1467,0.0,
1468,0.0,
1469,0.0,
1470,0.0,
1471,0.0,
1472,0.0,
1473,0.0,
1474,0.0,
1475,0.0,
1476,0.0,
1477,0.0,
1478,0.0,
1479,0.0,
1480,0.0,
1481,0.0,
1482,0.0,
1483,0.0,
1484,0.0,
1485,0.0,
1486,0.0,
1487,0.0,
1488,0.0,
1489,0.0,
1490,0.0,
1491,0.0,
1492,0.0,
1493,0.0,
1494,0.0,
1495,0.0,
1496,0.0,
1497,0.0,
1498,0.0,
1499,0.0,
1500,0.0,
1501,0.0,
1502,0.0,
1503,0.0,
1504,0.0,
1505,0.0,
1506,0.0,
1507,0.0,
1508,0.0,
1509,0.0,
1510,0.0,
1511,0.0,
1512,0.0,
1513,0.0,
1514,0.0,
1515,0.0,
1516,0.0,
1517,252.0,up
1518,248.0,
1519,250.0,
1520,252.0,
1521,252.0,
1522,253.0,
1523,253.0,
1524,253.0,
1525,253.0,
1526,253.0,
1527,253.0,
1528,253.0,
1529,252.0,
1530,253.0,
1531,252.0,
1532,253.0,
1533,252.0,
1534,252.0,
1535,252.0,
1536,252.0,
1537,252.0,
1538,252.0,
1539,252.0,
1540,253.0,
1541,252.0,
1542,253.0,
1543,252.0,
1544,252.0,
1545,252.0,
1546,252.0,
1547,252.0,
1548,253.0,
1549,252.0,
1550,253.0,
1551,252.0,
1552,253.0,
1553,252.0,
1554,253.0,
1555,252.0,
1556,252.0,
1557,252.0,
1558,252.0,
1559,252.0,
1560,252.0,
1561,252.0,
1562,252.0,
1563,252.0,
1564,252.0,
1565,252.0,
1566,252.0,
1567,252.0,
1568,252.0,
1569,250.0,
1570,252.0,
1571,250.0,
1572,252.0,
1573,250.0,
1574,250.0,
1575,250.0,
1576,250.0,
1577,250.0,
1578,250.0,
1579,250.0,
1580,250.0,
1581,250.0,
1582,250.0,
1583,250.0,
1584,250.0,
1585,250.0,
1586,250.0,
1587,250.0,
1588,252.0,
1589,252.0,
1590,252.0,
1591,250.0,
1592,252.0,
1593,252.0,
1594,252.0,
1595,252.0,
1596,252.0,
1597,252.0,
1598,253.0,
1599,252.0,
1600,253.0,
1601,252.0,
1602,253.0,
1603,253.0,
1604,253.0,
1605,252.0,
1606,253.0,
1607,253.0,
1608,253.0,
1609,253.0,
1610,253.0,
1611,255.0,
1612,255.0,
1613,253.0,
1614,255.0,
1615,253.0,
1616,255.0,
1617,253.0,
1618,255.0,
1619,253.0,
1620,253.0,
1621,253.0,
1622,253.0,
1623,255.0,
1624,255.0,
1625,255.0,
1626,255.0,
1627,255.0,
1628,255.0,
1629,255.0,
1630,255.0,
1631,255.0,
1632,255.0,
1633,255.0,
1634,255.0,
1635,255.0,
1636,255.0,
1637,255.0,
1638,255.0,
1639,255.0,
1640,255.0,
1641,255.0,
1642,193.0,down
1643,2.0,
1644,2.0,
1645,2.0,
1646,2.0,
1647,2.0,
1648,2.0,
1649,0.0,
1650,2.0,
1651,2.0,
1652,2.0,
1653,2.0,
1654,2.0,
1655,2.0,
1656,3.0,
1657,2.0,
1658,3.0,
1659,3.0,
1660,3.0,
1661,3.0,
1662,3.0,
1663,2.0,
1664,3.0,
1665,3.0,
1666,3.0,
1667,3.0,
1668,3.0,
1669,3.0,
1670,3.0,
1671,3.0,
1672,5.0,
1673,5.0,
1674,7.0,
1675,7.0,
1676,5.0,
1677,5.0,
1678,5.0,
1679,7.0,
1680,5.0,
1681,7.0,
1682,7.0,
1683,7.0,
1684,5.0,
1685,7.0,
1686,5.0,
1687,7.0,
1688,7.0,
1689,5.0,
1690,7.0,
1691,7.0,
1692,7.0,
1693,7.0,
1694,7.0,
1695,7.0,
1696,7.0,
1697,7.0,
1698,8.0,
1699,8.0,
1700,7.0,
1701,7.0,
1702,7.0,
1703,7.0,
1704,7.0,
1705,8.0,
1706,7.0,
1707,7.0,
1708,8.0,
1709,8.0,
1710,13.0,
1711,13.0,
1712,13.0,
1713,13.0,
1714,13.0,
1715,13.0,
1716,117.0,up
1717,208.0,
1718,206.0,
1719,205.0,
1720,205.0,
1721,205.0,
1722,205.0,
1723,203.0,
1724,205.0,
1725,205.0,
1726,205.0,
1727,203.0,
1728,203.0,
1729,67.0,down
1730,15.0,
1731,15.0,
1732,15.0,
1733,15.0,
1734,15.0,
1735,15.0,
1736,15.0,
1737,15.0,
1738,15.0,
1739,15.0,
1740,15.0,
1741,180.0,up
1742,210.0,
1743,210.0,
1744,210.0,
1745,210.0,
1746,210.0,
1747,208.0,
1748,208.0,
1749,208.0,
1750,208.0,
1751,208.0,
1752,208.0,
1753,122.0,down
1754,15.0,
1755,13.0,
1756,13.0,
1757,15.0,
1758,15.0,
1759,15.0,
1760,15.0,
1761,15.0,
1762,15.0,
1763,15.0,
1764,15.0,
1765,190.0,up
1766,211.0,
1767,211.0,
1768,211.0,
1769,210.0,
1770,210.0,
1771,210.0,
1772,208.0,
1773,208.0,
1774,208.0,
1775,208.0,
1776,208.0,
1777,151.0,down
1778,15.0,
1779,17.0,
1780,15.0,
1781,15.0,
1782,15.0,
1783,15.0,
1784,15.0,
1785,17.0,
1786,15.0,
1787,198.0,up
1788,215.0,
1789,215.0,
1790,215.0,
1791,213.0,
1792,213.0,
1793,213.0,
1794,213.0,
1795,213.0,
1796,213.0,
1797,211.0,
1798,211.0,
1799,122.0,down
1800,15.0,
1801,17.0,
1802,15.0,
1803,15.0,
1804,15.0,
1805,15.0,
1806,15.0,
1807,15.0,
1808,15.0,
1809,15.0,
1810,13.0,
1811,183.0,up
1812,208.0,
1813,208.0,
1814,208.0,
1815,208.0,
1816,206.0,
1817,206.0,
1818,206.0,
1819,206.0,
1820,208.0,
1821,206.0,
1822,206.0,
1823,169.0,
1824,15.0,down
1825,15.0,
1826,15.0,
1827,15.0,
1828,15.0,
1829,15.0,
1830,15.0,
1831,15.0,
1832,15.0,
1833,15.0,
1834,15.0,
1835,164.0,up
1836,210.0,
1837,210.0,
1838,210.0,
1839,210.0,
1840,210.0,
1841,210.0,
1842,210.0,
1843,210.0,
1844,210.0,
1845,210.0,
1846,210.0,
1847,188.0,
1848,17.0,down
1849,15.0,
1850,15.0,
1851,17.0,
1852,15.0,
1853,15.0,
1854,15.0,
1855,15.0,
1856,15.0,
