Frame Index,Value,Change Type
1084,110.0,
1085,110.0,
1086,110.0,
1087,74.0,down
1088,76.0,
1089,76.0,
1090,76.0,
1091,76.0,
1092,76.0,
1093,86.0,
1094,111.0,up
1095,111.0,
1096,110.0,
1097,110.0,
1098,110.0,
1099,110.0,
1100,109.0,
1101,75.0,down
1102,77.0,
1103,77.0,
1104,77.0,
1105,77.0,
1106,111.0,up
1107,111.0,
1108,111.0,
1109,111.0,
1110,111.0,
1111,110.0,
1112,110.0,
1113,74.0,down
1114,78.0,
1115,78.0,
1116,78.0,
1117,78.0,
1118,107.0,up
1119,112.0,
1120,111.0,
1121,111.0,
1122,111.0,
1123,111.0,
1124,111.0,
1125,97.0,down
1126,77.0,
1127,77.0,
1128,77.0,
1129,77.0,
1130,81.0,
1131,113.0,up
1132,111.0,
1133,110.0,
1134,110.0,
1135,110.0,
1136,110.0,
1137,98.0,down
1138,78.0,
1139,78.0,
1140,78.0,
1141,78.0,
1142,78.0,
1143,78.0,
1144,78.0,
1145,78.0,
1146,78.0,
1147,79.0,
1148,79.0,
1149,78.0,
1150,79.0,
1151,87.0,
1152,112.0,up
1153,111.0,
1154,111.0,
1155,111.0,
1156,111.0,
1157,111.0,
1158,111.0,
1159,91.0,down
1160,79.0,
1161,79.0,
1162,79.0,
1163,79.0,
1164,79.0,
1165,79.0,
1166,109.0,up
1167,112.0,
1168,112.0,
1169,112.0,
1170,112.0,
1171,104.0,
1172,80.0,down
1173,80.0,
1174,80.0,
1175,80.0,
1176,81.0,
1177,80.0,
1178,107.0,up
1179,114.0,
1180,114.0,
1181,113.0,
1182,112.0,
1183,110.0,
1184,79.0,down
1185,81.0,
1186,81.0,
1187,81.0,
1188,81.0,
1189,81.0,
1190,95.0,up
1191,114.0,
1192,114.0,
1193,114.0,
1194,114.0,
1195,114.0,
1196,87.0,down
1197,81.0,
1198,81.0,
1199,81.0,
1200,81.0,
1201,81.0,
1202,83.0,
1203,115.0,up
1204,113.0,
1205,113.0,
1206,113.0,
1207,113.0,
1208,113.0,
1209,112.0,
1210,74.0,down
1211,80.0,
1212,80.0,
1213,79.0,
1214,79.0,
1215,110.0,up
1216,112.0,
1217,112.0,
1218,112.0,
1219,112.0,
1220,112.0,
1221,112.0,
1222,81.0,down
1223,79.0,
1224,79.0,
1225,79.0,
1226,79.0,
1227,79.0,
1228,80.0,
1229,80.0,
1230,80.0,
1231,80.0,
1232,80.0,
1233,80.0,
1234,80.0,
1235,80.0,
1236,96.0,up
1237,114.0,
1238,113.0,
1239,113.0,
1240,113.0,
1241,113.0,
1242,113.0,
1243,113.0,
1244,86.0,down
1245,80.0,
1246,80.0,
1247,80.0,
1248,80.0,
1249,107.0,up
1250,113.0,
1251,113.0,
1252,113.0,
1253,113.0,
1254,113.0,
1255,113.0,
1256,72.0,down
1257,79.0,
1258,79.0,
1259,79.0,
1260,80.0,
1261,111.0,up
1262,113.0,
1263,113.0,
1264,113.0,
1265,113.0,
1266,113.0,
1267,113.0,
1268,96.0,down
1269,80.0,
1270,80.0,
1271,80.0,
1272,80.0,
1273,80.0,
1274,81.0,
1275,110.0,up
1276,113.0,
1277,113.0,
1278,113.0,
1279,113.0,
1280,108.0,
1281,81.0,down
1282,81.0,
1283,81.0,
1284,81.0,
1285,81.0,
1286,81.0,
1287,109.0,up
1288,114.0,
1289,114.0,
1290,114.0,
1291,114.0,
1292,103.0,
1293,81.0,down
1294,81.0,
1295,81.0,
1296,81.0,
1297,81.0,
1298,81.0,
1299,91.0,
1300,113.0,up
1301,113.0,
1302,113.0,
1303,113.0,
1304,113.0,
1305,79.0,down
1306,80.0,
1307,80.0,
1308,81.0,
1309,81.0,
1310,81.0,
1311,81.0,
1312,81.0,
1313,81.0,
1314,81.0,
1315,81.0,
1316,81.0,
1317,81.0,
1318,81.0,
1319,81.0,
1320,81.0,
1321,94.0,up
1322,113.0,
1323,113.0,
1324,113.0,
1325,112.0,
1326,112.0,
1327,81.0,down
1328,80.0,
1329,80.0,
1330,80.0,
1331,80.0,
1332,80.0,
1333,80.0,
1334,114.0,up
1335,112.0,
1336,112.0,
1337,112.0,
1338,112.0,
1339,90.0,down
1340,79.0,
1341,79.0,
1342,79.0,
1343,79.0,
1344,79.0,
1345,80.0,
1346,112.0,up
1347,111.0,
1348,111.0,
1349,111.0,
1350,111.0,
1351,111.0,
1352,111.0,
1353,72.0,down
1354,78.0,
1355,78.0,
1356,78.0,
1357,78.0,
1358,107.0,up
1359,111.0,
1360,110.0,
1361,110.0,
1362,110.0,
1363,95.0,down
1364,77.0,
1365,77.0,
1366,77.0,
1367,77.0,
1368,77.0,
1369,78.0,
1370,111.0,up
1371,110.0,
1372,110.0,
1373,110.0,
1374,110.0,
1375,110.0,
1376,110.0,
1377,89.0,down
1378,77.0,
1379,77.0,
1380,77.0,
1381,77.0,
1382,107.0,up
1383,110.0,
1384,110.0,
1385,110.0,
1386,110.0,
1387,110.0,
1388,110.0,
1389,92.0,down
1390,77.0,
1391,77.0,
1392,77.0,
1393,78.0,
1394,78.0,
1395,78.0,
1396,78.0,
1397,78.0,
1398,78.0,
1399,78.0,
1400,78.0,
1401,78.0,
1402,78.0,
1403,78.0,
1404,78.0,
1405,78.0,
1406,78.0,
1407,78.0,
1408,78.0,
1409,78.0,
1410,78.0,
1411,78.0,
1412,78.0,
1413,78.0,
1414,78.0,
1415,78.0,
1416,78.0,
1417,78.0,
1418,78.0,
1419,78.0,
1420,78.0,
1421,78.0,
1422,78.0,
1423,78.0,
1424,78.0,
1425,78.0,
1426,78.0,
1427,78.0,
1428,78.0,
1429,78.0,
1430,78.0,
1431,78.0,
1432,78.0,
1433,78.0,
1434,78.0,
1435,78.0,
1436,78.0,
1437,77.0,
1438,77.0,
1439,77.0,
1440,77.0,
1441,76.0,
1442,76.0,
1443,75.0,
1444,75.0,
1445,74.0,
1446,73.0,
1447,73.0,
