Frame Index,Value,Change Type
331,0.0,down
332,0.0,
333,0.0,
334,0.0,
335,0.0,
336,0.0,
337,0.0,
338,0.0,
339,0.0,
340,0.0,
341,0.0,
342,80.0,up
343,202.0,
344,202.0,
345,202.0,
346,202.0,
347,202.0,
348,200.0,
349,200.0,
350,200.0,
351,200.0,
352,200.0,
353,202.0,
354,202.0,
355,2.0,down
356,0.0,
357,0.0,
358,0.0,
359,0.0,
360,0.0,
361,0.0,
362,0.0,
363,0.0,
364,0.0,
365,0.0,
366,0.0,
367,180.0,up
368,200.0,
369,200.0,
370,200.0,
371,198.0,
372,198.0,
373,198.0,
374,198.0,
375,198.0,
376,195.0,
377,195.0,
378,195.0,
379,72.0,down
380,0.0,
381,0.0,
382,0.0,
383,0.0,
384,0.0,
385,0.0,
386,0.0,
387,0.0,
388,0.0,
389,0.0,
390,0.0,
391,175.0,up
392,205.0,
393,205.0,
394,202.0,
395,202.0,
396,202.0,
397,202.0,
398,202.0,
399,200.0,
400,198.0,
401,198.0,
402,195.0,
403,112.0,down
404,0.0,
405,0.0,
406,0.0,
407,0.0,
408,0.0,
409,0.0,
410,0.0,
411,0.0,
412,0.0,
413,0.0,
414,0.0,
415,142.0,up
416,208.0,
417,208.0,
418,202.0,
419,202.0,
420,202.0,
421,198.0,
422,198.0,
423,200.0,
424,198.0,
425,198.0,
426,198.0,
427,148.0,
428,0.0,down
429,0.0,
430,0.0,
431,0.0,
432,0.0,
433,0.0,
434,0.0,
435,0.0,
436,0.0,
437,0.0,
438,0.0,
439,108.0,up
440,200.0,
441,200.0,
442,198.0,
443,198.0,
444,195.0,
445,195.0,
446,192.0,
447,195.0,
448,195.0,
449,195.0,
450,195.0,
451,175.0,
452,0.0,down
453,0.0,
454,0.0,
455,0.0,
456,0.0,
457,0.0,
458,0.0,
459,0.0,
460,0.0,
461,0.0,
462,0.0,
463,0.0,
464,195.0,up
465,192.0,
466,195.0,
467,195.0,
468,192.0,
469,192.0,
470,192.0,
471,192.0,
472,190.0,
473,192.0,
474,192.0,
475,192.0,
476,8.0,down
477,0.0,
478,0.0,
479,0.0,
480,0.0,
481,0.0,
482,0.0,
483,0.0,
484,0.0,
485,0.0,
486,0.0,
487,0.0,
488,165.0,up
489,200.0,
490,200.0,
491,200.0,
492,198.0,
493,198.0,
494,198.0,
495,198.0,
496,195.0,
497,195.0,
498,195.0,
499,195.0,
500,62.0,down
501,0.0,
502,0.0,
503,0.0,
504,0.0,
505,0.0,
506,0.0,
507,0.0,
508,0.0,
509,0.0,
510,0.0,
511,0.0,
512,160.0,up
513,200.0,
514,200.0,
515,200.0,
516,198.0,
517,198.0,
518,198.0,
519,198.0,
520,198.0,
521,198.0,
522,195.0,
523,195.0,
524,118.0,down
525,0.0,
526,0.0,
527,0.0,
528,0.0,
529,0.0,
530,0.0,
531,0.0,
532,0.0,
533,0.0,
534,0.0,
535,0.0,
536,150.0,up
537,202.0,
538,202.0,
539,202.0,
540,202.0,
541,198.0,
542,198.0,
543,198.0,
544,198.0,
545,198.0,
546,198.0,
547,198.0,
548,150.0,
549,0.0,down
550,0.0,
551,0.0,
552,0.0,
553,0.0,
554,0.0,
555,0.0,
556,0.0,
557,0.0,
558,0.0,
559,0.0,
560,122.0,up
561,200.0,
562,198.0,
563,198.0,
564,195.0,
565,195.0,
566,192.0,
567,192.0,
568,192.0,
569,192.0,
570,192.0,
571,188.0,
572,175.0,
573,0.0,down
574,0.0,
575,0.0,
576,0.0,
577,0.0,
578,0.0,
579,0.0,
580,0.0,
581,0.0,
582,0.0,
583,0.0,
584,0.0,
585,200.0,up
586,200.0,
587,200.0,
588,198.0,
589,198.0,
590,198.0,
591,198.0,
592,195.0,
593,195.0,
594,195.0,
595,195.0,
596,190.0,
597,0.0,down
598,0.0,
599,0.0,
600,0.0,
601,0.0,
602,0.0,
603,0.0,
604,0.0,
605,0.0,
606,0.0,
607,0.0,
608,0.0,
609,178.0,up
610,200.0,
611,200.0,
612,198.0,
613,198.0,
614,195.0,
615,195.0,
616,195.0,
617,195.0,
618,192.0,
619,192.0,
620,192.0,
621,98.0,down
622,0.0,
623,0.0,
624,0.0,
625,0.0,
626,0.0,
627,0.0,
628,0.0,
629,0.0,
630,0.0,
631,0.0,
632,0.0,
633,145.0,up
634,198.0,
635,198.0,
636,195.0,
637,195.0,
638,192.0,
639,192.0,
640,192.0,
641,192.0,
642,192.0,
643,192.0,
644,192.0,
645,112.0,down
646,0.0,
647,0.0,
648,0.0,
649,0.0,
650,0.0,
651,0.0,
652,0.0,
653,0.0,
654,0.0,
655,0.0,
656,0.0,
657,122.0,up
658,195.0,
659,192.0,
660,192.0,
661,192.0,
662,192.0,
663,192.0,
664,190.0,
665,192.0,
666,190.0,
667,192.0,
668,192.0,
669,185.0,
670,0.0,down
671,0.0,
672,0.0,
673,0.0,
674,0.0,
675,0.0,
676,0.0,
677,0.0,
678,0.0,
679,0.0,
680,0.0,
681,0.0,
682,192.0,up
683,195.0,
684,195.0,
685,192.0,
686,192.0,
687,192.0,
688,190.0,
689,192.0,
690,190.0,
691,190.0,
692,190.0,
693,190.0,
694,32.0,down
695,0.0,
696,0.0,
697,0.0,
698,0.0,
699,0.0,
700,0.0,
701,0.0,
702,0.0,
703,0.0,
704,0.0,
705,0.0,
706,165.0,up
707,200.0,
708,200.0,
709,200.0,
710,200.0,
711,202.0,
712,200.0,
713,200.0,
714,198.0,
715,198.0,
716,198.0,
717,198.0,
718,95.0,down
719,0.0,
720,0.0,
721,0.0,
722,0.0,
723,0.0,
724,0.0,
725,0.0,
726,0.0,
727,0.0,
728,0.0,
729,0.0,
730,132.0,up
731,205.0,
732,205.0,
733,202.0,
734,202.0,
735,202.0,
736,200.0,
737,200.0,
738,200.0,
739,200.0,
740,200.0,
741,200.0,
742,145.0,down
743,0.0,
744,0.0,
745,0.0,
746,0.0,
747,0.0,
748,0.0,
749,0.0,
750,0.0,
751,0.0,
752,0.0,
753,0.0,
754,100.0,up
755,205.0,
756,205.0,
757,205.0,
758,202.0,
759,202.0,
760,200.0,
761,200.0,
762,200.0,
763,200.0,
764,200.0,
765,198.0,
766,195.0,
767,0.0,down
768,0.0,
769,0.0,
770,0.0,
771,0.0,
772,0.0,
773,0.0,
774,0.0,
775,0.0,
776,0.0,
777,0.0,
778,0.0,
779,195.0,up
780,200.0,
781,198.0,
782,198.0,
783,198.0,
784,198.0,
785,198.0,
786,198.0,
787,198.0,
788,198.0,
789,198.0,
790,198.0,
791,5.0,down
792,0.0,
793,0.0,
794,0.0,
795,0.0,
796,0.0,
797,0.0,
798,0.0,
799,0.0,
800,0.0,
801,0.0,
802,0.0,
803,178.0,up
804,202.0,
805,200.0,
806,200.0,
807,200.0,
808,200.0,
809,200.0,
810,198.0,
811,198.0,
812,198.0,
813,198.0,
814,198.0,
815,100.0,down
816,0.0,
817,0.0,
818,0.0,
819,0.0,
820,0.0,
821,0.0,
822,0.0,
823,0.0,
824,0.0,
825,0.0,
826,0.0,
827,158.0,up
828,202.0,
829,202.0,
830,202.0,
831,202.0,
832,200.0,
833,200.0,
834,200.0,
835,200.0,
836,200.0,
837,200.0,
838,198.0,
839,130.0,down
840,0.0,
841,0.0,
842,0.0,
843,0.0,
844,0.0,
845,0.0,
846,0.0,
847,0.0,
848,0.0,
849,0.0,
850,0.0,
851,45.0,
852,202.0,up
853,200.0,
854,200.0,
855,200.0,
856,198.0,
857,198.0,
858,198.0,
859,198.0,
860,195.0,
861,195.0,
862,195.0,
863,182.0,
864,0.0,down
865,0.0,
866,0.0,
867,0.0,
868,0.0,
869,0.0,
870,0.0,
871,0.0,
872,0.0,
873,0.0,
874,0.0,
875,0.0,
876,202.0,up
877,202.0,
878,200.0,
879,200.0,
880,200.0,
881,200.0,
882,200.0,
883,200.0,
884,200.0,
885,200.0,
886,198.0,
887,198.0,
888,12.0,down
889,0.0,
890,0.0,
891,0.0,
892,0.0,
893,0.0,
894,0.0,
895,0.0,
896,0.0,
897,0.0,
898,0.0,
899,0.0,
900,180.0,up
901,200.0,
902,200.0,
903,200.0,
904,198.0,
905,198.0,
906,195.0,
907,195.0,
908,192.0,
909,192.0,
910,192.0,
911,192.0,
912,80.0,down
913,0.0,
914,0.0,
915,0.0,
916,0.0,
917,0.0,
918,0.0,
919,0.0,
920,0.0,
921,0.0,
922,0.0,
923,0.0,
924,150.0,up
925,198.0,
926,198.0,
927,198.0,
928,195.0,
929,195.0,
930,195.0,
931,198.0,
932,195.0,
933,198.0,
934,195.0,
935,195.0,
936,132.0,down
937,0.0,
938,0.0,
939,0.0,
940,0.0,
941,0.0,
942,0.0,
943,0.0,
944,0.0,
945,0.0,
946,0.0,
947,0.0,
948,130.0,up
949,202.0,
950,200.0,
951,200.0,
952,200.0,
953,200.0,
954,198.0,
955,198.0,
956,198.0,
957,200.0,
958,198.0,
959,198.0,
960,168.0,
961,0.0,down
962,0.0,
963,0.0,
964,0.0,
965,0.0,
966,0.0,
967,0.0,
968,0.0,
969,0.0,
970,0.0,
971,0.0,
972,25.0,
973,210.0,up
974,210.0,
975,210.0,
976,208.0,
977,208.0,
978,205.0,
979,205.0,
980,205.0,
981,205.0,
982,205.0,
983,205.0,
984,202.0,
985,50.0,down
986,0.0,
987,0.0,
988,0.0,
989,0.0,
990,0.0,
991,0.0,
992,0.0,
993,0.0,
994,0.0,
995,0.0,
996,0.0,
997,165.0,up
998,202.0,
999,202.0,
1000,202.0,
1001,200.0,
1002,198.0,
1003,198.0,
1004,198.0,
1005,195.0,
1006,195.0,
1007,2.0,down
1008,0.0,
1009,0.0,
1010,0.0,
1011,0.0,
1012,0.0,
1013,0.0,
1014,0.0,
1015,0.0,
1016,0.0,
1017,0.0,
1018,0.0,
1019,188.0,up
1020,202.0,
1021,198.0,
1022,198.0,
1023,198.0,
1024,195.0,
1025,195.0,
1026,198.0,
1027,198.0,
1028,195.0,
1029,198.0,
1030,195.0,
1031,75.0,down
1032,0.0,
1033,0.0,
1034,0.0,
1035,0.0,
1036,0.0,
1037,0.0,
1038,0.0,
1039,0.0,
1040,0.0,
1041,0.0,
1042,0.0,
1043,152.0,up
1044,202.0,
1045,200.0,
1046,198.0,
1047,198.0,
1048,198.0,
1049,198.0,
1050,198.0,
1051,198.0,
1052,195.0,
1053,195.0,
1054,195.0,
1055,122.0,down
1056,0.0,
1057,0.0,
1058,0.0,
1059,0.0,
1060,0.0,
1061,0.0,
1062,0.0,
1063,0.0,
1064,0.0,
1065,0.0,
1066,0.0,
1067,128.0,up
1068,200.0,
1069,200.0,
1070,198.0,
1071,198.0,
1072,198.0,
1073,198.0,
1074,195.0,
1075,195.0,
1076,195.0,
1077,195.0,
1078,195.0,
1079,145.0,
1080,0.0,down
1081,0.0,
1082,0.0,
1083,0.0,
1084,0.0,
1085,0.0,
1086,0.0,
1087,0.0,
1088,0.0,
1089,0.0,
1090,0.0,
1091,60.0,up
1092,202.0,
1093,202.0,
1094,200.0,
1095,200.0,
1096,200.0,
1097,200.0,
1098,198.0,
1099,198.0,
1100,198.0,
1101,198.0,
1102,198.0,
1103,198.0,
1104,5.0,down
1105,0.0,
1106,0.0,
1107,0.0,
1108,0.0,
1109,0.0,
1110,0.0,
1111,0.0,
1112,0.0,
1113,0.0,
1114,0.0,
1115,0.0,
1116,178.0,up
1117,195.0,
1118,195.0,
1119,195.0,
1120,195.0,
1121,192.0,
1122,192.0,
1123,192.0,
1124,192.0,
1125,192.0,
1126,192.0,
1127,192.0,
1128,62.0,down
1129,0.0,
1130,0.0,
1131,0.0,
1132,0.0,
1133,0.0,
1134,0.0,
1135,0.0,
1136,0.0,
1137,0.0,
1138,0.0,
1139,0.0,
1140,168.0,up
1141,200.0,
1142,200.0,
1143,200.0,
1144,198.0,
1145,198.0,
1146,198.0,
1147,198.0,
1148,198.0,
1149,198.0,
1150,195.0,
1151,195.0,
1152,110.0,down
1153,0.0,
1154,0.0,
1155,0.0,
1156,0.0,
1157,0.0,
1158,0.0,
1159,0.0,
1160,0.0,
1161,0.0,
1162,0.0,
1163,0.0,
1164,150.0,up
1165,198.0,
1166,198.0,
1167,198.0,
1168,195.0,
1169,195.0,
1170,192.0,
1171,192.0,
1172,192.0,
1173,192.0,
1174,192.0,
1175,192.0,
1176,128.0,down
1177,0.0,
1178,0.0,
1179,0.0,
1180,0.0,
1181,0.0,
1182,0.0,
1183,0.0,
1184,0.0,
1185,0.0,
1186,0.0,
1187,0.0,
1188,98.0,up
1189,195.0,
1190,195.0,
1191,195.0,
1192,192.0,
1193,192.0,
1194,192.0,
1195,192.0,
1196,190.0,
1197,190.0,
1198,190.0,
1199,185.0,
1200,165.0,
1201,0.0,down
1202,0.0,
1203,0.0,
1204,0.0,
1205,0.0,
1206,0.0,
1207,0.0,
1208,0.0,
1209,0.0,
1210,0.0,
1211,0.0,
1212,0.0,
1213,175.0,up
1214,202.0,
1215,200.0,
1216,198.0,
1217,198.0,
1218,198.0,
1219,198.0,
1220,195.0,
1221,195.0,
1222,195.0,
1223,195.0,
1224,195.0,
1225,58.0,down
1226,0.0,
1227,0.0,
1228,0.0,
1229,0.0,
1230,0.0,
1231,0.0,
1232,0.0,
1233,0.0,
1234,0.0,
1235,0.0,
1236,0.0,
1237,165.0,up
1238,208.0,
1239,205.0,
1240,205.0,
1241,205.0,
1242,202.0,
1243,202.0,
1244,202.0,
1245,200.0,
1246,198.0,
1247,198.0,
1248,195.0,
1249,122.0,down
1250,0.0,
1251,0.0,
1252,0.0,
1253,0.0,
1254,0.0,
1255,0.0,
1256,0.0,
1257,0.0,
1258,0.0,
1259,0.0,
1260,0.0,
1261,138.0,up
1262,202.0,
1263,202.0,
1264,200.0,
1265,200.0,
1266,198.0,
1267,198.0,
1268,195.0,
1269,195.0,
1270,195.0,
1271,192.0,
1272,192.0,
1273,130.0,down
1274,0.0,
1275,0.0,
1276,0.0,
1277,0.0,
1278,0.0,
1279,0.0,
1280,0.0,
1281,0.0,
1282,0.0,
1283,0.0,
1284,0.0,
1285,118.0,up
1286,202.0,
1287,202.0,
1288,202.0,
1289,200.0,
1290,200.0,
1291,200.0,
1292,198.0,
1293,198.0,
1294,198.0,
1295,198.0,
1296,198.0,
1297,188.0,
1298,0.0,down
1299,0.0,
1300,0.0,
1301,0.0,
1302,0.0,
1303,0.0,
1304,0.0,
1305,0.0,
1306,0.0,
1307,0.0,
1308,0.0,
1309,0.0,
1310,185.0,up
1311,205.0,
1312,205.0,
1313,205.0,
1314,200.0,
1315,200.0,
1316,198.0,
1317,200.0,
1318,198.0,
1319,198.0,
1320,195.0,
1321,190.0,
1322,48.0,down
1323,0.0,
1324,0.0,
1325,0.0,
1326,0.0,
1327,0.0,
1328,0.0,
1329,0.0,
1330,0.0,
1331,0.0,
1332,0.0,
1333,0.0,
1334,162.0,up
1335,205.0,
1336,205.0,
1337,202.0,
1338,200.0,
1339,200.0,
1340,200.0,
1341,200.0,
1342,200.0,
1343,200.0,
1344,198.0,
1345,198.0,
1346,115.0,down
1347,0.0,
1348,0.0,
1349,0.0,
1350,0.0,
1351,0.0,
1352,0.0,
1353,0.0,
1354,0.0,
1355,0.0,
1356,0.0,
1357,0.0,
1358,152.0,up
1359,205.0,
1360,202.0,
1361,202.0,
1362,200.0,
1363,200.0,
1364,198.0,
1365,198.0,
1366,195.0,
1367,195.0,
1368,195.0,
1369,192.0,
1370,135.0,down
1371,0.0,
1372,0.0,
1373,0.0,
1374,0.0,
1375,0.0,
1376,0.0,
1377,0.0,
1378,0.0,
1379,0.0,
1380,0.0,
1381,0.0,
1382,90.0,up
1383,195.0,
1384,195.0,
1385,192.0,
1386,192.0,
1387,190.0,
1388,190.0,
1389,190.0,
1390,190.0,
1391,190.0,
1392,190.0,
1393,188.0,
1394,180.0,
1395,0.0,down
1396,0.0,
1397,0.0,
1398,0.0,
1399,0.0,
1400,0.0,
1401,0.0,
1402,0.0,
1403,0.0,
1404,0.0,
1405,0.0,
1406,0.0,
1407,0.0,
1408,0.0,
1409,0.0,
1410,0.0,
1411,0.0,
1412,0.0,
1413,0.0,
1414,0.0,
1415,0.0,
1416,0.0,
1417,0.0,
1418,0.0,
1419,0.0,
1420,0.0,
1421,0.0,
1422,0.0,
1423,0.0,
1424,0.0,
1425,0.0,
1426,0.0,
1427,0.0,
1428,0.0,
1429,0.0,
1430,0.0,
1431,0.0,
1432,0.0,
1433,0.0,
1434,0.0,
1435,0.0,
1436,0.0,
1437,0.0,
1438,0.0,
1439,0.0,
1440,0.0,
1441,0.0,
1442,0.0,
1443,0.0,
1444,0.0,
1445,0.0,
1446,0.0,
1447,0.0,
1448,0.0,
1449,0.0,
1450,0.0,
1451,0.0,
1452,0.0,
1453,0.0,
1454,0.0,
1455,0.0,
1456,0.0,
1457,0.0,
1458,0.0,
1459,0.0,
1460,0.0,
1461,0.0,
1462,0.0,
1463,0.0,
1464,0.0,
1465,0.0,
1466,0.0,
1467,0.0,
1468,0.0,
1469,0.0,
1470,0.0,
1471,0.0,
1472,0.0,
1473,0.0,
1474,0.0,
1475,0.0,
1476,0.0,
1477,0.0,
1478,0.0,
1479,0.0,
1480,0.0,
1481,0.0,
1482,0.0,
1483,0.0,
1484,0.0,
1485,0.0,
1486,0.0,
1487,0.0,
1488,0.0,
1489,0.0,
1490,0.0,
1491,0.0,
1492,0.0,
1493,0.0,
1494,0.0,
1495,0.0,
1496,0.0,
1497,0.0,
1498,0.0,
1499,0.0,
1500,0.0,
1501,0.0,
1502,0.0,
1503,0.0,
1504,0.0,
1505,0.0,
1506,0.0,
1507,0.0,
1508,0.0,
1509,0.0,
1510,0.0,
1511,0.0,
1512,0.0,
1513,0.0,
1514,0.0,
1515,0.0,
1516,0.0,
