Frame Index,Value,Change Type
258,20.0,down
259,20.0,
260,20.0,
261,20.0,
262,22.0,
263,196.0,up
264,192.0,
265,192.0,
266,190.0,
267,192.0,
268,192.0,
269,137.0,down
270,24.0,
271,24.0,
272,24.0,
273,22.0,
274,22.0,
275,22.0,
276,161.0,up
277,190.0,
278,190.0,
279,190.0,
280,190.0,
281,159.0,
282,20.0,down
283,20.0,
284,20.0,
285,20.0,
286,22.0,
287,24.0,
288,139.0,up
289,192.0,
290,192.0,
291,190.0,
292,190.0,
293,183.0,
294,9.0,down
295,24.0,
296,24.0,
297,24.0,
298,22.0,
299,22.0,
300,120.0,up
301,190.0,
302,187.0,
303,190.0,
304,187.0,
305,187.0,
306,2.0,down
307,22.0,
308,24.0,
309,24.0,
310,24.0,
311,22.0,
312,78.0,up
313,192.0,
314,190.0,
315,190.0,
316,190.0,
317,187.0,
318,65.0,down
319,20.0,
320,20.0,
321,20.0,
322,20.0,
323,20.0,
324,37.0,
325,196.0,up
326,190.0,
327,190.0,
328,190.0,
329,190.0,
330,87.0,down
331,22.0,
332,22.0,
333,20.0,
334,22.0,
335,22.0,
336,26.0,
337,201.0,up
338,190.0,
339,192.0,
340,190.0,
341,190.0,
342,92.0,down
343,22.0,
344,22.0,
345,22.0,
346,24.0,
347,24.0,
348,24.0,
349,196.0,up
350,190.0,
351,192.0,
352,190.0,
353,190.0,
354,107.0,down
355,22.0,
356,22.0,
357,20.0,
358,22.0,
359,22.0,
360,24.0,
361,172.0,up
362,190.0,
363,190.0,
364,190.0,
365,190.0,
366,150.0,
367,20.0,down
368,20.0,
369,20.0,
370,20.0,
371,20.0,
372,20.0,
373,161.0,up
374,187.0,
375,187.0,
376,185.0,
377,187.0,
378,146.0,
379,22.0,down
380,22.0,
381,22.0,
382,22.0,
383,17.0,
384,20.0,
385,166.0,up
386,187.0,
387,187.0,
388,187.0,
389,187.0,
390,150.0,
391,22.0,down
392,22.0,
393,24.0,
394,24.0,
395,24.0,
396,24.0,
397,24.0,
398,135.0,up
399,190.0,
400,190.0,
401,190.0,
402,187.0,
403,168.0,
404,17.0,down
405,17.0,
406,17.0,
407,17.0,
408,17.0,
409,190.0,up
410,190.0,
411,190.0,
412,190.0,
413,190.0,
414,126.0,down
415,22.0,
416,24.0,
417,24.0,
418,24.0,
419,24.0,
420,22.0,
421,26.0,
422,201.0,up
423,192.0,
424,190.0,
425,192.0,
426,190.0,
427,65.0,down
428,22.0,
429,22.0,
430,22.0,
431,20.0,
432,24.0,
433,24.0,
434,201.0,up
435,190.0,
436,190.0,
437,190.0,
438,190.0,
439,100.0,down
440,22.0,
441,22.0,
442,24.0,
443,24.0,
444,24.0,
445,24.0,
446,187.0,up
447,192.0,
448,192.0,
449,190.0,
450,190.0,
451,153.0,
452,24.0,down
453,24.0,
454,24.0,
455,22.0,
456,68.0,
457,187.0,up
458,187.0,
459,187.0,
460,185.0,
461,187.0,
462,185.0,
463,102.0,down
464,22.0,
465,22.0,
466,24.0,
467,22.0,
468,24.0,
469,22.0,
470,161.0,up
471,190.0,
472,190.0,
473,190.0,
474,187.0,
475,148.0,
476,20.0,down
477,20.0,
478,17.0,
479,17.0,
480,17.0,
481,17.0,
482,166.0,up
483,187.0,
484,185.0,
485,187.0,
486,187.0,
487,135.0,down
488,22.0,
489,24.0,
490,22.0,
491,24.0,
492,24.0,
493,24.0,
494,153.0,up
495,190.0,
496,190.0,
497,190.0,
498,187.0,
499,170.0,
500,20.0,down
501,22.0,
502,22.0,
503,20.0,
504,22.0,
505,183.0,up
506,190.0,
507,190.0,
508,190.0,
509,190.0,
510,190.0,
511,155.0,
512,24.0,down
513,24.0,
514,24.0,
515,24.0,
516,24.0,
517,24.0,
518,109.0,up
519,190.0,
520,190.0,
521,187.0,
522,187.0,
523,179.0,
524,11.0,down
525,22.0,
526,24.0,
527,24.0,
528,24.0,
529,24.0,
530,48.0,
531,194.0,up
532,190.0,
533,190.0,
534,190.0,
535,190.0,
536,94.0,down
537,24.0,
538,24.0,
539,24.0,
540,24.0,
541,22.0,
542,20.0,
543,201.0,up
544,190.0,
545,190.0,
546,190.0,
547,190.0,
548,74.0,down
549,20.0,
550,17.0,
551,17.0,
552,20.0,
553,22.0,
554,22.0,
555,177.0,up
556,190.0,
557,190.0,
558,187.0,
559,187.0,
560,122.0,down
561,22.0,
562,22.0,
563,22.0,
564,22.0,
565,20.0,
566,22.0,
567,177.0,up
568,187.0,
569,187.0,
570,185.0,
571,185.0,
572,153.0,
573,20.0,down
574,17.0,
575,20.0,
576,20.0,
577,20.0,
578,198.0,up
579,187.0,
580,187.0,
581,190.0,
582,190.0,
583,190.0,
584,94.0,down
585,20.0,
586,17.0,
587,17.0,
588,20.0,
589,20.0,
590,22.0,
591,155.0,up
592,190.0,
593,187.0,
594,187.0,
595,185.0,
596,174.0,
597,15.0,down
598,22.0,
599,24.0,
600,24.0,
601,24.0,
602,24.0,
603,135.0,up
604,192.0,
605,192.0,
606,190.0,
607,190.0,
608,190.0,
609,24.0,down
610,22.0,
611,24.0,
612,22.0,
613,22.0,
614,22.0,
615,96.0,up
616,190.0,
617,190.0,
618,190.0,
619,190.0,
620,187.0,
621,65.0,down
622,20.0,
623,20.0,
624,20.0,
625,20.0,
626,159.0,up
627,187.0,
628,187.0,
629,190.0,
630,187.0,
631,185.0,
632,179.0,
633,11.0,down
634,20.0,
635,20.0,
636,20.0,
637,22.0,
638,22.0,
639,24.0,
640,201.0,up
641,190.0,
642,187.0,
643,190.0,
644,187.0,
645,83.0,down
646,22.0,
647,24.0,
648,24.0,
649,24.0,
650,24.0,
651,24.0,
652,181.0,up
653,187.0,
654,187.0,
655,187.0,
656,187.0,
657,137.0,
658,20.0,down
659,20.0,
660,20.0,
661,20.0,
662,98.0,up
663,187.0,
664,187.0,
665,187.0,
666,187.0,
667,187.0,
668,185.0,
669,118.0,down
670,22.0,
671,22.0,
672,24.0,
673,22.0,
674,22.0,
675,22.0,
676,163.0,up
677,190.0,
678,187.0,
679,187.0,
680,187.0,
681,153.0,
682,22.0,down
683,22.0,
684,24.0,
685,24.0,
686,24.0,
687,24.0,
688,153.0,up
689,190.0,
690,190.0,
691,190.0,
692,190.0,
693,181.0,
694,4.0,down
695,17.0,
696,20.0,
697,20.0,
698,20.0,
699,20.0,
700,122.0,up
701,187.0,
702,187.0,
703,190.0,
704,187.0,
705,187.0,
706,4.0,down
707,22.0,
708,24.0,
709,24.0,
710,24.0,
711,161.0,up
712,190.0,
713,192.0,
714,192.0,
715,192.0,
716,190.0,
717,163.0,
718,24.0,down
719,24.0,
720,24.0,
721,24.0,
722,24.0,
723,24.0,
724,100.0,up
725,194.0,
726,192.0,
727,194.0,
728,192.0,
729,192.0,
730,52.0,down
731,24.0,
732,24.0,
733,26.0,
734,26.0,
735,148.0,up
736,192.0,
737,190.0,
738,190.0,
739,190.0,
740,187.0,
741,187.0,
742,2.0,down
743,24.0,
744,24.0,
745,24.0,
746,26.0,
747,24.0,
748,24.0,
749,187.0,up
750,190.0,
751,190.0,
752,187.0,
753,187.0,
754,139.0,
755,26.0,down
756,26.0,
757,26.0,
758,26.0,
759,63.0,
760,194.0,up
761,190.0,
762,187.0,
763,190.0,
764,187.0,
765,187.0,
766,61.0,down
767,20.0,
768,17.0,
769,17.0,
770,20.0,
771,22.0,
772,22.0,
773,177.0,up
774,190.0,
775,190.0,
776,187.0,
777,187.0,
778,137.0,
779,20.0,down
780,20.0,
781,22.0,
782,22.0,
783,24.0,
784,24.0,
785,161.0,up
786,192.0,
787,192.0,
788,190.0,
789,190.0,
790,139.0,
791,26.0,down
792,26.0,
793,26.0,
794,26.0,
795,26.0,
796,26.0,
797,131.0,up
798,190.0,
799,190.0,
800,190.0,
801,187.0,
802,187.0,
803,2.0,down
804,22.0,
805,20.0,
806,22.0,
807,20.0,
808,174.0,up
809,187.0,
810,187.0,
811,187.0,
812,185.0,
813,185.0,
814,157.0,
815,22.0,down
816,22.0,
817,24.0,
818,24.0,
819,24.0,
820,22.0,
821,118.0,up
822,187.0,
823,187.0,
824,185.0,
825,187.0,
826,185.0,
827,2.0,down
828,22.0,
829,24.0,
830,24.0,
831,22.0,
832,22.0,
833,41.0,
834,194.0,up
835,185.0,
836,187.0,
837,187.0,
838,185.0,
839,68.0,down
840,20.0,
841,20.0,
842,17.0,
843,22.0,
844,22.0,
845,22.0,
846,196.0,up
847,190.0,
848,190.0,
849,187.0,
850,187.0,
851,102.0,down
852,22.0,
853,22.0,
854,22.0,
855,22.0,
856,22.0,
857,22.0,
858,183.0,up
859,187.0,
860,187.0,
861,187.0,
862,187.0,
863,129.0,down
864,22.0,
865,22.0,
866,22.0,
867,24.0,
868,85.0,up
869,187.0,
870,187.0,
871,187.0,
872,187.0,
873,187.0,
874,187.0,
875,142.0,
876,22.0,down
877,22.0,
878,22.0,
879,22.0,
880,24.0,
881,198.0,up
882,190.0,
883,190.0,
884,187.0,
885,187.0,
886,185.0,
887,163.0,
888,22.0,down
889,22.0,
890,22.0,
891,22.0,
892,22.0,
893,196.0,up
894,187.0,
895,187.0,
896,185.0,
897,187.0,
898,185.0,
899,174.0,
900,15.0,down
901,24.0,
902,24.0,
903,24.0,
904,24.0,
905,183.0,up
906,190.0,
907,190.0,
908,190.0,
909,190.0,
910,187.0,
911,187.0,
912,0.0,down
913,20.0,
914,22.0,
915,20.0,
916,22.0,
917,187.0,up
918,187.0,
919,190.0,
920,187.0,
921,190.0,
922,187.0,
923,187.0,
924,83.0,down
925,22.0,
926,24.0,
927,24.0,
928,24.0,
929,166.0,up
930,190.0,
931,192.0,
932,190.0,
933,190.0,
934,190.0,
935,190.0,
936,78.0,down
937,24.0,
938,24.0,
939,22.0,
940,24.0,
941,148.0,up
942,192.0,
943,192.0,
944,190.0,
945,190.0,
946,190.0,
947,190.0,
948,109.0,down
949,22.0,
950,22.0,
951,22.0,
952,24.0,
953,129.0,up
954,190.0,
955,190.0,
956,187.0,
957,190.0,
958,187.0,
959,187.0,
960,120.0,down
961,22.0,
962,24.0,
963,24.0,
964,24.0,
965,24.0,
966,24.0,
967,24.0,
968,24.0,
969,24.0,
970,24.0,
971,24.0,
972,24.0,
973,24.0,
974,24.0,
975,24.0,
976,24.0,
977,24.0,
978,24.0,
979,24.0,
980,24.0,
981,24.0,
982,24.0,
983,24.0,
984,24.0,
985,24.0,
986,24.0,
987,24.0,
988,24.0,
989,24.0,
990,24.0,
991,24.0,
992,24.0,
993,24.0,
994,24.0,
995,24.0,
996,24.0,
997,24.0,
998,24.0,
999,24.0,
1000,24.0,
1001,24.0,
1002,24.0,
1003,24.0,
1004,24.0,
1005,24.0,
1006,24.0,
1007,24.0,
1008,24.0,
1009,24.0,
1010,24.0,
1011,24.0,
1012,24.0,
1013,24.0,
1014,24.0,
1015,24.0,
1016,24.0,
1017,24.0,
1018,22.0,
1019,24.0,
1020,24.0,
1021,24.0,
1022,24.0,
1023,22.0,
1024,24.0,
1025,24.0,
1026,24.0,
1027,24.0,
1028,24.0,
1029,24.0,
1030,24.0,
1031,22.0,
1032,24.0,
1033,24.0,
1034,24.0,
1035,24.0,
1036,22.0,
1037,24.0,
1038,24.0,
1039,24.0,
1040,24.0,
1041,24.0,
1042,24.0,
1043,24.0,
1044,24.0,
1045,24.0,
1046,24.0,
1047,24.0,
1048,24.0,
1049,24.0,
1050,24.0,
1051,22.0,
1052,24.0,
1053,24.0,
1054,24.0,
1055,22.0,
1056,22.0,
1057,24.0,
1058,22.0,
1059,22.0,
1060,22.0,
1061,22.0,
1062,22.0,
1063,22.0,
1064,22.0,
1065,22.0,
1066,22.0,
1067,24.0,
1068,22.0,
1069,22.0,
1070,22.0,
1071,22.0,
1072,22.0,
1073,22.0,
1074,22.0,
1075,22.0,
1076,22.0,
1077,22.0,
1078,20.0,
1079,22.0,
1080,22.0,
1081,20.0,
1082,22.0,
1083,22.0,
1084,22.0,
1085,22.0,
1086,22.0,
1087,22.0,
1088,22.0,
1089,22.0,
1090,20.0,
1091,22.0,
1092,20.0,
1093,22.0,
1094,20.0,
1095,22.0,
1096,20.0,
1097,20.0,
1098,20.0,
1099,20.0,
1100,20.0,
1101,20.0,
1102,20.0,
1103,17.0,
1104,20.0,
1105,20.0,
1106,20.0,
1107,20.0,
1108,20.0,
1109,20.0,
1110,20.0,
1111,20.0,
1112,20.0,
1113,20.0,
1114,20.0,
1115,20.0,
1116,20.0,
1117,20.0,
1118,20.0,
1119,20.0,
1120,20.0,
1121,20.0,
1122,20.0,
1123,20.0,
1124,20.0,
1125,20.0,
1126,20.0,
1127,20.0,
1128,20.0,
1129,20.0,
1130,20.0,
1131,20.0,
1132,20.0,
1133,20.0,
1134,20.0,
1135,20.0,
1136,20.0,
1137,20.0,
1138,20.0,
1139,20.0,
1140,17.0,
1141,20.0,
1142,20.0,
1143,20.0,
1144,20.0,
1145,20.0,
1146,20.0,
1147,20.0,
1148,20.0,
1149,20.0,
