Frame Index,Value,Change Type
527,27.0,
528,27.0,
529,27.0,
530,27.0,
531,29.0,
532,180.0,up
533,173.0,
534,172.0,
535,170.0,
536,170.0,
537,124.0,
538,24.0,down
539,22.0,
540,24.0,
541,24.0,
542,22.0,
543,22.0,
544,170.0,up
545,172.0,
546,170.0,
547,170.0,
548,170.0,
549,129.0,
550,26.0,down
551,26.0,
552,27.0,
553,27.0,
554,27.0,
555,27.0,
556,168.0,up
557,172.0,
558,172.0,
559,170.0,
560,168.0,
561,129.0,
562,20.0,down
563,19.0,
564,20.0,
565,19.0,
566,14.0,
567,14.0,
568,15.0,
569,15.0,
570,22.0,
571,31.0,
572,31.0,
573,160.0,up
574,173.0,
575,173.0,
576,172.0,
577,172.0,
578,170.0,
579,170.0,
580,139.0,
581,26.0,down
582,26.0,
583,24.0,
584,24.0,
585,110.0,up
586,173.0,
587,172.0,
588,170.0,
589,170.0,
590,170.0,
591,168.0,
592,162.0,
593,12.0,down
594,26.0,
595,26.0,
596,26.0,
597,26.0,
598,173.0,up
599,173.0,
600,172.0,
601,170.0,
602,168.0,
603,168.0,
604,143.0,
605,26.0,down
606,26.0,
607,26.0,
608,26.0,
609,26.0,
610,177.0,up
611,170.0,
612,170.0,
613,170.0,
614,170.0,
615,170.0,
616,170.0,
617,73.0,down
618,29.0,
619,27.0,
620,15.0,
621,15.0,
622,15.0,
623,15.0,
624,17.0,
625,19.0,
626,24.0,
627,31.0,
628,29.0,
629,173.0,up
630,173.0,
631,172.0,
632,172.0,
633,172.0,
634,131.0,
635,26.0,down
636,26.0,
637,26.0,
638,26.0,
639,26.0,
640,26.0,
641,177.0,up
642,173.0,
643,173.0,
644,172.0,
645,172.0,
646,112.0,down
647,27.0,
648,27.0,
649,27.0,
650,27.0,
651,20.0,
652,20.0,
653,150.0,up
654,168.0,
655,168.0,
656,170.0,
657,170.0,
658,156.0,
659,26.0,down
660,27.0,
661,26.0,
662,22.0,
663,22.0,
664,22.0,
665,167.0,up
666,172.0,
667,172.0,
668,170.0,
669,168.0,
670,131.0,
671,26.0,down
672,26.0,
673,26.0,
674,26.0,
675,12.0,
676,15.0,
677,15.0,
678,15.0,
679,17.0,
680,27.0,
681,27.0,
682,150.0,up
683,170.0,
684,170.0,
685,170.0,
686,167.0,
687,167.0,
688,167.0,
689,153.0,
690,22.0,down
691,24.0,
692,24.0,
693,22.0,
694,24.0,
695,173.0,up
696,172.0,
697,170.0,
698,168.0,
699,168.0,
700,168.0,
701,146.0,
702,26.0,down
703,26.0,
704,24.0,
705,19.0,
706,20.0,
707,172.0,up
708,168.0,
709,168.0,
710,168.0,
711,168.0,
712,168.0,
713,160.0,
714,19.0,down
715,27.0,
716,26.0,
717,26.0,
718,26.0,
719,175.0,up
720,172.0,
721,172.0,
722,170.0,
723,170.0,
724,170.0,
725,170.0,
726,58.0,down
727,26.0,
728,24.0,
729,15.0,
730,15.0,
731,19.0,
732,17.0,
733,19.0,
734,20.0,
735,22.0,
736,29.0,
737,27.0,
738,163.0,up
739,172.0,
740,170.0,
741,172.0,
742,172.0,
743,155.0,
744,29.0,down
745,31.0,
746,29.0,
747,27.0,
748,27.0,
749,170.0,up
750,172.0,
751,172.0,
752,170.0,
753,170.0,
754,170.0,
755,83.0,down
756,27.0,
757,27.0,
758,27.0,
759,27.0,
760,24.0,
761,24.0,
762,165.0,up
763,172.0,
764,172.0,
765,172.0,
766,172.0,
767,146.0,
768,31.0,down
769,29.0,
770,27.0,
771,26.0,
772,27.0,
773,26.0,
774,156.0,up
775,170.0,
776,170.0,
777,170.0,
778,170.0,
779,155.0,
780,31.0,down
781,31.0,
782,24.0,
783,17.0,
784,17.0,
785,19.0,
786,20.0,
787,19.0,
788,20.0,
789,34.0,
790,32.0,
791,129.0,up
792,175.0,
793,173.0,
794,172.0,
795,172.0,
796,170.0,
797,170.0,
798,143.0,
799,22.0,down
800,22.0,
801,26.0,
802,29.0,
803,29.0,
804,180.0,up
805,173.0,
806,172.0,
807,172.0,
808,170.0,
809,170.0,
810,168.0,
811,14.0,down
812,26.0,
813,26.0,
814,29.0,
815,29.0,
816,175.0,up
817,172.0,
818,170.0,
819,170.0,
820,170.0,
821,168.0,
822,167.0,
823,12.0,down
824,27.0,
825,27.0,
826,27.0,
827,27.0,
828,167.0,up
829,170.0,
830,167.0,
831,167.0,
832,167.0,
833,167.0,
834,167.0,
835,88.0,down
836,26.0,
837,24.0,
838,15.0,
839,17.0,
840,20.0,
841,19.0,
842,20.0,
843,20.0,
844,20.0,
845,20.0,
846,20.0,
847,167.0,up
848,170.0,
849,168.0,
850,168.0,
851,168.0,
852,131.0,
853,19.0,down
854,19.0,
855,27.0,
856,29.0,
857,29.0,
858,29.0,
859,162.0,up
860,173.0,
861,172.0,
862,168.0,
863,168.0,
864,139.0,
865,22.0,down
866,20.0,
867,27.0,
868,29.0,
869,27.0,
870,27.0,
871,156.0,up
872,173.0,
873,172.0,
874,170.0,
875,168.0,
876,158.0,
877,15.0,down
878,24.0,
879,27.0,
880,31.0,
881,31.0,
882,175.0,up
883,175.0,
884,173.0,
885,173.0,
886,170.0,
887,168.0,
888,156.0,
889,15.0,down
890,19.0,
891,17.0,
892,15.0,
893,17.0,
894,19.0,
895,20.0,
896,20.0,
897,20.0,
898,29.0,
899,31.0,
900,44.0,
901,173.0,up
902,172.0,
903,170.0,
904,168.0,
905,168.0,
906,168.0,
907,167.0,
908,8.0,down
909,20.0,
910,22.0,
911,26.0,
912,26.0,
913,177.0,up
914,175.0,
915,175.0,
916,175.0,
917,173.0,
918,170.0,
919,170.0,
920,58.0,down
921,27.0,
922,26.0,
923,22.0,
924,24.0,
925,156.0,up
926,173.0,
927,173.0,
928,172.0,
929,170.0,
930,136.0,
931,20.0,down
932,22.0,
933,22.0,
934,24.0,
935,29.0,
936,29.0,
937,173.0,up
938,172.0,
939,170.0,
940,170.0,
941,170.0,
942,168.0,
943,168.0,
944,73.0,down
945,27.0,
946,26.0,
947,17.0,
948,19.0,
949,19.0,
950,20.0,
951,26.0,
952,29.0,
953,27.0,
954,24.0,
955,26.0,
956,163.0,up
957,170.0,
958,170.0,
959,168.0,
960,167.0,
961,136.0,
962,22.0,down
963,22.0,
964,27.0,
965,27.0,
966,29.0,
967,178.0,up
968,170.0,
969,170.0,
970,170.0,
971,168.0,
972,165.0,
973,138.0,
974,19.0,down
975,19.0,
976,24.0,
977,26.0,
978,27.0,
979,27.0,
980,144.0,up
981,172.0,
982,172.0,
983,172.0,
984,168.0,
985,168.0,
986,42.0,down
987,24.0,
988,24.0,
989,19.0,
990,19.0,
991,162.0,up
992,167.0,
993,167.0,
994,165.0,
995,165.0,
996,165.0,
997,146.0,
998,24.0,down
999,26.0,
1000,22.0,
1001,15.0,
1002,17.0,
1003,19.0,
1004,20.0,
1005,19.0,
1006,19.0,
1007,24.0,
1008,22.0,
1009,83.0,up
1010,172.0,
1011,170.0,
1012,170.0,
1013,170.0,
1014,168.0,
1015,168.0,
1016,165.0,
1017,10.0,down
1018,24.0,
1019,24.0,
1020,19.0,
1021,20.0,
1022,173.0,up
1023,168.0,
1024,168.0,
1025,168.0,
1026,168.0,
1027,167.0,
1028,162.0,
1029,8.0,down
1030,24.0,
1031,22.0,
1032,20.0,
1033,20.0,
1034,168.0,up
1035,170.0,
1036,168.0,
1037,168.0,
1038,168.0,
1039,167.0,
1040,165.0,
1041,65.0,down
1042,20.0,
1043,20.0,
1044,26.0,
1045,26.0,
1046,153.0,up
1047,170.0,
1048,168.0,
1049,167.0,
1050,163.0,
1051,144.0,
1052,15.0,down
1053,17.0,
1054,17.0,
1055,15.0,
1056,19.0,
1057,20.0,
1058,20.0,
1059,19.0,
1060,26.0,
1061,31.0,
1062,29.0,
1063,27.0,
1064,27.0,
1065,160.0,up
1066,170.0,
1067,170.0,
1068,168.0,
1069,168.0,
1070,139.0,
1071,22.0,down
1072,22.0,
1073,26.0,
1074,26.0,
1075,26.0,
1076,177.0,up
1077,168.0,
1078,168.0,
1079,168.0,
1080,168.0,
1081,168.0,
1082,133.0,
1083,24.0,down
1084,26.0,
1085,27.0,
1086,27.0,
1087,27.0,
1088,27.0,
1089,146.0,up
1090,170.0,
1091,170.0,
1092,168.0,
1093,167.0,
1094,156.0,
1095,15.0,down
1096,24.0,
1097,24.0,
1098,26.0,
1099,26.0,
1100,26.0,
1101,129.0,up
1102,170.0,
1103,170.0,
1104,170.0,
1105,170.0,
1106,167.0,
1107,75.0,down
1108,26.0,
1109,22.0,
1110,15.0,
1111,17.0,
1112,19.0,
1113,19.0,
1114,19.0,
1115,20.0,
1116,20.0,
1117,20.0,
1118,22.0,
1119,20.0,
1120,22.0,
1121,22.0,
1122,22.0,
1123,22.0,
1124,20.0,
1125,22.0,
1126,22.0,
1127,20.0,
1128,22.0,
1129,20.0,
1130,20.0,
1131,20.0,
1132,22.0,
1133,22.0,
1134,22.0,
1135,20.0,
1136,22.0,
1137,20.0,
1138,20.0,
1139,22.0,
1140,22.0,
1141,20.0,
1142,22.0,
1143,22.0,
1144,22.0,
1145,22.0,
1146,22.0,
1147,22.0,
1148,22.0,
1149,22.0,
1150,22.0,
1151,22.0,
1152,22.0,
1153,22.0,
1154,22.0,
1155,22.0,
1156,22.0,
1157,22.0,
1158,20.0,
1159,22.0,
1160,22.0,
1161,22.0,
1162,22.0,
1163,22.0,
1164,22.0,
