Frame Index,Value,Change Type
659,215.0,
660,75.0,down
661,75.0,
662,75.0,
663,73.0,
664,73.0,
665,75.0,
666,75.0,
667,75.0,
668,76.0,
669,76.0,
670,76.0,
671,76.0,
672,78.0,
673,76.0,
674,78.0,
675,76.0,
676,190.0,up
677,242.0,
678,242.0,
679,240.0,
680,240.0,
681,240.0,
682,238.0,
683,233.0,
684,73.0,down
685,75.0,
686,75.0,
687,75.0,
688,171.0,up
689,238.0,
690,240.0,
691,238.0,
692,238.0,
693,238.0,
694,237.0,
695,222.0,
696,70.0,down
697,70.0,
698,70.0,
699,70.0,
700,76.0,
701,238.0,up
702,240.0,
703,240.0,
704,240.0,
705,240.0,
706,238.0,
707,230.0,
708,76.0,down
709,76.0,
710,76.0,
711,76.0,
712,174.0,up
713,242.0,
714,242.0,
715,242.0,
716,240.0,
717,240.0,
718,242.0,
719,242.0,
720,162.0,down
721,75.0,
722,73.0,
723,73.0,
724,73.0,
725,73.0,
726,75.0,
727,75.0,
728,76.0,
729,75.0,
730,76.0,
731,75.0,
732,76.0,
733,75.0,
734,76.0,
735,75.0,
736,75.0,
737,232.0,up
738,238.0,
739,240.0,
740,240.0,
741,240.0,
742,240.0,
743,238.0,
744,161.0,down
745,71.0,
746,73.0,
747,73.0,
748,73.0,
749,225.0,up
750,237.0,
751,238.0,
752,238.0,
753,238.0,
754,238.0,
755,238.0,
756,141.0,down
757,68.0,
758,68.0,
759,68.0,
760,68.0,
761,68.0,
762,68.0,
763,68.0,
764,70.0,
765,98.0,
766,238.0,up
767,238.0,
768,240.0,
769,238.0,
770,233.0,
771,73.0,down
772,75.0,
773,75.0,
774,75.0,
775,75.0,
776,75.0,
777,75.0,
778,240.0,up
779,240.0,
780,242.0,
781,242.0,
782,240.0,
783,86.0,down
784,71.0,
785,71.0,
786,71.0,
787,70.0,
788,71.0,
789,71.0,
790,73.0,
791,73.0,
792,73.0,
793,73.0,
794,75.0,
795,75.0,
796,75.0,
797,75.0,
798,75.0,
799,75.0,
800,73.0,
801,71.0,
802,215.0,up
803,240.0,
804,238.0,
805,238.0,
806,238.0,
807,200.0,
808,71.0,down
809,71.0,
810,73.0,
811,71.0,
812,71.0,
813,71.0,
814,202.0,up
815,240.0,
816,240.0,
817,240.0,
818,238.0,
819,147.0,down
820,68.0,
821,66.0,
822,68.0,
823,66.0,
824,70.0,
825,70.0,
826,185.0,up
827,240.0,
828,242.0,
829,240.0,
830,240.0,
831,172.0,down
832,73.0,
833,73.0,
834,75.0,
835,73.0,
836,75.0,
837,75.0,
838,182.0,up
839,240.0,
840,242.0,
841,240.0,
842,240.0,
843,220.0,
844,73.0,down
845,71.0,
846,71.0,
847,71.0,
848,71.0,
849,73.0,
850,73.0,
851,73.0,
852,75.0,
853,75.0,
854,75.0,
855,75.0,
856,75.0,
857,75.0,
858,76.0,
859,76.0,
860,75.0,
861,73.0,
862,124.0,
863,240.0,up
864,240.0,
865,240.0,
866,240.0,
867,240.0,
868,73.0,down
869,73.0,
870,73.0,
871,73.0,
872,71.0,
873,71.0,
874,71.0,
875,238.0,up
876,238.0,
877,238.0,
878,237.0,
879,227.0,
880,68.0,down
881,68.0,
882,68.0,
883,68.0,
884,68.0,
885,237.0,up
886,238.0,
887,238.0,
888,240.0,
889,240.0,
890,240.0,
891,238.0,
892,75.0,down
893,75.0,
894,75.0,
895,75.0,
896,146.0,up
897,240.0,
898,242.0,
899,242.0,
900,242.0,
901,242.0,
902,242.0,
903,242.0,
904,164.0,down
905,71.0,
906,73.0,
907,71.0,
908,71.0,
909,73.0,
910,73.0,
911,73.0,
912,75.0,
913,75.0,
914,75.0,
915,75.0,
916,76.0,
917,75.0,
918,76.0,
919,75.0,
920,76.0,
921,220.0,up
922,240.0,
923,240.0,
924,240.0,
925,240.0,
926,240.0,
927,240.0,
928,185.0,down
929,73.0,
930,75.0,
931,75.0,
932,75.0,
933,219.0,up
934,238.0,
935,240.0,
936,240.0,
937,240.0,
938,238.0,
939,238.0,
940,180.0,down
941,70.0,
942,70.0,
943,70.0,
944,70.0,
945,194.0,up
946,238.0,
947,238.0,
948,240.0,
949,240.0,
950,240.0,
951,240.0,
952,215.0,
953,75.0,down
954,75.0,
955,75.0,
956,76.0,
957,209.0,up
958,240.0,
959,240.0,
960,242.0,
961,242.0,
962,242.0,
963,242.0,
964,235.0,
965,73.0,down
966,73.0,
967,73.0,
968,71.0,
969,71.0,
970,73.0,
971,73.0,
972,75.0,
973,75.0,
974,75.0,
975,75.0,
976,76.0,
977,75.0,
978,75.0,
979,75.0,
980,76.0,
981,88.0,
982,242.0,up
983,240.0,
984,240.0,
985,240.0,
986,240.0,
987,240.0,
988,240.0,
989,136.0,down
990,71.0,
991,71.0,
992,73.0,
993,71.0,
994,240.0,up
995,240.0,
996,240.0,
997,240.0,
998,240.0,
999,238.0,
1000,238.0,
1001,66.0,down
1002,66.0,
1003,66.0,
1004,66.0,
1005,66.0,
1006,235.0,up
1007,238.0,
1008,240.0,
1009,240.0,
1010,240.0,
1011,240.0,
1012,240.0,
1013,137.0,down
1014,73.0,
1015,73.0,
1016,73.0,
1017,71.0,
1018,240.0,up
1019,240.0,
1020,240.0,
1021,240.0,
1022,240.0,
1023,240.0,
1024,238.0,
1025,200.0,
1026,71.0,down
1027,71.0,
1028,71.0,
1029,70.0,
1030,70.0,
1031,71.0,
1032,71.0,
1033,71.0,
1034,73.0,
1035,73.0,
1036,73.0,
1037,73.0,
1038,75.0,
1039,75.0,
1040,75.0,
1041,75.0,
1042,192.0,up
1043,242.0,
1044,240.0,
1045,240.0,
1046,240.0,
1047,238.0,
1048,237.0,
1049,222.0,
1050,71.0,down
1051,71.0,
1052,71.0,
1053,70.0,
1054,184.0,up
1055,240.0,
1056,240.0,
1057,240.0,
1058,238.0,
1059,238.0,
1060,238.0,
1061,195.0,
1062,68.0,down
1063,68.0,
1064,68.0,
1065,68.0,
1066,164.0,up
1067,238.0,
1068,238.0,
1069,238.0,
1070,240.0,
1071,240.0,
1072,238.0,
1073,204.0,
1074,73.0,down
1075,73.0,
1076,73.0,
1077,73.0,
1078,212.0,up
1079,240.0,
1080,240.0,
1081,240.0,
1082,240.0,
1083,240.0,
1084,238.0,
1085,232.0,
1086,71.0,down
1087,71.0,
1088,70.0,
1089,68.0,
1090,70.0,
1091,70.0,
1092,71.0,
1093,71.0,
1094,73.0,
1095,73.0,
1096,73.0,
1097,73.0,
1098,73.0,
1099,73.0,
1100,73.0,
1101,73.0,
1102,132.0,up
1103,242.0,
1104,242.0,
1105,240.0,
1106,240.0,
1107,238.0,
1108,240.0,
1109,238.0,
1110,144.0,down
1111,70.0,
1112,71.0,
1113,71.0,
1114,79.0,
1115,240.0,up
1116,240.0,
1117,240.0,
1118,240.0,
1119,238.0,
1120,238.0,
1121,238.0,
1122,73.0,down
1123,65.0,
1124,66.0,
1125,66.0,
1126,66.0,
1127,238.0,up
1128,238.0,
1129,238.0,
1130,240.0,
1131,240.0,
1132,240.0,
1133,240.0,
1134,114.0,down
1135,70.0,
1136,71.0,
1137,71.0,
1138,71.0,
1139,238.0,up
1140,240.0,
1141,240.0,
1142,240.0,
1143,240.0,
1144,240.0,
1145,240.0,
1146,179.0,down
1147,71.0,
1148,70.0,
1149,70.0,
1150,70.0,
1151,70.0,
1152,71.0,
1153,71.0,
1154,71.0,
1155,73.0,
1156,73.0,
1157,71.0,
1158,73.0,
1159,73.0,
1160,73.0,
1161,73.0,
1162,73.0,
1163,219.0,up
1164,238.0,
1165,240.0,
1166,240.0,
1167,240.0,
1168,240.0,
1169,240.0,
1170,215.0,
1171,70.0,down
1172,71.0,
1173,71.0,
1174,71.0,
1175,179.0,up
1176,240.0,
1177,238.0,
1178,240.0,
1179,238.0,
1180,240.0,
1181,238.0,
1182,190.0,
1183,66.0,down
1184,66.0,
1185,65.0,
1186,66.0,
1187,169.0,up
1188,238.0,
1189,240.0,
1190,240.0,
1191,240.0,
1192,240.0,
1193,240.0,
1194,217.0,
1195,71.0,down
1196,71.0,
1197,71.0,
1198,73.0,
1199,189.0,up
1200,242.0,
1201,240.0,
1202,242.0,
1203,242.0,
1204,240.0,
1205,240.0,
1206,240.0,
1207,123.0,down
1208,70.0,
1209,70.0,
1210,70.0,
1211,70.0,
1212,71.0,
1213,71.0,
1214,71.0,
1215,71.0,
1216,73.0,
1217,73.0,
1218,73.0,
1219,73.0,
1220,73.0,
1221,73.0,
1222,73.0,
1223,101.0,
1224,240.0,up
1225,240.0,
1226,240.0,
1227,240.0,
1228,240.0,
1229,240.0,
1230,238.0,
1231,84.0,down
1232,71.0,
1233,71.0,
1234,73.0,
1235,71.0,
1236,238.0,up
1237,238.0,
1238,238.0,
1239,238.0,
1240,240.0,
1241,238.0,
1242,238.0,
1243,88.0,down
1244,65.0,
1245,65.0,
1246,65.0,
1247,65.0,
1248,235.0,up
1249,238.0,
1250,238.0,
1251,238.0,
1252,238.0,
1253,238.0,
1254,238.0,
1255,141.0,down
1256,70.0,
1257,70.0,
1258,71.0,
1259,70.0,
1260,237.0,up
1261,238.0,
1262,240.0,
1263,240.0,
1264,240.0,
1265,238.0,
1266,238.0,
1267,212.0,
1268,70.0,down
1269,68.0,
1270,68.0,
1271,66.0,
1272,68.0,
1273,68.0,
1274,70.0,
1275,70.0,
1276,71.0,
1277,71.0,
1278,71.0,
1279,71.0,
1280,73.0,
1281,73.0,
1282,73.0,
1283,73.0,
1284,189.0,up
1285,240.0,
1286,242.0,
1287,240.0,
1288,240.0,
1289,240.0,
1290,237.0,
1291,202.0,
1292,71.0,down
1293,71.0,
1294,71.0,
1295,71.0,
1296,157.0,up
1297,240.0,
1298,240.0,
1299,240.0,
1300,238.0,
1301,238.0,
1302,237.0,
1303,225.0,
1304,65.0,down
1305,65.0,
1306,65.0,
1307,65.0,
1308,131.0,up
1309,238.0,
1310,238.0,
1311,238.0,
1312,238.0,
1313,238.0,
1314,238.0,
1315,225.0,
1316,71.0,down
1317,71.0,
1318,71.0,
1319,71.0,
1320,171.0,up
1321,240.0,
1322,242.0,
1323,240.0,
1324,240.0,
1325,240.0,
1326,240.0,
1327,238.0,
1328,68.0,down
1329,68.0,
1330,68.0,
1331,66.0,
1332,68.0,
1333,68.0,
1334,70.0,
1335,70.0,
1336,71.0,
1337,71.0,
1338,71.0,
1339,71.0,
1340,73.0,
1341,73.0,
1342,73.0,
1343,73.0,
1344,73.0,
1345,73.0,
1346,73.0,
1347,73.0,
1348,73.0,
1349,73.0,
1350,73.0,
1351,73.0,
1352,73.0,
1353,71.0,
1354,71.0,
1355,71.0,
1356,73.0,
1357,71.0,
1358,73.0,
1359,71.0,
1360,71.0,
1361,70.0,
1362,71.0,
1363,71.0,
1364,71.0,
1365,71.0,
1366,73.0,
1367,73.0,
1368,73.0,
1369,73.0,
1370,75.0,
1371,75.0,
1372,75.0,
1373,75.0,
1374,75.0,
1375,75.0,
1376,75.0,
1377,75.0,
1378,75.0,
1379,73.0,
1380,73.0,
1381,73.0,
1382,73.0,
1383,73.0,
1384,73.0,
1385,73.0,
1386,73.0,
1387,73.0,
1388,73.0,
1389,73.0,
1390,73.0,
1391,73.0,
1392,73.0,
1393,73.0,
1394,73.0,
1395,71.0,
1396,73.0,
1397,71.0,
1398,73.0,
1399,73.0,
1400,73.0,
1401,73.0,
1402,73.0,
1403,71.0,
1404,71.0,
1405,189.0,up
1406,238.0,
1407,238.0,
1408,238.0,
1409,238.0,
1410,207.0,
1411,70.0,down
1412,71.0,
1413,71.0,
1414,71.0,
1415,207.0,up
1416,238.0,
1417,238.0,
1418,238.0,
1419,238.0,
1420,93.0,down
1421,68.0,
1422,68.0,
1423,68.0,
1424,68.0,
1425,68.0,
1426,68.0,
1427,184.0,up
1428,238.0,
1429,238.0,
1430,238.0,
1431,238.0,
1432,157.0,down
1433,73.0,
1434,75.0,
1435,73.0,
1436,75.0,
1437,233.0,up
1438,238.0,
1439,240.0,
1440,242.0,
1441,240.0,
1442,159.0,down
1443,73.0,
1444,71.0,
1445,71.0,
1446,71.0,
1447,70.0,
1448,68.0,
1449,68.0,
1450,70.0,
1451,70.0,
1452,71.0,
1453,71.0,
1454,73.0,
1455,73.0,
1456,75.0,
1457,73.0,
1458,73.0,
1459,237.0,up
1460,240.0,
1461,240.0,
1462,240.0,
1463,240.0,
1464,240.0,
1465,240.0,
1466,108.0,down
1467,73.0,
1468,73.0,
1469,73.0,
1470,73.0,
1471,235.0,up
1472,238.0,
1473,240.0,
1474,238.0,
1475,225.0,
1476,68.0,down
1477,68.0,
1478,68.0,
1479,68.0,
1480,83.0,
1481,240.0,up
1482,242.0,
1483,240.0,
1484,242.0,
1485,242.0,
1486,240.0,
1487,237.0,
1488,73.0,down
1489,73.0,
1490,73.0,
1491,73.0,
1492,164.0,up
1493,242.0,
1494,243.0,
1495,242.0,
1496,240.0,
1497,230.0,
1498,71.0,down
1499,71.0,
1500,71.0,
1501,70.0,
1502,71.0,
1503,71.0,
1504,71.0,
1505,73.0,
1506,73.0,
1507,73.0,
1508,73.0,
1509,73.0,
1510,73.0,
1511,73.0,
1512,73.0,
1513,73.0,
1514,84.0,
1515,242.0,up
1516,242.0,
1517,242.0,
1518,238.0,
1519,214.0,
1520,71.0,down
1521,71.0,
1522,71.0,
1523,71.0,
1524,71.0,
1525,70.0,
1526,174.0,up
1527,240.0,
1528,238.0,
1529,238.0,
1530,238.0,
1531,199.0,
1532,66.0,down
1533,66.0,
1534,68.0,
1535,66.0,
1536,182.0,up
1537,240.0,
1538,240.0,
1539,240.0,
1540,240.0,
1541,157.0,down
1542,71.0,
1543,71.0,
1544,71.0,
1545,71.0,
1546,71.0,
1547,71.0,
1548,169.0,up
1549,242.0,
1550,242.0,
1551,240.0,
1552,242.0,
1553,242.0,
1554,104.0,down
1555,70.0,
1556,70.0,
1557,68.0,
1558,70.0,
1559,71.0,
1560,71.0,
1561,71.0,
1562,73.0,
1563,73.0,
1564,73.0,
1565,73.0,
1566,75.0,
1567,73.0,
1568,73.0,
1569,73.0,
1570,199.0,up
1571,242.0,
1572,240.0,
1573,240.0,
1574,240.0,
1575,180.0,down
1576,71.0,
1577,71.0,
1578,71.0,
1579,71.0,
1580,227.0,up
1581,240.0,
1582,240.0,
1583,240.0,
1584,240.0,
1585,238.0,
1586,238.0,
1587,184.0,down
1588,65.0,
1589,65.0,
1590,65.0,
1591,65.0,
1592,177.0,up
1593,238.0,
1594,238.0,
1595,238.0,
1596,238.0,
1597,118.0,down
1598,71.0,
1599,73.0,
1600,73.0,
1601,71.0,
1602,240.0,up
1603,240.0,
1604,240.0,
1605,240.0,
1606,240.0,
1607,240.0,
1608,240.0,
1609,154.0,down
1610,68.0,
1611,68.0,
1612,68.0,
1613,66.0,
1614,68.0,
1615,68.0,
1616,70.0,
1617,70.0,
1618,70.0,
1619,70.0,
1620,73.0,
1621,73.0,
1622,73.0,
1623,73.0,
1624,240.0,up
1625,240.0,
1626,240.0,
1627,240.0,
1628,240.0,
1629,240.0,
1630,240.0,
1631,174.0,down
1632,71.0,
1633,71.0,
1634,71.0,
1635,71.0,
1636,230.0,up
1637,240.0,
1638,240.0,
1639,240.0,
1640,229.0,
1641,68.0,down
1642,68.0,
1643,66.0,
1644,68.0,
1645,68.0,
1646,70.0,
1647,70.0,
1648,237.0,up
1649,240.0,
1650,242.0,
1651,240.0,
1652,240.0,
1653,71.0,down
1654,73.0,
1655,73.0,
1656,73.0,
1657,86.0,
1658,242.0,up
1659,242.0,
1660,242.0,
1661,242.0,
1662,242.0,
1663,242.0,
1664,242.0,
1665,116.0,down
1666,68.0,
1667,68.0,
1668,68.0,
1669,66.0,
1670,68.0,
1671,66.0,
1672,68.0,
1673,68.0,
1674,66.0,
1675,66.0,
1676,70.0,
1677,71.0,
1678,71.0,
1679,71.0,
1680,71.0,
1681,73.0,
1682,73.0,
1683,73.0,
1684,73.0,
1685,73.0,
1686,73.0,
1687,237.0,up
1688,238.0,
1689,240.0,
1690,240.0,
1691,240.0,
1692,240.0,
1693,240.0,
1694,210.0,
1695,70.0,down
1696,71.0,
1697,71.0,
1698,71.0,
1699,149.0,up
1700,240.0,
1701,240.0,
1702,238.0,
1703,235.0,
1704,66.0,down
1705,66.0,
1706,66.0,
1707,66.0,
1708,68.0,
1709,70.0,
1710,70.0,
1711,235.0,up
1712,240.0,
1713,240.0,
1714,242.0,
1715,240.0,
1716,78.0,down
1717,71.0,
1718,73.0,
1719,71.0,
1720,136.0,up
1721,242.0,
1722,242.0,
1723,242.0,
1724,242.0,
1725,242.0,
1726,242.0,
1727,240.0,
1728,104.0,down
1729,68.0,
1730,68.0,
1731,68.0,
1732,66.0,
1733,68.0,
1734,70.0,
1735,70.0,
1736,70.0,
1737,70.0,
1738,71.0,
1739,71.0,
1740,71.0,
1741,71.0,
1742,83.0,
1743,240.0,up
1744,240.0,
1745,240.0,
1746,240.0,
1747,238.0,
1748,240.0,
1749,238.0,
1750,70.0,down
1751,70.0,
1752,71.0,
1753,71.0,
1754,71.0,
1755,209.0,up
1756,238.0,
1757,238.0,
1758,235.0,
1759,215.0,
1760,65.0,down
1761,65.0,
1762,65.0,
1763,65.0,
1764,157.0,up
1765,238.0,
1766,238.0,
1767,238.0,
1768,240.0,
1769,240.0,
1770,238.0,
1771,230.0,
1772,71.0,down
1773,71.0,
1774,71.0,
1775,70.0,
1776,167.0,up
1777,240.0,
1778,240.0,
1779,240.0,
1780,240.0,
1781,220.0,
1782,68.0,down
1783,68.0,
1784,68.0,
1785,66.0,
1786,68.0,
1787,68.0,
1788,70.0,
1789,70.0,
1790,70.0,
1791,70.0,
1792,71.0,
1793,70.0,
1794,71.0,
1795,71.0,
1796,71.0,
1797,71.0,
1798,161.0,up
1799,240.0,
1800,240.0,
1801,240.0,
1802,238.0,
1803,200.0,
1804,68.0,down
1805,68.0,
1806,68.0,
1807,68.0,
1808,219.0,up
1809,238.0,
1810,238.0,
1811,238.0,
1812,238.0,
1813,238.0,
1814,238.0,
1815,174.0,down
1816,65.0,
1817,63.0,
1818,65.0,
1819,65.0,
1820,205.0,up
1821,240.0,
1822,240.0,
1823,240.0,
1824,240.0,
1825,136.0,down
1826,70.0,
1827,68.0,
1828,70.0,
1829,70.0,
1830,70.0,
1831,68.0,
1832,190.0,up
1833,238.0,
1834,240.0,
1835,240.0,
1836,238.0,
1837,217.0,
1838,65.0,down
1839,65.0,
1840,65.0,
1841,63.0,
1842,65.0,
