Frame Index,Value,Change Type
612,160.0,
613,160.0,
614,157.0,
615,157.0,
616,157.0,
617,157.0,
618,154.0,
619,154.0,
620,154.0,
621,65.0,down
622,0.0,
623,0.0,
624,0.0,
625,0.0,
626,0.0,
627,0.0,
628,0.0,
629,0.0,
630,0.0,
631,0.0,
632,0.0,
633,117.0,up
634,160.0,
635,160.0,
636,157.0,
637,157.0,
638,154.0,
639,154.0,
640,154.0,
641,154.0,
642,154.0,
643,154.0,
644,154.0,
645,80.0,down
646,0.0,
647,0.0,
648,0.0,
649,0.0,
650,0.0,
651,0.0,
652,0.0,
653,0.0,
654,0.0,
655,0.0,
656,0.0,
657,101.0,up
658,157.0,
659,154.0,
660,154.0,
661,154.0,
662,154.0,
663,154.0,
664,151.0,
665,154.0,
666,151.0,
667,154.0,
668,151.0,
669,144.0,
670,0.0,down
671,0.0,
672,0.0,
673,0.0,
674,0.0,
675,0.0,
676,0.0,
677,0.0,
678,0.0,
679,0.0,
680,0.0,
681,0.0,
682,154.0,up
683,157.0,
684,157.0,
685,154.0,
686,154.0,
687,154.0,
688,154.0,
689,154.0,
690,151.0,
691,154.0,
692,154.0,
693,154.0,
694,18.0,down
695,0.0,
696,0.0,
697,0.0,
698,0.0,
699,0.0,
700,0.0,
701,0.0,
702,0.0,
703,0.0,
704,0.0,
705,0.0,
706,129.0,up
707,163.0,
708,163.0,
709,163.0,
710,163.0,
711,163.0,
712,160.0,
713,160.0,
714,160.0,
715,160.0,
716,160.0,
717,160.0,
718,61.0,down
719,0.0,
720,0.0,
721,0.0,
722,0.0,
723,0.0,
724,0.0,
725,0.0,
726,0.0,
727,0.0,
728,0.0,
729,0.0,
730,108.0,up
731,166.0,
732,166.0,
733,166.0,
734,166.0,
735,163.0,
736,163.0,
737,163.0,
738,163.0,
739,163.0,
740,160.0,
741,160.0,
742,108.0,down
743,0.0,
744,0.0,
745,0.0,
746,0.0,
747,0.0,
748,0.0,
749,0.0,
750,0.0,
751,0.0,
752,0.0,
753,0.0,
754,86.0,up
755,166.0,
756,166.0,
757,166.0,
758,163.0,
759,163.0,
760,160.0,
761,163.0,
762,160.0,
763,160.0,
764,160.0,
765,160.0,
766,157.0,
767,0.0,down
768,0.0,
769,0.0,
770,0.0,
771,0.0,
772,0.0,
773,0.0,
774,0.0,
775,0.0,
776,0.0,
777,0.0,
778,0.0,
779,160.0,up
780,163.0,
781,160.0,
782,160.0,
783,160.0,
784,160.0,
785,160.0,
786,160.0,
787,160.0,
788,160.0,
789,160.0,
790,157.0,
791,3.0,down
792,0.0,
793,0.0,
794,0.0,
795,0.0,
796,0.0,
797,0.0,
798,0.0,
799,0.0,
800,0.0,
801,0.0,
802,0.0,
803,141.0,up
804,163.0,
805,163.0,
806,163.0,
807,160.0,
808,160.0,
809,160.0,
810,160.0,
811,160.0,
812,157.0,
813,160.0,
814,157.0,
815,68.0,down
816,0.0,
817,0.0,
818,0.0,
819,0.0,
820,0.0,
821,0.0,
822,0.0,
823,0.0,
824,0.0,
825,0.0,
826,0.0,
827,123.0,up
828,166.0,
829,166.0,
830,163.0,
831,163.0,
832,163.0,
833,163.0,
834,160.0,
835,160.0,
836,160.0,
837,160.0,
838,160.0,
839,95.0,down
840,0.0,
841,0.0,
842,0.0,
843,0.0,
844,0.0,
845,0.0,
846,0.0,
847,0.0,
848,0.0,
849,0.0,
850,0.0,
851,43.0,
852,163.0,up
853,163.0,
854,163.0,
855,160.0,
856,160.0,
857,160.0,
858,157.0,
859,157.0,
860,157.0,
861,157.0,
862,154.0,
863,144.0,
864,0.0,down
865,0.0,
866,0.0,
867,0.0,
868,0.0,
869,0.0,
870,0.0,
871,0.0,
872,0.0,
873,0.0,
874,0.0,
875,0.0,
876,166.0,up
877,163.0,
878,163.0,
879,163.0,
880,163.0,
881,163.0,
882,160.0,
883,160.0,
884,160.0,
885,160.0,
886,160.0,
887,157.0,
888,6.0,down
889,0.0,
890,0.0,
891,0.0,
892,0.0,
893,0.0,
894,0.0,
895,0.0,
896,0.0,
897,0.0,
898,0.0,
899,0.0,
900,144.0,up
901,163.0,
902,163.0,
903,160.0,
904,160.0,
905,160.0,
906,157.0,
907,157.0,
908,154.0,
909,154.0,
910,154.0,
911,154.0,
912,52.0,down
913,0.0,
914,0.0,
915,0.0,
916,0.0,
917,0.0,
918,0.0,
919,0.0,
920,0.0,
921,0.0,
922,0.0,
923,0.0,
924,120.0,up
925,157.0,
926,157.0,
927,157.0,
928,157.0,
929,157.0,
930,157.0,
931,157.0,
932,157.0,
933,157.0,
934,157.0,
935,157.0,
936,95.0,down
937,0.0,
938,0.0,
939,0.0,
940,0.0,
941,0.0,
942,0.0,
943,0.0,
944,0.0,
945,0.0,
946,0.0,
947,0.0,
948,101.0,up
949,163.0,
950,163.0,
951,163.0,
952,160.0,
953,160.0,
954,160.0,
955,160.0,
956,160.0,
957,160.0,
958,160.0,
959,157.0,
960,129.0,
961,0.0,down
962,0.0,
963,0.0,
964,0.0,
965,0.0,
966,0.0,
967,0.0,
968,0.0,
969,0.0,
970,0.0,
971,0.0,
972,28.0,
973,172.0,up
974,172.0,
975,172.0,
976,169.0,
977,169.0,
978,166.0,
979,166.0,
980,166.0,
981,166.0,
982,166.0,
983,166.0,
984,166.0,
985,31.0,down
986,0.0,
987,0.0,
988,0.0,
989,0.0,
990,0.0,
991,0.0,
992,0.0,
993,0.0,
994,0.0,
995,0.0,
996,0.0,
997,132.0,up
998,166.0,
999,166.0,
1000,163.0,
1001,163.0,
1002,160.0,
1003,157.0,
1004,157.0,
1005,157.0,
1006,157.0,
1007,0.0,down
1008,0.0,
1009,0.0,
1010,0.0,
1011,0.0,
1012,0.0,
1013,0.0,
1014,0.0,
1015,0.0,
1016,0.0,
1017,0.0,
1018,0.0,
1019,151.0,up
1020,163.0,
1021,157.0,
1022,157.0,
1023,157.0,
1024,157.0,
1025,157.0,
1026,157.0,
1027,157.0,
1028,157.0,
1029,157.0,
1030,157.0,
1031,46.0,down
1032,0.0,
1033,0.0,
1034,0.0,
1035,0.0,
1036,0.0,
1037,0.0,
1038,0.0,
1039,0.0,
1040,0.0,
1041,0.0,
1042,0.0,
1043,120.0,up
1044,163.0,
1045,163.0,
1046,160.0,
1047,160.0,
1048,160.0,
1049,157.0,
1050,157.0,
1051,157.0,
1052,157.0,
1053,157.0,
1054,157.0,
1055,89.0,down
1056,0.0,
1057,0.0,
1058,0.0,
1059,0.0,
1060,0.0,
1061,0.0,
1062,0.0,
1063,0.0,
1064,0.0,
1065,0.0,
1066,0.0,
1067,101.0,up
1068,160.0,
1069,160.0,
1070,160.0,
1071,160.0,
1072,157.0,
1073,157.0,
1074,157.0,
1075,157.0,
1076,157.0,
1077,157.0,
1078,157.0,
1079,108.0,
1080,0.0,down
1081,0.0,
1082,0.0,
1083,0.0,
1084,0.0,
1085,0.0,
1086,0.0,
1087,0.0,
1088,0.0,
1089,0.0,
1090,0.0,
1091,58.0,up
1092,166.0,
1093,166.0,
1094,163.0,
1095,163.0,
1096,160.0,
1097,160.0,
1098,160.0,
1099,160.0,
1100,160.0,
1101,160.0,
1102,157.0,
1103,157.0,
1104,3.0,down
1105,0.0,
1106,0.0,
1107,0.0,
1108,0.0,
1109,0.0,
1110,0.0,
1111,0.0,
1112,0.0,
1113,0.0,
1114,0.0,
1115,0.0,
1116,141.0,up
1117,157.0,
1118,157.0,
1119,157.0,
1120,154.0,
1121,154.0,
1122,154.0,
1123,154.0,
1124,151.0,
1125,151.0,
1126,151.0,
1127,151.0,
1128,37.0,down
1129,0.0,
1130,0.0,
1131,0.0,
1132,0.0,
1133,0.0,
1134,0.0,
1135,0.0,
1136,0.0,
1137,0.0,
1138,0.0,
1139,0.0,
1140,132.0,up
1141,163.0,
1142,163.0,
1143,163.0,
1144,160.0,
1145,160.0,
1146,160.0,
1147,160.0,
1148,157.0,
1149,157.0,
1150,157.0,
1151,157.0,
1152,77.0,down
1153,0.0,
1154,0.0,
1155,0.0,
1156,0.0,
1157,0.0,
1158,0.0,
1159,0.0,
1160,0.0,
1161,0.0,
1162,0.0,
1163,0.0,
1164,117.0,up
1165,157.0,
1166,157.0,
1167,157.0,
1168,157.0,
1169,157.0,
1170,154.0,
1171,154.0,
1172,154.0,
1173,154.0,
1174,151.0,
1175,151.0,
1176,92.0,down
1177,0.0,
1178,0.0,
1179,0.0,
1180,0.0,
1181,0.0,
1182,0.0,
1183,0.0,
1184,0.0,
1185,0.0,
1186,0.0,
1187,0.0,
1188,86.0,up
1189,157.0,
1190,154.0,
1191,154.0,
1192,154.0,
1193,154.0,
1194,154.0,
1195,154.0,
1196,151.0,
1197,151.0,
1198,151.0,
1199,147.0,
1200,126.0,
1201,0.0,down
1202,0.0,
1203,0.0,
1204,0.0,
1205,0.0,
1206,0.0,
1207,0.0,
1208,0.0,
1209,0.0,
1210,0.0,
1211,0.0,
1212,0.0,
1213,138.0,up
1214,163.0,
1215,160.0,
1216,160.0,
1217,160.0,
1218,157.0,
1219,157.0,
1220,157.0,
1221,157.0,
1222,157.0,
1223,157.0,
1224,157.0,
1225,34.0,down
1226,0.0,
1227,0.0,
1228,0.0,
1229,0.0,
1230,0.0,
1231,0.0,
1232,0.0,
1233,0.0,
1234,0.0,
1235,0.0,
1236,0.0,
1237,129.0,up
1238,169.0,
1239,166.0,
1240,166.0,
1241,166.0,
1242,163.0,
1243,163.0,
1244,163.0,
1245,160.0,
1246,157.0,
1247,157.0,
1248,157.0,
1249,86.0,down
1250,0.0,
1251,0.0,
1252,0.0,
1253,0.0,
1254,0.0,
1255,0.0,
1256,0.0,
1257,0.0,
1258,0.0,
1259,0.0,
1260,0.0,
1261,108.0,up
1262,163.0,
1263,163.0,
1264,163.0,
1265,160.0,
1266,160.0,
1267,157.0,
1268,157.0,
1269,157.0,
1270,154.0,
1271,154.0,
1272,151.0,
1273,95.0,down
1274,0.0,
1275,0.0,
1276,0.0,
1277,0.0,
1278,0.0,
1279,0.0,
1280,0.0,
1281,0.0,
1282,0.0,
1283,0.0,
1284,0.0,
1285,98.0,up
1286,166.0,
1287,163.0,
1288,163.0,
1289,163.0,
1290,163.0,
1291,160.0,
1292,160.0,
1293,160.0,
1294,160.0,
1295,160.0,
1296,157.0,
1297,151.0,
1298,0.0,down
1299,0.0,
1300,0.0,
1301,0.0,
1302,0.0,
1303,0.0,
1304,0.0,
1305,0.0,
1306,0.0,
1307,0.0,
1308,0.0,
1309,0.0,
1310,151.0,up
1311,166.0,
1312,166.0,
1313,166.0,
1314,163.0,
1315,163.0,
1316,160.0,
1317,160.0,
1318,160.0,
1319,160.0,
1320,157.0,
1321,154.0,
1322,28.0,down
1323,0.0,
1324,0.0,
1325,0.0,
1326,0.0,
1327,0.0,
1328,0.0,
1329,0.0,
1330,0.0,
1331,0.0,
1332,0.0,
1333,0.0,
1334,129.0,up
1335,166.0,
1336,166.0,
1337,166.0,
1338,163.0,
1339,163.0,
1340,160.0,
1341,160.0,
1342,160.0,
1343,160.0,
1344,160.0,
1345,160.0,
1346,80.0,down
1347,0.0,
1348,0.0,
1349,0.0,
1350,0.0,
1351,0.0,
1352,0.0,
1353,0.0,
1354,0.0,
1355,0.0,
1356,0.0,
1357,0.0,
1358,120.0,up
1359,166.0,
1360,166.0,
1361,163.0,
1362,163.0,
1363,160.0,
1364,160.0,
1365,160.0,
1366,157.0,
1367,157.0,
1368,154.0,
1369,154.0,
1370,101.0,down
1371,0.0,
1372,0.0,
1373,0.0,
1374,0.0,
1375,0.0,
1376,0.0,
1377,0.0,
1378,0.0,
1379,0.0,
1380,0.0,
1381,0.0,
1382,77.0,up
1383,157.0,
1384,157.0,
1385,154.0,
1386,154.0,
1387,154.0,
1388,151.0,
1389,151.0,
1390,151.0,
1391,151.0,
1392,151.0,
1393,151.0,
1394,144.0,
1395,0.0,down
1396,0.0,
1397,0.0,
1398,0.0,
1399,0.0,
1400,0.0,
1401,0.0,
1402,0.0,
1403,0.0,
1404,0.0,
1405,0.0,
1406,0.0,
1407,0.0,
1408,0.0,
1409,0.0,
1410,0.0,
1411,0.0,
1412,0.0,
1413,0.0,
1414,0.0,
1415,0.0,
1416,0.0,
1417,0.0,
1418,0.0,
1419,0.0,
1420,0.0,
1421,0.0,
1422,0.0,
1423,0.0,
1424,0.0,
1425,0.0,
1426,0.0,
1427,0.0,
1428,0.0,
1429,0.0,
1430,0.0,
1431,0.0,
1432,0.0,
1433,0.0,
1434,0.0,
1435,0.0,
1436,0.0,
1437,0.0,
1438,0.0,
1439,0.0,
1440,0.0,
1441,0.0,
1442,0.0,
1443,0.0,
1444,0.0,
1445,0.0,
1446,0.0,
1447,0.0,
1448,0.0,
1449,0.0,
1450,0.0,
1451,0.0,
1452,0.0,
1453,0.0,
1454,0.0,
1455,0.0,
1456,0.0,
1457,0.0,
1458,0.0,
1459,0.0,
1460,0.0,
1461,0.0,
1462,0.0,
1463,0.0,
1464,0.0,
1465,0.0,
1466,0.0,
1467,0.0,
1468,0.0,
1469,0.0,
1470,0.0,
1471,0.0,
1472,0.0,
1473,0.0,
1474,0.0,
1475,0.0,
1476,0.0,
1477,0.0,
1478,0.0,
1479,0.0,
1480,0.0,
1481,0.0,
1482,0.0,
1483,0.0,
1484,0.0,
1485,0.0,
1486,0.0,
1487,0.0,
1488,0.0,
1489,0.0,
1490,0.0,
1491,0.0,
1492,0.0,
1493,0.0,
1494,0.0,
1495,0.0,
1496,0.0,
1497,0.0,
1498,0.0,
1499,0.0,
1500,0.0,
1501,0.0,
1502,0.0,
1503,0.0,
1504,0.0,
1505,0.0,
1506,0.0,
1507,0.0,
1508,0.0,
1509,0.0,
1510,0.0,
1511,0.0,
1512,0.0,
1513,0.0,
1514,0.0,
1515,0.0,
1516,0.0,
