Frame Index,Value,Change Type,State
419,20.0,,
420,20.0,,
421,18.0,,
422,20.0,,0
423,20.0,,
424,20.0,,
425,18.0,,
426,12.0,,
427,12.0,,0
428,12.0,,
429,12.0,,
430,12.0,,
431,12.0,,
432,18.0,,
433,20.0,,
434,20.0,,0
435,22.0,,
436,22.0,,
437,112.0,up,
438,242.0,,
439,242.0,,
440,242.0,,1
441,240.0,,
442,242.0,,
443,240.0,,
444,180.0,down,
445,22.0,,
446,22.0,,0
447,25.0,,
448,22.0,,
449,25.0,,
450,22.0,,
451,22.0,,
452,22.0,,0
453,22.0,,
454,25.0,,
455,25.0,,
456,15.0,,
457,15.0,,
458,18.0,,
459,18.0,,
460,22.0,,
461,200.0,up,
462,242.0,,
463,240.0,,1
464,240.0,,
465,238.0,,
466,238.0,,
467,235.0,,
468,235.0,,
469,240.0,,
470,240.0,,
471,240.0,,1
472,242.0,,
473,242.0,,
474,108.0,down,
475,20.0,,
476,20.0,,0
477,22.0,,
478,22.0,,
479,22.0,,
480,22.0,,
481,22.0,,
482,22.0,,0
483,22.0,,
484,20.0,,
485,78.0,up,
486,242.0,,
487,242.0,,1
488,242.0,,
489,245.0,,
490,248.0,,
491,248.0,,
492,248.0,,
493,28.0,down,
494,25.0,,
495,25.0,,0
496,22.0,,
497,22.0,,
498,212.0,up,
499,238.0,,
500,240.0,,1
501,242.0,,
502,242.0,,
503,242.0,,
504,245.0,,
505,245.0,,
506,245.0,,
507,245.0,,1
508,245.0,,
509,242.0,,
510,198.0,down,
511,15.0,,
512,20.0,,
513,22.0,,
514,22.0,,
515,22.0,,
516,25.0,,
517,232.0,up,
518,255.0,,
519,255.0,,1
520,252.0,,
521,252.0,,
522,250.0,,
523,248.0,,
524,245.0,,1
525,242.0,,
526,242.0,,
527,242.0,,
528,240.0,,
529,240.0,,
530,240.0,,
531,238.0,,1
532,235.0,,
533,235.0,,
534,235.0,,
535,235.0,,
536,238.0,,
537,235.0,,1
538,238.0,,
539,235.0,,
540,235.0,,
541,235.0,,
542,235.0,,
543,235.0,,1
544,235.0,,
545,235.0,,
546,235.0,,
547,235.0,,
548,235.0,,
549,235.0,,1
550,235.0,,
551,235.0,,
552,235.0,,
553,235.0,,
554,235.0,,
555,235.0,,1
556,235.0,,
557,232.0,,
558,222.0,,
559,22.0,down,
560,22.0,,
561,22.0,,0
562,22.0,,
563,22.0,,
564,20.0,,
565,18.0,,
566,10.0,,
567,15.0,,
568,18.0,,
569,18.0,,
570,168.0,up,
571,245.0,,
572,242.0,,1
573,242.0,,
574,240.0,,
575,240.0,,
576,238.0,,
577,238.0,,
578,238.0,,
579,238.0,,
580,235.0,,1
581,235.0,,
582,238.0,,
583,238.0,,
584,238.0,,1
585,238.0,,
586,238.0,,
587,238.0,,
588,238.0,,
589,238.0,,
590,238.0,,
591,238.0,,
592,238.0,,1
593,238.0,,
594,238.0,,
595,240.0,,
596,240.0,,
597,240.0,,1
598,238.0,,
599,238.0,,
600,235.0,,
601,238.0,,
602,240.0,,
603,240.0,,
604,242.0,,1
605,242.0,,
606,242.0,,
607,125.0,down,
608,28.0,,
609,25.0,,0
610,25.0,,
611,25.0,,
612,28.0,,
613,25.0,,
614,205.0,up,
615,235.0,,
616,238.0,,1
617,238.0,,
618,238.0,,
619,228.0,,
620,15.0,down,
621,18.0,,
622,22.0,,
623,22.0,,
624,25.0,,
625,22.0,,
626,30.0,,
627,32.0,,
628,30.0,,0
629,28.0,,
630,28.0,,
631,80.0,up,
632,238.0,,
633,235.0,,
634,235.0,,1
635,235.0,,
636,235.0,,
637,75.0,down,
638,15.0,,
639,15.0,,
640,15.0,,0
641,15.0,,
642,18.0,,
643,20.0,,
644,25.0,,
645,25.0,,0
646,22.0,,
647,22.0,,
648,22.0,,
649,22.0,,
650,112.0,up,
651,232.0,,
652,232.0,,1
653,235.0,,
654,235.0,,
655,235.0,,
656,92.0,down,
657,22.0,,
658,22.0,,0
659,22.0,,
660,25.0,,
661,192.0,up,
662,238.0,,
663,238.0,,
664,238.0,,1
665,238.0,,
666,238.0,,
667,220.0,,
668,22.0,down,
669,22.0,,
670,20.0,,0
671,20.0,,
672,20.0,,
673,20.0,,
674,20.0,,
675,12.0,,
676,15.0,,
677,18.0,,
678,22.0,,
679,95.0,up,
680,248.0,,
681,245.0,,1
682,242.0,,
683,242.0,,
684,240.0,,
685,240.0,,
686,235.0,,
687,232.0,,
688,232.0,,
689,232.0,,1
690,235.0,,
691,235.0,,
692,235.0,,
693,238.0,,
694,238.0,,1
695,238.0,,
696,235.0,,
697,238.0,,
698,240.0,,
699,240.0,,
700,240.0,,
701,240.0,,1
702,240.0,,
703,240.0,,
704,242.0,,
705,242.0,,
706,242.0,,1
707,245.0,,
708,245.0,,
709,248.0,,
710,245.0,,
711,245.0,,
712,245.0,,
713,245.0,,1
714,242.0,,
715,242.0,,
716,242.0,,
717,245.0,,
718,245.0,,1
719,245.0,,
720,248.0,,
721,248.0,,
722,248.0,,
723,250.0,,
724,248.0,,
725,248.0,,1
726,248.0,,
727,248.0,,
728,200.0,down,
729,20.0,,
730,22.0,,
731,28.0,,
732,28.0,,
733,30.0,,
734,30.0,,
735,125.0,up,
736,250.0,,
737,248.0,,1
738,245.0,,
739,245.0,,
740,242.0,,
741,240.0,,
742,238.0,,
743,238.0,,1
744,238.0,,
745,238.0,,
746,235.0,,
747,238.0,,
748,238.0,,1
749,235.0,,
750,235.0,,
751,235.0,,
752,238.0,,
753,238.0,,
754,238.0,,1
755,238.0,,
756,238.0,,
757,238.0,,
758,238.0,,
759,238.0,,
760,238.0,,
761,240.0,,1
762,238.0,,
763,238.0,,
764,238.0,,
765,240.0,,
766,238.0,,
767,238.0,,1
768,238.0,,
769,238.0,,
770,238.0,,
771,238.0,,
772,238.0,,
773,238.0,,1
774,240.0,,
775,240.0,,
776,240.0,,
777,240.0,,
778,240.0,,
779,240.0,,1
780,240.0,,
781,240.0,,
782,168.0,down,
783,25.0,,
784,28.0,,
785,30.0,,
786,32.0,,
787,32.0,,
788,30.0,,
789,38.0,,
790,35.0,,0
791,32.0,,
792,30.0,,
793,30.0,,
794,30.0,,
795,30.0,,
796,30.0,,
797,30.0,,
798,28.0,,0
799,28.0,,
800,25.0,,
801,202.0,up,
802,235.0,,
803,235.0,,1
804,235.0,,
805,235.0,,
806,205.0,down,
807,30.0,,
808,28.0,,
809,30.0,,
810,28.0,,0
811,28.0,,
812,30.0,,
813,22.0,,
814,18.0,,
815,18.0,,0
816,18.0,,
817,18.0,,
818,20.0,,
819,25.0,,
820,22.0,,
821,25.0,,
822,22.0,,0
823,22.0,,
824,22.0,,
825,22.0,,
826,18.0,,
827,18.0,,0
828,18.0,,
829,18.0,,
830,115.0,up,
831,238.0,,
832,238.0,,
833,240.0,,
834,240.0,,1
835,240.0,,
836,238.0,,
837,215.0,,
838,15.0,down,
839,18.0,,
840,22.0,,
841,22.0,,
842,35.0,,
843,32.0,,
844,32.0,,
845,30.0,,
846,28.0,,0
847,30.0,,
848,28.0,,
849,55.0,up,
850,238.0,,
851,240.0,,
852,240.0,,1
853,242.0,,
854,245.0,,
855,242.0,,
856,242.0,,
857,242.0,,
858,242.0,,1
859,242.0,,
860,240.0,,
861,240.0,,
862,35.0,down,
863,25.0,,
864,28.0,,0
865,25.0,,
866,25.0,,
867,220.0,up,
868,248.0,,
869,248.0,,
870,245.0,,1
871,245.0,,
872,248.0,,
873,248.0,,
874,105.0,down,
875,22.0,,
876,22.0,,0
877,20.0,,
878,18.0,,
879,182.0,up,
880,240.0,,
881,242.0,,1
882,245.0,,
883,245.0,,
884,245.0,,
885,245.0,,
886,30.0,down,
887,28.0,,
888,25.0,,0
889,28.0,,
890,28.0,,
891,25.0,,
892,22.0,,
893,25.0,,
894,28.0,,
895,30.0,,
896,30.0,,
897,30.0,,
898,232.0,up,
899,245.0,,
900,245.0,,1
901,242.0,,
902,240.0,,
903,240.0,,
904,242.0,,
905,242.0,,
906,245.0,,
907,245.0,,1
908,242.0,,
909,242.0,,
910,190.0,down,
911,25.0,,
912,25.0,,0
913,22.0,,
914,20.0,,
915,140.0,up,
916,235.0,,
917,235.0,,
918,238.0,,
919,240.0,,1
920,240.0,,
921,240.0,,
922,225.0,,
923,25.0,down,
924,22.0,,0
925,25.0,,
926,25.0,,
927,25.0,,
928,235.0,up,
929,238.0,,
930,238.0,,1
931,240.0,,
932,242.0,,
933,242.0,,
934,242.0,,
935,242.0,,
936,240.0,,1
937,240.0,,
938,242.0,,
939,242.0,,
940,242.0,,
941,242.0,,
942,242.0,,
943,242.0,,1
944,242.0,,
945,242.0,,
946,215.0,down,
947,20.0,,
948,22.0,,
949,25.0,,
950,28.0,,
951,225.0,up,
952,248.0,,
953,248.0,,
954,240.0,,
955,242.0,,1
956,242.0,,
957,242.0,,
958,242.0,,
959,248.0,,
960,245.0,,
961,248.0,,1
962,248.0,,
963,252.0,,
964,248.0,,
965,248.0,,
966,245.0,,1
967,245.0,,
968,245.0,,
969,245.0,,
970,245.0,,
971,248.0,,
972,245.0,,
973,248.0,,1
974,248.0,,
975,248.0,,
976,248.0,,
977,248.0,,
978,248.0,,
979,248.0,,1
980,248.0,,
981,248.0,,
982,245.0,,
983,248.0,,
984,248.0,,
985,248.0,,1
986,248.0,,
987,248.0,,
988,248.0,,
989,248.0,,
990,248.0,,1
991,248.0,,
992,248.0,,
993,248.0,,
994,245.0,,
995,248.0,,
996,248.0,,
997,248.0,,1
998,248.0,,
999,248.0,,
1000,162.0,down,
1001,25.0,,
1002,25.0,,
1003,28.0,,
1004,28.0,,
1005,30.0,,
1006,30.0,,
1007,240.0,up,
1008,250.0,,1
1009,250.0,,
1010,250.0,,
1011,248.0,,
1012,208.0,down,
1013,18.0,,
1014,18.0,,
1015,18.0,,
1016,18.0,,0
1017,15.0,,
1018,15.0,,
1019,178.0,up,
1020,235.0,,
1021,235.0,,1
1022,235.0,,
1023,235.0,,
1024,202.0,down,
1025,25.0,,
1026,25.0,,
1027,25.0,,
1028,25.0,,0
1029,25.0,,
1030,25.0,,
1031,180.0,up,
1032,238.0,,
1033,240.0,,1
1034,240.0,,
1035,235.0,,
1036,228.0,,
1037,18.0,down,
1038,15.0,,
1039,15.0,,
1040,15.0,,0
1041,15.0,,
1042,12.0,,
1043,15.0,,
1044,20.0,,
1045,22.0,,0
1046,22.0,,
1047,20.0,,
1048,20.0,,
1049,238.0,up,
1050,242.0,,
1051,242.0,,1
1052,240.0,,
1053,240.0,,
1054,242.0,,
1055,218.0,,
1056,22.0,down,
1057,25.0,,
1058,28.0,,
1059,28.0,,
1060,30.0,,
1061,30.0,,
1062,28.0,,
1063,28.0,,
1064,25.0,,0
1065,22.0,,
1066,25.0,,
1067,25.0,,
1068,18.0,,
1069,15.0,,
1070,18.0,,0
1071,15.0,,
1072,15.0,,
1073,20.0,,
1074,20.0,,
1075,20.0,,0
1076,22.0,,
1077,20.0,,
1078,20.0,,
1079,20.0,,
1080,18.0,,
1081,18.0,,
1082,18.0,,0
1083,20.0,,
1084,18.0,,
1085,22.0,,
1086,25.0,,
1087,25.0,,
1088,25.0,,0
1089,25.0,,
1090,25.0,,
1091,28.0,,
1092,22.0,,
1093,22.0,,
1094,20.0,,0
1095,20.0,,
1096,18.0,,
1097,20.0,,
1098,22.0,,
1099,22.0,,
1100,25.0,,0
1101,22.0,,
1102,25.0,,
1103,25.0,,
1104,212.0,up,
1105,238.0,,
1106,238.0,,1
1107,238.0,,
1108,238.0,,
1109,222.0,,
1110,18.0,down,
1111,22.0,,
1112,25.0,,
1113,28.0,,
1114,28.0,,
1115,30.0,,
1116,30.0,,
1117,32.0,,
1118,32.0,,
1119,32.0,,
1120,32.0,,
1121,30.0,,
1122,30.0,,
1123,30.0,,
1124,32.0,,
1125,32.0,,
1126,32.0,,
1127,30.0,,
1128,30.0,,
1129,30.0,,
1130,30.0,,
1131,30.0,,
1132,30.0,,
1133,30.0,,
1134,30.0,,
1135,30.0,,
1136,30.0,,
1137,30.0,,
1138,30.0,,
1139,28.0,,
1140,28.0,,
1141,28.0,,
1142,28.0,,
1143,30.0,,
1144,28.0,,
1145,30.0,,
1146,30.0,,
1147,30.0,,
1148,28.0,,
1149,28.0,,
1150,28.0,,
1151,28.0,,
1152,28.0,,
1153,28.0,,
1154,28.0,,
1155,30.0,,
1156,28.0,,
1157,30.0,,
1158,30.0,,
1159,28.0,,
1160,28.0,,
1161,28.0,,
1162,28.0,,
1163,28.0,,
1164,28.0,,
