Frame Index,Value,Change Type,State
635,241.0,up,
636,244.0,,
637,246.0,,1
638,246.0,,
639,246.0,,
640,244.0,,
641,244.0,,
642,242.0,,
643,244.0,,
644,244.0,,1
645,244.0,,
646,246.0,,
647,128.0,down,
648,13.0,,
649,13.0,,
650,13.0,,
651,142.0,up,
652,248.0,,
653,248.0,,
654,248.0,,
655,248.0,,1
656,248.0,,
657,248.0,,
658,246.0,,
659,119.0,down,
660,11.0,,
661,11.0,,0
662,13.0,,
663,13.0,,
664,183.0,up,
665,246.0,,
666,244.0,,
667,244.0,,1
668,244.0,,
669,244.0,,
670,244.0,,
671,244.0,,
672,244.0,,
673,244.0,,1
674,246.0,,
675,248.0,,
676,248.0,,
677,248.0,,
678,153.0,down,
679,22.0,,
680,22.0,,0
681,22.0,,
682,22.0,,
683,192.0,up,
684,246.0,,
685,248.0,,1
686,248.0,,
687,248.0,,
688,248.0,,
689,248.0,,
690,198.0,down,
691,9.0,,
692,9.0,,0
693,11.0,,
694,9.0,,
695,169.0,up,
696,248.0,,
697,248.0,,1
698,248.0,,
699,246.0,,
700,244.0,,
701,9.0,down,
702,13.0,,
703,13.0,,
704,13.0,,
705,13.0,,
706,13.0,,
707,25.0,,
708,27.0,,
709,27.0,,0
710,27.0,,
711,27.0,,
712,25.0,,
713,25.0,,
714,135.0,up,
715,248.0,,
716,248.0,,
717,248.0,,1
718,246.0,,
719,246.0,,
720,128.0,down,
721,16.0,,
722,16.0,,0
723,18.0,,
724,16.0,,
725,22.0,,
726,23.0,,
727,23.0,,
728,23.0,,0
729,25.0,,
730,23.0,,
731,93.0,up,
732,248.0,,
733,248.0,,1
734,246.0,,
735,246.0,,
736,246.0,,
737,135.0,down,
738,14.0,,
739,14.0,,
740,14.0,,
741,14.0,,0
742,14.0,,
743,14.0,,
744,29.0,,
745,29.0,,0
746,29.0,,
747,29.0,,
748,27.0,,
749,25.0,,
750,27.0,,
751,241.0,up,
752,244.0,,
753,244.0,,1
754,244.0,,
755,242.0,,
756,174.0,down,
757,14.0,,
758,13.0,,
759,13.0,,
760,13.0,,
761,13.0,,
762,13.0,,
763,241.0,up,
764,246.0,,
765,246.0,,1
766,244.0,,
767,244.0,,
768,171.0,down,
769,13.0,,
770,13.0,,0
771,13.0,,
772,13.0,,
773,187.0,up,
774,244.0,,
775,244.0,,
776,244.0,,1
777,246.0,,
778,244.0,,
779,246.0,,
780,124.0,down,
781,14.0,,
782,13.0,,0
783,13.0,,
784,14.0,,
785,14.0,,
786,13.0,,
787,223.0,up,
788,244.0,,
789,244.0,,1
790,244.0,,
791,244.0,,
792,201.0,down,
793,25.0,,
794,25.0,,0
795,25.0,,
796,23.0,,
797,47.0,,
798,244.0,up,
799,244.0,,
800,244.0,,
801,246.0,,1
802,244.0,,
803,246.0,,
804,163.0,down,
805,23.0,,
806,23.0,,0
807,25.0,,
808,23.0,,
809,25.0,,
810,25.0,,
811,20.0,,
812,14.0,,
813,13.0,,
814,14.0,,
815,13.0,,
816,219.0,up,
817,248.0,,
818,248.0,,1
819,248.0,,
820,248.0,,
821,246.0,,
822,246.0,,
823,246.0,,
824,246.0,,
825,248.0,,1
826,246.0,,
827,242.0,,
828,233.0,,
829,16.0,down,
830,16.0,,0
831,16.0,,
832,16.0,,
833,18.0,,
834,16.0,,
835,151.0,up,
836,248.0,,
837,246.0,,
838,244.0,,1
839,244.0,,
840,244.0,,
841,242.0,,
842,242.0,,1
843,244.0,,
844,242.0,,
845,244.0,,
846,244.0,,
847,228.0,,
848,13.0,down,
849,13.0,,
850,13.0,,0
851,13.0,,
852,13.0,,
853,237.0,up,
854,244.0,,
855,246.0,,1
856,246.0,,
857,246.0,,
858,246.0,,
859,246.0,,
860,20.0,down,
861,22.0,,
862,22.0,,0
863,22.0,,
864,22.0,,
865,20.0,,
866,13.0,,
867,13.0,,
868,13.0,,
869,13.0,,
870,13.0,,
871,13.0,,
872,239.0,up,
873,244.0,,
874,244.0,,1
875,244.0,,
876,244.0,,
877,246.0,,
878,244.0,,
879,246.0,,1
880,244.0,,
881,246.0,,
882,246.0,,
883,246.0,,
884,246.0,,
885,246.0,,1
886,246.0,,
887,246.0,,
888,246.0,,
889,244.0,,
890,242.0,,
891,244.0,,1
892,244.0,,
893,246.0,,
894,244.0,,
895,246.0,,
896,244.0,,
897,246.0,,
898,246.0,,1
899,246.0,,
900,246.0,,
901,205.0,down,
902,9.0,,
903,9.0,,0
904,9.0,,
905,9.0,,
906,56.0,up,
907,246.0,,
908,246.0,,
909,246.0,,
910,246.0,,1
911,248.0,,
912,246.0,,
913,250.0,,
914,250.0,,
915,250.0,,1
916,248.0,,
917,250.0,,
918,248.0,,
919,248.0,,
920,223.0,,
921,13.0,down,
922,13.0,,
923,13.0,,
924,13.0,,
925,22.0,,
926,22.0,,
927,23.0,,0
928,22.0,,
929,23.0,,
930,22.0,,
931,22.0,,
932,149.0,up,
933,246.0,,
934,246.0,,1
935,248.0,,
936,248.0,,
937,242.0,,
938,11.0,down,
939,11.0,,0
940,11.0,,
941,11.0,,
942,11.0,,
943,11.0,,
944,92.0,up,
945,248.0,,
946,248.0,,
947,250.0,,1
948,250.0,,
949,250.0,,
950,250.0,,
951,248.0,,
952,246.0,,1
953,246.0,,
954,246.0,,
955,248.0,,
956,248.0,,
957,248.0,,
958,248.0,,
959,248.0,,1
960,248.0,,
961,251.0,,
962,248.0,,
963,246.0,,1
964,244.0,,
965,244.0,,
966,244.0,,
967,244.0,,
968,242.0,,
969,244.0,,
970,244.0,,
971,246.0,,1
972,246.0,,
973,248.0,,
974,208.0,down,
975,14.0,,
976,13.0,,
977,13.0,,
978,13.0,,
979,13.0,,
980,13.0,,
981,228.0,up,
982,248.0,,
983,248.0,,1
984,248.0,,
985,248.0,,
986,171.0,down,
987,9.0,,
988,9.0,,0
989,9.0,,
990,9.0,,
991,9.0,,
992,9.0,,
993,215.0,up,
994,248.0,,
995,248.0,,1
996,248.0,,
997,250.0,,
998,248.0,,
999,250.0,,
1000,248.0,,
1001,248.0,,1
1002,246.0,,
1003,246.0,,
1004,5.0,down,
1005,5.0,,
1006,4.0,,
1007,5.0,,0
1008,5.0,,
1009,5.0,,
1010,172.0,up,
1011,248.0,,
1012,246.0,,1
1013,246.0,,
1014,244.0,,
1015,246.0,,
1016,244.0,,
1017,205.0,down,
1018,27.0,,
1019,27.0,,0
1020,27.0,,
1021,27.0,,
1022,117.0,up,
1023,244.0,,
1024,244.0,,
1025,244.0,,1
1026,244.0,,
1027,244.0,,
1028,244.0,,
1029,208.0,down,
1030,14.0,,
1031,14.0,,
1032,14.0,,
1033,13.0,,
1034,183.0,up,
1035,246.0,,
1036,248.0,,1
1037,250.0,,
1038,250.0,,
1039,250.0,,
1040,250.0,,
1041,239.0,,
1042,16.0,down,
1043,16.0,,
1044,13.0,,0
1045,14.0,,
1046,14.0,,
1047,233.0,up,
1048,248.0,,
1049,250.0,,1
1050,248.0,,
1051,248.0,,
1052,246.0,,
1053,246.0,,
1054,242.0,,
1055,244.0,,1
1056,244.0,,
1057,244.0,,
1058,244.0,,
1059,246.0,,
1060,246.0,,1
1061,246.0,,
1062,246.0,,
1063,246.0,,
1064,246.0,,
1065,246.0,,
1066,22.0,down,
1067,9.0,,
1068,7.0,,0
1069,9.0,,
1070,7.0,,
1071,215.0,up,
1072,246.0,,
1073,248.0,,1
1074,246.0,,
1075,246.0,,
1076,214.0,down,
1077,9.0,,
1078,9.0,,
1079,9.0,,
1080,9.0,,
1081,7.0,,0
1082,7.0,,
1083,7.0,,
1084,9.0,,
1085,13.0,,
1086,13.0,,
1087,13.0,,
1088,13.0,,
1089,13.0,,
1090,241.0,up,
1091,244.0,,
1092,244.0,,1
1093,246.0,,
1094,246.0,,
1095,246.0,,
1096,244.0,,
1097,246.0,,1
1098,244.0,,
1099,244.0,,
1100,242.0,,
1101,242.0,,
1102,102.0,down,
1103,4.0,,
1104,4.0,,0
1105,5.0,,
1106,5.0,,
1107,183.0,up,
1108,250.0,,
1109,250.0,,1
1110,248.0,,
1111,250.0,,
1112,248.0,,
1113,248.0,,
1114,246.0,,
1115,246.0,,
1116,244.0,,1
1117,244.0,,
1118,244.0,,
1119,244.0,,
1120,246.0,,
1121,248.0,,1
1122,248.0,,
1123,248.0,,
1124,248.0,,
1125,248.0,,
1126,248.0,,
1127,246.0,,
1128,244.0,,1
1129,244.0,,
1130,244.0,,
1131,244.0,,
1132,244.0,,
1133,244.0,,1
1134,244.0,,
1135,244.0,,
1136,244.0,,
1137,244.0,,
1138,153.0,down,
1139,13.0,,
1140,13.0,,
1141,13.0,,
1142,13.0,,
1143,13.0,,
1144,13.0,,
1145,13.0,,
1146,13.0,,
1147,13.0,,
1148,13.0,,
1149,13.0,,
1150,13.0,,
1151,13.0,,
1152,13.0,,
1153,13.0,,
1154,13.0,,
1155,13.0,,
1156,13.0,,
1157,13.0,,
1158,13.0,,
1159,13.0,,
1160,13.0,,
1161,13.0,,
1162,13.0,,
1163,13.0,,
1164,13.0,,
1165,13.0,,
1166,11.0,,
1167,13.0,,
1168,13.0,,
1169,13.0,,
1170,13.0,,
1171,13.0,,
1172,13.0,,
1173,13.0,,
1174,13.0,,
1175,13.0,,
1176,11.0,,
1177,13.0,,
1178,13.0,,
1179,13.0,,
1180,13.0,,
1181,13.0,,
1182,13.0,,
1183,13.0,,
1184,13.0,,
1185,13.0,,
1186,13.0,,
1187,13.0,,
1188,13.0,,
1189,13.0,,
1190,13.0,,
1191,13.0,,
1192,13.0,,
1193,13.0,,
1194,13.0,,
1195,13.0,,
1196,13.0,,
1197,13.0,,
1198,13.0,,
1199,13.0,,
1200,11.0,,
1201,13.0,,
1202,13.0,,
1203,142.0,up,
1204,244.0,,
1205,244.0,,1
1206,242.0,,
1207,244.0,,
1208,242.0,,1
1209,241.0,,
1210,241.0,,
1211,224.0,,1
1212,16.0,down,
1213,16.0,,
1214,205.0,up,
1215,244.0,,
1216,242.0,,1
1217,241.0,,
1218,241.0,,1
1219,244.0,,
1220,244.0,,
1221,244.0,,1
1222,244.0,,
1223,244.0,,
1224,242.0,,1
1225,244.0,,
1226,242.0,,
1227,244.0,,1
1228,242.0,,
1229,242.0,,
1230,9.0,down,
1231,13.0,,
1232,23.0,,
1233,22.0,,
1234,22.0,,0
1235,217.0,up,
1236,244.0,,
1237,244.0,,1
1238,20.0,down,
1239,20.0,,0
1240,172.0,up,
1241,242.0,,
1242,242.0,,1
1243,244.0,,
1244,244.0,,
1245,244.0,,1
1246,246.0,,
1247,246.0,,
1248,244.0,,1
1249,244.0,,
1250,244.0,,
1251,246.0,,
1252,244.0,,1
1253,244.0,,
1254,242.0,,
1255,244.0,,
1256,165.0,down,
1257,13.0,,
1258,13.0,,
1259,20.0,,
1260,22.0,,
1261,22.0,,0
1262,22.0,,
1263,22.0,,0
1264,221.0,up,
1265,244.0,,
1266,244.0,,1
1267,246.0,,
1268,246.0,,
1269,248.0,,
1270,248.0,,
1271,248.0,,1
1272,79.0,down,
1273,14.0,,
1274,147.0,up,1
1275,246.0,,
1276,246.0,,
1277,248.0,,1
1278,248.0,,
1279,248.0,,1
1280,29.0,down,
1281,29.0,,
1282,172.0,up,1
1283,244.0,,
1284,244.0,,
1285,140.0,down,
1286,13.0,,
1287,13.0,,
1288,25.0,,
1289,25.0,,0
1290,169.0,up,
1291,246.0,,
1292,246.0,,
1293,151.0,down,0
1294,29.0,,
1295,27.0,,0
1296,18.0,,
1297,16.0,,
1298,16.0,,0
1299,16.0,,
1300,16.0,,0
1301,232.0,up,
1302,248.0,,
1303,239.0,,1
1304,22.0,down,
1305,22.0,,
1306,199.0,up,
1307,241.0,,
1308,239.0,,1
1309,18.0,down,
1310,20.0,,
1311,16.0,,0
1312,13.0,,
1313,13.0,,
1314,239.0,up,
1315,244.0,,
1316,244.0,,1
1317,246.0,,
1318,244.0,,
1319,244.0,,1
1320,244.0,,
1321,246.0,,1
1322,244.0,,
1323,244.0,,
1324,244.0,,
1325,246.0,,
1326,246.0,,1
1327,246.0,,
1328,244.0,,1
1329,246.0,,
1330,244.0,,
1331,246.0,,1
1332,246.0,,
1333,248.0,,
1334,248.0,,1
1335,246.0,,
1336,246.0,,
1337,246.0,,1
1338,242.0,,
1339,244.0,,
1340,128.0,down,
1341,14.0,,
1342,140.0,up,
1343,248.0,,
1344,248.0,,1
1345,172.0,down,
1346,27.0,,
1347,27.0,,0
1348,235.0,up,
1349,239.0,,
1350,241.0,,1
1351,241.0,,
1352,241.0,,
1353,154.0,down,0
1354,16.0,,
1355,16.0,,0
1356,242.0,up,
1357,242.0,,
1358,214.0,down,0
1359,27.0,,
1360,27.0,,
1361,212.0,up,
1362,244.0,,
1363,242.0,,1
1364,20.0,down,
1365,20.0,,
1366,16.0,,0
1367,13.0,,
1368,13.0,,
1369,223.0,up,
1370,244.0,,
1371,244.0,,1
1372,242.0,,
1373,244.0,,
1374,244.0,,1
1375,244.0,,
1376,244.0,,1
1377,93.0,down,
1378,11.0,,
1379,88.0,up,
1380,246.0,,
1381,241.0,,
1382,185.0,down,0
1383,9.0,,
1384,9.0,,0
1385,242.0,up,
1386,248.0,,
1387,228.0,,1
1388,9.0,down,
1389,9.0,,0
1390,9.0,,
1391,9.0,,
1392,11.0,,0
1393,27.0,,
1394,27.0,,
1395,22.0,,
1396,13.0,,
1397,13.0,,
1398,31.0,,
1399,31.0,,
1400,31.0,,0
1401,23.0,,
1402,23.0,,
1403,180.0,up,1
1404,248.0,,
1405,248.0,,1
1406,93.0,down,
1407,9.0,,
1408,9.0,,0
1409,9.0,,
1410,9.0,,0
1411,16.0,,
1412,20.0,,
1413,25.0,,0
1414,246.0,up,
1415,246.0,,
1416,205.0,down,
1417,22.0,,
1418,22.0,,0
1419,230.0,up,
1420,246.0,,
1421,237.0,,1
1422,9.0,down,
1423,13.0,,
1424,203.0,up,
1425,246.0,,
1426,246.0,,1
1427,248.0,,
1428,246.0,,
1429,246.0,,1
1430,244.0,,
1431,246.0,,1
1432,246.0,,
1433,246.0,,
1434,246.0,,
1435,248.0,,
1436,248.0,,
1437,196.0,down,0
1438,7.0,,
1439,7.0,,0
1440,226.0,up,
1441,241.0,,
1442,217.0,,1
1443,11.0,down,
1444,11.0,,0
1445,13.0,,
1446,13.0,,
1447,13.0,,0
1448,239.0,up,
1449,242.0,,
1450,217.0,,
1451,13.0,down,
1452,14.0,,
1453,29.0,,
1454,29.0,,
1455,61.0,up,1
1456,248.0,,
1457,248.0,,
1458,246.0,,1
1459,246.0,,
1460,246.0,,1
1461,248.0,,
1462,246.0,,
1463,248.0,,1
1464,246.0,,
1465,246.0,,1
1466,246.0,,
1467,244.0,,
1468,241.0,,1
1469,23.0,down,
1470,23.0,,
1471,162.0,up,
1472,248.0,,
1473,248.0,,1
1474,246.0,,
1475,244.0,,
1476,242.0,,1
1477,9.0,down,
1478,13.0,,
1479,174.0,up,
1480,250.0,,
1481,250.0,,1
1482,248.0,,
1483,242.0,,
1484,235.0,,1
1485,13.0,down,
1486,13.0,,0
1487,194.0,up,
1488,244.0,,
1489,244.0,,
1490,242.0,,
1491,241.0,,
1492,210.0,down,0
1493,23.0,,
1494,23.0,,0
1495,223.0,up,
1496,248.0,,
1497,239.0,,1
1498,7.0,down,
1499,9.0,,0
1500,9.0,,
1501,7.0,,
1502,7.0,,0
1503,237.0,up,
1504,248.0,,
1505,232.0,,
1506,11.0,down,
1507,13.0,,
1508,27.0,,
1509,25.0,,
1510,25.0,,0
1511,244.0,up,
1512,248.0,,
1513,241.0,,1
1514,20.0,down,
1515,18.0,,0
1516,18.0,,
1517,22.0,,
1518,23.0,,0
1519,25.0,,
1520,23.0,,
1521,124.0,up,1
1522,248.0,,
1523,248.0,,
1524,163.0,down,0
1525,14.0,,
1526,14.0,,
1527,27.0,,
1528,29.0,,0
1529,162.0,up,
1530,241.0,,
1531,241.0,,1
1532,136.0,down,
1533,14.0,,
1534,93.0,up,
1535,244.0,,
1536,244.0,,1
1537,246.0,,
1538,244.0,,
1539,244.0,,1
1540,75.0,down,
1541,11.0,,
1542,115.0,up,1
1543,242.0,,
1544,242.0,,
1545,172.0,down,0
1546,13.0,,
1547,13.0,,
1548,242.0,up,
1549,241.0,,1
1550,192.0,down,
1551,23.0,,
1552,23.0,,0
1553,230.0,up,
1554,242.0,,
1555,246.0,,1
1556,246.0,,
1557,246.0,,
1558,198.0,down,0
1559,23.0,,
1560,23.0,,
1561,14.0,,
1562,13.0,,
1563,108.0,up,1
1564,246.0,,
1565,248.0,,
1566,248.0,,
1567,244.0,,
1568,244.0,,1
1569,18.0,down,
1570,18.0,,0
1571,167.0,up,
1572,242.0,,
1573,244.0,,1
1574,242.0,,
1575,244.0,,
1576,244.0,,1
1577,244.0,,
1578,244.0,,
1579,169.0,down,0
1580,13.0,,
1581,13.0,,
1582,232.0,up,
1583,239.0,,
1584,215.0,,1
1585,22.0,down,
1586,22.0,,0
1587,18.0,,
1588,13.0,,
1589,25.0,,
1590,246.0,up,
1591,246.0,,1
1592,244.0,,
1593,244.0,,
1594,242.0,,1
1595,244.0,,
1596,244.0,,
1597,244.0,,1
1598,244.0,,
1599,244.0,,
1600,244.0,,
1601,242.0,,
1602,242.0,,1
1603,246.0,,
1604,244.0,,
1605,232.0,,1
1606,11.0,down,
1607,9.0,,
1608,207.0,up,1
1609,244.0,,
1610,244.0,,1
1611,246.0,,
