Frame Index,Value,Change Type,State
212,130.0,down,
213,34.0,,
214,36.0,,
215,247.0,up,
216,247.0,,
217,221.0,down,0
218,30.0,,
219,30.0,,
220,239.0,up,
221,249.0,,
222,245.0,,
223,40.0,down,
224,40.0,,0
225,194.0,up,
226,245.0,,
227,245.0,,1
228,45.0,down,
229,34.0,,0
230,158.0,up,
231,251.0,,
232,251.0,,
233,150.0,down,
234,36.0,,
235,79.0,up,1
236,253.0,,
237,253.0,,
238,251.0,,
239,253.0,,
240,253.0,,
241,253.0,,
242,253.0,,
243,251.0,,
244,251.0,,1
245,146.0,down,
246,45.0,,
247,95.0,up,1
248,253.0,,
249,253.0,,
250,251.0,,
251,249.0,,
252,247.0,,1
253,251.0,,
254,251.0,,
255,237.0,,1
256,30.0,down,
257,30.0,,
258,223.0,up,
259,249.0,,
260,251.0,,
261,249.0,,
262,249.0,,1
263,247.0,,
264,247.0,,
265,249.0,,1
266,251.0,,
267,251.0,,
268,251.0,,1
269,251.0,,
270,251.0,,
271,154.0,down,
272,34.0,,
273,67.0,up,1
274,249.0,,
275,249.0,,
276,249.0,,
277,245.0,,
278,245.0,,1
279,245.0,,
280,249.0,,
281,247.0,,
282,247.0,,
283,247.0,,
284,249.0,,1
285,249.0,,
286,245.0,,1
287,249.0,,
288,247.0,,
289,247.0,,1
290,247.0,,
291,245.0,,
292,142.0,down,
293,30.0,,
294,34.0,,
295,26.0,,
296,28.0,,0
297,32.0,,
298,30.0,,
299,32.0,,
300,233.0,up,
301,249.0,,
302,243.0,,1
303,34.0,down,
304,32.0,,0
305,198.0,up,
306,243.0,,
307,245.0,,1
308,99.0,down,
309,38.0,,
310,130.0,up,
311,247.0,,
312,247.0,,
313,170.0,down,
314,24.0,,
315,26.0,,0
316,247.0,up,
317,251.0,,
318,249.0,,1
319,247.0,,
320,247.0,,
321,247.0,,
322,245.0,,
323,245.0,,1
324,247.0,,
325,247.0,,
326,245.0,,1
327,247.0,,
328,249.0,,
329,247.0,,
330,247.0,,
331,241.0,,
332,28.0,down,
333,30.0,,0
334,36.0,,
335,42.0,,
336,42.0,,0
337,241.0,up,
338,245.0,,
339,243.0,,
340,40.0,down,
341,40.0,,0
342,190.0,up,
343,249.0,,
344,247.0,,1
345,67.0,down,
346,49.0,,
347,134.0,up,1
348,245.0,,
349,245.0,,1
350,160.0,down,
351,28.0,,
352,30.0,,0
353,251.0,up,
354,251.0,,
355,251.0,,1
356,245.0,,
357,245.0,,1
358,251.0,,
359,251.0,,
360,251.0,,
361,251.0,,
362,251.0,,1
363,253.0,,
364,251.0,,
365,251.0,,1
366,249.0,,
367,251.0,,
368,184.0,down,
369,28.0,,
370,28.0,,0
371,235.0,up,
372,243.0,,
373,243.0,,1
374,241.0,,
375,243.0,,1
376,243.0,,
377,247.0,,
378,247.0,,
379,34.0,down,
380,32.0,,
381,194.0,up,1
382,243.0,,
383,245.0,,1
384,38.0,down,
385,38.0,,
386,34.0,,0
387,26.0,,
388,24.0,,0
389,212.0,up,
390,249.0,,
391,251.0,,1
392,249.0,,
393,247.0,,1
394,229.0,,
395,36.0,down,
396,36.0,,0
397,217.0,up,
398,245.0,,
399,241.0,,
400,26.0,down,
401,24.0,,0
402,190.0,up,
403,249.0,,
404,249.0,,1
405,26.0,down,
406,26.0,,
407,32.0,,
408,38.0,,
409,36.0,,
410,42.0,,
411,42.0,,
412,38.0,,0
413,30.0,,
414,30.0,,
415,30.0,,0
416,32.0,,
417,32.0,,0
418,249.0,up,
419,249.0,,
420,202.0,down,
421,40.0,,
422,40.0,,0
423,38.0,,
424,36.0,,
425,36.0,,
426,24.0,,
427,24.0,,
428,26.0,,
429,24.0,,
430,26.0,,
431,24.0,,
432,24.0,,
433,24.0,,
434,24.0,,
435,24.0,,
436,24.0,,
437,22.0,,
438,20.0,,
439,16.0,,
440,16.0,,
441,14.0,,
442,12.0,,
443,12.0,,
444,12.0,,
445,12.0,,
446,10.0,,
447,12.0,,
448,12.0,,
449,12.0,,
450,14.0,,
451,12.0,,
452,12.0,,
453,10.0,,
454,10.0,,
455,10.0,,
456,8.0,,
457,6.0,,
458,6.0,,
459,6.0,,
460,6.0,,
461,4.0,,
462,4.0,,
463,4.0,,
