Frame Index,Value,Change Type,State
241,250.0,,
242,250.0,,
243,250.0,,
244,250.0,,1
245,250.0,,
246,250.0,,
247,149.0,down,
248,11.0,,
249,8.0,,0
250,11.0,,
251,11.0,,
252,11.0,,
253,8.0,,
254,181.0,up,
255,252.0,,
256,252.0,,1
257,252.0,,
258,252.0,,
259,212.0,down,
260,11.0,,
261,8.0,,0
262,11.0,,
263,11.0,,
264,8.0,,
265,5.0,,
266,5.0,,
267,3.0,,
268,5.0,,
269,3.0,,
270,5.0,,
271,202.0,up,
272,250.0,,
273,250.0,,1
274,250.0,,
275,250.0,,
276,252.0,,
277,252.0,,
278,252.0,,
279,255.0,,
280,252.0,,1
281,252.0,,
282,255.0,,
283,252.0,,
284,252.0,,
285,250.0,,1
286,247.0,,
287,250.0,,
288,250.0,,
289,250.0,,
290,250.0,,
291,252.0,,
292,250.0,,1
293,252.0,,
294,252.0,,
295,252.0,,
296,250.0,,
297,250.0,,1
298,252.0,,
299,252.0,,
300,252.0,,
301,5.0,down,
302,5.0,,
303,5.0,,
304,5.0,,0
305,5.0,,
306,5.0,,
307,80.0,up,
308,252.0,,
309,250.0,,1
310,250.0,,
311,250.0,,
312,250.0,,
313,250.0,,
314,250.0,,
315,250.0,,
316,252.0,,1
317,252.0,,
318,252.0,,
319,252.0,,
320,42.0,down,
321,5.0,,
322,5.0,,
323,5.0,,
324,5.0,,
325,5.0,,
326,5.0,,
327,234.0,up,
328,252.0,,
329,252.0,,1
330,250.0,,
331,250.0,,
332,167.0,down,
333,5.0,,
334,8.0,,0
335,5.0,,
336,5.0,,
337,143.0,up,
338,250.0,,
339,250.0,,
340,250.0,,1
341,250.0,,
342,250.0,,
343,250.0,,
344,77.0,down,
345,11.0,,
346,11.0,,0
347,8.0,,
348,8.0,,
349,8.0,,
350,8.0,,
351,207.0,up,
352,252.0,,
353,252.0,,1
354,252.0,,
355,252.0,,
356,183.0,down,
357,5.0,,
358,5.0,,0
359,5.0,,
360,5.0,,
361,85.0,up,
362,255.0,,
363,255.0,,
364,252.0,,
365,255.0,,1
366,255.0,,
367,255.0,,
368,191.0,down,
369,11.0,,
370,8.0,,0
371,8.0,,
372,8.0,,
373,8.0,,
374,5.0,,
375,5.0,,
376,5.0,,
377,5.0,,
378,5.0,,
379,5.0,,
380,194.0,up,
381,252.0,,
382,250.0,,1
383,252.0,,
384,252.0,,
385,252.0,,
386,252.0,,
387,252.0,,
388,252.0,,
389,250.0,,
390,250.0,,1
391,250.0,,
392,250.0,,
393,24.0,down,
394,8.0,,
395,8.0,,0
396,8.0,,
397,8.0,,
398,205.0,up,
399,250.0,,
400,250.0,,
401,250.0,,1
402,252.0,,
403,252.0,,
404,252.0,,
405,250.0,,
406,250.0,,1
407,250.0,,
408,250.0,,
409,252.0,,
410,250.0,,
411,228.0,,
412,5.0,down,
413,8.0,,
414,8.0,,0
415,5.0,,
416,5.0,,
417,247.0,up,
418,252.0,,1
419,250.0,,
420,250.0,,
421,252.0,,
422,252.0,,
423,252.0,,
424,8.0,down,
425,5.0,,
426,8.0,,0
427,8.0,,
428,8.0,,
429,8.0,,
430,5.0,,
431,5.0,,
432,5.0,,
433,5.0,,
434,5.0,,
435,8.0,,
436,178.0,up,
437,250.0,,
438,250.0,,1
439,250.0,,
440,247.0,,
441,223.0,,
442,8.0,down,
443,8.0,,
444,11.0,,0
445,8.0,,
446,8.0,,
447,236.0,up,
448,244.0,,
449,247.0,,1
450,247.0,,
451,247.0,,
452,247.0,,
453,247.0,,
454,247.0,,
455,247.0,,1
456,247.0,,
457,247.0,,
458,247.0,,
459,247.0,,
460,247.0,,
461,247.0,,
462,247.0,,1
463,250.0,,
464,250.0,,
465,205.0,down,
466,8.0,,
467,8.0,,
468,8.0,,0
469,11.0,,
470,11.0,,
471,244.0,up,
472,250.0,,
473,250.0,,
474,250.0,,1
475,250.0,,
476,250.0,,
477,175.0,down,
478,5.0,,
479,5.0,,0
480,5.0,,
481,5.0,,
482,5.0,,
483,8.0,,
484,5.0,,
485,5.0,,
486,8.0,,
487,8.0,,
488,5.0,,
489,183.0,up,
490,255.0,,
491,252.0,,1
492,252.0,,
493,252.0,,
494,250.0,,
495,252.0,,
496,252.0,,
497,250.0,,
498,247.0,,1
499,247.0,,
500,250.0,,
501,236.0,,
502,8.0,down,
503,8.0,,0
504,8.0,,
505,11.0,,
506,11.0,,
507,5.0,,
508,3.0,,
509,5.0,,
510,5.0,,
511,5.0,,0
512,8.0,,
513,5.0,,
514,250.0,up,
515,250.0,,
516,252.0,,1
517,250.0,,
518,250.0,,
519,250.0,,
520,250.0,,
521,250.0,,
522,247.0,,
523,250.0,,1
524,247.0,,
525,250.0,,
526,250.0,,
527,252.0,,
528,252.0,,1
529,252.0,,
530,252.0,,
531,252.0,,
532,252.0,,
533,250.0,,
534,250.0,,
535,250.0,,1
536,250.0,,
537,252.0,,
538,72.0,down,
539,5.0,,
540,5.0,,
541,5.0,,
542,5.0,,
543,8.0,,
544,8.0,,
545,8.0,,
546,8.0,,
547,8.0,,0
548,11.0,,
549,11.0,,
550,181.0,up,
551,250.0,,
552,250.0,,1
553,250.0,,
554,250.0,,
555,210.0,down,
556,5.0,,
557,8.0,,
558,8.0,,
559,5.0,,0
560,5.0,,
561,5.0,,
562,165.0,up,
563,247.0,,
564,250.0,,1
565,250.0,,
566,250.0,,
567,215.0,down,
568,5.0,,
569,8.0,,
570,8.0,,
571,8.0,,0
572,8.0,,
573,8.0,,
574,106.0,up,
575,255.0,,
576,252.0,,1
577,252.0,,
578,252.0,,
579,250.0,,
580,8.0,down,
581,8.0,,
582,5.0,,
583,8.0,,0
584,5.0,,
585,5.0,,
586,101.0,up,
587,252.0,,
588,252.0,,
589,250.0,,1
590,250.0,,
591,250.0,,
592,53.0,down,
593,5.0,,
594,5.0,,
595,5.0,,
596,8.0,,
597,5.0,,
598,5.0,,
599,5.0,,
600,5.0,,0
601,5.0,,
602,8.0,,
603,50.0,up,
604,252.0,,
605,252.0,,
606,252.0,,
607,252.0,,1
608,252.0,,
609,252.0,,
610,252.0,,
611,252.0,,
612,250.0,,1
613,250.0,,
614,250.0,,
615,250.0,,
616,247.0,,
617,247.0,,
618,250.0,,
619,250.0,,
620,250.0,,1
621,250.0,,
622,247.0,,
623,250.0,,
624,247.0,,1
625,247.0,,
626,247.0,,
627,250.0,,
628,250.0,,
629,250.0,,
630,247.0,,
631,247.0,,
632,247.0,,1
633,247.0,,
634,247.0,,
635,82.0,down,
636,5.0,,
637,5.0,,0
638,5.0,,
639,3.0,,
640,191.0,up,
641,250.0,,
642,247.0,,
643,250.0,,
644,250.0,,1
645,250.0,,
646,250.0,,
647,112.0,down,
648,8.0,,
649,5.0,,
650,5.0,,
651,101.0,up,
652,250.0,,
653,250.0,,
654,250.0,,
655,252.0,,1
656,252.0,,
657,252.0,,
658,252.0,,
659,250.0,,
660,250.0,,
661,250.0,,1
662,250.0,,
663,250.0,,
664,191.0,down,
665,5.0,,
666,5.0,,
667,5.0,,0
668,5.0,,
669,5.0,,
670,5.0,,
671,215.0,up,
672,252.0,,
673,250.0,,1
674,250.0,,
675,250.0,,
676,252.0,,
677,252.0,,
678,250.0,,
679,250.0,,
680,250.0,,1
681,250.0,,
682,250.0,,
683,189.0,down,
684,5.0,,
685,5.0,,0
686,8.0,,
687,8.0,,
688,5.0,,
689,5.0,,
690,159.0,up,
691,250.0,,
692,250.0,,1
693,250.0,,
694,252.0,,
695,202.0,down,
696,3.0,,
697,5.0,,0
698,5.0,,
699,3.0,,
700,3.0,,
701,5.0,,
702,5.0,,
703,5.0,,
704,5.0,,
705,5.0,,
706,8.0,,
707,162.0,up,
708,250.0,,
709,250.0,,1
710,250.0,,
711,250.0,,
712,250.0,,
713,250.0,,
714,226.0,,
715,8.0,down,
716,8.0,,
717,8.0,,0
718,11.0,,
719,11.0,,
720,218.0,up,
721,252.0,,
722,252.0,,1
723,252.0,,
724,252.0,,
725,252.0,,
726,250.0,,
727,250.0,,
728,252.0,,1
729,250.0,,
730,250.0,,
731,252.0,,
732,252.0,,
733,252.0,,1
734,252.0,,
735,252.0,,
736,252.0,,
737,250.0,,
738,250.0,,
739,250.0,,
740,250.0,,
741,250.0,,1
742,250.0,,
743,250.0,,
744,250.0,,
745,250.0,,1
746,252.0,,
747,252.0,,
748,250.0,,
749,250.0,,
750,250.0,,
751,250.0,,
752,250.0,,
753,250.0,,1
754,250.0,,
755,252.0,,
756,162.0,down,
757,5.0,,
758,8.0,,
759,5.0,,
760,5.0,,
761,5.0,,
762,5.0,,
763,234.0,up,
764,250.0,,
765,250.0,,1
766,250.0,,
767,250.0,,
768,159.0,down,
769,11.0,,
770,8.0,,0
771,8.0,,
772,8.0,,
773,151.0,up,
774,250.0,,
775,250.0,,
776,250.0,,1
777,250.0,,
778,247.0,,
779,247.0,,
780,120.0,down,
781,8.0,,
782,8.0,,0
783,8.0,,
784,8.0,,
785,8.0,,
786,8.0,,
787,205.0,up,
788,250.0,,
789,247.0,,1
790,247.0,,
791,247.0,,
792,197.0,down,
793,8.0,,
794,8.0,,0
795,11.0,,
796,8.0,,
797,11.0,,
798,250.0,up,
799,250.0,,
800,247.0,,
801,250.0,,1
802,250.0,,
803,250.0,,
804,157.0,down,
805,8.0,,
806,5.0,,0
807,5.0,,
808,8.0,,
809,5.0,,
810,5.0,,
811,5.0,,
812,5.0,,
813,5.0,,
814,5.0,,
815,5.0,,
816,8.0,,
817,8.0,,
818,11.0,,0
819,11.0,,
820,8.0,,
821,8.0,,
822,11.0,,
823,125.0,up,
824,252.0,,
825,252.0,,1
826,252.0,,
827,252.0,,
828,252.0,,
829,252.0,,
830,250.0,,1
831,252.0,,
832,252.0,,
833,252.0,,
834,250.0,,
835,252.0,,
836,252.0,,
837,252.0,,
838,252.0,,1
839,252.0,,
840,252.0,,
841,252.0,,
842,250.0,,1
843,252.0,,
844,250.0,,
845,252.0,,
846,252.0,,
847,252.0,,
848,252.0,,
849,252.0,,
850,252.0,,1
851,252.0,,
852,252.0,,
853,252.0,,
854,252.0,,
855,252.0,,1
856,252.0,,
857,252.0,,
858,252.0,,
859,252.0,,
860,252.0,,
861,252.0,,
862,250.0,,1
863,250.0,,
864,250.0,,
865,151.0,down,
866,8.0,,
867,5.0,,
868,5.0,,
869,3.0,,
870,5.0,,
871,8.0,,
872,11.0,,
873,11.0,,
874,8.0,,0
875,5.0,,
876,8.0,,
877,167.0,up,
878,247.0,,
879,247.0,,1
880,247.0,,
881,247.0,,
882,199.0,down,
883,5.0,,
884,5.0,,
885,5.0,,0
886,8.0,,
887,5.0,,
888,8.0,,
889,186.0,up,
890,250.0,,
891,250.0,,1
892,250.0,,
893,250.0,,
894,250.0,,
895,250.0,,
896,154.0,down,
897,5.0,,
898,5.0,,0
899,5.0,,
900,8.0,,
901,125.0,up,
902,250.0,,
903,252.0,,1
904,250.0,,
905,250.0,,
906,247.0,,
907,8.0,down,
908,8.0,,
909,8.0,,
910,8.0,,0
911,8.0,,
912,8.0,,
913,133.0,up,
914,250.0,,
915,252.0,,1
916,255.0,,
917,252.0,,
918,252.0,,
919,252.0,,
920,226.0,down,
921,5.0,,
922,5.0,,
923,5.0,,
924,3.0,,
925,5.0,,
926,3.0,,
927,8.0,,0
928,3.0,,
929,5.0,,
930,5.0,,
931,3.0,,
932,106.0,up,
933,252.0,,
934,252.0,,1
935,252.0,,
936,252.0,,
937,252.0,,
938,252.0,,
939,252.0,,1
940,252.0,,
941,252.0,,
942,252.0,,
943,252.0,,
944,252.0,,
945,250.0,,
946,252.0,,
947,250.0,,1
948,250.0,,
949,247.0,,
950,135.0,down,
951,5.0,,
952,8.0,,0
953,5.0,,
954,5.0,,
955,138.0,up,
956,252.0,,
957,250.0,,
958,250.0,,
959,247.0,,1
960,247.0,,
961,250.0,,
962,250.0,,
963,250.0,,1
964,250.0,,
965,250.0,,
966,250.0,,
967,252.0,,
968,252.0,,
969,252.0,,
970,252.0,,
971,252.0,,1
972,252.0,,
973,252.0,,
974,205.0,down,
975,5.0,,
976,5.0,,
977,5.0,,
978,5.0,,
979,5.0,,
980,5.0,,
981,210.0,up,
982,250.0,,
983,250.0,,1
984,250.0,,
985,252.0,,
986,250.0,,
987,250.0,,
988,250.0,,1
989,250.0,,
990,247.0,,
991,250.0,,
992,247.0,,
993,247.0,,
994,247.0,,
995,250.0,,1
996,250.0,,
997,250.0,,
998,250.0,,
999,250.0,,
1000,250.0,,
1001,250.0,,1
1002,250.0,,
1003,250.0,,
1004,250.0,,
1005,250.0,,
1006,250.0,,
1007,250.0,,1
1008,250.0,,
1009,250.0,,
1010,197.0,down,
1011,8.0,,
1012,8.0,,0
1013,8.0,,
1014,8.0,,
1015,8.0,,
1016,8.0,,
1017,135.0,up,
1018,250.0,,
1019,252.0,,1
1020,252.0,,
1021,247.0,,
1022,234.0,,
1023,11.0,down,
1024,8.0,,
1025,8.0,,0
1026,11.0,,
1027,8.0,,
1028,8.0,,
1029,5.0,,
1030,5.0,,
1031,5.0,,
1032,5.0,,
1033,5.0,,
1034,149.0,up,
1035,250.0,,
1036,250.0,,1
1037,250.0,,
1038,252.0,,
1039,252.0,,
1040,252.0,,
1041,252.0,,
1042,250.0,,
1043,250.0,,
1044,250.0,,1
1045,250.0,,
1046,250.0,,
1047,252.0,,
1048,252.0,,
1049,252.0,,1
1050,252.0,,
1051,252.0,,
1052,252.0,,
1053,252.0,,
1054,252.0,,
1055,252.0,,1
1056,252.0,,
1057,252.0,,
1058,252.0,,
1059,250.0,,
1060,247.0,,1
1061,247.0,,
1062,247.0,,
1063,247.0,,
1064,244.0,,
1065,244.0,,
1066,35.0,down,
1067,8.0,,
1068,8.0,,0
1069,5.0,,
1070,5.0,,
1071,197.0,up,
1072,250.0,,
1073,250.0,,1
1074,250.0,,
1075,250.0,,
1076,250.0,,
1077,250.0,,
1078,250.0,,
1079,250.0,,
1080,250.0,,
1081,252.0,,1
1082,252.0,,
1083,252.0,,
1084,173.0,down,
1085,5.0,,
1086,8.0,,
1087,5.0,,
1088,5.0,,
1089,5.0,,
1090,236.0,up,
1091,250.0,,
1092,250.0,,1
1093,247.0,,
1094,247.0,,
1095,170.0,down,
1096,8.0,,
1097,8.0,,0
1098,8.0,,
1099,5.0,,
1100,8.0,,
1101,5.0,,
1102,5.0,,
1103,8.0,,
1104,8.0,,0
1105,8.0,,
1106,8.0,,
1107,8.0,,
1108,8.0,,
1109,8.0,,0
1110,8.0,,
1111,8.0,,
1112,8.0,,
1113,8.0,,
1114,215.0,up,
1115,252.0,,
1116,252.0,,1
1117,252.0,,
1118,252.0,,
1119,199.0,down,
1120,5.0,,
1121,5.0,,0
1122,8.0,,
1123,5.0,,
1124,5.0,,
1125,5.0,,
1126,199.0,up,
1127,250.0,,
1128,250.0,,1
1129,250.0,,
1130,250.0,,
1131,207.0,down,
1132,8.0,,
1133,8.0,,0
1134,8.0,,
1135,11.0,,
1136,8.0,,
1137,8.0,,
1138,5.0,,
1139,5.0,,
1140,5.0,,
1141,8.0,,
1142,5.0,,
1143,5.0,,
1144,8.0,,
1145,5.0,,
1146,5.0,,
1147,5.0,,
1148,5.0,,
1149,8.0,,
1150,5.0,,
1151,8.0,,
1152,5.0,,
1153,8.0,,
1154,5.0,,
1155,5.0,,
1156,5.0,,
1157,8.0,,
1158,5.0,,
1159,8.0,,
1160,5.0,,
1161,5.0,,
1162,8.0,,
1163,8.0,,
1164,5.0,,
1165,8.0,,
1166,5.0,,
1167,5.0,,
1168,5.0,,
1169,8.0,,
1170,8.0,,
1171,5.0,,
1172,5.0,,
1173,8.0,,
1174,5.0,,
1175,5.0,,
1176,5.0,,
1177,5.0,,
1178,5.0,,
1179,5.0,,
1180,5.0,,
1181,5.0,,
1182,5.0,,
1183,8.0,,
1184,8.0,,
1185,8.0,,
1186,8.0,,
1187,8.0,,
1188,5.0,,
1189,8.0,,
1190,5.0,,
1191,5.0,,
1192,5.0,,
1193,5.0,,
1194,5.0,,
1195,8.0,,
1196,5.0,,
1197,8.0,,
1198,5.0,,
1199,5.0,,
1200,8.0,,
1201,8.0,,
1202,5.0,,
1203,109.0,up,
1204,244.0,,
1205,244.0,,1
1206,244.0,,
1207,244.0,,
1208,244.0,,1
1209,58.0,down,
1210,8.0,,
1211,77.0,up,1
1212,250.0,,
1213,250.0,,
1214,143.0,down,
1215,3.0,,
1216,13.0,,0
1217,244.0,up,
1218,244.0,,1
1219,191.0,down,
1220,5.0,,
1221,5.0,,0
1222,226.0,up,
1223,250.0,,
1224,250.0,,1
1225,250.0,,
1226,250.0,,
1227,141.0,down,0
1228,8.0,,
1229,11.0,,
1230,5.0,,
1231,5.0,,
1232,133.0,up,
1233,250.0,,
1234,250.0,,1
1235,252.0,,
1236,252.0,,
1237,252.0,,1
1238,250.0,,
1239,250.0,,1
1240,250.0,,
1241,250.0,,
1242,250.0,,1
1243,250.0,,
1244,250.0,,
1245,250.0,,1
1246,250.0,,
1247,252.0,,
1248,252.0,,1
1249,250.0,,
1250,250.0,,
1251,252.0,,
1252,252.0,,1
1253,252.0,,
1254,250.0,,
1255,250.0,,
1256,151.0,down,
1257,5.0,,
1258,5.0,,
1259,250.0,up,
1260,250.0,,
1261,250.0,,1
1262,250.0,,
1263,250.0,,1
1264,250.0,,
1265,250.0,,
1266,250.0,,1
1267,250.0,,
1268,250.0,,
1269,250.0,,
1270,250.0,,
1271,250.0,,1
1272,250.0,,
1273,250.0,,
1274,218.0,down,0
1275,8.0,,
1276,8.0,,
1277,8.0,,0
1278,8.0,,
1279,11.0,,0
1280,252.0,up,
1281,252.0,,
1282,199.0,down,0
1283,11.0,,
1284,8.0,,
1285,5.0,,
1286,5.0,,
1287,5.0,,
1288,247.0,up,
1289,250.0,,1
1290,247.0,,
1291,250.0,,
1292,252.0,,
1293,252.0,,1
1294,252.0,,
1295,252.0,,1
1296,250.0,,
1297,252.0,,
1298,252.0,,1
1299,252.0,,
1300,252.0,,1
1301,252.0,,
1302,250.0,,
1303,242.0,,1
1304,5.0,down,
1305,5.0,,
1306,178.0,up,
1307,250.0,,
1308,247.0,,1
1309,250.0,,
1310,247.0,,
1311,197.0,down,0
1312,5.0,,
1313,5.0,,
1314,236.0,up,
1315,247.0,,
1316,247.0,,1
1317,247.0,,
1318,247.0,,
1319,143.0,down,0
1320,8.0,,
1321,16.0,,0
1322,250.0,up,
1323,250.0,,
1324,181.0,down,
1325,5.0,,
1326,8.0,,0
1327,239.0,up,
1328,250.0,,1
1329,207.0,down,
1330,5.0,,
1331,5.0,,0
1332,5.0,,
1333,5.0,,
1334,5.0,,0
1335,250.0,up,
1336,250.0,,
1337,205.0,down,0
1338,11.0,,
1339,5.0,,
1340,5.0,,
1341,5.0,,
1342,88.0,up,
1343,252.0,,
1344,252.0,,1
1345,250.0,,
1346,250.0,,
1347,250.0,,1
1348,58.0,down,
1349,8.0,,
1350,8.0,,0
1351,5.0,,
1352,8.0,,
1353,197.0,up,1
1354,252.0,,
1355,252.0,,1
1356,250.0,,
1357,250.0,,
1358,212.0,down,0
1359,5.0,,
1360,8.0,,
1361,186.0,up,
1362,250.0,,
1363,250.0,,1
1364,8.0,down,
1365,5.0,,
1366,5.0,,0
1367,5.0,,
1368,8.0,,
1369,207.0,up,
1370,250.0,,
1371,250.0,,1
1372,250.0,,
1373,250.0,,
1374,199.0,down,0
1375,8.0,,
1376,8.0,,0
1377,220.0,up,
1378,247.0,,
1379,247.0,,
1380,247.0,,
1381,247.0,,
1382,247.0,,1
1383,247.0,,
1384,247.0,,1
1385,77.0,down,
1386,8.0,,
1387,88.0,up,1
1388,250.0,,
1389,247.0,,1
1390,247.0,,
1391,244.0,,
1392,242.0,,1
1393,8.0,down,
1394,5.0,,
1395,5.0,,
1396,5.0,,
1397,8.0,,
1398,218.0,up,
1399,252.0,,
1400,252.0,,1
1401,250.0,,
1402,247.0,,
1403,197.0,down,0
1404,8.0,,
1405,11.0,,0
1406,5.0,,
1407,5.0,,
1408,5.0,,0
1409,5.0,,
1410,5.0,,0
1411,194.0,up,
1412,250.0,,
1413,250.0,,1
1414,250.0,,
1415,250.0,,
1416,250.0,,
1417,250.0,,
1418,250.0,,1
1419,250.0,,
1420,250.0,,
1421,247.0,,1
1422,5.0,down,
1423,5.0,,
1424,8.0,,
1425,11.0,,
1426,8.0,,0
1427,11.0,,
1428,8.0,,
1429,162.0,up,1
1430,250.0,,
1431,250.0,,1
1432,101.0,down,
1433,8.0,,
1434,35.0,up,
1435,250.0,,
1436,252.0,,
1437,183.0,down,0
1438,5.0,,
1439,8.0,,0
1440,215.0,up,
1441,250.0,,
1442,223.0,down,0
1443,8.0,,
1444,5.0,,0
1445,8.0,,
1446,5.0,,
1447,8.0,,0
1448,234.0,up,
1449,247.0,,
1450,212.0,down,
1451,5.0,,
1452,5.0,,
1453,5.0,,
1454,5.0,,
1455,11.0,,0
1456,252.0,up,
1457,250.0,,
1458,250.0,,1
1459,252.0,,
1460,252.0,,1
1461,252.0,,
1462,250.0,,
1463,252.0,,1
1464,250.0,,
1465,252.0,,1
1466,252.0,,
1467,250.0,,
1468,252.0,,1
1469,252.0,,
1470,252.0,,
1471,207.0,down,
1472,5.0,,
1473,5.0,,0
1474,207.0,up,
1475,252.0,,
1476,252.0,,1
1477,5.0,down,
1478,5.0,,
1479,133.0,up,
1480,250.0,,
1481,250.0,,1
1482,250.0,,
1483,250.0,,
1484,250.0,,1
1485,250.0,,
1486,250.0,,1
1487,173.0,down,
1488,5.0,,
1489,5.0,,
1490,226.0,up,
1491,244.0,,
1492,247.0,,1
1493,247.0,,
1494,247.0,,1
1495,128.0,down,
1496,5.0,,
1497,53.0,up,1
1498,252.0,,
1499,250.0,,1
1500,250.0,,
1501,247.0,,
1502,247.0,,1
1503,96.0,down,
1504,3.0,,
1505,5.0,,
1506,5.0,,
1507,5.0,,
1508,170.0,up,
1509,250.0,,
1510,250.0,,1
1511,58.0,down,
1512,11.0,,
1513,29.0,,0
1514,250.0,up,
1515,250.0,,1
1516,252.0,,
1517,250.0,,
1518,250.0,,1
1519,252.0,,
1520,250.0,,
1521,250.0,,1
1522,252.0,,
1523,252.0,,
1524,250.0,,1
1525,250.0,,
1526,250.0,,
1527,250.0,,
1528,250.0,,1
1529,250.0,,
1530,250.0,,
1531,250.0,,1
1532,125.0,down,
1533,5.0,,
1534,56.0,up,
1535,252.0,,
1536,252.0,,1
1537,250.0,,
1538,250.0,,
1539,250.0,,1
1540,77.0,down,
1541,8.0,,
1542,69.0,up,1
1543,247.0,,
1544,247.0,,
1545,165.0,down,0
1546,8.0,,
1547,8.0,,
1548,242.0,up,
1549,247.0,,1
1550,186.0,down,
1551,8.0,,
1552,8.0,,0
1553,212.0,up,
1554,250.0,,
1555,250.0,,1
1556,250.0,,
1557,250.0,,
1558,194.0,down,0
1559,8.0,,
1560,5.0,,
1561,5.0,,
1562,5.0,,
1563,5.0,,0
1564,8.0,,
1565,8.0,,
1566,186.0,up,
1567,250.0,,
1568,250.0,,1
1569,250.0,,
1570,250.0,,1
1571,255.0,,
1572,255.0,,
1573,252.0,,1
1574,252.0,,
1575,252.0,,
1576,252.0,,1
1577,252.0,,
1578,252.0,,
1579,250.0,,1
1580,250.0,,
1581,250.0,,
1582,250.0,,
1583,250.0,,
1584,250.0,,1
1585,252.0,,
1586,250.0,,1
1587,141.0,down,
1588,5.0,,
1589,5.0,,
1590,8.0,,
1591,8.0,,0
1592,8.0,,
1593,8.0,,
1594,8.0,,0
1595,202.0,up,
1596,250.0,,
1597,244.0,,1
1598,5.0,down,
1599,5.0,,
1600,159.0,up,
1601,250.0,,
1602,247.0,,1
1603,82.0,down,
1604,5.0,,
1605,77.0,up,1
1606,250.0,,
1607,250.0,,
1608,149.0,down,0
1609,8.0,,
1610,5.0,,0
1611,8.0,,
1612,8.0,,
