Frame Index,Value,Change Type,State
159,6.0,,
160,6.0,,
161,4.0,,
162,6.0,,
163,6.0,,0
164,6.0,,
165,6.0,,
166,6.0,,
167,8.0,,
168,8.0,,
169,140.0,up,
170,241.0,,
171,237.0,,1
172,237.0,,
173,233.0,,
174,210.0,,
175,8.0,down,
176,10.0,,0
177,10.0,,
178,8.0,,
179,10.0,,
180,10.0,,
181,113.0,up,
182,243.0,,
183,241.0,,1
184,237.0,,
185,235.0,,
186,231.0,,
187,229.0,,
188,229.0,,1
189,229.0,,
190,227.0,,
191,229.0,,
192,111.0,down,
193,18.0,,
194,18.0,,
195,18.0,,0
196,20.0,,
197,20.0,,
198,36.0,,
199,233.0,up,
200,233.0,,1
201,235.0,,
202,233.0,,
203,235.0,,
204,235.0,,
205,235.0,,
206,235.0,,
207,235.0,,1
208,233.0,,
209,233.0,,
210,231.0,,
211,99.0,down,
212,8.0,,
213,6.0,,
214,6.0,,
215,6.0,,
216,6.0,,
217,6.0,,
218,212.0,up,
219,231.0,,1
220,229.0,,
221,233.0,,
222,233.0,,
223,233.0,,
224,231.0,,
225,233.0,,1
226,231.0,,
227,229.0,,
228,212.0,,
229,22.0,down,
230,26.0,,
231,26.0,,0
232,26.0,,
233,28.0,,
234,28.0,,
235,172.0,up,
236,237.0,,
237,237.0,,1
238,235.0,,
239,235.0,,
240,233.0,,
241,231.0,,
242,233.0,,
243,233.0,,
244,231.0,,1
245,235.0,,
246,233.0,,
247,233.0,,
248,233.0,,
249,233.0,,1
250,231.0,,
251,231.0,,
252,231.0,,
253,231.0,,
254,202.0,down,
255,24.0,,
256,24.0,,0
257,24.0,,
258,26.0,,
259,26.0,,
260,237.0,up,
261,237.0,,1
262,235.0,,
263,233.0,,
264,233.0,,
265,103.0,down,
266,8.0,,
267,8.0,,
268,8.0,,
269,8.0,,
270,8.0,,
271,2.0,,
272,8.0,,
273,8.0,,0
274,8.0,,
275,8.0,,
276,8.0,,
277,8.0,,
278,89.0,up,
279,237.0,,
280,237.0,,1
281,237.0,,
282,235.0,,
283,235.0,,
284,233.0,,
285,229.0,,1
286,231.0,,
287,231.0,,
288,231.0,,
289,233.0,,
290,231.0,,
291,229.0,,
292,229.0,,1
293,229.0,,
294,227.0,,
295,225.0,,
296,227.0,,
297,225.0,,1
298,227.0,,
299,229.0,,
300,229.0,,
301,231.0,,
302,231.0,,
303,233.0,,
304,231.0,,1
305,233.0,,
306,231.0,,
307,231.0,,
308,229.0,,
309,231.0,,1
310,231.0,,
311,231.0,,
312,231.0,,
313,231.0,,
314,231.0,,
315,231.0,,
316,231.0,,1
317,233.0,,
318,231.0,,
319,231.0,,
320,130.0,down,
321,8.0,,
322,10.0,,
323,8.0,,
324,6.0,,
325,8.0,,
326,6.0,,
327,158.0,up,
328,235.0,,
329,235.0,,1
330,235.0,,
331,233.0,,
332,204.0,down,
333,26.0,,
334,28.0,,0
335,28.0,,
336,28.0,,
337,42.0,,
338,235.0,up,
339,235.0,,
340,233.0,,1
341,231.0,,
342,231.0,,
343,231.0,,
344,148.0,down,
345,26.0,,
346,26.0,,0
347,26.0,,
348,26.0,,
349,26.0,,
350,26.0,,
351,132.0,up,
352,239.0,,
353,239.0,,1
354,237.0,,
355,237.0,,
356,237.0,,
357,237.0,,
358,237.0,,1
359,237.0,,
360,237.0,,
361,235.0,,
362,63.0,down,
363,22.0,,
364,22.0,,
365,22.0,,0
366,20.0,,
367,22.0,,
368,65.0,up,
369,235.0,,
370,237.0,,1
371,239.0,,
372,237.0,,
373,237.0,,
374,87.0,down,
375,10.0,,
376,8.0,,
377,6.0,,
378,10.0,,
379,8.0,,
380,115.0,up,
381,233.0,,
382,233.0,,1
383,235.0,,
384,233.0,,
385,235.0,,
386,233.0,,
387,233.0,,
388,231.0,,
389,231.0,,
390,229.0,,1
391,229.0,,
392,229.0,,
393,229.0,,
394,229.0,,
395,229.0,,1
396,229.0,,
397,231.0,,
398,229.0,,
399,231.0,,
400,229.0,,
401,229.0,,1
402,229.0,,
403,229.0,,
404,227.0,,
405,89.0,down,
406,16.0,,0
407,14.0,,
408,14.0,,
409,16.0,,
410,16.0,,
411,14.0,,
412,233.0,up,
413,241.0,,
414,241.0,,1
415,241.0,,
416,239.0,,
417,237.0,,
418,233.0,,1
419,233.0,,
420,233.0,,
421,231.0,,
422,231.0,,
423,231.0,,
424,231.0,,
425,233.0,,
426,233.0,,1
427,233.0,,
428,231.0,,
429,202.0,down,
430,8.0,,
431,10.0,,
432,8.0,,
433,8.0,,
434,8.0,,
435,10.0,,
436,91.0,up,
437,235.0,,
438,235.0,,1
439,235.0,,
440,235.0,,
441,235.0,,
442,233.0,,
443,233.0,,
444,231.0,,1
445,231.0,,
446,231.0,,
447,134.0,down,
448,4.0,,
449,6.0,,0
450,4.0,,
451,4.0,,
452,4.0,,
453,188.0,up,
454,243.0,,
455,241.0,,1
456,239.0,,
457,237.0,,
458,237.0,,
459,235.0,,
460,235.0,,
461,233.0,,
462,233.0,,1
463,235.0,,
464,231.0,,
465,233.0,,
466,20.0,down,
467,22.0,,
468,22.0,,0
469,22.0,,
470,22.0,,
471,182.0,up,
472,235.0,,
473,237.0,,
474,235.0,,1
475,237.0,,
476,235.0,,
477,235.0,,
478,233.0,,
479,235.0,,1
480,235.0,,
481,231.0,,
482,233.0,,
483,231.0,,
484,212.0,,
485,8.0,down,
486,8.0,,
487,8.0,,
488,8.0,,
489,99.0,up,
490,233.0,,
491,233.0,,1
492,233.0,,
493,233.0,,
494,231.0,,
495,231.0,,
496,231.0,,
497,28.0,down,
498,8.0,,0
499,6.0,,
500,8.0,,
501,8.0,,
502,215.0,up,
503,233.0,,1
504,237.0,,
505,235.0,,
506,235.0,,
507,178.0,down,
508,6.0,,
509,6.0,,
510,6.0,,
511,8.0,,0
512,6.0,,
513,6.0,,
514,186.0,up,
515,235.0,,
516,237.0,,1
517,235.0,,
518,237.0,,
519,204.0,down,
520,24.0,,
521,22.0,,
522,24.0,,
523,24.0,,0
524,20.0,,
525,22.0,,
526,168.0,up,
527,233.0,,
528,233.0,,1
529,233.0,,
530,233.0,,
531,235.0,,
532,233.0,,
533,233.0,,
534,231.0,,
535,233.0,,1
536,231.0,,
537,231.0,,
538,142.0,down,
539,4.0,,
540,8.0,,
541,8.0,,
542,6.0,,
543,20.0,,
544,24.0,,
545,26.0,,
546,24.0,,
547,24.0,,0
548,24.0,,
549,24.0,,
550,109.0,up,
551,235.0,,
552,233.0,,1
553,233.0,,
554,231.0,,
555,233.0,,
556,229.0,,
557,229.0,,
558,227.0,,
559,227.0,,1
560,227.0,,
561,225.0,,
562,206.0,,
563,22.0,down,
564,22.0,,0
565,22.0,,
566,22.0,,
567,22.0,,
568,225.0,up,
569,227.0,,
570,229.0,,
571,231.0,,1
572,231.0,,
573,233.0,,
574,231.0,,
575,38.0,down,
576,24.0,,0
577,24.0,,
578,24.0,,
579,24.0,,
580,188.0,up,
581,227.0,,
582,227.0,,
583,229.0,,1
584,229.0,,
585,231.0,,
586,231.0,,
587,47.0,down,
588,28.0,,
589,28.0,,0
590,28.0,,
591,28.0,,
592,16.0,,
593,8.0,,
594,10.0,,
595,8.0,,
596,8.0,,
597,8.0,,
598,10.0,,
599,24.0,,
600,26.0,,0
601,26.0,,
602,26.0,,
603,26.0,,
604,208.0,up,
605,231.0,,
606,231.0,,
607,233.0,,1
608,233.0,,
609,233.0,,
610,233.0,,
611,119.0,down,
612,24.0,,0
613,26.0,,
614,26.0,,
615,24.0,,
616,113.0,up,
617,229.0,,
618,229.0,,
619,229.0,,
620,229.0,,1
621,229.0,,
622,227.0,,
623,227.0,,
624,225.0,,1
625,227.0,,
626,225.0,,
627,227.0,,
628,225.0,,
629,227.0,,
630,227.0,,
631,229.0,,
632,229.0,,1
633,229.0,,
634,231.0,,
635,229.0,,
636,229.0,,
637,229.0,,1
638,227.0,,
639,227.0,,
640,227.0,,
641,227.0,,
642,227.0,,
643,227.0,,
644,227.0,,1
645,229.0,,
646,227.0,,
647,162.0,down,
648,8.0,,
649,8.0,,
650,8.0,,
651,8.0,,
652,20.0,,
653,22.0,,
654,22.0,,
655,24.0,,0
656,22.0,,
657,24.0,,
658,22.0,,
659,146.0,up,
660,233.0,,
661,231.0,,1
662,231.0,,
663,231.0,,
664,217.0,,
665,24.0,down,
666,24.0,,
667,22.0,,0
668,24.0,,
669,24.0,,
670,24.0,,
671,138.0,up,
672,233.0,,
673,235.0,,1
674,233.0,,
675,233.0,,
676,233.0,,
677,233.0,,
678,182.0,down,
679,20.0,,
680,20.0,,0
681,22.0,,
682,24.0,,
683,69.0,up,
684,241.0,,
685,241.0,,1
686,237.0,,
687,239.0,,
688,239.0,,
689,235.0,,
690,223.0,,
691,20.0,down,
692,20.0,,0
693,18.0,,
694,20.0,,
695,34.0,,
696,235.0,up,
697,235.0,,1
698,235.0,,
699,233.0,,
700,233.0,,
701,107.0,down,
702,8.0,,
703,8.0,,
704,8.0,,
705,8.0,,
706,8.0,,
707,81.0,up,
708,235.0,,
709,235.0,,1
710,233.0,,
711,235.0,,
712,233.0,,
713,233.0,,
714,233.0,,
715,235.0,,
716,235.0,,
717,235.0,,1
718,233.0,,
719,233.0,,
720,162.0,down,
721,8.0,,
722,8.0,,0
723,8.0,,
724,8.0,,
725,97.0,up,
726,239.0,,
727,239.0,,
728,237.0,,1
729,237.0,,
730,237.0,,
731,237.0,,
732,233.0,,
733,233.0,,1
734,231.0,,
735,233.0,,
736,233.0,,
737,231.0,,
738,229.0,,
739,231.0,,
740,231.0,,
741,229.0,,1
742,231.0,,
743,231.0,,
744,231.0,,
745,231.0,,1
746,231.0,,
747,231.0,,
748,231.0,,
749,231.0,,
750,231.0,,
751,229.0,,
752,229.0,,
753,233.0,,1
754,233.0,,
755,231.0,,
756,204.0,down,
757,8.0,,
758,8.0,,
759,8.0,,
760,8.0,,
761,6.0,,
762,10.0,,
763,156.0,up,
764,235.0,,
765,235.0,,1
766,235.0,,
767,231.0,,
768,198.0,down,
769,22.0,,
770,22.0,,0
771,22.0,,
772,22.0,,
773,63.0,up,
774,237.0,,
775,235.0,,
776,233.0,,1
777,235.0,,
778,235.0,,
779,233.0,,
780,176.0,down,
781,20.0,,
782,24.0,,0
783,22.0,,
784,22.0,,
785,24.0,,
786,24.0,,
787,125.0,up,
788,239.0,,
789,237.0,,1
790,237.0,,
791,237.0,,
792,227.0,,
793,22.0,down,
794,22.0,,0
795,20.0,,
796,20.0,,
797,22.0,,
798,190.0,up,
799,233.0,,
800,233.0,,
801,233.0,,1
802,233.0,,
803,231.0,,
804,194.0,down,
805,24.0,,
806,24.0,,0
807,24.0,,
808,24.0,,
809,24.0,,
810,24.0,,
811,24.0,,
812,10.0,,
813,6.0,,
814,10.0,,
815,10.0,,
816,8.0,,
817,22.0,,
818,22.0,,0
819,22.0,,
820,22.0,,
821,22.0,,
822,22.0,,
823,22.0,,
824,237.0,up,
825,237.0,,1
826,235.0,,
827,237.0,,
828,237.0,,
829,93.0,down,
830,18.0,,0
831,20.0,,
832,20.0,,
833,20.0,,
834,20.0,,
835,20.0,,
836,235.0,up,
837,237.0,,
838,237.0,,1
839,235.0,,
840,235.0,,
841,227.0,,
842,227.0,,1
843,229.0,,
844,227.0,,
845,229.0,,
846,229.0,,
847,229.0,,
848,231.0,,
849,233.0,,
850,233.0,,1
851,235.0,,
852,235.0,,
853,158.0,down,
854,16.0,,
855,14.0,,0
856,16.0,,
857,14.0,,
858,18.0,,
859,16.0,,
860,192.0,up,
861,235.0,,
862,235.0,,1
863,237.0,,
864,235.0,,
865,198.0,down,
866,8.0,,
867,10.0,,
868,8.0,,
869,10.0,,
870,8.0,,
871,8.0,,
872,166.0,up,
873,237.0,,
874,237.0,,1
875,237.0,,
876,237.0,,
877,213.0,,
878,8.0,down,
879,8.0,,0
880,8.0,,
881,8.0,,
882,26.0,,
883,237.0,up,
884,237.0,,
885,235.0,,1
886,233.0,,
887,233.0,,
888,233.0,,
889,196.0,down,
890,22.0,,
891,24.0,,0
892,24.0,,
893,24.0,,
894,24.0,,
895,22.0,,
896,109.0,up,
897,233.0,,
898,233.0,,1
899,233.0,,
900,233.0,,
901,233.0,,
902,26.0,down,
903,26.0,,0
904,24.0,,
905,24.0,,
906,24.0,,
907,204.0,up,
908,235.0,,
909,237.0,,
910,235.0,,1
911,235.0,,
912,233.0,,
913,233.0,,
914,18.0,down,
915,18.0,,0
916,18.0,,
917,18.0,,
918,18.0,,
919,18.0,,
920,20.0,,
921,6.0,,
922,6.0,,
923,8.0,,
924,6.0,,
925,103.0,up,
926,235.0,,
927,235.0,,1
928,235.0,,
929,237.0,,
930,237.0,,
931,237.0,,
932,235.0,,
933,40.0,down,
934,20.0,,0
935,20.0,,
936,20.0,,
937,20.0,,
938,196.0,up,
939,233.0,,1
940,233.0,,
941,233.0,,
942,233.0,,
943,233.0,,
944,233.0,,
945,233.0,,
946,233.0,,
947,231.0,,1
948,233.0,,
949,233.0,,
950,231.0,,
951,229.0,,
952,227.0,,1
953,227.0,,
954,227.0,,
955,227.0,,
956,229.0,,
957,231.0,,
958,229.0,,
959,231.0,,1
960,231.0,,
961,227.0,,
962,225.0,,
963,227.0,,1
964,225.0,,
965,227.0,,
966,225.0,,
967,225.0,,
968,223.0,,
969,227.0,,
970,227.0,,
971,229.0,,1
972,229.0,,
973,229.0,,
974,229.0,,
975,10.0,down,
976,8.0,,
977,8.0,,
978,6.0,,
979,10.0,,
980,8.0,,
981,130.0,up,
982,235.0,,
983,235.0,,1
984,235.0,,
985,235.0,,
986,233.0,,
987,233.0,,
988,233.0,,1
989,233.0,,
990,231.0,,
991,229.0,,
992,229.0,,
993,190.0,down,
994,22.0,,
995,22.0,,0
996,22.0,,
997,24.0,,
998,22.0,,
999,225.0,up,
1000,239.0,,
1001,237.0,,1
1002,237.0,,
1003,237.0,,
1004,235.0,,
1005,237.0,,
1006,233.0,,
1007,233.0,,1
1008,233.0,,
1009,233.0,,
1010,233.0,,
1011,233.0,,
1012,233.0,,1
1013,231.0,,
1014,231.0,,
1015,235.0,,
1016,233.0,,
1017,229.0,,
1018,20.0,down,
1019,22.0,,0
1020,22.0,,
1021,22.0,,
1022,22.0,,
1023,24.0,,
1024,24.0,,
1025,24.0,,0
1026,24.0,,
1027,24.0,,
1028,24.0,,
1029,26.0,,
1030,8.0,,
1031,6.0,,
1032,10.0,,
1033,8.0,,
1034,49.0,up,
1035,233.0,,
1036,233.0,,1
1037,233.0,,
1038,233.0,,
1039,233.0,,
1040,233.0,,
1041,233.0,,
1042,235.0,,
1043,239.0,,
1044,241.0,,1
1045,241.0,,
1046,241.0,,
1047,239.0,,
1048,235.0,,
1049,237.0,,1
1050,235.0,,
1051,237.0,,
1052,235.0,,
1053,235.0,,
1054,235.0,,
1055,235.0,,1
1056,235.0,,
1057,235.0,,
1058,233.0,,
1059,233.0,,
1060,231.0,,1
1061,233.0,,
1062,233.0,,
1063,235.0,,
1064,237.0,,
1065,237.0,,
1066,235.0,,
1067,233.0,,
1068,229.0,,1
1069,227.0,,
1070,225.0,,
1071,227.0,,
1072,229.0,,
1073,231.0,,1
1074,231.0,,
1075,233.0,,
1076,233.0,,
1077,233.0,,
1078,233.0,,
1079,233.0,,
1080,229.0,,
1081,229.0,,1
1082,229.0,,
1083,229.0,,
1084,206.0,,
1085,8.0,down,
1086,8.0,,
1087,8.0,,
1088,8.0,,
1089,8.0,,
1090,6.0,,
1091,8.0,,
1092,8.0,,0
1093,8.0,,
1094,8.0,,
1095,8.0,,
1096,24.0,,
1097,24.0,,0
1098,24.0,,
1099,24.0,,
1100,24.0,,
1101,24.0,,
1102,18.0,,
1103,10.0,,
1104,10.0,,0
1105,8.0,,
1106,10.0,,
1107,49.0,up,
1108,247.0,,
1109,245.0,,1
1110,241.0,,
1111,241.0,,
1112,241.0,,
1113,241.0,,
1114,170.0,down,
1115,24.0,,
1116,24.0,,0
1117,22.0,,
1118,24.0,,
1119,40.0,,
1120,235.0,up,
1121,237.0,,1
1122,235.0,,
1123,237.0,,
1124,235.0,,
1125,231.0,,
1126,180.0,down,
1127,18.0,,
1128,18.0,,0
1129,20.0,,
1130,20.0,,
1131,18.0,,
1132,8.0,,
1133,6.0,,0
1134,6.0,,
1135,6.0,,
1136,8.0,,
1137,6.0,,
1138,8.0,,
1139,8.0,,
1140,10.0,,
1141,8.0,,
1142,8.0,,
1143,10.0,,
1144,8.0,,
1145,10.0,,
1146,6.0,,
1147,10.0,,
1148,10.0,,
1149,10.0,,
1150,8.0,,
1151,10.0,,
1152,10.0,,
1153,8.0,,
1154,8.0,,
1155,10.0,,
1156,8.0,,
1157,10.0,,
1158,8.0,,
1159,10.0,,
1160,8.0,,
1161,8.0,,
1162,8.0,,
1163,10.0,,
1164,8.0,,
1165,8.0,,
1166,8.0,,
1167,8.0,,
1168,8.0,,
1169,10.0,,
1170,8.0,,
1171,8.0,,
1172,8.0,,
1173,6.0,,
1174,8.0,,
1175,8.0,,
1176,8.0,,
1177,10.0,,
1178,8.0,,
1179,8.0,,
1180,8.0,,
1181,8.0,,
1182,8.0,,
1183,10.0,,
1184,10.0,,
1185,8.0,,
1186,10.0,,
1187,8.0,,
1188,8.0,,
1189,10.0,,
1190,10.0,,
1191,8.0,,
1192,8.0,,
1193,10.0,,
1194,10.0,,
1195,10.0,,
1196,8.0,,
1197,10.0,,
1198,8.0,,
1199,10.0,,
1200,8.0,,
1201,10.0,,
1202,8.0,,
1203,10.0,,
1204,247.0,up,
1205,249.0,,1
1206,249.0,,
1207,247.0,,
1208,247.0,,1
1209,152.0,down,
1210,8.0,,
1211,8.0,,0
1212,235.0,up,
1213,245.0,,
1214,206.0,down,
1215,22.0,,
1216,24.0,,0
1217,212.0,up,
1218,245.0,,1
1219,239.0,,
1220,24.0,down,
1221,26.0,,0
1222,168.0,up,
1223,245.0,,
1224,245.0,,1
1225,243.0,,
1226,245.0,,
1227,198.0,down,0
1228,10.0,,
1229,12.0,,
1230,8.0,,
1231,6.0,,
1232,8.0,,
1233,12.0,,
1234,10.0,,0
1235,132.0,up,
1236,249.0,,
1237,247.0,,1
1238,121.0,down,
1239,12.0,,0
1240,49.0,up,
1241,243.0,,
1242,243.0,,1
1243,241.0,,
1244,241.0,,
1245,239.0,,1
1246,237.0,,
1247,237.0,,
1248,219.0,,1
1249,22.0,down,
1250,22.0,,
1251,164.0,up,
1252,237.0,,1
1253,235.0,,
1254,235.0,,
1255,235.0,,
1256,198.0,down,
1257,8.0,,
1258,6.0,,
1259,186.0,up,
1260,239.0,,
1261,241.0,,1
1262,239.0,,
1263,239.0,,1
1264,239.0,,
1265,235.0,,
1266,233.0,,1
1267,91.0,down,
1268,28.0,,
1269,81.0,up,
1270,237.0,,
1271,239.0,,1
1272,237.0,,
1273,237.0,,
1274,235.0,,1
1275,235.0,,
1276,233.0,,
1277,233.0,,1
1278,233.0,,
1279,231.0,,1
1280,117.0,down,
1281,26.0,,
1282,42.0,,0
1283,233.0,up,
1284,233.0,,
1285,178.0,down,
1286,8.0,,
1287,8.0,,
1288,6.0,,
1289,8.0,,0
1290,12.0,,
1291,237.0,up,
1292,235.0,,
1293,237.0,,1
1294,235.0,,
1295,233.0,,1
1296,231.0,,
1297,229.0,,
1298,227.0,,1
1299,227.0,,
1300,225.0,,1
1301,227.0,,
1302,225.0,,
1303,225.0,,1
1304,227.0,,
1305,229.0,,
1306,227.0,,
1307,227.0,,
1308,227.0,,1
1309,229.0,,
1310,229.0,,
1311,219.0,,1
1312,8.0,down,
1313,10.0,,
1314,164.0,up,
1315,229.0,,
1316,229.0,,1
1317,229.0,,
1318,231.0,,
1319,194.0,down,0
1320,28.0,,
1321,26.0,,0
1322,196.0,up,
1323,225.0,,
1324,212.0,,
1325,26.0,down,
1326,26.0,,0
1327,170.0,up,
1328,235.0,,1
1329,235.0,,
1330,237.0,,
1331,237.0,,1
1332,237.0,,
1333,237.0,,
1334,237.0,,1
1335,123.0,down,
1336,22.0,,
1337,32.0,,0
1338,235.0,up,
1339,235.0,,
1340,170.0,down,
1341,8.0,,
1342,10.0,,
1343,229.0,up,
1344,235.0,,1
1345,235.0,,
1346,235.0,,
1347,237.0,,1
1348,235.0,,
1349,235.0,,
1350,233.0,,1
1351,235.0,,
1352,235.0,,
1353,235.0,,1
1354,233.0,,
1355,231.0,,1
1356,121.0,down,
1357,14.0,,
1358,14.0,,0
1359,235.0,up,
1360,237.0,,
1361,233.0,,
1362,231.0,,
1363,231.0,,1
1364,231.0,,
1365,231.0,,
1366,231.0,,1
1367,8.0,down,
1368,10.0,,
1369,128.0,up,
1370,235.0,,
1371,235.0,,1
1372,235.0,,
1373,235.0,,
1374,233.0,,1
1375,229.0,,
1376,229.0,,1
1377,154.0,down,
1378,4.0,,
1379,4.0,,
1380,210.0,up,
1381,235.0,,
1382,235.0,,1
1383,235.0,,
1384,235.0,,1
1385,150.0,down,
1386,22.0,,
1387,20.0,,0
1388,217.0,up,
1389,229.0,,1
1390,233.0,,
1391,233.0,,
1392,233.0,,1
1393,233.0,,
1394,233.0,,
1395,221.0,,
1396,8.0,down,
1397,8.0,,
1398,144.0,up,
1399,233.0,,
1400,233.0,,1
1401,97.0,down,
1402,8.0,,
1403,38.0,up,1
1404,237.0,,
1405,237.0,,1
1406,158.0,down,
1407,8.0,,
1408,6.0,,0
1409,6.0,,
1410,6.0,,0
1411,111.0,up,
1412,241.0,,
1413,241.0,,1
1414,125.0,down,
1415,24.0,,
1416,26.0,,
1417,235.0,up,
1418,235.0,,1
1419,233.0,,
1420,231.0,,
1421,231.0,,1
1422,97.0,down,
1423,8.0,,
1424,8.0,,
1425,26.0,,
1426,24.0,,0
1427,26.0,,
1428,24.0,,
1429,79.0,up,1
1430,235.0,,
1431,237.0,,1
1432,235.0,,
1433,233.0,,
1434,233.0,,
1435,99.0,down,
1436,22.0,,
1437,73.0,up,1
1438,231.0,,
1439,231.0,,1
1440,162.0,down,
1441,24.0,,
1442,24.0,,0
1443,221.0,up,
1444,233.0,,1
1445,233.0,,
1446,233.0,,
1447,233.0,,1
1448,150.0,down,
1449,28.0,,
1450,28.0,,
1451,8.0,,
1452,8.0,,
1453,8.0,,
1454,26.0,,
1455,24.0,,0
1456,190.0,up,
1457,227.0,,
1458,217.0,,1
1459,26.0,down,
1460,24.0,,0
1461,152.0,up,
1462,231.0,,
1463,231.0,,1
1464,231.0,,
1465,231.0,,1
1466,229.0,,
1467,229.0,,
1468,229.0,,1
1469,229.0,,
1470,229.0,,
1471,229.0,,
1472,229.0,,
1473,229.0,,1
1474,227.0,,
1475,227.0,,
1476,227.0,,1
1477,109.0,down,
1478,10.0,,
1479,4.0,,
1480,24.0,,
1481,24.0,,0
1482,24.0,,
1483,24.0,,
1484,24.0,,0
1485,208.0,up,
1486,233.0,,1
1487,212.0,,
1488,22.0,down,
1489,22.0,,
1490,156.0,up,
1491,229.0,,
1492,229.0,,1
1493,22.0,down,
1494,22.0,,0
1495,132.0,up,
1496,237.0,,
1497,237.0,,1
1498,89.0,down,
1499,18.0,,0
1500,20.0,,
1501,20.0,,
1502,20.0,,0
1503,146.0,up,
1504,233.0,,
1505,231.0,,
1506,73.0,down,
1507,8.0,,
1508,77.0,up,
1509,231.0,,
1510,231.0,,1
1511,233.0,,
1512,233.0,,
1513,235.0,,1
1514,95.0,down,
1515,8.0,,0
1516,32.0,,
1517,237.0,up,
1518,237.0,,1
1519,237.0,,
1520,235.0,,
1521,235.0,,1
1522,235.0,,
1523,235.0,,
1524,231.0,,1
1525,229.0,,
1526,229.0,,
1527,231.0,,
1528,231.0,,1
1529,233.0,,
1530,233.0,,
1531,231.0,,1
1532,176.0,down,
1533,8.0,,
1534,10.0,,
1535,210.0,up,
1536,235.0,,1
1537,235.0,,
1538,233.0,,
1539,235.0,,1
1540,150.0,down,
1541,20.0,,
1542,22.0,,0
1543,217.0,up,
1544,235.0,,
1545,212.0,,1
1546,24.0,down,
1547,22.0,,
1548,184.0,up,
1549,233.0,,1
1550,221.0,,
1551,20.0,down,
1552,20.0,,0
1553,140.0,up,
1554,235.0,,
1555,235.0,,1
1556,233.0,,
1557,229.0,,
1558,223.0,,1
1559,24.0,down,
1560,24.0,,
1561,20.0,,
1562,8.0,,
1563,10.0,,0
1564,20.0,,
1565,22.0,,
1566,109.0,up,
1567,233.0,,
1568,233.0,,1
1569,119.0,down,
1570,20.0,,0
1571,34.0,,
1572,237.0,up,
1573,237.0,,1
1574,235.0,,
1575,235.0,,
1576,233.0,,1
1577,229.0,,
1578,227.0,,
1579,227.0,,1
1580,231.0,,
1581,229.0,,
1582,150.0,down,
1583,16.0,,
1584,16.0,,0
1585,231.0,up,
1586,233.0,,1
1587,192.0,down,
1588,10.0,,
1589,10.0,,
1590,190.0,up,
1591,235.0,,1
1592,235.0,,
1593,235.0,,
1594,235.0,,1
1595,186.0,down,
1596,8.0,,
1597,8.0,,0
1598,206.0,up,
1599,233.0,,
1600,217.0,,
1601,24.0,down,
1602,24.0,,0
1603,156.0,up,
1604,235.0,,
1605,235.0,,1
1606,71.0,down,
1607,26.0,,
1608,115.0,up,1
1609,235.0,,
1610,235.0,,1
