Frame Index,Value,Change Type,State
202,241.0,,1
203,241.0,,
204,241.0,,
205,239.0,,
206,186.0,down,
207,16.0,,
208,16.0,,0
209,16.0,,
210,16.0,,
211,16.0,,
212,7.0,,
213,9.0,,
214,9.0,,
215,9.0,,0
216,9.0,,
217,7.0,,
218,7.0,,
219,9.0,,
220,7.0,,0
221,9.0,,
222,7.0,,
223,9.0,,
224,16.0,,
225,16.0,,
226,16.0,,
227,16.0,,0
228,16.0,,
229,16.0,,
230,18.0,,
231,2.0,,
232,0.0,,
233,2.0,,
234,0.0,,
235,5.0,,
236,7.0,,
237,7.0,,
238,7.0,,0
239,9.0,,
240,9.0,,
241,9.0,,
242,9.0,,
243,11.0,,
244,11.0,,0
245,11.0,,
246,11.0,,
247,14.0,,
248,14.0,,
249,14.0,,
250,16.0,,
251,14.0,,0
252,14.0,,
253,14.0,,
254,14.0,,
255,184.0,up,
256,237.0,,
257,237.0,,1
258,239.0,,
259,239.0,,
260,237.0,,
261,234.0,,
262,234.0,,1
263,232.0,,
264,234.0,,
265,234.0,,
266,234.0,,
267,234.0,,
268,234.0,,1
269,234.0,,
270,234.0,,
271,234.0,,
272,237.0,,
273,239.0,,
274,239.0,,
275,239.0,,1
276,241.0,,
277,241.0,,
278,241.0,,
279,239.0,,
280,237.0,,
281,237.0,,1
282,234.0,,
283,234.0,,
284,234.0,,
285,239.0,,
286,241.0,,
287,239.0,,1
288,239.0,,
289,239.0,,
290,237.0,,
291,237.0,,
292,237.0,,
293,234.0,,1
294,234.0,,
295,234.0,,
296,237.0,,
297,239.0,,
298,237.0,,
299,239.0,,1
300,237.0,,
301,239.0,,
302,239.0,,
303,126.0,down,
304,0.0,,
305,2.0,,
306,0.0,,
307,2.0,,
308,2.0,,
309,9.0,,
310,9.0,,
311,11.0,,0
312,9.0,,
313,9.0,,
314,9.0,,
315,11.0,,
316,14.0,,
317,14.0,,0
318,11.0,,
319,18.0,,
320,67.0,up,
321,244.0,,
322,241.0,,
323,241.0,,
324,241.0,,1
325,241.0,,
326,241.0,,
327,239.0,,
328,239.0,,
329,237.0,,1
330,237.0,,
331,237.0,,
332,239.0,,
333,9.0,down,
334,0.0,,
335,0.0,,
336,2.0,,0
337,2.0,,
338,2.0,,
339,71.0,up,
340,239.0,,
341,239.0,,1
342,234.0,,
343,232.0,,
344,232.0,,
345,39.0,down,
346,16.0,,
347,16.0,,
348,16.0,,0
349,16.0,,
350,16.0,,
351,16.0,,
352,14.0,,
353,16.0,,0
354,16.0,,
355,18.0,,
356,16.0,,
357,14.0,,
358,14.0,,
359,14.0,,
360,14.0,,0
361,14.0,,
362,16.0,,
363,16.0,,
364,207.0,up,
365,232.0,,
366,237.0,,1
367,237.0,,
368,237.0,,
369,237.0,,
370,237.0,,
371,237.0,,
372,234.0,,1
373,237.0,,
374,237.0,,
375,234.0,,
376,62.0,down,
377,5.0,,
378,5.0,,
379,5.0,,
380,5.0,,
381,11.0,,
382,14.0,,
383,16.0,,
384,16.0,,0
385,18.0,,
386,18.0,,
387,16.0,,
388,11.0,,
389,11.0,,
390,7.0,,0
391,7.0,,
392,5.0,,
393,9.0,,
394,9.0,,
395,11.0,,
396,237.0,up,
397,241.0,,1
398,241.0,,
399,241.0,,
400,241.0,,
401,239.0,,
402,234.0,,
403,234.0,,1
404,237.0,,
405,234.0,,
406,181.0,down,
407,5.0,,
408,5.0,,0
409,5.0,,
410,5.0,,
411,7.0,,
412,7.0,,
413,9.0,,0
414,9.0,,
415,9.0,,
416,7.0,,
417,230.0,up,
418,241.0,,
419,241.0,,
420,241.0,,
421,239.0,,1
422,239.0,,
423,241.0,,
424,239.0,,
425,239.0,,
426,239.0,,1
427,241.0,,
428,237.0,,
429,237.0,,
430,237.0,,
431,234.0,,
432,237.0,,
433,239.0,,1
434,239.0,,
435,241.0,,
436,239.0,,
437,234.0,,
438,234.0,,1
439,237.0,,
440,234.0,,
441,237.0,,
442,237.0,,
443,237.0,,
444,234.0,,
445,234.0,,1
446,234.0,,
447,234.0,,
448,234.0,,
449,30.0,down,
450,2.0,,
451,2.0,,
452,2.0,,
453,5.0,,
454,165.0,up,
455,232.0,,
456,234.0,,1
457,237.0,,
458,234.0,,
459,234.0,,
460,234.0,,
461,234.0,,
462,234.0,,1
463,234.0,,
464,232.0,,
465,232.0,,
466,241.0,,
467,239.0,,
468,237.0,,
469,237.0,,1
470,237.0,,
471,239.0,,
472,237.0,,
473,239.0,,
474,237.0,,
475,239.0,,1
476,237.0,,
477,237.0,,
478,129.0,down,
479,2.0,,
480,2.0,,
481,2.0,,0
482,2.0,,
483,5.0,,
484,5.0,,
485,7.0,,
486,9.0,,0
487,9.0,,
488,7.0,,
489,7.0,,
490,207.0,up,
491,232.0,,
492,237.0,,
493,237.0,,1
494,237.0,,
495,237.0,,
496,234.0,,
497,237.0,,
498,239.0,,
499,239.0,,1
500,239.0,,
501,234.0,,
502,188.0,down,
503,14.0,,
504,14.0,,0
505,14.0,,
506,14.0,,
507,14.0,,
508,14.0,,
509,11.0,,
510,11.0,,
511,11.0,,0
512,11.0,,
513,11.0,,
514,170.0,up,
515,237.0,,
516,237.0,,
517,234.0,,1
518,237.0,,
519,237.0,,
520,234.0,,
521,133.0,down,
522,2.0,,
523,2.0,,
524,2.0,,
525,2.0,,
526,87.0,up,
527,241.0,,
528,241.0,,
529,241.0,,
530,239.0,,1
531,239.0,,
532,239.0,,
533,186.0,down,
534,11.0,,
535,14.0,,0
536,14.0,,
537,14.0,,
538,16.0,,
539,16.0,,
540,14.0,,
541,14.0,,
542,14.0,,0
543,14.0,,
544,11.0,,
545,85.0,up,
546,241.0,,
547,241.0,,1
548,237.0,,
549,237.0,,
550,237.0,,
551,234.0,,
552,232.0,,
553,230.0,,
554,232.0,,1
555,230.0,,
556,232.0,,
557,232.0,,
558,18.0,down,
559,14.0,,0
560,16.0,,
561,16.0,,
562,14.0,,
563,7.0,,
564,2.0,,
565,7.0,,
566,7.0,,0
567,7.0,,
568,7.0,,
569,7.0,,
570,16.0,,
571,18.0,,
572,18.0,,0
573,18.0,,
574,18.0,,
575,16.0,,
576,16.0,,
577,16.0,,0
578,16.0,,
579,16.0,,
580,18.0,,
581,18.0,,
582,14.0,,
583,14.0,,0
584,16.0,,
585,14.0,,
586,14.0,,
587,18.0,,
588,16.0,,
589,16.0,,
590,14.0,,0
591,16.0,,
592,16.0,,
593,14.0,,
594,9.0,,
595,2.0,,
596,5.0,,
597,5.0,,
598,2.0,,
599,7.0,,
600,11.0,,
601,9.0,,
602,9.0,,0
603,9.0,,
604,9.0,,
605,11.0,,
606,14.0,,
607,14.0,,
608,14.0,,0
609,14.0,,
610,14.0,,
611,96.0,up,
612,244.0,,
613,241.0,,
614,239.0,,1
615,239.0,,
616,239.0,,
617,232.0,,
618,175.0,down,
619,5.0,,
620,7.0,,0
621,9.0,,
622,9.0,,
623,9.0,,
624,5.0,,
625,5.0,,0
626,7.0,,
627,7.0,,
628,5.0,,
629,7.0,,
630,2.0,,
631,5.0,,
632,7.0,,0
633,7.0,,
634,5.0,,
635,2.0,,
636,2.0,,
637,5.0,,
638,5.0,,
639,5.0,,0
640,5.0,,
641,5.0,,
642,85.0,up,
643,239.0,,
644,234.0,,1
645,234.0,,
646,232.0,,
647,232.0,,
648,44.0,down,
649,7.0,,
650,7.0,,
651,7.0,,0
652,7.0,,
653,7.0,,
654,7.0,,
655,11.0,,
656,11.0,,
657,14.0,,0
658,14.0,,
659,11.0,,
660,179.0,up,
661,237.0,,1
662,237.0,,
663,237.0,,
664,237.0,,
665,230.0,,
666,216.0,,
667,2.0,down,
668,0.0,,
669,2.0,,
670,2.0,,
671,2.0,,
672,214.0,up,
673,234.0,,
674,239.0,,
675,241.0,,1
676,239.0,,
677,239.0,,
678,239.0,,
679,76.0,down,
680,14.0,,
681,16.0,,0
682,14.0,,
683,16.0,,
684,147.0,up,
685,239.0,,
686,239.0,,
687,239.0,,1
688,241.0,,
689,241.0,,
690,241.0,,
691,241.0,,
692,239.0,,
693,241.0,,1
694,241.0,,
695,237.0,,
696,177.0,down,
697,14.0,,
698,14.0,,
699,16.0,,0
700,14.0,,
701,16.0,,
702,14.0,,
703,11.0,,
704,9.0,,
705,11.0,,0
706,9.0,,
707,14.0,,
708,46.0,up,
709,241.0,,
710,241.0,,1
711,241.0,,
712,239.0,,
713,239.0,,
714,239.0,,
715,244.0,,
716,244.0,,
717,244.0,,1
718,241.0,,
719,241.0,,
720,241.0,,
721,241.0,,
722,241.0,,
723,244.0,,1
724,241.0,,
725,244.0,,
726,241.0,,
727,181.0,down,
728,9.0,,
729,11.0,,0
730,11.0,,
731,11.0,,
732,9.0,,
733,11.0,,
734,14.0,,0
735,14.0,,
736,14.0,,
737,14.0,,
738,11.0,,
739,11.0,,
740,11.0,,
741,11.0,,
742,11.0,,
743,14.0,,
744,87.0,up,
745,241.0,,
746,244.0,,
747,244.0,,
748,244.0,,1
749,239.0,,
750,237.0,,
751,239.0,,
752,25.0,down,
753,18.0,,
754,11.0,,0
755,11.0,,
756,11.0,,
757,18.0,,
758,23.0,,
759,23.0,,0
760,23.0,,
761,25.0,,
762,25.0,,
763,122.0,up,
764,250.0,,
765,248.0,,1
766,246.0,,
767,241.0,,
768,244.0,,
769,234.0,,
770,237.0,,
771,237.0,,
772,232.0,,1
773,237.0,,
774,234.0,,
775,234.0,,
776,23.0,down,
777,16.0,,
778,11.0,,0
779,11.0,,
780,9.0,,
781,18.0,,
782,18.0,,
783,18.0,,
784,18.0,,0
785,21.0,,
786,21.0,,
787,21.0,,
788,16.0,,
789,16.0,,
790,14.0,,0
791,14.0,,
792,14.0,,
793,16.0,,
794,16.0,,
795,14.0,,
796,14.0,,0
797,14.0,,
798,14.0,,
799,16.0,,
800,14.0,,
801,14.0,,
802,14.0,,0
803,16.0,,
804,16.0,,
805,16.0,,
806,16.0,,
807,18.0,,0
808,14.0,,
809,16.0,,
810,16.0,,
811,16.0,,
812,9.0,,
813,9.0,,
814,9.0,,
815,9.0,,
816,9.0,,
817,14.0,,
818,21.0,,
819,21.0,,
820,21.0,,0
821,21.0,,
822,21.0,,
823,21.0,,
824,18.0,,
825,18.0,,
826,18.0,,0
827,16.0,,
828,16.0,,
829,94.0,up,
830,248.0,,
831,250.0,,
832,246.0,,
833,246.0,,1
834,246.0,,
835,244.0,,
836,241.0,,
837,241.0,,
838,237.0,,1
839,237.0,,
840,237.0,,
841,234.0,,
842,7.0,down,
843,7.0,,
844,2.0,,
845,2.0,,0
846,2.0,,
847,7.0,,
848,32.0,,
849,237.0,up,
850,239.0,,1
851,237.0,,
852,237.0,,
853,237.0,,
854,48.0,down,
855,14.0,,
856,9.0,,
857,11.0,,0
858,9.0,,
859,9.0,,
860,9.0,,
861,234.0,up,
862,241.0,,1
863,239.0,,
864,241.0,,
865,237.0,,
866,237.0,,
867,239.0,,1
868,237.0,,
869,239.0,,
870,237.0,,
871,239.0,,
872,237.0,,
873,57.0,down,
874,16.0,,
875,14.0,,0
876,16.0,,
877,16.0,,
878,14.0,,
879,14.0,,
880,11.0,,0
881,14.0,,
882,11.0,,
883,14.0,,
884,14.0,,
885,7.0,,
886,7.0,,
887,7.0,,
888,2.0,,
889,5.0,,
890,7.0,,
891,14.0,,
892,14.0,,0
893,16.0,,
894,14.0,,
895,14.0,,
896,11.0,,
897,179.0,up,
898,237.0,,
899,239.0,,1
900,234.0,,
901,237.0,,
902,237.0,,
903,241.0,,
904,241.0,,1
905,241.0,,
906,241.0,,
907,241.0,,
908,239.0,,
909,142.0,down,
910,7.0,,
911,9.0,,0
912,7.0,,
913,11.0,,
914,110.0,up,
915,241.0,,
916,241.0,,1
917,241.0,,
918,241.0,,
919,239.0,,
920,239.0,,
921,172.0,down,
922,5.0,,
923,7.0,,0
924,5.0,,
925,9.0,,
926,16.0,,
927,237.0,up,
928,237.0,,1
929,237.0,,
930,234.0,,
931,234.0,,
932,234.0,,
933,207.0,down,
934,11.0,,
935,11.0,,0
936,11.0,,
937,11.0,,
938,11.0,,
939,239.0,up,
940,239.0,,1
941,239.0,,
942,239.0,,
943,241.0,,
944,241.0,,
945,239.0,,
946,239.0,,
947,234.0,,1
948,237.0,,
949,234.0,,
950,232.0,,
951,34.0,down,
952,9.0,,0
953,9.0,,
954,11.0,,
955,11.0,,
956,11.0,,
957,11.0,,
958,0.0,,
959,5.0,,
960,5.0,,
961,5.0,,
962,2.0,,
963,5.0,,
964,2.0,,
965,5.0,,
966,2.0,,
967,5.0,,
968,5.0,,
969,5.0,,
970,5.0,,
971,9.0,,
972,9.0,,
973,5.0,,
974,5.0,,
975,9.0,,
976,7.0,,
977,7.0,,
978,5.0,,
979,9.0,,
980,7.0,,
981,7.0,,
982,5.0,,
983,7.0,,
984,5.0,,
985,7.0,,
986,5.0,,
987,9.0,,
988,5.0,,
989,7.0,,
990,9.0,,
991,9.0,,
992,9.0,,
993,9.0,,
994,9.0,,
995,9.0,,
996,7.0,,
997,9.0,,
998,9.0,,
999,9.0,,
1000,9.0,,
1001,9.0,,
1002,9.0,,
1003,9.0,,
1004,9.0,,
1005,9.0,,
1006,11.0,,
1007,9.0,,
1008,9.0,,
1009,9.0,,
1010,9.0,,
1011,9.0,,
1012,11.0,,
1013,9.0,,
1014,9.0,,
1015,9.0,,
1016,9.0,,
1017,9.0,,
1018,9.0,,
1019,9.0,,
1020,9.0,,
1021,9.0,,
1022,9.0,,
1023,9.0,,
1024,9.0,,
1025,9.0,,
1026,9.0,,
1027,9.0,,
1028,9.0,,
1029,11.0,,
1030,9.0,,
1031,9.0,,
1032,11.0,,
1033,11.0,,
1034,9.0,,
1035,9.0,,
1036,7.0,,
1037,7.0,,
1038,9.0,,
1039,7.0,,
1040,7.0,,
1041,7.0,,
1042,7.0,,
1043,9.0,,
1044,11.0,,
1045,9.0,,
1046,7.0,,
1047,7.0,,
1048,9.0,,
1049,9.0,,
1050,9.0,,
1051,11.0,,
1052,9.0,,
1053,7.0,,
1054,9.0,,
1055,7.0,,
1056,9.0,,
1057,9.0,,
1058,9.0,,
1059,7.0,,
1060,7.0,,
1061,7.0,,
1062,7.0,,
1063,5.0,,
1064,7.0,,
1065,9.0,,
1066,9.0,,
1067,7.0,,
1068,7.0,,
1069,5.0,,
1070,9.0,,
1071,7.0,,
1072,5.0,,
1073,9.0,,
1074,5.0,,
1075,5.0,,
1076,5.0,,
1077,9.0,,
1078,7.0,,
1079,9.0,,
1080,7.0,,
1081,5.0,,
1082,5.0,,
1083,5.0,,
1084,7.0,,
1085,7.0,,
1086,5.0,,
1087,5.0,,
1088,5.0,,
1089,5.0,,
1090,7.0,,
1091,7.0,,
1092,7.0,,
1093,7.0,,
1094,5.0,,
1095,7.0,,
1096,5.0,,
1097,5.0,,
1098,5.0,,
1099,2.0,,
1100,5.0,,
1101,5.0,,
1102,5.0,,
1103,5.0,,
1104,2.0,,
1105,5.0,,
1106,5.0,,
1107,5.0,,
1108,2.0,,
1109,5.0,,
1110,5.0,,
1111,5.0,,
1112,0.0,,
1113,5.0,,
1114,5.0,,
1115,5.0,,
1116,2.0,,
1117,5.0,,
1118,2.0,,
1119,0.0,,
1120,5.0,,
1121,5.0,,
1122,5.0,,
1123,5.0,,
1124,2.0,,
1125,2.0,,
1126,0.0,,
1127,5.0,,
1128,2.0,,
1129,5.0,,
1130,5.0,,
1131,5.0,,
1132,5.0,,
1133,5.0,,
1134,5.0,,
1135,5.0,,
1136,5.0,,
1137,5.0,,
1138,5.0,,
1139,5.0,,
1140,5.0,,
1141,2.0,,
1142,2.0,,
1143,5.0,,
1144,5.0,,
1145,5.0,,
1146,5.0,,
1147,5.0,,
1148,5.0,,
1149,5.0,,
