Frame Index,Value,Change Type,State
150,32.0,,
151,30.0,,0
152,30.0,,
153,28.0,,
154,208.0,up,
155,233.0,,1
156,237.0,,
157,235.0,,
158,235.0,,
159,188.0,down,
160,20.0,,
161,20.0,,
162,20.0,,
163,18.0,,0
164,18.0,,
165,18.0,,
166,22.0,,
167,28.0,,0
168,30.0,,
169,30.0,,
170,32.0,,
171,134.0,up,
172,245.0,,
173,243.0,,
174,241.0,,
175,241.0,,1
176,239.0,,
177,235.0,,
178,170.0,down,
179,2.0,,
180,4.0,,
181,6.0,,
182,4.0,,
183,219.0,up,
184,245.0,,
185,241.0,,
186,241.0,,1
187,241.0,,
188,239.0,,
189,235.0,,
190,235.0,,
191,235.0,,
192,233.0,,1
193,233.0,,
194,233.0,,
195,235.0,,
196,231.0,,
197,231.0,,
198,231.0,,
199,231.0,,1
200,231.0,,
201,231.0,,
202,231.0,,
203,231.0,,
204,233.0,,1
205,229.0,,
206,233.0,,
207,229.0,,
208,235.0,,
209,233.0,,
210,233.0,,1
211,233.0,,
212,233.0,,
213,233.0,,
214,229.0,,
215,231.0,,
216,229.0,,1
217,229.0,,
218,231.0,,
219,233.0,,
220,235.0,,
221,235.0,,
222,237.0,,
223,235.0,,1
224,235.0,,
225,235.0,,
226,235.0,,
227,229.0,,
228,231.0,,
229,229.0,,1
230,233.0,,
231,231.0,,
232,109.0,down,
233,4.0,,
234,4.0,,
235,6.0,,
236,4.0,,
237,6.0,,
238,4.0,,
239,239.0,up,
240,239.0,,1
241,237.0,,
242,239.0,,
243,235.0,,
244,235.0,,
245,233.0,,
246,231.0,,
247,231.0,,
248,229.0,,1
249,231.0,,
250,229.0,,
251,231.0,,
252,229.0,,1
253,227.0,,
254,229.0,,
255,231.0,,
256,233.0,,
257,233.0,,
258,233.0,,1
259,233.0,,
260,231.0,,
261,229.0,,
262,231.0,,
263,231.0,,
264,231.0,,
265,231.0,,
266,229.0,,1
267,231.0,,
268,233.0,,
269,231.0,,
270,231.0,,
271,231.0,,
272,229.0,,
273,231.0,,
274,233.0,,
275,233.0,,
276,235.0,,
277,233.0,,1
278,235.0,,
279,233.0,,
280,231.0,,
281,233.0,,1
282,231.0,,
283,233.0,,
284,233.0,,
285,231.0,,
286,229.0,,
287,229.0,,
288,229.0,,
289,229.0,,1
290,231.0,,
291,229.0,,
292,194.0,down,
293,4.0,,
294,2.0,,
295,4.0,,
296,4.0,,
297,6.0,,
298,4.0,,
299,192.0,up,
300,245.0,,
301,249.0,,1
302,245.0,,
303,231.0,,
304,200.0,down,
305,26.0,,
306,28.0,,0
307,26.0,,
308,26.0,,
309,28.0,,
310,26.0,,
311,28.0,,
312,26.0,,
313,28.0,,0
314,28.0,,
315,26.0,,
316,79.0,up,
317,239.0,,
318,239.0,,1
319,239.0,,
320,239.0,,
321,237.0,,
322,81.0,down,
323,28.0,,
324,26.0,,
325,28.0,,0
326,30.0,,
327,30.0,,
328,30.0,,
329,30.0,,
330,30.0,,0
331,32.0,,
332,32.0,,
333,32.0,,
334,32.0,,
335,85.0,up,
336,241.0,,
337,241.0,,1
338,239.0,,
339,239.0,,
340,239.0,,
341,53.0,down,
342,30.0,,
343,28.0,,0
344,26.0,,
345,28.0,,
346,8.0,,
347,0.0,,
348,2.0,,
349,4.0,,
350,4.0,,
351,4.0,,
352,128.0,up,
353,245.0,,
354,243.0,,1
355,241.0,,
356,239.0,,
357,237.0,,
358,235.0,,
359,235.0,,
360,231.0,,
361,229.0,,
362,231.0,,1
363,229.0,,
364,231.0,,
365,233.0,,
366,233.0,,1
367,231.0,,
368,231.0,,
369,231.0,,
370,231.0,,
371,227.0,,
372,229.0,,
373,227.0,,
374,231.0,,1
375,229.0,,
376,229.0,,
377,229.0,,
378,231.0,,
379,231.0,,1
380,231.0,,
381,231.0,,
382,233.0,,
383,233.0,,
384,233.0,,
385,233.0,,
386,231.0,,1
387,231.0,,
388,229.0,,
389,233.0,,
390,233.0,,1
391,233.0,,
392,231.0,,
393,231.0,,
394,233.0,,
395,229.0,,
396,231.0,,
397,231.0,,
398,229.0,,1
399,229.0,,
400,229.0,,
401,176.0,down,
402,2.0,,
403,2.0,,
404,4.0,,
405,6.0,,
406,6.0,,
407,6.0,,
408,194.0,up,
409,235.0,,1
410,237.0,,
411,237.0,,
412,235.0,,
413,210.0,,
414,24.0,down,
415,24.0,,0
416,24.0,,
417,26.0,,
418,26.0,,
419,26.0,,
420,144.0,up,
421,231.0,,
422,229.0,,1
423,227.0,,
424,229.0,,
425,233.0,,
426,233.0,,
427,233.0,,1
428,233.0,,
429,229.0,,
430,229.0,,
431,229.0,,
432,229.0,,
433,229.0,,
434,231.0,,1
435,233.0,,
436,233.0,,
437,233.0,,
438,235.0,,
439,235.0,,
440,235.0,,1
441,235.0,,
442,235.0,,
443,233.0,,
444,235.0,,
445,235.0,,
446,237.0,,1
447,235.0,,
448,235.0,,
449,231.0,,
450,73.0,down,
451,24.0,,
452,24.0,,0
453,24.0,,
454,24.0,,
455,24.0,,
456,18.0,,
457,0.0,,
458,2.0,,
459,4.0,,
460,4.0,,
461,130.0,up,
462,245.0,,
463,245.0,,1
464,243.0,,
465,239.0,,
466,237.0,,
467,237.0,,
468,235.0,,
469,233.0,,
470,231.0,,
471,231.0,,1
472,229.0,,
473,229.0,,
474,229.0,,
475,229.0,,
476,229.0,,1
477,229.0,,
478,229.0,,
479,231.0,,
480,231.0,,
481,233.0,,
482,231.0,,1
483,227.0,,
484,231.0,,
485,229.0,,
486,229.0,,
487,229.0,,1
488,229.0,,
489,229.0,,
490,229.0,,
491,227.0,,
492,233.0,,
493,233.0,,
494,233.0,,
495,231.0,,1
496,233.0,,
497,231.0,,
498,231.0,,
499,233.0,,
500,235.0,,1
501,235.0,,
502,233.0,,
503,233.0,,
504,231.0,,
505,231.0,,
506,231.0,,
507,231.0,,1
508,227.0,,
509,227.0,,
510,204.0,,
511,2.0,down,
512,2.0,,
513,4.0,,
514,4.0,,
515,4.0,,
516,6.0,,
517,8.0,,
518,24.0,,
519,24.0,,0
520,24.0,,
521,22.0,,
522,77.0,up,
523,237.0,,
524,237.0,,1
525,237.0,,
526,235.0,,
527,237.0,,
528,235.0,,
529,174.0,down,
530,26.0,,
531,26.0,,0
532,26.0,,
533,26.0,,
534,51.0,,
535,235.0,up,
536,237.0,,
537,237.0,,1
538,237.0,,
539,237.0,,
540,237.0,,
541,237.0,,
542,235.0,,
543,237.0,,1
544,235.0,,
545,235.0,,
546,233.0,,
547,233.0,,
548,233.0,,
549,231.0,,1
550,233.0,,
551,233.0,,
552,231.0,,
553,231.0,,
554,229.0,,
555,231.0,,1
556,231.0,,
557,231.0,,
558,227.0,,
559,32.0,down,
560,28.0,,
561,30.0,,0
562,28.0,,
563,28.0,,
564,28.0,,
565,28.0,,
566,0.0,,
567,2.0,,
568,4.0,,
569,6.0,,
570,8.0,,
571,32.0,,
572,32.0,,0
573,30.0,,
574,28.0,,
575,28.0,,
576,28.0,,
577,28.0,,
578,241.0,up,
579,241.0,,
580,239.0,,1
581,239.0,,
582,235.0,,
583,233.0,,
584,233.0,,1
585,231.0,,
586,233.0,,
587,233.0,,
588,233.0,,
589,231.0,,
590,229.0,,
591,229.0,,
592,229.0,,1
593,229.0,,
594,229.0,,
595,231.0,,
596,233.0,,
597,233.0,,1
598,235.0,,
599,235.0,,
600,235.0,,
601,231.0,,
602,229.0,,
603,231.0,,
604,231.0,,1
605,231.0,,
606,233.0,,
607,233.0,,
608,235.0,,
609,237.0,,1
610,235.0,,
611,231.0,,
612,233.0,,
613,231.0,,
614,233.0,,
615,233.0,,
616,233.0,,1
617,233.0,,
618,227.0,,
619,227.0,,
620,14.0,down,
621,6.0,,
622,6.0,,
623,6.0,,
624,6.0,,
625,8.0,,
626,8.0,,
627,26.0,,
628,24.0,,0
629,26.0,,
630,24.0,,
631,24.0,,
632,233.0,up,
633,231.0,,
634,233.0,,1
635,229.0,,
636,231.0,,
637,231.0,,
638,229.0,,
639,229.0,,
640,229.0,,1
641,229.0,,
642,231.0,,
643,229.0,,
644,229.0,,
645,229.0,,1
646,229.0,,
647,229.0,,
648,233.0,,
649,235.0,,
650,231.0,,
651,233.0,,
652,231.0,,1
653,229.0,,
654,231.0,,
655,231.0,,
656,229.0,,
657,231.0,,
658,231.0,,1
659,231.0,,
660,231.0,,
661,229.0,,
662,233.0,,
663,233.0,,
664,235.0,,1
665,235.0,,
666,235.0,,
667,239.0,,
668,235.0,,
669,235.0,,
670,233.0,,1
671,233.0,,
672,233.0,,
673,233.0,,
674,233.0,,
675,99.0,down,
676,0.0,,
677,4.0,,
678,4.0,,
679,6.0,,
680,239.0,up,
681,237.0,,1
682,239.0,,
683,235.0,,
684,235.0,,
685,233.0,,
686,233.0,,
687,231.0,,
688,231.0,,
689,231.0,,1
690,229.0,,
691,231.0,,
692,229.0,,
693,229.0,,
694,227.0,,1
695,229.0,,
696,229.0,,
697,231.0,,
698,231.0,,
699,231.0,,
700,231.0,,
701,231.0,,1
702,233.0,,
703,231.0,,
704,231.0,,
705,231.0,,
706,235.0,,1
707,235.0,,
708,235.0,,
709,235.0,,
710,235.0,,
711,235.0,,
712,235.0,,
713,229.0,,1
714,235.0,,
715,237.0,,
716,237.0,,
717,235.0,,
718,233.0,,1
719,233.0,,
720,233.0,,
721,233.0,,
722,235.0,,
723,233.0,,
724,233.0,,
725,233.0,,1
726,231.0,,
727,231.0,,
728,206.0,,
729,2.0,down,
730,6.0,,
731,8.0,,
732,4.0,,
733,6.0,,
734,10.0,,
735,10.0,,
736,255.0,up,
737,249.0,,1
738,245.0,,
739,245.0,,
740,243.0,,
741,111.0,down,
742,28.0,,
743,28.0,,0
744,26.0,,
745,26.0,,
746,132.0,up,
747,235.0,,
748,235.0,,1
749,235.0,,
750,235.0,,
751,235.0,,
752,233.0,,
753,235.0,,
754,237.0,,1
755,237.0,,
756,233.0,,
757,235.0,,
758,233.0,,
759,233.0,,
760,28.0,down,
761,30.0,,0
762,32.0,,
763,32.0,,
764,34.0,,
765,225.0,up,
766,241.0,,
767,241.0,,1
768,239.0,,
769,237.0,,
770,239.0,,
771,237.0,,
772,237.0,,
773,235.0,,1
774,237.0,,
775,237.0,,
776,237.0,,
777,121.0,down,
778,30.0,,
779,30.0,,0
780,30.0,,
781,30.0,,
782,24.0,,
783,8.0,,
784,10.0,,
785,10.0,,
786,12.0,,
787,12.0,,
788,12.0,,
789,22.0,,
790,24.0,,0
791,24.0,,
792,24.0,,
793,24.0,,
794,136.0,up,
795,243.0,,
796,241.0,,
797,239.0,,
798,239.0,,1
799,235.0,,
800,235.0,,
801,231.0,,
802,233.0,,
803,229.0,,1
804,229.0,,
805,231.0,,
806,229.0,,
807,229.0,,
808,231.0,,
809,231.0,,
810,229.0,,1
811,231.0,,
812,229.0,,
813,231.0,,
814,235.0,,
815,235.0,,1
816,235.0,,
817,235.0,,
818,235.0,,
819,237.0,,
820,235.0,,
821,235.0,,
822,233.0,,1
823,233.0,,
824,233.0,,
825,235.0,,
826,237.0,,
827,235.0,,1
828,235.0,,
829,235.0,,
830,235.0,,
831,32.0,down,
832,32.0,,
833,32.0,,
834,32.0,,0
835,32.0,,
836,30.0,,
837,30.0,,
838,4.0,,
839,6.0,,
840,6.0,,
841,8.0,,
842,150.0,up,
843,243.0,,
844,243.0,,
845,241.0,,
846,239.0,,1
847,239.0,,
848,237.0,,
849,233.0,,
850,233.0,,
851,233.0,,
852,235.0,,1
853,233.0,,
854,233.0,,
855,235.0,,
856,233.0,,
857,233.0,,
858,233.0,,1
859,235.0,,
860,233.0,,
861,237.0,,
862,233.0,,
863,233.0,,
864,233.0,,1
865,235.0,,
866,233.0,,
867,233.0,,
868,235.0,,
869,233.0,,
870,231.0,,1
871,229.0,,
872,231.0,,
873,233.0,,
874,235.0,,
875,235.0,,
876,233.0,,1
877,233.0,,
878,233.0,,
879,202.0,down,
880,6.0,,
881,8.0,,0
882,8.0,,
883,10.0,,
884,8.0,,
885,10.0,,
886,215.0,up,
887,237.0,,
888,241.0,,1
889,241.0,,
890,239.0,,
891,186.0,down,
892,8.0,,
893,8.0,,
894,10.0,,
895,12.0,,
896,10.0,,
897,12.0,,
898,22.0,,
899,32.0,,
900,30.0,,0
901,30.0,,
902,30.0,,
903,30.0,,
904,24.0,,
905,24.0,,
906,24.0,,
907,26.0,,0
908,24.0,,
909,28.0,,
910,119.0,up,
911,243.0,,
912,243.0,,1
913,241.0,,
914,239.0,,
915,225.0,,
916,22.0,down,
917,22.0,,
918,24.0,,
919,24.0,,0
920,24.0,,
921,24.0,,
922,22.0,,
923,24.0,,
924,24.0,,0
925,24.0,,
926,26.0,,
927,26.0,,
928,217.0,up,
929,237.0,,
930,237.0,,1
931,237.0,,
932,235.0,,
933,235.0,,
934,184.0,down,
935,24.0,,
936,22.0,,0
937,24.0,,
938,24.0,,
939,24.0,,
940,28.0,,
941,30.0,,
942,30.0,,
943,30.0,,0
944,30.0,,
945,28.0,,
946,30.0,,
947,6.0,,
948,4.0,,
949,8.0,,
950,6.0,,
951,168.0,up,
952,247.0,,
953,247.0,,
954,243.0,,
955,241.0,,1
956,237.0,,
957,235.0,,
958,233.0,,
959,73.0,down,
960,32.0,,
961,32.0,,0
962,30.0,,
963,30.0,,
964,178.0,up,
965,231.0,,
966,233.0,,1
967,233.0,,
968,233.0,,
969,231.0,,
970,233.0,,
971,237.0,,
972,237.0,,
973,237.0,,1
974,237.0,,
975,237.0,,
976,134.0,down,
977,8.0,,
978,10.0,,
979,10.0,,0
980,8.0,,
981,10.0,,
982,10.0,,
983,160.0,up,
984,239.0,,
985,241.0,,1
986,237.0,,
987,239.0,,
988,235.0,,
989,237.0,,
990,237.0,,1
991,237.0,,
992,237.0,,
993,237.0,,
994,237.0,,
995,231.0,,
996,233.0,,
997,233.0,,1
998,231.0,,
999,233.0,,
1000,172.0,down,
1001,2.0,,
1002,4.0,,
1003,6.0,,
1004,8.0,,
1005,8.0,,
1006,8.0,,
1007,14.0,,
1008,26.0,,0
1009,24.0,,
1010,24.0,,
1011,24.0,,
1012,101.0,up,
1013,241.0,,
1014,239.0,,
1015,239.0,,
1016,239.0,,1
1017,237.0,,
1018,235.0,,
1019,202.0,down,
1020,16.0,,
1021,16.0,,0
1022,20.0,,
1023,20.0,,
1024,20.0,,
1025,30.0,,
1026,28.0,,
1027,28.0,,
1028,30.0,,0
1029,28.0,,
1030,30.0,,
1031,24.0,,
1032,18.0,,
1033,18.0,,0
1034,18.0,,
1035,20.0,,
1036,20.0,,
1037,241.0,up,
1038,241.0,,
1039,239.0,,
1040,237.0,,1
1041,235.0,,
1042,235.0,,
1043,233.0,,
1044,32.0,down,
1045,30.0,,0
1046,30.0,,
1047,30.0,,
1048,30.0,,
1049,26.0,,
1050,20.0,,
1051,20.0,,0
1052,18.0,,
1053,18.0,,
1054,20.0,,
1055,16.0,,
1056,8.0,,
1057,8.0,,
1058,8.0,,
1059,10.0,,
1060,117.0,up,
1061,249.0,,
1062,245.0,,
1063,239.0,,
1064,241.0,,1
1065,239.0,,
1066,237.0,,
1067,235.0,,
1068,233.0,,
1069,231.0,,
1070,229.0,,1
1071,229.0,,
1072,229.0,,
1073,231.0,,
1074,231.0,,
1075,231.0,,1
1076,229.0,,
1077,227.0,,
1078,231.0,,
1079,229.0,,
1080,229.0,,
1081,229.0,,
1082,229.0,,1
1083,227.0,,
1084,227.0,,
1085,229.0,,
1086,229.0,,
1087,229.0,,
1088,231.0,,1
1089,233.0,,
1090,233.0,,
1091,233.0,,
1092,233.0,,
1093,233.0,,
1094,233.0,,1
1095,229.0,,
1096,231.0,,
1097,231.0,,
1098,229.0,,
1099,231.0,,
1100,233.0,,1
1101,231.0,,
1102,233.0,,
1103,233.0,,
1104,231.0,,
1105,233.0,,
1106,233.0,,1
1107,233.0,,
1108,233.0,,
1109,233.0,,
1110,4.0,down,
1111,8.0,,
1112,8.0,,
1113,10.0,,
1114,8.0,,
1115,10.0,,
1116,12.0,,
1117,10.0,,
1118,12.0,,
1119,10.0,,
1120,6.0,,
1121,10.0,,
1122,10.0,,
1123,10.0,,
1124,8.0,,
1125,12.0,,
1126,14.0,,
1127,12.0,,
1128,14.0,,
1129,14.0,,
1130,12.0,,
1131,14.0,,
1132,14.0,,
1133,14.0,,
1134,14.0,,
1135,16.0,,
1136,16.0,,
1137,16.0,,
1138,18.0,,
1139,16.0,,
1140,16.0,,
1141,16.0,,
1142,16.0,,
1143,16.0,,
1144,16.0,,
1145,16.0,,
1146,16.0,,
1147,16.0,,
1148,16.0,,
1149,16.0,,
1150,16.0,,
1151,16.0,,
1152,14.0,,
1153,16.0,,
1154,18.0,,
1155,18.0,,
1156,14.0,,
1157,16.0,,
1158,16.0,,
1159,18.0,,
1160,18.0,,
1161,18.0,,
1162,18.0,,
1163,18.0,,
1164,18.0,,
