Frame Index,Value,Change Type,State
210,241.0,,
211,241.0,,1
212,153.0,down,
213,27.0,,
214,24.0,,
215,194.0,up,
216,233.0,,
217,233.0,,1
218,18.0,down,
219,18.0,,
220,20.0,,
221,24.0,,
222,24.0,,
223,226.0,up,
224,239.0,,1
225,239.0,,
226,241.0,,
227,239.0,,1
228,239.0,,
229,235.0,,1
230,228.0,,
231,24.0,down,
232,24.0,,
233,124.0,up,
234,235.0,,
235,235.0,,1
236,73.0,down,
237,24.0,,
238,24.0,,
239,24.0,,
240,24.0,,
241,173.0,up,
242,231.0,,
243,235.0,,
244,233.0,,1
245,165.0,down,
246,26.0,,
247,24.0,,0
248,224.0,up,
249,239.0,,
250,239.0,,
251,235.0,,
252,241.0,,1
253,239.0,,
254,239.0,,
255,239.0,,1
256,27.0,down,
257,18.0,,
258,20.0,,
259,22.0,,
260,22.0,,
261,198.0,up,
262,237.0,,1
263,202.0,down,
264,26.0,,
265,26.0,,0
266,24.0,,
267,24.0,,
268,24.0,,0
269,233.0,up,
270,233.0,,
271,177.0,down,
272,26.0,,
273,26.0,,0
274,214.0,up,
275,235.0,,
276,235.0,,
277,235.0,,
278,235.0,,1
279,235.0,,
280,237.0,,
281,237.0,,
282,41.0,down,
283,20.0,,
284,92.0,up,1
285,241.0,,
286,241.0,,1
287,239.0,,
288,239.0,,
289,237.0,,1
290,237.0,,
291,237.0,,
292,237.0,,
293,233.0,,
294,233.0,,
295,73.0,down,
296,22.0,,0
297,20.0,,
298,26.0,,
299,24.0,,
300,143.0,up,
301,235.0,,
302,235.0,,1
303,57.0,down,
304,31.0,,0
305,29.0,,
306,29.0,,
307,27.0,,0
308,161.0,up,
309,237.0,,
310,239.0,,
311,43.0,down,
312,29.0,,
313,26.0,,
314,20.0,,
315,20.0,,0
316,190.0,up,
317,237.0,,
318,237.0,,1
319,33.0,down,
320,27.0,,
321,128.0,up,
322,241.0,,
323,239.0,,1
324,237.0,,
325,235.0,,
326,226.0,,1
327,18.0,down,
328,18.0,,
329,137.0,up,
330,239.0,,
331,237.0,,
332,75.0,down,
333,14.0,,0
334,16.0,,
335,16.0,,
336,16.0,,0
337,157.0,up,
338,235.0,,
339,237.0,,
340,69.0,down,
341,27.0,,0
342,84.0,up,
343,239.0,,
344,239.0,,1
345,237.0,,
346,237.0,,
347,235.0,,1
348,33.0,down,
349,24.0,,0
350,20.0,,
351,16.0,,
352,16.0,,0
353,200.0,up,
354,237.0,,
355,237.0,,1
356,239.0,,
357,239.0,,1
358,239.0,,
359,239.0,,
360,235.0,,
361,235.0,,
362,235.0,,1
363,235.0,,
364,237.0,,
365,235.0,,1
366,235.0,,
367,235.0,,
368,204.0,down,
369,16.0,,
370,16.0,,0
371,159.0,up,
372,239.0,,
373,241.0,,1
374,49.0,down,
375,27.0,,0
376,126.0,up,
377,239.0,,
378,237.0,,
379,239.0,,
380,239.0,,
381,237.0,,1
382,237.0,,
383,239.0,,1
384,90.0,down,
385,24.0,,
386,24.0,,0
387,16.0,,
388,16.0,,0
389,110.0,up,
390,241.0,,
391,239.0,,1
392,239.0,,
393,239.0,,1
394,237.0,,
395,239.0,,
396,239.0,,1
397,235.0,,
398,235.0,,
399,235.0,,
400,235.0,,
401,235.0,,1
402,235.0,,
403,235.0,,
404,233.0,,1
405,92.0,down,
406,16.0,,
407,16.0,,
408,16.0,,
409,16.0,,
410,18.0,,
411,20.0,,
412,20.0,,0
413,18.0,,
414,18.0,,
415,16.0,,0
416,22.0,,
417,22.0,,0
418,194.0,up,
419,235.0,,
420,214.0,,
421,24.0,down,
422,24.0,,0
423,20.0,,
424,20.0,,
425,16.0,,
426,16.0,,
427,16.0,,
428,16.0,,
429,16.0,,
430,16.0,,
431,16.0,,
432,16.0,,
433,16.0,,
434,12.0,,
435,12.0,,
436,12.0,,
437,10.0,,
438,12.0,,
439,10.0,,
440,10.0,,
441,8.0,,
442,8.0,,
443,6.0,,
444,6.0,,
445,6.0,,
446,6.0,,
447,4.0,,
448,8.0,,
449,8.0,,
450,8.0,,
451,6.0,,
452,6.0,,
453,2.0,,
454,4.0,,
455,2.0,,
456,4.0,,
457,2.0,,
458,2.0,,
459,0.0,,
460,0.0,,
461,0.0,,
462,2.0,,
463,0.0,,
