Frame Index,Value,Change Type,State
152,243.0,,
153,243.0,,
154,21.0,down,
155,25.0,,0
156,25.0,,
157,27.0,,
158,25.0,,
159,212.0,up,
160,241.0,,
161,239.0,,
162,236.0,,
163,236.0,,1
164,236.0,,
165,236.0,,
166,245.0,,
167,247.0,,1
168,247.0,,
169,245.0,,
170,245.0,,
171,239.0,,
172,232.0,,
173,232.0,,
174,230.0,,
175,232.0,,1
176,230.0,,
177,230.0,,
178,132.0,down,
179,23.0,,
180,25.0,,
181,27.0,,
182,31.0,,
183,253.0,up,
184,253.0,,
185,249.0,,
186,245.0,,1
187,245.0,,
188,243.0,,
189,243.0,,
190,177.0,down,
191,53.0,,
192,51.0,,0
193,51.0,,
194,51.0,,
195,43.0,,
196,33.0,,
197,29.0,,
198,31.0,,
199,31.0,,0
200,31.0,,
201,31.0,,
202,199.0,up,
203,245.0,,
204,247.0,,1
205,247.0,,
206,245.0,,
207,245.0,,
208,160.0,down,
209,31.0,,
210,31.0,,0
211,33.0,,
212,35.0,,
213,150.0,up,
214,247.0,,
215,247.0,,
216,245.0,,1
217,245.0,,
218,243.0,,
219,185.0,down,
220,35.0,,
221,35.0,,
222,31.0,,
223,33.0,,0
224,33.0,,
225,35.0,,
226,103.0,up,
227,241.0,,
228,241.0,,
229,241.0,,1
230,241.0,,
231,241.0,,
232,33.0,down,
233,25.0,,
234,27.0,,
235,27.0,,
236,27.0,,
237,29.0,,
238,138.0,up,
239,249.0,,
240,247.0,,1
241,247.0,,
242,245.0,,
243,245.0,,
244,245.0,,
245,245.0,,
246,245.0,,
247,245.0,,
248,245.0,,1
249,241.0,,
250,241.0,,
251,234.0,,
252,234.0,,1
253,234.0,,
254,236.0,,
255,236.0,,
256,239.0,,
257,241.0,,
258,241.0,,1
259,241.0,,
260,236.0,,
261,236.0,,
262,234.0,,
263,236.0,,
264,232.0,,
265,234.0,,
266,234.0,,1
267,234.0,,
268,234.0,,
269,236.0,,
270,236.0,,
271,236.0,,
272,236.0,,
273,236.0,,
274,232.0,,
275,234.0,,
276,236.0,,
277,234.0,,1
278,234.0,,
279,234.0,,
280,236.0,,
281,236.0,,1
282,236.0,,
283,239.0,,
284,239.0,,
285,239.0,,
286,239.0,,
287,245.0,,
288,245.0,,
289,245.0,,1
290,243.0,,
291,241.0,,
292,175.0,down,
293,19.0,,
294,21.0,,
295,23.0,,
296,25.0,,
297,25.0,,
298,23.0,,
299,249.0,up,
300,251.0,,
301,251.0,,1
302,249.0,,
303,249.0,,
304,241.0,,
305,236.0,,
306,236.0,,1
307,236.0,,
308,236.0,,
309,239.0,,
310,239.0,,
311,239.0,,
312,239.0,,
313,241.0,,1
314,241.0,,
315,241.0,,
316,239.0,,
317,239.0,,
318,239.0,,1
319,239.0,,
320,236.0,,
321,239.0,,
322,243.0,,
323,243.0,,
324,243.0,,
325,241.0,,1
326,241.0,,
327,243.0,,
328,241.0,,
329,236.0,,
330,234.0,,1
331,234.0,,
332,234.0,,
333,234.0,,
334,234.0,,
335,239.0,,
336,243.0,,
337,241.0,,1
338,241.0,,
339,241.0,,
340,241.0,,
341,241.0,,
342,241.0,,
343,241.0,,1
344,239.0,,
345,241.0,,
346,8.0,down,
347,21.0,,
348,23.0,,
349,25.0,,
350,27.0,,
351,27.0,,
352,214.0,up,
353,243.0,,
354,241.0,,1
355,239.0,,
356,243.0,,
357,241.0,,
358,236.0,,
359,241.0,,
360,245.0,,
361,243.0,,
362,243.0,,1
363,243.0,,
364,245.0,,
365,243.0,,
366,243.0,,1
367,243.0,,
368,243.0,,
369,243.0,,
370,241.0,,
371,241.0,,
372,234.0,,
373,234.0,,
374,234.0,,1
375,234.0,,
376,232.0,,
377,243.0,,
378,245.0,,
379,245.0,,1
380,245.0,,
381,245.0,,
382,243.0,,
383,245.0,,
384,241.0,,
385,241.0,,
386,241.0,,1
387,243.0,,
388,241.0,,
389,236.0,,
390,236.0,,1
391,236.0,,
392,234.0,,
393,236.0,,
394,239.0,,
395,239.0,,
396,243.0,,
397,243.0,,
398,241.0,,1
399,241.0,,
400,236.0,,
401,150.0,down,
402,19.0,,
403,19.0,,
404,23.0,,
405,25.0,,
406,27.0,,
407,27.0,,
408,60.0,up,
409,58.0,,1
410,58.0,,
411,58.0,,
412,53.0,,
413,195.0,,
414,236.0,,
415,236.0,,1
416,236.0,,
417,236.0,,
418,234.0,,
419,234.0,,
420,239.0,,
421,241.0,,
422,241.0,,1
423,239.0,,
424,239.0,,
425,239.0,,
426,234.0,,
427,236.0,,1
428,234.0,,
429,232.0,,
430,230.0,,
431,232.0,,
432,234.0,,
433,236.0,,
434,239.0,,1
435,236.0,,
436,236.0,,
437,236.0,,
438,234.0,,
439,234.0,,
440,236.0,,1
441,236.0,,
442,234.0,,
443,234.0,,
444,236.0,,
445,236.0,,
446,236.0,,1
447,236.0,,
448,236.0,,
449,236.0,,
450,236.0,,
451,234.0,,
452,236.0,,1
453,236.0,,
454,236.0,,
455,236.0,,
456,162.0,down,
457,16.0,,
458,21.0,,
459,23.0,,
460,23.0,,
461,216.0,up,
462,247.0,,
463,245.0,,1
464,241.0,,
465,239.0,,
466,241.0,,
467,239.0,,
468,239.0,,
469,236.0,,
470,234.0,,
471,236.0,,1
472,236.0,,
473,236.0,,
474,236.0,,
475,236.0,,
476,239.0,,1
477,239.0,,
478,239.0,,
479,239.0,,
480,239.0,,
481,239.0,,
482,239.0,,1
483,239.0,,
484,239.0,,
485,236.0,,
486,232.0,,
487,232.0,,1
488,232.0,,
489,232.0,,
490,234.0,,
491,234.0,,
492,232.0,,
493,51.0,down,
494,51.0,,
495,53.0,,0
496,49.0,,
497,49.0,,
498,226.0,up,
499,234.0,,
500,241.0,,1
501,241.0,,
502,241.0,,
503,241.0,,
504,243.0,,
505,239.0,,
506,236.0,,
507,236.0,,1
508,236.0,,
509,236.0,,
510,189.0,down,
511,19.0,,
512,25.0,,
513,27.0,,
514,25.0,,
515,27.0,,
516,25.0,,
517,236.0,up,
518,251.0,,
519,247.0,,1
520,245.0,,
521,245.0,,
522,243.0,,
523,243.0,,
524,243.0,,1
525,243.0,,
526,241.0,,
527,241.0,,
528,239.0,,
529,239.0,,
530,241.0,,
531,241.0,,1
532,239.0,,
533,236.0,,
534,239.0,,
535,236.0,,
536,239.0,,
537,239.0,,1
538,236.0,,
539,239.0,,
540,239.0,,
541,236.0,,
542,239.0,,
543,239.0,,1
544,239.0,,
545,241.0,,
546,239.0,,
547,239.0,,
548,239.0,,
549,236.0,,1
550,236.0,,
551,236.0,,
552,236.0,,
553,204.0,down,
554,53.0,,
555,51.0,,0
556,51.0,,
557,51.0,,
558,134.0,up,
559,236.0,,
560,236.0,,
561,236.0,,1
562,236.0,,
563,236.0,,
564,239.0,,
565,222.0,,
566,14.0,down,
567,19.0,,
568,21.0,,
569,23.0,,
570,187.0,up,
571,253.0,,
572,253.0,,1
573,251.0,,
574,249.0,,
575,247.0,,
576,249.0,,
577,245.0,,
578,243.0,,
579,243.0,,
580,241.0,,1
581,241.0,,
582,241.0,,
583,236.0,,
584,232.0,,1
585,230.0,,
586,232.0,,
587,232.0,,
588,234.0,,
589,234.0,,
590,53.0,down,
591,53.0,,
592,51.0,,0
593,49.0,,
594,49.0,,
595,208.0,up,
596,241.0,,
597,243.0,,1
598,241.0,,
599,241.0,,
600,241.0,,
601,241.0,,
602,241.0,,
603,241.0,,
604,241.0,,1
605,241.0,,
606,241.0,,
607,125.0,down,
608,27.0,,
609,27.0,,0
610,29.0,,
611,29.0,,
612,29.0,,
613,29.0,,
614,220.0,up,
615,239.0,,
616,245.0,,1
617,245.0,,
618,245.0,,
619,224.0,,
620,19.0,down,
621,23.0,,
622,23.0,,
623,23.0,,
624,25.0,,
625,27.0,,
626,47.0,,
627,56.0,,
628,53.0,,0
629,49.0,,
630,47.0,,
631,123.0,up,
632,239.0,,
633,239.0,,
634,239.0,,1
635,236.0,,
636,239.0,,
637,76.0,down,
638,45.0,,
639,45.0,,
640,45.0,,0
641,47.0,,
642,47.0,,
643,165.0,up,
644,241.0,,
645,241.0,,1
646,239.0,,
647,239.0,,
648,236.0,,
649,236.0,,
650,214.0,,
651,31.0,down,
652,33.0,,0
653,33.0,,
654,33.0,,
655,33.0,,
656,232.0,up,
657,241.0,,
658,241.0,,1
659,241.0,,
660,241.0,,
661,232.0,,
662,230.0,,
663,230.0,,
664,228.0,,1
665,230.0,,
666,230.0,,
667,212.0,,
668,49.0,down,
669,47.0,,
670,45.0,,0
671,47.0,,
672,47.0,,
673,45.0,,
674,45.0,,
675,4.0,,
676,19.0,,
677,21.0,,
678,23.0,,
679,117.0,up,
680,249.0,,
681,247.0,,1
682,243.0,,
683,241.0,,
684,239.0,,
685,239.0,,
686,239.0,,
687,232.0,,
688,230.0,,
689,232.0,,1
690,230.0,,
691,230.0,,
692,236.0,,
693,239.0,,
694,239.0,,1
695,239.0,,
696,239.0,,
697,236.0,,
698,236.0,,
699,234.0,,
700,236.0,,
701,236.0,,1
702,236.0,,
703,236.0,,
704,142.0,down,
705,33.0,,
706,33.0,,0
707,33.0,,
708,31.0,,
709,142.0,up,
710,239.0,,
711,239.0,,
712,236.0,,
713,239.0,,1
714,239.0,,
715,239.0,,
716,243.0,,
717,245.0,,
718,245.0,,1
719,245.0,,
720,245.0,,
721,245.0,,
722,243.0,,
723,239.0,,
724,241.0,,
725,241.0,,1
726,239.0,,
727,239.0,,
728,187.0,down,
729,21.0,,
730,23.0,,
731,25.0,,
732,27.0,,
733,27.0,,
734,27.0,,
735,45.0,,
736,62.0,,
737,60.0,,0
738,58.0,,
739,56.0,,
740,56.0,,
741,245.0,up,
742,245.0,,
743,245.0,,1
744,243.0,,
745,245.0,,
746,177.0,down,
747,60.0,,
748,60.0,,0
749,62.0,,
750,60.0,,
751,58.0,,
752,53.0,,
753,53.0,,
754,49.0,,0
755,49.0,,
756,51.0,,
757,51.0,,
758,51.0,,
759,51.0,,
760,47.0,,
761,49.0,,0
762,49.0,,
763,51.0,,
764,82.0,up,
765,243.0,,
766,243.0,,
767,243.0,,1
768,243.0,,
769,241.0,,
770,86.0,down,
771,49.0,,
772,49.0,,
773,49.0,,0
774,47.0,,
775,51.0,,
776,51.0,,
777,243.0,up,
778,243.0,,
779,243.0,,1
780,243.0,,
781,243.0,,
782,158.0,down,
783,27.0,,
784,29.0,,
785,31.0,,
786,29.0,,
787,33.0,,
788,37.0,,
789,72.0,up,
790,66.0,,1
791,66.0,,
792,64.0,,
793,64.0,,
794,49.0,,
795,35.0,,
796,33.0,,
797,31.0,,
798,31.0,,1
799,29.0,,
800,33.0,,
801,212.0,,
802,236.0,,
803,239.0,,1
804,239.0,,
805,239.0,,
806,236.0,,
807,234.0,,
808,234.0,,
809,234.0,,
810,236.0,,1
811,236.0,,
812,236.0,,
813,243.0,,
814,247.0,,
815,247.0,,1
816,245.0,,
817,243.0,,
818,241.0,,
819,236.0,,
820,236.0,,
821,234.0,,
822,236.0,,1
823,234.0,,
824,236.0,,
825,175.0,down,
826,37.0,,
827,37.0,,0
828,37.0,,
829,35.0,,
830,138.0,up,
831,234.0,,
832,234.0,,
833,234.0,,
834,234.0,,1
835,234.0,,
836,234.0,,
837,206.0,down,
838,19.0,,
839,23.0,,
840,25.0,,
841,25.0,,
842,210.0,up,
843,230.0,,
844,232.0,,
845,234.0,,
846,232.0,,1
847,232.0,,
848,232.0,,
849,232.0,,
850,230.0,,
851,230.0,,
852,230.0,,1
853,230.0,,
854,232.0,,
855,243.0,,
856,243.0,,
857,243.0,,
858,243.0,,1
859,243.0,,
860,243.0,,
861,243.0,,
862,236.0,,
863,239.0,,
864,239.0,,1
865,241.0,,
866,241.0,,
867,241.0,,
868,243.0,,
869,239.0,,
870,239.0,,1
871,239.0,,
872,241.0,,
873,241.0,,
874,234.0,,
875,234.0,,
876,234.0,,1
877,234.0,,
878,234.0,,
879,236.0,,
880,239.0,,
881,239.0,,1
882,243.0,,
883,245.0,,
884,245.0,,
885,245.0,,
886,239.0,,
887,236.0,,
888,234.0,,1
889,236.0,,
890,236.0,,
891,156.0,down,
892,23.0,,
893,27.0,,
894,29.0,,
895,29.0,,
896,29.0,,
897,29.0,,
898,35.0,,
899,33.0,,
900,33.0,,0
901,31.0,,
902,31.0,,
903,29.0,,
904,29.0,,
905,31.0,,
906,31.0,,
907,29.0,,0
908,29.0,,
909,31.0,,
910,202.0,up,
911,243.0,,
912,243.0,,1
913,243.0,,
914,243.0,,
915,243.0,,
916,245.0,,
917,245.0,,
918,245.0,,
919,243.0,,1
920,243.0,,
921,241.0,,
922,241.0,,
923,239.0,,
924,234.0,,1
925,234.0,,
926,236.0,,
927,236.0,,
928,236.0,,
929,236.0,,
930,236.0,,1
931,236.0,,
932,236.0,,
933,239.0,,
934,241.0,,
935,243.0,,
936,243.0,,1
937,243.0,,
938,245.0,,
939,241.0,,
940,234.0,,
941,234.0,,
942,236.0,,
943,236.0,,1
944,236.0,,
945,236.0,,
946,210.0,down,
947,25.0,,
948,27.0,,
949,29.0,,
950,27.0,,
951,234.0,up,
952,253.0,,
953,253.0,,
954,251.0,,
955,247.0,,1
956,247.0,,
957,243.0,,
958,234.0,,
959,19.0,down,
960,19.0,,
961,19.0,,0
962,21.0,,
963,21.0,,
964,241.0,up,
965,247.0,,
966,249.0,,1
967,249.0,,
968,247.0,,
969,245.0,,
970,236.0,,
971,27.0,down,
972,27.0,,
973,27.0,,0
974,25.0,,
975,25.0,,
976,239.0,up,
977,243.0,,
978,247.0,,
979,247.0,,1
980,247.0,,
981,247.0,,
982,247.0,,
983,148.0,down,
984,53.0,,
985,49.0,,0
986,51.0,,
987,49.0,,
988,43.0,,
989,23.0,,
990,23.0,,0
991,23.0,,
992,23.0,,
993,23.0,,
994,25.0,,
995,239.0,up,
996,247.0,,
997,245.0,,1
998,245.0,,
999,241.0,,
1000,146.0,down,
1001,25.0,,
1002,27.0,,
1003,27.0,,
1004,29.0,,
1005,29.0,,
1006,29.0,,
1007,251.0,up,
1008,251.0,,1
1009,251.0,,
1010,249.0,,
1011,243.0,,
1012,195.0,down,
1013,41.0,,
1014,39.0,,
1015,43.0,,
1016,43.0,,0
1017,39.0,,
1018,39.0,,
1019,195.0,up,
1020,241.0,,
1021,243.0,,1
1022,243.0,,
1023,243.0,,
1024,208.0,down,
1025,58.0,,
1026,56.0,,
1027,56.0,,
1028,56.0,,0
1029,56.0,,
1030,56.0,,
1031,49.0,,
1032,47.0,,
1033,47.0,,0
1034,49.0,,
1035,49.0,,
1036,121.0,up,
1037,245.0,,
1038,245.0,,
1039,245.0,,
1040,243.0,,1
1041,243.0,,
1042,236.0,,
1043,224.0,,
1044,47.0,down,
1045,49.0,,0
1046,47.0,,
1047,49.0,,
1048,47.0,,
1049,12.0,,
1050,16.0,,
1051,16.0,,0
1052,16.0,,
1053,14.0,,
1054,19.0,,
1055,16.0,,
1056,25.0,,
1057,29.0,,
1058,29.0,,
1059,31.0,,
1060,204.0,up,
1061,243.0,,
1062,241.0,,
1063,241.0,,
1064,241.0,,1
1065,239.0,,
1066,236.0,,
1067,234.0,,
1068,33.0,down,
1069,35.0,,
1070,33.0,,0
1071,33.0,,
1072,35.0,,
1073,224.0,up,
1074,236.0,,
1075,234.0,,1
1076,234.0,,
1077,236.0,,
1078,232.0,,
1079,224.0,,
1080,37.0,down,
1081,41.0,,
1082,41.0,,0
1083,37.0,,
1084,41.0,,
1085,241.0,up,
1086,243.0,,
1087,241.0,,
1088,241.0,,1
1089,241.0,,
1090,241.0,,
1091,241.0,,
1092,115.0,down,
1093,41.0,,
1094,41.0,,0
1095,39.0,,
1096,39.0,,
1097,210.0,up,
1098,241.0,,
1099,239.0,,
1100,243.0,,1
1101,243.0,,
1102,243.0,,
1103,243.0,,
1104,142.0,down,
1105,39.0,,
1106,39.0,,0
1107,37.0,,
1108,35.0,,
1109,35.0,,
1110,21.0,,
1111,27.0,,
1112,29.0,,
1113,31.0,,
1114,33.0,,
1115,33.0,,
1116,33.0,,
1117,33.0,,
1118,33.0,,
1119,33.0,,
1120,35.0,,
1121,35.0,,
1122,33.0,,
1123,35.0,,
1124,35.0,,
1125,35.0,,
1126,31.0,,
1127,35.0,,
1128,35.0,,
1129,35.0,,
1130,31.0,,
1131,33.0,,
1132,35.0,,
1133,35.0,,
1134,35.0,,
1135,33.0,,
1136,31.0,,
1137,31.0,,
1138,35.0,,
1139,35.0,,
1140,33.0,,
1141,33.0,,
1142,31.0,,
1143,33.0,,
1144,33.0,,
1145,33.0,,
1146,31.0,,
1147,31.0,,
1148,31.0,,
1149,33.0,,
1150,33.0,,
1151,35.0,,
1152,31.0,,
1153,31.0,,
1154,29.0,,
1155,31.0,,
1156,33.0,,
1157,33.0,,
1158,33.0,,
1159,31.0,,
1160,33.0,,
1161,33.0,,
1162,31.0,,
1163,31.0,,
1164,31.0,,
