Frame Index,Value,Change Type,State
420,241.0,,
421,244.0,,1
422,244.0,,
423,244.0,,
424,183.0,down,
425,47.0,,
426,50.0,,0
427,47.0,,
428,47.0,,
429,75.0,up,
430,237.0,,
431,237.0,,
432,233.0,,
433,237.0,,1
434,237.0,,
435,241.0,,
436,241.0,,
437,237.0,,
438,237.0,,1
439,237.0,,
440,241.0,,
441,223.0,,
442,40.0,down,
443,40.0,,
444,40.0,,
445,36.0,,0
446,36.0,,
447,40.0,,
448,40.0,,
449,36.0,,
450,40.0,,
451,36.0,,
452,40.0,,
453,40.0,,
454,40.0,,
455,40.0,,
456,36.0,,0
457,40.0,,
458,36.0,,
459,36.0,,
460,36.0,,
461,32.0,,
462,32.0,,0
463,32.0,,
464,36.0,,
465,36.0,,
466,237.0,up,
467,237.0,,
468,237.0,,
469,237.0,,1
470,237.0,,
471,237.0,,
472,237.0,,
473,237.0,,
474,237.0,,
475,237.0,,1
476,237.0,,
477,237.0,,
478,111.0,down,
479,40.0,,
480,40.0,,
481,40.0,,0
482,40.0,,
483,40.0,,
484,50.0,,
485,241.0,up,
486,241.0,,1
487,244.0,,
488,244.0,,
489,244.0,,
490,65.0,down,
491,50.0,,
492,47.0,,
493,47.0,,0
494,47.0,,
495,43.0,,
496,43.0,,
497,212.0,up,
498,241.0,,
499,241.0,,1
500,241.0,,
501,244.0,,
502,244.0,,
503,244.0,,
504,244.0,,1
505,248.0,,
506,248.0,,
507,248.0,,
508,248.0,,
509,65.0,down,
510,47.0,,
511,50.0,,0
512,47.0,,
513,47.0,,
514,47.0,,
515,50.0,,
516,47.0,,
517,47.0,,0
518,50.0,,
519,47.0,,
520,47.0,,
521,40.0,,
522,40.0,,
523,40.0,,
524,40.0,,
525,40.0,,
526,133.0,up,
527,237.0,,
528,237.0,,
529,237.0,,
530,241.0,,1
531,237.0,,
532,237.0,,
533,237.0,,
534,237.0,,
535,237.0,,1
536,237.0,,
537,237.0,,
538,237.0,,
539,241.0,,
540,241.0,,
541,241.0,,
542,241.0,,1
543,241.0,,
544,241.0,,
545,190.0,down,
546,40.0,,
547,40.0,,0
548,40.0,,
549,40.0,,
550,40.0,,
551,40.0,,
552,43.0,,
553,43.0,,
554,43.0,,0
555,43.0,,
556,40.0,,
557,40.0,,
558,40.0,,
559,43.0,,0
560,43.0,,
561,43.0,,
562,43.0,,
563,40.0,,
564,43.0,,
565,43.0,,
566,40.0,,0
567,40.0,,
568,40.0,,
569,40.0,,
570,237.0,up,
571,241.0,,
572,244.0,,1
573,244.0,,
574,241.0,,
575,241.0,,
576,241.0,,
577,241.0,,1
578,241.0,,
579,244.0,,
580,244.0,,
581,248.0,,
582,251.0,,
583,251.0,,1
584,248.0,,
585,251.0,,
586,248.0,,
587,241.0,,
588,237.0,,
589,241.0,,
590,241.0,,1
591,244.0,,
592,244.0,,
593,244.0,,
594,83.0,down,
595,43.0,,
596,43.0,,
597,43.0,,
598,40.0,,
599,162.0,up,
600,248.0,,
601,248.0,,
602,248.0,,1
603,248.0,,
604,248.0,,
605,248.0,,
606,133.0,down,
607,43.0,,
608,43.0,,0
609,40.0,,
610,40.0,,
611,43.0,,
612,47.0,,
613,47.0,,
614,47.0,,0
615,47.0,,
616,47.0,,
617,47.0,,
618,154.0,up,
619,237.0,,
620,241.0,,1
621,241.0,,
622,241.0,,
623,241.0,,
624,244.0,,
625,244.0,,1
626,244.0,,
627,244.0,,
628,244.0,,
629,244.0,,
630,129.0,down,
631,40.0,,
632,43.0,,0
633,40.0,,
634,40.0,,
635,40.0,,
636,43.0,,
637,40.0,,
638,40.0,,
639,40.0,,0
640,40.0,,
641,40.0,,
642,40.0,,
643,36.0,,
644,40.0,,0
645,36.0,,
646,36.0,,
647,36.0,,
648,40.0,,
649,43.0,,
650,47.0,,
651,47.0,,0
652,47.0,,
653,47.0,,
654,47.0,,
655,43.0,,
656,40.0,,
657,40.0,,0
658,40.0,,
659,40.0,,
660,43.0,,
661,43.0,,0
662,47.0,,
663,43.0,,
664,43.0,,
665,43.0,,
666,43.0,,
667,40.0,,
668,36.0,,
669,40.0,,
670,36.0,,
671,40.0,,
672,47.0,,
673,47.0,,
674,47.0,,
675,47.0,,0
676,47.0,,
677,47.0,,
678,47.0,,
679,47.0,,
680,50.0,,
681,50.0,,0
682,50.0,,
683,50.0,,
684,183.0,up,
685,241.0,,
686,241.0,,
687,241.0,,1
688,241.0,,
689,241.0,,
690,241.0,,
691,241.0,,
692,241.0,,
693,241.0,,1
694,241.0,,
695,244.0,,
696,165.0,down,
697,47.0,,
698,47.0,,
699,47.0,,0
700,47.0,,
701,47.0,,
702,47.0,,
703,212.0,up,
704,244.0,,
705,244.0,,1
706,244.0,,
707,244.0,,
708,219.0,,
709,54.0,down,
710,54.0,,0
711,54.0,,
712,54.0,,
713,54.0,,
714,54.0,,
715,223.0,up,
716,244.0,,
717,244.0,,1
718,244.0,,
719,248.0,,
720,244.0,,
721,244.0,,
722,244.0,,
723,248.0,,1
724,248.0,,
725,248.0,,
726,251.0,,
727,165.0,down,
728,54.0,,
729,54.0,,0
730,54.0,,
731,54.0,,
732,54.0,,
733,61.0,,
734,61.0,,0
735,61.0,,
736,61.0,,
737,61.0,,
738,61.0,,
739,57.0,,
740,54.0,,
741,54.0,,
742,54.0,,
743,54.0,,
744,54.0,,
745,57.0,,
746,57.0,,
747,57.0,,
748,57.0,,0
749,57.0,,
750,54.0,,
751,54.0,,
752,47.0,,
753,50.0,,
754,50.0,,0
755,50.0,,
756,50.0,,
757,205.0,up,
758,251.0,,
759,251.0,,1
760,251.0,,
761,251.0,,
762,251.0,,
763,251.0,,
764,251.0,,
765,248.0,,1
766,248.0,,
767,244.0,,
768,233.0,,
769,47.0,down,
770,47.0,,
771,47.0,,
772,47.0,,0
773,47.0,,
774,47.0,,
775,43.0,,
776,57.0,,
777,57.0,,
778,57.0,,0
779,61.0,,
780,61.0,,
781,223.0,up,
782,248.0,,
783,248.0,,
784,248.0,,1
785,248.0,,
786,248.0,,
787,251.0,,
788,251.0,,
789,251.0,,
790,251.0,,1
791,251.0,,
792,251.0,,
793,251.0,,
794,251.0,,
795,255.0,,
796,255.0,,1
797,255.0,,
798,255.0,,
799,255.0,,
800,255.0,,
801,255.0,,
802,251.0,,1
803,255.0,,
804,255.0,,
805,255.0,,
806,255.0,,
807,255.0,,1
808,251.0,,
809,255.0,,
810,255.0,,
811,255.0,,
812,83.0,down,
813,50.0,,
814,50.0,,
815,50.0,,
816,50.0,,
817,50.0,,
818,54.0,,
819,54.0,,
820,54.0,,0
821,50.0,,
822,50.0,,
823,50.0,,
824,50.0,,
825,50.0,,
826,50.0,,0
827,50.0,,
828,50.0,,
829,133.0,up,
830,241.0,,
831,244.0,,
832,241.0,,
833,241.0,,1
834,241.0,,
835,241.0,,
836,176.0,down,
837,50.0,,
838,47.0,,0
839,47.0,,
840,47.0,,
841,47.0,,
842,36.0,,
843,36.0,,
844,36.0,,
845,40.0,,0
846,40.0,,
847,43.0,,
848,40.0,,
849,43.0,,
850,40.0,,0
851,40.0,,
852,40.0,,
853,40.0,,
854,43.0,,
855,47.0,,
856,47.0,,
857,50.0,,0
858,47.0,,
859,50.0,,
860,61.0,,
861,237.0,up,
862,237.0,,1
863,237.0,,
864,237.0,,
865,237.0,,
866,93.0,down,
867,43.0,,0
868,43.0,,
869,43.0,,
870,43.0,,
871,47.0,,
872,43.0,,
873,47.0,,
874,47.0,,
875,47.0,,0
876,47.0,,
877,47.0,,
878,194.0,up,
879,237.0,,
880,241.0,,1
881,241.0,,
882,241.0,,
883,241.0,,
884,241.0,,
885,75.0,down,
886,43.0,,
887,43.0,,
888,43.0,,
889,43.0,,
890,43.0,,
891,43.0,,
892,43.0,,0
893,43.0,,
894,43.0,,
895,43.0,,
896,43.0,,
897,47.0,,
898,50.0,,
899,50.0,,0
900,50.0,,
901,50.0,,
902,126.0,up,
903,241.0,,
904,241.0,,1
905,237.0,,
906,237.0,,
907,237.0,,
908,241.0,,
909,237.0,,
910,241.0,,
911,241.0,,1
912,241.0,,
913,241.0,,
914,244.0,,
915,244.0,,
916,244.0,,1
917,244.0,,
918,244.0,,
919,241.0,,
920,241.0,,
921,154.0,down,
922,43.0,,
923,43.0,,0
924,43.0,,
925,43.0,,
926,43.0,,
927,47.0,,
928,47.0,,0
929,47.0,,
930,47.0,,
931,47.0,,
932,43.0,,
933,47.0,,
934,47.0,,
935,47.0,,0
936,47.0,,
937,50.0,,
938,72.0,,
939,237.0,up,
940,237.0,,1
941,237.0,,
942,237.0,,
943,241.0,,
944,241.0,,
945,201.0,down,
946,40.0,,
947,40.0,,0
948,36.0,,
949,36.0,,
950,43.0,,
951,244.0,up,
952,244.0,,1
953,244.0,,
954,244.0,,
955,248.0,,
956,248.0,,
957,226.0,,
958,43.0,down,
959,43.0,,
960,43.0,,
961,43.0,,
962,43.0,,
963,43.0,,
964,43.0,,
965,43.0,,
966,43.0,,
967,43.0,,
968,40.0,,
969,43.0,,
970,43.0,,
971,43.0,,
972,43.0,,
973,43.0,,
974,43.0,,
975,43.0,,
976,43.0,,
977,43.0,,
978,40.0,,
979,40.0,,
980,40.0,,
981,40.0,,
982,40.0,,
983,43.0,,
984,43.0,,
985,40.0,,
986,40.0,,
987,40.0,,
988,40.0,,
989,40.0,,
990,40.0,,
991,40.0,,
992,40.0,,
993,40.0,,
994,40.0,,
995,40.0,,
996,40.0,,
997,43.0,,
998,40.0,,
999,40.0,,
1000,43.0,,
1001,40.0,,
1002,40.0,,
1003,43.0,,
1004,40.0,,
1005,40.0,,
1006,40.0,,
1007,40.0,,
1008,40.0,,
1009,40.0,,
1010,40.0,,
1011,43.0,,
1012,40.0,,
1013,43.0,,
1014,43.0,,
1015,40.0,,
1016,40.0,,
1017,40.0,,
1018,43.0,,
1019,43.0,,
1020,43.0,,
1021,43.0,,
1022,40.0,,
1023,40.0,,
1024,43.0,,
1025,43.0,,
1026,43.0,,
1027,43.0,,
1028,40.0,,
1029,43.0,,
1030,43.0,,
1031,43.0,,
1032,43.0,,
1033,43.0,,
1034,40.0,,
1035,43.0,,
1036,40.0,,
1037,40.0,,
1038,40.0,,
1039,40.0,,
1040,40.0,,
1041,40.0,,
1042,40.0,,
1043,40.0,,
1044,36.0,,
1045,40.0,,
1046,40.0,,
1047,40.0,,
1048,40.0,,
1049,40.0,,
1050,36.0,,
1051,36.0,,
1052,36.0,,
1053,36.0,,
1054,36.0,,
1055,36.0,,
1056,36.0,,
1057,36.0,,
1058,36.0,,
1059,36.0,,
1060,36.0,,
1061,36.0,,
1062,36.0,,
1063,36.0,,
1064,36.0,,
1065,36.0,,
1066,36.0,,
1067,36.0,,
1068,36.0,,
1069,36.0,,
1070,36.0,,
1071,36.0,,
1072,32.0,,
1073,32.0,,
1074,36.0,,
1075,32.0,,
1076,32.0,,
1077,32.0,,
1078,32.0,,
1079,36.0,,
1080,32.0,,
1081,32.0,,
1082,32.0,,
1083,32.0,,
1084,32.0,,
1085,36.0,,
1086,36.0,,
1087,32.0,,
1088,32.0,,
1089,32.0,,
1090,36.0,,
1091,32.0,,
1092,32.0,,
1093,32.0,,
1094,32.0,,
1095,32.0,,
1096,32.0,,
1097,32.0,,
1098,29.0,,
1099,29.0,,
1100,29.0,,
1101,29.0,,
1102,29.0,,
1103,29.0,,
1104,29.0,,
1105,29.0,,
1106,25.0,,
1107,29.0,,
1108,29.0,,
1109,29.0,,
1110,25.0,,
1111,29.0,,
1112,29.0,,
1113,29.0,,
1114,29.0,,
1115,29.0,,
1116,25.0,,
1117,25.0,,
1118,25.0,,
1119,29.0,,
1120,29.0,,
1121,29.0,,
1122,29.0,,
1123,25.0,,
1124,29.0,,
1125,29.0,,
1126,29.0,,
1127,29.0,,
1128,29.0,,
1129,29.0,,
1130,29.0,,
1131,29.0,,
1132,29.0,,
1133,29.0,,
1134,29.0,,
1135,29.0,,
1136,29.0,,
1137,29.0,,
1138,29.0,,
1139,32.0,,
1140,29.0,,
1141,32.0,,
1142,32.0,,
1143,29.0,,
1144,29.0,,
1145,29.0,,
1146,29.0,,
1147,29.0,,
1148,29.0,,
1149,32.0,,
