Frame Index,Value,Change Type,State
311,241.0,,
312,241.0,,
313,241.0,,
314,241.0,,
315,241.0,,
316,241.0,,1
317,243.0,,
318,243.0,,
319,243.0,,
320,42.0,down,
321,9.0,,
322,9.0,,
323,9.0,,
324,9.0,,
325,7.0,,
326,7.0,,
327,9.0,,
328,9.0,,
329,11.0,,0
330,11.0,,
331,9.0,,
332,193.0,up,
333,243.0,,
334,243.0,,1
335,244.0,,
336,243.0,,
337,199.0,down,
338,7.0,,
339,5.0,,
340,7.0,,0
341,5.0,,
342,7.0,,
343,7.0,,
344,236.0,up,
345,244.0,,
346,244.0,,1
347,246.0,,
348,244.0,,
349,244.0,,
350,243.0,,
351,243.0,,
352,243.0,,
353,243.0,,1
354,243.0,,
355,244.0,,
356,244.0,,
357,244.0,,
358,243.0,,1
359,244.0,,
360,243.0,,
361,241.0,,
362,241.0,,
363,243.0,,
364,243.0,,
365,243.0,,1
366,243.0,,
367,244.0,,
368,244.0,,
369,243.0,,
370,243.0,,1
371,243.0,,
372,243.0,,
373,237.0,,
374,7.0,down,
375,11.0,,
376,11.0,,
377,11.0,,
378,9.0,,
379,9.0,,
380,21.0,,
381,23.0,,
382,23.0,,0
383,23.0,,
384,23.0,,
385,23.0,,
386,21.0,,
387,171.0,up,
388,243.0,,
389,243.0,,
390,243.0,,1
391,244.0,,
392,244.0,,
393,19.0,down,
394,18.0,,
395,19.0,,0
396,19.0,,
397,19.0,,
398,211.0,up,
399,243.0,,
400,243.0,,
401,243.0,,1
402,243.0,,
403,241.0,,
404,229.0,,
405,21.0,down,
406,21.0,,0
407,21.0,,
408,21.0,,
409,21.0,,
410,21.0,,
411,123.0,up,
412,246.0,,
413,244.0,,
414,244.0,,1
415,244.0,,
416,243.0,,
417,244.0,,
418,243.0,,1
419,244.0,,
420,244.0,,
421,243.0,,
422,243.0,,
423,243.0,,
424,241.0,,
425,241.0,,
426,241.0,,1
427,241.0,,
428,241.0,,
429,167.0,down,
430,9.0,,
431,9.0,,
432,9.0,,
433,9.0,,
434,9.0,,
435,9.0,,
436,16.0,,
437,21.0,,
438,21.0,,0
439,21.0,,
440,21.0,,
441,130.0,up,
442,241.0,,
443,241.0,,
444,241.0,,1
445,241.0,,
446,241.0,,
447,62.0,down,
448,16.0,,
449,16.0,,0
450,16.0,,
451,16.0,,
452,16.0,,
453,243.0,up,
454,244.0,,
455,243.0,,1
456,243.0,,
457,243.0,,
458,241.0,,
459,241.0,,
460,142.0,down,
461,12.0,,
462,14.0,,0
463,14.0,,
464,14.0,,
465,157.0,up,
466,243.0,,
467,243.0,,
468,241.0,,1
469,243.0,,
470,241.0,,
471,18.0,down,
472,9.0,,
473,9.0,,
474,9.0,,0
475,9.0,,
476,9.0,,
477,185.0,up,
478,244.0,,
479,244.0,,1
480,244.0,,
481,243.0,,
482,243.0,,
483,244.0,,
484,183.0,down,
485,11.0,,
486,9.0,,
487,9.0,,
488,9.0,,
489,202.0,up,
490,244.0,,
491,243.0,,1
492,243.0,,
493,243.0,,
494,243.0,,
495,243.0,,
496,209.0,down,
497,7.0,,
498,7.0,,0
499,7.0,,
500,7.0,,
501,90.0,up,
502,244.0,,
503,244.0,,1
504,244.0,,
505,244.0,,
506,243.0,,
507,141.0,down,
508,26.0,,
509,25.0,,
510,25.0,,
511,25.0,,0
512,26.0,,
513,23.0,,
514,5.0,,
515,5.0,,
516,5.0,,0
517,5.0,,
518,5.0,,
519,206.0,up,
520,244.0,,
521,246.0,,
522,244.0,,
523,246.0,,1
524,244.0,,
525,244.0,,
526,62.0,down,
527,7.0,,
528,7.0,,0
529,5.0,,
530,7.0,,
531,200.0,up,
532,246.0,,
533,246.0,,
534,246.0,,
535,246.0,,1
536,244.0,,
537,244.0,,
538,83.0,down,
539,9.0,,
540,9.0,,
541,9.0,,
542,83.0,up,
543,244.0,,
544,244.0,,
545,244.0,,
546,244.0,,
547,244.0,,1
548,244.0,,
549,244.0,,
550,243.0,,
551,241.0,,
552,243.0,,1
553,243.0,,
554,243.0,,
555,208.0,down,
556,19.0,,
557,19.0,,
558,19.0,,
559,19.0,,0
560,21.0,,
561,19.0,,
562,185.0,up,
563,241.0,,
564,241.0,,1
565,243.0,,
566,243.0,,
567,213.0,down,
568,21.0,,
569,21.0,,
570,21.0,,
571,21.0,,0
572,21.0,,
573,21.0,,
574,19.0,,
575,18.0,,
576,19.0,,0
577,19.0,,
578,19.0,,
579,26.0,,
580,243.0,up,
581,243.0,,
582,243.0,,
583,243.0,,1
584,243.0,,
585,243.0,,
586,216.0,down,
587,21.0,,
588,21.0,,
589,21.0,,0
590,19.0,,
591,21.0,,
592,12.0,,
593,9.0,,
594,9.0,,
595,9.0,,
596,9.0,,
597,9.0,,
598,141.0,up,
599,244.0,,
600,244.0,,1
601,243.0,,
602,243.0,,
603,232.0,,
604,16.0,down,
605,14.0,,
606,14.0,,
607,14.0,,0
608,14.0,,
609,12.0,,
610,21.0,,
611,244.0,up,
612,244.0,,1
613,244.0,,
614,244.0,,
615,244.0,,
616,243.0,,
617,243.0,,
618,241.0,,
619,243.0,,
620,241.0,,1
621,241.0,,
622,237.0,,
623,21.0,down,
624,21.0,,0
625,21.0,,
626,21.0,,
627,21.0,,
628,222.0,up,
629,241.0,,
630,243.0,,
631,243.0,,
632,241.0,,1
633,241.0,,
634,241.0,,
635,93.0,down,
636,19.0,,
637,21.0,,0
638,19.0,,
639,19.0,,
640,200.0,up,
641,239.0,,
642,239.0,,
643,241.0,,
644,241.0,,1
645,241.0,,
646,241.0,,
647,123.0,down,
648,9.0,,
649,9.0,,
650,9.0,,
651,128.0,up,
652,244.0,,
653,246.0,,
654,244.0,,
655,244.0,,1
656,243.0,,
657,244.0,,
658,244.0,,
659,120.0,down,
660,9.0,,
661,9.0,,0
662,9.0,,
663,9.0,,
664,178.0,up,
665,239.0,,
666,239.0,,
667,239.0,,1
668,239.0,,
669,239.0,,
670,239.0,,
671,125.0,down,
672,21.0,,
673,21.0,,0
674,23.0,,
675,23.0,,
676,23.0,,
677,21.0,,
678,213.0,up,
679,241.0,,
680,241.0,,1
681,243.0,,
682,243.0,,
683,192.0,down,
684,12.0,,
685,12.0,,0
686,11.0,,
687,12.0,,
688,11.0,,
689,11.0,,
690,181.0,up,
691,244.0,,
692,244.0,,1
693,244.0,,
694,243.0,,
695,243.0,,
696,241.0,,
697,241.0,,1
698,241.0,,
699,241.0,,
700,239.0,,
701,5.0,down,
702,9.0,,
703,9.0,,
704,7.0,,
705,9.0,,
706,9.0,,
707,190.0,up,
708,244.0,,
709,244.0,,1
710,244.0,,
711,244.0,,
712,243.0,,
713,243.0,,
714,222.0,,
715,23.0,down,
716,23.0,,
717,23.0,,0
718,23.0,,
719,21.0,,
720,220.0,up,
721,243.0,,
722,243.0,,1
723,243.0,,
724,243.0,,
725,169.0,down,
726,21.0,,
727,23.0,,
728,23.0,,0
729,23.0,,
730,21.0,,
731,76.0,up,
732,243.0,,
733,243.0,,1
734,243.0,,
735,243.0,,
736,243.0,,
737,139.0,down,
738,21.0,,
739,23.0,,
740,23.0,,
741,23.0,,0
742,23.0,,
743,62.0,up,
744,244.0,,
745,244.0,,1
746,243.0,,
747,243.0,,
748,243.0,,
749,243.0,,
750,241.0,,
751,243.0,,
752,241.0,,
753,243.0,,1
754,243.0,,
755,243.0,,
756,172.0,down,
757,9.0,,
758,11.0,,
759,9.0,,
760,9.0,,
761,9.0,,
762,9.0,,
763,234.0,up,
764,246.0,,
765,246.0,,1
766,244.0,,
767,243.0,,
768,243.0,,
769,241.0,,
770,241.0,,1
771,243.0,,
772,243.0,,
773,195.0,down,
774,19.0,,
775,19.0,,
776,18.0,,0
777,19.0,,
778,19.0,,
779,19.0,,
780,215.0,up,
781,239.0,,
782,239.0,,1
783,239.0,,
784,239.0,,
785,239.0,,
786,239.0,,
787,144.0,down,
788,19.0,,
789,19.0,,0
790,19.0,,
791,19.0,,
792,167.0,up,
793,241.0,,
794,241.0,,1
795,241.0,,
796,241.0,,
797,241.0,,
798,243.0,,
799,243.0,,
800,243.0,,
801,243.0,,1
802,241.0,,
803,241.0,,
804,160.0,down,
805,11.0,,
806,11.0,,0
807,12.0,,
808,12.0,,
809,12.0,,
810,12.0,,
811,11.0,,
812,9.0,,
813,9.0,,
814,9.0,,
815,9.0,,
816,215.0,up,
817,244.0,,
818,244.0,,1
819,244.0,,
820,244.0,,
821,244.0,,
822,244.0,,
823,244.0,,
824,243.0,,
825,243.0,,1
826,241.0,,
827,241.0,,
828,241.0,,
829,241.0,,
830,241.0,,1
831,241.0,,
832,243.0,,
833,243.0,,
834,243.0,,
835,213.0,down,
836,19.0,,
837,19.0,,
838,19.0,,0
839,18.0,,
840,19.0,,
841,243.0,up,
842,243.0,,1
843,244.0,,
844,243.0,,
845,243.0,,
846,243.0,,
847,243.0,,
848,243.0,,
849,243.0,,
850,241.0,,1
851,241.0,,
852,241.0,,
853,241.0,,
854,241.0,,
855,243.0,,1
856,243.0,,
857,243.0,,
858,243.0,,
859,243.0,,
860,241.0,,
861,241.0,,
862,241.0,,1
863,241.0,,
864,241.0,,
865,158.0,down,
866,9.0,,
867,7.0,,
868,9.0,,
869,9.0,,
870,9.0,,
871,7.0,,
872,237.0,up,
873,244.0,,
874,243.0,,1
875,244.0,,
876,243.0,,
877,179.0,down,
878,12.0,,
879,14.0,,0
880,12.0,,
881,14.0,,
882,162.0,up,
883,243.0,,
884,243.0,,
885,243.0,,1
886,243.0,,
887,244.0,,
888,243.0,,
889,164.0,down,
890,12.0,,
891,12.0,,0
892,12.0,,
893,11.0,,
894,11.0,,
895,12.0,,
896,200.0,up,
897,243.0,,
898,243.0,,1
899,243.0,,
900,243.0,,
901,213.0,down,
902,23.0,,
903,23.0,,0
904,23.0,,
905,23.0,,
906,56.0,up,
907,241.0,,
908,241.0,,
909,243.0,,
910,243.0,,1
911,243.0,,
912,243.0,,
913,206.0,down,
914,25.0,,
915,23.0,,0
916,23.0,,
917,23.0,,
918,25.0,,
919,23.0,,
920,19.0,,
921,9.0,,
922,9.0,,
923,9.0,,
924,9.0,,
925,213.0,up,
926,248.0,,
927,246.0,,1
928,246.0,,
929,246.0,,
930,246.0,,
931,244.0,,
932,244.0,,
933,244.0,,
934,243.0,,1
935,244.0,,
936,243.0,,
937,243.0,,
938,239.0,,
939,241.0,,1
940,241.0,,
941,241.0,,
942,241.0,,
943,239.0,,
944,230.0,,
945,21.0,down,
946,21.0,,
947,21.0,,0
948,21.0,,
949,21.0,,
950,211.0,up,
951,243.0,,
952,241.0,,1
953,243.0,,
954,241.0,,
955,243.0,,
956,241.0,,
957,241.0,,
958,241.0,,
959,243.0,,1
960,241.0,,
961,243.0,,
962,243.0,,
963,244.0,,1
964,243.0,,
965,244.0,,
966,243.0,,
967,244.0,,
968,244.0,,
969,243.0,,
970,243.0,,
971,241.0,,1
972,243.0,,
973,243.0,,
974,202.0,down,
975,9.0,,
976,9.0,,
977,9.0,,
978,9.0,,
979,7.0,,
980,9.0,,
981,218.0,up,
982,246.0,,
983,246.0,,1
984,246.0,,
985,246.0,,
986,165.0,down,
987,7.0,,
988,7.0,,0
989,7.0,,
990,7.0,,
991,9.0,,
992,9.0,,
993,208.0,up,
994,244.0,,
995,244.0,,1
996,243.0,,
997,241.0,,
998,222.0,,
999,23.0,down,
1000,23.0,,
1001,23.0,,0
1002,23.0,,
1003,23.0,,
1004,9.0,,
1005,9.0,,
1006,9.0,,
1007,9.0,,0
1008,9.0,,
1009,9.0,,
1010,165.0,up,
1011,244.0,,
1012,244.0,,1
1013,244.0,,
1014,243.0,,
1015,243.0,,
1016,243.0,,
1017,200.0,down,
1018,11.0,,
1019,11.0,,0
1020,11.0,,
1021,9.0,,
1022,104.0,up,
1023,243.0,,
1024,243.0,,
1025,243.0,,1
1026,243.0,,
1027,243.0,,
1028,241.0,,
1029,202.0,down,
1030,9.0,,
1031,9.0,,
1032,9.0,,
1033,9.0,,
1034,7.0,,
1035,7.0,,
1036,7.0,,0
1037,7.0,,
1038,7.0,,
1039,7.0,,
1040,7.0,,
1041,95.0,up,
1042,246.0,,
1043,244.0,,
1044,244.0,,1
1045,244.0,,
1046,243.0,,
1047,128.0,down,
1048,9.0,,
1049,9.0,,0
1050,11.0,,
1051,9.0,,
1052,197.0,up,
1053,244.0,,
1054,244.0,,
1055,246.0,,1
1056,244.0,,
1057,241.0,,
1058,237.0,,
1059,23.0,down,
1060,23.0,,0
1061,21.0,,
1062,21.0,,
1063,21.0,,
1064,21.0,,
1065,21.0,,
1066,243.0,up,
1067,244.0,,
1068,243.0,,1
1069,244.0,,
1070,244.0,,
1071,158.0,down,
1072,21.0,,
1073,23.0,,0
1074,21.0,,
1075,23.0,,
1076,23.0,,
1077,23.0,,
1078,23.0,,
1079,220.0,up,
1080,244.0,,
1081,243.0,,1
1082,243.0,,
1083,243.0,,
1084,174.0,down,
1085,9.0,,
1086,9.0,,
1087,9.0,,
1088,9.0,,
1089,9.0,,
1090,237.0,up,
1091,241.0,,
1092,241.0,,1
1093,243.0,,
1094,241.0,,
1095,241.0,,
1096,241.0,,
1097,243.0,,1
1098,243.0,,
1099,243.0,,
1100,243.0,,
1101,243.0,,
1102,243.0,,
1103,243.0,,
1104,243.0,,1
1105,243.0,,
1106,241.0,,
1107,239.0,,
1108,239.0,,
1109,241.0,,1
1110,241.0,,
1111,241.0,,
1112,239.0,,
1113,241.0,,
1114,241.0,,
1115,241.0,,
1116,239.0,,1
1117,239.0,,
1118,239.0,,
1119,239.0,,
1120,239.0,,
1121,239.0,,1
1122,239.0,,
1123,239.0,,
1124,239.0,,
1125,239.0,,
1126,239.0,,
1127,239.0,,
1128,239.0,,1
1129,241.0,,
1130,239.0,,
1131,241.0,,
1132,241.0,,
1133,241.0,,1
1134,241.0,,
1135,243.0,,
1136,243.0,,
1137,241.0,,
1138,149.0,down,
1139,9.0,,
1140,9.0,,
1141,9.0,,
1142,9.0,,
1143,9.0,,
1144,9.0,,
1145,9.0,,
1146,9.0,,
1147,9.0,,
1148,9.0,,
1149,9.0,,
1150,9.0,,
1151,9.0,,
1152,7.0,,
1153,9.0,,
1154,9.0,,
1155,9.0,,
1156,9.0,,
1157,9.0,,
1158,9.0,,
1159,9.0,,
1160,9.0,,
1161,9.0,,
1162,9.0,,
1163,9.0,,
1164,9.0,,
1165,9.0,,
1166,9.0,,
1167,9.0,,
1168,9.0,,
1169,9.0,,
1170,9.0,,
1171,9.0,,
1172,9.0,,
1173,9.0,,
1174,9.0,,
1175,9.0,,
1176,9.0,,
1177,9.0,,
1178,9.0,,
1179,9.0,,
1180,9.0,,
1181,9.0,,
1182,9.0,,
1183,9.0,,
1184,9.0,,
1185,9.0,,
1186,9.0,,
1187,9.0,,
1188,9.0,,
1189,9.0,,
1190,9.0,,
1191,9.0,,
1192,9.0,,
1193,9.0,,
1194,9.0,,
1195,9.0,,
1196,9.0,,
1197,9.0,,
1198,9.0,,
1199,9.0,,
1200,9.0,,
1201,9.0,,
1202,9.0,,
1203,137.0,up,
1204,243.0,,
1205,244.0,,1
1206,243.0,,
1207,243.0,,
1208,241.0,,1
1209,62.0,down,
1210,19.0,,
1211,118.0,up,1
1212,239.0,,
1213,239.0,,
1214,157.0,down,
1215,9.0,,
1216,40.0,up,1
1217,244.0,,
1218,244.0,,1
1219,244.0,,
1220,241.0,,
1221,241.0,,1
1222,86.0,down,
1223,19.0,,
1224,19.0,,0
1225,19.0,,
1226,19.0,,
1227,206.0,up,1
1228,241.0,,
1229,241.0,,
1230,11.0,down,
1231,7.0,,
1232,18.0,,
1233,23.0,,
1234,23.0,,0
1235,215.0,up,
1236,244.0,,
1237,243.0,,1
1238,243.0,,
1239,241.0,,1
1240,195.0,down,
1241,12.0,,
1242,12.0,,0
1243,12.0,,
1244,12.0,,
1245,55.0,up,1
1246,248.0,,
1247,248.0,,
1248,244.0,,1
1249,243.0,,
1250,241.0,,
1251,79.0,down,
1252,23.0,,0
1253,146.0,up,
1254,243.0,,
1255,243.0,,
1256,158.0,down,
1257,9.0,,
1258,9.0,,
1259,21.0,,
1260,21.0,,
1261,23.0,,0
1262,23.0,,
1263,23.0,,0
1264,213.0,up,
1265,239.0,,
1266,229.0,,1
1267,19.0,down,
1268,21.0,,
1269,186.0,up,
1270,243.0,,
1271,243.0,,1
1272,83.0,down,
1273,23.0,,
1274,141.0,up,1
1275,243.0,,
1276,243.0,,
1277,241.0,,1
1278,241.0,,
1279,241.0,,1
1280,23.0,down,
1281,23.0,,
1282,162.0,up,1
1283,244.0,,
1284,244.0,,
1285,146.0,down,
1286,9.0,,
1287,9.0,,
1288,25.0,,
1289,23.0,,0
1290,23.0,,
1291,23.0,,
1292,23.0,,
1293,211.0,up,1
1294,244.0,,
1295,246.0,,1
1296,244.0,,
1297,244.0,,
1298,244.0,,1
1299,244.0,,
1300,243.0,,1
1301,243.0,,
1302,243.0,,
1303,243.0,,1
1304,243.0,,
1305,243.0,,
1306,241.0,,
1307,241.0,,
1308,241.0,,1
1309,241.0,,
1310,241.0,,
1311,195.0,down,0
1312,9.0,,
1313,9.0,,
1314,11.0,,
1315,11.0,,
1316,9.0,,0
1317,9.0,,
1318,9.0,,
1319,208.0,up,1
1320,244.0,,
1321,241.0,,1
1322,9.0,down,
1323,9.0,,
1324,185.0,up,
1325,244.0,,
1326,244.0,,1
1327,244.0,,
1328,244.0,,1
1329,244.0,,
1330,244.0,,
1331,244.0,,1
1332,243.0,,
1333,243.0,,
1334,243.0,,1
1335,241.0,,
1336,241.0,,
1337,243.0,,1
1338,243.0,,
1339,243.0,,
1340,123.0,down,
1341,11.0,,
1342,14.0,,
1343,21.0,,
1344,21.0,,0
1345,193.0,up,
1346,243.0,,
1347,243.0,,1
1348,60.0,down,
1349,19.0,,
1350,21.0,,0
1351,19.0,,
1352,21.0,,
1353,202.0,up,1
1354,243.0,,
1355,243.0,,1
1356,21.0,down,
1357,21.0,,
1358,141.0,up,1
1359,243.0,,
1360,243.0,,
1361,244.0,,
1362,244.0,,
1363,244.0,,1
1364,241.0,,
1365,241.0,,
1366,204.0,down,0
1367,9.0,,
1368,9.0,,
1369,18.0,,
1370,21.0,,
1371,21.0,,0
1372,21.0,,
1373,21.0,,
1374,165.0,up,1
1375,241.0,,
1376,243.0,,1
1377,104.0,down,
1378,14.0,,
1379,81.0,up,
1380,241.0,,
1381,241.0,,
1382,185.0,down,0
1383,12.0,,
1384,12.0,,0
1385,234.0,up,
1386,244.0,,
1387,223.0,,1
1388,11.0,down,
1389,11.0,,0
1390,7.0,,
1391,9.0,,
1392,49.0,up,1
1393,244.0,,
1394,244.0,,
1395,193.0,down,
1396,9.0,,
1397,9.0,,
1398,223.0,up,
1399,239.0,,
1400,230.0,,1
1401,7.0,down,
1402,9.0,,
1403,165.0,up,1
1404,244.0,,
1405,243.0,,1
1406,98.0,down,
1407,25.0,,
1408,25.0,,0
1409,25.0,,
1410,25.0,,0
1411,16.0,,
1412,5.0,,
1413,5.0,,0
1414,244.0,up,
1415,244.0,,
1416,206.0,down,
1417,7.0,,
1418,7.0,,0
1419,220.0,up,
1420,244.0,,
1421,236.0,,1
1422,11.0,down,
1423,9.0,,
1424,199.0,up,
1425,243.0,,
1426,243.0,,1
1427,243.0,,
1428,241.0,,
1429,241.0,,1
1430,241.0,,
1431,241.0,,1
1432,106.0,down,
1433,19.0,,
1434,76.0,up,
1435,241.0,,
1436,243.0,,
1437,186.0,down,0
1438,19.0,,
1439,21.0,,0
1440,19.0,,
1441,18.0,,
1442,132.0,up,1
1443,243.0,,
1444,243.0,,1
1445,243.0,,
1446,243.0,,
1447,243.0,,1
1448,79.0,down,
1449,19.0,,
1450,16.0,,
1451,9.0,,
1452,9.0,,
1453,204.0,up,
1454,246.0,,
1455,244.0,,1
1456,12.0,down,
1457,14.0,,
1458,179.0,up,1
1459,244.0,,
1460,244.0,,1
1461,244.0,,
1462,243.0,,
1463,243.0,,1
1464,243.0,,
1465,243.0,,1
1466,160.0,down,
1467,23.0,,
1468,40.0,,0
1469,243.0,up,
1470,243.0,,
1471,206.0,down,
1472,19.0,,
1473,19.0,,0
1474,215.0,up,
1475,241.0,,
1476,239.0,,1
1477,9.0,down,
1478,9.0,,
1479,169.0,up,
1480,246.0,,
1481,246.0,,1
1482,244.0,,
1483,243.0,,
1484,232.0,,1
1485,9.0,down,
1486,9.0,,0
1487,188.0,up,
1488,241.0,,
1489,241.0,,
1490,88.0,down,
1491,23.0,,
1492,153.0,up,1
1493,243.0,,
1494,243.0,,1
1495,141.0,down,
1496,12.0,,
1497,88.0,up,1
1498,244.0,,
1499,244.0,,1
1500,243.0,,
1501,241.0,,
1502,241.0,,1
1503,241.0,,
1504,239.0,,
1505,225.0,,
1506,7.0,down,
1507,9.0,,
1508,192.0,up,
1509,243.0,,
1510,243.0,,1
1511,63.0,down,
1512,23.0,,
1513,62.0,up,1
1514,243.0,,
1515,243.0,,1
1516,199.0,down,
1517,23.0,,
1518,21.0,,0
1519,21.0,,
1520,21.0,,
1521,106.0,up,1
1522,241.0,,
1523,243.0,,
1524,160.0,down,0
1525,21.0,,
1526,21.0,,
1527,237.0,up,
1528,244.0,,1
1529,244.0,,
1530,244.0,,
1531,244.0,,1
1532,134.0,down,
1533,9.0,,
1534,83.0,up,
1535,243.0,,
1536,243.0,,1
1537,243.0,,
1538,243.0,,
1539,243.0,,1
1540,241.0,,
1541,239.0,,
1542,223.0,,1
1543,19.0,down,
1544,19.0,,
1545,188.0,up,1
1546,241.0,,
1547,241.0,,
1548,30.0,down,
1549,21.0,,0
1550,174.0,up,
1551,239.0,,
1552,239.0,,1
1553,241.0,,
1554,239.0,,
1555,241.0,,1
1556,241.0,,
1557,241.0,,
1558,192.0,down,0
1559,11.0,,
1560,11.0,,
1561,9.0,,
1562,9.0,,
1563,104.0,up,1
1564,244.0,,
1565,244.0,,
1566,244.0,,
1567,244.0,,
1568,243.0,,1
1569,243.0,,
1570,243.0,,1
1571,204.0,down,
1572,19.0,,
1573,18.0,,0
1574,19.0,,
1575,19.0,,
1576,76.0,up,1
1577,243.0,,
1578,243.0,,
1579,243.0,,1
1580,243.0,,
1581,243.0,,
1582,241.0,,
1583,243.0,,
1584,243.0,,1
1585,241.0,,
1586,241.0,,1
1587,148.0,down,
1588,9.0,,
1589,9.0,,
1590,243.0,up,
1591,243.0,,1
1592,241.0,,
1593,243.0,,
1594,243.0,,1
1595,148.0,down,
1596,12.0,,
1597,70.0,up,1
1598,244.0,,
1599,244.0,,
1600,186.0,down,
1601,11.0,,
1602,12.0,,0
1603,232.0,up,
1604,243.0,,
1605,227.0,,1
1606,23.0,down,
1607,21.0,,
1608,204.0,up,1
