Frame Index,Value,Change Type,State
220,250.0,,
221,250.0,,
222,250.0,,
223,250.0,,
224,251.0,,
225,251.0,,1
226,251.0,,
227,251.0,,
228,250.0,,
229,250.0,,
230,251.0,,
231,250.0,,1
232,250.0,,
233,251.0,,
234,251.0,,
235,161.0,down,
236,5.0,,
237,5.0,,0
238,5.0,,
239,5.0,,
240,4.0,,
241,5.0,,
242,224.0,up,
243,250.0,,
244,250.0,,1
245,248.0,,
246,248.0,,
247,250.0,,
248,250.0,,
249,250.0,,1
250,248.0,,
251,250.0,,
252,250.0,,
253,250.0,,
254,250.0,,
255,250.0,,
256,251.0,,1
257,250.0,,
258,250.0,,
259,250.0,,
260,251.0,,
261,248.0,,1
262,248.0,,
263,248.0,,
264,248.0,,
265,74.0,down,
266,2.0,,
267,4.0,,
268,2.0,,
269,4.0,,
270,2.0,,
271,201.0,up,
272,248.0,,
273,248.0,,1
274,248.0,,
275,248.0,,
276,248.0,,
277,250.0,,
278,250.0,,
279,250.0,,
280,248.0,,1
281,250.0,,
282,250.0,,
283,248.0,,
284,248.0,,
285,248.0,,1
286,246.0,,
287,246.0,,
288,246.0,,
289,246.0,,
290,233.0,,
291,4.0,down,
292,5.0,,0
293,4.0,,
294,4.0,,
295,69.0,up,
296,248.0,,
297,250.0,,1
298,248.0,,
299,248.0,,
300,250.0,,
301,107.0,down,
302,4.0,,
303,4.0,,
304,4.0,,0
305,4.0,,
306,4.0,,
307,4.0,,
308,4.0,,
309,4.0,,0
310,4.0,,
311,4.0,,
312,4.0,,
313,239.0,up,
314,251.0,,
315,250.0,,
316,250.0,,1
317,250.0,,
318,248.0,,
319,248.0,,
320,139.0,down,
321,2.0,,
322,2.0,,
323,2.0,,
324,2.0,,
325,2.0,,
326,2.0,,
327,233.0,up,
328,246.0,,
329,246.0,,1
330,246.0,,
331,246.0,,
332,246.0,,
333,246.0,,
334,246.0,,1
335,246.0,,
336,246.0,,
337,250.0,,
338,250.0,,
339,248.0,,
340,248.0,,1
341,248.0,,
342,248.0,,
343,248.0,,
344,248.0,,
345,250.0,,
346,248.0,,1
347,250.0,,
348,250.0,,
349,250.0,,
350,250.0,,
351,250.0,,
352,250.0,,
353,250.0,,1
354,250.0,,
355,250.0,,
356,248.0,,
357,250.0,,
358,250.0,,1
359,250.0,,
360,250.0,,
361,250.0,,
362,250.0,,
363,250.0,,
364,250.0,,
365,250.0,,1
366,250.0,,
367,251.0,,
368,250.0,,
369,250.0,,
370,250.0,,1
371,250.0,,
372,251.0,,
373,251.0,,
374,52.0,down,
375,4.0,,
376,2.0,,
377,5.0,,
378,2.0,,
379,5.0,,
380,199.0,up,
381,248.0,,
382,248.0,,1
383,250.0,,
384,250.0,,
385,250.0,,
386,250.0,,
387,250.0,,
388,248.0,,
389,248.0,,
390,248.0,,1
391,248.0,,
392,248.0,,
393,125.0,down,
394,4.0,,
395,4.0,,0
396,4.0,,
397,5.0,,
398,201.0,up,
399,248.0,,
400,248.0,,
401,248.0,,1
402,248.0,,
403,246.0,,
404,246.0,,
405,38.0,down,
406,4.0,,0
407,2.0,,
408,4.0,,
409,4.0,,
410,4.0,,
411,43.0,up,
412,244.0,,
413,246.0,,
414,246.0,,1
415,246.0,,
416,246.0,,
417,127.0,down,
418,4.0,,0
419,5.0,,
420,5.0,,
421,5.0,,
422,5.0,,
423,5.0,,
424,235.0,up,
425,242.0,,
426,246.0,,1
427,246.0,,
428,246.0,,
429,213.0,down,
430,2.0,,
431,2.0,,
432,2.0,,
433,2.0,,
434,2.0,,
435,2.0,,
436,4.0,,
437,4.0,,
438,2.0,,0
439,4.0,,
440,5.0,,
441,60.0,up,
442,248.0,,
443,248.0,,
444,248.0,,1
445,246.0,,
446,246.0,,
447,148.0,down,
448,4.0,,
449,4.0,,0
450,4.0,,
451,4.0,,
452,2.0,,
453,230.0,up,
454,248.0,,
455,248.0,,1
456,248.0,,
457,248.0,,
458,248.0,,
459,248.0,,
460,195.0,down,
461,4.0,,
462,2.0,,0
463,4.0,,
464,4.0,,
465,125.0,up,
466,250.0,,
467,248.0,,
468,246.0,,1
469,250.0,,
470,248.0,,
471,128.0,down,
472,4.0,,
473,4.0,,
474,4.0,,0
475,4.0,,
476,4.0,,
477,163.0,up,
478,244.0,,
479,246.0,,1
480,246.0,,
481,246.0,,
482,246.0,,
483,246.0,,
484,222.0,,
485,2.0,down,
486,2.0,,
487,2.0,,
488,2.0,,
489,184.0,up,
490,248.0,,
491,248.0,,1
492,248.0,,
493,248.0,,
494,248.0,,
495,244.0,,
496,237.0,,
497,4.0,down,
498,4.0,,0
499,2.0,,
500,2.0,,
501,4.0,,
502,246.0,up,
503,246.0,,1
504,246.0,,
505,246.0,,
506,246.0,,
507,197.0,down,
508,4.0,,
509,4.0,,
510,4.0,,
511,4.0,,0
512,4.0,,
513,5.0,,
514,233.0,up,
515,242.0,,
516,246.0,,1
517,246.0,,
518,246.0,,
519,213.0,down,
520,4.0,,
521,4.0,,
522,4.0,,
523,4.0,,0
524,4.0,,
525,4.0,,
526,226.0,up,
527,246.0,,
528,246.0,,1
529,246.0,,
530,246.0,,
531,217.0,down,
532,4.0,,
533,4.0,,
534,4.0,,
535,4.0,,0
536,4.0,,
537,4.0,,
538,2.0,,
539,2.0,,
540,2.0,,
541,4.0,,
542,2.0,,
543,5.0,,
544,5.0,,
545,4.0,,
546,4.0,,
547,4.0,,0
548,5.0,,
549,5.0,,
550,183.0,up,
551,248.0,,
552,248.0,,1
553,248.0,,
554,248.0,,
555,235.0,,
556,5.0,down,
557,5.0,,
558,5.0,,
559,4.0,,0
560,4.0,,
561,4.0,,
562,163.0,up,
563,244.0,,
564,244.0,,1
565,246.0,,
566,246.0,,
567,248.0,,
568,246.0,,
569,248.0,,
570,248.0,,
571,248.0,,1
572,248.0,,
573,246.0,,
574,246.0,,
575,246.0,,
576,246.0,,1
577,246.0,,
578,246.0,,
579,246.0,,
580,246.0,,
581,246.0,,
582,246.0,,
583,248.0,,1
584,248.0,,
585,250.0,,
586,248.0,,
587,250.0,,
588,248.0,,
589,250.0,,1
590,250.0,,
591,248.0,,
592,148.0,down,
593,2.0,,
594,4.0,,
595,4.0,,
596,2.0,,
597,2.0,,
598,90.0,up,
599,248.0,,
600,248.0,,1
601,246.0,,
602,246.0,,
603,246.0,,
604,22.0,down,
605,4.0,,
606,4.0,,
607,5.0,,0
608,5.0,,
609,4.0,,
610,4.0,,
611,242.0,up,
612,246.0,,1
613,248.0,,
614,248.0,,
615,248.0,,
616,203.0,down,
617,5.0,,
618,4.0,,
619,4.0,,
620,5.0,,0
621,5.0,,
622,4.0,,
623,231.0,up,
624,248.0,,1
625,248.0,,
626,248.0,,
627,248.0,,
628,175.0,down,
629,4.0,,
630,4.0,,
631,4.0,,
632,4.0,,0
633,4.0,,
634,4.0,,
635,226.0,up,
636,248.0,,
637,248.0,,1
638,248.0,,
639,248.0,,
640,206.0,down,
641,5.0,,
642,4.0,,
643,4.0,,
644,4.0,,0
645,4.0,,
646,4.0,,
647,4.0,,
648,2.0,,
649,2.0,,
650,2.0,,
651,61.0,up,
652,248.0,,
653,250.0,,
654,250.0,,
655,248.0,,1
656,248.0,,
657,250.0,,
658,248.0,,
659,183.0,down,
660,4.0,,
661,4.0,,0
662,4.0,,
663,5.0,,
664,154.0,up,
665,248.0,,
666,246.0,,
667,246.0,,1
668,246.0,,
669,248.0,,
670,244.0,,
671,244.0,,
672,244.0,,
673,250.0,,1
674,250.0,,
675,250.0,,
676,250.0,,
677,250.0,,
678,201.0,down,
679,4.0,,
680,4.0,,0
681,4.0,,
682,4.0,,
683,163.0,up,
684,250.0,,
685,250.0,,1
686,250.0,,
687,251.0,,
688,250.0,,
689,250.0,,
690,248.0,,
691,248.0,,
692,248.0,,1
693,248.0,,
694,250.0,,
695,250.0,,
696,250.0,,
697,250.0,,1
698,250.0,,
699,250.0,,
700,250.0,,
701,89.0,down,
702,2.0,,
703,2.0,,
704,2.0,,
705,2.0,,
706,2.0,,
707,2.0,,
708,4.0,,
709,4.0,,0
710,4.0,,
711,4.0,,
712,4.0,,
713,4.0,,
714,31.0,up,
715,248.0,,
716,248.0,,
717,248.0,,1
718,248.0,,
719,248.0,,
720,183.0,down,
721,4.0,,
722,4.0,,0
723,4.0,,
724,4.0,,
725,183.0,up,
726,246.0,,
727,246.0,,
728,246.0,,1
729,248.0,,
730,246.0,,
731,246.0,,
732,61.0,down,
733,4.0,,0
734,4.0,,
735,5.0,,
736,4.0,,
737,210.0,up,
738,251.0,,
739,251.0,,
740,250.0,,
741,250.0,,1
742,250.0,,
743,251.0,,
744,74.0,down,
745,4.0,,0
746,4.0,,
747,4.0,,
748,5.0,,
749,4.0,,
750,4.0,,
751,228.0,up,
752,248.0,,
753,250.0,,1
754,250.0,,
755,250.0,,
756,215.0,down,
757,2.0,,
758,2.0,,
759,2.0,,
760,2.0,,
761,2.0,,
762,2.0,,
763,4.0,,
764,4.0,,
765,2.0,,0
766,4.0,,
767,4.0,,
768,181.0,up,
769,248.0,,
770,248.0,,1
771,248.0,,
772,248.0,,
773,246.0,,
774,246.0,,
775,248.0,,
776,246.0,,1
777,248.0,,
778,248.0,,
779,248.0,,
780,248.0,,
781,248.0,,
782,248.0,,1
783,248.0,,
784,248.0,,
785,250.0,,
786,250.0,,
787,250.0,,
788,250.0,,
789,250.0,,1
790,250.0,,
791,250.0,,
792,250.0,,
793,250.0,,
794,250.0,,1
795,250.0,,
796,250.0,,
797,250.0,,
798,250.0,,
799,250.0,,
800,248.0,,
801,248.0,,1
802,248.0,,
803,248.0,,
804,248.0,,
805,248.0,,
806,248.0,,1
807,248.0,,
808,248.0,,
809,248.0,,
810,248.0,,
811,230.0,,
812,2.0,down,
813,2.0,,
814,2.0,,
815,4.0,,
816,201.0,up,
817,244.0,,
818,244.0,,1
819,246.0,,
820,246.0,,
821,244.0,,
822,246.0,,
823,235.0,,
824,4.0,down,
825,4.0,,0
826,2.0,,
827,5.0,,
828,4.0,,
829,242.0,up,
830,246.0,,1
831,246.0,,
832,246.0,,
833,248.0,,
834,248.0,,
835,233.0,,
836,4.0,down,
837,4.0,,
838,4.0,,0
839,5.0,,
840,4.0,,
841,237.0,up,
842,246.0,,1
843,246.0,,
844,246.0,,
845,246.0,,
846,244.0,,
847,244.0,,
848,4.0,down,
849,5.0,,
850,4.0,,0
851,4.0,,
852,4.0,,
853,222.0,up,
854,246.0,,
855,246.0,,1
856,246.0,,
857,248.0,,
858,246.0,,
859,246.0,,
860,112.0,down,
861,5.0,,
862,4.0,,0
863,4.0,,
864,4.0,,
865,4.0,,
866,2.0,,
867,2.0,,
868,2.0,,
869,4.0,,
870,2.0,,
871,2.0,,
872,4.0,,
873,4.0,,
874,4.0,,0
875,5.0,,
876,5.0,,
877,181.0,up,
878,248.0,,
879,248.0,,1
880,246.0,,
881,246.0,,
882,246.0,,
883,244.0,,
884,244.0,,
885,246.0,,1
886,246.0,,
887,248.0,,
888,248.0,,
889,248.0,,
890,248.0,,
891,248.0,,1
892,248.0,,
893,248.0,,
894,246.0,,
895,248.0,,
896,248.0,,
897,248.0,,
898,246.0,,1
899,248.0,,
900,248.0,,
901,244.0,,
902,244.0,,
903,244.0,,1
904,244.0,,
905,246.0,,
906,246.0,,
907,248.0,,
908,248.0,,
909,248.0,,
910,248.0,,1
911,248.0,,
912,248.0,,
913,248.0,,
914,244.0,,
915,244.0,,1
916,244.0,,
917,244.0,,
918,244.0,,
919,242.0,,
920,242.0,,
921,2.0,down,
922,2.0,,
923,2.0,,
924,2.0,,
925,195.0,up,
926,250.0,,
927,248.0,,1
928,248.0,,
929,250.0,,
930,250.0,,
931,248.0,,
932,244.0,,
933,5.0,down,
934,5.0,,0
935,5.0,,
936,5.0,,
937,5.0,,
938,4.0,,
939,4.0,,0
940,4.0,,
941,4.0,,
942,4.0,,
943,4.0,,
944,4.0,,
945,246.0,up,
946,246.0,,
947,248.0,,1
948,248.0,,
949,246.0,,
950,201.0,down,
951,4.0,,
952,4.0,,0
953,5.0,,
954,4.0,,
955,134.0,up,
956,248.0,,
957,248.0,,
958,248.0,,
959,248.0,,1
960,246.0,,
961,242.0,,
962,157.0,down,
963,5.0,,0
964,4.0,,
965,5.0,,
966,4.0,,
967,5.0,,
968,4.0,,
969,228.0,up,
970,251.0,,
971,250.0,,1
972,250.0,,
973,251.0,,
974,235.0,,
975,2.0,down,
976,2.0,,
977,2.0,,
978,2.0,,
979,2.0,,
980,2.0,,
981,4.0,,
982,4.0,,
983,4.0,,0
984,4.0,,
985,4.0,,
986,179.0,up,
987,244.0,,
988,244.0,,1
989,246.0,,
990,246.0,,
991,244.0,,
992,244.0,,
993,246.0,,
994,246.0,,
995,246.0,,1
996,248.0,,
997,248.0,,
998,248.0,,
999,248.0,,
1000,248.0,,
1001,248.0,,1
1002,248.0,,
1003,246.0,,
1004,246.0,,
1005,248.0,,
1006,246.0,,
1007,246.0,,1
1008,246.0,,
1009,246.0,,
1010,244.0,,
1011,246.0,,
1012,246.0,,1
1013,246.0,,
1014,246.0,,
1015,246.0,,
1016,246.0,,
1017,246.0,,
1018,246.0,,
1019,244.0,,1
1020,246.0,,
1021,248.0,,
1022,248.0,,
1023,4.0,down,
1024,4.0,,
1025,4.0,,0
1026,4.0,,
1027,4.0,,
1028,4.0,,
1029,4.0,,
1030,2.0,,
1031,2.0,,
1032,2.0,,
1033,2.0,,
1034,157.0,up,
1035,248.0,,
1036,248.0,,1
1037,248.0,,
1038,246.0,,
1039,246.0,,
1040,248.0,,
1041,250.0,,
1042,250.0,,
1043,250.0,,
1044,250.0,,1
1045,250.0,,
1046,250.0,,
1047,250.0,,
1048,250.0,,
1049,250.0,,1
1050,250.0,,
1051,250.0,,
1052,248.0,,
1053,248.0,,
1054,248.0,,
1055,248.0,,1
1056,248.0,,
1057,248.0,,
1058,248.0,,
1059,248.0,,
1060,246.0,,1
1061,246.0,,
1062,246.0,,
1063,246.0,,
1064,246.0,,
1065,246.0,,
1066,242.0,,
1067,244.0,,
1068,242.0,,1
1069,242.0,,
1070,242.0,,
1071,206.0,down,
1072,2.0,,
1073,5.0,,0
1074,4.0,,
1075,4.0,,
1076,4.0,,
1077,4.0,,
1078,4.0,,
1079,210.0,up,
1080,248.0,,
1081,246.0,,1
1082,246.0,,
1083,246.0,,
1084,219.0,down,
1085,2.0,,
1086,2.0,,
1087,2.0,,
1088,2.0,,
1089,2.0,,
1090,4.0,,
1091,4.0,,
1092,4.0,,0
1093,4.0,,
1094,5.0,,
1095,168.0,up,
1096,248.0,,
1097,250.0,,1
1098,248.0,,
1099,248.0,,
1100,248.0,,
1101,248.0,,
1102,246.0,,
1103,248.0,,
1104,248.0,,1
1105,248.0,,
1106,248.0,,
1107,248.0,,
1108,248.0,,
1109,248.0,,1
1110,248.0,,
1111,248.0,,
1112,250.0,,
1113,250.0,,
1114,244.0,,
1115,246.0,,
1116,246.0,,1
1117,246.0,,
1118,246.0,,
1119,248.0,,
1120,248.0,,
1121,248.0,,1
1122,248.0,,
1123,250.0,,
1124,250.0,,
1125,248.0,,
1126,197.0,down,
1127,4.0,,
1128,2.0,,0
1129,4.0,,
1130,4.0,,
1131,118.0,up,
1132,244.0,,
1133,244.0,,1
1134,244.0,,
1135,244.0,,
1136,242.0,,
1137,244.0,,
1138,201.0,down,
1139,2.0,,
1140,2.0,,
1141,2.0,,
1142,2.0,,
1143,2.0,,
1144,2.0,,
1145,2.0,,
1146,2.0,,
1147,4.0,,
1148,2.0,,
1149,2.0,,
1150,4.0,,
1151,4.0,,
1152,2.0,,
1153,2.0,,
1154,2.0,,
1155,2.0,,
1156,2.0,,
1157,2.0,,
1158,2.0,,
1159,4.0,,
1160,2.0,,
1161,4.0,,
1162,2.0,,
1163,2.0,,
1164,2.0,,
1165,4.0,,
1166,2.0,,
1167,2.0,,
1168,2.0,,
1169,4.0,,
1170,4.0,,
1171,2.0,,
1172,2.0,,
1173,2.0,,
1174,2.0,,
1175,4.0,,
1176,2.0,,
1177,4.0,,
1178,2.0,,
1179,2.0,,
1180,2.0,,
1181,2.0,,
1182,2.0,,
1183,4.0,,
1184,2.0,,
1185,4.0,,
1186,2.0,,
1187,4.0,,
1188,2.0,,
1189,4.0,,
1190,2.0,,
1191,2.0,,
1192,2.0,,
1193,4.0,,
1194,2.0,,
1195,4.0,,
1196,2.0,,
1197,2.0,,
1198,2.0,,
1199,2.0,,
1200,2.0,,
1201,2.0,,
1202,2.0,,
1203,83.0,up,
1204,248.0,,
1205,248.0,,1
1206,248.0,,
1207,248.0,,
1208,248.0,,1
1209,248.0,,
1210,248.0,,
1211,248.0,,1
1212,4.0,down,
1213,4.0,,
1214,188.0,up,
1215,246.0,,
1216,246.0,,1
1217,83.0,down,
1218,4.0,,0
1219,145.0,up,
1220,250.0,,
1221,250.0,,1
1222,163.0,down,
1223,4.0,,
1224,4.0,,0
1225,4.0,,
1226,4.0,,
1227,195.0,up,1
1228,244.0,,
1229,246.0,,
1230,112.0,down,
1231,2.0,,
1232,2.0,,
1233,5.0,,
1234,5.0,,0
1235,208.0,up,
1236,248.0,,
1237,248.0,,1
1238,96.0,down,
1239,4.0,,0
1240,139.0,up,
1241,244.0,,
1242,244.0,,1
1243,246.0,,
1244,246.0,,
1245,246.0,,1
1246,72.0,down,
1247,7.0,,
1248,150.0,up,1
1249,248.0,,
1250,246.0,,
1251,159.0,down,
1252,5.0,,0
1253,103.0,up,
1254,250.0,,
1255,250.0,,
1256,212.0,down,
1257,2.0,,
1258,4.0,,
1259,237.0,up,
1260,250.0,,
1261,248.0,,1
1262,248.0,,
1263,248.0,,1
1264,248.0,,
1265,248.0,,
1266,248.0,,1
1267,246.0,,
1268,248.0,,
1269,228.0,,
1270,5.0,down,
1271,5.0,,0
1272,228.0,up,
1273,242.0,,
1274,244.0,,1
1275,246.0,,
1276,246.0,,
1277,246.0,,1
1278,244.0,,
1279,244.0,,1
1280,246.0,,
1281,248.0,,
1282,248.0,,1
1283,248.0,,
1284,248.0,,
1285,197.0,down,
1286,2.0,,
1287,4.0,,
1288,237.0,up,
1289,246.0,,1
1290,246.0,,
1291,246.0,,
1292,246.0,,
1293,246.0,,1
1294,248.0,,
1295,248.0,,1
1296,103.0,down,
1297,4.0,,
1298,4.0,,0
1299,5.0,,
1300,4.0,,0
1301,215.0,up,
1302,248.0,,
1303,248.0,,1
1304,22.0,down,
1305,4.0,,
1306,4.0,,
1307,4.0,,
1308,4.0,,0
1309,242.0,up,
1310,248.0,,
1311,230.0,,1
1312,2.0,down,
1313,2.0,,
1314,226.0,up,
1315,244.0,,
1316,244.0,,1
1317,244.0,,
1318,246.0,,
1319,246.0,,1
1320,246.0,,
1321,246.0,,1
1322,246.0,,
1323,248.0,,
1324,246.0,,
1325,246.0,,
1326,246.0,,1
1327,248.0,,
1328,248.0,,1
1329,248.0,,
1330,248.0,,
1331,248.0,,1
1332,248.0,,
1333,250.0,,
1334,250.0,,1
1335,250.0,,
1336,250.0,,
1337,251.0,,1
1338,250.0,,
1339,250.0,,
1340,190.0,down,
1341,2.0,,
1342,42.0,up,
1343,250.0,,
1344,251.0,,1
1345,251.0,,
1346,251.0,,
1347,251.0,,1
1348,148.0,down,
1349,5.0,,
1350,4.0,,0
1351,4.0,,
1352,4.0,,
1353,195.0,up,1
1354,248.0,,
1355,248.0,,1
1356,123.0,down,
1357,2.0,,
1358,89.0,up,1
1359,248.0,,
1360,248.0,,
1361,208.0,down,
1362,4.0,,
1363,5.0,,0
1364,239.0,up,
1365,244.0,,
1366,237.0,,1
1367,2.0,down,
1368,2.0,,
1369,2.0,,
1370,4.0,,
1371,4.0,,0
1372,5.0,,
1373,5.0,,
1374,134.0,up,1
1375,248.0,,
1376,248.0,,1
1377,172.0,down,
1378,5.0,,
1379,4.0,,
1380,242.0,up,
1381,241.0,,
1382,221.0,,1
1383,4.0,down,
1384,4.0,,0
1385,226.0,up,
1386,246.0,,
1387,246.0,,1
1388,5.0,down,
1389,4.0,,0
1390,4.0,,
1391,4.0,,
1392,4.0,,0
1393,244.0,up,
1394,244.0,,
1395,228.0,,
1396,2.0,down,
1397,4.0,,
1398,213.0,up,
1399,244.0,,
1400,248.0,,1
1401,60.0,down,
1402,5.0,,
1403,141.0,up,1
1404,248.0,,
1405,244.0,,1
1406,168.0,down,
1407,4.0,,
1408,4.0,,0
1409,4.0,,
1410,4.0,,0
1411,197.0,up,
1412,251.0,,
1413,250.0,,1
1414,123.0,down,
1415,4.0,,
1416,130.0,up,
1417,246.0,,
1418,248.0,,1
1419,188.0,down,
1420,4.0,,
1421,4.0,,0
1422,2.0,,
1423,2.0,,
1424,4.0,,
1425,4.0,,
1426,4.0,,0
1427,5.0,,
1428,5.0,,
1429,163.0,up,1
1430,248.0,,
1431,250.0,,1
1432,177.0,down,
1433,4.0,,
1434,5.0,,
1435,244.0,up,
1436,244.0,,
1437,246.0,,1
1438,246.0,,
1439,248.0,,1
1440,248.0,,
1441,250.0,,
1442,250.0,,1
1443,250.0,,
1444,250.0,,1
1445,250.0,,
1446,250.0,,
1447,250.0,,1
1448,251.0,,
1449,251.0,,
1450,244.0,,
1451,4.0,down,
1452,2.0,,
1453,195.0,up,
1454,246.0,,
1455,246.0,,1
1456,90.0,down,
1457,7.0,,
1458,157.0,up,1
1459,248.0,,
1460,246.0,,1
1461,175.0,down,
1462,5.0,,
1463,4.0,,0
1464,5.0,,
1465,5.0,,0
1466,190.0,up,
1467,244.0,,
1468,244.0,,1
1469,109.0,down,
1470,4.0,,
1471,125.0,up,
1472,246.0,,
1473,242.0,,1
1474,194.0,down,
1475,4.0,,
1476,5.0,,0
1477,4.0,,
1478,2.0,,
1479,141.0,up,
1480,250.0,,
1481,250.0,,1
1482,248.0,,
1483,248.0,,
1484,248.0,,1
1485,42.0,down,
1486,4.0,,0
1487,170.0,up,
1488,244.0,,
1489,246.0,,
1490,246.0,,
1491,248.0,,
1492,241.0,,1
1493,5.0,down,
1494,4.0,,0
1495,210.0,up,
1496,248.0,,
1497,250.0,,1
1498,250.0,,
1499,250.0,,1
1500,250.0,,
1501,246.0,,
1502,246.0,,1
1503,248.0,,
1504,248.0,,
1505,248.0,,
1506,2.0,down,
1507,2.0,,
1508,2.0,,
1509,4.0,,
1510,4.0,,0
1511,233.0,up,
1512,248.0,,
1513,248.0,,1
1514,78.0,down,
1515,5.0,,0
1516,134.0,up,
1517,244.0,,
1518,244.0,,1
1519,246.0,,
1520,246.0,,
1521,246.0,,1
1522,5.0,down,
1523,4.0,,
1524,183.0,up,1
1525,246.0,,
1526,246.0,,
1527,146.0,down,
1528,4.0,,0
1529,123.0,up,
1530,250.0,,
1531,250.0,,1
1532,192.0,down,
1533,2.0,,
1534,2.0,,
1535,4.0,,
1536,4.0,,0
1537,4.0,,
1538,5.0,,
1539,4.0,,0
1540,224.0,up,
1541,244.0,,
1542,244.0,,1
1543,246.0,,
1544,246.0,,
1545,244.0,,1
1546,246.0,,
1547,244.0,,
1548,246.0,,
1549,248.0,,1
1550,246.0,,
1551,246.0,,
1552,248.0,,1
1553,248.0,,
1554,246.0,,
1555,246.0,,1
1556,246.0,,
1557,248.0,,
1558,248.0,,1
1559,248.0,,
1560,246.0,,
1561,184.0,down,
1562,4.0,,
1563,2.0,,0
1564,244.0,up,
1565,244.0,,
1566,212.0,down,
1567,4.0,,
1568,4.0,,0
1569,244.0,up,
1570,248.0,,1
1571,237.0,,
1572,4.0,down,
1573,5.0,,0
1574,4.0,,
1575,4.0,,
1576,4.0,,0
1577,244.0,up,
1578,244.0,,
1579,215.0,down,0
1580,4.0,,
1581,5.0,,
1582,222.0,up,
1583,244.0,,
1584,242.0,,1
1585,4.0,down,
1586,4.0,,0
1587,4.0,,
1588,4.0,,
1589,4.0,,
1590,5.0,,
1591,4.0,,0
1592,4.0,,
1593,5.0,,
1594,5.0,,0
1595,204.0,up,
1596,248.0,,
1597,248.0,,1
1598,250.0,,
1599,250.0,,
1600,250.0,,
1601,250.0,,
1602,248.0,,1
1603,248.0,,
1604,248.0,,
1605,244.0,,1
1606,244.0,,
1607,248.0,,
1608,246.0,,1
1609,246.0,,
1610,246.0,,1
