Frame Index,Value,Change Type,State
497,43.0,down,
498,20.0,,
499,20.0,,0
500,20.0,,
501,17.0,,
502,17.0,,
503,17.0,,
504,14.0,,0
505,17.0,,
506,14.0,,
507,14.0,,
508,32.0,,
509,244.0,up,
510,246.0,,
511,246.0,,1
512,246.0,,
513,249.0,,
514,249.0,,
515,249.0,,
516,249.0,,
517,246.0,,1
518,246.0,,
519,246.0,,
520,246.0,,
521,63.0,down,
522,14.0,,
523,14.0,,
524,14.0,,
525,14.0,,
526,166.0,up,
527,246.0,,
528,246.0,,
529,249.0,,
530,246.0,,1
531,249.0,,
532,246.0,,
533,132.0,down,
534,20.0,,
535,20.0,,0
536,20.0,,
537,20.0,,
538,20.0,,
539,23.0,,
540,20.0,,
541,23.0,,
542,23.0,,0
543,26.0,,
544,23.0,,
545,23.0,,
546,23.0,,
547,26.0,,0
548,20.0,,
549,20.0,,
550,97.0,up,
551,246.0,,
552,246.0,,
553,244.0,,
554,244.0,,1
555,241.0,,
556,241.0,,
557,212.0,down,
558,14.0,,
559,14.0,,0
560,14.0,,
561,14.0,,
562,17.0,,
563,246.0,up,
564,246.0,,
565,249.0,,
566,244.0,,1
567,246.0,,
568,246.0,,
569,238.0,,
570,17.0,down,
571,17.0,,
572,17.0,,0
573,20.0,,
574,17.0,,
575,223.0,up,
576,244.0,,
577,244.0,,1
578,244.0,,
579,246.0,,
580,246.0,,
581,244.0,,
582,244.0,,
583,244.0,,1
584,244.0,,
585,244.0,,
586,221.0,,
587,23.0,down,
588,23.0,,
589,23.0,,
590,20.0,,0
591,20.0,,
592,23.0,,
593,20.0,,
594,17.0,,
595,17.0,,
596,14.0,,
597,14.0,,
598,17.0,,
599,23.0,,
600,26.0,,
601,26.0,,
602,26.0,,0
603,26.0,,
604,23.0,,
605,23.0,,
606,20.0,,
607,17.0,,
608,14.0,,0
609,14.0,,
610,14.0,,
611,160.0,up,
612,244.0,,
613,246.0,,
614,246.0,,1
615,244.0,,
616,241.0,,
617,244.0,,
618,244.0,,
619,244.0,,
620,244.0,,1
621,244.0,,
622,244.0,,
623,183.0,down,
624,14.0,,
625,17.0,,0
626,17.0,,
627,17.0,,
628,17.0,,
629,17.0,,
630,215.0,up,
631,238.0,,
632,244.0,,1
633,246.0,,
634,244.0,,
635,140.0,down,
636,11.0,,
637,14.0,,
638,14.0,,
639,11.0,,0
640,11.0,,
641,11.0,,
642,160.0,up,
643,241.0,,
644,241.0,,1
645,241.0,,
646,241.0,,
647,241.0,,
648,241.0,,
649,244.0,,
650,246.0,,
651,246.0,,1
652,246.0,,
653,246.0,,
654,212.0,down,
655,17.0,,
656,14.0,,
657,11.0,,0
658,11.0,,
659,14.0,,
660,20.0,,
661,23.0,,0
662,23.0,,
663,23.0,,
664,23.0,,
665,23.0,,
666,20.0,,
667,14.0,,
668,14.0,,
669,17.0,,
670,17.0,,
671,32.0,,
672,252.0,up,
673,252.0,,
674,249.0,,
675,252.0,,1
676,249.0,,
677,249.0,,
678,244.0,,
679,23.0,down,
680,23.0,,
681,26.0,,0
682,23.0,,
683,26.0,,
684,26.0,,
685,26.0,,
686,26.0,,
687,23.0,,0
688,26.0,,
689,26.0,,
690,26.0,,
691,223.0,up,
692,246.0,,
693,249.0,,1
694,249.0,,
695,249.0,,
696,246.0,,
697,246.0,,
698,246.0,,
699,246.0,,1
700,244.0,,
701,246.0,,
702,244.0,,
703,57.0,down,
704,20.0,,
705,20.0,,0
706,20.0,,
707,23.0,,
708,26.0,,
709,29.0,,
710,29.0,,0
711,29.0,,
712,29.0,,
713,29.0,,
714,29.0,,
715,29.0,,
716,29.0,,
717,29.0,,0
718,29.0,,
719,26.0,,
720,26.0,,
721,23.0,,
722,23.0,,
723,26.0,,0
724,26.0,,
725,26.0,,
726,26.0,,
727,26.0,,
728,29.0,,
729,29.0,,0
730,32.0,,
731,32.0,,
732,32.0,,
733,37.0,,
734,34.0,,0
735,34.0,,
736,34.0,,
737,34.0,,
738,34.0,,
739,29.0,,
740,29.0,,
741,29.0,,
742,29.0,,
743,29.0,,
744,163.0,up,
745,246.0,,
746,246.0,,
747,249.0,,
748,246.0,,1
749,246.0,,
750,246.0,,
751,249.0,,
752,246.0,,
753,249.0,,
754,246.0,,1
755,249.0,,
756,249.0,,
757,252.0,,
758,252.0,,
759,252.0,,1
760,252.0,,
761,252.0,,
762,249.0,,
763,252.0,,
764,252.0,,
765,249.0,,1
766,246.0,,
767,246.0,,
768,203.0,down,
769,23.0,,
770,23.0,,
771,23.0,,
772,23.0,,0
773,26.0,,
774,29.0,,
775,29.0,,
776,34.0,,
777,34.0,,
778,34.0,,0
779,37.0,,
780,34.0,,
781,244.0,up,
782,246.0,,
783,249.0,,
784,249.0,,1
785,249.0,,
786,249.0,,
787,252.0,,
788,249.0,,
789,252.0,,
790,252.0,,1
791,255.0,,
792,252.0,,
793,40.0,down,
794,40.0,,
795,40.0,,
796,40.0,,0
797,37.0,,
798,37.0,,
799,34.0,,
800,32.0,,
801,29.0,,
802,29.0,,0
803,29.0,,
804,29.0,,
805,169.0,up,
806,249.0,,
807,249.0,,1
808,249.0,,
809,249.0,,
810,249.0,,
811,246.0,,
812,23.0,down,
813,23.0,,
814,26.0,,
815,26.0,,
816,26.0,,
817,215.0,up,
818,252.0,,
819,252.0,,
820,252.0,,1
821,252.0,,
822,249.0,,
823,249.0,,
824,83.0,down,
825,29.0,,
826,29.0,,0
827,29.0,,
828,29.0,,
829,29.0,,
830,26.0,,
831,23.0,,
832,23.0,,
833,23.0,,0
834,20.0,,
835,23.0,,
836,172.0,up,
837,244.0,,
838,244.0,,1
839,246.0,,
840,244.0,,
841,244.0,,
842,241.0,,
843,244.0,,
844,246.0,,
845,246.0,,1
846,246.0,,
847,246.0,,
848,189.0,down,
849,23.0,,
850,23.0,,0
851,20.0,,
852,20.0,,
853,20.0,,
854,17.0,,
855,17.0,,
856,17.0,,
857,17.0,,0
858,17.0,,
859,17.0,,
860,20.0,,
861,20.0,,
862,23.0,,0
863,20.0,,
864,20.0,,
865,20.0,,
866,14.0,,
867,14.0,,0
868,11.0,,
869,14.0,,
870,14.0,,
871,14.0,,
872,11.0,,
873,23.0,,
874,17.0,,
875,23.0,,0
876,23.0,,
877,20.0,,
878,17.0,,
879,20.0,,
880,17.0,,0
881,20.0,,
882,17.0,,
883,20.0,,
884,17.0,,
885,17.0,,
886,20.0,,
887,20.0,,
888,20.0,,
889,17.0,,
890,17.0,,
891,17.0,,
892,14.0,,0
893,17.0,,
894,23.0,,
895,17.0,,
896,17.0,,
897,238.0,up,
898,252.0,,
899,255.0,,1
900,252.0,,
901,249.0,,
902,249.0,,
903,244.0,,
904,249.0,,1
905,249.0,,
906,249.0,,
907,252.0,,
908,249.0,,
909,77.0,down,
910,17.0,,
911,20.0,,0
912,17.0,,
913,17.0,,
914,178.0,up,
915,249.0,,
916,246.0,,1
917,249.0,,
918,246.0,,
919,246.0,,
920,244.0,,
921,123.0,down,
922,23.0,,
923,23.0,,0
924,20.0,,
925,23.0,,
926,106.0,up,
927,244.0,,
928,244.0,,1
929,244.0,,
930,244.0,,
931,244.0,,
932,241.0,,
933,152.0,down,
934,23.0,,
935,20.0,,0
936,23.0,,
937,23.0,,
938,92.0,up,
939,244.0,,
940,244.0,,1
941,244.0,,
942,244.0,,
943,244.0,,
944,244.0,,
945,246.0,,
946,246.0,,
947,249.0,,1
948,246.0,,
949,244.0,,
950,218.0,down,
951,11.0,,
952,14.0,,0
953,14.0,,
954,14.0,,
955,14.0,,
956,14.0,,
957,14.0,,
958,14.0,,
959,14.0,,
960,14.0,,
961,17.0,,
962,17.0,,
963,17.0,,
964,17.0,,
965,20.0,,
966,20.0,,
967,17.0,,
968,20.0,,
969,20.0,,
970,20.0,,
971,20.0,,
972,17.0,,
973,17.0,,
974,17.0,,
975,17.0,,
976,17.0,,
977,17.0,,
978,17.0,,
979,17.0,,
980,17.0,,
981,17.0,,
982,17.0,,
983,20.0,,
984,20.0,,
985,17.0,,
986,17.0,,
987,17.0,,
988,17.0,,
989,17.0,,
990,14.0,,
991,17.0,,
992,17.0,,
993,17.0,,
994,17.0,,
995,14.0,,
996,17.0,,
997,17.0,,
998,17.0,,
999,17.0,,
1000,17.0,,
1001,17.0,,
1002,17.0,,
1003,17.0,,
1004,17.0,,
1005,14.0,,
1006,17.0,,
1007,17.0,,
1008,17.0,,
1009,17.0,,
1010,17.0,,
1011,17.0,,
1012,17.0,,
1013,17.0,,
1014,17.0,,
1015,17.0,,
1016,14.0,,
1017,14.0,,
1018,14.0,,
1019,17.0,,
1020,17.0,,
1021,14.0,,
1022,14.0,,
1023,17.0,,
1024,14.0,,
1025,17.0,,
1026,14.0,,
1027,17.0,,
1028,17.0,,
1029,17.0,,
1030,17.0,,
1031,17.0,,
1032,14.0,,
1033,17.0,,
1034,14.0,,
1035,14.0,,
1036,14.0,,
1037,14.0,,
1038,14.0,,
1039,14.0,,
1040,14.0,,
1041,11.0,,
1042,14.0,,
1043,11.0,,
1044,11.0,,
1045,11.0,,
1046,11.0,,
1047,11.0,,
1048,11.0,,
1049,11.0,,
1050,11.0,,
1051,11.0,,
1052,11.0,,
1053,11.0,,
1054,11.0,,
1055,9.0,,
1056,9.0,,
1057,9.0,,
1058,9.0,,
1059,9.0,,
1060,9.0,,
1061,9.0,,
1062,9.0,,
1063,9.0,,
1064,9.0,,
1065,9.0,,
1066,9.0,,
1067,9.0,,
1068,9.0,,
1069,9.0,,
1070,9.0,,
1071,9.0,,
1072,9.0,,
1073,9.0,,
1074,9.0,,
1075,9.0,,
1076,9.0,,
1077,9.0,,
1078,9.0,,
1079,6.0,,
1080,9.0,,
1081,6.0,,
1082,6.0,,
1083,6.0,,
1084,9.0,,
1085,6.0,,
1086,9.0,,
1087,6.0,,
1088,6.0,,
1089,6.0,,
1090,6.0,,
1091,6.0,,
1092,6.0,,
1093,6.0,,
1094,6.0,,
1095,6.0,,
1096,6.0,,
1097,6.0,,
1098,3.0,,
1099,3.0,,
1100,3.0,,
1101,3.0,,
1102,3.0,,
1103,3.0,,
1104,3.0,,
1105,3.0,,
1106,3.0,,
1107,3.0,,
1108,3.0,,
1109,3.0,,
1110,3.0,,
1111,3.0,,
1112,3.0,,
1113,3.0,,
1114,3.0,,
1115,3.0,,
1116,3.0,,
1117,0.0,,
1118,0.0,,
1119,3.0,,
1120,3.0,,
1121,0.0,,
1122,0.0,,
1123,3.0,,
1124,3.0,,
1125,3.0,,
1126,3.0,,
1127,0.0,,
1128,3.0,,
1129,0.0,,
1130,3.0,,
1131,3.0,,
1132,0.0,,
1133,3.0,,
1134,3.0,,
1135,3.0,,
1136,3.0,,
1137,3.0,,
1138,3.0,,
1139,3.0,,
1140,3.0,,
1141,3.0,,
1142,3.0,,
1143,3.0,,
1144,3.0,,
1145,3.0,,
1146,3.0,,
1147,3.0,,
1148,3.0,,
1149,3.0,,
