Frame Index,Value,Change Type,State
423,14.0,,
424,14.0,,
425,12.0,,
426,8.0,,
427,8.0,,
428,8.0,,
429,8.0,,
430,8.0,,
431,8.0,,
432,10.0,,
433,12.0,,
434,15.0,,
435,15.0,,
436,15.0,,
437,15.0,,
438,15.0,,
439,15.0,,
440,14.0,,
441,12.0,,
442,14.0,,
443,10.0,,
444,10.0,,
445,10.0,,
446,7.0,,
447,7.0,,
448,5.0,,
449,3.0,,
450,3.0,,
451,2.0,,
452,2.0,,
453,3.0,,
454,2.0,,
455,2.0,,
456,2.0,,
457,2.0,,
458,2.0,,
459,0.0,,
460,0.0,,
461,0.0,,
462,0.0,,
463,0.0,,
