Frame Index,Value,Change Type
548,178.0,
549,180.0,
550,180.0,
551,180.0,
552,180.0,
553,171.0,
554,159.0,
555,156.0,
556,154.0,
557,156.0,
558,161.0,
559,171.0,
560,171.0,
561,171.0,
562,171.0,
563,171.0,
564,171.0,
565,148.0,
566,21.0,down
567,24.0,
568,26.0,
569,26.0,
570,137.0,up
571,182.0,
572,182.0,
573,180.0,
574,178.0,
575,178.0,
576,178.0,
577,178.0,
578,178.0,
579,178.0,
580,178.0,
581,178.0,
582,178.0,
583,178.0,
584,178.0,
585,178.0,
586,176.0,
587,176.0,
588,176.0,
589,178.0,
590,178.0,
591,180.0,
592,180.0,
593,180.0,
594,180.0,
595,180.0,
596,180.0,
597,182.0,
598,182.0,
599,182.0,
600,182.0,
601,182.0,
602,182.0,
603,180.0,
604,182.0,
605,182.0,
606,182.0,
607,182.0,
608,182.0,
609,182.0,
610,182.0,
611,182.0,
612,180.0,
613,182.0,
614,182.0,
615,182.0,
616,182.0,
617,182.0,
618,182.0,
619,159.0,
620,21.0,down
621,24.0,
622,26.0,
623,26.0,
624,26.0,
625,28.0,
626,148.0,up
627,182.0,
628,180.0,
629,178.0,
630,176.0,
631,176.0,
632,171.0,
633,171.0,
634,171.0,
635,171.0,
636,171.0,
637,176.0,
638,176.0,
639,176.0,
640,176.0,
641,176.0,
642,176.0,
643,176.0,
644,171.0,
645,171.0,
646,171.0,
647,171.0,
648,171.0,
649,169.0,
650,174.0,
651,176.0,
652,176.0,
653,176.0,
654,176.0,
655,176.0,
656,176.0,
657,178.0,
658,178.0,
659,178.0,
660,180.0,
661,176.0,
662,174.0,
663,174.0,
664,174.0,
665,174.0,
666,174.0,
667,169.0,
668,156.0,
669,156.0,
670,156.0,
671,156.0,
672,159.0,
673,159.0,
674,156.0,
675,19.0,down
676,24.0,
677,26.0,
678,24.0,
679,96.0,up
680,180.0,
681,180.0,
682,176.0,
683,176.0,
684,174.0,
685,174.0,
686,174.0,
687,178.0,
688,178.0,
689,178.0,
690,178.0,
691,178.0,
692,178.0,
693,178.0,
694,178.0,
695,178.0,
696,178.0,
697,180.0,
698,180.0,
699,178.0,
700,178.0,
701,178.0,
702,178.0,
703,178.0,
704,176.0,
705,174.0,
706,174.0,
707,174.0,
708,174.0,
709,176.0,
710,178.0,
711,180.0,
712,178.0,
713,178.0,
714,178.0,
715,178.0,
716,180.0,
717,180.0,
718,180.0,
719,180.0,
720,182.0,
721,180.0,
722,180.0,
723,182.0,
724,182.0,
725,182.0,
726,182.0,
727,182.0,
728,129.0,down
729,26.0,
730,26.0,
731,28.0,
732,28.0,
733,159.0,up
734,152.0,
735,152.0,
736,152.0,
737,152.0,
738,152.0,
739,152.0,
740,152.0,
741,154.0,
742,152.0,
743,152.0,
744,154.0,
745,154.0,
746,165.0,
747,176.0,
748,176.0,
749,176.0,
750,176.0,
751,176.0,
752,167.0,
753,156.0,
754,156.0,
755,159.0,
756,156.0,
757,156.0,
758,156.0,
759,161.0,
760,178.0,
761,178.0,
762,178.0,
763,178.0,
764,178.0,
765,159.0,
766,156.0,
767,156.0,
768,156.0,
769,156.0,
770,176.0,
771,178.0,
772,182.0,
773,182.0,
774,180.0,
775,182.0,
776,180.0,
777,159.0,
778,159.0,
779,156.0,
780,159.0,
781,156.0,
782,92.0,down
783,30.0,
784,30.0,
785,30.0,
786,30.0,
787,30.0,
788,47.0,
789,186.0,up
790,178.0,
791,178.0,
792,176.0,
793,176.0,
794,178.0,
795,178.0,
796,178.0,
797,176.0,
798,178.0,
799,178.0,
800,176.0,
801,174.0,
802,174.0,
803,174.0,
804,174.0,
805,174.0,
806,165.0,
807,146.0,
808,146.0,
809,144.0,
810,144.0,
811,144.0,
812,144.0,
813,148.0,
814,154.0,
815,154.0,
816,154.0,
817,154.0,
818,161.0,
819,171.0,
820,174.0,
821,174.0,
822,174.0,
823,174.0,
824,174.0,
825,163.0,
826,148.0,
827,146.0,
828,144.0,
829,144.0,
830,144.0,
831,146.0,
832,146.0,
833,146.0,
834,146.0,
835,148.0,
836,148.0,
837,122.0,
838,28.0,down
839,30.0,
840,30.0,
841,30.0,
842,165.0,up
843,178.0,
844,176.0,
845,176.0,
846,174.0,
847,174.0,
848,174.0,
849,174.0,
850,174.0,
851,174.0,
852,174.0,
853,176.0,
854,176.0,
855,169.0,
856,171.0,
857,171.0,
858,171.0,
859,174.0,
860,174.0,
861,174.0,
862,180.0,
863,180.0,
864,180.0,
865,182.0,
866,182.0,
867,178.0,
868,176.0,
869,176.0,
870,176.0,
871,176.0,
872,180.0,
873,178.0,
874,182.0,
875,182.0,
876,182.0,
877,182.0,
878,182.0,
879,180.0,
880,178.0,
881,178.0,
882,178.0,
883,178.0,
884,178.0,
885,178.0,
886,184.0,
887,184.0,
888,184.0,
889,184.0,
890,184.0,
891,111.0,down
892,28.0,
893,30.0,
894,30.0,
895,30.0,
896,30.0,
897,30.0,
898,159.0,up
899,156.0,
900,154.0,
901,154.0,
902,152.0,
903,152.0,
904,152.0,
905,154.0,
906,156.0,
907,156.0,
908,154.0,
909,154.0,
910,165.0,
911,171.0,
912,174.0,
913,174.0,
914,174.0,
915,165.0,
916,146.0,
917,146.0,
918,146.0,
919,146.0,
920,146.0,
921,146.0,
922,152.0,
923,174.0,
924,171.0,
925,171.0,
926,174.0,
927,174.0,
928,152.0,
929,152.0,
930,152.0,
931,152.0,
932,150.0,
933,150.0,
934,152.0,
935,152.0,
936,152.0,
937,152.0,
938,152.0,
939,152.0,
940,152.0,
941,152.0,
942,152.0,
943,152.0,
944,152.0,
945,150.0,
946,122.0,
947,28.0,down
948,28.0,
949,30.0,
950,30.0,
951,167.0,up
952,176.0,
953,176.0,
954,174.0,
955,174.0,
956,171.0,
957,171.0,
958,171.0,
959,176.0,
960,174.0,
961,176.0,
962,176.0,
963,176.0,
964,152.0,
965,146.0,
966,146.0,
967,146.0,
968,144.0,
969,146.0,
970,148.0,
971,144.0,
972,144.0,
973,144.0,
974,144.0,
975,144.0,
976,152.0,
977,154.0,
978,156.0,
979,156.0,
980,156.0,
981,156.0,
982,159.0,
983,154.0,
984,150.0,
985,150.0,
986,150.0,
987,150.0,
988,156.0,
989,169.0,
990,169.0,
991,171.0,
992,169.0,
993,171.0,
994,171.0,
995,159.0,
996,156.0,
997,156.0,
998,156.0,
999,159.0,
1000,90.0,down
1001,30.0,
1002,30.0,
1003,32.0,
1004,32.0,
1005,32.0,
1006,30.0,
1007,178.0,up
1008,171.0,
1009,171.0,
1010,167.0,
1011,167.0,
1012,161.0,
1013,154.0,
1014,154.0,
1015,154.0,
1016,156.0,
1017,156.0,
1018,156.0,
1019,154.0,
1020,150.0,
1021,152.0,
1022,150.0,
1023,148.0,
1024,156.0,
1025,176.0,
1026,174.0,
1027,176.0,
1028,174.0,
1029,176.0,
1030,176.0,
1031,163.0,
1032,152.0,
1033,150.0,
1034,150.0,
1035,150.0,
1036,148.0,
1037,148.0,
1038,148.0,
1039,148.0,
1040,148.0,
1041,148.0,
1042,148.0,
1043,152.0,
1044,174.0,
1045,174.0,
1046,174.0,
1047,174.0,
1048,174.0,
1049,148.0,
1050,146.0,
1051,146.0,
1052,148.0,
1053,148.0,
1054,148.0,
1055,118.0,
1056,30.0,down
1057,30.0,
1058,30.0,
1059,30.0,
1060,152.0,up
1061,180.0,
1062,178.0,
1063,178.0,
1064,176.0,
1065,176.0,
1066,176.0,
1067,176.0,
1068,176.0,
1069,176.0,
1070,176.0,
1071,176.0,
1072,176.0,
1073,178.0,
1074,176.0,
1075,176.0,
1076,176.0,
1077,178.0,
1078,180.0,
1079,180.0,
1080,178.0,
1081,178.0,
1082,178.0,
1083,180.0,
1084,178.0,
1085,180.0,
1086,176.0,
1087,178.0,
1088,178.0,
1089,178.0,
1090,178.0,
1091,178.0,
1092,161.0,
1093,156.0,
1094,156.0,
1095,156.0,
1096,154.0,
1097,167.0,
1098,178.0,
1099,178.0,
1100,178.0,
1101,178.0,
1102,178.0,
1103,178.0,
1104,165.0,
1105,159.0,
1106,156.0,
1107,154.0,
1108,156.0,
1109,133.0,
1110,28.0,down
1111,30.0,
1112,32.0,
1113,30.0,
1114,30.0,
1115,32.0,
1116,30.0,
1117,30.0,
1118,28.0,
1119,28.0,
1120,28.0,
1121,28.0,
1122,30.0,
1123,28.0,
1124,30.0,
1125,30.0,
1126,28.0,
1127,28.0,
1128,28.0,
1129,28.0,
1130,28.0,
1131,28.0,
1132,30.0,
1133,28.0,
1134,28.0,
1135,28.0,
1136,26.0,
1137,26.0,
1138,26.0,
1139,26.0,
1140,26.0,
1141,26.0,
1142,28.0,
1143,26.0,
1144,26.0,
1145,28.0,
1146,30.0,
1147,28.0,
1148,28.0,
1149,28.0,
1150,28.0,
1151,26.0,
1152,28.0,
1153,26.0,
1154,24.0,
1155,24.0,
1156,21.0,
1157,24.0,
1158,26.0,
1159,24.0,
1160,24.0,
1161,26.0,
1162,26.0,
1163,26.0,
1164,24.0,
