Frame Index,Value,Change Type
745,159.0,
746,159.0,
747,159.0,
748,159.0,
749,159.0,
750,156.0,
751,156.0,
752,154.0,
753,154.0,
754,154.0,
755,154.0,
756,154.0,
757,156.0,
758,154.0,
759,156.0,
760,156.0,
761,156.0,
762,154.0,
763,156.0,
764,156.0,
765,156.0,
766,154.0,
767,156.0,
768,156.0,
769,156.0,
770,156.0,
771,156.0,
772,156.0,
773,156.0,
774,156.0,
775,156.0,
776,156.0,
777,156.0,
778,156.0,
779,156.0,
780,156.0,
781,159.0,
782,159.0,
783,159.0,
784,156.0,
785,159.0,
786,156.0,
787,159.0,
788,159.0,
789,159.0,
790,159.0,
791,159.0,
792,159.0,
793,159.0,
794,159.0,
795,159.0,
796,159.0,
797,159.0,
798,159.0,
799,159.0,
800,159.0,
801,159.0,
802,156.0,
803,156.0,
804,156.0,
805,156.0,
806,156.0,
807,156.0,
808,154.0,
809,156.0,
810,154.0,
811,154.0,
812,0.0,down
813,22.0,
814,22.0,
815,25.0,
816,22.0,
817,143.0,up
818,159.0,
819,159.0,
820,159.0,
821,159.0,
822,156.0,
823,156.0,
824,156.0,
825,156.0,
826,154.0,
827,156.0,
828,154.0,
829,154.0,
830,154.0,
831,156.0,
832,154.0,
833,156.0,
834,159.0,
835,156.0,
836,156.0,
837,156.0,
838,156.0,
839,156.0,
840,156.0,
841,159.0,
842,159.0,
843,159.0,
844,156.0,
845,156.0,
846,156.0,
847,156.0,
848,156.0,
849,156.0,
850,156.0,
851,159.0,
852,156.0,
853,156.0,
854,154.0,
855,156.0,
856,156.0,
857,156.0,
858,156.0,
859,156.0,
860,156.0,
861,159.0,
862,156.0,
863,159.0,
864,156.0,
865,156.0,
866,154.0,
867,156.0,
868,156.0,
869,159.0,
870,156.0,
871,156.0,
872,154.0,
873,156.0,
874,156.0,
875,156.0,
876,156.0,
877,156.0,
878,156.0,
879,156.0,
880,156.0,
881,159.0,
882,156.0,
883,159.0,
884,156.0,
885,11.0,down
886,22.0,
887,25.0,
888,25.0,
889,25.0,
890,148.0,up
891,162.0,
892,162.0,
893,162.0,
894,159.0,
895,162.0,
896,156.0,
897,159.0,
898,156.0,
899,156.0,
900,154.0,
901,162.0,
902,162.0,
903,159.0,
904,159.0,
905,159.0,
906,156.0,
907,159.0,
908,159.0,
909,162.0,
910,162.0,
911,162.0,
912,159.0,
913,162.0,
914,159.0,
915,159.0,
916,156.0,
917,159.0,
918,159.0,
919,159.0,
920,156.0,
921,159.0,
922,159.0,
923,159.0,
924,159.0,
925,162.0,
926,156.0,
927,159.0,
928,162.0,
929,162.0,
930,159.0,
931,159.0,
932,159.0,
933,162.0,
934,159.0,
935,162.0,
936,159.0,
937,162.0,
938,162.0,
939,159.0,
940,159.0,
941,159.0,
942,156.0,
943,159.0,
944,156.0,
945,159.0,
946,159.0,
947,159.0,
948,156.0,
949,159.0,
950,154.0,
951,156.0,
952,156.0,
953,156.0,
954,154.0,
955,159.0,
956,159.0,
957,112.0,
958,22.0,down
959,22.0,
960,22.0,
961,22.0,
962,25.0,
963,25.0,
964,22.0,
965,25.0,
966,22.0,
967,25.0,
968,25.0,
969,25.0,
970,25.0,
971,25.0,
972,25.0,
973,22.0,
974,25.0,
975,25.0,
976,22.0,
977,25.0,
978,22.0,
979,25.0,
980,25.0,
981,25.0,
982,25.0,
983,25.0,
984,25.0,
985,25.0,
986,22.0,
987,22.0,
988,22.0,
989,25.0,
990,22.0,
991,25.0,
992,25.0,
993,25.0,
994,25.0,
995,25.0,
996,25.0,
997,25.0,
998,25.0,
999,25.0,
1000,22.0,
1001,25.0,
1002,22.0,
1003,22.0,
1004,22.0,
1005,25.0,
1006,25.0,
1007,25.0,
1008,22.0,
1009,22.0,
1010,22.0,
1011,25.0,
1012,22.0,
1013,22.0,
1014,22.0,
1015,22.0,
1016,22.0,
1017,22.0,
1018,22.0,
1019,25.0,
1020,25.0,
1021,25.0,
1022,25.0,
1023,25.0,
1024,22.0,
1025,25.0,
1026,22.0,
1027,22.0,
1028,22.0,
1029,22.0,
1030,22.0,
1031,22.0,
1032,22.0,
1033,25.0,
1034,25.0,
1035,25.0,
1036,22.0,
1037,22.0,
1038,22.0,
1039,25.0,
1040,25.0,
1041,22.0,
1042,22.0,
1043,22.0,
1044,22.0,
1045,25.0,
1046,22.0,
1047,22.0,
1048,22.0,
1049,22.0,
1050,19.0,
1051,19.0,
1052,19.0,
1053,22.0,
1054,22.0,
1055,19.0,
1056,19.0,
1057,19.0,
1058,19.0,
1059,22.0,
1060,22.0,
1061,19.0,
1062,19.0,
1063,19.0,
1064,16.0,
1065,19.0,
1066,19.0,
1067,16.0,
1068,19.0,
1069,19.0,
1070,16.0,
1071,19.0,
1072,16.0,
1073,16.0,
1074,19.0,
1075,16.0,
1076,16.0,
1077,16.0,
1078,16.0,
1079,16.0,
1080,16.0,
1081,16.0,
1082,19.0,
1083,19.0,
1084,16.0,
1085,14.0,
1086,14.0,
1087,16.0,
1088,16.0,
1089,14.0,
1090,16.0,
1091,14.0,
1092,14.0,
1093,14.0,
1094,14.0,
1095,14.0,
1096,11.0,
1097,11.0,
1098,14.0,
1099,11.0,
1100,11.0,
1101,11.0,
1102,11.0,
1103,11.0,
1104,11.0,
1105,14.0,
1106,11.0,
1107,11.0,
1108,11.0,
1109,11.0,
1110,11.0,
1111,14.0,
1112,14.0,
1113,14.0,
1114,11.0,
1115,14.0,
1116,11.0,
1117,11.0,
1118,11.0,
1119,11.0,
1120,14.0,
1121,11.0,
1122,14.0,
1123,11.0,
1124,11.0,
1125,11.0,
1126,11.0,
1127,14.0,
1128,11.0,
1129,11.0,
1130,11.0,
1131,11.0,
1132,11.0,
1133,11.0,
1134,11.0,
1135,11.0,
1136,11.0,
1137,11.0,
1138,11.0,
1139,11.0,
1140,8.0,
1141,11.0,
1142,11.0,
1143,11.0,
1144,14.0,
1145,11.0,
1146,11.0,
1147,11.0,
1148,11.0,
1149,11.0,
