Frame Index,Value,Change Type,State
270,58.0,,
271,58.0,,
272,56.0,,
273,222.0,up,
274,247.0,,
275,247.0,,
276,247.0,,
277,247.0,,1
278,247.0,,
279,247.0,,
280,245.0,,
281,247.0,,1
282,247.0,,
283,247.0,,
284,245.0,,
285,245.0,,
286,245.0,,
287,247.0,,
288,245.0,,
289,247.0,,1
290,247.0,,
291,247.0,,
292,180.0,down,
293,33.0,,
294,35.0,,
295,35.0,,
296,36.0,,
297,38.0,,
298,38.0,,
299,255.0,up,
300,255.0,,
301,253.0,,1
302,251.0,,
303,251.0,,
304,249.0,,
305,247.0,,
306,249.0,,1
307,249.0,,
308,243.0,,
309,247.0,,
310,249.0,,
311,247.0,,
312,249.0,,
313,249.0,,1
314,247.0,,
315,247.0,,
316,245.0,,
317,245.0,,
318,243.0,,1
319,245.0,,
320,243.0,,
321,243.0,,
322,249.0,,
323,249.0,,
324,249.0,,
325,249.0,,1
326,249.0,,
327,249.0,,
328,247.0,,
329,247.0,,
330,247.0,,1
331,247.0,,
332,247.0,,
333,247.0,,
334,245.0,,
335,247.0,,
336,245.0,,
337,245.0,,1
338,245.0,,
339,245.0,,
340,245.0,,
341,249.0,,
342,247.0,,
343,247.0,,1
344,247.0,,
345,243.0,,
346,29.0,down,
347,33.0,,
348,35.0,,
349,36.0,,
350,36.0,,
351,38.0,,
352,59.0,,
353,59.0,,
354,59.0,,0
355,59.0,,
356,59.0,,
357,58.0,,
358,58.0,,
359,180.0,up,
360,245.0,,
361,247.0,,
362,247.0,,1
363,247.0,,
364,243.0,,
365,56.0,down,
366,56.0,,0
367,58.0,,
368,58.0,,
369,56.0,,
370,56.0,,
371,128.0,up,
372,245.0,,
373,245.0,,
374,245.0,,1
375,245.0,,
376,245.0,,
377,105.0,down,
378,46.0,,
379,46.0,,0
380,46.0,,
381,46.0,,
382,194.0,up,
383,243.0,,
384,245.0,,
385,245.0,,
386,247.0,,1
387,247.0,,
388,247.0,,
389,247.0,,
390,247.0,,1
391,247.0,,
392,247.0,,
393,249.0,,
394,247.0,,
395,247.0,,
396,50.0,down,
397,52.0,,
398,54.0,,0
399,54.0,,
400,50.0,,
401,29.0,,
402,31.0,,
403,33.0,,
404,35.0,,
405,35.0,,
406,35.0,,
407,36.0,,
408,249.0,up,
409,249.0,,1
410,251.0,,
411,251.0,,
412,251.0,,
413,251.0,,
414,249.0,,
415,249.0,,1
416,247.0,,
417,247.0,,
418,247.0,,
419,247.0,,
420,245.0,,
421,245.0,,
422,245.0,,1
423,245.0,,
424,245.0,,
425,245.0,,
426,245.0,,
427,243.0,,1
428,243.0,,
429,245.0,,
430,243.0,,
431,243.0,,
432,245.0,,
433,245.0,,
434,245.0,,1
435,245.0,,
436,245.0,,
437,243.0,,
438,245.0,,
439,245.0,,
440,247.0,,1
441,247.0,,
442,247.0,,
443,247.0,,
444,247.0,,
445,245.0,,
446,245.0,,1
447,245.0,,
448,245.0,,
449,245.0,,
450,245.0,,
451,245.0,,
452,245.0,,1
453,245.0,,
454,247.0,,
455,247.0,,
456,163.0,down,
457,29.0,,
458,31.0,,
459,33.0,,
460,35.0,,
461,242.0,up,
462,249.0,,
463,249.0,,1
464,249.0,,
465,247.0,,
466,251.0,,
467,249.0,,
468,247.0,,
469,247.0,,
470,245.0,,
471,245.0,,1
472,245.0,,
473,245.0,,
474,82.0,down,
475,54.0,,
476,52.0,,0
477,50.0,,
478,50.0,,
479,230.0,up,
480,243.0,,
481,243.0,,
482,242.0,,1
483,243.0,,
484,243.0,,
485,247.0,,
486,245.0,,
487,245.0,,1
488,245.0,,
489,245.0,,
490,245.0,,
491,243.0,,
492,240.0,,
493,54.0,down,
494,54.0,,
495,54.0,,0
496,52.0,,
497,54.0,,
498,236.0,up,
499,243.0,,
500,243.0,,1
501,243.0,,
502,245.0,,
503,245.0,,
504,247.0,,
505,247.0,,
506,245.0,,
507,245.0,,1
508,245.0,,
509,245.0,,
510,197.0,down,
511,31.0,,
512,35.0,,
513,36.0,,
514,38.0,,
515,38.0,,
516,38.0,,
517,253.0,up,
518,253.0,,
519,253.0,,1
520,253.0,,
521,251.0,,
522,249.0,,
523,247.0,,
524,247.0,,1
525,247.0,,
526,245.0,,
527,245.0,,
528,243.0,,
529,245.0,,
530,245.0,,
531,247.0,,1
532,247.0,,
533,247.0,,
534,211.0,down,
535,36.0,,
536,36.0,,
537,35.0,,0
538,35.0,,
539,35.0,,
540,35.0,,
541,215.0,up,
542,247.0,,
543,249.0,,1
544,249.0,,
545,247.0,,
546,247.0,,
547,247.0,,
548,245.0,,
549,243.0,,1
550,243.0,,
551,245.0,,
552,245.0,,
553,245.0,,
554,245.0,,
555,247.0,,1
556,247.0,,
557,247.0,,
558,247.0,,
559,245.0,,
560,245.0,,
561,245.0,,1
562,243.0,,
563,243.0,,
564,243.0,,
565,228.0,,
566,29.0,down,
567,33.0,,
568,33.0,,
569,35.0,,
570,207.0,up,
571,247.0,,
572,249.0,,1
573,249.0,,
574,251.0,,
575,251.0,,
576,251.0,,
577,228.0,,
578,56.0,down,
579,56.0,,
580,56.0,,0
581,56.0,,
582,54.0,,
583,245.0,up,
584,243.0,,1
585,245.0,,
586,247.0,,
587,247.0,,
588,247.0,,
589,247.0,,
590,245.0,,
591,245.0,,
592,245.0,,1
593,245.0,,
594,245.0,,
595,245.0,,
596,247.0,,
597,249.0,,1
598,249.0,,
599,251.0,,
600,249.0,,
601,249.0,,
602,247.0,,
603,247.0,,
604,247.0,,1
605,247.0,,
606,247.0,,
607,247.0,,
608,247.0,,
609,247.0,,1
610,249.0,,
611,249.0,,
612,247.0,,
613,247.0,,
614,247.0,,
615,247.0,,
616,251.0,,1
617,249.0,,
618,251.0,,
619,228.0,,
620,31.0,down,
621,33.0,,
622,35.0,,
623,36.0,,
624,36.0,,
625,36.0,,
626,215.0,up,
627,245.0,,
628,245.0,,1
629,245.0,,
630,245.0,,
631,232.0,,
632,52.0,down,
633,52.0,,
634,50.0,,0
635,50.0,,
636,52.0,,
637,242.0,up,
638,243.0,,
639,243.0,,
640,243.0,,1
641,243.0,,
642,243.0,,
643,245.0,,
644,247.0,,
645,247.0,,1
646,247.0,,
647,247.0,,
648,247.0,,
649,247.0,,
650,247.0,,
651,247.0,,
652,243.0,,1
653,243.0,,
654,243.0,,
655,243.0,,
656,251.0,,
657,251.0,,
658,247.0,,1
659,247.0,,
660,247.0,,
661,245.0,,
662,240.0,,
663,242.0,,
664,243.0,,1
665,243.0,,
666,243.0,,
667,245.0,,
668,253.0,,
669,249.0,,
670,249.0,,1
671,249.0,,
672,253.0,,
673,251.0,,
674,249.0,,
675,25.0,down,
676,31.0,,
677,33.0,,
678,35.0,,
679,44.0,,
680,52.0,,
681,54.0,,0
682,52.0,,
683,52.0,,
684,52.0,,
685,48.0,,
686,56.0,,
687,247.0,up,
688,247.0,,
689,249.0,,1
690,249.0,,
691,247.0,,
692,247.0,,
693,249.0,,
694,249.0,,1
695,249.0,,
696,249.0,,
697,249.0,,
698,247.0,,
699,247.0,,
700,249.0,,
701,249.0,,1
702,249.0,,
703,249.0,,
704,247.0,,
705,245.0,,
706,245.0,,1
707,245.0,,
708,243.0,,
709,245.0,,
710,245.0,,
711,245.0,,
712,245.0,,
713,245.0,,1
714,245.0,,
715,245.0,,
716,245.0,,
717,247.0,,
718,249.0,,1
719,249.0,,
720,249.0,,
721,249.0,,
722,249.0,,
723,249.0,,
724,247.0,,
725,247.0,,1
726,247.0,,
727,247.0,,
728,192.0,down,
729,33.0,,
730,35.0,,
731,36.0,,
732,36.0,,
733,38.0,,
734,38.0,,
735,184.0,up,
736,253.0,,
737,253.0,,1
738,251.0,,
739,249.0,,
740,251.0,,
741,253.0,,
742,253.0,,
743,253.0,,1
744,253.0,,
745,253.0,,
746,253.0,,
747,253.0,,
748,249.0,,1
749,249.0,,
750,249.0,,
751,249.0,,
752,249.0,,
753,249.0,,
754,247.0,,1
755,247.0,,
756,247.0,,
757,247.0,,
758,245.0,,
759,247.0,,
760,247.0,,
761,247.0,,1
762,247.0,,
763,249.0,,
764,249.0,,
765,249.0,,
766,249.0,,
767,249.0,,1
768,249.0,,
769,249.0,,
770,247.0,,
771,247.0,,
772,247.0,,
773,245.0,,1
774,247.0,,
775,247.0,,
776,245.0,,
777,251.0,,
778,249.0,,
779,249.0,,1
780,249.0,,
781,249.0,,
782,155.0,down,
783,35.0,,
784,38.0,,
785,40.0,,
786,40.0,,
787,40.0,,
788,117.0,up,
789,249.0,,
790,249.0,,1
791,249.0,,
792,249.0,,
793,249.0,,
794,169.0,down,
795,42.0,,
796,44.0,,
797,42.0,,
798,44.0,,0
799,44.0,,
800,42.0,,
801,234.0,up,
802,251.0,,
803,251.0,,1
804,251.0,,
805,253.0,,
806,251.0,,
807,253.0,,
808,253.0,,
809,253.0,,
810,251.0,,1
811,251.0,,
812,249.0,,
813,247.0,,
814,249.0,,
815,249.0,,1
816,249.0,,
817,249.0,,
818,247.0,,
819,249.0,,
820,249.0,,
821,247.0,,
822,245.0,,1
823,245.0,,
824,245.0,,
825,247.0,,
826,245.0,,
827,247.0,,1
828,247.0,,
829,245.0,,
830,222.0,,
831,58.0,down,
832,59.0,,
833,59.0,,
834,58.0,,0
835,58.0,,
836,58.0,,
837,48.0,,
838,31.0,,
839,33.0,,
840,35.0,,
841,35.0,,
842,232.0,up,
843,245.0,,
844,243.0,,
845,245.0,,
846,245.0,,1
847,245.0,,
848,245.0,,
849,230.0,,
850,38.0,down,
851,38.0,,
852,36.0,,0
853,36.0,,
854,38.0,,
855,251.0,up,
856,249.0,,
857,249.0,,
858,251.0,,1
859,251.0,,
860,251.0,,
861,251.0,,
862,247.0,,
863,247.0,,
864,249.0,,1
865,247.0,,
866,247.0,,
867,251.0,,
868,249.0,,
869,249.0,,
870,247.0,,1
871,247.0,,
872,247.0,,
873,247.0,,
874,245.0,,
875,247.0,,
876,247.0,,1
877,247.0,,
878,247.0,,
879,186.0,down,
880,58.0,,
881,58.0,,0
882,59.0,,
883,59.0,,
884,58.0,,
885,107.0,up,
886,247.0,,
887,247.0,,
888,247.0,,1
889,247.0,,
890,247.0,,
891,146.0,down,
892,35.0,,
893,36.0,,
894,36.0,,
895,40.0,,
896,40.0,,
897,40.0,,
898,249.0,up,
899,249.0,,
900,251.0,,1
901,251.0,,
902,251.0,,
903,249.0,,
904,245.0,,
905,247.0,,
906,247.0,,
907,245.0,,1
908,245.0,,
909,247.0,,
910,247.0,,
911,249.0,,
912,251.0,,1
913,251.0,,
914,251.0,,
915,251.0,,
916,251.0,,
917,249.0,,
918,249.0,,
919,247.0,,1
920,247.0,,
921,247.0,,
922,247.0,,
923,245.0,,
924,249.0,,1
925,249.0,,
926,249.0,,
927,249.0,,
928,249.0,,
929,249.0,,
930,249.0,,1
931,251.0,,
932,251.0,,
933,251.0,,
934,249.0,,
935,249.0,,
936,249.0,,1
937,249.0,,
938,247.0,,
939,249.0,,
940,249.0,,
941,249.0,,
942,251.0,,
943,251.0,,1
944,251.0,,
945,251.0,,
946,213.0,down,
947,35.0,,
948,36.0,,
949,40.0,,
950,40.0,,
951,247.0,up,
952,253.0,,
953,251.0,,
954,249.0,,
955,249.0,,1
956,247.0,,
957,245.0,,
958,236.0,,
959,33.0,down,
960,33.0,,
961,35.0,,0
962,35.0,,
963,35.0,,
964,58.0,,
965,58.0,,
966,61.0,,0
967,61.0,,
968,59.0,,
969,59.0,,
970,56.0,,
971,38.0,,
972,38.0,,
973,38.0,,0
974,38.0,,
975,38.0,,
976,249.0,up,
977,251.0,,
978,251.0,,
979,251.0,,1
980,251.0,,
981,251.0,,
982,251.0,,
983,125.0,down,
984,40.0,,
985,40.0,,0
986,42.0,,
987,42.0,,
988,190.0,up,
989,242.0,,
990,242.0,,1
991,242.0,,
992,243.0,,
993,243.0,,
994,243.0,,
995,46.0,down,
996,46.0,,
997,46.0,,0
998,44.0,,
999,46.0,,
1000,31.0,,
1001,36.0,,
1002,38.0,,
1003,40.0,,
1004,40.0,,
1005,40.0,,
1006,40.0,,
1007,50.0,,
1008,48.0,,0
1009,46.0,,
1010,46.0,,
1011,48.0,,
1012,209.0,up,
1013,243.0,,
1014,245.0,,
1015,245.0,,
1016,247.0,,1
1017,245.0,,
1018,245.0,,
1019,245.0,,
1020,242.0,,
1021,243.0,,1
1022,245.0,,
1023,247.0,,
1024,247.0,,
1025,247.0,,
1026,245.0,,
1027,247.0,,
1028,249.0,,1
1029,247.0,,
1030,245.0,,
1031,242.0,,
1032,243.0,,
1033,243.0,,1
1034,243.0,,
1035,243.0,,
1036,230.0,,
1037,35.0,down,
1038,35.0,,
1039,35.0,,
1040,35.0,,0
1041,35.0,,
1042,35.0,,
1043,151.0,up,
1044,243.0,,
1045,245.0,,1
1046,245.0,,
1047,245.0,,
1048,243.0,,
1049,48.0,down,
1050,46.0,,
1051,46.0,,0
1052,46.0,,
1053,46.0,,
1054,46.0,,
1055,36.0,,
1056,35.0,,
1057,36.0,,
1058,36.0,,
1059,36.0,,
1060,58.0,,
1061,61.0,,
1062,59.0,,
1063,59.0,,
1064,58.0,,0
1065,58.0,,
1066,56.0,,
1067,113.0,up,
1068,242.0,,
1069,243.0,,
1070,242.0,,1
1071,242.0,,
1072,242.0,,
1073,111.0,down,
1074,54.0,,
1075,54.0,,0
1076,56.0,,
1077,56.0,,
1078,56.0,,
1079,146.0,up,
1080,243.0,,
1081,243.0,,
1082,243.0,,1
1083,245.0,,
1084,245.0,,
1085,59.0,down,
1086,58.0,,
1087,58.0,,
1088,58.0,,0
1089,58.0,,
1090,58.0,,
1091,56.0,,
1092,38.0,,
1093,36.0,,
1094,36.0,,0
1095,36.0,,
1096,36.0,,
1097,228.0,up,
1098,251.0,,
1099,253.0,,
1100,251.0,,1
1101,251.0,,
1102,253.0,,
1103,251.0,,
1104,136.0,down,
1105,50.0,,
1106,46.0,,0
1107,46.0,,
1108,48.0,,
1109,44.0,,
1110,35.0,,
1111,38.0,,
1112,40.0,,
1113,40.0,,
1114,40.0,,
1115,40.0,,
1116,38.0,,
1117,42.0,,
1118,42.0,,
1119,42.0,,
1120,44.0,,
1121,44.0,,
1122,42.0,,
1123,46.0,,
1124,46.0,,
1125,46.0,,
1126,44.0,,
1127,44.0,,
1128,42.0,,
1129,44.0,,
1130,44.0,,
1131,42.0,,
1132,42.0,,
1133,42.0,,
1134,44.0,,
1135,44.0,,
1136,44.0,,
1137,44.0,,
1138,44.0,,
1139,44.0,,
1140,42.0,,
1141,42.0,,
1142,42.0,,
1143,42.0,,
1144,42.0,,
1145,42.0,,
1146,44.0,,
1147,42.0,,
1148,44.0,,
1149,44.0,,
1150,44.0,,
1151,42.0,,
1152,42.0,,
1153,42.0,,
1154,44.0,,
1155,44.0,,
1156,40.0,,
1157,44.0,,
1158,44.0,,
1159,44.0,,
1160,42.0,,
1161,44.0,,
1162,44.0,,
1163,46.0,,
1164,42.0,,
